NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+120	3B	R	6	.236	TB	@	CIN	23rd	3rd	r	0.5	0,0,0,0,1,1,0,2,0,1	0.5	38%	38%	30%	13%	.115 6-52, 0 HR, 0 RBI, 2 BB, 19 SO	Stoudt	R		-165
Tony Kemp	'+280	2B	L	7	.156	OAK	v	CHC	5th	10th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.38	38%	38%	29%	7%	.025 1-40, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-425
Spencer Torkelson	'+170	1B	R	5	.222	DET	v	CLE	15th	26th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.44	38%	38%	26%	10%	.206 13-63, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Ezequiel Tovar	'+140	SS	R	8	.200	COL	v	PIT	14th	5th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.38	38%	38%	22%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-190
Miguel Vargas	'+170	2B	R	7	.186	LAD	v	NYM	12th	24th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.44	38%	38%	22%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-230
Masataka Yoshida	'+140	LF	L	4	.167	BOS	v	MIN	1st	12th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.62	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-185
Nick Ahmed	'+160	SS	R	-	.316	ARI	@	STL	19th	21st	r	0.5	1,0,0,0,0,1,1,0,0,0	0.36	36%	36%	33%	52%	.254 35-138, 4 HR, 18 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Brad Miller	'+150	1B	L	-	.233	TEX	@	KC	21st	4th	r	0.5	2,0,0,0,1,0,0,0,0,1	0.45	36%	36%	32%	46%	.278 68-245, 10 HR, 42 RBI, 39 BB, 49 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Zach Mckinstry	'+220	3B	L	8	.226	DET	v	CLE	15th	26th	r	0.5	0,1,1,0,0,2,1,0,0,0	0.45	36%	36%	30%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-320
Logan Ohoppe	'+170	C	R	9	.250	LAA	@	NYY	4th	28th	r	0.5	0,0,0,0,0,1,0,1,0,1	0.36	36%	36%	20%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-235
Carlos Perez	'+280	C	R	-	.474	OAK	v	CHC	5th	10th	r	0.5	0,0,0,0,1,1,0,2,0,1	0.45	36%	36%	18%	0%	.040 1-25, 0 HR, 0 RBI, 1 BB, 18 SO	Steele	L		-425
Christian Walker	'+100	1B	R	4	.203	ARI	@	STL	19th	21st	r	0.5	1,1,1,0,0,0,1,1,0,0	0.35	35%	35%	41%	65%	.226 24-106, 3 HR, 12 RBI, 9 BB, 34 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Tyler Oneill	-115	CF	R	6	.278	STL	v	ARI	13th	8th	r	0.5	2,0,1,0,0,2,0,0,0,1	0.47	35%	35%	41%	47%	.319 36-113, 4 HR, 16 RBI, 12 BB, 43 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Tj Friedl	'+160	CF	L	2	.305	CIN	v	TB	2nd	27th	r	0.5	0,0,0,0,0,0,1,1,0,2	0.41	35%	35%	40%	0%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-215
Myles Straw	'+165	CF	R	9	.310	CLE	@	DET	29th	11th	r	0.5	0,0,2,0,0,0,0,0,1,0	0.53	35%	35%	38%	29%	.250 35-140, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-225
Kebryan Hayes	-150	3B	R	1	.212	PIT	@	COL	25th	1st	r	0.5	0,1,1,2,1,0,1,0,0,0	0.47	35%	35%	38%	33%	.309 21-68, 0 HR, 19 RBI, 13 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Aledmys Diaz	'+220	SS	R	2	.164	OAK	v	CHC	5th	10th	r	0.5	0,0,1,1,1,0,0,1,0,0	0.35	35%	35%	37%	16%	.200 24-120, 2 HR, 12 RBI, 8 BB, 20 SO	Steele	L		-310
Ozzie Albies	'+140	2B	S	5	.250	ATL	@	SD	11th	20th	r	0.5	1,0,2,0,0,1,1,1,0,0	0.39	33%	33%	47%	28%	.169 42-248, 9 HR, 27 RBI, 15 BB, 58 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Nolan Arenado	-145	3B	R	4	.310	STL	v	ARI	13th	8th	r	0.5	0,0,0,0,2,0,1,0,0,1	0.44	33%	33%	45%	46%	.296 162-547, 30 HR, 106 RBI, 48 BB, 82 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	'+110
Jake Cronenworth	'+190	2B	L	6	.210	SD	v	ATL	7th	25th	r	0.5	0,0,0,2,0,0,0,0,1,1	0.56	33%	33%	45%	53%	.194 31-160, 6 HR, 16 RBI, 27 BB, 54 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Steven Kwan	'+115	LF	L	1	.257	CLE	@	DET	29th	11th	r	0.5	0,0,1,0,0,1,1,1,1,0	0.44	33%	33%	43%	33%	.280 23-82, 1 HR, 4 RBI, 11 BB, 5 SO	Turnbull	R		-155
Jd Martinez	'+155	LF	R	3	.271	LAD	v	NYM	12th	24th	r	0.5	2,0,0,0,0,1,0,0,2,1	0.56	33%	33%	43%	39%	.287 35-122, 11 HR, 27 RBI, 6 BB, 33 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-215
Elvis Andrus	'+155	2B	R	9	.206	CHW	v	PHI	27th	16th	r	0.5	0,1,0,2,1,0,0,0,0,1	0.39	33%	33%	42%	42%	.282 22-78, 0 HR, 1 RBI, 8 BB, 17 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Alec Bohm	'+125	3B	R	7	.343	PHI	@	CHW	28th	14th	r	0.5	0,0,2,0,0,0,0,0,2,1	0.5	33%	33%	40%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Akil Baddoo	'+150	LF	L	1	.208	DET	v	CLE	15th	26th	r	0.5	0,0,1,0,1,0,0,0,1	0.33	33%	30%	38%	12%	.163 14-86, 1 HR, 2 RBI, 5 BB, 30 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Dylan Carlson	-140	CF	S	2	.212	STL	v	ARI	13th	8th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	33%	38%	15%	.185 15-81, 1 HR, 9 RBI, 9 BB, 20 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Leody Taveras	'+150	CF	S	9	.105	TEX	@	KC	21st	4th	r	0.5	0,0,0,1,1,0	0.33	33%	40%	37%	12%	.068 4-59, 1 HR, 3 RBI, 6 BB, 27 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Robbie Grossman	'+150	LF	S	6	.170	TEX	@	KC	21st	4th	r	0.5	2,0,2,0,0,0,1,0,0,0	0.47	33%	33%	37%	39%	.247 87-352, 8 HR, 30 RBI, 60 BB, 81 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-200
Ryan Mcmahon	-110	2B	L	5	.217	COL	v	PIT	14th	5th	r	0.5	1,0,0,0,0,0,1,0,0,1	0.33	33%	33%	35%	44%	.330 37-112, 1 HR, 8 RBI, 13 BB, 43 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Josh Harrison	'+175	2B	R	-	.286	PHI	@	CHW	28th	14th	r	0.5	0,1,1,5,0,0,1,0,0,0	0.67	33%	33%	34%	44%	.346 28-81, 6 HR, 25 RBI, 3 BB, 12 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Mike Zunino	'+170	C	R	-	.278	CLE	@	DET	29th	11th	r	0.5	0,1,0,0,0,0,0,0,1,2	0.5	33%	33%	32%	22%	.163 25-153, 3 HR, 16 RBI, 13 BB, 76 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Vinnie Pasquantino	'+130	1B	L	4	.254	KC	v	TEX	8th	9th	r	0.5	0,0,1,0,0,2,1,0,1,0	0.39	33%	33%	32%	40%	.290 29-100, 6 HR, 6 RBI, 25 BB, 17 SO	Perez	L		-175
Shea Langeliers	'+255	C	R	6	.269	OAK	v	CHC	5th	10th	r	0.5	0,0,0,2,1,1,0,0,0,2	0.47	33%	33%	32%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-370
Kevin Newman	'+220	SS	R	-	.216	CIN	v	TB	2nd	27th	r	0.5	0,2,0,1,0,0,0,1,0,0	0.42	33%	33%	31%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Brent Rooker	'+185	LF	R	4	.324	OAK	v	CHC	5th	10th	r	0.5	0,0,0,0,1,2,1,1,0,0	0.42	33%	33%	29%	0%	.286 8-28, 0 HR, 0 RBI, 5 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jose Herrera	'+180	C	S	8	.235	ARI	@	STL	19th	21st	r	0.5	0,0,1,1,0,0	0.33	33%	20%	15%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-245
Esteury Ruiz	'+175	CF	R	1	.300	OAK	v	CHC	5th	10th	r	0.5	0,1,0,0,0,2,1,0,0,0	0.39	33%	33%	14%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-235
Javier Baez	'+165	SS	R	3	.193	DET	v	CLE	15th	26th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.31	31%	31%	40%	31%	.240 37-154, 3 HR, 19 RBI, 3 BB, 49 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Franmil Reyes	'+120	RF	R	-	.231	KC	v	TEX	8th	9th	r	0.5	0,1,0,2,0,0,0,1,0,0	0.38	31%	31%	35%	29%	.380 35-92, 1 HR, 16 RBI, 10 BB, 34 SO	Perez	L		-160
Mj Melendez	-105	C	L	1	.150	KC	v	TEX	8th	9th	r	0.5	0,0,0,0,2,1,0,0,1,0	0.44	31%	31%	35%	23%	.200 21-105, 0 HR, 31 RBI, 7 BB, 38 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Edward Olivares	'+120	LF	R	5	.256	KC	v	TEX	8th	9th	r	0.5	0,0,0,1,1,0,0,1,0,0	0.31	31%	31%	33%	23%	.283 28-99, 0 HR, 6 RBI, 6 BB, 26 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jason Vosler	'+215	3B	L	6	.167	CIN	v	TB	2nd	27th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.38	31%	31%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-310
David Villar	'+170	3B	R	-	.176	SF	@	MIA	18th	17th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.5	31%	31%	29%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-235
Yonathan Daza	'+135	CF	R	7	.258	COL	v	PIT	14th	5th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.31	31%	31%	29%	13%	.264 14-53, 0 HR, 3 RBI, 7 BB, 9 SO	Oviedo	R		-185
Jose Azocar	'+215	RF	R	-	.242	SD	v	ATL	7th	25th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.38	31%	31%	22%	19%	.214 15-70, 0 HR, 6 RBI, 1 BB, 19 SO	Morton	R		-310
Tommy Edman	-140	SS	S	1	.241	STL	v	ARI	13th	8th	r	0.5	0,1,0,0,0,0,2,0,0,1	0.35	29%	29%	44%	48%	.202 18-89, 1 HR, 8 RBI, 12 BB, 20 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	'+105
Eddie Rosario	'+160	LF	L	6	.200	ATL	@	SD	11th	20th	r	0.5	0,0,1,2,0,0,0,0,0,1	0.36	29%	29%	43%	23%	.116 13-112, 2 HR, 5 RBI, 3 BB, 35 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-220
Carlos Santana	-120	1B	S	4	.246	PIT	@	COL	25th	1st	r	0.5	1,0,0,0,0,0,0,1,0,0	0.35	29%	29%	41%	36%	.284 27-95, 2 HR, 24 RBI, 16 BB, 21 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Josh Bell	'+130	1B	S	6	.203	CLE	@	DET	29th	11th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.29	29%	29%	40%	50%	.304 31-102, 2 HR, 19 RBI, 11 BB, 26 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Wil Myers	'+190	RF	R	5	.242	CIN	v	TB	2nd	27th	r	0.5	0,0,0,4,0,0,0,0,1,1	0.47	29%	29%	39%	11%	.127 8-63, 0 HR, 1 RBI, 3 BB, 34 SO	Rasmussen	R		-265
Willson Contreras	-125	C	R	5	.237	STL	v	ARI	13th	8th	r	0.5	2,0,1,0,0,0,1,0,0,0	0.41	29%	29%	38%	39%	.291 37-127, 15 HR, 34 RBI, 9 BB, 37 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Oswaldo Cabrera	'+185	3B	S	7	.245	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,1,1,0,0,1,1	0.29	29%	29%	36%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-255
Tyler Stephenson	'+160	C	R	4	.276	CIN	v	TB	2nd	27th	r	0.5	0,0,0,2,0,0,0,1,0,1	0.41	29%	29%	34%	14%	.227 10-44, 1 HR, 7 RBI, 0 BB, 18 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Connor Wong	'+200	C	R	8	.171	BOS	v	MIN	1st	12th	r	0.5	0,0,0,1,1,0,0,0,1,1	0.29	29%	29%	31%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-280
Lenyn Sosa	'+185	SS	R	-	.174	CHW	v	PHI	27th	16th	r	0.5	0,1,0,0,0,1,0	0.29	29%	20%	27%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-255
Jordan Walker	'+115	LF	R	7	.254	STL	v	ARI	13th	8th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-155
Oscar Colas	'+160	RF	L	6	.222	CHW	v	PHI	27th	16th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-220
Anthony Volpe	-115	SS	R	1	.180	NYY	v	LAA	9th	22nd	r	0.5	0,0,1,1,0,0,0,0,0,1	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-115
Kyle Tucker	'+110	RF	L	5	.300	HOU	v	TOR	22nd	15th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.33	28%	28%	44%	36%	.303 27-89, 1 HR, 14 RBI, 6 BB, 21 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Eugenio Suarez	'+110	3B	R	3	.288	SEA	v	MIL	3rd	18th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.39	28%	28%	41%	49%	.239 99-415, 22 HR, 66 RBI, 47 BB, 116 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-145
Elias Diaz	'+135	C	R	-	.345	COL	v	PIT	14th	5th	r	0.5	0,0,0,0,0,0,1,2,2,0	0.39	28%	28%	29%	16%	.290 18-62, 2 HR, 15 RBI, 2 BB, 19 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Will Brennan	'+170	RF	L	7	.256	CLE	@	DET	29th	11th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.4	27%	27%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-230
Jurickson Profar	-130	LF	S	1	.224	COL	v	PIT	14th	5th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.27	27%	27%	36%	26%	.288 34-118, 1 HR, 4 RBI, 16 BB, 19 SO	Oviedo	R		'+100
Jake Fraley	'+170	LF	L	3	.244	CIN	v	TB	2nd	27th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	27%	33%	45%	.080 4-50, 0 HR, 2 RBI, 13 BB, 28 SO	Rasmussen	R		-235
Jake Mccarthy	'+135	RF	L	6	.157	ARI	@	STL	19th	21st	r	0.5	1,0,0,0,0,0,0,2,0,0	0.38	25%	25%	44%	53%	.067 2-30, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-185
Nelson Cruz	'+165	DH	R	-	.295	SD	v	ATL	7th	25th	r	0.5	0,0,1,0,0,0,0,2,0,1	0.33	25%	25%	43%	32%	.420 60-143, 8 HR, 58 RBI, 6 BB, 35 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-220
Jason Heyward	'+170	CF	L	-	.192	LAD	v	NYM	12th	24th	r	0.5	0,0,0,0,0,0,1,0,1,2	0.33	25%	25%	39%	33%	.260 111-427, 11 HR, 45 RBI, 51 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-230
Hunter Dozier	'+130	3B	R	6	.154	KC	v	TEX	8th	9th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.25	25%	25%	35%	29%	.174 23-132, 6 HR, 13 RBI, 8 BB, 45 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-175
Manuel Margot	'+150	RF	R	8	.217	TB	@	CIN	23rd	3rd	r	0.5	0,0,0,0,1,0,0,0,0,2	0.38	25%	25%	33%	15%	.232 19-82, 1 HR, 9 RBI, 4 BB, 7 SO	Stoudt	R		-200
Jace Peterson	'+195	3B	L	8	.200	OAK	v	CHC	5th	10th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.31	25%	25%	28%	29%	.283 34-120, 4 HR, 16 RBI, 29 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Austin Hedges	'+140	C	R	-	.136	PIT	@	COL	25th	1st	r	0.5	0,2,0,0,0,0,0,1	0.38	25%	20%	26%	30%	.190 38-200, 6 HR, 20 RBI, 17 BB, 43 SO	Gomber	L		-190
Zach Neto	'+180	SS	R	1	.062	LAA	@	NYY	4th	28th	r	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-250
Andrew Vaughn	'+130	1B	R	3	.258	CHW	v	PHI	27th	16th	r	0.5	0,0,1,1,0,0,0,0,0,4	0.41	24%	24%	38%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-170
Salvador Perez	'+100	C	R	3	.235	KC	v	TEX	8th	9th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	24%	36%	16%	.169 50-296, 5 HR, 29 RBI, 4 BB, 69 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Triston Casas	'+150	1B	L	5	.135	BOS	v	MIN	1st	12th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.24	24%	24%	30%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-200
Ha Seong Kim	'+200	2B	R	7	.224	SD	v	ATL	7th	25th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.24	24%	24%	25%	37%	.213 33-155, 7 HR, 26 RBI, 14 BB, 44 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jose Abreu	'+120	1B	R	4	.253	HOU	v	TOR	22nd	15th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.22	22%	22%	44%	48%	.312 77-247, 8 HR, 47 RBI, 11 BB, 48 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-165
Teoscar Hernandez	-105	RF	R	4	.239	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.28	22%	22%	41%	7%	.212 11-52, 0 HR, 5 RBI, 0 BB, 24 SO	Lauer	L		-125
Bryson Stott	'+100	2B	L	1	.362	PHI	@	CHW	28th	14th	r	0.5	0,1,1,0,0,0,0,0,1,2	0.28	22%	22%	33%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Kevin Smith	'+245	3B	R	9	.143	OAK	v	CHC	5th	10th	r	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	20%	16%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-350
Manny Machado	'+125	3B	R	2	.240	SD	v	ATL	7th	25th	r	0.5	0,0,0,0,0,1,1,0,0,2	0.32	21%	21%	44%	34%	.294 79-269, 8 HR, 19 RBI, 20 BB, 64 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Trey Mancini	'+175	1B	R	6	.196	CHC	@	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,1,0,2	0.29	21%	21%	40%	26%	.227 35-154, 6 HR, 19 RBI, 12 BB, 42 SO	Miller	R		-245
Marcell Ozuna	'+145	LF	R	7	.085	ATL	@	SD	11th	20th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	21%	39%	34%	.208 54-260, 17 HR, 33 RBI, 27 BB, 63 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Jake Cave	'+140	LF	L	-	.205	PHI	@	CHW	28th	14th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.21	21%	21%	34%	39%	.245 36-147, 6 HR, 20 RBI, 18 BB, 53 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Darin Ruf	'+155	1B	R	5	.231	SF	@	MIA	18th	17th	r	0.5	0,1,0,0,0	0.2	20%	20%	28%	33%	.191 25-131, 3 HR, 10 RBI, 21 BB, 32 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Yasmani Grandal	'+145	C	S	-	.278	CHW	v	PHI	27th	16th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	19%	35%	38%	.270 44-163, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-200
Alek Thomas	'+140	CF	L	7	.170	ARI	@	STL	19th	21st	r	0.5	0,0,0,0,0,0,0,1,2,0	0.25	19%	19%	34%	0%	.059 2-34, 0 HR, 1 RBI, 5 BB, 15 SO	Woodford	R		-190
Josh Naylor	'+125	1B	L	4	.161	CLE	@	DET	29th	11th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.25	19%	19%	30%	23%	.175 17-97, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Brandon Belt	'+145	1B	L	6	.154	TOR	@	HOU	6th	29th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	38%	42%	.244 29-119, 6 HR, 14 RBI, 17 BB, 44 SO	Garcia	R		-195
Rodolfo Castro	-105	2B	S	6	.317	PIT	@	COL	25th	1st	r	0.5	0,2,0,0,0,1,2,0,0,0	0.29	18%	18%	29%	47%	.242 8-33, 0 HR, 0 RBI, 3 BB, 8 SO	Gomber	L		-130
Yu Chang	'+205	2B	R	-	.077	BOS	v	MIN	1st	12th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	17%	28%	14%	.123 7-57, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-290
Mark Mathias	'+130	2B	R	8	.250	PIT	@	COL	25th	1st	r	0.5	2,0,0,0,0,0	0.33	17%	10%	24%	100%	.733 22-30, 0 HR, 8 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Brandon Crawford	'+200	SS	L	6	.160	SF	@	MIA	18th	17th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.21	14%	14%	33%	26%	.222 52-234, 6 HR, 30 RBI, 21 BB, 55 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jesus Aguilar	'+225	1B	R	3	.255	OAK	v	CHC	5th	10th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	14%	31%	20%	.237 36-152, 2 HR, 17 RBI, 20 BB, 45 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jake Meyers	'+205	CF	R	8	.212	HOU	v	TOR	22nd	15th	r	0.5	0,2,0,1,0,0,0,0,0,0	0.21	14%	14%	30%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-285
Curt Casali	'+205	C	R	8	.238	CIN	v	TB	2nd	27th	r	0.5	0,0,1,0,0,0,0	0.14	14%	30%	26%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-285
Tucker Barnhart	'+240	C	S	-	.312	CHC	@	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0	0.14	14%	10%	24%	0%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-340
Austin Barnes	'+245	C	R	-	.045	LAD	v	NYM	12th	24th	r	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	30%	36%	.128 6-47, 1 HR, 6 RBI, 10 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-350
Aj Pollock	'+120	LF	R	7	.125	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	41%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Matt Duffy	'+165	3B	R	9	.360	KC	v	TEX	8th	9th	r	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	32%	16%	.280 30-107, 1 HR, 9 RBI, 7 BB, 26 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-225
