NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+140	2B	L	8	.237	PHI	v	CHW	28th	29th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.37	32%	10%	24%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Nastrini	R		-190
Colt Keith	'+215	2B	L	5	.188	DET	@	MIN	4th	3rd	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	32%	20%	0%	20%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		-300
Jackson Merrill	'+245	CF	L	8	.329	SD	v	TOR	17th	9th	bb	0.5	1,0,2,1,0,0,0,0,0,0	0.36	32%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-350
Estevan Florial	'+210	CF	L	6	.235	CLE	v	OAK	20th	30th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.31	31%	20%	31%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-295
Tyler Nevin	'+185	LF	R	-	.297	OAK	@	CLE	21st	17th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.31	31%	30%	31%	20%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-255
Tyler Stephenson	'+115	C	R	9	.227	CIN	v	LAA	15th	28th	bb	0.5	1,1,0,0,1,0,0,0,1,2	0.38	31%	50%	26%	33%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		-150
Nicky Lopez	'+295	2B	L	8	.178	CHW	@	PHI	12th	6th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.31	31%	30%	23%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-450
Gavin Sheets	'+200	1B	L	-	.250	CHW	@	PHI	12th	6th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.44	31%	30%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-275
Blaze Alexander	'+320	SS	R	9	.340	ARI	@	SF	7th	1st	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.31	31%	30%	0%	100%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		-500
James Outman	'+175	CF	L	7	.190	LAD	v	NYM	26th	26th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.35	30%	20%	36%	29%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-245
Eugenio Suarez	'+195	3B	R	6	.240	ARI	@	SF	7th	1st	bb	0.5	1,0,0,0,0,0,1,0,0,3	0.4	30%	30%	35%	22%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-270
Trea Turner	'+155	SS	R	2	.350	PHI	v	CHW	28th	29th	bb	0.5	1,2,0,0,1,0,0,0,0,0	0.35	30%	30%	27%	45%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-210
Daulton Varsho	'+260	LF	L	7	.203	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.3	30%	20%	27%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-380
Bobby Witt	'+170	SS	R	2	.309	KC	v	BAL	2nd	8th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.3	30%	30%	20%	18%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Yainer Diaz	'+245	C	R	5	.304	HOU	@	WSH	18th	23rd	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	12%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-350
Max Muncy	-110	3B	L	5	.250	LAD	v	NYM	26th	26th	bb	0.5	2,1,0,2,0,0,0,0,0,0	0.43	29%	30%	45%	40%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-120
Yandy Diaz	-135	1B	R	1	.224	TB	@	NYY	24th	13th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.29	29%	20%	39%	38%	.302 13-43, 4 HR, 9 RBI, 5 BB, 10 SO	Gil	R		'+100
Jarred Kelenic	'+160	LF	L	8	.359	ATL	v	TEX	25th	10th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.29	29%	30%	31%	47%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-220
Xander Bogaerts	'+205	2B	R	1	.190	SD	v	TOR	17th	9th	bb	0.5	0,0,0,1,0,3,0,0,0,0	0.38	29%	20%	30%	25%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-290
Brice Turang	'+230	2B	L	6	.316	MIL	@	STL	10th	18th	bb	0.5	1,0,0,0,0,0,0,1,0,2	0.35	29%	30%	27%	25%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-330
Hunter Renfroe	'+160	RF	R	5	.182	KC	v	BAL	2nd	8th	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.29	29%	40%	25%	26%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Charlie Blackmon	'+310	RF	L	1	.254	COL	v	SEA	1st	2nd	bb	0.5	0,1,1,2,0,1,0,0,0,0	0.35	29%	40%	25%	28%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-475
Eloy Jimenez	'+280	DH	R	4	.095	CHW	@	PHI	12th	6th	bb	0.5	0,0,0,0,2,1,0	0.43	29%	30%	22%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-425
Abraham Toro	'+180	3B	S	1	.255	OAK	@	CLE	21st	17th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	22%	30%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		-250
Jarren Duran	'+200	LF	L	1	.284	BOS	@	PIT	5th	25th	bb	0.5	0,0,1,0,2,0,1,0,1,0	0.33	29%	40%	20%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-280
Jordan Walker	'+330	RF	R	7	.170	STL	v	MIL	8th	11th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.28	28%	20%	27%	27%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-525
Masyn Winn	'+235	SS	R	9	.346	STL	v	MIL	8th	11th	bb	0.5	1,0,0,0,0,0,1,2,2,1	0.39	28%	50%	25%	50%	.125 3-24, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R		-340
Bo Bichette	'+295	SS	R	3	.239	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.33	28%	20%	22%	50%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-450
Carlos Santana	'+165	1B	S	6	.125	MIN	v	DET	9th	7th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.33	27%	20%	47%	47%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-225
David Hamilton	'+310	SS	L	-	.182	BOS	@	PIT	5th	25th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.27	27%	20%	43%	0%		Perez	L		-475
Jeimer Candelario	'+125	3B	S	7	.190	CIN	v	LAA	15th	28th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	30%	33%	20%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-165
Blake Perkins	'+190	CF	S	8	.341	MIL	@	STL	10th	18th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.27	27%	30%	29%	33%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-260
Teoscar Hernandez	'+245	RF	R	6	.274	LAD	v	NYM	26th	26th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.32	27%	30%	24%	27%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-350
Isaac Paredes	'+105	3B	R	4	.286	TB	@	NYY	24th	13th	bb	0.5	0,2,0,0,1,0,1,2,0,0	0.37	26%	40%	34%	33%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-135
Gunnar Henderson	'+140	SS	L	1	.273	BAL	@	KC	11th	22nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.32	26%	20%	33%	20%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-185
Nolan Gorman	'+180	2B	L	3	.178	STL	v	MIL	8th	11th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.32	26%	10%	33%	27%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-250
Maikel Garcia	'+160	3B	R	1	.167	KC	v	BAL	2nd	8th	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.26	26%	40%	26%	20%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Leody Taveras	'+280	CF	S	9	.235	TEX	@	ATL	13th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.26	26%	10%	23%	50%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-425
Josh Naylor	'+240	1B	L	4	.319	CLE	v	OAK	20th	30th	bb	0.5	2,1,0,3,0,0,0,0,0,0	0.42	26%	30%	22%	31%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-340
Masataka Yoshida	'+245	LF	L	7	.221	BOS	@	PIT	5th	25th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.32	26%	30%	21%	50%	.133 2-15, 1 HR, 3 RBI, 2 BB, 2 SO	Perez	L		-360
Zach Neto	'+255	SS	R	9	.185	LAA	@	CIN	19th	27th	bb	0.5	1,0,0,1,2,0,0,1,0,0	0.32	26%	40%	20%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-370
Lourdes Gurriel	'+280	LF	R	3	.272	ARI	@	SF	7th	1st	bb	0.5	0,0,0,0,0,0,0,3,0,0	0.42	26%	10%	20%	15%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-425
Starling Marte	'+285	RF	R	6	.275	NYM	@	LAD	14th	5th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.32	26%	20%	20%	23%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-425
Tyler Wade	'+260	3B	L	9	.205	SD	v	TOR	17th	9th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.26	26%	20%	16%	14%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		-380
Giancarlo Stanton	'+195	DH	R	5	.238	NYY	v	TB	16th	4th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	30%	38%	37%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-270
Anthony Rizzo	'+225	1B	L	4	.231	NYY	v	TB	16th	4th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.3	25%	10%	37%	30%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-320
Jake Cronenworth	'+145	1B	L	3	.253	SD	v	TOR	17th	9th	bb	0.5	1,0,2,0,0,0,0,2,1,0	0.35	25%	40%	32%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-195
Luis Arraez	'+255	2B	L	1	.263	MIA	@	CHC	22nd	15th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	25%	20%	28%	36%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-370
Rowdy Tellez	'+145	1B	L	6	.218	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.3	25%	10%	27%	41%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		-195
Nick Senzel	'+220	3B	R	6	.167	WSH	v	HOU	27th	19th	bb	0.5	1,0,0,0	0.25	25%	10%	24%	14%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-310
Nick Castellanos	'+265	RF	R	7	.153	PHI	v	CHW	28th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	23%	25%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-390
Emmanuel Rivera	'+240	3B	R	8	.214	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.25	25%	20%	23%	25%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-340
Ty France	'+290	1B	R	4	.278	SEA	@	COL	29th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,3	0.38	25%	20%	23%	21%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-425
Oswaldo Cabrera	'+310	3B	S	8	.310	NYY	v	TB	16th	4th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	22%	14%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-475
Ryan Ohearn	'+170	1B	L	3	.288	BAL	@	KC	11th	22nd	bb	0.5	0,2,1,1,0,0,0,0,0,0	0.31	25%	30%	20%	33%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-230
Luke Maile	'+175	C	R	-	.130	CIN	v	LAA	15th	28th	bb	0.5	1,0,0,0,2,0,0,0	0.38	25%	20%	19%	11%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-240
Cj Abrams	'+160	SS	L	1	.292	WSH	v	HOU	27th	19th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.38	25%	30%	13%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-220
Johan Rojas	'+285	CF	R	9	.200	PHI	v	CHW	28th	29th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.25	25%	30%	9%	0%		Nastrini	R		-425
Cavan Biggio	'+155	2B	L	5	.275	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.29	24%	10%	40%	33%	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-215
Matt Chapman	'+255	3B	R	5	.205	SF	v	ARI	6th	16th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.29	24%	30%	36%	44%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-370
Andrew Benintendi	'+265	LF	L	2	.164	CHW	@	PHI	12th	6th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.24	24%	30%	33%	13%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-390
Adolis Garcia	'+175	RF	R	4	.308	TEX	@	ATL	13th	20th	bb	0.5	1,0,2,1,0,0,0,0,0,0	0.29	24%	30%	25%	12%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-245
Jt Realmuto	'+180	C	R	4	.246	PHI	v	CHW	28th	29th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.24	24%	20%	23%	22%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Nastrini	R		-250
Brandon Drury	'+210	2B	R	1	.203	LAA	@	CIN	19th	27th	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.29	24%	20%	19%	31%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-295
Alex Kirilloff	'+205	LF	L	3	.291	MIN	v	DET	9th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.24	24%	20%	19%	10%	.212 7-33, 1 HR, 2 RBI, 0 BB, 11 SO	Mize	R		-290
Jose Siri	'+155	CF	R	8	.200	TB	@	NYY	24th	13th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.38	24%	20%	18%	30%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-210
Will Brennan	'+350	RF	L	-	.196	CLE	v	OAK	20th	30th	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.29	24%	30%	12%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-550
Josh Rojas	'+150	3B	L	9	.343	SEA	@	COL	29th	24th	bb	0.5	0,0,0,1,0,0,2,0,1,0	0.31	23%	30%	33%	33%	.176 3-17, 0 HR, 5 RBI, 2 BB, 4 SO	Quantrill	R		-205
Austin Martin	'+275	CF	R	7	.242	MIN	v	DET	9th	7th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.23	23%	30%	0%	25%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-400
Alex Bregman	'+120	3B	R	3	.232	HOU	@	WSH	18th	23rd	bb	0.5	1,0,0,0,0,0,0,0,3,0	0.44	22%	20%	44%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-160
Jeff Mcneil	'+290	2B	L	7	.233	NYM	@	LAD	14th	5th	bb	0.5	2,0,2,0,0,1,0,0,0,0	0.39	22%	30%	24%	19%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-425
Orlando Arcia	'+310	SS	R	6	.354	ATL	v	TEX	25th	10th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.22	22%	20%	22%	38%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-475
Michael Harris	'+210	CF	L	2	.289	ATL	v	TEX	25th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	16%	0%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-300
Tim Anderson	'+360	SS	R	6	.254	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	15%	26%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-575
Michael Conforto	'+170	LF	L	4	.264	SF	v	ARI	6th	16th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.26	21%	20%	40%	40%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-235
Julio Rodriguez	'+255	CF	R	2	.219	SEA	@	COL	29th	24th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	26%	33%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-370
Seth Brown	'+215	LF	L	4	.203	OAK	@	CLE	21st	17th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.26	21%	20%	24%	17%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		-300
Isiah Kiner Falefa	'+280	3B	R	8	.259	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	20%	13%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		-425
Salvador Perez	'+295	C	R	4	.324	KC	v	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.26	21%	20%	14%	15%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-450
Jung Hoo Lee	'+195	CF	L	1	.282	SF	v	ARI	6th	16th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.32	21%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-275
Jake Fraley	'+150	RF	L	5	.356	CIN	v	LAA	15th	28th	bb	0.5	0,0,0,0,0,2,0,1,0,2	0.33	20%	30%	33%	47%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-205
Zack Gelof	'+185	2B	R	2	.195	OAK	@	CLE	21st	17th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.3	20%	10%	32%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-255
Tyler Freeman	'+330	CF	R	5	.214	CLE	v	OAK	20th	30th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	15%	40%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-500
Mickey Moniak	'+260	RF	L	5	.175	LAA	@	CIN	19th	27th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	19%	10%	13%	25%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-380
Gavin Lux	'+225	2B	L	9	.148	LAD	v	NYM	26th	26th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.24	18%	20%	39%	20%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-320
Jose Abreu	'+190	1B	R	7	.091	HOU	@	WSH	18th	23rd	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	20%	26%	18%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-260
Brett Baty	'+230	3B	L	5	.305	NYM	@	LAD	14th	5th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	18%	10%	26%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-330
Dominic Fletcher	'+275	CF	L	6	.220	CHW	@	PHI	12th	6th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	25%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-400
Luis Garcia	'+185	2B	L	5	.296	WSH	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	15%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Javier	R		-260
Colton Cowser	'+140	LF	L	7	.383	BAL	@	KC	11th	22nd	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.17	17%	30%	39%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-190
Jake Rogers	'+300	C	R	-	.091	DET	@	MIN	4th	3rd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.17	17%	20%	25%	20%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-450
Anthony Santander	'+180	RF	S	4	.211	BAL	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,2	0.22	17%	20%	25%	23%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-245
Bobby Dalbec	'+140	3B	R	5	.045	BOS	@	PIT	5th	25th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	20%	23%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-185
Jordan Westburg	'+235	3B	R	8	.312	BAL	@	KC	11th	22nd	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.22	17%	20%	21%	0%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-330
Jake Meyers	'+265	CF	R	9	.237	HOU	@	WSH	18th	23rd	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	17%	33%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-390
Steven Kwan	'+205	LF	L	1	.349	CLE	v	OAK	20th	30th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.16	16%	20%	37%	25%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Cedric Mullins	'+215	CF	L	6	.258	BAL	@	KC	11th	22nd	bb	0.5	1,1,2,0,0,0,0,0,0,0	0.21	16%	30%	29%	29%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-300
Kerry Carpenter	'+270	RF	L	4	.328	DET	@	MIN	4th	3rd	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	24%	22%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-390
Andres Gimenez	'+295	2B	L	2	.291	CLE	v	OAK	20th	30th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.2	15%	20%	18%	20%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Ceddanne Rafaela	'+235	CF	R	9	.167	BOS	@	PIT	5th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	14%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		-330
Martin Maldonado	'+340	C	R	9	.057	CHW	@	PHI	12th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	22%	12%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-525
Jeremy Pena	'+275	SS	R	8	.349	HOU	@	WSH	18th	23rd	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	20%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-400
Ryan Jeffers	'+185	C	R	2	.255	MIN	v	DET	9th	7th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	27%	29%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Oliver Dunn	'+220	3B	L	5	.227	MIL	@	STL	10th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-310
Davis Schneider	'+205	LF	R	-	.220	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.19	12%	10%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-285
Nick Gordon	'+320	LF	L	7	.211	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,2,0,0,0,1,0,0	0.18	12%	20%	13%	0%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-500
Jackson Holliday	'+255	2B	L	9	.037	BAL	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-370
Brandon Marsh	'+105	LF	L	6	.288	PHI	v	CHW	28th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	26%	0%	.333 4-12, 1 HR, 1 RBI, 0 BB, 7 SO	Nastrini	R		-140
Jj Bleday	'+160	CF	L	3	.243	OAK	@	CLE	21st	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	41%	14%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-220
Jose Ramirez	'+210	3B	S	3	.239	CLE	v	OAK	20th	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	34%	26%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-290
