NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alex Verdugo	RF	L	6	BOS	v	BAL	9th	2.78	Irvin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.28	24%	17	12%	'+230	-330
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.23	22%	7	14%	'+295	-450
Alec Burleson	RF	L	2	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	0	0%	0.31	25%	0	0%	'+220	-310
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	2.7	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,0	33%	0.26	23%	5	20%	'+295	-450
Corbin Carroll	CF	L	5	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,0,0	0%	0.25	25%	6	33%	'+225	-320
David Peralta	LF	L	5	LAD	v	ARI	16th	3.17	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	1,0	50%	0.31	28%	0	0%	'+185	-250
Charlie Blackmon	RF	L	3	COL	@	SD	13th	2.93	Lugo	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	0,0,0	0%	0.24	22%	16	25%	'+235	-340
Mike Moustakas	1B	L	-	COL	@	SD	13th	2.93	Lugo	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	2	100%	0.31	27%	1	100%	'+265	-390
Garrett Mitchell	CF	L	6	MIL	@	CHC	23rd	3.37	Taillon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.25	25%	1	0%	'+185	-250
Travis Darnaud	C	R	5	ATL	@	WSH	26th	3.56	Gore	L		bb	0.5	0,0	0%	0.18	17%	10	0%	'+205	-290
Anthony Santander	RF	S	3	BAL	@	BOS	21st	3.31	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,0	0%	0.36	32%	19	32%	'+130	-175
Adam Frazier	2B	L	8	BAL	@	BOS	21st	3.31	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.29	26%	7	43%	'+220	-310
Jeff Mcneil	2B	L	6	NYM	@	MIA	18th	3.2	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	bb	0.5	0,0,0	0%	0.27	25%	16	31%	'+225	-320
Tyler Stephenson	C	R	4	CIN	v	PIT	28th	3.71	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0	0%	0.24	24%	6	33%	'+170	-235
Andrew Knizner	C	R	-	STL	v	TOR	3rd	2.65	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.28	27%	4	25%	'+340	-550
Tyler Oneill	CF	R	-	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	0,1	50%	0.4	35%	2	50%	'+185	-250
Whit Merrifield	2B	R	8	TOR	@	STL	14th	3.08	Montgomery	L	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	2	100%	0.28	24%	4	25%	'+295	-450
Kolten Wong	2B	L	2	SEA	v	CLE	5th	2.7	Quantrill	R		bb	0.5	0,1,0	33%	0.34	32%	0	0%	'+160	-220
Hunter Renfroe	RF	R	5	LAA	@	OAK	17th	3.17	Waldichuk	L		bb	0.5	1,0	50%	0.31	26%	0	0%	'+130	-175
Ha Seong Kim	2B	R	7	SD	v	COL	25th	3.4	Gomber	L		bb	0.5		0%	0.34	30%	18	39%	'+200	-280
Ryan Jeffers	C	R	8	MIN	@	KC	29th	3.74	Keller	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5		0%	0.35	29%	8	25%	'+160	-215
Manuel Margot	RF	R	6	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	0	0%	0.27	26%	0	0%	'+190	-260
Nick Maton	3B	L	6	DET	@	TB	1st	2.39	Springs	L		bb	0.5	1,0	50%	0.32	32%	0	0%	'+340	-525
Eduardo Escobar	3B	S	7	NYM	@	MIA	18th	3.2	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	0,0,0	0%	0.3	27%	17	6%	'+240	-350
Eloy Jimenez	RF	R	4	CHW	@	HOU	11th	2.87	Garcia	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	2,0,0	33%	0.33	27%	4	75%	'+240	-340
Bo Bichette	SS	R	2	TOR	@	STL	14th	3.08	Montgomery	L	.545 6-11, 2 HR, 8 RBI, 1 BB, 3 SO	bb	0.5	1,0	50%	0.26	21%	4	0%	'+285	-425
Kevin Kiermaier	CF	L	9	TOR	@	STL	14th	3.08	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.23	21%	3	0%	'+360	-575
Cal Raleigh	C	S	5	SEA	v	CLE	5th	2.7	Quantrill	R		bb	0.5	0,0,0	0%	0.32	26%	7	29%	'+170	-235
Ty France	1B	R	3	SEA	v	CLE	5th	2.7	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.25	22%	7	14%	'+295	-450
Jt Realmuto	C	R	2	PHI	@	TEX	27th	3.64	Perez	L		bb	0.5	1,0	50%	0.29	27%	4	50%	'+185	-255
Jonah Heim	C	S	7	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	0	0%	0.33	27%	4	75%	'+285	-425
Nick Castellanos	RF	R	3	PHI	@	TEX	27th	3.64	Perez	L	.400 6-15, 1 HR, 4 RBI, 1 BB, 1 SO	bb	0.5	0,0	0%	0.21	19%	3	0%	'+310	-475
Cj Cron	1B	R	4	COL	@	SD	13th	2.93	Lugo	R		bb	0.5	0,2,0	33%	0.29	25%	16	6%	'+165	-225
Keibert Ruiz	C	S	5	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0,0	0%	0.27	23%	11	18%	'+230	-330
Avisail Garcia	RF	R	4	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,1	50%	0.17	15%	10	10%	'+295	-450
Martin Maldonado	C	R	9	HOU	v	CHW	22nd	3.31	Clevinger	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	1,0	50%	0.2	18%	5	20%	'+350	-550
Tommy Edman	SS	S	9	STL	v	TOR	3rd	2.65	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0,0	0%	0.3	25%	4	50%	'+265	-390
Josh Naylor	1B	L	5	CLE	@	SEA	6th	2.74	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.31	28%	7	14%	'+330	-525
Tommy La Stella	3B	L	8	SEA	v	CLE	5th	2.7	Quantrill	R		bb	0.5	0,0	0%	0.18	17%	0	0%	'+205	-285
Alec Bohm	3B	R	4	PHI	@	TEX	27th	3.64	Perez	L	.538 7-13, 1 HR, 5 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.2	19%	4	0%	'+220	-310
Jose Miranda	1B	R	5	MIN	@	KC	29th	3.74	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,2	50%	0.23	21%	12	25%	'+195	-270
Luis Torrens	C	R	8	CHC	v	MIL	20th	3.24	Lauer	L		bb	0.5	0	0%	0.22	18%	0	0%	'+190	-265
Nico Hoerner	2B	R	1	CHC	v	MIL	20th	3.24	Lauer	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.21	19%	19	26%	'+195	-275
Orlando Arcia	SS	R	9	ATL	@	WSH	26th	3.56	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.32	29%	12	50%	'+190	-260
Wilmer Flores	1B	R	-	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	1	100%	0.39	32%	0	0%	'+195	-270
Adam Duvall	CF	R	5	BOS	v	BAL	9th	2.78	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.25	20%	0	0%	'+225	-320
Austin Hays	CF	R	7	BAL	@	BOS	21st	3.31	Houck	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0	0%	0.24	21%	18	28%	'+320	-500
Mike Zunino	C	R	8	CLE	@	SEA	6th	2.74	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	bb	0.5	2,0	50%	0.17	14%	3	33%	'+250	-360
Ezequiel Duran	3B		-	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	0	0%	0.21	21%	1	0%	'+330	-525
Brent Rooker	LF	R	6	OAK	v	LAA	24th	3.39	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0	0%	0.19	19%	0	0%	'+250	-370
Luis Rengifo	2B	S	9	LAA	@	OAK	17th	3.17	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	2,1	100%	0.13	13%	17	18%	'+295	-450
Jake Mccarthy	RF	L	7	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,0	0%	0.24	19%	11	27%	'+360	-575
Byron Buxton	CF	R	3	MIN	@	KC	29th	3.74	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.37	33%	9	44%	'+120	-160
Eric Haase	C	R	-	DET	@	TB	1st	2.39	Springs	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.22	19%	6	0%	'+300	-450
Dominic Smith	1B	L	4	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	1,1	100%	0.23	19%	5	20%	'+190	-260
Bryan De La Cruz	LF	R	-	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,0,0	0%	0.17	15%	17	29%	'+235	-340
Jean Segura	3B	R	-	MIA	v	NYM	4th	2.7	Senga	R		bb	0.5	0,0,1	33%	0.26	24%	17	24%	'+330	-525
Starling Marte	RF	R	2	NYM	@	MIA	18th	3.2	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,1	33%	0.22	21%	12	25%	'+215	-300
Austin Hedges	C	R	9	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,1	50%	0.25	24%	4	25%	'+330	-500
Adolis Garcia	RF	R	4	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1,0	50%	0.26	22%	4	25%	'+240	-350
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	3.39	Anderson	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.2	18%	8	50%	'+330	-525
Michael A Taylor	CF		-	MIN	@	KC	29th	3.74	Keller	R		bb	0.5	0,0	0%	0.28	23%	0	0%	'+295	-450
Ryan Kreidler	SS	R	-	DET	@	TB	1st	2.39	Springs	L		bb	0.5	0,0	0%	0.23	19%	0	0%	'+360	-575
Victor Robles	CF	R	8	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	1,2	100%	0.13	12%	16	0%	'+250	-370
Brandon Drury	2B	R	6	LAA	@	OAK	17th	3.17	Waldichuk	L		bb	0.5	0	0%	0.28	25%	0	0%	'+215	-300
Gio Urshela	SS	R	7	LAA	@	OAK	17th	3.17	Waldichuk	L		bb	0.5	1,0	50%	0.29	25%	4	25%	'+260	-380
Jose Herrera	C		-	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0	0%	0.19	19%	6	17%	'+320	-500
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0,0,0	0%	0.26	23%	0	0%	'+320	-475
Yonathan Daza	CF	R	1	COL	@	SD	13th	2.93	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.24	22%	16	12%	'+310	-475
Nick Madrigal	3B	R	9	CHC	v	MIL	20th	3.24	Lauer	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0	0%	0.24	20%	13	23%	'+310	-475
Kyle Higashioka	C	R	8	NYY	v	SF	8th	2.77	Stripling	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	bb	0.5		0%	0.15	14%	0	0%	'+360	-575
Jose Siri	CF	R	7	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	0,0	0%	0.21	20%	5	20%	'+200	-280
Matt Vierling	CF	R	1	DET	@	TB	1st	2.39	Springs	L		bb	0.5	0	0%	0.21	18%	0	0%	'+360	-575
Thairo Estrada	2B	R	9	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0.24	22%	0	0%	'+360	-575
Miguel Rojas	SS	R	9	LAD	v	ARI	16th	3.17	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	1,0,0	33%	0.19	18%	6	33%	'+360	-575
Bobby Witt Jr	SS		-	KC	v	MIN	12th	2.93	Ryan	R		bb	0.5	0,2	50%	0.2	17%	18	11%	'+290	-425
Kyle Isbel	CF	L	7	KC	v	MIN	12th	2.93	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1	50%	0.16	15%	10	0%	'+245	-350
Michael Massey	2B	L	5	KC	v	MIN	12th	2.93	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.17	17%	7	0%	'+245	-350
Yan Gomes	C	R	5	CHC	v	MIL	20th	3.24	Lauer	L	.222 2-9, 1 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0	0%	0.09	9%	8	25%	'+290	-425
Jeremy Pena	SS	R	1	HOU	v	CHW	22nd	3.31	Clevinger	R		bb	0.5	0,0,0	0%	0.16	15%	3	67%	'+310	-475
Josh Harrison	2B	R	6	PHI	@	TEX	27th	3.64	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.18	17%	5	20%	'+360	-575
Josh Jung	3B	R	5	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1,1	100%	0.15	12%	0	0%	'+220	-310
Elehuris Montero	3B	R	6	COL	@	SD	13th	2.93	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.15	15%	5	20%	'+275	-400
Edward Olivares	LF	R	6	KC	v	MIN	12th	2.93	Ryan	R		bb	0.5	0	0%	0.19	19%	3	0%	'+310	-475
Nick Gordon	2B	L	6	MIN	@	KC	29th	3.74	Keller	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.14	14%	16	0%	'+270	-400
Harold Ramirez	LF	R	5	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	0	0%	0.16	14%	3	0%	'+265	-390
Tim Anderson	SS	R	1	CHW	@	HOU	11th	2.87	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,1	67%	0.18	15%	0	0%	'+340	-525
Cristian Pache	CF	R	8	PHI	@	TEX	27th	3.64	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.17	15%	8	25%	'+300	-450
Salvador Perez	C	R	4	KC	v	MIN	12th	2.93	Ryan	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.16	15%	14	14%	'+340	-525
Christian Bethancourt	C	R	-	TB	v	DET	19th	3.24	Wentz	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1	100%	0.12	12%	6	33%	'+280	-425
Connor Wong	C	R	9	BOS	v	BAL	9th	2.78	Irvin	L		bb	0.5	0	0%	0.19	12%	5	20%	'+310	-475
Will Benson	CF	L	8	CIN	v	PIT	28th	3.71	Velasquez	R		bb	0.5	0	0%	0.12	12%	0	0%	'+190	-265
Ezequiel Tovar	SS	R	9	COL	@	SD	13th	2.93	Lugo	R		bb	0.5	0,0,0	0%	0.22	11%	3	33%	'+295	-450
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	3.39	Anderson	L		bb	0.5	1,0	50%	0.07	7%	0	0%	'+290	-450
Blake Sabol	C	L	8	SF	@	NYY	7th	2.75	Brito	R		bb	0.5	0,0	0%	0	0%	0	0%	'+190	-265
Masataka Yoshida	LF	L	4	BOS	v	BAL	9th	2.78	Irvin	L		bb	0.5	0,0	0%	0	0%	0	0%	'+225	-320
Terrin Vavra	2B	L	6	BAL	@	BOS	21st	3.31	Houck	R		bb	0.5		0%	0	0%	0	0%	'+195	-270
Jordan Walker	LF	R	7	STL	v	TOR	3rd	2.65	Bassitt	R		bb	0.5	0,0	0%	0	0%	0	0%	'+295	-450
Brian Serven	C		-	COL	@	SD	13th	2.93	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5		0%	0	0%	0	0%	'+360	-575
Brice Turang	SS	L	9	MIL	@	CHC	23rd	3.37	Taillon	R		bb	0.5	0,0	0%	0	0%	0	0%	'+265	-390
