NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	'+320	2B	R	8	.241	TOR	v	DET	24th	20th	bb	0.5	0,0,0,0,1,0,0,2	0.38	25%	20%	24%	20%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Luke Raley	'+250	1B	L	5	.250	TB	v	BOS	21st	21st	bb	0.5	0,2,0,0,1,0,0,0	0.38	25%	20%	13%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-370
Giancarlo Stanton	'+190	RF	R	4	.278	NYY	@	CLE	9th	4th	bb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	30%	38%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-260
Jarred Kelenic	'+180	LF	L	6	.300	SEA	@	CHC	16th	23rd	bb	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	30%	31%	0%		Wesneski	R		-250
Avisail Garcia	'+320	RF	R	5	.103	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	30%	21%	16%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Bryan De La Cruz	'+340	LF	R	6	.231	MIA	@	PHI	27th	11th	bb	0.5	0,2,1,0,0,0,0,0,0	0.33	22%	20%	20%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Gio Urshela	'+320	SS	R	7	.351	LAA	v	WSH	12th	26th	bb	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	19%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-475
Shea Langeliers	'+280	C	R	7	.219	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	18%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-425
Josh Jung	'+295	3B	R	5	.229	TEX	v	KC	6th	29th	bb	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	12%	0%		Lyles	R		-450
Triston Casas	'+245	1B	L	8	.172	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	52%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-350
Kyle Schwarber	-105	LF	L	2	.195	PHI	v	MIA	25th	18th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	42%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jorge Soler	'+205	LF	R	2	.189	MIA	@	PHI	27th	11th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	34%	27%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-290
Isaac Paredes	'+200	3B	R	6	.290	TB	v	BOS	21st	21st	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	32%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-280
Garrett Cooper	'+230	1B	R	3	.368	MIA	@	PHI	27th	11th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.3	20%	20%	29%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-330
Trea Turner	'+205	SS	R	1	.349	PHI	v	MIA	25th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	28%	31%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Ramon Urias	'+180	3B	R	6	.273	BAL	v	OAK	28th	16th	bb	0.5	1,0,0,1,0,0,0,0,0	0.2	20%	20%	26%	50%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-250
Tyler Oneill	'+155	CF	R	6	.267	STL	@	COL	17th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	24%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-210
Bo Bichette	'+300	SS	R	2	.362	TOR	v	DET	24th	20th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	23%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Mccarthy	'+290	RF	L	7	.206	ARI	v	MIL	15th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	21%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alek Thomas	'+295	CF	L	8	.179	ARI	v	MIL	15th	19th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.3	20%	20%	19%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Eugenio Suarez	'+145	3B	R	3	.326	SEA	@	CHC	16th	23rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	35%	35%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-195
Manny Machado	'+125	3B	R	2	.279	SD	@	NYM	23rd	5th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	30%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-165
Jazz Chisholm	'+150	CF	L	4	.231	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.27	18%	18%	28%	43%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Ryan Mountcastle	'+175	1B	R	3	.244	BAL	v	OAK	28th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,2	0.45	18%	20%	25%	17%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-240
Anthony Santander	'+130	RF	S	4	.217	BAL	v	OAK	28th	16th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.27	18%	20%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-175
Austin Hays	'+210	CF	R	5	.231	BAL	v	OAK	28th	16th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	20%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-300
Jeremy Pena	'+320	SS	R	6	.208	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	15%	0%		Keller	R		-500
Jonah Heim	'+185	C	S	7	.292	TEX	v	KC	6th	29th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	23%	25%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-260
Zach Mckinstry	'+220	3B	L	9	.158	DET	@	TOR	14th	3rd	bb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	20%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-310
Jose Trevino	'+350	C	R	7	.217	NYY	@	CLE	9th	4th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	12%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-575
Connor Wong	'+330	C	R	9	.130	BOS	@	TB	2nd	1st	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	12%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-525
Will Benson	'+260	CF	L	9	.056	CIN	@	ATL	22nd	15th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	12%	0%		Wright	R		-380
Logan Ohoppe	'+320	C	R	9	.250	LAA	v	WSH	12th	26th	bb	0.5	0,0,2,0,0,0,0,0	0.25	12%	20%	40%	0%		Gray	R		-500
Oswaldo Cabrera	'+215	3B	S	6	.259	NYY	@	CLE	9th	4th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	30%	0%		Gaddis	R		-300
Jt Realmuto	'+180	C	R	3	.226	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	23%	18%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Willson Contreras	'+220	C	R	5	.226	STL	@	COL	17th	25th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	33%	23%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-320
Jace Peterson	'+170	3B	L	2	.172	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	30%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-230
Spencer Torkelson	'+295	1B	R	4	.235	DET	@	TOR	14th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-450
Cj Cron	'+230	1B	R	4	.257	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,2,0	0.22	11%	20%	23%	50%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-330
Jason Vosler	'+220	3B	L	6	.222	CIN	@	ATL	22nd	15th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	21%	0%		Wright	R		-310
Jose Azocar	'+310	RF	R	9	.222	SD	@	NYM	23rd	5th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-475
Marcus Semien	'+250	2B	R	1	.209	TEX	v	KC	6th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	33%	25%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-360
Ketel Marte	'+150	2B	S	2	.275	ARI	v	MIL	15th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	28%	28%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Rafael Devers	'+290	3B	L	2	.302	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	28%	30%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Bryson Stott	'+195	2B	L	6	.415	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	26%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-275
Ramon Laureano	'+230	RF	R	6	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	26%	27%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-330
Eduardo Escobar	'+195	3B	S	8	.118	NYM	v	SD	19th	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	23%	28%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Lourdes Gurriel	'+220	LF	R	3	.205	ARI	v	MIL	15th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jordan Walker	'+270	LF	R	7	.342	STL	@	COL	17th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Freeland	L		-400
Teoscar Hernandez	'+240	RF	R	5	.190	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	25%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-340
Jon Berti	'+280	3B	R	9	.212	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	21%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-425
Nelson Cruz	'+125	DH	R	4	.350	SD	@	NYM	23rd	5th	bb	0.5	0,0,0,0,0	0.0	0%	10%	31%	35%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Corbin Carroll	'+185	CF	L	5	.250	ARI	v	MIL	15th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Kevin Kiermaier	'+225	CF	L	9	.400	TOR	v	DET	24th	20th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	23%	26%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-320
Ryan Mckenna	'+245	CF	R	8	.200	BAL	v	OAK	28th	16th	bb	0.5	0,0,0,0,0	0.0	0%	10%	17%	29%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-360
Michael Massey	'+330	2B	L	7	.148	KC	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Degrom	R		-525
Gabriel Moreno	'+280	C	R	6	.207	ARI	v	MIL	15th	19th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	17%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Josh Harrison	'+330	2B	R	8	.100	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0	0.0	0%	0%	15%	16%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-525
Cristian Pache	'+320	CF	R	9	.222	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-500
Edmundo Sosa	'+340	SS	R	7	.333	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Juan Yepez	'+265	LF	R	8	.250	STL	@	COL	17th	25th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-390
Corey Julks	'+240	RF	R	-	.286	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-350
