NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brandon Drury	2B	R	6	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.27	25%	0	0%	'+220	-310
Gio Urshela	SS	R	7	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.29	25%	4	25%	'+275	-400
Cj Cron	1B	R	4	COL	@	SD	13th	2.93	Wacha	R		bb	0.5	2,0	50%	0.28	25%	16	6%	'+220	-310
Corbin Carroll	CF	L	7	ARI	@	LAD	2nd	2.54	Kershaw	L		bb	0.5	0,0	0%	0.24	25%	6	33%	'+295	-450
Gleyber Torres	2B	R	6	NYY	v	SF	8th	2.77	Cobb	R	3-7, 2 HR, 2 BB, 2 RBI, 1 SO	bb	0.5	1	100%	0.28	25%	0	0%	'+255	-370
Hunter Dozier	3B	R	6	KC	v	MIN	12th	2.93	Gray	R	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.27	25%	14	21%	'+255	-370
Oneil Cruz	SS	L	1	PIT	@	CIN	30th	3.87	Lodolo	L	0-3, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	2	100%	0.32	25%	9	22%	'+180	-245
Cody Bellinger	CF	L	4	CHC	v	MIL	20th	3.24	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	1	100%	0.26	24%	5	40%	'+225	-320
Tucker Barnhart	C	S	9	CHC	v	MIL	20th	3.24	Woodruff	R	1-6, 1 HR, 1 BB, 1 RBI, 4 SO	bb	0.5		0%	0.27	24%	0	0%	'+245	-350
Marcell Ozuna	LF	R	7	ATL	@	WSH	26th	3.56	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.25	24%	14	43%	'+210	-295
Trea Turner	SS	R	1	PHI	@	TEX	27th	3.64	Eovaldi	R	0-5, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.28	24%	0	0%	'+265	-390
Jacob Stallings	C	R	8	MIA	v	NYM	4th	2.7	Megill	R	1-3, 0 HR, 2 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	24%	13	23%	'+220	-310
Jean Segura	3B	R	2	MIA	v	NYM	4th	2.7	Megill	R	1-5, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,1	50%	0.25	24%	17	24%	'+255	-370
Whit Merrifield	2B	R	-	TOR	@	STL	14th	3.08	Flaherty	R	1-10, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	2	100%	0.27	24%	4	25%	'+235	-340
Miguel Cabrera	DH	R	6	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0	0%	0.25	24%	4	0%	'+360	-575
Alex Verdugo	RF	L	1	BOS	v	BAL	9th	2.78	Kremer	R	5-14, 1 HR, 0 BB, 3 RBI, 3 SO	bb	0.5	0	0%	0.27	24%	17	12%	'+175	-235
Austin Hedges	C	R	9	PIT	@	CIN	30th	3.87	Lodolo	L	0-1, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.25	24%	4	25%	'+240	-340
Jonathan India	2B	R	1	CIN	v	PIT	28th	3.71	Hill	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.3	24%	11	9%	'+145	-195
Tyler Stephenson	C	R	4	CIN	v	PIT	28th	3.71	Hill	L		bb	0.5	0	0%	0.24	24%	6	33%	'+185	-255
Keibert Ruiz	C	S	7	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.27	23%	11	18%	'+295	-450
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	3.39	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.26	23%	12	25%	'+195	-270
Ramon Urias	3B	R	6	BAL	@	BOS	21st	3.31	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	23%	16	25%	'+300	-450
Teoscar Hernandez	RF	R	4	SEA	v	CLE	5th	2.7	Civale	R	1-3, 1 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0,0	0%	0.26	23%	5	20%	'+240	-340
Michael A Taylor	CF		-	MIN	@	KC	29th	3.74	Lyles	R		bb	0.5	0	0%	0.28	23%	0	0%	'+360	-575
Andrew Vaughn	1B	R	6	CHW	@	HOU	11th	2.87	Urquidy	R	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.23	22%	7	14%	'+290	-425
Owen Miller	CF	R	8	MIL	@	CHC	23rd	3.37	Steele	L		bb	0.5		0%	0.25	22%	0	0%	'+320	-500
Adolis Garcia	RF	R	4	TEX	v	PHI	10th	2.87	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	22%	4	25%	'+275	-400
Charlie Blackmon	RF	L	3	COL	@	SD	13th	2.93	Wacha	R	7-19, 0 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	0,0	0%	0.24	22%	16	25%	'+270	-400
Elias Diaz	C	R	7	COL	@	SD	13th	2.93	Wacha	R	1-9, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0,1	50%	0.24	22%	11	27%	'+360	-575
Thairo Estrada	2B	R	6	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0.23	22%	0	0%	'+360	-575
Ty France	1B	R	3	SEA	v	CLE	5th	2.7	Civale	R	2-5, 1 HR, 0 BB, 1 RBI, 1 SO	bb	0.5	1,0	50%	0.25	22%	7	14%	'+250	-360
Eddie Rosario	LF	L	8	ATL	@	WSH	26th	3.56	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5		0%	0.21	21%	13	8%	'+220	-310
Jeimer Candelario	3B	S	5	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	1	100%	0.22	21%	0	0%	'+290	-425
Brad Miller	1B	L	8	TEX	v	PHI	10th	2.87	Wheeler	R	1-5, 0 HR, 0 BB, 2 RBI, 0 SO	bb	0.5	0	0%	0.22	21%	3	0%	'+265	-390
Starling Marte	RF	R	2	NYM	@	MIA	18th	3.2	Cabrera	R		bb	0.5	0,1	50%	0.22	21%	12	25%	'+150	-200
Bo Bichette	SS	R	2	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.26	21%	4	0%	'+225	-320
Kevin Kiermaier	CF	L	9	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.22	21%	3	0%	'+200	-280
Austin Hays	CF	R	5	BAL	@	BOS	21st	3.31	Sale	L	3-11, 2 HR, 0 BB, 2 RBI, 4 SO	bb	0.5	0	0%	0.23	21%	18	28%	'+360	-575
Jose Miranda	1B	R	5	MIN	@	KC	29th	3.74	Lyles	R		bb	0.5	2	100%	0.23	21%	12	25%	'+260	-380
Kevin Newman	SS	R	5	CIN	v	PIT	28th	3.71	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5		0%	0.21	21%	0	0%	'+350	-550
Ozzie Albies	2B	S	6	ATL	@	WSH	26th	3.56	Gray	R	3-7, 1 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.25	20%	4	75%	'+180	-250
Jake Cave	LF	L	8	PHI	@	TEX	27th	3.64	Eovaldi	R	4-7, 0 HR, 1 BB, 2 RBI, 1 SO	bb	0.5	0	0%	0.2	20%	3	0%	'+300	-475
Jose Siri	CF	R	9	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.2	20%	5	20%	'+350	-550
Adam Duvall	CF	R	5	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0	0%	0.25	20%	0	0%	'+265	-390
Ji Hwan Bae	2B		-	PIT	@	CIN	30th	3.87	Lodolo	L		bb	0.5	1	100%	0.18	20%	2	50%	'+240	-340
Mike Brosseau	3B	R	1	MIL	@	CHC	23rd	3.37	Steele	L	1-12, 0 HR, 0 BB, 1 RBI, 5 SO	bb	0.5		0%	0.2	19%	14	29%	'+240	-350
Nico Hoerner	2B	R	1	CHC	v	MIL	20th	3.24	Woodruff	R	1-13, 0 HR, 2 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.21	19%	19	26%	'+275	-400
Dominic Smith	1B	L	2	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	1	100%	0.23	19%	5	20%	'+225	-320
Alec Bohm	3B	R	7	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.2	19%	4	0%	'+330	-525
Brandon Marsh	CF	L	9	PHI	@	TEX	27th	3.64	Eovaldi	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.21	19%	12	25%	'+330	-500
Nick Castellanos	RF	R	5	PHI	@	TEX	27th	3.64	Eovaldi	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.21	19%	3	0%	'+350	-550
Brent Rooker	LF	R	6	OAK	v	LAA	24th	3.39	Sandoval	L	1-4, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.18	19%	0	0%	'+210	-300
Jesus Aguilar	1B	R	4	OAK	v	LAA	24th	3.39	Sandoval	L	0-1, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	1	100%	0.22	19%	3	33%	'+220	-310
Nick Allen	SS	R	8	OAK	v	LAA	24th	3.39	Sandoval	L	4-5, 0 HR, 0 BB, 2 RBI, 0 SO	bb	0.5	0	0%	0.2	19%	12	33%	'+360	-575
Edward Olivares	LF	R	-	KC	v	MIN	12th	2.93	Gray	R		bb	0.5	0	0%	0.19	19%	3	0%	'+300	-450
Aledmys Diaz	SS	R	3	OAK	v	LAA	24th	3.39	Sandoval	L	1-5, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.19	18%	8	50%	'+275	-400
Shea Langeliers	C	R	2	OAK	v	LAA	24th	3.39	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	bb	0.5	1	100%	0.22	18%	6	33%	'+215	-310
Miguel Rojas	SS	R	9	LAD	v	ARI	16th	3.17	Bumgarner	L	6-18, 1 HR, 1 BB, 1 RBI, 2 SO	bb	0.5	0,0	0%	0.19	18%	6	33%	'+340	-525
Christian Vazquez	C	R	8	MIN	@	KC	29th	3.74	Lyles	R	4-8, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0	0%	0.19	18%	0	0%	'+330	-500
Miles Mastrobuoni	SS		-	CHC	v	MIL	20th	3.24	Woodruff	R		bb	0.5	0	0%	0.14	17%	0	0%	'+260	-380
Tommy La Stella	3B	L	8	SEA	v	CLE	5th	2.7	Civale	R		bb	0.5	0	0%	0.18	17%	0	0%	'+215	-310
Bobby Witt Jr	SS		-	KC	v	MIN	12th	2.93	Gray	R		bb	0.5	2	100%	0.2	17%	18	11%	'+230	-330
Michael Massey	2B	L	-	KC	v	MIN	12th	2.93	Gray	R	1-4, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.17	17%	7	0%	'+285	-425
Jeremy Pena	SS	R	1	HOU	v	CHW	22nd	3.31	Giolito	R	1-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.16	15%	3	67%	'+330	-500
Tim Anderson	SS	R	1	CHW	@	HOU	11th	2.87	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	1,1	100%	0.17	15%	0	0%	'+360	-575
Avisail Garcia	RF	R	6	MIA	v	NYM	4th	2.7	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	0,1	50%	0.17	15%	10	10%	'+270	-400
Bryan De La Cruz	LF	R	7	MIA	v	NYM	4th	2.7	Megill	R	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0,0	0%	0.17	15%	17	29%	'+230	-330
Elehuris Montero	3B	R	6	COL	@	SD	13th	2.93	Wacha	R		bb	0.5	0,0	0%	0.15	15%	5	20%	'+350	-550
Kyle Isbel	CF	L	7	KC	v	MIN	12th	2.93	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.16	15%	10	0%	'+270	-400
Salvador Perez	C	R	3	KC	v	MIN	12th	2.93	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.16	15%	14	14%	'+275	-400
Harold Ramirez	LF	R	5	TB	v	DET	19th	3.24	Turnbull	R	3-5, 1 HR, 0 BB, 2 RBI, 0 SO	bb	0.5	0	0%	0.16	14%	3	0%	'+340	-525
Mike Zunino	C	R	8	CLE	@	SEA	6th	2.74	Gilbert	R	1-4, 1 HR, 0 BB, 2 RBI, 3 SO	bb	0.5	2,0	50%	0.16	14%	3	33%	'+350	-550
Nick Gordon	2B	L	6	MIN	@	KC	29th	3.74	Lyles	R	3-4, 1 HR, 1 BB, 1 RBI, 0 SO	bb	0.5	0	0%	0.14	14%	16	0%	'+245	-350
Corey Dickerson	LF	L	4	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.13	13%	3	0%	'+350	-550
Luis Rengifo	2B	S	9	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	1	100%	0.13	13%	17	18%	'+310	-475
Josh Jung	3B	R	5	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1	100%	0.15	12%	0	0%	'+285	-425
Darick Hall	1B	L	4	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	1	100%	0.12	12%	0	0%	'+240	-340
Miguel Vargas	2B	R	7	LAD	v	ARI	16th	3.17	Bumgarner	L	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	3,2	100%	0.11	11%	3	0%	'+270	-400
Esteury Ruiz	CF	R	1	OAK	v	LAA	24th	3.39	Sandoval	L		bb	0.5	0	0%	0.07	7%	0	0%	'+340	-550
David Hensley	1B	R	7	HOU	v	CHW	22nd	3.31	Giolito	R		bb	0.5	1	100%	0	0%	0	0%	'+215	-300
Jordan Walker	LF	R	7	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5	0	0%	0	0%	0	0%	'+285	-425
Alec Burleson	RF	L	2	STL	v	TOR	3rd	2.65	Gausman	R		bb	0.5		0%	0	0%	0	0%	'+275	-400
Kyle Stowers	LF		-	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5		0%	0	0%	0	0%	'+310	-475
Masataka Yoshida	LF	L	4	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0	0%	0	0%	0	0%	'+165	-230
Blake Sabol	C	L	8	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	0	0%	0	0%	0	0%	'+250	-360
Michael Conforto	RF	L	2	SF	@	NYY	7th	2.75	Schmidt	R	1-3, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	0	0%	0	0%	0	0%	'+150	-205
