NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	'+190	LF	R	1	.299	BAL	v	TOR	11th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	20%	21%	28%	.304 112-368, 8 HR, 48 RBI, 31 BB, 104 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-265
Donovan Solano	'+205	1B	R	1	.283	MIN	v	DET	7th	19th	bb	0.5	2,0,3,0,0,0,0,0,1,0	0.33	25%	30%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-290
Amed Rosario	'+235	SS	R	2	.229	CLE	@	SD	15th	13th	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.28	25%	30%	16%	41%	.185 25-135, 0 HR, 5 RBI, 15 BB, 34 SO	Weathers	L		-330
Elvis Andrus	'+320	SS	R	-	.195	CHW	@	LAD	3rd	2nd	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.33	24%	20%	26%	57%	.086 5-58, 0 HR, 2 RBI, 23 BB, 11 SO	Grove	R		-475
Whit Merrifield	'+330	2B	R	5	.308	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.29	24%	40%	24%	21%	.344 123-358, 3 HR, 40 RBI, 23 BB, 76 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Keibert Ruiz	'+320	C	S	6	.233	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.27	24%	20%	22%	8%	.138 12-87, 0 HR, 0 RBI, 2 BB, 0 SO	Javier	R		-475
Josh Naylor	'+255	1B	L	4	.286	CLE	@	SD	15th	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	22%	0%	.363 37-102, 0 HR, 3 RBI, 0 BB, 12 SO	Weathers	L		-370
Jose Siri	'+280	CF	R	7	.225	TB	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.24	24%	20%	17%	2%	.250 38-152, 11 HR, 35 RBI, 1 BB, 62 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Matt Vierling	'+260	RF	R	6	.244	DET	@	MIN	4th	12th	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.24	24%	40%	17%	0%		Gray	R		-380
Joey Meneses	'+230	DH	R	3	.304	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.27	23%	40%	27%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-330
Jose Abreu	'+160	1B	R	5	.233	HOU	v	WSH	27th	26th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.27	23%	20%	26%	41%	.608 59-97, 11 HR, 44 RBI, 11 BB, 5 SO	Gore	L		-215
Jake Mccarthy	'+285	RF	L	9	.214	ARI	v	PHI	12th	11th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.26	23%	30%	21%	2%	.396 67-169, 3 HR, 9 RBI, 1 BB, 35 SO	Nola	R	.400 2-5, 1 HR, 5 RBI, 0 BB, 3 SO	-425
Kerry Carpenter	'+230	RF	L	3	.267	DET	@	MIN	4th	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	17%	0%		Gray	R		-330
Tim Anderson	'+340	SS	R	1	.253	CHW	@	LAD	3rd	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.23	23%	30%	14%	43%	.039 4-103, 1 HR, 1 RBI, 11 BB, 11 SO	Grove	R		-525
Manny Machado	'+220	3B	R	4	.249	SD	v	CLE	5th	4th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.25	22%	20%	30%	20%	.345 78-226, 22 HR, 34 RBI, 16 BB, 40 SO	Allen	L		-320
Bryson Stott	'+190	2B	L	6	.299	PHI	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.25	22%	20%	26%	18%	.383 103-269, 23 HR, 46 RBI, 13 BB, 46 SO	Nelson	R		-265
Josh Lowe	'+285	RF	L	3	.292	TB	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.24	22%	20%	25%	40%	.195 36-185, 0 HR, 36 RBI, 25 BB, 51 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Gavin Sheets	'+195	RF	L	8	.225	CHW	@	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.3	22%	20%	20%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 12 SO	Grove	R		-270
Jt Realmuto	'+215	C	R	5	.260	PHI	@	ARI	20th	16th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	23%	36%	.342 121-354, 24 HR, 78 RBI, 38 BB, 51 SO	Nelson	R		-300
Kody Clemens	'+195	1B	L	9	.259	PHI	@	ARI	20th	16th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	20%	15%	34%	.236 41-174, 1 HR, 33 RBI, 21 BB, 50 SO	Nelson	R		-265
Ramon Urias	'+185	3B	R	4	.280	BAL	v	TOR	11th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	26%	11%	.322 47-146, 2 HR, 8 RBI, 5 BB, 50 SO	Kikuchi	L	.286 2-7, 1 HR, 4 RBI, 0 BB, 3 SO	-260
Ramon Laureano	'+260	RF	R	3	.222	OAK	v	TB	14th	1st	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.24	20%	30%	26%	3%	.214 57-266, 2 HR, 8 RBI, 2 BB, 83 SO	Bradley	R		-380
Kevin Kiermaier	'+290	CF	L	9	.294	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,0,1,2,1,0,0	0.25	20%	30%	23%	12%	.246 149-606, 12 HR, 34 RBI, 24 BB, 109 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Kyle Farmer	'+220	3B	R	-	.270	MIN	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	15%	40%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Luis Garcia	'+245	2B	L	2	.279	WSH	@	HOU	9th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	20%	10%	12%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Javier	R		-360
Brenton Doyle	'+340	CF	R	9	.221	COL	@	ATL	13th	15th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.2	20%	30%	0%	0%		Shawver	R		-525
Jd Martinez	'+205	DH	R	4	.259	LAD	v	CHW	28th	22nd	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.23	19%	20%	31%	39%	.246 98-399, 15 HR, 51 RBI, 45 BB, 142 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-290
Lourdes Gurriel	'+255	LF	R	5	.290	ARI	v	PHI	12th	11th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.26	19%	20%	19%	22%	.309 69-223, 11 HR, 28 RBI, 12 BB, 63 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Brandon Drury	'+285	2B	R	6	.256	LAA	@	TEX	6th	27th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.21	19%	30%	19%	31%	.238 67-282, 12 HR, 27 RBI, 21 BB, 75 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Corey Dickerson	'+310	LF	L	5	.271	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	19%	13%	.357 40-112, 5 HR, 23 RBI, 5 BB, 11 SO	Javier	R		-475
Gabriel Moreno	'+310	C	R	-	.279	ARI	v	PHI	12th	11th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.21	19%	30%	17%	32%	.143 11-77, 11 HR, 22 RBI, 22 BB, 22 SO	Nola	R		-475
Jeremy Pena	'+275	SS	R	7	.256	HOU	v	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.21	19%	20%	15%	0%		Gore	L		-400
Jorge Mateo	'+330	SS	R	8	.228	BAL	v	TOR	11th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	14%	22%	.172 36-209, 0 HR, 2 RBI, 18 BB, 70 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Luke Raley	'+275	RF	L	6	.258	TB	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.23	19%	20%	13%	26%	.176 22-125, 0 HR, 0 RBI, 24 BB, 45 SO	Blackburn	R		-400
Zach Neto	'+330	SS	R	9	.259	LAA	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,2,1,1,0,0	0.2	18%	30%	0%	42%	.192 33-172, 11 HR, 22 RBI, 24 BB, 23 SO	Eovaldi	R		-500
Travis Darnaud	'+245	C	R	6	.271	ATL	v	COL	29th	25th	bb	0.5	0,0,3,0,2,1,0,0,0,0	0.29	17%	30%	24%	17%	.217 23-106, 7 HR, 18 RBI, 5 BB, 17 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Yoan Moncada	'+215	3B	S	5	.232	CHW	@	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	36%	17%	.197 12-61, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		-310
Bo Bichette	'+285	SS	R	2	.315	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	23%	10%	.294 131-446, 10 HR, 57 RBI, 13 BB, 79 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Esteury Ruiz	'+360	CF	R	1	.256	OAK	v	TB	14th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	7%	0%	.145 35-241, 0 HR, 0 RBI, 0 BB, 24 SO	Bradley	R		-575
David Peralta	'+250	LF	L	5	.266	LAD	v	CHW	28th	22nd	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.17	15%	10%	25%	44%	.375 24-64, 11 HR, 22 RBI, 22 BB, 11 SO	Cease	R		-360
Emmanuel Rivera	'+300	3B	R	-	.333	ARI	v	PHI	12th	11th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.17	14%	20%	22%	21%	.228 52-228, 0 HR, 51 RBI, 11 BB, 51 SO	Nola	R		-450
Ezequiel Duran	'+360	SS	R	7	.295	TEX	v	LAA	22nd	24th	bb	0.5	0,0,0,0,0,0,1,1,2,0	0.16	14%	30%	21%	1%	.201 61-304, 23 HR, 61 RBI, 1 BB, 106 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Miguel Rojas	'+360	SS	R	8	.210	LAD	v	CHW	28th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	18%	0%	.304 21-69, 0 HR, 0 RBI, 0 BB, 12 SO	Cease	R		-575
Javier Baez	'+360	SS	R	4	.228	DET	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	17%	14%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	-575
Ezequiel Tovar	'+310	SS	R	2	.247	COL	@	ATL	13th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	11%	0%		Shawver	R		-475
Michael A Taylor	'+255	CF		-	.227	MIN	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	20%	16%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		-370
Mauricio Dubon	'+310	2B	R	1	.296	HOU	v	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	16%	3%	.205 23-112, 11 HR, 12 RBI, 1 BB, 14 SO	Gore	L		-475
Corey Julks	'+215	LF	R	8	.257	HOU	v	WSH	27th	26th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.14	12%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-310
Nelson Cruz	'+300	DH	R	7	.243	SD	v	CLE	5th	4th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.11	11%	30%	31%	25%	.252 101-401, 40 HR, 69 RBI, 32 BB, 116 SO	Allen	L		-450
Andy Ibanez	'+340	3B	R	-	.221	DET	@	MIN	4th	12th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.11	11%	20%	19%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		-525
James Mccann	'+250	C	R	6	.184	BAL	v	TOR	11th	3rd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.1	10%	20%	21%	12%	.171 24-140, 1 HR, 11 RBI, 6 BB, 37 SO	Kikuchi	L		-360
Willi Castro	'+290	LF	S	5	.241	MIN	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	15%	0%		Boyd	L		-425
Will Brennan	'+360	RF	L	7	.271	CLE	@	SD	15th	13th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.1	8%	20%	18%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-575
Ryan Mckenna	'+285	RF	R	5	.229	BAL	v	TOR	11th	3rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	17%	3%	.197 24-122, 1 HR, 8 RBI, 2 BB, 49 SO	Kikuchi	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Harold Castro	'+350	2B	L	-	.263	COL	@	ATL	13th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	6%	10%	12%	0%		Shawver	R		-550
Royce Lewis	'+220	3B	R	4	.304	MIN	v	DET	7th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Boyd	L		-320
