NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+220	RF	L	1	.328	BOS	v	MIN	1st	12th	bb	0.5	0,0,1,2,0,1,0,1,0,0	0.41	35%	35%	25%	36%	.389 21-54, 3 HR, 15 RBI, 5 BB, 6 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-320
Carlos Correa	'+120	SS	R	2	.208	MIN	@	BOS	14th	21st	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.33	33%	33%	38%	60%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	-160
Anthony Rizzo	'+195	1B	L	3	.315	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.4	33%	33%	37%	32%	.304 21-69, 6 HR, 18 RBI, 9 BB, 11 SO	Suarez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Evan Longoria	'+195	3B	R	4	.286	ARI	@	STL	20th	14th	bb	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	31%	8%	.239 22-92, 2 HR, 10 RBI, 2 BB, 25 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-270
Dj Lemahieu	'+180	2B	R	1	.283	NYY	v	LAA	13th	24th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.33	33%	33%	29%	40%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-250
Nolan Gorman	'+125	3B	L	7	.333	STL	v	ARI	23rd	16th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.53	33%	33%	26%	8%	.314 11-35, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		-165
David Villar	'+125	3B	R	3	.191	SF	@	MIA	15th	18th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.4	33%	33%	25%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-165
Kolten Wong	'+205	2B	L	8	.106	SEA	v	MIL	10th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.33	33%	33%	24%	27%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Jonah Heim	'+180	C	S	6	.293	TEX	@	KC	7th	29th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.42	33%	33%	23%	58%	.359 52-145, 22 HR, 46 RBI, 23 BB, 36 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Aj Pollock	'+280	LF	R	7	.125	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,1,1,0,1,0	0.33	33%	30%	23%	30%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-425
Nico Hoerner	'+190	2B	R	1	.338	CHC	@	OAK	30th	17th	bb	0.5	1,1,1,1,0,0,0,1,0,0	0.33	33%	33%	22%	0%		Waldichuk	L		-265
Jake Cave	'+250	LF	L	9	.205	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	33%	18%	31%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Giolito	R		-360
Tucupita Marcano	'+205	SS	L	7	.000	PIT	@	COL	25th	25th	bb	0.5	0,2,0	0.67	33%	33%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Triston Casas	'+155	1B	L	5	.146	BOS	v	MIN	1st	12th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.31	31%	31%	52%	0%		Gray	R		-210
Kris Bryant	'+160	RF	R	2	.323	COL	v	PIT	22nd	28th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.31	31%	31%	41%	57%	.394 160-406, 30 HR, 70 RBI, 74 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	-220
Josh Rojas	'+200	3B	L	6	.347	ARI	@	STL	20th	14th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.31	31%	31%	36%	36%	.247 24-97, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		-280
Josh Smith	'+155	SS	L	2	.133	TEX	@	KC	7th	29th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.31	31%	31%	34%	26%	.007 1-136, 0 HR, 0 RBI, 13 BB, 49 SO	Keller	R		-210
Wil Myers	'+195	RF	R	5	.241	CIN	v	TB	9th	1st	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.44	31%	31%	31%	11%	.045 3-67, 0 HR, 1 RBI, 3 BB, 47 SO	Bradley	R		-265
Kebryan Hayes	'+200	3B	R	5	.206	PIT	@	COL	25th	25th	bb	0.5	0,1,1,1,1,0,0,1,0,0	0.31	31%	31%	30%	14%	.364 28-77, 0 HR, 37 RBI, 3 BB, 7 SO	Urena	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Trea Turner	'+250	SS	R	2	.338	PHI	@	CHW	29th	22nd	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.38	31%	31%	28%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		-360
Rodolfo Castro	'+155	2B	S	8	.325	PIT	@	COL	25th	25th	bb	0.5	0,0,0,1,1,0,1,1,1,0	0.31	31%	31%	27%	20%	.269 14-52, 0 HR, 0 RBI, 3 BB, 14 SO	Urena	R		-210
Ramon Urias	'+195	3B	R	8	.250	BAL	@	WSH	19th	26th	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.38	31%	31%	26%	20%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-265
Charlie Blackmon	'+200	RF	L	3	.281	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,1,1,1,0,1,0,1	0.31	31%	31%	25%	15%	.265 58-219, 2 HR, 22 RBI, 10 BB, 31 SO	Velasquez	R	.300 6-20, 0 HR, 2 RBI, 3 BB, 6 SO	-280
Alec Bohm	'+235	3B	R	6	.350	PHI	@	CHW	29th	22nd	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	31%	22%	0%		Giolito	R		-340
Tommy Edman	'+240	SS	S	9	.255	STL	v	ARI	23rd	16th	bb	0.5	0,0,1,0,0,0,1,1,0,2	0.38	31%	31%	22%	16%	.209 18-86, 1 HR, 8 RBI, 7 BB, 21 SO	Jameson	R		-350
Brandon Belt	'+180	1B	L	6	.167	TOR	@	HOU	8th	10th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.3	30%	30%	38%	49%	.286 34-119, 6 HR, 14 RBI, 17 BB, 49 SO	Urquidy	R		-245
Jack Suwinski	'+105	CF	L	6	.226	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,0,1,0,2,1,0	0.4	30%	30%	31%	6%	.778 14-18, 13 HR, 15 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Yasmani Grandal	'+145	C	S	5	.298	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	29%	43%	55%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		-195
Robbie Grossman	'+120	LF	S	7	.159	TEX	@	KC	7th	29th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.29	29%	29%	39%	37%	.215 88-409, 8 HR, 30 RBI, 61 BB, 99 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-160
Andrew Benintendi	'+190	LF	L	1	.276	CHW	v	PHI	28th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.29	29%	29%	33%	17%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Falter	L		-265
Jurickson Profar	'+135	LF	S	1	.226	COL	v	PIT	22nd	28th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.29	29%	29%	31%	61%	.350 41-117, 1 HR, 4 RBI, 22 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Anthony Santander	'+110	RF	S	4	.193	BAL	@	WSH	19th	26th	bb	0.5	1,0,0,2,0,1,0,0,0,2	0.43	29%	29%	24%	18%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-145
Austin Hedges	'+295	C	R	9	.167	PIT	@	COL	25th	25th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	40%	20%	35%	.215 43-200, 6 HR, 25 RBI, 22 BB, 38 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Thairo Estrada	'+170	2B	R	6	.339	SF	@	MIA	15th	18th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.29	29%	29%	17%	16%	.076 5-66, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		-235
Jose Barrero	'+360	SS	R	9	.220	CIN	v	TB	9th	1st	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.29	29%	29%	13%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		-575
Xander Bogaerts	'+200	SS	R	1	.362	SD	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,1,1,2	0.44	28%	28%	30%	63%	.240 71-296, 4 HR, 28 RBI, 80 BB, 35 SO	Strider	R		-280
Cavan Biggio	'+215	2B	L	-	.138	TOR	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	27%	44%	22%	.115 9-78, 3 HR, 8 RBI, 7 BB, 13 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Jorge Soler	'+120	LF	R	2	.226	MIA	v	SF	4th	8th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	27%	34%	29%	.405 32-79, 13 HR, 29 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Jason Heyward	'+185	CF	L	-	.174	LAD	v	NYM	26th	5th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.27	27%	27%	33%	35%	.260 106-407, 11 HR, 45 RBI, 46 BB, 87 SO	Megill	R		-255
Jarred Kelenic	'+180	LF	L	6	.333	SEA	v	MIL	10th	19th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.33	27%	27%	31%	0%		Rea	R		-250
Ramon Laureano	'+285	RF	R	6	.218	OAK	v	CHC	11th	23rd	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.33	27%	27%	26%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Garrett Mitchell	'+245	CF	L	6	.278	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	27%	25%	0%		Gilbert	R		-350
Byron Buxton	'+160	CF	R	1	.236	MIN	@	BOS	14th	21st	bb	0.5	0,0,1,2,0,0,0,0,0,0	0.33	27%	27%	21%	12%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Sale	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 8 SO	-215
Adolis Garcia	'+165	RF	R	4	.200	TEX	@	KC	7th	29th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	27%	20%	6%	.190 35-184, 12 HR, 77 RBI, 5 BB, 50 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Cj Abrams	'+360	SS	L	8	.216	WSH	v	BAL	5th	9th	bb	0.5	1,0,1,0,0,0,0,2,0,0	0.33	27%	27%	5%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-575
Oscar Colas	'+260	RF	L	6	.235	CHW	v	PHI	28th	11th	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.27	27%	27%	0%	0%		Falter	L		-380
Willson Contreras	'+160	C	R	5	.222	STL	v	ARI	23rd	16th	bb	0.5	0,1,0,0,2,0,2,0,0,0	0.38	25%	25%	33%	21%	.310 39-126, 5 HR, 25 RBI, 9 BB, 38 SO	Jameson	R		-215
Nathaniel Lowe	'+125	1B	L	3	.254	TEX	@	KC	7th	29th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.25	25%	25%	31%	24%	.209 49-234, 12 HR, 45 RBI, 17 BB, 26 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-165
Seiya Suzuki	-105	RF	R	4	.278	CHC	@	OAK	30th	17th	bb	0.5	0,1,0,0	0.25	25%	40%	31%	0%		Waldichuk	L		-125
Christian Walker	'+200	1B	R	3	.186	ARI	@	STL	20th	14th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	25%	29%	47%	.146 14-96, 3 HR, 7 RBI, 14 BB, 39 SO	Montgomery	L		-280
Jazz Chisholm	'+250	CF	L	4	.237	MIA	v	SF	4th	8th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.31	25%	25%	28%	12%	.356 32-90, 3 HR, 16 RBI, 4 BB, 29 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-360
Randy Arozarena	'+180	LF	R	4	.306	TB	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.31	25%	25%	27%	0%	.400 24-60, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Vaughn Grissom	'+190	2B	R	6	.312	ATL	@	SD	27th	13th	bb	0.5	1,0,0,0	0.25	25%	30%	24%	0%		Snell	L		-260
Eli White	'+210	CF	R	9	.100	ATL	@	SD	27th	13th	bb	0.5	1,0,0,0	0.25	25%	20%	23%	0%	.091 2-22, 0 HR, 1 RBI, 0 BB, 17 SO	Snell	L		-290
Jake Burger	'+330	1B	R	-	.350	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	22%	0%		Falter	L		-525
Austin Hays	'+300	CF	R	6	.350	BAL	@	WSH	19th	26th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.25	25%	25%	21%	31%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-450
Jose Miranda	'+245	1B	R	4	.226	MIN	@	BOS	14th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.31	25%	25%	21%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Sale	L		-350
Matt Vierling	'+350	CF	R	7	.234	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.25	25%	25%	17%	0%		Battenfield	R		-550
Wander Franco	'+200	SS	S	2	.300	TB	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	24%	29%	7%	.020 1-49, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		-280
Julio Rodriguez	'+195	CF	R	1	.240	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.29	24%	24%	27%	0%		Rea	R		-275
Bobby Witt	'+285	SS	R	1	.262	KC	v	TEX	12th	27th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.29	24%	24%	17%	44%	.355 76-214, 0 HR, 29 RBI, 23 BB, 23 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Jeremy Pena	'+340	SS	R	6	.217	HOU	v	TOR	18th	3rd	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.24	24%	24%	15%	17%	.035 2-57, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		-525
Harold Ramirez	'+310	LF	R	5	.349	TB	@	CIN	24th	30th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.23	23%	23%	14%	14%	.416 32-77, 1 HR, 4 RBI, 3 BB, 7 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Manny Machado	'+205	3B	R	2	.239	SD	v	ATL	16th	15th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.22	22%	22%	30%	28%	.338 116-343, 8 HR, 19 RBI, 26 BB, 95 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Patrick Wisdom	'+130	3B	R	5	.288	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.29	21%	21%	28%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Waldichuk	L		-175
Jd Davis	'+115	1B	R	4	.311	SF	@	MIA	15th	18th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	21%	27%	36%	.250 40-160, 6 HR, 19 RBI, 26 BB, 37 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jesus Aguilar	'+340	1B	R	4	.255	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	21%	26%	36%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		-525
Conner Capel	'+235	RF	L	8	.250	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	21%	24%	0%		Stroman	R		-340
Keibert Ruiz	'+255	C	S	5	.245	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.36	21%	21%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-370
Gio Urshela	'+295	SS	R	7	.327	LAA	@	NYY	6th	7th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.21	21%	21%	19%	26%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Isaac Paredes	'+140	3B	R	3	.255	TB	@	CIN	24th	30th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	32%	14%	.212 11-52, 0 HR, 0 RBI, 2 BB, 14 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Joey Meneses	'+235	1B	R	4	.238	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.27	20%	20%	27%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-340
Manuel Margot	'+235	RF	R	6	.190	TB	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.2	20%	20%	23%	8%	.105 9-86, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		-340
Leody Taveras	'+260	CF	S	9	.111	TEX	@	KC	7th	29th	bb	0.5	1,0,0,0,0	0.2	20%	20%	23%	42%	.044 4-90, 1 HR, 3 RBI, 12 BB, 45 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Eric Haase	'+340	C	R	9	.194	DET	v	CLE	3rd	4th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	20%	27%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		-525
Zach Mckinstry	'+220	3B	L	8	.185	DET	v	CLE	3rd	4th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	20%	0%		Battenfield	R		-310
Bryan De La Cruz	'+225	LF	R	6	.300	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,1,0,2,1,0	0.27	20%	20%	20%	0%	.222 10-45, 0 HR, 0 RBI, 0 BB, 11 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Shea Langeliers	'+330	C	R	7	.269	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	18%	0%		Stroman	R		-525
Miguel Rojas	'+360	SS	R	9	.129	LAD	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	17%	18%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Josh Jung	'+205	3B	R	5	.288	TEX	@	KC	7th	29th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.27	20%	20%	12%	34%	.461 59-128, 11 HR, 33 RBI, 24 BB, 23 SO	Keller	R		-285
Edouard Julien	'+260	2B	L	8	.118	MIN	@	BOS	14th	21st	bb	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Sale	L		-380
Brendan Donovan	'+150	2B	L	1	.270	STL	v	ARI	23rd	16th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.31	19%	19%	38%	6%	.350 14-40, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		-200
Marcus Semien	'+175	2B	R	1	.254	TEX	@	KC	7th	29th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.25	19%	19%	33%	25%	.209 86-412, 21 HR, 63 RBI, 28 BB, 78 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-240
Lane Thomas	'+240	RF	R	7	.323	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.25	19%	19%	28%	25%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-340
Rafael Devers	'+215	3B	L	2	.273	BOS	v	MIN	1st	12th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	19%	28%	23%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-310
Jean Segura	'+290	3B	R	7	.193	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	19%	20%	11%	.265 66-249, 1 HR, 15 RBI, 8 BB, 26 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Brice Turang	'+275	SS	L	8	.283	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	19%	19%	0%	0%		Gilbert	R		-400
Eugenio Suarez	'+170	3B	R	3	.290	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,2,0,0,1,0,0,1	0.24	18%	18%	35%	38%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Dylan Carlson	'+160	CF	S	-	.207	STL	v	ARI	23rd	16th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	18%	32%	15%	.149 10-67, 1 HR, 4 RBI, 4 BB, 21 SO	Jameson	R		-215
Jd Martinez	'+240	LF	R	3	.231	LAD	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	18%	31%	29%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Megill	R		-350
Jose Abreu	'+270	1B	R	4	.239	HOU	v	TOR	18th	3rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	18%	27%	13%	.291 72-247, 8 HR, 57 RBI, 11 BB, 53 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Ozzie Albies	'+235	2B	S	5	.250	ATL	@	SD	27th	13th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.18	18%	18%	25%	22%	.156 49-315, 4 HR, 12 RBI, 16 BB, 83 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Esteury Ruiz	'+295	CF	R	9	.321	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	18%	7%	0%		Stroman	R		-450
Franmil Reyes	'+265	RF	R	6	.222	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	17%	30%	11%	.427 50-117, 1 HR, 26 RBI, 5 BB, 39 SO	Eovaldi	R	.500 5-10, 1 HR, 1 RBI, 0 BB, 3 SO	-380
Curt Casali	'+225	C	R	-	.167	CIN	v	TB	9th	1st	bb	0.5	0,0,0,1,0,0	0.17	17%	20%	26%	0%		Bradley	R		-320
Avisail Garcia	'+225	RF	R	5	.162	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	21%	21%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Logan Ohoppe	'+280	C	R	9	.244	LAA	@	NYY	6th	7th	bb	0.5	0,1,0,0,0,0,0,2,0,0	0.23	15%	15%	40%	0%		Schmidt	R		-425
Oscar Gonzalez	'+290	RF	R	6	.132	CLE	@	DET	17th	20th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	15%	16%	0%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Rodriguez	L		-425
Kyle Isbel	'+330	CF	L	5	.217	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	16%	28%	.283 43-152, 2 HR, 5 RBI, 12 BB, 30 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Elehuris Montero	'+310	3B	R	6	.289	COL	v	PIT	22nd	28th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	15%	15%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Velasquez	R		-475
Austin Barnes	'+240	C	R	8	.053	LAD	v	NYM	26th	5th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	27%	19%	.188 6-32, 1 HR, 6 RBI, 5 BB, 8 SO	Megill	R		-350
Donovan Solano	'+270	2B	R	3	.340	MIN	@	BOS	14th	21st	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	14%	17%	29%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-400
Kevin Pillar	'+230	LF	R	7	.227	ATL	@	SD	27th	13th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	20%	14%	26%	.229 35-153, 5 HR, 33 RBI, 13 BB, 45 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-330
Garrett Cooper	'+165	1B	R	3	.328	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.2	13%	13%	29%	11%	.280 26-93, 2 HR, 9 RBI, 3 BB, 34 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-225
Ketel Marte	'+220	2B	S	1	.237	ARI	@	STL	20th	14th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	13%	28%	10%	.331 47-142, 15 HR, 31 RBI, 7 BB, 28 SO	Montgomery	L		-310
Cj Cron	'+205	1B	R	4	.246	COL	v	PIT	22nd	28th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	13%	13%	23%	57%	.296 21-71, 5 HR, 10 RBI, 16 BB, 25 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Jason Vosler	'+180	3B	L	6	.182	CIN	v	TB	9th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	13%	21%	0%		Bradley	R		-250
