NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+175	2B	R	1	.292	TEX	@	CIN	23rd	30th	bb	0.5	0,2,1,1,0,2,1,0,0,2	0.45	32%	60%	33%	17%	.221 17-77, 1 HR, 13 RBI, 4 BB, 26 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Rodolfo Castro	'+230	SS	S	7	.259	PIT	v	LAD	3rd	2nd	bb	0.5	1,0,2,0,0,0,0,0,0,1	0.36	32%	30%	27%	17%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Andrew Vaughn	'+215	1B	R	3	.244	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.45	32%	20%	25%	9%	.295 26-88, 3 HR, 27 RBI, 2 BB, 27 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-300
Ha Seong Kim	'+190	2B	R	7	.194	SD	@	CHC	18th	23rd	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.32	32%	30%	24%	30%	.318 7-22, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Andres Gimenez	'+270	2B	L	5	.247	CLE	v	COL	27th	25th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.32	32%	30%	17%	93%	.051 2-39, 0 HR, 0 RBI, 13 BB, 12 SO	Feltner	R		-400
Chris Taylor	'+260	SS	R	-	.111	LAD	@	PIT	21st	28th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.31	31%	40%	29%	50%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-380
Mike Moustakas	'+185	1B	L	-	.243	COL	@	CLE	4th	4th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.44	31%	20%	25%	21%	.294 131-446, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		-250
George Springer	'+180	RF	R	1	.196	TOR	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,2,1	0.35	30%	40%	39%	27%	.229 36-157, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	-250
Andrew Benintendi	'+215	LF	L	1	.296	CHW	@	TOR	10th	3rd	bb	0.5	1,0,0,2,0,0,0,1,0,0	0.35	30%	30%	33%	52%	.263 78-297, 3 HR, 28 RBI, 51 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	-300
Jace Peterson	'+170	3B	L	5	.186	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,1,3,2,0,0,0,1	0.45	30%	40%	30%	8%	.071 6-84, 0 HR, 5 RBI, 3 BB, 32 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-235
Alec Bohm	'+265	1B	R	7	.302	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,1,0,0,1,0,2,1	0.35	30%	40%	22%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jose Miranda	'+240	3B	R	4	.236	MIN	v	NYY	13th	7th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.35	30%	30%	21%	20%	.290 62-214, 1 HR, 37 RBI, 12 BB, 12 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Stuart Fairchild	'+180	LF	R	3	.200	CIN	v	TEX	9th	27th	bb	0.5	0,0,1,2,0,0,0,0,0,0	0.35	30%	20%	16%	0%		Perez	L		-250
Brandon Belt	'+145	1B	L	7	.200	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	38%	0%	.431 22-51, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Xander Bogaerts	'+145	SS	R	2	.330	SD	@	CHC	18th	23rd	bb	0.5	2,2,0,0,0,0,0,0,0,0	0.5	29%	20%	30%	56%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		-195
Sam Hilliard	'+125	CF	L	8	.333	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.35	29%	30%	25%	0%	.475 29-61, 23 HR, 35 RBI, 0 BB, 4 SO	Hoeing	R		-170
Nico Hoerner	'+115	2B	R	1	.355	CHC	v	SD	22nd	13th	bb	0.5	1,0,0,0,0,0,1,1,1,1	0.29	29%	50%	22%	27%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		-150
Adolis Garcia	'+185	RF	R	4	.250	TEX	@	CIN	23rd	30th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.29	29%	30%	20%	0%	.250 11-44, 0 HR, 0 RBI, 0 BB, 22 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Jonathan Schoop	'+330	2B	R	9	.212	DET	@	MIL	15th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.29	29%	20%	15%	14%	.389 28-72, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Geraldo Perdomo	'+205	SS	S	9	.367	ARI	v	KC	16th	29th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.33	28%	20%	31%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		-285
Ramon Urias	'+265	3B	R	8	.246	BAL	v	BOS	12th	21st	bb	0.5	1,0,0,0,0,2,0,0,1,1	0.33	28%	40%	26%	24%	.328 81-247, 14 HR, 52 RBI, 17 BB, 72 SO	Kluber	R	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	-390
Harold Ramirez	'+290	LF	R	5	.371	TB	v	HOU	7th	10th	bb	0.5	2,0,0,1,0,0,1,0,0,1	0.33	28%	40%	14%	61%	.301 22-73, 0 HR, 14 RBI, 24 BB, 20 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Eugenio Suarez	'+140	3B	R	3	.262	SEA	@	PHI	25th	11th	bb	0.5	2,0,1,1,0,0,0,0,2,0	0.36	27%	40%	35%	24%	.227 25-110, 7 HR, 17 RBI, 7 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Wil Myers	'+175	RF	R	5	.222	CIN	v	TEX	9th	27th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.36	27%	20%	31%	53%	.244 29-119, 3 HR, 12 RBI, 19 BB, 40 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Kebryan Hayes	'+245	3B	R	1	.227	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,2,0,1,1,1	0.32	27%	40%	30%	50%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-350
Myles Straw	'+250	CF	R	9	.263	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	27%	0%	29%	11%	.232 13-56, 0 HR, 1 RBI, 2 BB, 10 SO	Feltner	R		-360
Austin Barnes	'+235	C	R	7	.062	LAD	@	PIT	21st	28th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	27%	31%	.263 10-38, 1 HR, 9 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Randy Arozarena	'+170	LF	R	3	.353	TB	v	HOU	7th	10th	bb	0.5	0,2,0,1,0,0,0,0,1,0	0.36	27%	30%	27%	24%	.429 27-63, 1 HR, 24 RBI, 6 BB, 26 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-235
Julio Rodriguez	'+215	CF	R	1	.245	SEA	@	PHI	25th	11th	bb	0.5	2,0,1,0,0,0,0,0,1,0	0.36	27%	30%	27%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Aledmys Diaz	'+340	SS	R	3	.156	OAK	@	LAA	24th	24th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.27	27%	20%	20%	30%	.263 68-259, 8 HR, 31 RBI, 24 BB, 64 SO	Canning	R		-550
Trea Turner	'+260	SS	R	2	.293	PHI	v	SEA	16th	6th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.3	26%	30%	28%	33%	.250 3-12, 0 HR, 2 RBI, 1 BB, 0 SO	Gilbert	R		-380
Miguel Cabrera	'+220	DH	R	7	.175	DET	@	MIL	15th	20th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	36%	46%	.234 40-171, 6 HR, 24 RBI, 22 BB, 33 SO	Lauer	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-310
Fernando Tatis	'+150	RF	R	1	.167	SD	@	CHC	18th	23rd	bb	0.5	0,1,0,0	0.25	25%	25%	36%	25%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		-205
Jarred Kelenic	'+265	LF	L	6	.319	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.35	25%	20%	31%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-390
Matt Thaiss	'+145	C	L	8	.125	LAA	v	OAK	30th	17th	bb	0.5	1,0,0,2,0,0,0,0	0.38	25%	40%	31%	18%	.176 6-34, 0 HR, 2 RBI, 4 BB, 2 SO	Miller	R		-195
Eric Haase	'+290	C	R	4	.255	DET	@	MIL	15th	20th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.25	25%	30%	20%	92%	.324 12-37, 2 HR, 2 RBI, 12 BB, 13 SO	Lauer	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-425
Javier Baez	'+295	SS	R	2	.222	DET	@	MIL	15th	20th	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.3	25%	20%	16%	28%	.263 102-388, 7 HR, 31 RBI, 37 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	-450
Jose Caballero	'+300	SS	R	-	.182	SEA	@	PHI	25th	11th	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Falter	L		-450
Josh Lowe	'+225	RF	L	7	.333	TB	v	HOU	7th	10th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	25%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		-320
Whit Merrifield	'+310	LF	R	8	.317	TOR	v	CHW	29th	22nd	bb	0.5	2,1,0,0,0,0,0,0,0,0	0.35	24%	20%	24%	33%	.291 130-446, 11 HR, 77 RBI, 55 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	-475
Bryan De La Cruz	'+235	LF	R	5	.297	MIA	@	ATL	11th	15th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.29	24%	20%	20%	7%	.162 16-99, 2 HR, 7 RBI, 2 BB, 41 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-340
Josh Jung	'+230	3B	R	5	.282	TEX	@	CIN	23rd	30th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.29	24%	20%	12%	0%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-330
Oscar Colas	'+350	RF	L	7	.219	CHW	@	TOR	10th	3rd	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.24	24%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-550
Christian Walker	'+215	1B	R	4	.241	ARI	v	KC	16th	29th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	20%	29%	0%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jazz Chisholm	'+150	CF	L	1	.207	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.27	23%	30%	28%	27%	.184 25-136, 5 HR, 15 RBI, 11 BB, 50 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	-205
Aj Pollock	'+300	LF	R	5	.128	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.23	23%	20%	23%	18%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jd Martinez	'+215	DH	R	3	.250	LAD	@	PIT	21st	28th	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.26	22%	20%	31%	29%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		-300
Rafael Devers	'+165	3B	L	2	.255	BOS	@	BAL	5th	9th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.22	22%	20%	28%	21%	.339 191-564, 27 HR, 89 RBI, 29 BB, 150 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Curt Casali	'+175	C	R	8	.227	CIN	v	TEX	9th	27th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	30%	26%	38%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-240
Bo Bichette	'+285	SS	R	2	.327	TOR	v	CHW	29th	22nd	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.22	22%	30%	23%	68%	.255 25-98, 1 HR, 8 RBI, 18 BB, 15 SO	Clevinger	R		-425
Bobby Witt	'+245	SS	R	1	.244	KC	@	ARI	28th	16th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.26	22%	20%	17%	0%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		-360
Matt Vierling	'+250	RF	R	1	.230	DET	@	MIL	15th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	17%	5%	.150 3-20, 1 HR, 1 RBI, 1 BB, 14 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Amed Rosario	'+285	SS	R	2	.247	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.28	22%	20%	16%	3%	.207 24-116, 2 HR, 10 RBI, 1 BB, 13 SO	Feltner	R		-425
Jesse Winker	'+120	DH	L	2	.229	MIL	v	DET	6th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	21%	10%	40%	44%	.091 2-22, 0 HR, 0 RBI, 5 BB, 11 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Jesus Aguilar	'+260	1B	R	-	.274	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	26%	30%	.259 35-135, 1 HR, 3 RBI, 12 BB, 52 SO	Canning	R		-380
Jake Meyers	'+360	CF	R	8	.286	HOU	@	TB	8th	1st	bb	0.5	0,1,0,0,0,0,0,2,0,1	0.26	21%	30%	16%	0%	.464 13-28, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		-575
Patrick Wisdom	'+110	3B	R	5	.256	CHC	v	SD	22nd	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	20%	10%	28%	15%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		-145
Jackie Bradley	'+285	CF	L	9	.114	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	27%	17%	.156 5-32, 2 HR, 6 RBI, 2 BB, 12 SO	Nelson	R		-425
Conner Capel	'+200	LF	L	8	.306	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	24%	3%	.262 16-61, 0 HR, 2 RBI, 1 BB, 29 SO	Canning	R		-280
Shea Langeliers	'+295	C	R	7	.217	OAK	@	LAA	24th	24th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	18%	33%	.203 26-128, 0 HR, 2 RBI, 15 BB, 3 SO	Canning	R		-450
Isaac Paredes	'+195	3B	R	6	.229	TB	v	HOU	7th	10th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.24	19%	20%	32%	94%	.500 21-42, 1 HR, 11 RBI, 27 BB, 5 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Spencer Torkelson	'+225	1B	R	5	.218	DET	@	MIL	15th	20th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.24	19%	30%	30%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-320
Manuel Margot	'+320	CF	R	9	.180	TB	v	HOU	7th	10th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	23%	64%	.120 9-75, 0 HR, 1 RBI, 15 BB, 18 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Ji Hwan Bae	'+330	CF	L	8	.206	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.24	19%	20%	20%	0%		Syndergaard	R		-525
Zach Mckinstry	'+310	2B	L	-	.256	DET	@	MIL	15th	20th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.19	19%	20%	20%	7%	.226 12-53, 0 HR, 0 RBI, 1 BB, 12 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jon Berti	'+220	SS	R	9	.229	MIA	@	ATL	11th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	34%	28%	.266 45-169, 1 HR, 14 RBI, 20 BB, 51 SO	Morton	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Leody Taveras	'+235	CF	S	9	.270	TEX	@	CIN	23rd	30th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	23%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Elias Diaz	'+290	C	R	6	.329	COL	@	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	22%	0%	.250 13-52, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		-450
Alek Thomas	'+285	CF	L	8	.182	ARI	v	KC	16th	29th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.23	18%	20%	19%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Brice Turang	'+255	2B	L	7	.224	MIL	v	DET	6th	19th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	18%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-370
Manny Machado	'+195	3B	R	3	.220	SD	@	CHC	18th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	30%	30%	.299 26-87, 4 HR, 16 RBI, 8 BB, 15 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jose Abreu	'+275	1B	R	4	.250	HOU	@	TB	8th	1st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	27%	23%	.249 58-233, 13 HR, 42 RBI, 15 BB, 58 SO	Rasmussen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Elvis Andrus	'+350	2B	R	9	.198	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,1,0,1,0,0,2,0	0.22	17%	30%	26%	21%	.209 76-363, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Ozzie Albies	'+215	2B	S	6	.253	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	25%	27%	.294 109-371, 10 HR, 85 RBI, 28 BB, 62 SO	Hoeing	R		-300
Corbin Carroll	'+175	LF	L	5	.294	ARI	v	KC	16th	29th	bb	0.5	1,1,0,0,0,2,0,1,0,0	0.21	17%	40%	25%	0%		Singer	R		-240
Donovan Solano	'+290	1B	R	3	.286	MIN	v	NYY	13th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	17%	0%	.338 54-160, 0 HR, 12 RBI, 0 BB, 23 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Edward Olivares	'+340	LF	R	7	.238	KC	@	ARI	28th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	15%	17%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		-550
Kevin Pillar	'+295	LF	R	9	.211	ATL	v	MIA	14th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	9%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		-450
Kevin Kiermaier	'+215	CF	L	9	.302	TOR	v	CHW	29th	22nd	bb	0.5	2,1,0,1,0,0,0,0,0,0	0.21	16%	30%	23%	37%	.305 46-151, 0 HR, 15 RBI, 29 BB, 45 SO	Clevinger	R		-300
Gio Urshela	'+280	3B	R	6	.280	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	19%	25%	.338 73-216, 2 HR, 29 RBI, 15 BB, 56 SO	Miller	R		-425
Jt Realmuto	'+265	C	R	6	.247	PHI	v	SEA	16th	6th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	20%	23%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-380
Jean Segura	'+330	3B	R	7	.200	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	25%	.270 96-355, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	-525
Ketel Marte	'+195	2B	S	2	.282	ARI	v	KC	16th	29th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	28%	47%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Bryson Stott	'+195	2B	L	1	.340	PHI	v	SEA	16th	6th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	26%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Cj Cron	'+200	1B	R	4	.232	COL	@	CLE	4th	4th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.19	14%	20%	23%	13%	.166 27-163, 2 HR, 11 RBI, 7 BB, 52 SO	Battenfield	R		-280
Michael A Taylor	'+295	CF		-	.250	MIN	v	NYY	13th	7th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.14	14%	30%	20%	23%	.381 94-247, 27 HR, 54 RBI, 18 BB, 67 SO	Cortes	L		-450
Salvador Perez	'+330	C	R	4	.233	KC	@	ARI	28th	16th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	14%	0%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Nelson	R		-500
Jose Trevino	'+360	C	R	8	.208	NYY	@	MIN	2nd	12th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	12%	2%	.186 26-140, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Ezequiel Tovar	'+350	SS	R	9	.194	COL	@	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.19	14%	30%	11%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		-550
Nick Fortes	'+290	C	R	-	.175	MIA	@	ATL	11th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	22%	15%	.167 6-36, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		-450
Esteury Ruiz	'+295	CF	R	1	.272	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	33%	.125 12-96, 0 HR, 0 RBI, 12 BB, 24 SO	Canning	R		-450
Franchy Cordero	'+270	RF	L	6	.174	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-400
Nick Madrigal	'+230	3B	R	-	.293	CHC	v	SD	22nd	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-330
Trey Mancini	'+155	1B	R	7	.232	CHC	v	SD	22nd	13th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	20%	28%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 3 SO	-210
Vaughn Grissom	'+240	SS	R	7	.273	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	24%	38%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Avisail Garcia	'+280	RF	R	6	.155	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	21%	11%	.133 12-90, 2 HR, 9 RBI, 3 BB, 33 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Will Brennan	'+285	RF	L	7	.244	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	11%	10%	18%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-425
Eddie Rosario	'+220	LF	L	5	.194	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	18%	4%	.317 32-101, 13 HR, 28 RBI, 1 BB, 13 SO	Hoeing	R		-310
Gabriel Moreno	'+310	C	R	6	.290	ARI	v	KC	16th	29th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.11	11%	20%	17%	0%		Singer	R		-475
Kyle Isbel	'+240	CF	L	6	.190	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		-340
Tucupita Marcano	'+275	2B	L	-	.294	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,0,2,0	0.22	11%	11%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
