NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+285	RF	R	5	0	NYM	v	MIL	27th	11th	bb	0.5		0	0%	20%	20%	15%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Isiah Kiner Falefa	'+310	SS	R	8	.000	TOR	@	TB	25th	4th	bb	0.5	0	0.0	0%	20%	20%	18%	.192 34-177, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Michael A Taylor	'+250	CF		-	.200	PIT	@	MIA	23rd	14th	bb	0.5	0	0.0	0%	40%	19%	24%	.238 53-223, 6 HR, 15 RBI, 21 BB, 74 SO	Puk	L		-360
Tim Anderson	'+260	SS	R	2	.200	MIA	v	PIT	11th	25th	bb	0.5	0	0.0	0%	10%	15%	8%	.262 28-107, 1 HR, 16 RBI, 2 BB, 23 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Esteury Ruiz	'+310	CF	R	1	.000	OAK	v	CLE	3rd	16th	bb	0.5	0	0.0	0%	30%	15%	17%	.206 7-34, 0 HR, 5 RBI, 3 BB, 1 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Eguy Rosario	'+220	3B	R	9	.000	SD	v	SF	15th	1st	bb	0.5	0,0	0.0	0%	10%	12%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 11 SO	Harrison	L		-310
Luis Campusano	'+300	C	R	5	.357	SD	v	SF	15th	1st	bb	0.5	0,0,0	0.0	0%	0%	12%	0%	.393 24-61, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		-450
Andruw Monasterio	'+200	2B	R	7	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	0%	0%	0%		Quintana	L		-280
Joey Ortiz	'+320	2B	R	8	0	MIL	@	NYM	27th	26th	bb	0.5		0	0%	0%	0%	0%		Quintana	L		-475
Austin Riley	'+180	3B	R	3	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R	.270 10-37, 1 HR, 3 RBI, 2 BB, 12 SO	-250
Jarred Kelenic	'+275	LF	L	9	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R		-400
Marcell Ozuna	'+160	DH	R	5	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R	.200 9-45, 1 HR, 6 RBI, 2 BB, 16 SO	-215
Matt Olson	-110	1B	L	4	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R	.235 4-17, 2 HR, 2 RBI, 2 BB, 6 SO	-120
Michael Harris	'+330	CF	L	6	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	0%	0%	0%		Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Orlando Arcia	'+250	SS	R	8	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 5 SO	-370
Ozzie Albies	'+195	2B	S	2	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R	.159 7-44, 2 HR, 3 RBI, 2 BB, 9 SO	-270
Ronald Acuna	'+130	RF	R	1	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	10%	0%	0%		Wheeler	R	.250 11-44, 4 HR, 7 RBI, 1 BB, 10 SO	-175
Sean Murphy	'+140	C	R	7	0	ATL	@	PHI	27th	6th	bb	0.5		0	0%	40%	0%	0%		Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Henry Davis	'+185	C	R	5	.167	PIT	@	MIA	23rd	14th	bb	0.5	0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Puk	L		-260
Jared Triolo	'+215	3B	R	7	.167	PIT	@	MIA	23rd	14th	bb	0.5	0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		-300
Alex Bregman	'+120	3B	R	4	.200	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Chas Mccormick	'+175	CF	R	6	.250	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	20%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jake Meyers	'+295	CF	R	9	.500	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	0%	0%	0%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-450
Jeremy Pena	'+320	SS	R	8	.500	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	30%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Jose Altuve	'+175	2B	R	1	.200	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodon	L	.261 6-23, 1 HR, 2 RBI, 2 BB, 5 SO	-240
Yainer Diaz	'+285	C	R	7	.750	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Yordan Alvarez	'+120	LF	L	2	.400	HOU	v	NYY	7th	13th	bb	0.5	0	0.0	0%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-160
Alek Thomas	'+245	CF	L	8	.400	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Brendan Rodgers	'+330	2B	R	4	.250	COL	@	ARI	11th	17th	bb	0.5	0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Elias Diaz	'+360	C	R	6	.333	COL	@	ARI	11th	17th	bb	0.5	0	0.0	0%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 5 SO	-575
Eugenio Suarez	'+165	3B	R	7	.500	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	20%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	-230
Gabriel Moreno	'+230	C	R	6	.400	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	30%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-330
Geraldo Perdomo	'+115	SS	S	9	.500	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	50%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Joc Pederson	'+125	LF	L	5	0	ARI	v	COL	15th	24th	bb	0.5		0	0%	50%	0%	0%		Quantrill	R	.100 1-10, 1 HR, 1 RBI, 2 BB, 1 SO	-170
Ketel Marte	'+125	2B	S	2	.600	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	60%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Kris Bryant	'+205	RF	R	2	.000	COL	@	ARI	11th	17th	bb	0.5	0	0.0	0%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.409 9-22, 0 HR, 3 RBI, 2 BB, 4 SO	-285
Lourdes Gurriel	'+275	LF	R	3	.600	ARI	v	COL	15th	24th	bb	0.5	0	0.0	0%	10%	0%	0%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Nolan Jones	-110	RF	L	3	.000	COL	@	ARI	11th	17th	bb	0.5	0	0.0	0%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Andres Gimenez	'+310	2B	L	5	.333	CLE	@	OAK	11th	30th	bb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Estevan Florial	'+185	RF	L	9	0	CLE	@	OAK	11th	30th	bb	0.5		0	0%	30%	0%	0%		Stripling	R		-260
Jose Ramirez	'+220	3B	S	2	.200	CLE	@	OAK	11th	30th	bb	0.5	0	0.0	0%	40%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Steven Kwan	'+180	LF	L	1	.200	CLE	@	OAK	11th	30th	bb	0.5	0	0.0	0%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Zack Gelof	'+205	2B	R	2	.000	OAK	v	CLE	3rd	16th	bb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-285
Jung Hoo Lee	'+230	OF	L	1	.333	SF	@	SD	21st	21st	bb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		-330
Patrick Bailey	'+250	C	S	8	.000	SF	@	SD	21st	21st	bb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R		-360
Enmanuel Valdez	'+300	2B	L	8	.500	BOS	@	SEA	7th	2nd	bb	0.5	0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Masataka Yoshida	'+330	LF	L	5	.250	BOS	@	SEA	7th	2nd	bb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Rafael Devers	'+225	3B	L	2	.400	BOS	@	SEA	7th	2nd	bb	0.5	0	0.0	0%	30%	0%	0%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-320
Triston Casas	'+165	1B	L	4	.200	BOS	@	SEA	7th	2nd	bb	0.5	0	0.0	0%	50%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jordan Walker	'+330	RF	R	7	.000	STL	@	LAD	17th	5th	bb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-525
