NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	-110	C	S	4	.223	SEA	@	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.38	30%	20%	23%	41%	.329 53-161, 22 HR, 73 RBI, 22 BB, 52 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Brent Rooker	'+155	LF	R	4	.248	OAK	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.35	30%	20%	21%	38%	.330 76-230, 21 HR, 76 RBI, 22 BB, 114 SO	Ragans	L		-210
Luis Rengifo	'+205	2B	S	9	.234	LAA	v	CIN	23rd	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	30%	10%	21%	19%	.091 2-22, 2 HR, 4 RBI, 4 BB, 3 SO	Abbott	L		-285
Zack Gelof	'+200	2B	R	2	.305	OAK	v	KC	22nd	29th	bb	0.5	1,0,0,2,1,0,0,0,0,0	0.36	30%	30%	0%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-280
Matt Mclain	'+200	SS	R	2	.296	CIN	@	LAA	28th	24th	bb	0.5	1,1,1,0,0,1,0,0,0,0	0.35	30%	40%	0%	100%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-280
Curtis Mead	'+255	2B	R	6	.250	TB	v	COL	24th	25th	bb	0.5	2,2,0,0,0,0,0,1,0,0	0.5	30%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Gomber	L		-370
Yasmani Grandal	'+245	C	S	7	.235	CHW	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,1,0,1,1	0.31	29%	40%	44%	20%	.197 41-208, 4 HR, 8 RBI, 18 BB, 49 SO	Kirby	R		-350
Bryan Reynolds	'+160	LF	S	2	.268	PIT	v	STL	18th	14th	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.36	29%	20%	34%	23%	.245 134-548, 6 HR, 59 RBI, 36 BB, 120 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Jake Cronenworth	'+250	1B	L	6	.229	SD	v	MIA	15th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.37	29%	20%	34%	6%	.166 44-265, 1 HR, 16 RBI, 4 BB, 119 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Andrew Benintendi	'+275	LF	L	2	.274	CHW	v	SEA	1st	6th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.36	29%	40%	33%	35%	.354 130-367, 23 HR, 46 RBI, 32 BB, 96 SO	Kirby	R		-400
Akil Baddoo	'+205	LF	L	1	.224	DET	v	CHC	14th	23rd	bb	0.5	1,0,0,0,0,3,0,0,0,0	0.39	29%	20%	30%	93%	.038 2-52, 0 HR, 0 RBI, 14 BB, 1 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Manny Machado	'+230	3B	R	4	.249	SD	v	MIA	15th	18th	bb	0.5	0,0,0,0,3,0,0,1,0,1	0.38	29%	30%	30%	18%	.313 56-179, 14 HR, 39 RBI, 10 BB, 54 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-330
Nico Hoerner	'+330	2B	R	2	.278	CHC	@	DET	5th	19th	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.31	29%	40%	22%	4%	.032 4-124, 0 HR, 3 RBI, 1 BB, 23 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jacob Stallings	'+245	C	R	8	.182	MIA	@	SD	21st	13th	bb	0.5	0,0,0,1,0,2,0,1,0,0	0.32	28%	30%	30%	47%	.188 12-64, 0 HR, 8 RBI, 16 BB, 15 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-350
Austin Riley	'+125	3B	R	3	.275	ATL	v	NYM	27th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.34	28%	30%	26%	25%	.296 205-692, 45 HR, 101 RBI, 45 BB, 162 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-170
Anthony Volpe	'+170	SS	R	7	.215	NYY	v	WSH	25th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.34	28%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-230
Trea Turner	'+265	SS	R	2	.251	PHI	v	SF	2nd	8th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.29	27%	30%	28%	9%	.278 136-490, 6 HR, 38 RBI, 11 BB, 130 SO	Cobb	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-380
Kerry Carpenter	'+260	RF	L	4	.288	DET	v	CHC	14th	23rd	bb	0.5	2,0,0,0,1,0,0,1,1,0	0.29	27%	40%	17%	50%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO	Taillon	R		-380
Matt Vierling	'+340	RF	R	5	.269	DET	v	CHC	14th	23rd	bb	0.5	1,1,1,0,0,1,0,0,0,0	0.28	27%	40%	17%	87%	.250 26-104, 0 HR, 11 RBI, 24 BB, 36 SO	Taillon	R		-525
Endy Rodriguez	'+195	C	S	6	.256	PIT	v	STL	18th	14th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.3	27%	40%	0%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Thompson	L		-275
Brice Turang	'+215	2B	L	8	.225	MIL	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.3	27%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-300
Nolan Arenado	'+210	3B	R	3	.281	STL	@	PIT	26th	28th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.28	26%	20%	28%	32%	.292 187-641, 22 HR, 71 RBI, 55 BB, 127 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Orlando Arcia	'+135	SS	R	7	.279	ATL	v	NYM	27th	5th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.29	26%	30%	21%	29%	.294 113-385, 12 HR, 49 RBI, 35 BB, 42 SO	Quintana	L	.129 4-31, 0 HR, 1 RBI, 5 BB, 6 SO	-185
Bryan De La Cruz	'+285	LF	R	6	.257	MIA	@	SD	21st	13th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.28	26%	30%	20%	57%	.327 54-165, 11 HR, 31 RBI, 32 BB, 36 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Shea Langeliers	'+265	C	R	8	.206	OAK	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.26	26%	30%	18%	52%	.309 42-136, 20 HR, 31 RBI, 22 BB, 31 SO	Ragans	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-390
Stuart Fairchild	'+350	LF	R	-	.229	CIN	@	LAA	28th	24th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.28	26%	30%	16%	0%		Ohtani	L		-550
Jordan Walker	'+265	RF	R	7	.253	STL	@	PIT	26th	28th	bb	0.5	0,0,0,1,1,0,1,1,2,0	0.28	26%	50%	0%	11%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Joey Wiemer	'+295	CF	R	-	.213	MIL	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	26%	10%	0%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	Maeda	R		-450
Josh Rojas	'+165	3B	L	9	.233	SEA	@	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.27	25%	20%	36%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Kopech	R		-225
Max Kepler	'+170	RF	L	4	.240	MIN	@	MIL	11th	20th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.27	25%	30%	35%	39%	.239 33-138, 3 HR, 14 RBI, 28 BB, 33 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Luis Arraez	'+295	2B	L	2	.356	MIA	@	SD	21st	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	25%	10%	30%	19%	.407 74-182, 1 HR, 11 RBI, 10 BB, 1 SO	Lugo	R		-450
Oswald Peraza	'+170	3B	R	8	.161	NYY	v	WSH	25th	26th	bb	0.5	0,0,0,0,1,0,4,0,0,0	0.4	25%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L		-235
Daulton Varsho	'+165	LF	L	6	.224	TOR	@	BAL	12th	9th	bb	0.5	0,2,1,0,1,1,0,0,0,0	0.29	25%	40%	28%	27%	.195 77-394, 11 HR, 22 RBI, 33 BB, 69 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Hunter Renfroe	'+195	RF	R	8	.245	LAA	v	CIN	23rd	30th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.3	25%	30%	25%	41%	.170 26-153, 12 HR, 23 RBI, 21 BB, 42 SO	Abbott	L		-270
Alec Bohm	'+250	1B	R	6	.283	PHI	v	SF	2nd	8th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.29	25%	20%	22%	4%	.316 74-234, 22 HR, 61 RBI, 4 BB, 30 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Martin Maldonado	'+260	C	R	9	.178	HOU	v	BOS	8th	21st	bb	0.5	0,0,0,0,2,1,0,0,1,0	0.26	25%	30%	22%	10%	.264 42-159, 3 HR, 29 RBI, 6 BB, 74 SO	Sale	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 8 SO	-380
Austin Hays	'+280	LF	R	7	.278	BAL	v	TOR	10th	3rd	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.25	25%	40%	21%	30%	.306 200-654, 19 HR, 92 RBI, 53 BB, 126 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	-425
Dominic Smith	'+235	1B	L	5	.260	WSH	@	NYY	19th	7th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.29	25%	20%	19%	13%	.241 14-58, 3 HR, 9 RBI, 4 BB, 15 SO	Severino	R		-340
Vinny Capra	'+250	3B	R	9	.222	PIT	v	STL	18th	14th	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-370
Wade Meckler	'+205	OF	L	7	.160	SF	@	PHI	7th	10th	bb	0.5	0,0,1,0,0,0,0,1	0.25	25%	25%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-290
Elly De La Cruz	'+225	3B	S	3	.254	CIN	@	LAA	28th	24th	bb	0.5	1,0,0,2,1,0,0,0,0,0	0.3	25%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		-320
Jonathan Arauz	'+180	2B	L	9	.109	NYM	@	ATL	17th	15th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.31	25%	20%	0%	25%	.000 0-12, 0 HR, 0 RBI, 2 BB, 3 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Trevor Story	'+235	SS	R	6	.191	BOS	@	HOU	16th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.25	25%	30%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-330
Myles Straw	'+340	CF	R	9	.242	CLE	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.3	24%	20%	29%	11%	.358 24-67, 0 HR, 11 RBI, 2 BB, 4 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jake Rogers	'+320	C	R	9	.206	DET	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	24%	0%	27%	0%	.212 11-52, 1 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-500
Joey Meneses	'+220	DH	R	3	.289	WSH	@	NYY	19th	7th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.28	24%	30%	27%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-310
Wilmer Flores	'+230	1B	R	3	.302	SF	@	PHI	7th	10th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.28	24%	10%	21%	23%	.314 122-389, 13 HR, 92 RBI, 41 BB, 53 SO	Lorenzen	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Ji Hwan Bae	'+155	2B	L	1	.241	PIT	v	STL	18th	14th	bb	0.5	1,0,2,1,1,0,0,0,0,0	0.28	24%	40%	20%	11%	.239 59-247, 0 HR, 34 RBI, 10 BB, 45 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Zach Mckinstry	'+275	RF	L	8	.238	DET	v	CHC	14th	23rd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.29	24%	20%	20%	43%	.394 28-71, 2 HR, 29 RBI, 12 BB, 16 SO	Taillon	R		-400
Christian Vazquez	'+360	C	R	-	.231	MIN	@	MIL	11th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	24%	0%	20%	8%	.205 18-88, 10 HR, 22 RBI, 3 BB, 22 SO	Burnes	R		-575
Jeremy Pena	'+285	SS	R	7	.251	HOU	v	BOS	8th	21st	bb	0.5	2,0,0,0,0,1,0,0,1,1	0.29	24%	40%	15%	41%	.278 27-97, 1 HR, 1 RBI, 22 BB, 18 SO	Sale	L		-425
Stone Garrett	'+245	LF	R	6	.279	WSH	@	NYY	19th	7th	bb	0.5	0,0,0,0,0,0,0,0,2,1	0.28	24%	20%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-360
Dj Stewart	'+140	RF	L	7	.242	NYM	@	ATL	17th	15th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.24	24%	20%	0%	17%	.200 3-15, 1 HR, 3 RBI, 1 BB, 7 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-185
Gabriel Arias	'+285	RF	R	7	.198	CLE	v	LAD	9th	2nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.27	23%	20%	31%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kershaw	L		-425
Danny Jansen	'+205	C	R	-	.220	TOR	@	BAL	12th	9th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.24	23%	30%	28%	16%	.256 116-454, 48 HR, 96 RBI, 27 BB, 116 SO	Flaherty	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Bryson Stott	'+195	2B	L	5	.298	PHI	v	SF	2nd	8th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.27	23%	40%	26%	56%	.321 77-240, 13 HR, 36 RBI, 35 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Jesus Sanchez	'+220	RF	L	7	.269	MIA	@	SD	21st	13th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.26	23%	40%	26%	19%	.337 31-92, 0 HR, 10 RBI, 10 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Jeff Mcneil	'+205	2B	L	3	.270	NYM	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.27	23%	10%	24%	27%	.365 271-743, 16 HR, 56 RBI, 51 BB, 68 SO	Morton	R	.227 5-22, 2 HR, 3 RBI, 2 BB, 7 SO	-285
Ty France	'+195	1B	R	6	.257	SEA	@	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,3,0,1,0	0.28	23%	30%	23%	37%	.277 69-249, 2 HR, 25 RBI, 24 BB, 52 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Jt Realmuto	'+280	C	R	7	.253	PHI	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.28	23%	10%	23%	35%	.380 138-363, 6 HR, 43 RBI, 35 BB, 115 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	-425
Jake Burger	'+265	3B	R	5	.244	MIA	@	SD	21st	13th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.25	23%	20%	22%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	Lugo	R		-390
Elias Diaz	'+350	C	R	6	.266	COL	@	TB	4th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	22%	0%	.489 22-45, 0 HR, 12 RBI, 0 BB, 1 SO	Civale	R		-550
Keibert Ruiz	'+240	C	S	4	.259	WSH	@	NYY	19th	7th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.26	23%	30%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-350
Francisco Alvarez	'+180	C	R	6	.217	NYM	@	ATL	17th	15th	bb	0.5	0,0,0,2,1,0,1,0,1,0	0.27	23%	40%	20%	21%	.257 73-284, 30 HR, 62 RBI, 20 BB, 74 SO	Morton	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-245
Donovan Solano	'+220	1B	R	-	.281	MIN	@	MIL	11th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.32	23%	10%	17%	24%	.228 44-193, 1 HR, 32 RBI, 24 BB, 49 SO	Burnes	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Masataka Yoshida	'+225	LF	L	4	.296	BOS	@	HOU	16th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		-320
Jazz Chisholm	'+195	CF	L	4	.247	MIA	@	SD	21st	13th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.25	22%	20%	28%	0%	.248 26-105, 1 HR, 2 RBI, 0 BB, 37 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Tj Friedl	'+220	CF	L	1	.277	CIN	@	LAA	28th	24th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.29	22%	10%	27%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-310
Jonah Bride	'+185	3B	R	7	.159	OAK	v	KC	22nd	29th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	22%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ragans	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Michael Toglia	'+280	1B	S	8	.174	COL	@	TB	4th	1st	bb	0.5	0,0,2,1,0,1,0,0,0,0	0.26	21%	30%	29%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Civale	R		-425
Lane Thomas	'+195	RF	R	2	.287	WSH	@	NYY	19th	7th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.24	21%	30%	28%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-270
Josh Lowe	'+265	RF	L	-	.279	TB	v	COL	24th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.22	21%	10%	25%	0%		Gomber	L		-390
Whit Merrifield	'+260	2B	R	1	.294	TOR	@	BAL	12th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	24%	19%	.264 167-633, 14 HR, 51 RBI, 34 BB, 164 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Adam Frazier	'+260	2B	L	9	.238	BAL	v	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	21%	10%	24%	10%	.366 136-372, 21 HR, 64 RBI, 10 BB, 56 SO	Gausman	R	.395 15-38, 0 HR, 0 RBI, 1 BB, 6 SO	-380
Tommy Edman	'+155	SS	S	1	.245	STL	@	PIT	26th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	22%	25%	.249 154-618, 7 HR, 44 RBI, 42 BB, 98 SO	Ortiz	R		-210
Randal Grichuk	'+235	RF	R	-	.277	LAA	v	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	19%	175%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Michael Harris	'+260	CF	L	2	.282	ATL	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.24	21%	20%	16%	32%	.228 121-531, 12 HR, 60 RBI, 48 BB, 173 SO	Quintana	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Miguel Amaya	'+360	C	R	9	.242	CHC	@	DET	5th	19th	bb	0.5	0,0,1,0,0,2,0,0,0,0	0.23	21%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-575
Teoscar Hernandez	'+220	RF	R	5	.257	SEA	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.22	20%	20%	25%	35%	.345 105-304, 26 HR, 77 RBI, 28 BB, 113 SO	Kopech	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-310
Ryan Mountcastle	'+250	1B	R	5	.272	BAL	v	TOR	10th	3rd	bb	0.5	1,0,2,0,0,0,0,0,0,2	0.28	20%	30%	25%	43%	.376 185-492, 26 HR, 135 RBI, 70 BB, 118 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	-360
Nick Castellanos	'+350	RF	R	4	.274	PHI	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	23%	5%	.190 58-305, 4 HR, 11 RBI, 4 BB, 106 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Jose Siri	'+330	CF	R	5	.223	TB	v	COL	24th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	17%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-525
Jake Meyers	'+255	CF	R	8	.234	HOU	v	BOS	8th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	20%	10%	16%	0%	.472 34-72, 0 HR, 0 RBI, 0 BB, 12 SO	Sale	L		-370
Carlos Perez	'+260	C	R	-	.225	OAK	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	15%	42%	.216 21-97, 1 HR, 5 RBI, 13 BB, 27 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Alika Williams	'+235	SS	R	8	.230	PIT	v	STL	18th	14th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.28	20%	30%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 1 SO	Thompson	L		-340
Dominic Canzone	'+205	OF	L	7	.236	SEA	@	CHW	29th	22nd	bb	0.5	0,0,0,2,0,1,0,0,1,0	0.23	20%	30%	0%	0%	.222 2-9, 1 HR, 1 RBI, 0 BB, 0 SO	Kopech	R		-290
Andrew Velazquez	'+310	SS	R	-	.188	LAA	v	CIN	23rd	30th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-475
Alec Burleson	'+185	LF	L	6	.247	STL	@	PIT	26th	28th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.2	19%	40%	25%	27%	.200 57-285, 0 HR, 23 RBI, 23 BB, 46 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Harold Ramirez	'+350	DH	R	3	.308	TB	v	COL	24th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	19%	0%	14%	7%	.242 15-62, 0 HR, 2 RBI, 1 BB, 11 SO	Gomber	L		-550
Liover Peguero	'+235	SS	R	7	.238	PIT	v	STL	18th	14th	bb	0.5	2,0,0,0,1,1,0,0,1,0	0.22	19%	40%	0%	100%	.333 1-3, 0 HR, 2 RBI, 2 BB, 2 SO	Thompson	L		-340
Yoan Moncada	'+340	3B	S	5	.231	CHW	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	36%	17%	.333 52-156, 2 HR, 13 RBI, 9 BB, 36 SO	Kirby	R		-525
Kebryan Hayes	'+210	3B	R	4	.257	PIT	v	STL	18th	14th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.22	18%	20%	30%	41%	.373 166-445, 35 HR, 77 RBI, 48 BB, 72 SO	Thompson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Ramon Urias	'+300	3B	R	-	.257	BAL	v	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	0%	26%	21%	.223 57-256, 2 HR, 8 RBI, 35 BB, 100 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-450
Kevin Kiermaier	'+215	CF	L	9	.273	TOR	@	BAL	12th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	18%	0%	23%	14%	.223 182-815, 12 HR, 56 RBI, 35 BB, 186 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Aledmys Diaz	'+295	SS	R	5	.227	OAK	v	KC	22nd	29th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.18	18%	30%	20%	13%	.313 47-150, 4 HR, 46 RBI, 7 BB, 16 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Cave	'+290	LF	L	9	.250	PHI	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	18%	0%	.235 4-17, 1 HR, 5 RBI, 0 BB, 0 SO	Cobb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Patrick Bailey	'+240	C	S	6	.261	SF	@	PHI	7th	10th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.21	18%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-350
Eduardo Escobar	'+235	3B	S	-	.238	LAA	v	CIN	23rd	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-340
Ramon Laureano	'+240	RF	R	3	.176	CLE	v	LAD	9th	2nd	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	0%	0%		Kershaw	L	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-350
