NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+160	LF	L	2	.270	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.28	22%	10%	33%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Brice Turang	'+290	2B	L	7	.255	MIL	v	LAD	5th	2nd	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.25	22%	30%	0%	0%		Syndergaard	R		-425
Tj Friedl	'+190	CF	L	2	.319	CIN	v	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	27%	0%		Scherzer	R		-265
Kevin Kiermaier	'+265	CF	L	9	.284	TOR	@	PHI	20th	11th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.24	21%	30%	23%	18%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Gavin Sheets	'+155	DH	L	5	.261	CHW	@	KC	22nd	29th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	21%	10%	20%	24%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-210
Andres Gimenez	'+280	2B	L	5	.220	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	17%	30%	.251 45-179, 4 HR, 12 RBI, 18 BB, 32 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Salvador Perez	'+340	C	R	3	.291	KC	v	CHW	29th	22nd	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.21	21%	40%	14%	14%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-550
Luis Robert	'+330	CF	R	4	.262	CHW	@	KC	22nd	29th	bb	0.5	0,2,0,0,2,0,1,0,0,0	0.26	20%	30%	20%	24%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Eddie Rosario	'+265	LF	L	5	.250	ATL	v	BOS	9th	21st	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.2	20%	30%	18%	17%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Bobby Witt	'+295	SS	R	1	.240	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.23	20%	20%	17%	11%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-450
Jarren Duran	'+245	CF	L	5	.366	BOS	@	ATL	12th	15th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.25	20%	10%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-350
Isaac Paredes	'+210	3B	R	6	.259	TB	@	BAL	14th	9th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.22	19%	20%	32%	31%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-290
Trey Mancini	'+170	1B	R	6	.254	CHC	v	STL	18th	14th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.22	19%	30%	28%	0%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		-230
Jackie Bradley	'+330	RF	L	9	.203	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	20%	27%	33%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-525
Bryson Stott	'+165	2B	L	1	.294	PHI	v	TOR	8th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	26%	25%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-230
Brendan Donovan	'+160	2B	L	6	.267	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.23	17%	20%	38%	44%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-220
Tucker Barnhart	'+195	C	S	-	.182	CHC	v	STL	18th	14th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	27%	36%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Ozzie Albies	'+240	2B	S	6	.283	ATL	v	BOS	9th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	25%	27%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-340
Francisco Alvarez	'+270	C	R	9	.220	NYM	@	CIN	23rd	30th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.17	17%	30%	20%	0%		Weaver	R		-400
Seby Zavala	'+320	C	R	-	.159	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	22%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Dylan Carlson	'+175	CF	S	7	.235	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.19	15%	10%	32%	37%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-235
Andrew Knizner	'+330	C	R	9	.190	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	24%	20%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-500
Jorge Polanco	'+120	2B	S	3	.281	MIN	v	SD	19th	13th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.13	13%	20%	32%	33%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-160
Jt Realmuto	'+265	C	R	6	.281	PHI	v	TOR	8th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	23%	18%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-390
Michael Massey	'+290	2B	L	8	.200	KC	v	CHW	29th	22nd	bb	0.5	0,0,2,2,0,1,1,0,0,0	0.2	13%	40%	17%	25%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Connor Wong	'+330	C	R	9	.257	BOS	@	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.19	12%	10%	12%	0%		Morton	R		-525
Ryan Mountcastle	'+300	1B	R	3	.252	BAL	v	TB	15th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	11%	10%	25%	28%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-475
Enmanuel Valdez	'+185	2B	L	7	.324	BOS	@	ATL	12th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Morton	R		-255
Will Brennan	'+290	RF	L	-	.192	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	18%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-450
Tyrone Taylor	'+340	CF	R	8	.227	MIL	v	LAD	5th	2nd	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Syndergaard	R		-525
