NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+130	3B	R	1	.043	LAA	v	BOS	2nd	12th	bb	0.5	0,0,0,1,0,1	0.33	33%	40%	38%	4452%	.244 21-86, 2 HR, 6 RBI, 15 BB, 17 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Will Smith	-110	C	R	4	.459	LAD	@	CHC	18th	15th	bb	0.5	1,0,0,1,0,1,0,0,0	0.33	33%	30%	37%	0%	.539 48-89, 0 HR, 15 RBI, 5 BB, 12 SO	Wicks	L		-120
Corey Seager	'+155	SS	L	2	.346	TEX	v	HOU	27th	19th	bb	0.5	0,0,2,0,0,1	0.5	33%	30%	34%	2381%	.281 48-171, 7 HR, 27 RBI, 16 BB, 28 SO	France	R		-210
William Contreras	'+170	C	R	2	.304	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,0,2,0,1	0.5	33%	40%	34%	6827%	.245 13-53, 0 HR, 11 RBI, 12 BB, 12 SO	Miller	R		-235
Josh Smith	'+160	SS	L	-	.364	TEX	v	HOU	27th	19th	bb	0.5	0,0,1,0,0,1	0.33	33%	20%	29%	8533%	.365 27-74, 2 HR, 13 RBI, 12 BB, 7 SO	France	R		-220
Cal Raleigh	'+205	C	S	6	.238	SEA	@	MIL	10th	11th	bb	0.5	0,0,1,1,0,0	0.33	33%	20%	26%	0%	.265 13-49, 1 HR, 13 RBI, 1 BB, 23 SO	Hall	L		-290
Nelson Velazquez	'+185	RF	R	8	.238	KC	v	CHW	23rd	29th	bb	0.5	0,1,0,0,1,0	0.33	33%	20%	24%	7314%	.290 27-93, 14 HR, 27 RBI, 12 BB, 37 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-255
Jt Realmuto	'+165	C	R	6	.304	PHI	@	WSH	28th	23rd	bb	0.5	1,1,0,0,0,0	0.33	33%	40%	23%	0%	.286 156-545, 18 HR, 77 RBI, 34 BB, 122 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tyler Freeman	'+265	CF	R	5	.217	CLE	@	MIN	9th	3rd	bb	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%	.239 16-67, 1 HR, 12 RBI, 2 BB, 15 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Gavin Sheets	'+230	1B	L	4	.364	CHW	@	KC	7th	22nd	bb	0.5	0,0,0,2,2,0	0.67	33%	30%	0%	1862%	.327 49-150, 15 HR, 29 RBI, 32 BB, 31 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Brice Turang	'+330	2B	L	9	.368	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-525
Austin Riley	'+220	3B	R	3	.192	ATL	v	ARI	4th	16th	bb	0.5	1,0,0,1,0,0	0.33	33%	30%	0%	0%	.228 28-123, 11 HR, 31 RBI, 4 BB, 40 SO	Pfaadt	R		-310
Jarred Kelenic	'+190	LF	L	9	.583	ATL	v	ARI	4th	16th	bb	0.5	0,1,0,0,1,0	0.33	33%	20%	0%	0%	.444 16-36, 3 HR, 17 RBI, 1 BB, 4 SO	Pfaadt	R		-260
Orlando Arcia	'+330	SS	R	7	.458	ATL	v	ARI	4th	16th	bb	0.5	0,1,0,0,0,1	0.33	33%	30%	0%	2438%	.333 46-138, 2 HR, 10 RBI, 21 BB, 16 SO	Pfaadt	R		-500
Travis Darnaud	'+320	C	R	8	.267	ATL	v	ARI	4th	16th	bb	0.5	1,0,0,1,0,0	0.33	33%	30%	0%	0%	.307 35-114, 0 HR, 11 RBI, 5 BB, 22 SO	Pfaadt	R		-500
Patrick Bailey	'+165	C	S	8	.368	SF	v	SD	25th	21st	bb	0.5	0,1,1,0,0,0	0.33	33%	33%	0%	50%	.417 5-12, 0 HR, 0 RBI, 2 BB, 2 SO	King	R		-225
Rafael Devers	'+165	3B	L	3	.200	BOS	@	LAA	23rd	28th	bb	0.5	0,0,2,0,0,2	0.67	33%	40%	0%	2438%	.242 36-149, 10 HR, 24 RBI, 25 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Max Muncy	-150	3B	L	6	.263	LAD	@	CHC	18th	15th	bb	0.5	2,0,0,0,0,0,0,1,1,0	0.4	30%	30%	45%	0%	.152 24-158, 11 HR, 21 RBI, 30 BB, 66 SO	Wicks	L		'+115
Shohei Ohtani	-155	DH	L	2	.286	LAD	@	CHC	18th	15th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.3	30%	30%	38%	0%	.379 25-66, 12 HR, 23 RBI, 3 BB, 3 SO	Wicks	L		'+115
Jackson Merrill	'+320	CF	L	9	.250	SD	@	SF	8th	1st	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.3	30%	30%	0%	40%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-500
Mike Trout	-115	CF	R	3	.259	LAA	v	BOS	2nd	12th	bb	0.5	0,0,0,1,0,1,0	0.29	29%	30%	49%	0%	.278 81-291, 12 HR, 34 RBI, 41 BB, 79 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Kyle Schwarber	-155	DH	L	1	.286	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,0,0,1,2	0.43	29%	30%	44%	1707%	.305 60-197, 20 HR, 61 RBI, 61 BB, 68 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Brendan Donovan	'+160	LF	L	1	.308	STL	v	MIA	30th	14th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	20%	35%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		-215
Anthony Volpe	'+195	SS	R	6	.423	NYY	v	TOR	12th	9th	bb	0.5	3,1,0,0,0,0,0	0.57	29%	20%	28%	0%	.337 29-86, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-270
Brett Baty	'+145	3B	L	8	.273	NYM	@	CIN	19th	27th	bb	0.5	0,0,0,0,1,2,0	0.43	29%	20%	24%	0%	.408 20-49, 0 HR, 0 RBI, 2 BB, 1 SO	Martinez	R		-195
Alec Bohm	'+190	3B	R	4	.250	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,1,0,0,2	0.43	29%	20%	23%	3200%	.292 66-226, 8 HR, 35 RBI, 37 BB, 52 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Joey Meneses	'+200	1B	R	3	.222	WSH	v	PHI	5th	6th	bb	0.5	0,0,0,0,1,0,1	0.29	29%	20%	23%	3200%	.245 27-110, 4 HR, 14 RBI, 18 BB, 27 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-275
Oswaldo Cabrera	'+245	3B	S	9	.346	NYY	v	TOR	12th	9th	bb	0.5	0,0,0,1,0,1,0	0.29	29%	20%	22%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Brandon Drury	'+235	2B	R	5	.160	LAA	v	BOS	2nd	12th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	20%	19%	0%	.199 27-136, 1 HR, 9 RBI, 9 BB, 44 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Josh Naylor	'+300	1B	L	4	.269	CLE	@	MIN	9th	3rd	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	0%	0%	.171 28-164, 4 HR, 15 RBI, 11 BB, 32 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-450
Jordan Walker	'+230	RF	R	6	.167	STL	v	MIA	30th	14th	bb	0.5	0,0,1,0,0,0,1	0.29	29%	29%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-330
Christopher Morel	'+200	3B	R	4	.321	CHC	v	LAD	16th	5th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	30%	0%	0%	.051 3-59, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-280
Johan Rojas	'+320	CF	R	9	.056	PHI	@	WSH	28th	23rd	bb	0.5	1,0,0,0,0,0,1	0.29	29%	29%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Gunnar Henderson	'+185	SS	L	1	.269	BAL	@	PIT	6th	25th	bb	0.5	1,0,2,0,0,0,0	0.43	29%	30%	0%	0%	.369 24-65, 12 HR, 12 RBI, 1 BB, 15 SO	Falter	L		-255
Jeimer Candelario	'+165	3B	S	4	.185	CIN	v	NYM	20th	26th	bb	0.5	0,1,0,0,0,0,1	0.29	29%	20%	0%	7585%	.276 24-87, 1 HR, 13 RBI, 19 BB, 28 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-225
Spencer Steer	'+175	LF	R	7	.423	CIN	v	NYM	20th	26th	bb	0.5	0,0,1,0,0,0,2	0.43	29%	20%	0%	11378%	.280 14-50, 13 HR, 14 RBI, 28 BB, 16 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Andrew Vaughn	'+280	1B	R	5	.217	CHW	@	KC	7th	22nd	bb	0.5	0,0,0,1,0,0,1	0.29	29%	30%	0%	1506%	.297 70-236, 8 HR, 36 RBI, 26 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	-425
Kris Bryant	'+180	RF	R	4	.120	COL	v	TB	26th	4th	bb	0.5	0,0,1,0,0,1,0	0.29	29%	30%	0%	0%	.200 12-60, 10 HR, 21 RBI, 4 BB, 20 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Ceddanne Rafaela	'+250	CF	R	6	.200	BOS	@	LAA	23rd	28th	bb	0.5	0,0,0,0,1,0,1	0.29	29%	29%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		-360
Jj Bleday	'+135	CF	L	3	.300	OAK	@	DET	17th	7th	bb	0.5	0,0,0,0,0,2,0,1	0.38	25%	40%	41%	13653%	.023 1-43, 0 HR, 0 RBI, 11 BB, 27 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Jorge Polanco	'+170	2B	S	3	.167	SEA	@	MIL	10th	11th	bb	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	32%	4763%	.272 44-162, 2 HR, 16 RBI, 24 BB, 30 SO	Hall	L		-235
Oneil Cruz	'+185	SS	L	1	.344	PIT	v	BAL	1st	8th	bb	0.5	1,0,1,0,0,0,0,0	0.25	25%	40%	28%	0%	.607 34-56, 12 HR, 13 RBI, 0 BB, 18 SO	Wells	R		-255
Julio Rodriguez	'+205	CF	R	2	.161	SEA	@	MIL	10th	11th	bb	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	26%	0%	.086 5-58, 2 HR, 14 RBI, 0 BB, 25 SO	Hall	L		-285
Seth Brown	'+220	LF	L	5	.087	OAK	@	DET	17th	7th	bb	0.5	0,1,2,0,0,0,0,0	0.38	25%	20%	25%	0%	.172 10-58, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-310
Jake Burger	'+205	3B	R	3	.355	MIA	@	STL	11th	18th	bb	0.5	0,0,1,0,0,0,0,2	0.38	25%	20%	21%	7314%	.767 23-30, 21 HR, 23 RBI, 22 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Michael A Taylor	'+320	CF		-	.429	PIT	v	BAL	1st	8th	bb	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	19%	0%	.237 36-152, 3 HR, 17 RBI, 12 BB, 36 SO	Wells	R		-500
Jose Siri	'+240	CF	R	7	.231	TB	@	COL	29th	24th	bb	0.5	0,0,1,0,0,0,0,3	0.5	25%	20%	18%	13653%	.129 4-31, 0 HR, 1 RBI, 33 BB, 3 SO	Feltner	R		-350
Vidal Brujan	'+280	3B	S	-	.000	MIA	@	STL	11th	18th	bb	0.5	1,0,0,0	0.25	25%	20%	17%	0%	.095 2-21, 0 HR, 3 RBI, 0 BB, 14 SO	Matz	L		-425
Tim Anderson	'+330	SS	R	2	.267	MIA	@	STL	11th	18th	bb	0.5	0,1,0,0,0,0,1,0	0.25	25%	20%	15%	0%	.318 28-88, 0 HR, 4 RBI, 2 BB, 19 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Zack Gelof	'+250	2B	R	2	.161	OAK	@	DET	17th	7th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	25%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-370
Victor Scott	'+270	CF	L	9	.100	STL	v	MIA	30th	14th	bb	0.5	0,0,0,1,1,0,0,0	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-390
Jorge Mateo	'+340	2B	R	9	.286	BAL	@	PIT	6th	25th	bb	0.5	1,0,0,0	0.25	25%	20%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-550
Alex Bregman	'+170	3B	R	4	.179	HOU	@	TEX	15th	10th	bb	0.5	0,2,0,0,0,0,2,0	0.5	25%	20%	0%	0%	.262 121-462, 16 HR, 64 RBI, 71 BB, 76 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-235
Adam Frazier	'+310	2B	L	7	.263	KC	v	CHW	23rd	29th	bb	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	8904%	.308 37-120, 2 HR, 5 RBI, 26 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Salvador Perez	'+300	C	R	4	.387	KC	v	CHW	23rd	29th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	20%	0%	536%	.280 201-719, 25 HR, 95 RBI, 35 BB, 149 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-450
Christian Walker	'+125	1B	R	4	.212	ARI	@	ATL	22nd	20th	bb	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	0%	0%	.176 23-131, 6 HR, 14 RBI, 10 BB, 47 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Eugenio Suarez	'+110	3B	R	6	.355	ARI	@	ATL	22nd	20th	bb	0.5	0,0,1,0,0,1,0,0	0.25	25%	20%	0%	0%	.289 52-180, 7 HR, 39 RBI, 23 BB, 50 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-145
Jace Peterson	'+295	2B	L	-	.200	ARI	@	ATL	22nd	20th	bb	0.5	0,1,0,0	0.25	25%	40%	0%	0%	.271 13-48, 0 HR, 1 RBI, 2 BB, 14 SO	Fried	L		-450
Ben Rortvedt	'+155	C	L	-	.400	TB	@	COL	29th	24th	bb	0.5	1,0,0,0	0.25	25%	25%	0%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		-205
Brenton Doyle	'+340	CF	R	9	.214	COL	v	TB	26th	4th	bb	0.5	0,0,1,0,0,0,1,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nolan Jones	'+160	LF	L	3	.156	COL	v	TB	26th	4th	bb	0.5	0,0,1,0,0,0,0,2	0.38	25%	40%	0%	24094%	.558 29-52, 1 HR, 15 RBI, 24 BB, 7 SO	Alexander	L		-215
Jung Hoo Lee	'+120	CF	L	1	.226	SF	v	SD	25th	21st	bb	0.5	0,0,0,3,0,0,0,1	0.5	25%	25%	0%	40%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		-155
Jarren Duran	'+205	LF	L	1	.394	BOS	@	LAA	23rd	28th	bb	0.5	0,1,1,0,0,0,0,0	0.25	25%	30%	0%	0%	.333 23-69, 11 HR, 22 RBI, 1 BB, 19 SO	Detmers	L		-285
Masataka Yoshida	'+185	LF	L	7	.241	BOS	@	LAA	23rd	28th	bb	0.5	0,1,0,0,2,0,0,0	0.38	25%	25%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Fernando Tatis	'+225	RF	R	2	.297	SD	@	SF	8th	1st	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.3	20%	20%	34%	0%	.267 112-419, 36 HR, 61 RBI, 15 BB, 90 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Matt Wallner	'+130	RF	L	7	.125	MIN	v	CLE	14th	17th	bb	0.5	0,1,0,0,0	0.2	20%	30%	32%	0%	.205 9-44, 3 HR, 5 RBI, 4 BB, 23 SO	Carrasco	R		-170
Dylan Moore	'+195	2B	R	7	.200	SEA	@	MIL	10th	11th	bb	0.5	0,0,0,1,0	0.2	20%	30%	26%	0%	.750 12-16, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-270
Teoscar Hernandez	'+135	LF	R	5	.300	LAD	@	CHC	18th	15th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.3	20%	20%	24%	0%	.519 41-79, 2 HR, 50 RBI, 1 BB, 16 SO	Wicks	L		-185
Carson Kelly	'+240	C	R	9	.286	DET	v	OAK	21st	30th	bb	0.5	0,0,1,0,0	0.2	20%	40%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		-350
Ramon Laureano	'+220	RF	R	7	.200	CLE	@	MIN	9th	3rd	bb	0.5	1,0,0,0,0	0.2	20%	30%	0%	0%	.215 31-144, 4 HR, 8 RBI, 10 BB, 57 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Miguel Amaya	'+280	C	R	-	.273	CHC	v	LAD	16th	5th	bb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Yamamoto	R		-400
Davis Schneider	'+145	LF	R	-	.167	TOR	@	NYY	13th	13th	bb	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Braden Shewmake	'+245	SS	L	6	.231	CHW	@	KC	7th	22nd	bb	0.5	0,0,0,1,0	0.2	20%	17%	0%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-350
Martin Maldonado	'+295	C	R	9	.000	CHW	@	KC	7th	22nd	bb	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	.149 15-101, 2 HR, 5 RBI, 14 BB, 31 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Oliver Dunn	'+195	3B	L	8	.312	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Miller	R		-270
Pablo Reyes	'+180	3B	R	8	.231	BOS	@	LAA	23rd	28th	bb	0.5	0,0,0,0,1	0.2	20%	20%	0%	12047%	.079 3-38, 0 HR, 1 RBI, 11 BB, 2 SO	Detmers	L		-245
Christian Yelich	'+110	LF	L	3	.348	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,2,0,0,0	0.33	17%	50%	41%	0%	.304 28-92, 14 HR, 17 RBI, 4 BB, 40 SO	Miller	R		-145
Giancarlo Stanton	'+140	DH	R	4	.125	NYY	v	TOR	12th	9th	bb	0.5	0,0,0,1,0,0	0.17	17%	20%	38%	0%	.206 58-281, 19 HR, 45 RBI, 31 BB, 97 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	-185
Brandon Lowe	'+155	2B	L	2	.158	TB	@	COL	29th	24th	bb	0.5	1,0,0,0,0,0	0.17	17%	30%	36%	0%	.096 5-52, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-210
Brent Rooker	'+210	LF	R	4	.167	OAK	@	DET	17th	7th	bb	0.5	0,1,0,0,0,0	0.17	17%	30%	28%	0%	.381 40-105, 15 HR, 31 RBI, 4 BB, 43 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Enrique Hernandez	'+155	CF	R	8	.200	LAD	@	CHC	18th	15th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	26%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		-215
Brandon Marsh	'+140	LF	L	8	.300	PHI	@	WSH	28th	23rd	bb	0.5	0,0,0,0,0,1	0.17	17%	20%	26%	6606%	.205 17-83, 3 HR, 21 RBI, 18 BB, 29 SO	Irvin	R		-185
Jeff Mcneil	'+220	2B	L	4	.105	NYM	@	CIN	19th	27th	bb	0.5	0,0,0,0,2,0	0.33	17%	20%	24%	0%	.259 41-158, 16 HR, 24 RBI, 8 BB, 22 SO	Martinez	R		-310
Byron Buxton	'+170	CF	R	3	.261	MIN	v	CLE	14th	17th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	23%	0%	.153 36-235, 12 HR, 24 RBI, 11 BB, 101 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-230
Harrison Bader	'+290	CF	R	9	.222	NYM	@	CIN	19th	27th	bb	0.5	0,0,0,0,0,1	0.17	17%	20%	22%	2731%	.303 57-188, 8 HR, 24 RBI, 36 BB, 61 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Bo Bichette	'+225	SS	R	3	.120	TOR	@	NYY	13th	13th	bb	0.5	1,0,0,0,0,0	0.17	17%	30%	22%	0%	.259 82-317, 12 HR, 40 RBI, 17 BB, 73 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-320
Alex Kirilloff	'+185	LF	L	2	.409	MIN	v	CLE	14th	17th	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	19%	0%	.266 29-109, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-255
Edouard Julien	-205	2B	L	1	.150	MIN	v	CLE	14th	17th	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		'+150
Trey Lipscomb	'+225	3B	R	6	.286	WSH	v	PHI	5th	6th	bb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-320
Nick Martini	'+190	RF	L	8	.333	CIN	v	NYM	20th	26th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-265
Dominic Fletcher	'+310	RF	L	7	.125	CHW	@	KC	7th	22nd	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-475
Jackson Chourio	'+295	RF	R	1	.280	MIL	v	SEA	3rd	2nd	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-450
Marcell Ozuna	'+195	DH	R	5	.269	ATL	v	ARI	4th	16th	bb	0.5	0,0,0,0,0,1	0.17	17%	30%	0%	1679%	.309 69-223, 6 HR, 30 RBI, 33 BB, 42 SO	Pfaadt	R		-270
Matt Olson	-135	1B	L	4	.269	ATL	v	ARI	4th	16th	bb	0.5	0,0,0,0,1,0	0.17	17%	20%	0%	0%	.330 37-112, 16 HR, 35 RBI, 16 BB, 22 SO	Pfaadt	R		'+100
Elehuris Montero	'+330	1B	R	8	.167	COL	v	TB	26th	4th	bb	0.5	0,0,3,0,0,0	0.5	17%	30%	0%	0%	.239 11-46, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Pete Alonso	'+155	1B	R	3	.241	NYM	@	CIN	19th	27th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	34%	0%	.143 21-147, 6 HR, 24 RBI, 13 BB, 33 SO	Martinez	R		-210
Isaac Paredes	'+140	3B	R	4	.231	TB	@	COL	29th	24th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	34%	0%	.403 25-62, 2 HR, 14 RBI, 1 BB, 21 SO	Feltner	R		-185
Alejandro Kirk	'+175	C	R	6	.200	TOR	@	NYY	13th	13th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	32%	0%	.371 65-175, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jd Davis	'+260	3B	R	6	.308	OAK	@	DET	17th	7th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	28%	0%	.083 5-60, 2 HR, 6 RBI, 4 BB, 25 SO	Maeda	R		-380
Adolis Garcia	'+195	RF	R	4	.276	TEX	v	HOU	27th	19th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	30%	26%	0%	.312 72-231, 23 HR, 79 RBI, 8 BB, 51 SO	France	R		-270
Hunter Renfroe	'+170	RF	R	6	.115	KC	v	CHW	23rd	29th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	20%	25%	2844%	.235 28-119, 3 HR, 9 RBI, 17 BB, 50 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Shea Langeliers	'+310	C	R	7	.190	OAK	@	DET	17th	7th	bb	0.5	0,0,0,0,0,1,0	0.14	14%	20%	24%	0%	.097 6-62, 2 HR, 4 RBI, 0 BB, 48 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Francisco Alvarez	'+210	C	R	5	.333	NYM	@	CIN	19th	27th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	24%	0%	.115 7-61, 2 HR, 5 RBI, 1 BB, 35 SO	Martinez	R		-295
Starling Marte	'+310	RF	R	7	.192	NYM	@	CIN	19th	27th	bb	0.5	0,2,0,0,0,0,0	0.29	14%	10%	20%	0%	.240 121-505, 14 HR, 54 RBI, 24 BB, 130 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Zach Neto	'+255	SS	R	9	.200	LAA	v	BOS	2nd	12th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	20%	0%	.077 5-65, 1 HR, 3 RBI, 0 BB, 15 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
