NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+190	LF	S	2	.267	PIT	v	ATL	16th	15th	bb	0.5	1,2,0,1,0,0,0,0,0,0	0.36	30%	30%	34%	58%	.233 20-86, 3 HR, 9 RBI, 26 BB, 28 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-260
Rafael Devers	'+150	3B	L	4	.258	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.35	30%	30%	29%	31%	.272 41-151, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	-205
Alejandro Kirk	'+170	C	R	5	.257	TOR	@	CLE	15th	4th	bb	0.5	0,2,1,0,0,1,1,0,0,1	0.33	29%	50%	33%	25%	.214 6-28, 1 HR, 2 RBI, 2 BB, 5 SO	Allen	L		-230
Ryan Jeffers	'+185	C	R	-	.291	MIN	@	DET	4th	19th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.32	29%	30%	24%	22%	.282 64-227, 15 HR, 54 RBI, 21 BB, 69 SO	Faedo	R		-255
Bo Naylor	'+230	C	L	8	.198	CLE	v	TOR	10th	3rd	bb	0.5	0,0,2,0,1,1,0,0,0,0	0.32	29%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-330
Matt Mclain	'+220	SS	R	3	.299	CIN	v	MIA	11th	18th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.34	29%	20%	0%	0%		Cueto	R		-310
Zack Gelof	'+230	2B	R	2	.250	OAK	v	TEX	7th	27th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.33	29%	30%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-330
Rafael Ortega	'+235	CF	L	9	.190	NYM	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.29	29%	20%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	Hendricks	R		-330
Connor Joe	'+160	RF	R	1	.244	PIT	v	ATL	16th	15th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.33	28%	30%	37%	88%	.292 14-48, 10 HR, 21 RBI, 17 BB, 4 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nolan Arenado	'+205	3B	R	4	.279	STL	@	TB	6th	1st	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.29	28%	20%	28%	18%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		-290
Brandon Crawford	'+310	SS	L	8	.205	SF	@	LAA	28th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.3	28%	10%	28%	53%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Austin Riley	'+120	3B	R	3	.271	ATL	@	PIT	23rd	28th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.35	28%	40%	26%	12%	.349 45-129, 7 HR, 23 RBI, 6 BB, 31 SO	Priester	R		-160
Ozzie Albies	'+130	2B	S	2	.260	ATL	@	PIT	23rd	28th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.3	28%	20%	25%	25%	.237 33-139, 18 HR, 40 RBI, 9 BB, 12 SO	Priester	R		-175
Nico Hoerner	'+200	2B	R	1	.275	CHC	@	NYM	25th	5th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.29	28%	30%	22%	47%	.314 60-191, 11 HR, 12 RBI, 23 BB, 46 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Dj Stewart	'+190	RF	L	8	.200	NYM	v	CHC	14th	23rd	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.28	28%	30%	0%	0%		Hendricks	R		-265
Jacob Stallings	'+295	C	R	-	.195	MIA	@	CIN	27th	30th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.31	27%	30%	30%	14%	.200 36-180, 2 HR, 5 RBI, 11 BB, 41 SO	Ashcraft	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Luis Arraez	'+295	2B	L	1	.370	MIA	@	CIN	27th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	27%	10%	30%	2%	.261 46-176, 0 HR, 16 RBI, 2 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Trea Turner	'+195	SS	R	7	.241	PHI	v	WSH	24th	26th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.29	27%	30%	28%	21%	.155 41-265, 1 HR, 16 RBI, 13 BB, 68 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	-270
Jake Mccarthy	'+285	RF	L	-	.255	ARI	v	LAD	9th	2nd	bb	0.5	0,1,1,1,0,0,0,0,0,1	0.3	27%	40%	21%	16%	.199 72-361, 0 HR, 27 RBI, 18 BB, 58 SO	Miller	R		-425
Matt Vierling	'+245	RF	R	5	.270	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	27%	10%	17%	43%	.450 9-20, 2 HR, 4 RBI, 4 BB, 7 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Brice Turang	'+200	2B	L	8	.225	MIL	v	COL	26th	25th	bb	0.5	0,1,1,0,1,0,1,0,0,0	0.3	27%	40%	0%	75%	.455 5-11, 1 HR, 2 RBI, 3 BB, 3 SO	Flexen	R		-280
Joey Wiemer	'+235	CF	R	9	.216	MIL	v	COL	26th	25th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.3	27%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Flexen	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Josh Rojas	'+265	3B	L	9	.217	SEA	v	SD	21st	13th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.29	26%	20%	36%	60%	.316 6-19, 0 HR, 5 RBI, 3 BB, 5 SO	Darvish	R	.143 3-21, 0 HR, 1 RBI, 4 BB, 5 SO	-390
Orlando Arcia	'+175	SS	R	8	.302	ATL	@	PIT	23rd	28th	bb	0.5	0,0,2,1,0,0,0,0,1,0	0.29	26%	30%	21%	28%	.269 68-253, 7 HR, 28 RBI, 24 BB, 45 SO	Priester	R		-240
Dominic Smith	'+260	1B	L	5	.263	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.3	26%	20%	19%	10%	.319 130-407, 9 HR, 35 RBI, 14 BB, 107 SO	Lorenzen	R		-380
Shea Langeliers	'+295	C	R	8	.201	OAK	v	TEX	7th	27th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.26	26%	30%	18%	48%	.206 60-291, 23 HR, 57 RBI, 44 BB, 121 SO	Montgomery	L		-450
Masataka Yoshida	'+200	LF	L	2	.305	BOS	v	KC	22nd	29th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.29	26%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-275
Matt Wallner	'+155	RF	L	5	.256	MIN	@	DET	4th	19th	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.28	25%	30%	33%	7%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Faedo	R		-210
Myles Straw	'+350	CF	R	9	.237	CLE	v	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	29%	19%	.275 25-91, 0 HR, 4 RBI, 7 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Julio Rodriguez	'+220	CF	R	2	.259	SEA	v	SD	21st	13th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.33	25%	20%	27%	0%	.371 39-105, 13 HR, 25 RBI, 0 BB, 16 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jt Realmuto	'+175	C	R	5	.244	PHI	v	WSH	24th	26th	bb	0.5	0,0,0,0,2,2,0,0,0,1	0.29	25%	30%	23%	21%	.262 177-675, 47 HR, 111 RBI, 42 BB, 131 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	-235
Alec Bohm	'+170	1B	R	2	.294	PHI	v	WSH	24th	26th	bb	0.5	0,0,1,0,0,0,0,2,0,2	0.29	25%	30%	22%	32%	.280 63-225, 5 HR, 35 RBI, 22 BB, 48 SO	Gore	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-230
Elias Diaz	'+360	C	R	5	.272	COL	@	MIL	12th	20th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.29	25%	30%	22%	12%	.287 74-258, 12 HR, 68 RBI, 12 BB, 69 SO	Houser	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	-575
Wilmer Flores	'+195	1B	R	3	.312	SF	@	LAA	28th	24th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.28	25%	10%	21%	5%	.471 32-68, 3 HR, 12 RBI, 1 BB, 14 SO	Ohtani	L		-270
Bryan De La Cruz	'+260	LF	R	6	.264	MIA	@	CIN	27th	30th	bb	0.5	0,1,0,0,0,0,1,1,0,1	0.28	25%	40%	20%	43%	.438 89-203, 12 HR, 36 RBI, 37 BB, 59 SO	Ashcraft	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-380
Zach Mckinstry	'+340	RF	L	7	.231	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.31	25%	20%	20%	12%	.241 7-29, 0 HR, 4 RBI, 1 BB, 7 SO	Ober	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Davis Schneider	'+235	2B	R	7	.529	TOR	@	CLE	15th	4th	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-330
Max Kepler	'+180	RF	L	4	.238	MIN	@	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.26	24%	20%	35%	28%	.230 103-448, 28 HR, 87 RBI, 49 BB, 101 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Josh Smith	'+200	SS	L	-	.213	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.27	24%	30%	34%	33%	.259 30-116, 1 HR, 6 RBI, 38 BB, 5 SO	Tarnok	R		-280
Jorge Polanco	'+130	2B	S	3	.234	MIN	@	DET	4th	19th	bb	0.5	0,0,1,0,1,1,1,0,1,0	0.29	24%	50%	32%	27%	.285 123-431, 12 HR, 55 RBI, 30 BB, 94 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Gabriel Arias	'+265	RF	R	6	.196	CLE	v	TOR	10th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.29	24%	20%	31%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Gausman	R		-390
Daulton Varsho	'+250	LF	L	9	.218	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.27	24%	20%	28%	0%	.333 15-45, 1 HR, 1 RBI, 0 BB, 15 SO	Allen	L		-370
Tj Friedl	'+235	CF	L	2	.284	CIN	v	MIA	11th	18th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.3	24%	10%	27%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		-340
Jose Abreu	'+245	1B	R	6	.234	HOU	@	BAL	13th	9th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.28	24%	30%	26%	32%	.360 76-211, 10 HR, 42 RBI, 19 BB, 40 SO	Flaherty	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-360
Nick Senzel	'+330	3B	R	7	.227	CIN	v	MIA	11th	18th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.3	24%	10%	25%	34%	.309 43-139, 1 HR, 3 RBI, 15 BB, 42 SO	Cueto	R		-525
Whit Merrifield	'+220	2B	R	1	.298	TOR	@	CLE	15th	4th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.26	24%	20%	24%	16%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Allen	L		-310
Jeff Mcneil	'+270	2B	L	3	.255	NYM	v	CHC	14th	23rd	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.28	24%	30%	24%	43%	.311 60-193, 2 HR, 8 RBI, 27 BB, 17 SO	Hendricks	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 1 SO	-400
Jake Burger	'+275	3B	R	5	.213	MIA	@	CIN	27th	30th	bb	0.5	0,1,0,0,1,0,1,1,2,1	0.26	24%	60%	22%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-400
Tommy Edman	'+285	SS	S	9	.237	STL	@	TB	6th	1st	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.29	24%	20%	22%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Beeks	L		-425
Martin Maldonado	'+300	C	R	9	.175	HOU	@	BAL	13th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	22%	23%	.212 14-66, 2 HR, 5 RBI, 5 BB, 15 SO	Flaherty	R		-450
Austin Hays	'+245	LF	R	6	.281	BAL	v	HOU	19th	11th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.24	24%	40%	21%	0%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Kerry Carpenter	'+310	RF	L	4	.275	DET	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.26	24%	20%	17%	25%	.360 9-25, 1 HR, 3 RBI, 2 BB, 5 SO	Ober	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Elly De La Cruz	'+225	3B	S	1	.259	CIN	v	MIA	11th	18th	bb	0.5	0,1,0,0,1,1,1,0,0,0	0.28	24%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Cueto	R		-320
Jazz Chisholm	'+180	CF	L	4	.251	MIA	@	CIN	27th	30th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.27	23%	20%	28%	34%	.406 52-128, 36 HR, 39 RBI, 14 BB, 28 SO	Ashcraft	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-245
Joey Meneses	'+275	DH	R	3	.285	WSH	@	PHI	5th	10th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.26	23%	20%	27%	56%	.304 62-204, 2 HR, 19 RBI, 33 BB, 65 SO	Lorenzen	R		-400
Josh Lowe	'+185	RF	L	7	.270	TB	v	STL	20th	14th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.24	23%	30%	25%	0%		Hudson	R		-255
Andres Gimenez	'+295	2B	L	2	.232	CLE	v	TOR	10th	3rd	bb	0.5	1,1,0,1,0,0,0,0,2,0	0.24	23%	40%	17%	70%	.196 9-46, 0 HR, 4 RBI, 14 BB, 3 SO	Gausman	R		-450
Maikel Garcia	'+215	3B	R	1	.278	KC	@	BOS	8th	21st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.28	23%	20%	11%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		-300
Jonah Bride	'+210	3B	R	5	.190	OAK	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	23%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Montgomery	L		-290
Jordan Walker	'+330	RF	R	8	.253	STL	@	TB	6th	1st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.24	23%	20%	0%	0%		Beeks	L		-525
Enrique Hernandez	'+290	SS	R	-	.234	LAD	@	ARI	18th	16th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	22%	20%	27%	67%	.222 2-9, 1 HR, 3 RBI, 4 BB, 3 SO	Kelly	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Adam Frazier	'+185	2B	L	8	.242	BAL	v	HOU	19th	11th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	22%	10%	24%	23%	.272 25-92, 0 HR, 8 RBI, 7 BB, 16 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Nick Castellanos	'+250	RF	R	4	.275	PHI	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	22%	10%	23%	24%	.418 143-342, 37 HR, 95 RBI, 22 BB, 59 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Leody Taveras	'+295	CF	S	9	.272	TEX	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	23%	19%	.299 119-398, 1 HR, 58 RBI, 25 BB, 54 SO	Tarnok	R		-450
Ty France	'+275	1B	R	7	.251	SEA	v	SD	21st	13th	bb	0.5	0,0,0,2,1,1,0,0,0,0	0.25	22%	30%	23%	0%	.354 35-99, 0 HR, 11 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Keibert Ruiz	'+300	C	S	4	.247	WSH	@	PHI	5th	10th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.24	22%	30%	22%	2%	.098 17-173, 0 HR, 12 RBI, 1 BB, 21 SO	Lorenzen	R		-450
Jeremy Pena	'+330	SS	R	2	.249	HOU	@	BAL	13th	9th	bb	0.5	0,1,1,1,0,0,2,2,0,0	0.26	22%	50%	15%	0%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		-525
Drew Waters	'+210	CF	S	5	.241	KC	@	BOS	8th	21st	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.22	22%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Pivetta	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Lane Thomas	'+255	RF	R	2	.286	WSH	@	PHI	5th	10th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.23	21%	10%	28%	37%	.222 64-288, 1 HR, 20 RBI, 28 BB, 60 SO	Lorenzen	R		-370
Bryson Stott	'+175	2B	L	6	.302	PHI	v	WSH	24th	26th	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.26	21%	40%	26%	40%	.345 80-232, 0 HR, 10 RBI, 25 BB, 44 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Paul Dejong	'+290	SS	R	8	.223	TOR	@	CLE	15th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	26%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-425
Jesus Sanchez	'+240	RF	L	7	.264	MIA	@	CIN	27th	30th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	21%	10%	26%	8%	.143 9-63, 3 HR, 8 RBI, 5 BB, 26 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Francisco Alvarez	'+290	C	R	7	.229	NYM	v	CHC	14th	23rd	bb	0.5	0,1,0,1,1,0,0,2,0,0	0.25	21%	40%	20%	33%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Meyers	'+240	CF	R	8	.234	HOU	@	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.29	21%	20%	16%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		-340
Brenton Doyle	'+350	CF	R	9	.204	COL	@	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R		-550
Teoscar Hernandez	'+295	RF	R	5	.243	SEA	v	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	20%	10%	25%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	Darvish	R		-450
Adam Duvall	'+240	CF	R	-	.246	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.25	20%	10%	21%	12%	.047 3-64, 1 HR, 5 RBI, 2 BB, 50 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Jarren Duran	'+205	CF	L	1	.305	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	20%	10%	20%	12%	.083 2-24, 0 HR, 3 RBI, 2 BB, 1 SO	Lyles	R		-290
Eddie Rosario	'+235	LF	L	7	.243	ATL	@	PIT	23rd	28th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.24	20%	20%	18%	23%	.169 14-83, 1 HR, 3 RBI, 7 BB, 11 SO	Priester	R		-340
Bobby Witt	'+235	SS	R	2	.268	KC	@	BOS	8th	21st	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.22	20%	30%	17%	72%	.322 19-59, 0 HR, 17 RBI, 12 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Michael Massey	'+185	2B	L	-	.223	KC	@	BOS	8th	21st	bb	0.5	1,0,0,0,0,1,0,1,1,0	0.23	20%	40%	17%	11%	.235 16-68, 0 HR, 2 RBI, 2 BB, 8 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Thairo Estrada	'+330	2B	R	2	.270	SF	@	LAA	28th	24th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	17%	8%	.407 24-59, 0 HR, 11 RBI, 1 BB, 23 SO	Ohtani	L		-525
Michael Harris	'+220	CF	L	9	.286	ATL	@	PIT	23rd	28th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.22	20%	20%	16%	16%	.462 30-65, 1 HR, 3 RBI, 5 BB, 7 SO	Priester	R		-310
Willi Castro	'+255	LF	S	6	.247	MIN	@	DET	4th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.24	20%	30%	15%	57%	.381 8-21, 0 HR, 3 RBI, 5 BB, 5 SO	Faedo	R		-370
Luke Raley	'+185	1B	L	5	.259	TB	v	STL	20th	14th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.25	20%	30%	13%	0%		Hudson	R		-250
Endy Rodriguez	'+240	C	S	7	.232	PIT	v	ATL	16th	15th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.25	20%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Fried	L		-350
Kebryan Hayes	'+285	3B	R	5	.247	PIT	v	ATL	16th	15th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.21	19%	20%	30%	22%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Fried	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Carson Kelly	'+255	C	R	-	.205	ARI	v	LAD	9th	2nd	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.19	19%	40%	29%	21%	.200 25-125, 6 HR, 13 RBI, 10 BB, 31 SO	Miller	R		-370
Michael Toglia	'+190	1B	S	8	.186	COL	@	MIL	12th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	18%	10%	29%	7%	.049 2-41, 1 HR, 4 RBI, 1 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Tom Murphy	'+275	C	R	-	.298	SEA	v	SD	21st	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	27%	0%	.321 9-28, 3 HR, 7 RBI, 0 BB, 9 SO	Darvish	R		-400
Ryan Mountcastle	'+200	1B	R	5	.266	BAL	v	HOU	19th	11th	bb	0.5	0,0,1,0,0,2,1,0,0,0	0.23	18%	30%	25%	15%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Emmanuel Rivera	'+270	3B	R	7	.269	ARI	v	LAD	9th	2nd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.22	18%	20%	22%	0%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-400
Ezequiel Duran	'+280	SS	R	6	.277	TEX	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.19	18%	20%	21%	27%	.317 111-350, 24 HR, 61 RBI, 27 BB, 86 SO	Tarnok	R		-425
Lourdes Gurriel	'+260	LF	R	6	.256	ARI	v	LAD	9th	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	18%	10%	19%	14%	.259 77-297, 0 HR, 44 RBI, 11 BB, 77 SO	Miller	R		-380
Jordan Diaz	'+300	2B	R	4	.247	OAK	v	TEX	7th	27th	bb	0.5	0,0,2,0,1,2,1,0,0,0	0.22	18%	40%	13%	0%	.222 65-293, 11 HR, 22 RBI, 0 BB, 75 SO	Montgomery	L		-450
Aledmys Diaz	'+350	SS	R	7	.211	OAK	v	TEX	7th	27th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.17	17%	30%	20%	16%	.213 55-258, 4 HR, 31 RBI, 15 BB, 38 SO	Montgomery	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-550
Jorge Mateo	'+330	SS	R	-	.215	BAL	v	HOU	19th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	14%	0%	.212 7-33, 0 HR, 1 RBI, 0 BB, 10 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jake Alu	'+280	3B	R	6	.300	WSH	@	PHI	5th	10th	bb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Lorenzen	R		-425
Brendan Rodgers	'+295	2B	R	4	.208	COL	@	MIL	12th	20th	bb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-450
Luis Matos	'+340	CF	R	9	.250	SF	@	LAA	28th	24th	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.26	17%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-525
Alec Burleson	'+265	LF	L	7	.252	STL	@	TB	6th	1st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	16%	10%	25%	0%		Beeks	L		-390
Salvador Perez	'+320	C	R	3	.249	KC	@	BOS	8th	21st	bb	0.5	1,0,1,1,0,0,0,0,1,0	0.16	16%	40%	14%	16%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Pivetta	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 3 SO	-500
Esteury Ruiz	'+350	CF	R	1	.254	OAK	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	7%	25%	.242 84-347, 12 HR, 60 RBI, 24 BB, 72 SO	Montgomery	L		-550
