NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	'+190	C	R	6	.277	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,1,0,1,0,1,1	0.18	18%	40%	23%	26%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-260
Dalton Guthrie	'+270	CF	R	-	.133	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	31%	25%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-400
Garrett Cooper	'+205	1B	R	3	.239	MIA	@	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.2	17%	30%	29%	25%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-285
Javier Baez	'+360	SS	R	2	.242	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.2	17%	10%	17%	15%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-575
Andres Gimenez	'+290	2B	L	6	.230	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	17%	0%		Liberatore	L		-450
Ryan Mountcastle	'+285	1B	R	4	.239	BAL	v	TEX	5th	27th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.2	16%	30%	25%	4%	.209 42-201, 13 HR, 41 RBI, 2 BB, 81 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Luis Robert	'+210	CF	R	2	.267	CHW	@	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	16%	10%	20%	7%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-290
Eddie Rosario	'+300	LF	L	5	.233	ATL	v	PHI	15th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	18%	20%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-450
Esteury Ruiz	'+330	CF	R	1	.275	OAK	v	HOU	3rd	10th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	20%	7%	33%	.417 55-132, 0 HR, 0 RBI, 11 BB, 22 SO	Brown	R		-525
Jeremy Pena	'+320	SS	R	6	.242	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	4%	.146 30-206, 3 HR, 8 RBI, 2 BB, 49 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Zach Neto	'+245	SS	R	9	.266	LAA	v	MIA	17th	18th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	0%	0%		Luzardo	L		-360
Luke Maile	'+280	C	R	9	.255	CIN	@	CHC	8th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	20%	8%	.024 1-42, 0 HR, 0 RBI, 1 BB, 10 SO	Steele	L		-425
Brandon Drury	'+225	2B	R	5	.241	LAA	v	MIA	17th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	13%	10%	19%	20%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Gio Urshela	'+320	3B	R	6	.299	LAA	v	MIA	17th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	20%	19%	20%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-500
Chad Wallach	'+195	C	R	8	.224	LAA	v	MIA	17th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	20%	0%		Luzardo	L		-275
Garrett Hampson	'+250	SS	R	9	.240	MIA	@	LAA	21st	24th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	22%	25%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		-360
Andy Ibanez	'+340	3B	R	8	.171	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	19%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Will Brennan	'+275	RF	L	7	.213	CLE	v	STL	23rd	14th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	7%	10%	18%	0%		Liberatore	L		-400
James Mccann	'+330	C	R	-	.182	BAL	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	21%	27%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Edmundo Sosa	'+330	3B	R	8	.268	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-525
Romy Gonzalez	'+310	RF	R	-	.189	CHW	@	DET	4th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	7%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		-475
Joey Ortiz	'+350	2B	R	-	.259	BAL	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-550
