NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+200	3B	R	6	.308	TB	@	TOR	12th	3rd	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.25	25%	25%	32%	29%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Nathaniel Lowe	'+210	1B	L	3	.260	TEX	@	HOU	10th	10th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	25%	31%	38%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Garcia	R	.000 0-6, 0 HR, 1 RBI, 1 BB, 1 SO	-295
Jace Peterson	'+160	3B	L	2	.237	OAK	v	NYM	26th	5th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.25	25%	25%	30%	20%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Senga	R		-215
Christian Walker	'+155	1B	R	3	.178	ARI	@	MIA	21st	18th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.25	25%	25%	29%	22%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Rogers	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Joey Meneses	'+245	1B	R	4	.224	WSH	v	CLE	5th	4th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.33	25%	25%	27%	0%		Quantrill	R		-360
Jesus Aguilar	'+270	1B	R	4	.250	OAK	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	25%	26%	17%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Senga	R		-400
Jean Segura	'+250	3B	R	2	.182	MIA	v	ARI	30th	17th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	25%	20%	22%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Bumgarner	L	.120 3-25, 0 HR, 1 RBI, 2 BB, 4 SO	-360
Zach Mckinstry	'+330	3B	L	-	.190	DET	v	SF	7th	8th	bb	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	20%	8%	.200 6-30, 0 HR, 0 RBI, 1 BB, 13 SO	Manaea	L		-525
Adolis Garcia	'+225	RF	R	4	.213	TEX	@	HOU	10th	10th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	20%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Amed Rosario	'+310	SS	R	2	.204	CLE	@	WSH	14th	26th	bb	0.5	0,2,0,0,1,1,0,0,0,0	0.33	25%	25%	16%	15%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-475
Triston Casas	'+165	1B	L	8	.132	BOS	v	LAA	8th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	23%	52%	0%		Sandoval	L		-225
George Springer	'+275	RF	R	1	.268	TOR	v	TB	2nd	1st	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.23	23%	23%	39%	47%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Rasmussen	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-400
Jd Martinez	'+195	LF	R	4	.280	LAD	v	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	23%	31%	45%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Steele	L		-275
Wander Franco	'+220	SS	S	4	.321	TB	@	TOR	12th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	23%	29%	14%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Jazz Chisholm	'+190	CF	L	4	.229	MIA	v	ARI	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.31	23%	23%	28%	40%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Bumgarner	L		-265
Lane Thomas	'+255	RF	R	7	.300	WSH	v	CLE	5th	4th	bb	0.5	0,1,0,0,0,0,1,2,0,0	0.31	23%	23%	28%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-370
Randy Arozarena	'+215	LF	R	3	.314	TB	@	TOR	12th	3rd	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.31	23%	23%	27%	29%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-300
Jose Abreu	'+155	1B	R	4	.291	HOU	v	TEX	6th	27th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.23	23%	23%	27%	31%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Perez	L	.263 5-19, 0 HR, 4 RBI, 1 BB, 4 SO	-210
Julio Rodriguez	'+210	CF	R	1	.254	SEA	v	COL	18th	25th	bb	0.5	0,0,1,0,0,0,1,0,2,0	0.31	23%	23%	27%	0%		Gomber	L		-290
Austin Hays	'+295	CF	R	6	.340	BAL	@	CHW	27th	22nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.23	23%	23%	21%	20%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Clevinger	R		-450
Bobby Witt	'+265	SS	R	2	.229	KC	v	ATL	22nd	15th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.31	23%	23%	17%	0%		Morton	R		-390
Jeremy Pena	'+290	SS	R	6	.214	HOU	v	TEX	6th	27th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.23	23%	23%	15%	18%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Perez	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Esteury Ruiz	'+360	CF	R	9	.293	OAK	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	23%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-575
Mauricio Dubon	'+310	2B	R	-	.361	HOU	v	TEX	6th	27th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	16%	17%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Perez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Edward Olivares	'+360	LF	R	8	.267	KC	v	ATL	22nd	15th	bb	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	15%	0%		Morton	R		-575
Franmil Reyes	'+235	OF	R	-	.214	KC	v	ATL	22nd	15th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.3	20%	20%	30%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Conner Capel	'+170	RF	L	8	.250	OAK	v	NYM	26th	5th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	24%	0%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Senga	R		-235
Jake Burger	'+310	1B	R	-	.273	CHW	v	BAL	4th	9th	bb	0.5	0,1,0,0,0	0.2	20%	10%	22%	17%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Wells	R		-475
Luke Raley	'+225	1B	L	5	.231	TB	@	TOR	12th	3rd	bb	0.5	0,0,0,2,0,0,1,0,0,0	0.3	20%	20%	13%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-320
Garrett Cooper	'+140	1B	R	3	.333	MIA	v	ARI	30th	17th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.27	18%	18%	29%	25%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Bumgarner	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Gio Urshela	'+320	SS	R	7	.341	LAA	@	BOS	17th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	18%	19%	19%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Eddie Rosario	'+300	LF	L	6	.229	ATL	@	KC	9th	29th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	18%	19%	.266 93-350, 9 HR, 46 RBI, 18 BB, 73 SO	Singer	R	.364 4-11, 1 HR, 5 RBI, 0 BB, 0 SO	-450
Jon Berti	'+180	3B	R	9	.231	MIA	v	ARI	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	17%	34%	20%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Bumgarner	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Ketel Marte	'+190	2B	S	1	.229	ARI	@	MIA	21st	18th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	17%	28%	52%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Rogers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Rafael Devers	'+225	3B	L	2	.280	BOS	v	LAA	8th	24th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	17%	28%	17%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Sandoval	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ramon Laureano	'+290	RF	R	6	.227	OAK	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.25	17%	17%	26%	0%		Senga	R		-450
Eduardo Escobar	'+210	3B	S	8	.103	NYM	@	OAK	29th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	17%	23%	18%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Kaprielian	R		-295
Jake Mccarthy	'+275	RF	L	9	.195	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	21%	0%		Rogers	L		-400
Alek Thomas	'+285	CF	L	-	.200	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,1,2,0,0	0.25	17%	17%	19%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-425
Oscar Colas	'+320	CF	L	7	.275	CHW	v	BAL	4th	9th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Wells	R		-475
Eugenio Suarez	'+135	3B	R	3	.309	SEA	v	COL	18th	25th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	15%	35%	27%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Gomber	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-185
Jeimer Candelario	'+235	3B	S	2	.226	WSH	v	CLE	5th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	33%	22%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Quantrill	R		-340
Ryan Mountcastle	'+235	1B	R	3	.264	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	15%	15%	25%	33%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Clevinger	R		-340
Ozzie Albies	'+280	2B	S	5	.231	ATL	@	KC	9th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	25%	25%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Singer	R		-425
Bo Bichette	'+340	SS	R	2	.339	TOR	v	TB	2nd	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	23%	22%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Rasmussen	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	-550
Yuli Gurriel	'+300	1B	R	-	.346	MIA	v	ARI	30th	17th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	21%	20%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Bumgarner	L	.214 3-14, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Sam Haggerty	'+225	CF	S	7	.143	SEA	v	COL	18th	25th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	30%	18%	0%		Gomber	L		-320
Jonah Heim	'+310	C	S	7	.276	TEX	@	HOU	10th	10th	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	23%	29%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Garcia	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Eric Haase	'+340	C	R	4	.138	DET	v	SF	7th	8th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	20%	33%	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	Manaea	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-525
Yu Chang	'+295	2B	R	-	.000	BOS	v	LAA	8th	24th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	20%	20%	.200 6-30, 1 HR, 4 RBI, 2 BB, 9 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Nick Fortes	'+215	C	R	8	.160	MIA	v	ARI	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	22%	0%		Bumgarner	L		-310
Connor Wong	'+330	C	R	9	.120	BOS	v	LAA	8th	24th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-500
Logan Ohoppe	'+320	C	R	9	.257	LAA	@	BOS	17th	21st	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.2	10%	10%	40%	0%		Houck	R		-500
Jd Davis	'+135	1B	R	-	.294	SF	@	DET	19th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	27%	67%	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Cj Cron	'+250	1B	R	4	.227	COL	@	SEA	23rd	6th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	9%	23%	17%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Gonzales	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 3 SO	-360
Lourdes Gurriel	'+230	LF	R	2	.250	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	19%	20%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Rogers	L		-330
Will Brennan	'+350	RF	L	7	.250	CLE	@	WSH	14th	26th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	9%	18%	0%		Williams	R		-550
Marcus Semien	'+245	2B	R	1	.212	TEX	@	HOU	10th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	33%	37%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Garcia	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-350
Mike Yastrzemski	'+175	CF	L	5	.244	SF	@	DET	19th	20th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.17	8%	8%	32%	25%	.286 4-14, 0 HR, 3 RBI, 2 BB, 3 SO	Lorenzen	R		-240
Spencer Torkelson	'+270	1B	R	5	.234	DET	v	SF	7th	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	30%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Manaea	L		-400
Elvis Andrus	'+330	2B	R	9	.146	CHW	v	BAL	4th	9th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	26%	23%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Teoscar Hernandez	'+215	RF	R	4	.216	SEA	v	COL	18th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	25%	0%		Gomber	L		-300
Salvador Perez	'+330	C	R	3	.213	KC	v	ATL	22nd	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	14%	0%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Trey Mancini	'+350	1B	R	5	.250	CHC	@	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Kevin Kiermaier	'+360	CF	L	9	.351	TOR	v	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Rasmussen	R		-575
Nick Ahmed	'+280	SS	R	7	.400	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	22%	22%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Rogers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Luis Robert	'+340	CF	R	2	.340	CHW	v	BAL	4th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	17%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Wells	R		-525
Gabriel Moreno	'+255	C	R	8	.250	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	17%	0%		Rogers	L		-370
Michael Massey	'+280	2B	L	7	.139	KC	v	ATL	22nd	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Morton	R		-425
Luis Garcia	'+340	2B	L	6	.179	WSH	v	CLE	5th	4th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Quantrill	R		-525
Romy Gonzalez	'+360	2B	R	8	.158	CHW	v	BAL	4th	9th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Wells	R		-575
Corey Julks	'+210	RF	R	7	.294	HOU	v	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Perez	L		-295
