NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	'+330	2B	S	8	.276	WSH	v	ATL	8th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	28%	0%	12%	6%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-525
Michael Conforto	'+125	LF	L	3	.268	SF	@	TEX	25th	10th	bb	0.5	0,1,1,1,1,0,0,0,1,0	0.29	27%	50%	40%	71%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-170
Jack Suwinski	'+215	LF	L	8	.174	PIT	v	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.35	27%	20%	37%	50%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-300
Chas Mccormick	'+265	LF	R	7	.200	HOU	@	LAA	28th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	29%	24%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-380
Jose Altuve	'+250	2B	R	1	.287	HOU	@	LAA	28th	28th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.29	27%	20%	28%	30%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-360
Dylan Moore	'+130	SS	R	2	.219	SEA	@	KC	17th	22nd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.39	27%	20%	26%	29%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-170
Jarren Duran	'+175	CF	L	1	.261	BOS	@	CHW	30th	29th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.35	27%	20%	20%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-240
Max Kepler	'+215	RF	L	4	.270	MIN	@	PIT	20th	25th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	26%	10%	34%	30%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-300
Jeimer Candelario	'+185	3B	S	3	.236	CIN	v	CHC	23rd	15th	bb	0.5	2,1,0,1,0,0,0,0,0,0	0.31	26%	30%	33%	11%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-260
Mike Yastrzemski	'+135	RF	L	7	.214	SF	@	TEX	25th	10th	bb	0.5	0,0,1,1,0,1,0,0,0,1	0.26	26%	40%	32%	60%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		-180
Jake Cronenworth	'+205	1B	L	4	.254	SD	v	ARI	15th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.33	26%	10%	32%	33%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-290
Ryan Jeffers	'+200	C	R	5	.240	MIN	@	PIT	20th	25th	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.28	26%	40%	27%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-280
Masyn Winn	'+230	SS	R	1	.299	STL	v	COL	27th	24th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.3	26%	30%	25%	0%		Gomber	L		-330
Bryan De La Cruz	'+200	LF	R	2	.244	MIA	v	CLE	11th	16th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.31	26%	20%	22%	67%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-280
Ryan Ohearn	'+240	1B	L	4	.269	BAL	@	TB	6th	4th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	26%	20%	20%	12%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-350
Cole Tucker	'+195	3B	L	-	.190	LAA	v	HOU	26th	19th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.26	26%	20%	0%	0%		Valdez	L		-275
Adley Rutschman	'+180	C	S	2	.300	BAL	@	TB	6th	4th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.25	25%	40%	45%	41%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Trevor Larnach	'+205	LF	L	1	.257	MIN	@	PIT	20th	25th	bb	0.5	0,0,0,2,0,0,0,1,0,0	0.31	25%	20%	36%	0%		Keller	R		-285
Cody Bellinger	'+260	CF	L	3	.258	CHC	@	CIN	16th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.35	25%	10%	35%	31%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-380
Zack Gelof	'+330	2B	R	8	.193	OAK	v	TOR	14th	9th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.3	25%	20%	32%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-500
Oneil Cruz	'+280	SS	L	4	.240	PIT	v	MIN	3rd	3rd	bb	0.5	0,0,2,0,1,1,0,1,0,0	0.29	25%	40%	28%	0%		Ryan	R		-425
Tyler Stephenson	'+180	C	R	5	.250	CIN	v	CHC	23rd	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	25%	10%	26%	36%	.367 18-49, 2 HR, 8 RBI, 4 BB, 11 SO	Steele	L		-245
Nelson Velazquez	'+250	LF	R	5	.215	KC	v	SEA	1st	2nd	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.27	25%	20%	24%	10%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		-360
Jake Mccarthy	'+235	RF	L	5	.273	ARI	@	SD	7th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.26	25%	20%	22%	23%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-340
Jordan Westburg	'+270	3B	R	6	.281	BAL	@	TB	6th	4th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.29	25%	20%	21%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Logan Ohoppe	'+195	C	R	5	.254	LAA	v	HOU	26th	19th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	20%	20%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-270
Salvador Perez	'+330	C	R	4	.315	KC	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.3	25%	40%	14%	23%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-525
Nolan Schanuel	'+130	1B	L	1	.222	LAA	v	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.3	24%	10%	52%	0%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		-175
Giancarlo Stanton	'+205	DH	R	4	.237	NYY	v	LAD	12th	5th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.25	24%	20%	38%	28%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-285
Seiya Suzuki	'+140	RF	R	2	.257	CHC	@	CIN	16th	27th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.27	24%	20%	33%	44%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-185
Carson Kelly	'+270	C	R	9	.233	DET	v	MIL	21st	11th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.27	24%	20%	28%	25%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-400
Rob Refsnyder	'+145	LF	R	2	.337	BOS	@	CHW	30th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	24%	0%	28%	19%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-195
Nolan Arenado	'+230	3B	R	4	.239	STL	v	COL	27th	24th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.29	24%	30%	28%	32%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-330
Ty France	'+225	1B	R	4	.249	SEA	@	KC	17th	22nd	bb	0.5	0,1,0,1,0,1,1,0,1,0	0.29	24%	50%	23%	35%	.297 11-37, 3 HR, 7 RBI, 4 BB, 5 SO	Lynch	L		-320
Luis Rengifo	'+250	2B	S	6	.327	LAA	v	HOU	26th	19th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	23%	27%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-360
Tyler Freeman	'+210	CF	R	2	.219	CLE	@	MIA	24th	14th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.3	24%	20%	15%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-295
Colt Keith	'+290	2B	L	6	.220	DET	v	MIL	21st	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%		Myers	R		-425
Eugenio Suarez	'+255	3B	R	7	.196	ARI	@	SD	7th	21st	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.26	23%	30%	35%	41%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-370
Tj Friedl	'+195	CF	L	7	.217	CIN	v	CHC	23rd	15th	bb	0.5	0,0,0,2,0,2,0,0,0,1	0.38	23%	30%	26%	29%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-270
Alex Bregman	'+160	3B	R	2	.230	HOU	@	LAA	28th	28th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.34	22%	20%	44%	45%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-215
Dylan Carlson	'+190	RF	S	7	.130	STL	v	COL	27th	24th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.22	22%	30%	31%	47%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-260
Julio Rodriguez	'+265	CF	R	3	.270	SEA	@	KC	17th	22nd	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.24	22%	30%	26%	38%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-390
Adolis Garcia	'+275	RF	R	4	.223	TEX	v	SF	19th	1st	bb	0.5	0,0,0,3,0,0,0,0,0,1	0.27	22%	20%	25%	20%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		-400
Shea Langeliers	'+310	C	R	5	.202	OAK	v	TOR	14th	9th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.26	22%	20%	24%	0%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-475
Nicky Lopez	'+255	2B	L	2	.250	CHW	v	BOS	2nd	12th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.26	22%	30%	23%	19%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-370
Jake Meyers	'+250	CF	R	4	.266	HOU	@	LAA	28th	28th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.24	22%	20%	17%	28%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		-370
Max Schuemann	'+300	SS	R	9	.259	OAK	v	TOR	14th	9th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.27	22%	20%	0%	0%		Bassitt	R		-450
Mj Melendez	'+220	LF	L	6	.167	KC	v	SEA	1st	2nd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.23	21%	20%	38%	8%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		-310
Patrick Wisdom	'+195	1B	R	5	.230	CHC	@	CIN	16th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	29%	19%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Ryan Mountcastle	'+295	1B	R	3	.282	BAL	@	TB	6th	4th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.23	21%	20%	25%	27%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-450
Bo Bichette	'+300	SS	R	4	.238	TOR	@	OAK	22nd	30th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.22	21%	20%	22%	12%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-450
Santiago Espinal	'+255	3B	R	8	.194	CIN	v	CHC	23rd	15th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.26	21%	20%	21%	17%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-380
Jose Trevino	'+370	C	R	9	.264	NYY	v	LAD	12th	5th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.24	21%	40%	13%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Yamamoto	R		-600
Anthony Rizzo	'+340	1B	L	5	.236	NYY	v	LAD	12th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	20%	10%	37%	31%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-525
Elias Diaz	'+340	C	R	4	.306	COL	@	STL	9th	18th	bb	0.5	1,0,1,0,0,1,1,0,0,0	0.22	20%	40%	22%	12%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-525
Jose Siri	'+295	CF	R	5	.188	TB	v	BAL	10th	8th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.26	20%	30%	18%	23%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Michael Harris	'+320	CF	L	1	.254	ATL	@	WSH	13th	23rd	bb	0.5	0,1,2,0,0,0,0,1,0,0	0.22	20%	30%	16%	22%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Dane Myers	'+210	RF	R	6	.238	MIA	v	CLE	11th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%		Allen	L		-300
Blaze Alexander	'+310	SS	R	9	.300	ARI	@	SD	7th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	20%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-475
Donovan Solano	'+300	3B	R	-	.339	SD	v	ARI	15th	17th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.25	20%	20%	0%	0%		Pfaadt	R		-450
Stuart Fairchild	'+220	CF	R	1	.240	CIN	v	CHC	23rd	15th	bb	0.5	0,2,0,0,0,0,0,1,1,0	0.26	19%	30%	21%	27%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-310
Jo Adell	'+220	RF	R	2	.198	LAA	v	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	19%	10%	16%	4%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-310
Jonah Heim	'+295	C	S	8	.251	TEX	v	SF	19th	1st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	18%	10%	25%	20%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		-450
Emmanuel Rivera	'+215	3B	R	7	.220	MIA	v	CLE	11th	16th	bb	0.5	2,0,0,0,0,0,0,1,0,0	0.23	18%	20%	23%	18%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-300
Brendan Rodgers	'+320	2B	R	5	.274	COL	@	STL	9th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	23%	42%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-500
Abraham Toro	'+270	3B	S	1	.272	OAK	v	TOR	14th	9th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	22%	23%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-400
Zach Neto	'+240	SS	R	8	.254	LAA	v	HOU	26th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	18%	10%	20%	8%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-350
Isiah Kiner Falefa	'+225	3B	R	8	.268	TOR	@	OAK	22nd	30th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.18	18%	30%	20%	18%	.250 4-16, 1 HR, 5 RBI, 3 BB, 2 SO	Harris	L		-320
Kyle Isbel	'+300	CF	L	9	.208	KC	v	SEA	1st	2nd	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.18	18%	30%	16%	23%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		-450
Cj Abrams	'+360	SS	L	1	.246	WSH	v	ATL	8th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	18%	10%	13%	8%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-575
Seth Brown	'+285	LF	L	6	.196	OAK	v	TOR	14th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,3	0.22	17%	20%	24%	8%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		-425
Miguel Amaya	'+340	C	R	9	.190	CHC	@	CIN	16th	27th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.21	17%	20%	22%	60%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-525
Jose Caballero	'+350	SS	R	8	.261	TB	v	BAL	10th	8th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	21%	25%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Cedric Mullins	'+300	CF	L	8	.170	BAL	@	TB	6th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	29%	23%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-450
Bobby Dalbec	'+235	1B	R	8	.140	BOS	@	CHW	30th	29th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	23%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-340
Andres Gimenez	'+300	2B	L	6	.271	CLE	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.2	16%	10%	18%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-450
Vidal Brujan	'+260	SS	S	8	.259	MIA	v	CLE	11th	16th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.18	16%	20%	17%	0%		Allen	L		-380
Connor Wong	'+245	C	R	5	.322	BOS	@	CHW	30th	29th	bb	0.5	1,0,2,0,0,0,0,0,0,1	0.18	16%	30%	15%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-360
Jake Burger	'+225	3B	R	4	.228	MIA	v	CLE	11th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	15%	20%	23%	31%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-320
Martin Maldonado	'+330	C	R	-	.076	CHW	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	22%	19%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-525
Alec Burleson	'+340	LF	L	2	.275	STL	v	COL	27th	24th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	21%	25%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Gomber	L		-525
Tim Anderson	'+340	SS	R	-	.188	MIA	v	CLE	11th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	15%	15%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-550
Byron Buxton	'+295	CF	R	7	.221	MIN	@	PIT	20th	25th	bb	0.5	1,0,2,0,0,0,1,0,0,0	0.16	14%	30%	23%	11%	.200 6-30, 1 HR, 4 RBI, 1 BB, 9 SO	Keller	R		-450
Gio Urshela	'+300	3B	R	5	.270	DET	v	MIL	21st	11th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	19%	20%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-450
Jake Cave	'+255	RF	L	8	.247	COL	@	STL	9th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	19%	11%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-370
Thairo Estrada	'+260	2B	R	2	.250	SF	@	TEX	25th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	17%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-380
Garrett Cooper	'+260	1B	R	7	.159	BOS	@	CHW	30th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	0%	0%		Crochet	L		-380
Jose Abreu	'+265	1B	R	8	.117	HOU	@	LAA	28th	28th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	26%	31%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		-380
Matt Vierling	'+160	3B	R	1	.281	DET	v	MIL	21st	11th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.15	13%	20%	23%	10%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-215
Randal Grichuk	'+330	RF	R	6	.289	ARI	@	SD	7th	21st	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.16	13%	20%	19%	19%	.214 3-14, 0 HR, 1 RBI, 0 BB, 4 SO	King	R		-500
Ceddanne Rafaela	'+350	CF	R	9	.202	BOS	@	CHW	30th	29th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	14%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-550
Kevin Pillar	'+225	CF	R	4	.368	LAA	v	HOU	26th	19th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.13	13%	20%	0%	50%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Gabriel Arias	'+320	3B	R	7	.209	CLE	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.13	11%	20%	22%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-500
Jose Miranda	'+310	3B	R	6	.273	MIN	@	PIT	20th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	21%	0%		Keller	R		-475
Luis Robert	'+310	CF	R	3	.216	CHW	v	BOS	2nd	12th	bb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	19%	19%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-475
Otto Lopez	'+320	2B	R	-	.295	MIA	v	CLE	11th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%		Allen	L		-500
Ramon Urias	'+320	3B	R	9	.243	BAL	@	TB	6th	4th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	24%	15%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		-500
Andy Pages	'+300	CF	R	6	.263	LAD	@	NYY	18th	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	9%	10%	0%	0%		Poteet	R		-450
Michael Toglia	'+300	1B	S	9	.106	COL	@	STL	9th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	23%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-450
Nick Fortes	'+330	C	R	9	.177	MIA	v	CLE	11th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	7%	10%	19%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		-500
Austin Hedges	'+340	C	R	8	.115	CLE	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.11	6%	10%	19%	20%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-525
Brett Wisely	'+190	SS	L	8	.341	SF	@	TEX	25th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%		Lorenzen	R		-265
Yasmani Grandal	'+285	C	S	7	.186	PIT	v	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	42%	41%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		-425
Trey Cabbage	'+235	LF	L	9	.235	HOU	@	LAA	28th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Canning	R		-330
Justyn Henry Malloy	'+240	RF	R	7	.200	DET	v	MIL	21st	11th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Myers	R		-350
David Bote	'+270	SS	R	8	.000	CHC	@	CIN	16th	27th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Victor Robles	'+340	RF	R	8	.000	SEA	@	KC	17th	22nd	bb	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		-550
