NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+190	2B	R	-	.239	CHC	v	NYM	28th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.38	27%	10%	26%	40%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-270
Ozzie Albies	'+300	2B	S	-	.264	ATL	@	NYY	23rd	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.28	27%	10%	26%	29%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-475
Tyler Stephenson	'+250	C	R	-	.238	CIN	v	BOS	2nd	12th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.31	27%	30%	26%	20%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-360
Josh Lowe	'+170	RF	L	-	.202	TB	@	PIT	14th	25th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.27	27%	30%	23%	20%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-240
Joey Meneses	'+260	1B	R	-	.242	WSH	@	COL	25th	24th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.29	27%	20%	23%	33%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-380
Jake Mccarthy	'+235	RF	L	-	.298	ARI	@	PHI	5th	6th	bb	0.5	0,1,1,0,0,1,0,1,0,0	0.28	27%	40%	22%	8%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				-340
Adam Duvall	'+200	LF	R	-	.173	ATL	@	NYY	23rd	13th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	21%	21%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				-285
Bo Naylor	'+225	C	L	-	.182	CLE	v	TOR	8th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	26%	10%	37%	20%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-320
Eugenio Suarez	'+200	3B	R	-	.194	ARI	@	PHI	5th	6th	bb	0.5	0,1,0,0,1,2,0,2,1,0	0.32	26%	50%	35%	22%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				-285
Carson Kelly	'+255	C	R	-	.236	DET	v	CHW	30th	29th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.28	26%	30%	28%	14%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				-380
Ryan Mountcastle	'+235	1B	R	-	.278	BAL	@	HOU	27th	19th	bb	0.5	0,1,1,0,0,0,0,0,1,1	0.27	26%	40%	25%	19%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-350
Wenceel Perez	'+230	RF	S	-	.258	DET	v	CHW	30th	29th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.3	26%	10%	0%	0%					-330
Giancarlo Stanton	'+230	DH	R	-	.243	NYY	v	ATL	10th	20th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.3	25%	30%	38%	39%	.000 0-7, 0 HR, 0 RBI, 3 BB, 2 SO				-330
Cody Bellinger	'+280	CF	L	-	.263	CHC	v	NYM	28th	26th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.33	25%	30%	35%	28%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-425
Manny Machado	'+250	3B	R	-	.249	SD	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.31	25%	10%	30%	37%	.302 13-43, 3 HR, 10 RBI, 4 BB, 13 SO				-370
Anthony Volpe	'+235	SS	R	-	.271	NYY	v	ATL	10th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.32	25%	10%	28%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-340
Rob Refsnyder	'+105	LF	R	-	.319	BOS	@	CIN	20th	27th	bb	0.5	0,0,0,0,0,0,2,2,1,0	0.34	25%	30%	28%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-140
Ryan Jeffers	'+250	C	R	-	.234	MIN	@	OAK	22nd	30th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.27	25%	20%	27%	20%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-370
Enrique Hernandez	'+200	3B	R	-	.203	LAD	v	LAA	29th	28th	bb	0.5	0,1,1,1,0,1,0,1,1,0	0.29	25%	60%	26%	36%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-280
Whit Merrifield	'+230	LF	R	-	.182	PHI	v	ARI	13th	16th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.33	25%	10%	24%	25%	.455 5-11, 1 HR, 4 RBI, 1 BB, 0 SO				-330
Salvador Perez	'+295	C	R	-	.291	KC	@	TEX	26th	10th	bb	0.5	0,0,1,3,0,0,0,0,0,0	0.33	25%	20%	14%	7%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-450
Alex Bregman	'+195	3B	R	-	.247	HOU	v	BAL	12th	8th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.34	24%	20%	44%	50%	.304 7-23, 1 HR, 3 RBI, 6 BB, 4 SO				-275
Mj Melendez	'+195	LF	L	-	.180	KC	@	TEX	26th	10th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.26	24%	30%	38%	15%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				-270
Jacob Stallings	'+195	C	R	-	.303	COL	v	WSH	7th	23rd	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.29	24%	30%	29%	25%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-275
Oneil Cruz	'+180	SS	L	-	.246	PIT	v	TB	6th	4th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.27	24%	20%	28%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-250
Adolis Garcia	'+230	RF	R	-	.211	TEX	v	KC	19th	22nd	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.29	24%	40%	25%	20%	.212 7-33, 2 HR, 13 RBI, 1 BB, 7 SO				-330
Andrew Vaughn	'+285	1B	R	-	.239	CHW	@	DET	3rd	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	24%	20%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-450
Alec Bohm	'+175	3B	R	-	.306	PHI	v	ARI	13th	16th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.29	24%	20%	23%	13%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-245
Ryan Ohearn	'+155	1B	L	-	.284	BAL	@	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.31	24%	20%	20%	10%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-210
Enmanuel Valdez	'+310	2B	L	-	.215	BOS	@	CIN	20th	27th	bb	0.5	1,0,1,0,1,0,1,1,0,1	0.24	24%	60%	17%	33%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-500
Connor Wong	'+175	C	R	-	.332	BOS	@	CIN	20th	27th	bb	0.5	1,0,1,0,0,1,1,1,1,0	0.26	24%	60%	15%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO				-245
Jeimer Candelario	'+255	3B	S	-	.251	CIN	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	33%	43%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-380
Patrick Wisdom	'+175	1B	R	-	.200	CHC	v	NYM	28th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.23	23%	20%	29%	38%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-240
Chas Mccormick	'+340	LF	R	-	.205	HOU	v	BAL	12th	8th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.26	23%	10%	29%	30%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				-550
Trea Turner	'+170	SS	R	-	.340	PHI	v	ARI	13th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	23%	10%	27%	37%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-235
Julio Rodriguez	'+210	CF	R	-	.264	SEA	@	MIA	24th	14th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.26	23%	30%	26%	33%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-300
Bryan De La Cruz	'+330	LF	R	-	.245	MIA	v	SEA	1st	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	23%	10%	22%	50%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-525
Starling Marte	'+320	RF	R	-	.279	NYM	@	CHC	21st	15th	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.27	23%	40%	20%	21%	.150 3-20, 0 HR, 3 RBI, 1 BB, 6 SO				-500
Ildemaro Vargas	'+200	2B	S	-	.282	WSH	@	COL	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	23%	0%	12%	20%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-285
David Peralta	'+310	RF	L	-	.222	SD	v	MIL	18th	11th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.23	23%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				-500
Bobby Dalbec	'+160	1B	R	-	.138	BOS	@	CIN	20th	27th	bb	0.5	1,1,0,0,1,0,1,0,0,0	0.22	22%	40%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				-225
Luis Rengifo	'+225	3B	S	-	.312	LAA	@	LAD	9th	5th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	23%	27%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-320
Jordan Westburg	'+225	3B	R	-	.280	BAL	@	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	21%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-330
Logan Ohoppe	'+235	C	R	-	.270	LAA	@	LAD	9th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	20%	0%					-340
Ryan Bliss	'+250	2B	R	-	.179	SEA	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	22%	10%	0%	0%					-370
Austin Martin	'+320	LF	R	-	.255	MIN	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.25	22%	20%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-500
Daz Cameron	'+300	RF	R	-	.167	OAK	v	MIN	4th	3rd	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.22	22%	40%	0%	67%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				-450
Zack Gelof	'+310	2B	R	-	.202	OAK	v	MIN	4th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	21%	10%	32%	11%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				-500
Shea Langeliers	'+255	C	R	-	.202	OAK	v	MIN	4th	3rd	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.24	21%	20%	24%	38%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				-380
Michael Toglia	'+205	1B	S	-	.186	COL	v	WSH	7th	23rd	bb	0.5	0,1,1,0,1,0,0,0,0,1	0.21	21%	40%	23%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				-290
Jose Siri	'+270	CF	R	-	.203	TB	@	PIT	14th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.26	21%	20%	18%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				-400
Jacob Hurtubise	'+295	LF	L	-	.182	CIN	v	BOS	2nd	12th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.21	21%	30%	0%	0%					-450
David Hamilton	'+320	SS	L	-	.288	BOS	@	CIN	20th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	43%	0%					-500
Trevor Larnach	'+205	LF	L	-	.259	MIN	@	OAK	22nd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	20%	0%	36%	12%	.286 4-14, 1 HR, 4 RBI, 2 BB, 2 SO				-290
Rowdy Tellez	'+170	1B	L	-	.238	PIT	v	TB	6th	4th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.22	20%	20%	27%	19%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				-240
Freddy Fermin	'+310	C	R	-	.303	KC	@	TEX	26th	10th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.22	20%	10%	18%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO				-475
Eddie Rosario	'+215	RF	L	-	.180	WSH	@	COL	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	18%	44%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-310
Jake Meyers	'+300	CF	R	-	.255	HOU	v	BAL	12th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.23	20%	10%	17%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				-450
Jo Adell	'+290	RF	R	-	.186	LAA	@	LAD	9th	5th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.21	20%	20%	16%	18%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-450
Will Brennan	'+300	RF	L	-	.254	CLE	v	TOR	8th	9th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.22	20%	20%	12%	0%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				-475
Colt Keith	'+340	2B	L	-	.229	DET	v	CHW	30th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	67%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				-550
Andrew Benintendi	'+320	LF	L	-	.206	CHW	@	DET	3rd	7th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.21	19%	30%	33%	32%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				-525
Sean Murphy	'+165	C	R	-	.196	ATL	@	NYY	23rd	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	33%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-230
Jake Fraley	'+295	RF	L	-	.267	CIN	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	19%	10%	33%	14%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				-450
Chris Taylor	'+175	LF	R	-	.131	LAD	v	LAA	29th	28th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.26	19%	20%	29%	16%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-240
Nick Castellanos	'+240	RF	R	-	.220	PHI	v	ARI	13th	16th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	19%	10%	23%	22%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-350
Brandon Drury	'+270	2B	R	-	.173	LAA	@	LAD	9th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	19%	10%	19%	21%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				-400
Cedric Mullins	'+240	CF	L	-	.191	BAL	@	HOU	27th	19th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.19	18%	20%	29%	26%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				-350
Kyle Isbel	'+310	CF	L	-	.225	KC	@	TEX	26th	10th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	16%	13%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				-475
Jose Trevino	'+285	C	R	-	.257	NYY	v	ATL	10th	20th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.22	18%	10%	13%	0%					-425
Andy Pages	'+195	CF	R	-	.264	LAD	v	LAA	29th	28th	bb	0.5	0,1,0,0,0,0,0,2,0,0	0.23	18%	20%	0%	0%					-280
Jarred Kelenic	'+275	LF	L	-	.265	ATL	@	NYY	23rd	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	31%	13%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-425
Drew Millas	'+190	C	S	-	.105	WSH	@	COL	25th	24th	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	27%	0%					-270
Matt Vierling	'+190	3B	R	-	.257	DET	v	CHW	30th	29th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.18	17%	30%	23%	50%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-270
Harrison Bader	'+340	CF	R	-	.264	NYM	@	CHC	21st	15th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.18	17%	20%	22%	17%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-550
Oswaldo Cabrera	'+360	3B	S	-	.235	NYY	v	ATL	10th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	17%	10%	22%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-600
Zach Mckinstry	'+310	SS	L	-	.174	DET	v	CHW	30th	29th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	16%	10%	22%	33%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				-500
Jeremy Pena	'+360	SS	R	-	.274	HOU	v	BAL	12th	8th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.16	16%	30%	20%	8%	.304 7-23, 0 HR, 4 RBI, 1 BB, 7 SO				-575
Jorge Mateo	'+360	2B	R	-	.237	BAL	@	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	16%	10%	16%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-575
Luis Garcia	'+310	2B	L	-	.263	WSH	@	COL	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	15%	18%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-475
Jackson Merrill	'+330	CF	L	-	.279	SD	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	16%	10%	0%	0%	.312 5-16, 1 HR, 4 RBI, 0 BB, 2 SO				-525
Willie Calhoun	'+190	1B	L	-	.280	LAA	@	LAD	9th	5th	bb	0.5	2,0,1,1,1,0,0,0,1,0	0.21	16%	50%	0%	0%					-270
Miguel Amaya	'+265	C	R	-	.190	CHC	v	NYM	28th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	22%	50%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-400
Abraham Toro	'+360	3B	S	-	.259	OAK	v	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	22%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-575
Zach Neto	'+270	SS	R	-	.254	LAA	@	LAD	9th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	20%	0%					-400
Gio Urshela	'+320	3B	R	-	.284	DET	v	CHW	30th	29th	bb	0.5	0,0,0,0,3,0,1,0,0,0	0.19	15%	20%	19%	18%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-525
Andres Gimenez	'+260	2B	L	-	.253	CLE	v	TOR	8th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	15%	10%	18%	28%	.184 7-38, 1 HR, 4 RBI, 3 BB, 7 SO				-390
Miguel Rojas	'+230	SS	R	-	.279	LAD	v	LAA	29th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	18%	20%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-340
Ezequiel Tovar	'+330	SS	R	-	.280	COL	v	WSH	7th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	13%	0%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-525
Kevin Pillar	'+310	CF	R	-	.330	LAA	@	LAD	9th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,2	0.18	15%	20%	0%	0%					-475
Jesus Sanchez	'+320	RF	L	-	.243	MIA	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	14%	10%	27%	40%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO				-500
Jacob Young	'+290	CF	R	-	.254	WSH	@	COL	25th	24th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.17	14%	30%	27%	0%					-450
Byron Buxton	'+320	CF	R	-	.239	MIN	@	OAK	22nd	30th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.16	14%	20%	23%	30%	.217 5-23, 0 HR, 5 RBI, 2 BB, 9 SO				-500
Orlando Arcia	'+250	SS	R	-	.218	ATL	@	NYY	23rd	13th	bb	0.5	2,1,0,0,0,0,1,0,0,0	0.15	14%	30%	22%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-360
Ceddanne Rafaela	'+275	CF	R	-	.251	BOS	@	CIN	20th	27th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	14%	0%					-425
Nick Gonzales	'+350	2B	R	-	.286	PIT	v	TB	6th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%					-575
Garrett Hampson	'+310	CF	R	-	.283	KC	@	TEX	26th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	22%	0%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-500
Lourdes Gurriel	'+310	LF	R	-	.256	ARI	@	PHI	5th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	20%	16%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-475
Miguel Andujar	'+350	LF	R	-	.330	OAK	v	MIN	4th	3rd	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.13	13%	30%	16%	25%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-575
Nick Martini	'+250	RF	L	-	.210	CIN	v	BOS	2nd	12th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.12	12%	30%	28%	0%					-370
Francisco Alvarez	'+255	C	R	-	.268	NYM	@	CHC	21st	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	24%	20%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-380
Luis Arraez	'+330	2B	L	-	.328	SD	v	MIL	18th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-525
Hunter Goodman	'+285	RF	R	-	.188	COL	v	WSH	7th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%					-450
Yasmani Grandal	'+255	C	S	-	.191	PIT	v	TB	6th	4th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	42%	39%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				-380
Travis Jankowski	'+220	RF	L	-	.219	TEX	v	KC	19th	22nd	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.12	10%	10%	25%	27%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				-320
Tyler Locklear	'+215	1B	R	-	.200	SEA	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%					-310
Victor Robles	'+295	RF	R	-	.357	SEA	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%					-450
Keibert Ruiz	'+320	C	S	-	.198	WSH	@	COL	25th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	8%	10%	21%	21%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-500
Alan Trejo	'+320	2B	R	-	.140	COL	v	WSH	7th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	14%	0%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				-500
Rafael Marchan	'+215	C		-	.333	PHI	v	ARI	13th	16th	bb	0.5	0,0,0,0,0	0.0	0%	0%	25%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				-310
Trey Cabbage	'+330	LF	L	-	.300	HOU	v	BAL	12th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				-525
Ramon Laureano	'+285	RF		-	.250	ATL	@	NYY	23rd	13th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%					-425
