NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+245	SS	R	2	.222	PHI	@	STL	9th	18th	bb	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	27%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Joey Meneses	'+205	1B	R	3	.235	WSH	@	SF	10th	1st	bb	0.5	0,0,0,0,1,0,1,0,1	0.33	33%	30%	23%	0%	.333 8-24, 0 HR, 3 RBI, 2 BB, 1 SO	Snell	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Kevin Kiermaier	'+290	CF	L	7	.083	TOR	v	SEA	4th	2nd	bb	0.5	1,0,0,0,0,1,0,0,1	0.33	33%	40%	23%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Starling Marte	'+255	RF	R	6	.273	NYM	@	ATL	19th	20th	bb	0.5	0,2,0,0,0,0,0,1,1	0.44	33%	30%	20%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-380
Isiah Kiner Falefa	'+310	3B	R	8	.208	TOR	v	SEA	4th	2nd	bb	0.5	0,0,1,0,0,1,1,0,0	0.33	33%	30%	20%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Logan Ohoppe	'+330	C	R	7	.407	LAA	v	TB	26th	4th	bb	0.5	1,1,0,0,0,1,0,0,0	0.33	33%	40%	20%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Ildemaro Vargas	'+240	2B	S	8	.333	WSH	@	SF	10th	1st	bb	0.5	0,1,0,1,0,0	0.33	33%	20%	12%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Andrew Vaughn	'+310	1B	R	3	.194	CHW	@	CLE	20th	17th	bb	0.5	0,0,0,1,0,0,1,0,1	0.33	33%	30%	0%	0%	.217 28-129, 4 HR, 11 RBI, 5 BB, 34 SO	Mckenzie	R	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	-475
David Fry	'+160	1B	R	3	.455	CLE	v	CHW	23rd	29th	bb	0.5	0,2,0,0,1,0	0.5	33%	33%	0%	0%		Garcia	R		-220
Henry Davis	'+200	C	R	7	.133	PIT	v	DET	22nd	7th	bb	0.5	0,1,2,1,0,0,0,0,0	0.44	33%	33%	0%	0%		Olson	R		-280
Elly De La Cruz	'+160	SS	S	6	.242	CIN	v	MIL	11th	11th	bb	0.5	1,0,0,0,0,0,0,1,1	0.33	33%	33%	0%	0%		Ashby	L		-220
Santiago Espinal	'+180	2B	R	-	.083	CIN	v	MIL	11th	11th	bb	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	0%		Ashby	L		-245
Spencer Steer	'+105	LF	R	7	.406	CIN	v	MIL	11th	11th	bb	0.5	0,0,1,0,0,0,2,0,1	0.44	33%	30%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Will Benson	'+190	CF	L	2	.219	CIN	v	MIL	11th	11th	bb	0.5	0,1,0,1,0,0,1,0,0	0.33	33%	30%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-265
Jordan Walker	'+250	RF	R	7	.194	STL	v	PHI	6th	6th	bb	0.5	0,0,1,0,0,0,1,1,0	0.33	33%	33%	0%	0%		Turnbull	R		-360
Wyatt Langford	'+150	LF	R	4	.237	TEX	v	HOU	27th	19th	bb	0.5	1,0,1,0,0,0,1,0,0	0.33	33%	33%	0%	33%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		-205
Curtis Mead	'+245	2B	R	6	.312	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Miguel Sano	'+190	DH	R	6	.263	LAA	v	TB	26th	4th	bb	0.5	0,0,0,2,1,0	0.5	33%	33%	0%	0%		Eflin	R		-265
Jackson Merrill	'+270	CF	L	9	.324	SD	v	CHC	18th	15th	bb	0.5	1,0,1,0,0,0,1,0,1,0	0.33	33%	40%	0%	0%		Assad	R		-400
Michael Busch	'+215	1B	L	6	.296	CHC	@	SD	25th	21st	bb	0.5	2,0,1,0,0,0,1,0,0	0.44	33%	33%	0%	0%		Darvish	R		-300
Michael Conforto	'+140	LF	L	4	.351	SF	v	WSH	28th	23rd	bb	0.5	0,0,0,2,0,0,0,0,1,1	0.4	30%	30%	40%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	-190
Jp Crawford	'+115	SS	L	1	.128	SEA	@	TOR	21st	9th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	39%	0%	.202 19-94, 1 HR, 5 RBI, 10 BB, 14 SO	Berrios	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Will Smith	'+170	C	R	4	.415	LAD	@	MIN	4th	3rd	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.3	30%	30%	37%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		-235
Luis Arraez	'+290	2B	L	1	.268	MIA	@	NYY	16th	13th	bb	0.5	0,1,0,1,3,0,0,0,0,0	0.5	30%	30%	28%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jose Siri	'+260	CF	R	7	.250	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,0,0,0,3,2,0	0.6	30%	30%	18%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-380
Alex Bregman	'+155	3B	R	4	.171	HOU	@	TEX	13th	10th	bb	0.5	0,2,0,0,0,0,2,0,1,0	0.5	30%	30%	0%	674%	.246 131-532, 16 HR, 64 RBI, 81 BB, 96 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	-210
Yainer Diaz	'+300	C	R	5	.316	HOU	@	TEX	13th	10th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.3	30%	30%	0%	0%	.045 7-154, 3 HR, 9 RBI, 0 BB, 49 SO	Heaney	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Eugenio Suarez	'+135	3B	R	5	.316	ARI	@	COL	29th	24th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.3	30%	30%	0%	1219%	.347 101-291, 21 HR, 68 RBI, 25 BB, 52 SO	Freeland	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Tyler Wade	'+220	3B	L	8	.273	SD	v	CHC	18th	15th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.3	30%	30%	0%	0%		Assad	R		-310
Carlos Santana	'+115	1B	S	4	.154	MIN	v	LAD	12th	5th	bb	0.5	1,0,0,0,2,0,0	0.43	29%	30%	47%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	-155
Christian Yelich	'+110	LF	L	3	.308	MIL	@	CIN	13th	27th	bb	0.5	0,0,2,0,0,0,1	0.43	29%	50%	41%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-145
Mitch Garver	'+190	C	R	5	.208	SEA	@	TOR	21st	9th	bb	0.5	0,1,1,0,0,0,0	0.29	29%	30%	33%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		-265
Cal Raleigh	'+195	C	S	6	.200	SEA	@	TOR	21st	9th	bb	0.5	0,0,1,1,0,0,0	0.29	29%	20%	26%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Travis Darnaud	'+255	C	R	8	.211	ATL	v	NYM	24th	26th	bb	0.5	1,0,0,1,0,0,0	0.29	29%	30%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	-380
Patrick Bailey	'+215	C	S	8	.318	SF	v	WSH	28th	23rd	bb	0.5	0,1,1,0,0,0,0	0.29	29%	29%	0%	0%		Williams	R		-300
Tyler Freeman	'+205	CF	R	5	.185	CLE	v	CHW	23rd	29th	bb	0.5	0,1,1,0,0,0,0	0.29	29%	20%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-285
Nicky Lopez	'+265	2B	L	8	.190	CHW	@	CLE	20th	17th	bb	0.5	0,0,1,0,0,1,0	0.29	29%	30%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-390
Oliver Dunn	'+190	3B	L	1	.318	MIL	@	CIN	13th	27th	bb	0.5	0,0,1,0,0,1,0	0.29	29%	29%	0%	0%		Ashcraft	R		-260
Sal Frelick	'+190	CF	L	7	.222	MIL	@	CIN	13th	27th	bb	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Blaze Alexander	'+320	2B	R	8	.286	ARI	@	COL	29th	24th	bb	0.5	0,0,1,1,0,0,0	0.29	29%	29%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-500
Max Muncy	'+105	3B	L	5	.286	LAD	@	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.36	27%	20%	45%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Anthony Rendon	'+200	3B	R	1	.094	LAA	v	TB	26th	4th	bb	0.5	0,0,0,1,0,1,0,0	0.25	25%	30%	38%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	-280
Francisco Alvarez	'+180	C	R	5	.333	NYM	@	ATL	19th	20th	bb	0.5	0,0,1,0,0,0,0,1	0.25	25%	30%	24%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	-245
Teoscar Hernandez	'+210	RF	R	6	.283	LAD	@	MIN	4th	3rd	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.33	25%	20%	24%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-295
Michael A Taylor	'+295	CF		-	.429	PIT	v	DET	22nd	7th	bb	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	19%	0%	.226 30-133, 2 HR, 9 RBI, 7 BB, 39 SO	Olson	R		-450
Jose Trevino	'+255	C	R	9	.083	NYY	v	MIA	30th	14th	bb	0.5	1,0,0,0	0.25	25%	20%	13%	0%		Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Austin Riley	'+185	3B	R	3	.257	ATL	v	NYM	24th	26th	bb	0.5	1,0,0,1,0,0,0,0	0.25	25%	20%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jarred Kelenic	'+185	LF	L	9	.579	ATL	v	NYM	24th	26th	bb	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	0%	0%		Teheran	R		-260
Matt Olson	-135	1B	L	4	.303	ATL	v	NYM	24th	26th	bb	0.5	0,0,0,0,1,0,2,0	0.38	25%	20%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	'+100
Orlando Arcia	'+240	SS	R	7	.387	ATL	v	NYM	24th	26th	bb	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Jacob Young	'+290	CF	R	9	.100	WSH	@	SF	10th	1st	bb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Snell	L		-450
Dominic Fletcher	'+220	RF	L	7	.182	CHW	@	CLE	20th	17th	bb	0.5	1,0,0,0,0,0,1,0	0.25	25%	25%	0%	0%		Mckenzie	R		-310
Josh Naylor	'+205	1B	L	4	.276	CLE	v	CHW	23rd	29th	bb	0.5	1,0,0,0,1,0,0,0	0.25	25%	30%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-290
Alejandro Kirk	'+230	C	R	6	.167	TOR	v	SEA	4th	2nd	bb	0.5	1,0,0,0,0,0,0,0,2	0.33	22%	20%	32%	0%	.364 16-44, 1 HR, 5 RBI, 4 BB, 2 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Anthony Volpe	'+160	SS	R	6	.424	NYY	v	MIA	30th	14th	bb	0.5	3,1,0,0,0,0,0,0,0	0.44	22%	20%	28%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-220
Adolis Garcia	'+135	RF	R	3	.270	TEX	v	HOU	27th	19th	bb	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	26%	2467%	.295 94-319, 23 HR, 90 RBI, 19 BB, 84 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-180
Brett Baty	'+125	3B	L	8	.290	NYM	@	ATL	19th	20th	bb	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	24%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Andrew Benintendi	'+240	LF	L	5	.139	CHW	@	CLE	20th	17th	bb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	30%	0%	0%	.279 62-222, 7 HR, 32 RBI, 25 BB, 42 SO	Mckenzie	R	.188 3-16, 1 HR, 3 RBI, 1 BB, 5 SO	-340
Spencer Torkelson	'+165	1B	R	3	.184	DET	@	PIT	7th	25th	bb	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	30%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Jake Meyers	'+330	CF	R	9	.250	HOU	@	TEX	13th	10th	bb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	20%	0%	3864%	.235 32-136, 12 HR, 29 RBI, 16 BB, 37 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Charlie Blackmon	'+190	RF	L	1	.306	COL	v	ARI	3rd	16th	bb	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	975%	.313 247-788, 25 HR, 125 RBI, 60 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-260
Christopher Morel	'+285	3B	R	4	.306	CHC	@	SD	25th	21st	bb	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Max Kepler	'+160	RF	L	5	.050	MIN	v	LAD	12th	5th	bb	0.5	0,0,0,0,1	0.2	20%	30%	34%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Jorge Polanco	'+135	2B	S	3	.184	SEA	@	TOR	21st	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	32%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-185
Oneil Cruz	'+150	SS	L	1	.333	PIT	v	DET	22nd	7th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	28%	0%		Olson	R		-205
Ryan Jeffers	'+115	C	R	2	.111	MIN	v	LAD	12th	5th	bb	0.5	0,0,0,1,0	0.2	20%	20%	27%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-150
Julio Rodriguez	'+295	CF	R	2	.205	SEA	@	TOR	21st	9th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	26%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Burger	'+205	3B	R	3	.308	MIA	@	NYY	16th	13th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.3	20%	20%	21%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-290
Tim Anderson	'+320	SS	R	2	.282	MIA	@	NYY	16th	13th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	15%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jung Hoo Lee	'+150	CF	L	1	.205	SF	v	WSH	28th	23rd	bb	0.5	0,0,0,3,0,0,0,1,0,0	0.4	20%	20%	0%	0%		Williams	R		-205
Ramon Laureano	'+155	RF	R	6	.200	CLE	v	CHW	23rd	29th	bb	0.5	1,0,0,0,0	0.2	20%	30%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-210
Victor Scott	'+215	CF	L	8	.083	STL	v	PHI	6th	6th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Turnbull	R		-310
Christian Walker	'+150	1B	R	4	.238	ARI	@	COL	29th	24th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	0%	3251%	.316 147-465, 44 HR, 115 RBI, 47 BB, 105 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-205
Fernando Tatis	'+195	RF	R	2	.289	SD	v	CHC	18th	15th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.25	17%	10%	34%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jake Cronenworth	'+155	1B	L	3	.304	SD	v	CHC	18th	15th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	32%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-210
Manuel Margot	'+290	LF	R	9	.182	MIN	v	LAD	12th	5th	bb	0.5	0,0,0,1,0,0	0.17	17%	20%	22%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-450
Ezequiel Duran	'+275	3B	R	6	.231	TEX	v	HOU	27th	19th	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	19%	0%	.159 13-82, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-400
Rene Pinto	'+340	C	R	9	.200	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	7%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Braden Shewmake	'+200	SS	L	-	.214	CHW	@	CLE	20th	17th	bb	0.5	0,0,0,1,0,0	0.17	17%	14%	0%	0%		Mckenzie	R		-280
Stuart Fairchild	'+175	CF	R	-	.375	CIN	v	MIL	11th	11th	bb	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Josh Rojas	'+220	3B	L	9	.412	SEA	@	TOR	21st	9th	bb	0.5	0,0,0,0,0,1	0.14	14%	10%	33%	0%		Berrios	R		-310
Byron Buxton	'+135	CF	R	1	.231	MIN	v	LAD	12th	5th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	23%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-180
Cj Abrams	'+220	SS	L	1	.321	WSH	@	SF	10th	1st	bb	0.5	0,3,0,0,0,0,0	0.43	14%	10%	13%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	-310
Carson Kelly	'+320	C	R	9	.286	DET	@	PIT	7th	25th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Elehuris Montero	'+340	1B	R	8	.182	COL	v	ARI	3rd	16th	bb	0.5	0,0,3,0,0,0,0	0.43	14%	20%	0%	1625%	.221 38-172, 2 HR, 10 RBI, 34 BB, 48 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-550
Giancarlo Stanton	'+130	DH	R	4	.219	NYY	v	MIA	30th	14th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	38%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Enrique Hernandez	'+300	CF	R	8	.182	LAD	@	MIN	4th	3rd	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	26%	0%	.256 20-78, 3 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Brandon Marsh	'+240	LF	L	8	.280	PHI	@	STL	9th	18th	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	26%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Jeff Mcneil	'+210	2B	L	4	.115	NYM	@	ATL	19th	20th	bb	0.5	0,0,0,0,2,0,0,0	0.25	12%	10%	24%	0%	.341 88-258, 5 HR, 25 RBI, 10 BB, 38 SO	Morton	R	.200 5-25, 2 HR, 3 RBI, 2 BB, 7 SO	-290
Harrison Bader	'+270	CF	R	9	.192	NYM	@	ATL	19th	20th	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	22%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Marcell Ozuna	'+160	DH	R	5	.314	ATL	v	NYM	24th	26th	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	-220
Trey Lipscomb	'+260	3B	R	6	.207	WSH	@	SF	10th	1st	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Snell	L		-380
Gavin Lux	'+295	2B	L	9	.156	LAD	@	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	11%	36%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	Ober	R		-450
Pete Alonso	'+140	1B	R	3	.184	NYM	@	ATL	19th	20th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	34%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-185
Isaac Paredes	'+180	3B	R	4	.257	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	34%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Taylor Ward	'+225	LF	R	4	.270	LAA	v	TB	26th	4th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	28%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Masyn Winn	'+230	SS	R	9	.308	STL	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	25%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 0 SO	Turnbull	R		-330
Avisail Garcia	'+255	RF	R	7	.174	MIA	@	NYY	16th	13th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	21%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Alec Burleson	'+295	RF	L	6	.172	STL	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	21%	0%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Zach Neto	'+360	SS	R	9	.219	LAA	v	TB	26th	4th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	20%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Amed Rosario	'+320	RF	R	5	.259	TB	@	LAA	15th	28th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	16%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Andres Gimenez	'+235	2B	L	7	.324	CLE	v	CHW	23rd	29th	bb	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-330
Jose Ramirez	'+125	3B	S	2	.262	CLE	v	CHW	23rd	29th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-170
Steven Kwan	'+125	LF	L	1	.349	CLE	v	CHW	23rd	29th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.328 42-128, 3 HR, 14 RBI, 13 BB, 14 SO	Garcia	R		-165
