NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+180	RF	R	5	.258	LAD	@	WSH	14th	23rd	bb	0.5	0,0,1,0,0,0,1,0,1,1	0.38	33%	40%	24%	53%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Andrew Vaughn	'+310	1B	R	4	.158	CHW	@	MIN	4th	3rd	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.33	33%	40%	24%	26%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-475
Leody Taveras	'+290	CF	S	9	.219	TEX	v	SEA	1st	2nd	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.33	33%	30%	23%	26%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Luke Maile	'+240	C	R	9	.120	CIN	v	PHI	10th	6th	bb	0.5	1,0,0,0,2,0,0,0,1	0.44	33%	30%	19%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Willi Castro	'+165	SS	S	8	.180	MIN	v	CHW	28th	29th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.38	33%	40%	17%	20%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-230
Cristian Pache	'+250	CF	R	9	.200	PHI	@	CIN	19th	27th	bb	0.5	1,0,0,1,0,0	0.33	33%	30%	16%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-360
Ildemaro Vargas	'+205	2B	S	9	.294	WSH	v	LAD	15th	5th	bb	0.5	0,1,0,0,3,0,0,0,0,1	0.5	33%	30%	12%	10%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Pete Alonso	'+185	1B	R	4	.253	NYM	@	SF	6th	1st	bb	0.5	0,1,2,0,0,2,0,0,0,0	0.41	32%	30%	34%	25%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-255
Anthony Volpe	'+150	SS	R	1	.286	NYY	v	OAK	18th	30th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.45	32%	30%	28%	14%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jordan Walker	'+225	RF	R	8	.164	STL	v	ARI	5th	16th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.32	32%	30%	27%	29%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-320
Bryson Stott	'+200	2B	L	6	.217	PHI	@	CIN	19th	27th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.36	32%	20%	24%	35%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Nicky Lopez	'+245	2B	L	1	.200	CHW	@	MIN	4th	3rd	bb	0.5	0,0,1,0,0,1,0,3,0,0	0.42	32%	30%	23%	32%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		-350
Josh Rojas	'+185	3B	L	9	.311	SEA	@	TEX	25th	10th	bb	0.5	1,0,0,2,0,1,0,1,0,1	0.38	31%	50%	33%	20%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Estevan Florial	'+245	RF	L	6	.235	CLE	v	BOS	2nd	12th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.31	31%	20%	31%	27%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Santiago Espinal	'+225	2B	R	7	.119	CIN	v	PHI	10th	6th	bb	0.5	0,0,0,2,0,0,1,0,1,0	0.38	31%	30%	21%	20%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Kyle Farmer	'+240	3B	R	9	.079	MIN	v	CHW	28th	29th	bb	0.5	1,2,0,0,0,0,0,0,0,0	0.38	31%	20%	15%	21%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-350
Nolan Jones	'+100	LF	L	6	.143	COL	v	SD	17th	21st	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	30%	20%	37%	56%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Marcus Semien	'+235	2B	R	1	.278	TEX	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.39	30%	0%	34%	32%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Lamonte Wade	'+120	1B	L	2	.358	SF	v	NYM	30th	26th	bb	0.5	1,2,0,0,0,0,2,0,0,0	0.43	30%	30%	34%	36%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-160
Jake Cronenworth	'+125	1B	L	3	.241	SD	@	COL	26th	24th	bb	0.5	0,0,0,0,2,1,0,2,1,0	0.43	30%	40%	32%	33%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-165
Michael Busch	'+125	1B	L	5	.309	CHC	v	HOU	27th	19th	bb	0.5	0,2,0,0,0,2,1,0,0,0	0.45	30%	30%	31%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-170
Trea Turner	'+165	SS	R	2	.340	PHI	@	CIN	19th	27th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.35	30%	20%	27%	44%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Daulton Varsho	'+195	LF	L	7	.246	TOR	@	KC	11th	22nd	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	27%	42%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-270
Charlie Blackmon	'+160	RF	L	1	.243	COL	v	SD	17th	21st	bb	0.5	2,0,1,0,0,0,0,0,1,0	0.35	30%	30%	25%	26%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-220
Jarren Duran	'+235	LF	L	1	.281	BOS	@	CLE	24th	17th	bb	0.5	1,0,2,0,1,0,1,0,0,2	0.39	30%	50%	20%	26%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Brayan Rocchio	'+300	SS	S	9	.203	CLE	v	BOS	2nd	12th	bb	0.5	0,0,0,1,0,0,1,2,0,0	0.35	30%	30%	17%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Adley Rutschman	'+125	C	S	2	.307	BAL	@	LAA	23rd	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	45%	50%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Chris Taylor	'+155	LF	R	-	.051	LAD	@	WSH	14th	23rd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.41	29%	20%	29%	33%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-210
Masyn Winn	'+225	SS	R	6	.323	STL	v	ARI	5th	16th	bb	0.5	0,0,0,1,2,2,1,0,0,1	0.38	29%	50%	25%	33%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-320
Yainer Diaz	'+215	C	R	5	.289	HOU	@	CHC	20th	15th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.29	29%	30%	12%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-310
Colt Keith	'+195	2B	L	6	.173	DET	@	TB	16th	4th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.29	29%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-275
Carlos Santana	'+135	1B	S	6	.141	MIN	v	CHW	28th	29th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.33	28%	30%	47%	46%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-180
Jeimer Candelario	'+175	3B	S	4	.197	CIN	v	PHI	10th	6th	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.33	28%	20%	33%	43%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Cj Abrams	'+250	SS	L	2	.297	WSH	v	LAD	15th	5th	bb	0.5	0,0,1,1,0,1,0,0,0,1	0.39	28%	40%	13%	15%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Blaze Alexander	'+260	SS	R	8	.321	ARI	@	STL	7th	18th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.28	28%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jackson Merrill	'+255	CF	L	7	.317	SD	@	COL	26th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.32	28%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-370
Isaac Paredes	'+190	3B	R	4	.263	TB	v	DET	8th	7th	bb	0.5	0,1,0,1,2,0,0,0,2,0	0.41	27%	40%	34%	14%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Gunnar Henderson	'+150	SS	L	1	.289	BAL	@	LAA	23rd	28th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.32	27%	20%	33%	27%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Maikel Garcia	'+160	3B	R	1	.178	KC	v	TOR	21st	9th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	30%	26%	40%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jung Hoo Lee	'+190	CF	L	1	.284	SF	v	NYM	30th	26th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.36	27%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-260
Cavan Biggio	'+140	2B	L	5	.268	TOR	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.32	26%	20%	40%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-190
Giancarlo Stanton	'+115	DH	R	5	.232	NYY	v	OAK	18th	30th	bb	0.5	0,1,1,0,0,1,0,0,2,0	0.32	26%	40%	38%	41%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Anthony Rizzo	'+185	1B	L	4	.227	NYY	v	OAK	18th	30th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.3	26%	20%	37%	28%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Eugenio Suarez	'+115	3B	R	5	.247	ARI	@	STL	7th	18th	bb	0.5	0,0,0,1,0,0,3,0,0,0	0.35	26%	20%	35%	30%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Nick Castellanos	'+235	RF	R	5	.193	PHI	@	CIN	19th	27th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.3	26%	10%	23%	27%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ty France	'+280	1B	R	4	.269	SEA	@	TEX	25th	10th	bb	0.5	0,0,0,0,0,1,3,0,0,1	0.37	26%	30%	23%	27%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-425
Bobby Witt	'+165	SS	R	2	.298	KC	v	TOR	21st	9th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.26	26%	20%	20%	20%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Brandon Drury	'+270	2B	R	5	.197	LAA	v	BAL	3rd	8th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.32	26%	20%	19%	20%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Alex Bregman	'+110	3B	R	3	.213	HOU	@	CHC	20th	15th	bb	0.5	0,0,0,0,0,0,3,0,2,0	0.5	25%	20%	44%	33%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-150
Yandy Diaz	'+170	1B	R	1	.222	TB	v	DET	8th	7th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	39%	47%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-230
Brice Turang	'+230	2B	L	-	.314	MIL	@	PIT	12th	25th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.3	25%	20%	27%	36%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Tucker Barnhart	'+310	C	S	-	.182	ARI	@	STL	7th	18th	bb	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	27%	37%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		-475
Riley Adams	'+225	C	R	8	.293	WSH	v	LAD	15th	5th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.25	25%	30%	25%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-320
Hunter Renfroe	'+170	RF	R	8	.159	KC	v	TOR	21st	9th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	25%	20%	25%	21%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-235
Jt Realmuto	'+180	C	R	4	.231	PHI	@	CIN	19th	27th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.25	25%	20%	23%	29%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Emmanuel Rivera	'+205	3B	R	7	.225	MIA	@	ATL	9th	20th	bb	0.5	0,1,0,1,0,0,0,2,0,0	0.31	25%	30%	23%	33%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Abraham Toro	'+170	3B	S	1	.235	OAK	@	NYY	22nd	13th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	20%	22%	30%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-230
Masataka Yoshida	'+225	LF	L	4	.250	BOS	@	CLE	24th	17th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.3	25%	20%	21%	25%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Logan Ohoppe	'+295	C	R	7	.318	LAA	v	BAL	3rd	8th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	20%	43%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Alex Kirilloff	'+160	RF	L	3	.277	MIN	v	CHW	28th	29th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	20%	19%	14%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-215
Nolan Gorman	'+155	2B	L	-	.179	STL	v	ARI	5th	16th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.29	24%	10%	33%	18%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-205
Shea Langeliers	'+200	C	R	6	.169	OAK	@	NYY	22nd	13th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.24	24%	30%	24%	11%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-275
Josh Naylor	'+280	1B	L	4	.325	CLE	v	BOS	2nd	12th	bb	0.5	0,3,0,0,0,0,0,0,0,0	0.38	24%	10%	22%	11%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Bo Bichette	'+270	SS	R	3	.241	TOR	@	KC	11th	22nd	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.29	24%	20%	22%	21%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-390
Jordan Westburg	'+280	3B	R	8	.320	BAL	@	LAA	23rd	28th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.29	24%	30%	21%	33%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ryan Ohearn	'+170	1B	L	3	.268	BAL	@	LAA	23rd	28th	bb	0.5	2,1,1,0,0,0,0,0,0,0	0.29	24%	30%	20%	8%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Michael Harris	'+330	CF	L	8	.307	ATL	v	MIA	29th	14th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	24%	10%	16%	13%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Reese Mcguire	'+285	C	L	7	.255	BOS	@	CLE	24th	17th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.24	24%	30%	15%	29%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Isiah Kiner Falefa	'+260	3B	R	8	.258	TOR	@	KC	11th	22nd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.23	23%	20%	20%	36%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Lourdes Gurriel	'+240	LF	R	3	.284	ARI	@	STL	7th	18th	bb	0.5	0,0,0,0,3,0,0,0,0,0	0.36	23%	10%	20%	8%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Zach Neto	'+360	SS	R	9	.187	LAA	v	BAL	3rd	8th	bb	0.5	1,2,0,0,1,0,0,0,0,0	0.27	23%	30%	20%	25%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Starling Marte	'+340	RF	R	2	.286	NYM	@	SF	6th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	23%	10%	20%	11%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Salvador Perez	'+285	C	R	4	.341	KC	v	TOR	21st	9th	bb	0.5	0,0,0,0,2,0,1,0,2,0	0.32	23%	30%	14%	9%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Adolis Garcia	'+210	RF	R	4	.326	TEX	v	SEA	1st	2nd	bb	0.5	2,1,0,0,0,0,0,0,0,0	0.26	22%	20%	25%	29%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-295
Travis Darnaud	'+170	C	R	6	.273	ATL	v	MIA	29th	14th	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.28	22%	20%	24%	35%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Jose Siri	'+270	CF	R	8	.181	TB	v	DET	8th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.35	22%	10%	18%	17%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-400
Jackson Holliday	'+245	2B	L	9	.033	BAL	@	LAA	23rd	28th	bb	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	22%	0%	0%		Canning	R		-350
Matt Chapman	'+195	3B	R	5	.226	SF	v	NYM	30th	26th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.25	21%	30%	36%	29%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-270
Andrew Benintendi	'+295	LF	L	5	.158	CHW	@	MIN	4th	3rd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.21	21%	20%	33%	34%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Luis Arraez	'+270	2B	L	1	.276	MIA	@	ATL	9th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	21%	0%	28%	6%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Oswaldo Cabrera	'+220	3B	S	8	.290	NYY	v	OAK	18th	30th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	21%	10%	22%	18%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-310
Johan Rojas	'+310	CF	R	8	.263	PHI	@	CIN	19th	27th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.21	21%	20%	9%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-475
Brett Baty	'+290	3B	L	5	.269	NYM	@	SF	6th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.25	20%	20%	26%	14%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Eloy Jimenez	'+310	DH	R	3	.176	CHW	@	MIN	4th	3rd	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.3	20%	20%	22%	22%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-475
Enmanuel Valdez	'+205	2B	L	5	.159	BOS	@	CLE	24th	17th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.2	20%	30%	17%	0%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Colton Cowser	'+135	LF	L	7	.364	BAL	@	LAA	23rd	28th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.19	19%	30%	39%	0%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-180
Anthony Santander	'+220	RF	S	4	.226	BAL	@	LAA	23rd	28th	bb	0.5	0,0,1,0,0,0,2,0,0,1	0.24	19%	30%	25%	31%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-310
Kevin Kiermaier	'+270	CF	L	9	.200	TOR	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	23%	25%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-400
Orlando Arcia	'+155	SS	R	2	.338	ATL	v	MIA	29th	14th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	22%	22%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Michael Conforto	'+175	LF	L	4	.271	SF	v	NYM	30th	26th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	18%	10%	40%	50%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-240
Cedric Mullins	'+215	CF	L	6	.257	BAL	@	LAA	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	18%	10%	29%	25%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Julio Rodriguez	'+235	CF	R	2	.276	SEA	@	TEX	25th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	26%	25%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-340
Whit Merrifield	'+255	LF	R	7	.129	PHI	@	CIN	19th	27th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	10%	24%	38%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Seth Brown	'+190	LF	L	4	.212	OAK	@	NYY	22nd	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	18%	10%	24%	7%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-265
Brenton Doyle	'+285	CF	R	7	.291	COL	v	SD	17th	21st	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	18%	22%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-425
