NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	'+235	RF	L	7	.400	SF	@	LAD	11th	5th	bb	0.5	2,0,0,0	0.5	25%	30%	40%	33%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Jp Crawford	-115	SS	L	1	.133	SEA	v	CLE	19th	17th	bb	0.5	0,0,1,0	0.25	25%	40%	39%	65%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Isaac Paredes	'+200	3B	R	5	.133	TB	v	TEX	28th	10th	bb	0.5	0,1,0,0	0.25	25%	30%	34%	29%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Lamonte Wade	'+170	1B	L	-	.357	SF	@	LAD	11th	5th	bb	0.5	1,0,0,0	0.25	25%	50%	34%	33%	.241 19-79, 4 HR, 14 RBI, 14 BB, 20 SO	Paxton	L		-230
Nolan Gorman	'+120	2B	L	3	.235	STL	@	SD	26th	21st	bb	0.5	0,1,0,0	0.25	25%	50%	33%	67%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-160
Randy Arozarena	'+145	LF	R	3	.357	TB	v	TEX	28th	10th	bb	0.5	0,1,0,0	0.25	25%	40%	32%	28%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 3 SO	-195
Jorge Polanco	'+100	2B	S	3	.071	SEA	v	CLE	19th	17th	bb	0.5	0,1,0,0	0.25	25%	30%	32%	24%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Mitch Haniger	'+270	LF	R	6	.286	SEA	v	CLE	19th	17th	bb	0.5	0,0,0,1	0.25	25%	20%	30%	42%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R	.500 3-6, 2 HR, 4 RBI, 1 BB, 1 SO	-390
Jd Davis	'+235	3B	R	6	.385	OAK	v	BOS	1st	12th	bb	0.5	1,0,0,0	0.25	25%	30%	28%	39%	.216 11-51, 2 HR, 5 RBI, 7 BB, 20 SO	Houck	R		-340
Julio Rodriguez	'+330	CF	R	2	.188	SEA	v	CLE	19th	17th	bb	0.5	0,0,1,0	0.25	25%	30%	26%	14%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Alex Verdugo	'+205	RF	L	7	.200	NYY	@	ARI	5th	16th	bb	0.5	0,0,1,0	0.25	25%	10%	25%	22%	.231 18-78, 0 HR, 5 RBI, 7 BB, 15 SO	Nelson	R		-285
Oswaldo Cabrera	'+290	LF	S	9	.438	NYY	@	ARI	5th	16th	bb	0.5	1,0,0,0	0.25	25%	10%	22%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-425
Jake Burger	'+220	3B	R	5	.438	MIA	v	LAA	23rd	28th	bb	0.5	0,1,0,0	0.25	25%	10%	21%	20%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jose Siri	'+300	CF	R	7	.214	TB	v	TEX	28th	10th	bb	0.5	0,1,0,0	0.25	25%	10%	18%	19%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Tim Anderson	'+285	SS	R	7	.188	MIA	v	LAA	23rd	28th	bb	0.5	0,0,1,0	0.25	25%	10%	15%	14%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Brenton Doyle	'+285	CF	R	9	.308	COL	@	CHC	24th	15th	bb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Imanaga	L		-425
Elehuris Montero	'+285	3B	R	-	.182	COL	@	CHC	24th	15th	bb	0.5	0,3,0,0	0.75	25%	30%	0%	0%		Imanaga	L		-425
Nolan Jones	'+115	RF	L	3	.125	COL	@	CHC	24th	15th	bb	0.5	0,1,0,0	0.25	25%	30%	0%	0%		Imanaga	L		-155
Ryan Mcmahon	'+150	3B	L	5	.429	COL	@	CHC	24th	15th	bb	0.5	0,0,0,2	0.5	25%	20%	0%	0%		Imanaga	L		-200
Alex Bregman	'+120	3B	R	4	.200	HOU	v	TOR	10th	9th	bb	0.5	0,0,2,0	0.5	25%	20%	0%	0%		Francis	R		-160
Jose Abreu	'+215	1B	R	5	.000	HOU	v	TOR	10th	9th	bb	0.5	0,0,0,1	0.25	25%	20%	0%	0%		Francis	R		-300
Jose Altuve	'+185	2B	R	1	.333	HOU	v	TOR	10th	9th	bb	0.5	1,0,0,0	0.25	25%	10%	0%	0%		Francis	R		-250
Eugenio Suarez	'+130	3B	R	7	.429	ARI	v	NYY	12th	13th	bb	0.5	0,1,0,0	0.25	25%	30%	0%	0%		Gil	R		-175
Geraldo Perdomo	'+150	SS	S	9	.286	ARI	v	NYY	12th	13th	bb	0.5	0,1,0,0	0.25	25%	40%	0%	0%		Gil	R		-205
Masataka Yoshida	'+195	LF	L	6	.250	BOS	@	OAK	22nd	30th	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Boyle	R		-270
Trevor Story	'+180	SS	R	3	.176	BOS	@	OAK	22nd	30th	bb	0.5	0,0,0,1	0.25	25%	30%	0%	0%		Boyle	R		-250
Zack Gelof	'+195	2B	R	2	.133	OAK	v	BOS	1st	12th	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Houck	R		-275
Andres Gimenez	'+240	2B	L	2	.400	CLE	@	SEA	7th	2nd	bb	0.5	0,0,2,0	0.5	25%	10%	0%	0%		Hancock	R		-340
Steven Kwan	'+135	LF	L	1	.350	CLE	@	SEA	7th	2nd	bb	0.5	0,1,0,0	0.25	25%	30%	0%	0%		Hancock	R		-185
Jung Hoo Lee	'+205	OF	L	1	.286	SF	@	LAD	11th	5th	bb	0.5	3,0,0,0	0.75	25%	25%	0%	0%		Paxton	L		-290
Max Muncy	-105	3B	L	5	.348	LAD	v	SF	15th	1st	bb	0.5	0,0,0,0,0,2	0.33	17%	40%	45%	42%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-125
Fernando Tatis	'+185	RF	R	2	.304	SD	v	STL	20th	18th	bb	0.5	0,0,0,0,1,0	0.17	17%	20%	34%	33%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Teoscar Hernandez	'+230	RF	R	6	.250	LAD	v	SF	15th	1st	bb	0.5	0,0,0,0,2,0	0.33	17%	10%	24%	0%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Mike Trout	-115	CF	R	3	.200	LAA	@	MIA	30th	14th	bb	0.5	0,0,0	0.0	0%	20%	49%	75%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-115
Kyle Schwarber	-105	DH	L	1	.231	PHI	v	CIN	16th	27th	bb	0.5	0,0,0	0.0	0%	30%	44%	37%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-130
Jj Bleday	'+110	LF	L	3	.294	OAK	v	BOS	1st	12th	bb	0.5	0,0,0,0	0.0	0%	50%	41%	17%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-145
Brandon Nimmo	-110	CF	L	1	.077	NYM	v	DET	2nd	7th	bb	0.5	0,0,0	0.0	0%	40%	40%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-120
Anthony Rendon	'+120	3B	R	1	.000	LAA	@	MIA	30th	14th	bb	0.5	0,0,0	0.0	0%	30%	38%	41%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		-165
Giancarlo Stanton	'+170	DH	R	4	.214	NYY	@	ARI	5th	16th	bb	0.5	0,0,0	0.0	0%	10%	38%	40%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-230
Gavin Lux	'+285	SS	L	9	.200	LAD	v	SF	15th	1st	bb	0.5	0,0,0,0,0	0.0	0%	0%	36%	25%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-425
Matt Chapman	'+150	3B	R	5	.278	SF	@	LAD	11th	5th	bb	0.5	0,0,0,0	0.0	0%	20%	36%	40%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L	.053 1-19, 0 HR, 0 RBI, 2 BB, 11 SO	-200
Brendan Donovan	'+135	2B	L	1	.125	STL	@	SD	26th	21st	bb	0.5	0,0,0,0	0.0	0%	0%	35%	80%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-185
Corey Seager	'+130	SS	L	2	.500	TEX	@	TB	25th	4th	bb	0.5	0,0	0.0	0%	10%	34%	15%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-175
Pete Alonso	'+145	1B	R	3	.364	NYM	v	DET	2nd	7th	bb	0.5	0,0,0	0.0	0%	0%	34%	20%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-190
Josh Rojas	'+175	3B	L	9	.500	SEA	v	CLE	19th	17th	bb	0.5	0,0,0	0.0	0%	0%	33%	50%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Jason Heyward	'+330	RF	L	8	.214	LAD	v	SF	15th	1st	bb	0.5	0,0,0,0	0.0	0%	0%	33%	27%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jake Cronenworth	'+190	1B	L	3	.375	SD	v	STL	20th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	32%	33%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Taylor Ward	'+140	LF	R	4	.250	LAA	@	MIA	30th	14th	bb	0.5	0,0,0	0.0	0%	20%	28%	40%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-190
Nolan Arenado	'+250	3B	R	4	.062	STL	@	SD	26th	21st	bb	0.5	0,0,0,0	0.0	0%	20%	28%	32%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-360
Rowdy Tellez	'+135	1B	L	8	.250	PIT	@	WSH	8th	23rd	bb	0.5	0,0,0,0	0.0	0%	20%	27%	38%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Jesus Sanchez	'+155	RF	L	6	.250	MIA	v	LAA	23rd	28th	bb	0.5	0,0,0	0.0	0%	10%	26%	50%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-210
Dylan Moore	'+360	LF	R	-	.167	SEA	v	CLE	19th	17th	bb	0.5	0,0,0	0.0	0%	20%	26%	21%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R	.500 1-2, 1 HR, 4 RBI, 1 BB, 1 SO	-575
Riley Adams	'+195	C	R	-	0	WSH	v	PIT	14th	25th	bb	0.5		0	0%	0%	25%	60%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		-270
Hunter Renfroe	'+230	RF	R	6	.000	KC	@	BAL	3rd	8th	bb	0.5	0,0	0.0	0%	20%	25%	29%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jonah Heim	'+220	C	S	7	.222	TEX	@	TB	25th	4th	bb	0.5	0,0	0.0	0%	30%	25%	20%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-310
Masyn Winn	'+280	SS	R	9	.333	STL	@	SD	26th	21st	bb	0.5	0,0,0	0.0	0%	30%	25%	33%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Brett Baty	'+170	3B	L	8	.250	NYM	v	DET	2nd	7th	bb	0.5	0,0,0	0.0	0%	0%	24%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-235
Jeff Mcneil	'+240	2B	L	4	.091	NYM	v	DET	2nd	7th	bb	0.5	0,0,0	0.0	0%	20%	24%	33%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-340
Shea Langeliers	'+275	C	R	7	.333	OAK	v	BOS	1st	12th	bb	0.5	0,0,0	0.0	0%	20%	24%	20%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-400
Joey Meneses	'+175	1B	R	3	.417	WSH	v	PIT	14th	25th	bb	0.5	0,0,0	0.0	0%	0%	23%	14%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-245
Alec Bohm	'+185	1B	R	4	.333	PHI	v	CIN	16th	27th	bb	0.5	0,0,0	0.0	0%	0%	23%	33%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-255
Ty France	'+330	1B	R	8	.267	SEA	v	CLE	19th	17th	bb	0.5	0,0,0,0	0.0	0%	20%	23%	22%	.265 18-68, 3 HR, 7 RBI, 4 BB, 10 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Bryan De La Cruz	'+195	LF	R	3	.263	MIA	v	LAA	23rd	28th	bb	0.5	0,0,0,0	0.0	0%	10%	22%	40%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Harrison Bader	'+320	CF	R	9	.143	NYM	v	DET	2nd	7th	bb	0.5	0,0	0.0	0%	20%	22%	17%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-500
Keibert Ruiz	'+300	C	S	4	.333	WSH	v	PIT	14th	25th	bb	0.5	0,0,0	0.0	0%	10%	21%	17%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		-450
Alec Burleson	'+270	LF	L	6	.214	STL	@	SD	26th	21st	bb	0.5	0,0,0,0	0.0	0%	20%	21%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		-400
Victor Robles	'+265	CF	R	6	0	WSH	v	PIT	14th	25th	bb	0.5	0,0	0.0	0%	30%	20%	24%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-390
Brandon Drury	'+245	2B	R	5	.300	LAA	@	MIA	30th	14th	bb	0.5	0,0,0	0.0	0%	0%	19%	25%	.213 19-89, 3 HR, 8 RBI, 7 BB, 20 SO	Meyer	R		-360
Luke Raley	'+230	1B		-	.182	SEA	v	CLE	19th	17th	bb	0.5	0,0,0,0	0.0	0%	10%	18%	38%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-330
Thairo Estrada	'+340	2B	R	8	.267	SF	@	LAD	11th	5th	bb	0.5	0,0,0,0	0.0	0%	10%	17%	23%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-525
Kyle Isbel	'+250	CF	L	9	.333	KC	@	BAL	3rd	8th	bb	0.5	0,0,0	0.0	0%	30%	16%	0%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-360
Nick Gordon	'+330	CF	L	8	.167	MIA	v	LAA	23rd	28th	bb	0.5	0,0,0	0.0	0%	0%	13%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-500
Ildemaro Vargas	'+220	SS	S	-	.333	WSH	v	PIT	14th	25th	bb	0.5	0	0.0	0%	30%	12%	20%	.318 7-22, 0 HR, 4 RBI, 2 BB, 4 SO	Gonzales	L		-310
Christian Bethancourt	'+350	C	R	-	.000	MIA	v	LAA	23rd	28th	bb	0.5	0,0,0,0	0.0	0%	0%	12%	10%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		-550
Andrew Vaughn	'+255	1B	R	5	.200	CHW	v	ATL	21st	20th	bb	0.5	0,0,0	0.0	0%	10%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Braden Shewmake	'+160	SS	L	-	.375	CHW	v	ATL	21st	20th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		-220
Gavin Sheets	'+180	RF	L	-	.000	CHW	v	ATL	21st	20th	bb	0.5	0,0	0.0	0%	30%	0%	0%		Morton	R		-250
Marcell Ozuna	'+155	DH	R	5	.143	ATL	@	CHW	9th	29th	bb	0.5	0,0,0	0.0	0%	30%	0%	0%		Flexen	R	.000 0-2, 0 HR, 1 RBI, 4 BB, 0 SO	-210
Matt Olson	-135	1B	L	4	.286	ATL	@	CHW	9th	29th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Flexen	R	.333 5-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Yoan Moncada	'+125	3B	S	2	.154	CHW	v	ATL	21st	20th	bb	0.5	0,0,0	0.0	0%	30%	0%	0%		Morton	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 2 SO	-170
Nicky Lopez	'+240	2B	L	9	.143	CHW	v	ATL	21st	20th	bb	0.5	0,0	0.0	0%	20%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Brendan Rodgers	'+165	2B	R	4	.118	COL	@	CHC	24th	15th	bb	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-225
Christopher Morel	'+160	2B	R	4	.357	CHC	v	COL	27th	24th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-220
Elias Diaz	'+240	C	R	6	.273	COL	@	CHC	24th	15th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Imanaga	L		-340
Ezequiel Tovar	'+330	SS	R	8	.214	COL	@	CHC	24th	15th	bb	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Imanaga	L		-500
Seiya Suzuki	-120	RF	R	2	.200	CHC	v	COL	27th	24th	bb	0.5	0,0,0	0.0	0%	40%	0%	0%		Hudson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Yan Gomes	'+260	C	R	9	.000	CHC	v	COL	27th	24th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	-380
Adam Frazier	'+265	2B	L	7	.333	KC	@	BAL	3rd	8th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Anthony Santander	'+190	RF	S	3	.250	BAL	v	KC	16th	22nd	bb	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R	.353 6-17, 2 HR, 2 RBI, 1 BB, 3 SO	-265
Cedric Mullins	'+215	CF	L	6	.182	BAL	v	KC	16th	22nd	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Wacha	R	.444 8-18, 2 HR, 5 RBI, 0 BB, 4 SO	-310
Maikel Garcia	'+210	3B	R	1	.167	KC	@	BAL	3rd	8th	bb	0.5	0,0,0	0.0	0%	30%	0%	0%		Kremer	R		-290
Ryan Ohearn	'+210	1B	L	4	.286	BAL	v	KC	16th	22nd	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-295
Christian Encarnacion Strand	'+235	1B	R	5	.077	CIN	@	PHI	12th	6th	bb	0.5	0,0,0	0.0	0%	20%	0%	0%		Sanchez	L		-340
Stuart Fairchild	'+260	LF	R	8	.500	CIN	@	PHI	12th	6th	bb	0.5	0	0.0	0%	10%	0%	0%		Sanchez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-380
Jose Caballero	'+340	2B	R	8	.385	TB	v	TEX	28th	10th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Dunning	R		-525
Andy Ibanez	'+260	2B	R	1	.667	DET	@	NYM	16th	26th	bb	0.5	0,0	0.0	0%	40%	0%	0%		Manaea	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jake Rogers	'+205	C	R	7	.143	DET	@	NYM	16th	26th	bb	0.5	0,0	0.0	0%	20%	0%	0%		Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Javier Baez	'+300	SS	R	8	.154	DET	@	NYM	16th	26th	bb	0.5	0,0,0	0.0	0%	10%	0%	0%		Manaea	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-450
Matt Vierling	'+190	RF	R	5	.250	DET	@	NYM	16th	26th	bb	0.5	0,0	0.0	0%	40%	0%	0%		Manaea	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jeremy Pena	'+260	SS	R	9	.400	HOU	v	TOR	10th	9th	bb	0.5	0,0,0,0	0.0	0%	20%	0%	0%		Francis	R		-380
Jake Mccarthy	'+280	RF	L	-	.000	ARI	v	NYY	12th	13th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Gil	R		-425
Ceddanne Rafaela	'+290	OF	R	7	.333	BOS	@	OAK	22nd	30th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-425
Connor Wong	'+350	C	R	9	.429	BOS	@	OAK	22nd	30th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Boyle	R		-550
Enmanuel Valdez	'+170	2B	L	8	.167	BOS	@	OAK	22nd	30th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-230
Rafael Devers	'+125	3B	L	2	.300	BOS	@	OAK	22nd	30th	bb	0.5	0,0	0.0	0%	30%	0%	0%		Boyle	R		-165
Jose Ramirez	'+165	3B	S	3	.200	CLE	@	SEA	7th	2nd	bb	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Hancock	R		-225
Luis Matos	'+270	CF	R	-	.000	SF	@	LAD	11th	5th	bb	0.5	0	0.0	0%	0%	0%	0%		Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
