NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+250	3B	R	4	.351	STL	@	COL	17th	25th	bb	0.5	1,1,0,0,0,0,1,0,0	0.33	33%	30%	29%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-370
Randy Arozarena	'+215	LF	R	3	.371	TB	v	BOS	21st	21st	bb	0.5	0,0,2,0,1,0,0,1,0	0.44	33%	40%	27%	29%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-310
David Villar	'+230	3B	R	5	.250	SF	v	LAD	1st	2nd	bb	0.5	0,0,1,0,2,1,0,0,0	0.44	33%	30%	25%	33%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Josh Lowe	'+160	RF	L	-	.364	TB	v	BOS	21st	21st	bb	0.5	1,0,0,0,0,1	0.33	33%	50%	25%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Alec Burleson	'+220	RF	L	2	.318	STL	@	COL	17th	25th	bb	0.5	1,1,0,0,0,0	0.33	33%	30%	25%	0%		Marquez	R		-310
Ha Seong Kim	'+280	2B	R	7	.281	SD	@	NYM	23rd	4th	bb	0.5	1,0,1,0,0,0,1,0,0	0.33	33%	30%	24%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Cal Raleigh	'+185	C	S	-	.242	SEA	@	CHC	16th	23rd	bb	0.5	1,1,2,0,0,0,0,0,0	0.44	33%	30%	23%	0%		Smyly	L		-255
Jose Miranda	'+195	1B	R	2	.200	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,1,0,2	0.44	33%	30%	22%	27%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Josh Naylor	'+225	1B	L	4	.235	CLE	v	NYY	8th	7th	bb	0.5	1,1,0,0,2,0,0,0,0	0.44	33%	40%	22%	0%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Tommy Edman	'+250	SS	S	9	.250	STL	@	COL	17th	25th	bb	0.5	1,0,2,0,0,1,0,0,0	0.44	33%	30%	22%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Gavin Sheets	'+250	1B	L	5	.400	CHW	@	MIN	4th	12th	bb	0.5	0,2,2,0,0,0	0.67	33%	30%	20%	26%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-370
Adolis Garcia	'+225	RF	R	4	.229	TEX	v	KC	6th	29th	bb	0.5	0,1,1,0,0,0,0,1,0	0.33	33%	30%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-320
Brice Turang	'+235	SS	L	8	.304	MIL	@	ARI	30th	16th	bb	0.5	0,0,1,0,0,1,2,0,0	0.44	33%	33%	0%	0%		Gallen	R		-330
Kevin Pillar	'+285	LF	R	8	.333	ATL	v	CIN	20th	30th	bb	0.5	0,1,0	0.33	33%	33%	0%	0%		Ashcraft	R		-425
Jd Martinez	'+300	LF	R	5	.289	LAD	@	SF	3rd	8th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.3	30%	30%	31%	17%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Cedric Mullins	'+185	CF	L	1	.195	BAL	v	OAK	28th	17th	bb	0.5	0,0,0,0,0,2,0,0,2,2	0.6	30%	30%	29%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-255
Christian Walker	'+185	1B	R	3	.189	ARI	v	MIL	15th	20th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.3	30%	30%	29%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-250
Ryan Mountcastle	'+165	1B	R	3	.244	BAL	v	OAK	28th	17th	bb	0.5	0,0,1,0,0,0,0,0,2,2	0.5	30%	30%	26%	17%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Jeff Mcneil	'+275	2B	L	7	.250	NYM	v	SD	19th	13th	bb	0.5	2,1,2,0,0,0,0,0,0,0	0.5	30%	30%	24%	31%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-400
Ty France	'+265	1B	R	2	.326	SEA	@	CHC	16th	23rd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.3	30%	30%	23%	75%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Elias Diaz	'+265	C	R	5	.300	COL	v	STL	18th	14th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.3	30%	30%	22%	11%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Orlando Arcia	'+185	SS	R	7	.316	ATL	v	CIN	20th	30th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.3	30%	30%	21%	20%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Ashcraft	R		-255
Jurickson Profar	'+155	LF	S	1	.200	COL	v	STL	18th	14th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	30%	31%	6%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Franmil Reyes	'+205	OF	R	-	.100	KC	@	TEX	10th	27th	bb	0.5	0,0,0,1,0,2,0	0.43	29%	30%	30%	45%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-290
Chas Mccormick	'+140	CF	R	1	.259	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,0,0,1,2	0.43	29%	30%	28%	0%		Contreras	R		-190
Conner Capel	'+220	RF	L	7	.273	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	24%	0%		Gibson	R		-310
Brandon Marsh	'+265	CF	L	6	.333	PHI	v	MIA	25th	18th	bb	0.5	1,0,1,0,0,0,0	0.29	29%	30%	22%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Donovan Solano	'+220	2B	R	3	.300	MIN	v	CHW	29th	22nd	bb	0.5	0,1,1,0,0,0,0	0.29	29%	30%	17%	0%		Cease	R		-310
Luke Raley	'+165	1B	L	5	.235	TB	v	BOS	21st	21st	bb	0.5	2,0,0,1,0,0,0	0.43	29%	20%	13%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-225
Jesse Winker	'+110	LF	L	2	.308	MIL	@	ARI	30th	16th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	40%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Robbie Grossman	'+150	LF	S	5	.185	TEX	v	KC	6th	29th	bb	0.5	0,0,0,0,1,0,0,1	0.25	25%	40%	39%	44%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	-205
Tommy Pham	'+235	CF	R	6	.227	NYM	v	SD	19th	13th	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	38%	27%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		-340
Giancarlo Stanton	'+230	RF	R	4	.281	NYY	@	CLE	9th	5th	bb	0.5	0,0,0,0,1,1,0,0	0.25	25%	40%	38%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Tj Friedl	'+140	CF	L	2	.345	CIN	@	ATL	22nd	15th	bb	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	28%	0%		Elder	R		-190
Garrett Mitchell	'+220	CF	L	6	.286	MIL	@	ARI	30th	16th	bb	0.5	0,0,0,0,1,0,1,0	0.25	25%	30%	25%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Travis Jankowski	'+215	LF	L	9	.500	TEX	v	KC	6th	29th	bb	0.5	1,0,0,0	0.25	25%	30%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Greinke	R	.238 5-21, 0 HR, 0 RBI, 1 BB, 6 SO	-300
Manuel Margot	'+360	RF	R	8	.227	TB	v	BOS	21st	21st	bb	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	23%	25%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-575
Nicky Lopez	'+295	SS	L	6	.188	KC	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,2,1	0.38	25%	20%	22%	18%	.279 17-61, 0 HR, 3 RBI, 4 BB, 5 SO	Heaney	L		-450
Yuli Gurriel	'+290	1B	R	6	.333	MIA	@	PHI	27th	10th	bb	0.5	1,0,0,0	0.25	25%	20%	21%	33%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Strahm	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Byron Buxton	'+170	CF	R	-	.324	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,1,0,0	0.25	25%	40%	21%	21%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-235
Shea Langeliers	'+360	C	R	8	.214	OAK	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,0,0,1	0.25	25%	30%	20%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		-575
Bryan De La Cruz	'+215	LF	R	5	.273	MIA	@	PHI	27th	10th	bb	0.5	2,1,0,0,0,0,0,0	0.38	25%	30%	20%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		-300
Gio Urshela	'+310	SS	R	7	.364	LAA	v	WSH	12th	26th	bb	0.5	0,0,1,0,0,0,1,0	0.25	25%	30%	19%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Thairo Estrada	'+310	2B	R	1	.364	SF	v	LAD	1st	2nd	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	17%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Urias	L	.294 5-17, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Kyle Farmer	'+310	3B	R	5	.318	MIN	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,1	0.25	25%	30%	15%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-475
Franchy Cordero	'+280	CF	L	7	.357	NYY	@	CLE	9th	5th	bb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Bieber	R		-425
Triston Casas	'+190	1B	L	8	.185	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	30%	54%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-260
Jorge Soler	'+115	LF	R	4	.206	MIA	@	PHI	27th	10th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	34%	27%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-155
Bryan Reynolds	'+190	LF	S	2	.405	PIT	v	HOU	7th	11th	bb	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	30%	33%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Valdez	L		-260
Isaac Paredes	'+195	3B	R	7	.286	TB	v	BOS	21st	21st	bb	0.5	1,0,0,0,1,0,0,0,0	0.22	22%	30%	32%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	-270
Nathaniel Lowe	'+180	1B	L	3	.263	TEX	v	KC	6th	29th	bb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	30%	31%	19%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	-250
Trea Turner	'+340	SS	R	2	.308	PHI	v	MIA	25th	18th	bb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	20%	28%	31%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	-550
Joey Meneses	'+260	1B	R	2	.216	WSH	@	LAA	11th	24th	bb	0.5	0,2,0,0,1,0,0,0,0	0.33	22%	30%	27%	0%		Suarez	L		-380
Rodolfo Castro	'+230	2B	S	7	.176	PIT	v	HOU	7th	11th	bb	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	30%	27%	0%		Valdez	L		-320
Alex Verdugo	'+230	RF	L	6	.342	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		-330
Tyler Oneill	'+165	CF	R	-	.267	STL	@	COL	17th	25th	bb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	30%	24%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-225
Avisail Garcia	'+195	RF	R	-	.103	MIA	@	PHI	27th	10th	bb	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	30%	22%	16%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		-275
Jean Segura	'+225	3B	R	7	.188	MIA	@	PHI	27th	10th	bb	0.5	0,1,0,0,0,0,0,0,1	0.22	22%	20%	20%	12%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		-320
Christian Arroyo	'+360	2B	R	7	.179	BOS	@	TB	2nd	1st	bb	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	20%	16%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		-575
Josh Jung	'+275	3B	R	-	.229	TEX	v	KC	6th	29th	bb	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	15%	0%		Greinke	R		-400
Ryan Noda	'+175	1B	L	2	.190	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,1,2,0,0,0,0	0.33	22%	22%	0%	0%		Gibson	R		-245
Connor Joe	'+185	1B	R	6	.500	PIT	v	HOU	7th	11th	bb	0.5	0,0,0,0,1	0.2	20%	10%	37%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Jeimer Candelario	'+340	3B	S	3	.195	WSH	@	LAA	11th	24th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	33%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		-525
Evan Longoria	'+175	3B	R	4	.429	ARI	v	MIL	15th	20th	bb	0.5	1,0,0,0,0	0.2	20%	20%	31%	28%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-240
Manny Machado	'+265	3B	R	2	.308	SD	@	NYM	23rd	4th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	30%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	-390
Jazz Chisholm	'+220	CF	L	1	.235	MIA	@	PHI	27th	10th	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.3	20%	20%	28%	43%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		-310
Lane Thomas	'+245	RF	R	1	.359	WSH	@	LAA	11th	24th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.3	20%	20%	28%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		-350
Jose Abreu	'+205	1B	R	4	.317	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	27%	25%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		-285
Julio Rodriguez	'+210	CF	R	1	.283	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.3	20%	20%	27%	0%		Smyly	L		-290
Ozzie Albies	'+235	2B	S	5	.225	ATL	v	CIN	20th	30th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	25%	21%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Ashcraft	R		-340
Sam Hilliard	'+165	CF	L	-	.333	ATL	v	CIN	20th	30th	bb	0.5	0,0,0,0,1	0.2	20%	30%	25%	50%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Ashcraft	R		-225
Charlie Blackmon	'+270	RF	L	2	.324	COL	v	STL	18th	14th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	25%	18%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-400
Anthony Santander	'+115	RF	S	4	.214	BAL	v	OAK	28th	17th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.3	20%	20%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Austin Hays	'+210	CF	R	5	.200	BAL	v	OAK	28th	17th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.2	20%	20%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Bobby Witt	'+280	SS	R	1	.143	KC	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.3	20%	20%	17%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Amed Rosario	'+340	SS	R	2	.213	CLE	v	NYY	8th	7th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	16%	23%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jeremy Pena	'+300	SS	R	6	.209	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	15%	0%		Contreras	R		-450
Josh Rojas	'+200	3B	L	6	.417	ARI	v	MIL	15th	20th	bb	0.5	0,0,0,1,0,0	0.17	17%	20%	36%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		-275
Dylan Carlson	'+185	CF	S	8	.353	STL	@	COL	17th	25th	bb	0.5	1,0,0,0,0,0	0.17	17%	40%	32%	50%	.277 13-47, 0 HR, 2 RBI, 7 BB, 9 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-255
Kevin Newman	'+330	SS	R	-	.182	CIN	@	ATL	22nd	15th	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	18%	14%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		-525
Sam Haggerty	'+260	CF	S	6	.167	SEA	@	CHC	16th	23rd	bb	0.5	1,0,0,0,0,0	0.17	17%	30%	18%	0%		Smyly	L		-380
Mauricio Dubon	'+360	2B	R	8	.304	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,1,0,0	0.17	17%	10%	16%	11%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-575
Edward Olivares	'+240	LF	R	2	.278	KC	@	TEX	10th	27th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	15%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Connor Wong	'+300	C	R	9	.150	BOS	@	TB	2nd	1st	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	12%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		-450
Will Benson	'+200	CF	L	8	.067	CIN	@	ATL	22nd	15th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	12%	0%		Elder	R		-280
Logan Ohoppe	'+240	C	R	8	.240	LAA	v	WSH	12th	26th	bb	0.5	0,2,0,0,0,0,0	0.29	14%	30%	40%	0%		Corbin	L		-350
Eric Hosmer	'+230	1B	L	6	.273	CHC	v	SEA	26th	6th	bb	0.5	0,0,2,0,0,0,0	0.29	14%	10%	28%	16%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	-330
Patrick Wisdom	'+230	3B	R	7	.320	CHC	v	SEA	26th	6th	bb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	28%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-320
Nick Fortes	'+200	C	R	-	.143	MIA	@	PHI	27th	10th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		-280
Brendan Donovan	'+140	2B	L	1	.233	STL	@	COL	17th	25th	bb	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	38%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Willson Contreras	'+195	C	R	5	.259	STL	@	COL	17th	25th	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	30%	33%	23%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-275
Jace Peterson	'+195	3B	L	5	.120	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	30%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Oswaldo Cabrera	'+250	3B	S	-	.259	NYY	@	CLE	9th	5th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	30%	0%		Bieber	R		-360
Hunter Dozier	'+260	3B	R	7	.120	KC	@	TEX	10th	27th	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	30%	38%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-380
Jd Davis	'+220	1B	R	4	.348	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	27%	17%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-310
Ji Hwan Bae	'+255	2B	L	-	.250	PIT	v	HOU	7th	11th	bb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	27%	0%		Valdez	L		-370
David Peralta	'+295	LF	L	6	.174	LAD	@	SF	3rd	8th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	25%	23%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	-450
Jt Realmuto	'+300	C	R	-	.226	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	23%	18%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	-450
Cj Cron	'+190	1B	R	4	.258	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	23%	50%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Nico Hoerner	'+320	2B	R	1	.306	CHC	v	SEA	26th	6th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	22%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jason Vosler	'+185	3B	L	6	.250	CIN	@	ATL	22nd	15th	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	21%	0%		Elder	R		-255
Eddie Rosario	'+270	LF	L	6	.160	ATL	v	CIN	20th	30th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	18%	22%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Ashcraft	R		-400
Nick Gordon	'+240	2B	L	4	.091	MIN	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	15%	16%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	-350
Kyle Schwarber	'+120	LF	L	3	.158	PHI	v	MIA	25th	18th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	42%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-155
Yoan Moncada	'+215	3B	S	-	.308	CHW	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	36%	28%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-300
Marcus Semien	'+230	2B	R	1	.231	TEX	v	KC	6th	29th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	33%	25%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-330
