NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	'+300	CF	R	9	.248	CLE	v	DET	3rd	19th	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.39	27%	30%	29%	17%	.185 41-222, 0 HR, 7 RBI, 13 BB, 22 SO	Wentz	L		-450
Randy Arozarena	'+240	LF	R	3	.328	TB	@	BAL	14th	9th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.33	27%	30%	27%	22%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jd Davis	'+175	3B	R	3	.286	SF	v	WSH	27th	26th	bb	0.5	0,0,1,0,0,1,0,1,1,1	0.27	27%	50%	27%	27%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-240
Kebryan Hayes	'+230	3B	R	1	.242	PIT	v	COL	24th	25th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.32	26%	20%	30%	33%	.347 61-176, 0 HR, 37 RBI, 25 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Ketel Marte	'+240	2B	S	1	.267	ARI	v	MIA	17th	18th	bb	0.5	1,0,1,2,1,1,0,0,0,1	0.29	26%	60%	28%	24%	.220 33-150, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-340
Josh Naylor	'+270	1B	L	4	.202	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	26%	10%	22%	30%	.116 17-147, 4 HR, 9 RBI, 17 BB, 26 SO	Wentz	L		-390
Nico Hoerner	'+245	2B	R	1	.309	CHC	v	STL	18th	14th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.26	26%	30%	22%	14%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Eric Haase	'+330	C	R	7	.276	DET	@	CLE	1st	4th	bb	0.5	0,1,1,0,0,0,0,0,2,0	0.3	26%	30%	20%	13%	.387 60-155, 4 HR, 12 RBI, 7 BB, 25 SO	Bibee	R		-500
Edward Olivares	'+265	LF	R	5	.255	KC	v	CHW	29th	22nd	bb	0.5	1,1,0,0,1,1,0,0,0,1	0.26	26%	50%	15%	25%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Evan Longoria	'+190	3B	R	6	.194	ARI	v	MIA	17th	18th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	20%	31%	41%	.201 61-303, 4 HR, 22 RBI, 37 BB, 65 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jarred Kelenic	'+170	LF	L	3	.298	SEA	v	TEX	10th	27th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.31	25%	30%	31%	50%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-235
Jazz Chisholm	'+190	CF	L	1	.222	MIA	@	ARI	25th	16th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.26	24%	30%	28%	48%	.175 17-97, 1 HR, 7 RBI, 13 BB, 45 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Lane Thomas	'+295	RF	R	7	.267	WSH	@	SF	4th	8th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.27	24%	20%	28%	0%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-450
Jorge Mateo	'+320	SS	R	1	.304	BAL	v	TB	15th	1st	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	14%	19%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-500
Andrew Benintendi	'+230	LF	L	2	.268	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.29	23%	10%	33%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Elvis Andrus	'+280	SS	R	8	.205	CHW	@	KC	22nd	29th	bb	0.5	0,0,2,1,1,0,0,0,2,0	0.31	23%	40%	26%	30%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	-425
Manuel Margot	'+360	CF	R	9	.247	TB	@	BAL	14th	9th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.23	23%	40%	23%	33%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Cj Cron	'+250	1B	R	4	.235	COL	@	PIT	21st	28th	bb	0.5	2,0,1,0,2,1,0,0,0,0	0.32	23%	40%	23%	41%	.256 31-121, 5 HR, 10 RBI, 16 BB, 55 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Elias Diaz	'+330	C	R	6	.343	COL	@	PIT	21st	28th	bb	0.5	0,1,0,0,0,0,1,0,2,0	0.26	23%	30%	22%	7%	.275 28-102, 2 HR, 25 RBI, 2 BB, 34 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Matt Vierling	'+310	RF	R	8	.248	DET	@	CLE	1st	4th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.23	23%	30%	17%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-475
Josh Jung	'+310	3B	R	5	.258	TEX	@	SEA	6th	6th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.26	23%	20%	12%	33%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-475
Brice Turang	'+270	2B	L	7	.256	MIL	v	LAD	5th	2nd	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.26	23%	30%	0%	0%		Gonsolin	R		-400
Spencer Torkelson	'+245	1B	R	5	.223	DET	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.25	22%	30%	30%	33%	.336 43-128, 10 HR, 12 RBI, 13 BB, 10 SO	Bibee	R		-360
Chris Taylor	'+295	SS	R	-	.207	LAD	@	MIL	13th	20th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	22%	10%	29%	31%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-450
Christian Walker	'+225	1B	R	4	.282	ARI	v	MIA	17th	18th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.22	22%	20%	29%	8%	.285 47-165, 3 HR, 29 RBI, 5 BB, 31 SO	Garrett	L		-320
Alek Thomas	'+340	CF	L	9	.192	ARI	v	MIA	17th	18th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.25	22%	30%	19%	0%	.190 15-79, 1 HR, 14 RBI, 0 BB, 37 SO	Garrett	L		-550
Thairo Estrada	'+275	2B	R	2	.346	SF	v	WSH	27th	26th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.25	22%	20%	17%	22%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-400
Bryan Reynolds	'+195	LF	S	2	.307	PIT	v	COL	24th	25th	bb	0.5	0,0,0,0,0,2,0,2,0,0	0.27	21%	20%	33%	39%	.251 49-195, 3 HR, 33 RBI, 22 BB, 61 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Jose Abreu	'+215	1B	R	4	.224	HOU	@	LAA	26th	24th	bb	0.5	0,2,1,1,0,0,0,0,0,0	0.24	21%	30%	27%	33%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Jesus Aguilar	'+210	1B	R	4	.256	OAK	@	NYY	16th	7th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.21	21%	20%	26%	30%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		-295
Austin Hedges	'+340	C	R	9	.140	PIT	v	COL	24th	25th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.26	21%	20%	20%	30%	.179 43-240, 6 HR, 25 RBI, 22 BB, 48 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Luis Robert	'+330	CF	R	4	.260	CHW	@	KC	22nd	29th	bb	0.5	2,0,0,2,0,1,0,0,0,1	0.26	21%	40%	20%	24%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Andres Gimenez	'+360	2B	L	6	.218	CLE	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	17%	30%	.251 45-179, 4 HR, 12 RBI, 18 BB, 32 SO	Wentz	L		-575
Bobby Witt	'+240	SS	R	1	.234	KC	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	21%	20%	17%	11%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Amed Rosario	'+295	SS	R	2	.214	CLE	v	DET	3rd	19th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.25	21%	20%	16%	19%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-450
Luis Garcia	'+350	2B	L	2	.271	WSH	@	SF	4th	8th	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.28	21%	20%	12%	0%		Desclafani	R		-550
Mitch Haniger	'+200	LF	R	5	.222	SF	v	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	31%	33%	.095 2-21, 2 HR, 4 RBI, 2 BB, 6 SO	Irvin	R		-280
Jackie Bradley	'+255	RF	L	9	.164	KC	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	27%	33%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-370
Aj Pollock	'+360	DH	R	-	.153	SEA	v	TEX	10th	27th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	23%	22%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	-575
Lourdes Gurriel	'+275	LF	R	3	.310	ARI	v	MIA	17th	18th	bb	0.5	2,0,2,1,0,0,1,0,0,2	0.3	20%	50%	19%	6%	.276 34-123, 2 HR, 6 RBI, 2 BB, 31 SO	Garrett	L		-400
Kyle Higashioka	'+275	C	R	-	.188	NYY	v	OAK	30th	17th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	18%	0%	.235 4-17, 1 HR, 3 RBI, 0 BB, 1 SO	Sears	L		-400
Jeimer Candelario	'+340	3B	S	5	.228	WSH	@	SF	4th	8th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.22	19%	10%	33%	25%	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	Desclafani	R		-525
Isaac Paredes	'+265	3B	R	6	.259	TB	@	BAL	14th	9th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.23	19%	20%	32%	31%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Trey Mancini	'+230	1B	R	6	.264	CHC	v	STL	18th	14th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.23	19%	30%	28%	0%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Salvador Perez	'+300	C	R	3	.290	KC	v	CHW	29th	22nd	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.19	19%	30%	14%	14%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-450
Aaron Hicks	'+190	LF	S	9	.143	NYY	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.23	18%	20%	39%	54%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		-260
Gabriel Arias	'+235	SS	R	-	.205	CLE	v	DET	3rd	19th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.23	18%	30%	31%	35%	.326 30-92, 0 HR, 0 RBI, 11 BB, 41 SO	Wentz	L		-340
Matt Thaiss	'+130	C	L	9	.300	LAA	v	HOU	11th	10th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.24	18%	20%	31%	12%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-175
Brendan Donovan	'+175	2B	L	6	.268	STL	@	CHC	7th	23rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.24	17%	20%	38%	44%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Stroman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Oswaldo Cabrera	'+270	LF	S	8	.202	NYY	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.17	17%	30%	30%	25%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ramon Laureano	'+215	RF	R	2	.225	OAK	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	10%	26%	33%	.233 7-30, 0 HR, 2 RBI, 3 BB, 11 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Gavin Sheets	'+240	DH	L	7	.258	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	17%	0%	20%	24%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Jake Meyers	'+320	CF	R	8	.258	HOU	@	LAA	26th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	17%	10%	16%	23%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-500
Maikel Garcia	'+265	SS	R	8	.348	KC	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Cease	R		-390
Seby Zavala	'+310	C	R	9	.159	CHW	@	KC	22nd	29th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	22%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Bryan De La Cruz	'+310	LF	R	6	.257	MIA	@	ARI	25th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	20%	0%	.463 56-121, 0 HR, 2 RBI, 0 BB, 22 SO	Gallen	R		-475
Brandon Drury	'+245	2B	R	6	.237	LAA	v	HOU	11th	10th	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.19	16%	20%	19%	23%	.175 7-40, 0 HR, 3 RBI, 4 BB, 12 SO	Brown	R		-360
Dylan Carlson	'+200	CF	S	7	.235	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.19	15%	10%	32%	37%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Andrew Knizner	'+370	C	R	9	.205	STL	@	CHC	7th	23rd	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.15	15%	20%	24%	20%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Carlos Perez	'+280	C	R	6	.333	OAK	@	NYY	16th	7th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	15%	0%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		-425
Jeremy Pena	'+360	SS	R	6	.246	HOU	@	LAA	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	21%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-575
David Peralta	'+290	LF	L	8	.192	LAD	@	MIL	13th	20th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.14	14%	20%	25%	13%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Michael Massey	'+220	2B	L	7	.198	KC	v	CHW	29th	22nd	bb	0.5	0,2,2,0,1,1,0,0,0,0	0.21	14%	40%	17%	25%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Zach Neto	'+190	SS	R	1	.236	LAA	v	HOU	11th	10th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.14	14%	30%	0%	0%		Brown	R		-265
Joey Meneses	'+330	DH	R	4	.277	WSH	@	SF	4th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	27%	0%		Desclafani	R		-525
Ryan Mountcastle	'+260	1B	R	3	.252	BAL	v	TB	15th	1st	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.15	12%	20%	25%	28%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-380
Teoscar Hernandez	'+310	RF	R	6	.226	SEA	v	TEX	10th	27th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	25%	33%	.260 19-73, 6 HR, 14 RBI, 10 BB, 26 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Isiah Kiner Falefa	'+245	CF	R	-	.203	NYY	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	21%	16%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Joey Bart	'+220	C	R	7	.280	SF	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	20%	60%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Irvin	R		-310
Esteury Ruiz	'+260	CF	R	1	.273	OAK	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	0%		Cortes	L		-380
Emmanuel Rivera	'+310	3B	R	2	.407	ARI	v	MIA	17th	18th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Garrett	L		-475
Mauricio Dubon	'+360	2B	R	1	.287	HOU	@	LAA	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	16%	14%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-575
Gabriel Moreno	'+310	C	R	8	.294	ARI	v	MIA	17th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	17%	0%	.137 10-73, 0 HR, 21 RBI, 0 BB, 42 SO	Garrett	L		-475
James Mccann	'+285	C	R	8	.217	BAL	v	TB	15th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	21%	22%	.245 23-94, 5 HR, 11 RBI, 7 BB, 30 SO	Mcclanahan	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Brett Wisely	'+220	CF	L	8	.118	SF	v	WSH	27th	26th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Irvin	R		-310
Nick Ahmed	'+360	SS	R	7	.226	ARI	v	MIA	17th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	22%	12%	.202 45-223, 2 HR, 17 RBI, 11 BB, 62 SO	Garrett	L		-575
Kevin Smith	'+350	SS	R	8	.174	OAK	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	16%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Harrison Bader	'+225	CF	R	7	.389	NYY	v	OAK	30th	17th	bb	0.5	0,0,0,0,0	0.0	0%	0%	23%	0%		Sears	L		-320
Jordan Diaz	'+320	2B	R	7	.222	OAK	@	NYY	16th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Cortes	L		-500
Tyrone Taylor	'+300	CF	R	8	.167	MIL	v	LAD	5th	2nd	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Matt Mervis	'+205	1B	L	7	.286	CHC	v	STL	18th	14th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-285
Miguel Amaya	'+330	C	R	9	.286	CHC	v	STL	18th	14th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-525
