NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	'+210	3B	R	7	.311	PHI	v	COL	26th	25th	bb	0.5	1,0,0,1,0,2,1,0,0,0	0.4	35%	35%	22%	62%	.136 9-66, 2 HR, 10 RBI, 12 BB, 16 SO	Davis	R		-295
Josh Naylor	'+300	1B	L	5	.153	CLE	v	MIA	11th	18th	bb	0.5	1,0,0,1,0,1,0,0,1,1	0.41	35%	35%	22%	0%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		-450
Byron Buxton	'+155	CF	R	3	.226	MIN	v	WSH	21st	26th	bb	0.5	1,1,0,0,1,2,0,0,0,0	0.41	35%	35%	21%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-205
Robbie Grossman	'+130	LF	S	7	.170	TEX	v	OAK	30th	17th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.33	33%	33%	39%	47%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		-175
Carlos Correa	'+160	SS	R	2	.207	MIN	v	WSH	21st	26th	bb	0.5	0,0,2,0,0,0,1,1,0,1	0.4	33%	33%	38%	0%		Williams	R		-215
Connor Joe	'+190	1B	R	5	.340	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,1,0,1,0,0,1,2	0.4	33%	33%	37%	38%	.383 59-154, 11 HR, 50 RBI, 19 BB, 67 SO	Ashcraft	R		-265
Myles Straw	'+340	CF	R	9	.290	CLE	v	MIA	11th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.5	33%	33%	29%	0%		Garrett	L		-525
Brandon Marsh	'+175	CF	L	5	.356	PHI	v	COL	26th	25th	bb	0.5	2,0,0,0,0,1,0,1,0,1	0.39	33%	33%	22%	93%	.036 1-28, 0 HR, 0 RBI, 24 BB, 25 SO	Davis	R		-240
Rougned Odor	'+235	2B	L	-	.115	SD	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.33	33%	33%	20%	7%	.198 20-101, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-340
Starling Marte	'+330	RF	R	2	.222	NYM	@	SF	4th	8th	bb	0.5	0,0,0,1,0,3,1,0,0,1	0.44	33%	33%	20%	12%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-500
Jose Caballero	'+275	SS	R	-	.125	SEA	v	STL	18th	14th	bb	0.5	0,1,0	0.33	33%	33%	0%	0%		Matz	L		-400
George Springer	'+225	RF	R	1	.208	TOR	@	NYY	7th	7th	bb	0.5	0,0,0,1,2,1,0,0,0,1	0.37	32%	32%	39%	29%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Kebryan Hayes	'+210	3B	R	1	.224	PIT	v	CIN	22nd	30th	bb	0.5	0,0,2,0,1,1,1,1,0,0	0.37	32%	32%	30%	8%	.204 61-299, 3 HR, 11 RBI, 7 BB, 62 SO	Ashcraft	R		-295
Taylor Ward	'+125	LF	R	1	.224	LAA	v	KC	17th	29th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.37	32%	32%	27%	44%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		-170
Josh Rojas	'+165	3B	L	1	.317	ARI	v	SD	23rd	13th	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.31	31%	31%	36%	58%	.365 70-192, 3 HR, 40 RBI, 39 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jace Peterson	'+185	3B	L	5	.200	OAK	@	TEX	6th	27th	bb	0.5	3,2,0,0,0,1,1,0,0,0	0.5	31%	31%	30%	12%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Nicky Lopez	'+310	SS	L	9	.184	KC	@	LAA	20th	24th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.38	31%	31%	22%	7%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jorge Mateo	'+310	SS	R	7	.362	BAL	v	DET	13th	20th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.31	31%	31%	14%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-475
Ryan Mcmahon	'+170	2B	L	5	.246	COL	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.35	30%	30%	29%	24%	.280 33-118, 7 HR, 17 RBI, 12 BB, 59 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-230
Trea Turner	'+225	SS	R	2	.314	PHI	v	COL	26th	25th	bb	0.5	0,0,0,1,2,1,0,1,0,0	0.35	30%	30%	28%	17%	.300 75-250, 9 HR, 35 RBI, 14 BB, 56 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Aj Pollock	'+280	LF	R	7	.111	SEA	v	STL	18th	14th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	23%	24%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		-425
Terrin Vavra	'+210	2B	L	-	.200	BAL	v	DET	13th	20th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.3	30%	30%	21%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-300
Jorge Soler	'+220	LF	R	2	.267	MIA	@	CLE	3rd	4th	bb	0.5	2,0,0,0,1,1,0,0,0,1	0.35	29%	29%	34%	41%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-310
Geraldo Perdomo	'+180	SS	S	9	.394	ARI	v	SD	23rd	13th	bb	0.5	0,0,0,0,0,1,0,0,0,2	0.36	29%	29%	31%	47%	.366 26-71, 0 HR, 43 RBI, 22 BB, 12 SO	Lugo	R		-250
Jarred Kelenic	'+250	LF	L	6	.310	SEA	v	STL	18th	14th	bb	0.5	0,2,0,1,0,0,0,2,0,1	0.41	29%	29%	31%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Josh Lowe	'+155	RF	L	7	.362	TB	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.29	29%	29%	25%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-205
Adolis Garcia	'+180	RF	R	4	.206	TEX	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.29	29%	29%	20%	21%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Christian Vazquez	'+270	C	R	8	.318	MIN	v	WSH	21st	26th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.36	29%	29%	20%	0%	.167 4-24, 0 HR, 2 RBI, 0 BB, 5 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Thairo Estrada	'+235	2B	R	1	.313	SF	v	NYM	27th	5th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.29	29%	29%	17%	58%	.148 8-54, 0 HR, 1 RBI, 14 BB, 8 SO	Lucchesi	L		-340
Amed Rosario	'+330	SS	R	2	.222	CLE	v	MIA	11th	18th	bb	0.5	0,1,0,2,0,0,1,1,0,0	0.36	29%	29%	16%	20%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-500
Josh Jung	'+195	3B	R	5	.284	TEX	v	OAK	30th	17th	bb	0.5	1,1,0,0,0,0,0,2,0,0	0.35	29%	29%	12%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Willson Contreras	'+255	C	R	5	.258	STL	@	SEA	19th	6th	bb	0.5	2,0,0,1,0,0,2,0,2,0	0.44	28%	28%	33%	33%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-370
Nathaniel Lowe	'+150	1B	L	3	.253	TEX	v	OAK	30th	17th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.28	28%	28%	31%	42%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Wil Myers	'+230	RF	R	5	.227	CIN	@	PIT	24th	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.39	28%	28%	31%	44%	.140 37-265, 6 HR, 19 RBI, 35 BB, 110 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Wander Franco	'+130	SS	S	4	.301	TB	v	CHW	29th	22nd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.28	28%	28%	29%	0%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jazz Chisholm	'+180	CF	L	4	.235	MIA	@	CLE	3rd	4th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.33	28%	28%	28%	0%		Plesac	R		-250
Nico Hoerner	'+265	2B	R	1	.338	CHC	v	LAD	1st	2nd	bb	0.5	0,0,0,1,1,1,1,0,0,0	0.28	28%	28%	22%	66%	.264 55-208, 1 HR, 13 RBI, 34 BB, 15 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Alec Burleson	'+320	RF	L	2	.250	STL	@	SEA	19th	6th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.27	27%	27%	25%	0%		Kirby	R		-500
Rodolfo Castro	'+235	2B	S	7	.300	PIT	v	CIN	22nd	30th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.26	26%	26%	27%	9%	.206 28-136, 3 HR, 9 RBI, 6 BB, 50 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Ha Seong Kim	'+225	2B	R	7	.213	SD	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.26	26%	26%	24%	12%	.183 34-186, 14 HR, 22 RBI, 9 BB, 61 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Jose Miranda	'+235	1B	R	6	.213	MIN	v	WSH	21st	26th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.32	26%	26%	21%	0%		Williams	R		-340
Xander Bogaerts	'+205	SS	R	4	.346	SD	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	24%	24%	30%	5%	.372 51-137, 23 HR, 46 RBI, 2 BB, 27 SO	Gallen	R		-285
Patrick Wisdom	'+200	3B	R	5	.262	CHC	v	LAD	1st	2nd	bb	0.5	0,1,0,0,0,0,0,1,2,0	0.29	24%	24%	28%	6%	.218 50-229, 35 HR, 39 RBI, 4 BB, 50 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Max Kepler	'+160	RF	L	1	.182	MIN	v	WSH	21st	26th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	35%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Marcus Semien	'+150	2B	R	1	.293	TEX	v	OAK	30th	17th	bb	0.5	0,2,1,0,0,2,0,0,0,0	0.33	22%	22%	33%	37%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-200
Randy Arozarena	'+170	LF	R	3	.333	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	22%	22%	27%	25%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Austin Hays	'+300	CF	R	1	.324	BAL	v	DET	13th	20th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.22	22%	22%	21%	20%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-450
Brice Turang	'+195	SS	L	8	.264	MIL	v	BOS	15th	21st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.28	22%	22%	0%	0%		Pivetta	R		-275
Eugenio Suarez	'+125	3B	R	3	.280	SEA	v	STL	18th	14th	bb	0.5	1,0,0,0,0,2,0,0,1,0	0.26	21%	21%	35%	30%	.252 96-381, 21 HR, 64 RBI, 35 BB, 98 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Franmil Reyes	'+225	RF	R	6	.262	KC	@	LAA	20th	24th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	21%	21%	30%	32%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Christian Walker	'+165	1B	R	4	.217	ARI	v	SD	23rd	13th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	21%	29%	46%	.217 68-313, 13 HR, 30 RBI, 51 BB, 76 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Rafael Devers	'+175	3B	L	2	.269	BOS	@	MIL	10th	19th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.21	21%	21%	28%	0%		Peralta	R		-240
Julio Rodriguez	'+200	CF	R	1	.259	SEA	v	STL	18th	14th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.26	21%	21%	27%	0%		Matz	L		-280
Elias Diaz	'+360	C	R	8	.339	COL	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	21%	22%	13%	.229 24-105, 2 HR, 21 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Bobby Witt	'+240	SS	R	1	.260	KC	@	LAA	20th	24th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.26	21%	21%	17%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Jeremy Pena	'+330	SS	R	6	.211	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.21	21%	21%	15%	0%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-525
Harold Ramirez	'+320	LF	R	5	.354	TB	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.21	21%	21%	14%	0%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Bryan Reynolds	'+185	LF	S	2	.291	PIT	v	CIN	22nd	30th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	33%	52%	.231 83-360, 21 HR, 49 RBI, 59 BB, 91 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Jd Martinez	'+165	LF	R	3	.256	LAD	@	CHC	12th	23rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	20%	31%	18%	.134 36-268, 4 HR, 19 RBI, 15 BB, 89 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-225
Wilmer Flores	'+185	1B	R	2	.302	SF	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	20%	21%	8%	.152 12-79, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Jake Meyers	'+310	CF	R	8	.222	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.27	20%	20%	16%	67%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-475
Manny Machado	'+210	3B	R	3	.235	SD	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.19	19%	19%	30%	24%	.212 74-349, 13 HR, 45 RBI, 32 BB, 69 SO	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	-295
Conner Capel	'+255	RF	L	8	.263	OAK	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.19	19%	19%	24%	0%		Gray	R		-370
Keibert Ruiz	'+310	C	S	5	.262	WSH	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.31	19%	19%	22%	0%		Mahle	R		-475
Gio Urshela	'+245	SS	R	6	.297	LAA	v	KC	17th	29th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	19%	19%	26%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-350
Shea Langeliers	'+360	C	R	7	.250	OAK	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	19%	18%	20%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-575
Jesse Winker	-110	LF	L	2	.270	MIL	v	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.27	18%	18%	40%	20%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Brendan Donovan	'+240	2B	L	1	.270	STL	@	SEA	19th	6th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.29	18%	18%	38%	0%		Kirby	R		-340
Isaac Paredes	'+170	3B	R	6	.233	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.18	18%	18%	32%	47%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Joey Meneses	'+265	1B	R	4	.225	WSH	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.24	18%	18%	27%	0%		Mahle	R		-390
Jd Davis	'+160	1B	R	4	.333	SF	v	NYM	27th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	27%	0%	.316 12-38, 1 HR, 2 RBI, 0 BB, 11 SO	Lucchesi	L		-215
Manuel Margot	'+285	RF	R	8	.220	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.18	18%	18%	23%	50%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bryan De La Cruz	'+320	LF	R	6	.288	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.24	18%	18%	20%	0%		Plesac	R		-500
Jeimer Candelario	'+270	3B	S	2	.274	WSH	@	MIN	2nd	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	33%	45%	.192 48-250, 5 HR, 26 RBI, 38 BB, 71 SO	Mahle	R		-400
Matt Thaiss	'+165	C	L	9	.000	LAA	v	KC	17th	29th	bb	0.5	0,2,0,0,0,0	0.33	17%	30%	31%	0%		Yarbrough	L		-225
Lane Thomas	'+215	RF	R	7	.286	WSH	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	17%	28%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-300
Vaughn Grissom	'+255	2B	R	8	.273	ATL	v	HOU	8th	10th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	24%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-380
Jake Mccarthy	'+285	RF	L	-	.148	ARI	v	SD	23rd	13th	bb	0.5	0,0,0,0,0,2,0,0,0,1	0.22	17%	17%	21%	30%	.257 36-140, 0 HR, 0 RBI, 15 BB, 32 SO	Lugo	R		-425
Alek Thomas	'+290	CF	L	8	.192	ARI	v	SD	23rd	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	17%	17%	19%	32%	.198 19-96, 1 HR, 4 RBI, 29 BB, 12 SO	Lugo	R		-425
Jose Trevino	'+265	C	R	7	.220	NYY	v	TOR	14th	3rd	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	17%	12%	18%	.188 9-48, 0 HR, 4 RBI, 3 BB, 10 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-390
Stone Garrett	'+310	LF	R	-	.478	WSH	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,2	0.33	17%	10%	7%	0%		Mahle	R		-475
Willie Calhoun	'+235	LF	L	-	.158	NYY	v	TOR	14th	3rd	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jose Abreu	'+205	1B	R	4	.266	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	16%	27%	17%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-290
Ozzie Albies	'+230	2B	S	5	.237	ATL	v	HOU	8th	10th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	16%	25%	0%		Brown	R		-330
Bo Bichette	'+340	SS	R	2	.354	TOR	@	NYY	7th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	16%	23%	24%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-550
Esteury Ruiz	'+340	CF	R	1	.302	OAK	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	16%	7%	0%		Gray	R		-550
Leody Taveras	'+245	CF	S	9	.208	TEX	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	23%	50%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Heliot Ramos	'+270	RF	R	9	.190	SF	v	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	20%	22%	0%		Lucchesi	L		-400
Kyle Isbel	'+295	CF	L	5	.200	KC	@	LAA	20th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	16%	0%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Edward Olivares	'+330	LF	R	7	.234	KC	@	LAA	20th	24th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	14%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-525
Eddie Rosario	'+275	LF	L	6	.188	ATL	v	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	18%	12%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-400
Mauricio Dubon	'+350	2B	R	1	.323	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	16%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-550
Connor Wong	'+310	C	R	8	.179	BOS	@	MIL	10th	19th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.2	13%	13%	12%	0%		Peralta	R		-475
Oswaldo Cabrera	'+245	3B	S	6	.228	NYY	v	TOR	14th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	12%	30%	14%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Garrett Cooper	'+270	1B	R	3	.313	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.18	12%	12%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Plesac	R		-400
Ketel Marte	'+165	2B	S	2	.261	ARI	v	SD	23rd	13th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	12%	28%	16%	.277 112-405, 13 HR, 36 RBI, 25 BB, 65 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Cj Cron	'+295	1B	R	4	.258	COL	@	PHI	25th	11th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	12%	12%	23%	12%	.387 46-119, 16 HR, 37 RBI, 4 BB, 27 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jt Realmuto	'+220	C	R	6	.269	PHI	v	COL	26th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	23%	28%	.316 60-190, 5 HR, 23 RBI, 17 BB, 42 SO	Davis	R		-310
Joey Bart	'+270	C	R	7	.333	SF	v	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	20%	50%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-400
Brandon Drury	'+240	2B	R	7	.190	LAA	v	KC	17th	29th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	12%	19%	36%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		-340
Edouard Julien	'+195	2B	L	5	.222	MIN	v	WSH	21st	26th	bb	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Williams	R		-270
Jon Berti	'+285	3B	R	9	.224	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	11%	34%	75%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		-425
Mike Yastrzemski	'+200	CF	L	8	.257	SF	v	NYM	27th	5th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	11%	11%	32%	19%	.381 40-105, 5 HR, 20 RBI, 8 BB, 20 SO	Lucchesi	L		-275
Ryan Mountcastle	'+235	1B	R	3	.208	BAL	v	DET	13th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	25%	17%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-340
Jason Vosler	'+215	3B	L	6	.179	CIN	@	PIT	24th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	21%	0%	.324 48-148, 12 HR, 47 RBI, 0 BB, 51 SO	Keller	R		-300
Kevin Pillar	'+330	LF	R	-	.241	ATL	v	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	14%	4%	.231 21-91, 2 HR, 8 RBI, 1 BB, 24 SO	Brown	R		-525
Jordan Walker	'+360	LF	R	8	.269	STL	@	SEA	19th	6th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.11	11%	11%	0%	0%		Kirby	R		-575
Bryson Stott	'+175	2B	L	1	.360	PHI	v	COL	26th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	26%	86%	.229 11-48, 0 HR, 0 RBI, 11 BB, 23 SO	Davis	R		-235
