NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dansby Swanson	'+130	SS	R	2	.333	CHC	v	SEA	25th	6th	bb	0.5	0,0,1,0,3,0,1,0,0	0.56	33%	30%	30%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Dj Lemahieu	'+185	2B	R	1	.235	NYY	@	CLE	8th	4th	bb	0.5	0,0,0,1,1,0,0,1,0	0.33	33%	30%	29%	19%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-250
Tj Friedl	'+155	CF	L	2	.312	CIN	@	ATL	19th	15th	bb	0.5	1,1,0,0,0,0,0,0,1	0.33	33%	30%	27%	0%		Wright	R		-210
Jesus Aguilar	'+220	1B	R	4	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	30%	26%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-310
Tony Kemp	'+245	2B	L	1	.200	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,2,0,0,0,2,1	0.56	33%	30%	26%	38%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-350
Garrett Mitchell	'+180	CF	L	6	.300	MIL	@	ARI	30th	17th	bb	0.5	1,0,0,0,0,1,0,1,0	0.33	33%	40%	25%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Tyler Stephenson	'+220	C	R	4	.314	CIN	@	ATL	19th	15th	bb	0.5	0,1,0,1,0,0,1,0,0	0.33	33%	30%	24%	18%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-310
Taylor Motter	'+215	3B		-	.286	STL	@	COL	17th	25th	bb	0.5	0,1,0	0.33	33%	20%	23%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
George Springer	'+235	RF	R	1	.256	TOR	v	DET	23rd	20th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.3	30%	30%	39%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-340
Vladimir Guerrero	'+215	1B	R	3	.439	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,0,0,1,1,0,3,0	0.5	30%	30%	34%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Andrew Benintendi	'+210	LF	L	3	.262	CHW	@	MIN	4th	12th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.3	30%	30%	33%	39%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-295
Nathaniel Lowe	'+125	1B	L	3	.268	TEX	v	KC	10th	29th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.3	30%	30%	31%	19%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Cedric Mullins	'+165	CF	L	1	.175	BAL	v	OAK	29th	16th	bb	0.5	1,0,0,0,0,0,2,0,0,2	0.5	30%	30%	29%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-230
Nolan Arenado	'+240	3B	R	4	.317	STL	@	COL	17th	25th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	29%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-350
Wander Franco	'+220	SS	S	4	.317	TB	v	BOS	20th	21st	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.3	30%	30%	29%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Randy Arozarena	'+225	LF	R	3	.359	TB	v	BOS	20th	21st	bb	0.5	0,0,0,2,0,1,0,0,1,0	0.4	30%	30%	27%	29%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Rodolfo Castro	'+225	2B	S	8	.222	PIT	v	HOU	9th	10th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.3	30%	30%	27%	0%		Javier	R		-320
Alex Verdugo	'+280	RF	L	6	.325	BOS	@	TB	2nd	1st	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Cal Raleigh	'+165	C	S	4	.229	SEA	@	CHC	14th	23rd	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.4	30%	30%	23%	0%		Wesneski	R		-220
Alec Bohm	'+200	3B	R	5	.351	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Josh Naylor	'+190	1B	L	4	.216	CLE	v	NYY	12th	7th	bb	0.5	0,1,1,0,0,2,0,0,0,0	0.4	30%	30%	22%	0%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-260
Jose Miranda	'+235	1B	R	3	.200	MIN	v	CHW	28th	22nd	bb	0.5	0,0,0,0,0,0,1,1,0,2	0.4	30%	30%	21%	27%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Jean Segura	'+370	3B	R	7	.171	MIA	@	PHI	27th	11th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.3	30%	30%	20%	12%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-600
Starling Marte	'+180	RF	R	2	.303	NYM	v	SD	16th	13th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	20%	24%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Adolis Garcia	'+245	RF	R	4	.225	TEX	v	KC	10th	29th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.3	30%	30%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-360
Esteury Ruiz	'+300	CF	R	9	.219	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	7%	0%		Rodriguez	R		-450
Ryan Noda	'+135	1B	L	5	.182	OAK	@	BAL	5th	9th	bb	0.5	2,0,0,0,1,2,0,0,0,0	0.5	30%	30%	0%	0%		Rodriguez	R		-180
Brice Turang	'+225	SS	L	8	.308	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,1,0,0,1,2,0,0	0.4	30%	30%	0%	0%		Kelly	R		-320
Josh Rojas	'+135	3B	L	1	.407	ARI	v	MIL	15th	19th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	36%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Jake Lamb	'+125	LF	L	6	.130	LAA	v	WSH	11th	26th	bb	0.5	0,0,0,0,0,1,1	0.29	29%	30%	34%	58%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Jd Martinez	'+170	LF	R	4	.262	LAD	@	SF	3rd	8th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.27	27%	27%	31%	17%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Ryan Mcmahon	'+200	2B	L	5	.194	COL	v	STL	18th	14th	bb	0.5	0,1,0,0,0,1,2,0,0,0	0.36	27%	27%	29%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-280
Christian Walker	'+170	1B	R	4	.195	ARI	v	MIL	15th	19th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.27	27%	27%	29%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jose Abreu	'+235	1B	R	4	.289	HOU	@	PIT	21st	28th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.27	27%	27%	27%	25%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-340
Julio Rodriguez	'+205	CF	R	1	.265	SEA	@	CHC	14th	23rd	bb	0.5	1,0,0,0,1,0,2,0,0,0	0.36	27%	27%	27%	0%		Wesneski	R		-290
Charlie Blackmon	'+275	RF	L	3	.317	COL	v	STL	18th	14th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	27%	25%	18%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-400
Jeff Mcneil	'+225	2B	L	7	.250	NYM	v	SD	16th	13th	bb	0.5	0,2,1,2,0,0,0,0,0,0	0.45	27%	27%	24%	31%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-320
Ty France	'+230	1B	R	2	.312	SEA	@	CHC	14th	23rd	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.27	27%	27%	23%	75%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-330
Bobby Witt	'+330	SS	R	2	.158	KC	@	TEX	6th	27th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.36	27%	27%	17%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-525
Amed Rosario	'+340	SS	R	-	.204	CLE	v	NYY	12th	7th	bb	0.5	2,0,0,1,1,0,0,0,0,0	0.36	27%	27%	16%	23%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-550
Jesse Winker	'+100	LF	L	2	.308	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	40%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Tommy Pham	'+145	CF	R	6	.227	NYM	v	SD	16th	13th	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	38%	27%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-200
Jurickson Profar	'+205	LF	S	1	.207	COL	v	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	31%	6%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Chris Taylor	'+225	LF	R	8	.107	LAD	@	SF	3rd	8th	bb	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	29%	26%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-320
Eric Hosmer	'+175	1B	L	6	.320	CHC	v	SEA	25th	6th	bb	0.5	1,0,0,2,0,0,0,0	0.38	25%	20%	28%	16%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-245
Conner Capel	'+170	RF	L	8	.267	OAK	@	BAL	5th	9th	bb	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	24%	0%		Rodriguez	R		-235
Whit Merrifield	'+330	2B	R	8	.241	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,0,1,0,0,2	0.38	25%	20%	24%	20%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Donovan Solano	'+285	2B	R	6	.292	MIN	v	CHW	28th	22nd	bb	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	17%	0%		Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Luke Raley	'+240	1B	L	5	.250	TB	v	BOS	20th	21st	bb	0.5	0,2,0,0,1,0,0,0	0.38	25%	20%	13%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-350
Giancarlo Stanton	'+180	RF	R	-	.278	NYY	@	CLE	8th	4th	bb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	30%	38%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-245
Jarred Kelenic	'+165	LF	L	6	.300	SEA	@	CHC	14th	23rd	bb	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	30%	31%	0%		Wesneski	R		-225
Ramon Urias	'+180	3B	R	6	.241	BAL	v	OAK	29th	16th	bb	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	26%	50%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-250
Keibert Ruiz	'+295	C	S	5	.229	WSH	@	LAA	7th	24th	bb	0.5	0,1,0,0,0,0,2,0,0	0.33	22%	20%	22%	17%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		-450
Avisail Garcia	'+340	RF	R	5	.103	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	30%	21%	16%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Byron Buxton	'+185	CF	R	1	.314	MIN	v	CHW	28th	22nd	bb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	30%	21%	21%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Bryan De La Cruz	'+330	LF	R	6	.231	MIA	@	PHI	27th	11th	bb	0.5	0,2,1,0,0,0,0,0,0	0.33	22%	20%	20%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Gio Urshela	'+320	SS	R	7	.351	LAA	v	WSH	11th	26th	bb	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	19%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-475
Shea Langeliers	'+280	C	R	7	.219	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	18%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-425
Eddie Rosario	'+240	LF	L	5	.148	ATL	v	CIN	22nd	30th	bb	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	20%	18%	22%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Thairo Estrada	'+360	2B	R	6	.324	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	17%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Josh Jung	'+300	3B	R	5	.229	TEX	v	KC	10th	29th	bb	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	12%	0%		Lyles	R		-450
Triston Casas	'+245	1B	L	8	.172	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	52%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-350
Kyle Schwarber	-110	LF	L	2	.195	PHI	v	MIA	24th	18th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	42%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jorge Soler	'+215	LF	R	2	.189	MIA	@	PHI	27th	11th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	34%	27%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-300
Bryan Reynolds	'+150	LF	S	2	.366	PIT	v	HOU	9th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	33%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-205
Isaac Paredes	'+190	3B	R	6	.290	TB	v	BOS	20th	21st	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	32%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-265
Garrett Cooper	'+230	1B	R	3	.368	MIA	@	PHI	27th	11th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.3	20%	20%	29%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-330
Trea Turner	'+195	SS	R	1	.349	PHI	v	MIA	24th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	28%	31%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Joey Meneses	'+210	1B	R	3	.238	WSH	@	LAA	7th	24th	bb	0.5	0,0,2,0,0,1,0,0,0,0	0.3	20%	20%	27%	0%		Ohtani	L		-300
Ryan Mountcastle	'+170	1B	R	3	.244	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,2	0.3	20%	20%	25%	17%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-230
Anthony Santander	'+125	RF	S	4	.200	BAL	v	OAK	29th	16th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.3	20%	20%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-165
Tyler Oneill	'+155	CF	R	6	.267	STL	@	COL	17th	25th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	24%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-210
Bo Bichette	'+330	SS	R	2	.362	TOR	v	DET	23rd	20th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	23%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Austin Hays	'+205	CF	R	5	.265	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-285
Jake Mccarthy	'+290	RF	L	7	.206	ARI	v	MIL	15th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	21%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alek Thomas	'+310	CF	L	8	.179	ARI	v	MIL	15th	19th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.3	20%	20%	19%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Eugenio Suarez	'+145	3B	R	3	.326	SEA	@	CHC	14th	23rd	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	35%	35%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-195
Jeimer Candelario	'+260	3B	S	4	.217	WSH	@	LAA	7th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	18%	33%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-380
Manny Machado	'+125	3B	R	2	.279	SD	@	NYM	26th	5th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	30%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-165
Jazz Chisholm	'+150	CF	L	4	.231	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.27	18%	18%	28%	43%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Lane Thomas	'+215	RF	R	1	.341	WSH	@	LAA	7th	24th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.27	18%	18%	28%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-300
Ozzie Albies	'+215	2B	S	6	.227	ATL	v	CIN	22nd	30th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	25%	21%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jeremy Pena	'+350	SS	R	6	.208	HOU	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	15%	0%		Keller	R		-550
Oscar Colas	'+300	CF	L	8	.306	CHW	@	MIN	4th	12th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	18%	0%	0%		Lopez	R		-450
Sam Hilliard	'+140	CF	L	9	.312	ATL	v	CIN	22nd	30th	bb	0.5	0,0,0,0,0,1	0.17	17%	30%	25%	50%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-185
Gabriel Arias	'+290	2B	R	9	.154	CLE	v	NYY	12th	7th	bb	0.5	0,2,0,0,0,0,0	0.29	14%	20%	31%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Cole	R		-425
Jonah Heim	'+175	C	S	7	.292	TEX	v	KC	10th	29th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	23%	25%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-240
Zach Mckinstry	'+245	3B	L	9	.158	DET	@	TOR	13th	3rd	bb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	20%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-360
Jose Trevino	'+350	C	R	7	.217	NYY	@	CLE	8th	4th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	12%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-550
Connor Wong	'+330	C	R	9	.130	BOS	@	TB	2nd	1st	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	12%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-525
Will Benson	'+260	CF	L	-	.056	CIN	@	ATL	19th	15th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	12%	0%		Wright	R		-380
Logan Ohoppe	'+310	C	R	9	.250	LAA	v	WSH	11th	26th	bb	0.5	0,0,2,0,0,0,0,0	0.25	12%	20%	40%	0%		Gray	R		-475
Oswaldo Cabrera	'+205	3B	S	6	.259	NYY	@	CLE	8th	4th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	30%	0%		Gaddis	R		-290
Patrick Wisdom	'+170	3B	R	7	.276	CHC	v	SEA	25th	6th	bb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	28%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-230
Jt Realmuto	'+170	C	R	3	.226	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	23%	18%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-230
Willson Contreras	'+215	C	R	5	.226	STL	@	COL	17th	25th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	33%	23%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-300
Jace Peterson	'+170	3B	L	2	.172	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	30%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-230
Spencer Torkelson	'+330	1B	R	4	.235	DET	@	TOR	13th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-525
Cj Cron	'+230	1B	R	4	.257	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,2,0	0.22	11%	20%	23%	50%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-330
Nico Hoerner	'+245	2B	R	1	.341	CHC	v	SEA	25th	6th	bb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	20%	22%	0%		Flexen	R		-360
Jason Vosler	'+220	3B	L	6	.222	CIN	@	ATL	19th	15th	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	21%	0%		Wright	R		-310
Will Brennan	'+300	RF	L	6	.235	CLE	v	NYY	12th	7th	bb	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	10%	18%	0%		Cole	R		-450
Jose Azocar	'+310	RF	R	9	.222	SD	@	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	11%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-475
Marcus Semien	'+250	2B	R	1	.209	TEX	v	KC	10th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	33%	25%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-360
Mike Yastrzemski	'+180	CF	L	5	.243	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	10%	10%	32%	29%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Kebryan Hayes	'+215	3B	R	6	.125	PIT	v	HOU	9th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	30%	0%		Javier	R		-300
