NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+255	2B	L	8	.243	PIT	v	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.27	23%	20%	20%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Donovan Solano	'+235	1B	R	8	.294	MIN	@	CLE	15th	4th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.32	23%	20%	17%	34%	.353 101-286, 0 HR, 32 RBI, 32 BB, 64 SO	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-340
Masataka Yoshida	'+300	LF	L	6	.297	BOS	@	TB	3rd	1st	bb	0.5	0,1,0,0,2,0,0,0,0,0	0.27	23%	20%	0%	50%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Elly De La Cruz	'+175	3B	S	4	.241	CIN	v	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.29	23%	20%	0%	0%		Woo	R		-245
Nick Martini	'+180	RF	L	5	.237	CIN	v	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.23	23%	20%	0%	0%		Woo	R		-245
Josh Smith	'+190	SS	L	8	.196	TEX	v	HOU	19th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.24	22%	10%	34%	0%	.167 35-210, 11 HR, 11 RBI, 0 BB, 59 SO	France	R		-260
Gabriel Arias	'+370	RF	R	8	.222	CLE	v	MIN	4th	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	22%	10%	31%	34%	.358 102-285, 0 HR, 10 RBI, 31 BB, 62 SO	Lopez	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Kebryan Hayes	'+215	3B	R	1	.265	PIT	v	MIL	12th	20th	bb	0.5	0,1,0,1,1,0,1,1,0,0	0.25	22%	50%	30%	8%	.160 55-343, 2 HR, 33 RBI, 10 BB, 114 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	-300
Tj Friedl	'+200	CF	L	2	.269	CIN	v	SEA	1st	6th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.29	22%	20%	27%	0%		Woo	R		-280
Ryan Mountcastle	'+195	1B	R	2	.272	BAL	@	LAA	28th	24th	bb	0.5	0,1,0,1,1,0,0,0,1,1	0.29	22%	50%	25%	8%	.229 47-205, 13 HR, 56 RBI, 6 BB, 49 SO	Rosenberg	L		-270
Josh Naylor	'+320	1B	L	3	.305	CLE	v	MIN	4th	12th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.25	22%	30%	22%	21%	.226 73-323, 4 HR, 34 RBI, 20 BB, 59 SO	Lopez	R		-500
Adam Duvall	'+260	CF	R	5	.276	BOS	@	TB	3rd	1st	bb	0.5	0,1,0,1,0,1,0,0,0,1	0.28	22%	40%	21%	8%	.207 6-29, 1 HR, 1 RBI, 1 BB, 9 SO	Civale	R		-380
Andres Gimenez	'+360	2B	L	6	.232	CLE	v	MIN	4th	12th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.23	22%	20%	17%	21%	.171 85-497, 3 HR, 42 RBI, 30 BB, 64 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Brendan Rodgers	'+310	2B	R	6	.202	COL	@	ARI	20th	16th	bb	0.5	1,1,0,0,0,0,2,0,0,0	0.26	22%	30%	0%	33%	.333 4-12, 0 HR, 5 RBI, 1 BB, 2 SO	Kelly	R	.312 5-16, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Bryson Stott	'+235	2B	L	7	.289	PHI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	26%	25%	.345 58-168, 11 HR, 12 RBI, 12 BB, 23 SO	Hill	L		-340
Whit Merrifield	'+230	2B	R	5	.290	TOR	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.23	21%	20%	24%	31%	.202 55-272, 0 HR, 3 RBI, 23 BB, 55 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Leody Taveras	'+310	CF	S	9	.262	TEX	v	HOU	19th	11th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.21	21%	20%	23%	13%	.238 118-495, 12 HR, 110 RBI, 17 BB, 115 SO	France	R		-475
Elias Diaz	'+340	C	R	4	.266	COL	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	22%	22%	.158 80-507, 5 HR, 15 RBI, 32 BB, 89 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Luke Raley	'+225	1B	L	2	.254	TB	v	BOS	11th	21st	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.25	21%	30%	13%	2%	.284 57-201, 0 HR, 11 RBI, 1 BB, 38 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Royce Lewis	'+245	3B	R	2	.307	MIN	@	CLE	15th	4th	bb	0.5	0,1,0,0,0,1,0,0,2,1	0.23	21%	40%	0%	14%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-350
Ramon Urias	'+250	3B	R	-	.260	BAL	@	LAA	28th	24th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.25	20%	30%	26%	33%	.366 15-41, 0 HR, 12 RBI, 4 BB, 6 SO	Rosenberg	L		-360
Josh Lowe	'+250	RF	L	1	.284	TB	v	BOS	11th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	20%	10%	25%	29%	.191 51-267, 12 HR, 38 RBI, 27 BB, 100 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	-360
Kevin Kiermaier	'+245	CF	L	9	.271	TOR	@	OAK	30th	17th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.23	20%	30%	23%	22%	.246 47-191, 2 HR, 18 RBI, 15 BB, 69 SO	Medina	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Lourdes Gurriel	'+215	LF	R	5	.257	ARI	v	COL	24th	25th	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.24	20%	40%	19%	10%	.277 105-379, 10 HR, 82 RBI, 11 BB, 15 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Gabriel Moreno	'+215	C	R	6	.284	ARI	v	COL	24th	25th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.22	20%	40%	17%	12%	.245 63-257, 0 HR, 41 RBI, 10 BB, 22 SO	Lambert	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Willi Castro	'+280	LF	S	9	.240	MIN	@	CLE	15th	4th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.24	20%	20%	15%	7%	.196 64-327, 15 HR, 40 RBI, 8 BB, 141 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-425
Jordan Westburg	'+245	2B	R	7	.270	BAL	@	LAA	28th	24th	bb	0.5	0,0,1,1,0,1,1,0,0,0	0.22	20%	40%	0%	0%		Rosenberg	L		-350
Logan Ohoppe	'+295	C	R	6	.216	LAA	v	BAL	9th	9th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.22	19%	20%	40%	0%		Rodriguez	R		-450
Teoscar Hernandez	'+195	RF	R	3	.266	SEA	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	25%	67%	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	Mariot	R		-270
Nick Castellanos	'+320	RF	R	3	.273	PHI	@	SD	21st	13th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.21	19%	10%	23%	3%	.125 33-263, 3 HR, 8 RBI, 4 BB, 68 SO	Hill	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 5 SO	-500
Trevor Story	'+290	SS	R	7	.176	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	0%	0%		Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Brandon Drury	'+330	2B	R	3	.263	LAA	v	BAL	9th	9th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.2	18%	40%	19%	10%	.241 51-212, 4 HR, 7 RBI, 6 BB, 52 SO	Rodriguez	R		-525
Ramon Laureano	'+270	RF	R	4	.237	CLE	v	MIN	4th	12th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.23	18%	20%	0%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Alika Williams	'+320	SS	R	9	.205	PIT	v	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.24	18%	20%	0%	25%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Burnes	R		-500
Garrett Cooper	'+250	1B	R	6	.284	SD	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	0%	0%		Walker	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	-360
Dominic Canzone	'+225	OF	L	4	.248	SEA	@	CIN	26th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mariot	R		-320
Nick Ahmed	'+310	SS	R	8	.219	ARI	v	COL	24th	25th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.17	13%	30%	22%	22%	.241 119-494, 12 HR, 88 RBI, 41 BB, 75 SO	Lambert	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Alek Thomas	+0	CF	L	2	.238	ARI	v	COL	24th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	12%	10%	19%	16%	.247 73-295, 1 HR, 17 RBI, 15 BB, 59 SO	Lambert	R		-330
Yainer Diaz	'+360	C	R	8	.284	HOU	@	TEX	10th	27th	bb	0.5	0,0,0,1,1,0,1,0,1,0	0.11	11%	40%	25%	0%	.194 51-263, 20 HR, 61 RBI, 0 BB, 70 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Mickey Moniak	'+340	RF	L	7	.276	LAA	v	BAL	9th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	15%	0%	.286 22-77, 11 HR, 11 RBI, 0 BB, 33 SO	Rodriguez	R		-550
Vidal Brujan	'+330	RF	S	8	.185	TB	v	BOS	11th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	22%	4%	.290 38-131, 1 HR, 25 RBI, 2 BB, 25 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
James Mccann	'+280	C	R	6	.235	BAL	@	LAA	28th	24th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.11	9%	10%	21%	13%	.156 21-135, 3 HR, 18 RBI, 6 BB, 35 SO	Rosenberg	L		-425
Mike Moustakas	'+250	1B	L	4	.245	LAA	v	BAL	9th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Rodriguez	R		-360
Ernie Clement	'+330	2B	R	8	.452	TOR	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%		Medina	R		-525
Lawrence Butler	'+235	OF	L	8	.231	OAK	v	TOR	8th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%		Berrios	R		-340
Hunter Renfroe	'+260	RF	R	6	.000	CIN	v	SEA	1st	6th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-380
