NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	'+170	C	S	5	.233	SEA	v	COL	19th	25th	bb	0.5	1,0,0,1,1,2,0,0,0,0	0.42	33%	33%	23%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-230
Josh Naylor	'+220	1B	L	4	.209	CLE	@	WSH	13th	26th	bb	0.5	1,0,0,1,1,0,0,2,0,0	0.42	33%	33%	22%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-310
Tommy Edman	'+205	SS	S	9	.262	STL	v	PIT	20th	28th	bb	0.5	0,0,1,1,0,2,0,0,1,0	0.42	33%	33%	22%	30%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Oviedo	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Wilmer Flores	'+150	1B	R	-	.346	SF	@	DET	15th	20th	bb	0.5	0,0,0,0,0,1,0,1,1	0.33	33%	30%	21%	38%	.269 7-26, 0 HR, 4 RBI, 4 BB, 5 SO	Lorenzen	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Gavin Sheets	'+275	1B	L	3	.280	CHW	v	BAL	5th	9th	bb	0.5	0,1,0,0,2,2,0,0,0	0.56	33%	40%	20%	20%	.389 14-36, 2 HR, 6 RBI, 3 BB, 9 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Starling Marte	'+240	RF	R	2	.268	NYM	@	OAK	29th	16th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.33	33%	33%	20%	38%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Kaprielian	R		-340
Cedric Mullins	'+190	CF	L	1	.184	BAL	@	CHW	27th	22nd	bb	0.5	1,0,0,1,0,0,0,0,0,2	0.46	31%	31%	29%	24%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Clevinger	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Ryan Mcmahon	'+250	2B	L	-	.227	COL	@	SEA	24th	6th	bb	0.5	1,0,0,1,0,0,0,1,2,0	0.38	31%	31%	29%	40%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Gonzales	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Alex Verdugo	'+215	RF	L	6	.308	BOS	v	LAA	8th	24th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.31	31%	31%	25%	25%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Sandoval	L		-300
Elias Diaz	'+360	C	R	5	.342	COL	@	SEA	24th	6th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.31	31%	31%	22%	14%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jose Miranda	'+265	1B	R	3	.212	MIN	@	NYY	12th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.38	31%	31%	21%	29%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Cortes	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Andres Gimenez	'+320	2B	L	5	.308	CLE	@	WSH	13th	26th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.31	31%	31%	17%	12%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Williams	R		-475
Anthony Volpe	'+270	SS	R	9	.158	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.38	31%	31%	0%	0%		Varland	R		-390
Cavan Biggio	'+260	2B	L	-	.160	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	44%	37%	.243 33-136, 4 HR, 13 RBI, 21 BB, 51 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Jurickson Profar	'+210	LF	S	1	.222	COL	@	SEA	24th	6th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.3	30%	30%	31%	23%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Gonzales	L	.150 3-20, 0 HR, 0 RBI, 2 BB, 6 SO	-300
Dansby Swanson	'+250	SS	R	2	.400	CHC	@	LAD	1st	2nd	bb	0.5	0,0,0,1,0,3,0,1,0,0	0.5	30%	30%	30%	17%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Syndergaard	R	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	-360
Chris Taylor	'+230	LF	R	8	.091	LAD	v	CHC	18th	23rd	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.3	30%	30%	29%	22%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Eric Hosmer	'+310	1B	L	6	.273	CHC	@	LAD	1st	2nd	bb	0.5	0,1,1,0,0,2,0,0,0,0	0.4	30%	30%	28%	18%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Syndergaard	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	-475
Patrick Wisdom	'+275	3B	R	7	.235	CHC	@	LAD	1st	2nd	bb	0.5	1,2,0,0,0,0,0,0,0,1	0.4	30%	30%	28%	29%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Syndergaard	R		-400
Matt Vierling	'+330	CF	R	1	.243	DET	v	SF	7th	8th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.3	30%	30%	17%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Manaea	L		-525
Miguel Cabrera	'+265	DH	R	7	.208	DET	v	SF	7th	8th	bb	0.5	0,0,1,0,0,1,0	0.29	29%	40%	36%	26%	.302 42-139, 9 HR, 30 RBI, 13 BB, 26 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-390
Evan Longoria	'+160	3B	R	4	.333	ARI	@	MIA	21st	18th	bb	0.5	0,1,1,0,0,0,0	0.29	29%	20%	31%	37%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Rogers	L		-215
Brent Rooker	'+260	LF	R	-	.333	OAK	v	NYM	26th	5th	bb	0.5	0,0,1,1,0,0,0	0.29	29%	20%	21%	0%		Senga	R		-380
Robbie Grossman	'+195	LF	S	6	.143	TEX	@	HOU	10th	10th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	27%	39%	37%	.215 40-186, 6 HR, 21 RBI, 20 BB, 41 SO	Garcia	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-270
Jarred Kelenic	'+250	LF	L	-	.351	SEA	v	COL	19th	25th	bb	0.5	0,2,0,1,0,0,0,1,0,0	0.36	27%	27%	31%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Ramon Urias	'+215	3B	R	8	.243	BAL	@	CHW	27th	22nd	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.27	27%	27%	26%	20%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Clevinger	R		-300
Anthony Santander	'+170	RF	S	4	.186	BAL	@	CHW	27th	22nd	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	15%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Clevinger	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Keibert Ruiz	'+250	C	S	5	.220	WSH	v	CLE	4th	4th	bb	0.5	0,2,0,1,0,0,0,0,2,0	0.45	27%	27%	22%	0%		Quantrill	R		-360
Nicky Lopez	'+310	SS	L	-	.208	KC	v	ATL	22nd	15th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.36	27%	27%	22%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R		-475
Bryan De La Cruz	'+210	LF	R	7	.257	MIA	v	ARI	30th	17th	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.36	27%	27%	20%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Bumgarner	L		-295
Shea Langeliers	'+340	C	R	7	.205	OAK	v	NYM	26th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	27%	18%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-525
Thairo Estrada	'+205	2B	R	6	.341	SF	@	DET	15th	20th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.27	27%	27%	17%	0%	.000 0-16, 0 HR, 0 RBI, 0 BB, 5 SO	Lorenzen	R		-285
Jorge Mateo	'+350	SS	R	9	.286	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.27	27%	27%	14%	43%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Clevinger	R		-550
Josh Jung	'+295	3B	R	5	.286	TEX	@	HOU	10th	10th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.36	27%	27%	12%	0%		Garcia	R		-450
Jesse Winker	'+120	LF	L	2	.308	MIL	@	SD	25th	13th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	40%	25%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.333 5-15, 0 HR, 1 RBI, 0 BB, 5 SO	-160
Brandon Belt	'+225	1B	L	6	.161	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	38%	60%	.375 12-32, 5 HR, 8 RBI, 6 BB, 8 SO	Rasmussen	R		-320
Jorge Soler	'+115	LF	R	5	.217	MIA	v	ARI	30th	17th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.25	25%	25%	34%	18%	.221 17-77, 3 HR, 10 RBI, 5 BB, 17 SO	Bumgarner	L	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	-150
Jake Lamb	'+155	LF	L	6	.115	LAA	@	BOS	13th	21st	bb	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	34%	20%	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Andrew Benintendi	'+245	LF	L	1	.260	CHW	v	BAL	5th	9th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.25	25%	25%	33%	36%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Riley Greene	'+265	CF	L	3	.229	DET	v	SF	7th	8th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.25	25%	25%	32%	25%	.400 6-15, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Isaac Paredes	'+200	3B	R	6	.308	TB	@	TOR	16th	3rd	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.25	25%	25%	32%	29%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Nathaniel Lowe	'+210	1B	L	3	.260	TEX	@	HOU	10th	10th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	25%	31%	38%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Garcia	R	.000 0-6, 0 HR, 1 RBI, 1 BB, 1 SO	-295
Jace Peterson	'+160	3B	L	2	.237	OAK	v	NYM	26th	5th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.25	25%	25%	30%	20%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Senga	R		-215
Christian Walker	'+155	1B	R	3	.178	ARI	@	MIA	21st	18th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.25	25%	25%	29%	22%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Rogers	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Joey Meneses	'+245	1B	R	4	.224	WSH	v	CLE	4th	4th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.33	25%	25%	27%	0%		Quantrill	R		-360
Jesus Aguilar	'+270	1B	R	4	.250	OAK	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	25%	26%	17%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Senga	R		-400
Garrett Mitchell	'+235	CF	L	6	.279	MIL	@	SD	25th	13th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.25	25%	25%	25%	0%		Wacha	R		-340
Byron Buxton	'+175	CF	R	1	.289	MIN	@	NYY	12th	7th	bb	0.5	2,0,0,0,0,0,0,0,1,1	0.33	25%	25%	21%	38%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Jean Segura	'+250	3B	R	2	.182	MIA	v	ARI	30th	17th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	25%	20%	22%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Bumgarner	L	.120 3-25, 0 HR, 1 RBI, 2 BB, 4 SO	-360
Zach Mckinstry	'+330	3B	L	-	.190	DET	v	SF	7th	8th	bb	0.5	1,0,1,0,0,0,0,0	0.25	25%	20%	20%	8%	.200 6-30, 0 HR, 0 RBI, 1 BB, 13 SO	Manaea	L		-525
Adolis Garcia	'+225	RF	R	4	.213	TEX	@	HOU	10th	10th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	20%	20%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Amed Rosario	'+320	SS	R	2	.204	CLE	@	WSH	13th	26th	bb	0.5	0,2,0,0,1,1,0,0,0,0	0.33	25%	25%	16%	15%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-500
Franchy Cordero	'+255	CF	L	8	.250	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,1,0,1,0,0	0.25	25%	25%	0%	0%		Varland	R		-370
Triston Casas	'+160	1B	L	8	.132	BOS	v	LAA	8th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	23%	52%	0%		Sandoval	L		-215
George Springer	'+260	RF	R	1	.268	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.23	23%	23%	39%	47%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Rasmussen	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-380
Jd Martinez	'+195	LF	R	4	.280	LAD	v	CHC	18th	23rd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	23%	31%	45%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Steele	L		-270
Kebryan Hayes	'+280	3B	R	6	.157	PIT	@	STL	17th	14th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.23	23%	23%	30%	31%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Woodford	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Wander Franco	'+225	SS	S	4	.321	TB	@	TOR	16th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	23%	29%	14%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Jazz Chisholm	'+190	CF	L	4	.229	MIA	v	ARI	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.31	23%	23%	28%	40%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Bumgarner	L		-265
Lane Thomas	'+265	RF	R	7	.300	WSH	v	CLE	4th	4th	bb	0.5	0,1,0,0,0,0,1,2,0,0	0.31	23%	23%	28%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-390
Trea Turner	'+310	SS	R	2	.316	PHI	@	CIN	23rd	30th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.23	23%	23%	28%	41%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Overton	R		-475
Randy Arozarena	'+225	LF	R	3	.314	TB	@	TOR	16th	3rd	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.31	23%	23%	27%	29%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-320
Jose Abreu	'+155	1B	R	4	.291	HOU	v	TEX	6th	27th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.23	23%	23%	27%	31%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Perez	L	.263 5-19, 0 HR, 4 RBI, 1 BB, 4 SO	-210
Julio Rodriguez	'+205	CF	R	1	.254	SEA	v	COL	19th	25th	bb	0.5	0,0,1,0,0,0,1,0,2,0	0.31	23%	23%	27%	0%		Gomber	L		-290
Alec Bohm	'+320	3B	R	6	.327	PHI	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	23%	22%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Overton	R		-500
Austin Hays	'+280	CF	R	6	.340	BAL	@	CHW	27th	22nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.23	23%	23%	21%	20%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Clevinger	R		-425
Bobby Witt	'+260	SS	R	2	.229	KC	v	ATL	22nd	15th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.31	23%	23%	17%	0%		Morton	R		-380
Jeremy Pena	'+290	SS	R	6	.214	HOU	v	TEX	6th	27th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.23	23%	23%	15%	18%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Perez	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Esteury Ruiz	'+360	CF	R	9	.293	OAK	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	23%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-575
Brice Turang	'+260	SS	L	8	.270	MIL	@	SD	25th	13th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.31	23%	23%	0%	0%		Wacha	R		-380
Mauricio Dubon	'+310	2B	R	-	.361	HOU	v	TEX	6th	27th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	20%	16%	17%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Perez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Edward Olivares	'+360	LF	R	8	.267	KC	v	ATL	22nd	15th	bb	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	15%	0%		Morton	R		-575
Manny Machado	'+160	3B	R	2	.250	SD	v	MIL	11th	19th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.21	21%	21%	30%	37%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Lauer	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Franmil Reyes	'+230	OF	R	-	.214	KC	v	ATL	22nd	15th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.3	20%	20%	30%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Conner Capel	'+170	RF	L	8	.250	OAK	v	NYM	26th	5th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	24%	0%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Senga	R		-235
Jake Burger	'+310	1B	R	-	.273	CHW	v	BAL	5th	9th	bb	0.5	0,1,0,0,0	0.2	20%	10%	22%	17%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Wells	R		-475
Luke Raley	'+225	1B	L	5	.231	TB	@	TOR	16th	3rd	bb	0.5	0,0,0,2,0,0,1,0,0,0	0.3	20%	20%	13%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-320
Giancarlo Stanton	'+185	RF	R	4	.250	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	38%	38%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Varland	R		-255
Garrett Cooper	'+140	1B	R	3	.333	MIA	v	ARI	30th	17th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.27	18%	18%	29%	25%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Bumgarner	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Gio Urshela	'+320	SS	R	7	.341	LAA	@	BOS	13th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.18	18%	18%	19%	19%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Eddie Rosario	'+320	LF	L	6	.229	ATL	@	KC	9th	29th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	18%	19%	.266 93-350, 9 HR, 46 RBI, 18 BB, 73 SO	Singer	R	.364 4-11, 1 HR, 5 RBI, 0 BB, 0 SO	-475
Donovan Solano	'+285	2B	R	5	.342	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.18	18%	18%	17%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Brendan Donovan	'+120	2B	L	1	.234	STL	v	PIT	20th	28th	bb	0.5	0,0,2,0,0,0,2,0,0,0	0.33	17%	17%	38%	21%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Jon Berti	'+180	3B	R	9	.231	MIA	v	ARI	30th	17th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	17%	34%	20%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Bumgarner	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Ketel Marte	'+190	2B	S	1	.229	ARI	@	MIA	21st	18th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.17	17%	17%	28%	52%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Rogers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Rafael Devers	'+225	3B	L	2	.280	BOS	v	LAA	8th	24th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.17	17%	17%	28%	17%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Sandoval	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ramon Laureano	'+290	RF	R	6	.227	OAK	v	NYM	26th	5th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.25	17%	17%	26%	0%		Senga	R		-450
Eduardo Escobar	'+210	3B	S	8	.103	NYM	@	OAK	29th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	17%	23%	18%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Kaprielian	R		-295
Jake Mccarthy	'+275	RF	L	9	.195	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	21%	0%		Rogers	L		-400
Alek Thomas	'+285	CF	L	-	.200	ARI	@	MIA	21st	18th	bb	0.5	0,0,0,0,0,0,1,2,0,0	0.25	17%	17%	19%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-425
Oscar Colas	'+320	CF	L	7	.275	CHW	v	BAL	5th	9th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Wells	R		-475
Eugenio Suarez	'+135	3B	R	3	.309	SEA	v	COL	19th	25th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	15%	35%	27%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Gomber	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-180
Jeimer Candelario	'+235	3B	S	2	.226	WSH	v	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	15%	33%	22%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Quantrill	R		-340
Bryan Reynolds	'+160	LF	S	2	.340	PIT	@	STL	17th	14th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	33%	26%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ryan Mountcastle	'+235	1B	R	3	.264	BAL	@	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	15%	15%	25%	33%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Clevinger	R		-340
Ozzie Albies	'+295	2B	S	5	.231	ATL	@	KC	9th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	25%	25%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Singer	R		-450
Tyler Oneill	'+160	CF	R	6	.279	STL	v	PIT	20th	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	15%	24%	30%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Oviedo	R		-215
Bo Bichette	'+330	SS	R	2	.339	TOR	v	TB	3rd	1st	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	23%	22%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Rasmussen	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	-500
Yuli Gurriel	'+300	1B	R	-	.346	MIA	v	ARI	30th	17th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	21%	20%	.293 24-82, 1 HR, 12 RBI, 4 BB, 10 SO	Bumgarner	L	.214 3-14, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Sam Haggerty	'+225	CF	S	7	.143	SEA	v	COL	19th	25th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	30%	18%	0%		Gomber	L		-320
Jonah Heim	'+310	C	S	7	.276	TEX	@	HOU	10th	10th	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	23%	29%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Garcia	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Eric Haase	'+330	C	R	4	.138	DET	v	SF	7th	8th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	20%	33%	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	Manaea	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-500
Yu Chang	'+295	2B	R	-	.000	BOS	v	LAA	8th	24th	bb	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	20%	20%	.200 6-30, 1 HR, 4 RBI, 2 BB, 9 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
