NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+250	3B	R	1	.178	NYY	v	KC	23rd	29th	bb	0.5	0,1,0,4,0,0,0,0,0,0	0.47	29%	20%	28%	0%		Singer	R		-360
Tony Kemp	'+270	2B	L	1	.213	OAK	v	HOU	15th	11th	bb	0.5	0,2,0,1,0,0,0,1,0,0	0.35	29%	30%	26%	35%	.208 48-231, 3 HR, 15 RBI, 48 BB, 29 SO	Javier	R	.438 7-16, 0 HR, 3 RBI, 5 BB, 0 SO	-400
Ozzie Albies	'+155	2B	S	2	.259	ATL	@	MIL	16th	20th	bb	0.5	1,1,0,1,0,1,0,0,1,0	0.31	29%	50%	25%	12%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Houser	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Ryan Jeffers	'+170	C	R	-	.260	MIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.32	29%	20%	24%	32%	.299 46-154, 1 HR, 5 RBI, 18 BB, 58 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Joey Wiemer	'+205	CF	R	9	.207	MIL	v	ATL	14th	15th	bb	0.5	1,0,0,0,1,0,1,0,1,0	0.32	29%	40%	0%	0%		Winans	R		-285
Michael Stefanic	'+275	2B	R	-	.267	LAA	v	PIT	22nd	28th	bb	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%		Bido	R		-400
Tyler Soderstrom	'+195	C	L	5	.136	OAK	v	HOU	15th	11th	bb	0.5	0,0,0,0,1,0,1	0.29	29%	29%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-270
Zack Gelof	'+240	SS	R	2	.231	OAK	v	HOU	15th	11th	bb	0.5	2,0,0,1,0,0,0	0.43	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-340
Fernando Tatis	'+300	RF	R	3	.285	SD	@	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.33	28%	10%	36%	0%		Manning	R		-450
Nolan Arenado	'+140	3B	R	3	.283	STL	@	CHC	17th	23rd	bb	0.5	0,0,0,1,0,0,1,0,0,2	0.29	28%	30%	28%	28%	.237 122-514, 18 HR, 90 RBI, 41 BB, 107 SO	Smyly	L		-190
Julio Rodriguez	'+245	CF	R	2	.244	SEA	v	TOR	9th	3rd	bb	0.5	2,0,0,1,0,1,1,0,1,0	0.35	28%	50%	27%	6%	.418 41-98, 0 HR, 1 RBI, 2 BB, 30 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Donovan Solano	'+135	1B	R	5	.272	MIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,2,2,0,0	0.38	28%	40%	17%	0%	.278 55-198, 0 HR, 0 RBI, 0 BB, 55 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Masataka Yoshida	'+190	LF	L	5	.315	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	28%	0%	0%	0%		Scherzer	R		-265
Connor Joe	'+150	RF	R	1	.242	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	27%	10%	37%	33%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-205
Jacob Stallings	'+195	C	R	-	.201	MIA	v	COL	27th	25th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.31	27%	20%	30%	33%	.413 38-92, 0 HR, 32 RBI, 13 BB, 21 SO	Anderson	R	.200 1-5, 0 HR, 1 RBI, 3 BB, 1 SO	-270
Austin Riley	'+225	3B	R	3	.270	ATL	@	MIL	16th	20th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.35	27%	20%	26%	39%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	-320
Jonah Heim	'+160	C	S	6	.284	TEX	v	LAD	8th	2nd	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.29	27%	30%	23%	33%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-220
Nico Hoerner	'+300	2B	R	2	.269	CHC	v	STL	21st	14th	bb	0.5	1,2,0,0,0,1,0,0,1,0	0.28	27%	40%	22%	20%	.186 57-306, 2 HR, 19 RBI, 28 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Randal Grichuk	'+330	RF	R	7	.300	COL	@	MIA	12th	18th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.3	27%	20%	19%	35%	.258 60-233, 5 HR, 29 RBI, 23 BB, 70 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Dominic Smith	'+360	1B	L	7	.260	WSH	v	SF	2nd	8th	bb	0.5	0,0,0,0,1,1,1,1,0,0	0.32	27%	40%	19%	69%	.450 68-151, 3 HR, 44 RBI, 36 BB, 19 SO	Webb	R		-575
Anthony Volpe	'+320	SS	R	6	.208	NYY	v	KC	23rd	29th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.33	27%	30%	0%	0%		Singer	R		-475
Jose Caballero	'+320	2B	R	3	.228	SEA	v	TOR	9th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.37	27%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R		-500
Yasmani Grandal	'+165	C	S	-	.251	CHW	@	MIN	3rd	12th	bb	0.5	1,0,0,2,0,0,1,0,1,0	0.29	26%	40%	44%	25%	.279 93-333, 9 HR, 34 RBI, 44 BB, 75 SO	Gray	R	.176 3-17, 0 HR, 3 RBI, 6 BB, 5 SO	-230
Andrew Benintendi	'+210	LF	L	1	.289	CHW	@	MIN	3rd	12th	bb	0.5	0,0,0,2,0,0,0,0,0,2	0.35	26%	20%	33%	25%	.282 133-472, 9 HR, 44 RBI, 44 BB, 60 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	-295
Manny Machado	'+220	3B	R	4	.256	SD	@	DET	4th	19th	bb	0.5	1,0,0,1,2,2,0,1,0,1	0.33	26%	60%	30%	29%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Manning	R		-310
Myles Straw	'+280	CF	R	8	.245	CLE	v	PHI	6th	10th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.33	26%	30%	29%	0%		Wheeler	R		-425
Trea Turner	'+260	SS	R	2	.246	PHI	@	CLE	13th	4th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.29	26%	30%	28%	10%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-380
Hunter Renfroe	'+220	RF	R	7	.243	LAA	v	PIT	22nd	28th	bb	0.5	0,2,0,2,1,1,0,0,1,0	0.3	26%	50%	25%	27%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		-310
Martin Maldonado	'+320	C	R	9	.165	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	26%	10%	22%	22%	.238 91-382, 12 HR, 31 RBI, 26 BB, 104 SO	Blackburn	R	.286 2-7, 1 HR, 4 RBI, 0 BB, 4 SO	-500
Brett Baty	'+290	3B	L	9	.232	NYM	@	BOS	7th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	26%	0%	18%	0%		Paxton	L		-425
Josh Jung	'+275	3B	R	5	.271	TEX	v	LAD	8th	2nd	bb	0.5	2,0,1,0,0,0,0,1,0,1	0.28	26%	40%	12%	0%		Miller	R		-400
Bo Naylor	'+300	C	L	9	.203	CLE	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.26	26%	20%	0%	0%		Wheeler	R		-450
Blake Perkins	'+135	RF	S	-	.210	MIL	v	ATL	14th	15th	bb	0.5	2,0,1,0,0,1,0,0,0,1	0.3	26%	40%	0%	0%		Winans	R		-180
Max Kepler	'+160	RF	L	6	.223	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,1,0,2	0.28	25%	30%	35%	50%	.207 97-468, 18 HR, 45 RBI, 81 BB, 113 SO	Cease	R	.273 6-22, 3 HR, 6 RBI, 3 BB, 5 SO	-220
Matt Wallner	'+170	RF	L	-	.303	MIN	v	CHW	29th	22nd	bb	0.5	1,0,1,0,0,2,0,0,0,0	0.31	25%	30%	33%	36%	.055 5-91, 1 HR, 6 RBI, 15 BB, 45 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Alejandro Kirk	'+275	C	R	-	.239	TOR	@	SEA	1st	6th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	25%	10%	33%	9%	.488 62-127, 11 HR, 15 RBI, 3 BB, 12 SO	Gilbert	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-400
Jd Martinez	'+210	DH	R	5	.260	LAD	@	TEX	5th	27th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.29	25%	60%	31%	35%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Daulton Varsho	'+310	LF	L	7	.214	TOR	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	28%	32%	.181 29-160, 1 HR, 16 RBI, 13 BB, 41 SO	Gilbert	R		-475
Elvis Andrus	'+265	SS	R	-	.214	CHW	@	MIN	3rd	12th	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.31	25%	40%	26%	25%	.204 125-614, 7 HR, 58 RBI, 44 BB, 137 SO	Gray	R	.182 8-44, 0 HR, 1 RBI, 5 BB, 10 SO	-390
Seth Brown	'+160	LF	L	4	.196	OAK	v	HOU	15th	11th	bb	0.5	0,0,1,0,1,0,2,0,1,0	0.33	25%	40%	26%	25%	.232 63-272, 16 HR, 45 RBI, 22 BB, 89 SO	Javier	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-220
Whit Merrifield	'+340	2B	R	6	.291	TOR	@	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.28	25%	20%	24%	12%	.328 81-247, 6 HR, 14 RBI, 7 BB, 54 SO	Gilbert	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Jt Realmuto	'+215	C	R	5	.246	PHI	@	CLE	13th	4th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.27	25%	20%	23%	20%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		-310
Alec Bohm	'+240	1B	R	7	.281	PHI	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,1,2,1,1,0	0.27	25%	40%	22%	0%		Bibee	R		-350
Orlando Arcia	'+300	SS	R	8	.291	ATL	@	MIL	16th	20th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.28	25%	40%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-450
Bryan De La Cruz	'+210	LF	R	5	.277	MIA	v	COL	27th	25th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.28	25%	20%	20%	65%	.358 59-165, 0 HR, 2 RBI, 41 BB, 24 SO	Anderson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Shea Langeliers	'+340	C	R	8	.205	OAK	v	HOU	15th	11th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.25	25%	30%	18%	38%	.168 32-191, 0 HR, 31 RBI, 21 BB, 37 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Maikel Garcia	'+265	3B	R	1	.277	KC	@	NYY	19th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.31	25%	20%	11%	0%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Joey Meneses	'+280	DH	R	4	.285	WSH	v	SF	2nd	8th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.26	24%	30%	27%	33%	.417 55-132, 0 HR, 22 RBI, 11 BB, 11 SO	Webb	R		-425
Jeff Mcneil	'+330	2B	L	2	.250	NYM	@	BOS	7th	21st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	24%	10%	24%	10%	.359 14-39, 2 HR, 7 RBI, 2 BB, 3 SO	Paxton	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Leody Taveras	'+270	CF	S	9	.284	TEX	v	LAD	8th	2nd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.24	24%	20%	23%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-400
Elias Diaz	'+300	C	R	5	.268	COL	@	MIA	12th	18th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.28	24%	20%	22%	44%	.432 86-199, 34 HR, 50 RBI, 26 BB, 37 SO	Cueto	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-450
Jean Segura	'+260	3B	R	6	.223	MIA	v	COL	27th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.28	24%	10%	20%	17%	.220 80-364, 10 HR, 24 RBI, 19 BB, 47 SO	Anderson	R	.278 5-18, 0 HR, 2 RBI, 0 BB, 2 SO	-380
Alex Kirilloff	'+210	1B	L	4	.284	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.37	24%	20%	17%	7%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Brice Turang	'+200	2B	L	8	.207	MIL	v	ATL	14th	15th	bb	0.5	1,2,1,0,1,0,0,0,1,2	0.28	24%	60%	0%	0%		Winans	R		-285
Jordan Walker	'+210	RF	R	5	.279	STL	@	CHC	17th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.25	24%	10%	0%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		-295
Paul Dejong	'+230	SS	R	7	.242	STL	@	CHC	17th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	23%	10%	26%	25%	.280 141-504, 35 HR, 81 RBI, 42 BB, 154 SO	Smyly	L		-320
Adam Frazier	'+360	2B	L	-	.233	BAL	@	TB	10th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	23%	0%	24%	50%	.098 20-204, 1 HR, 16 RBI, 36 BB, 24 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Nick Castellanos	'+290	RF	R	3	.286	PHI	@	CLE	13th	4th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	23%	10%	23%	24%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-450
Jose Siri	'+280	CF	R	8	.224	TB	v	BAL	11th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	17%	23%	.222 38-171, 0 HR, 11 RBI, 11 BB, 71 SO	Rodriguez	R		-425
Tim Anderson	'+300	SS	R	2	.236	CHW	@	MIN	3rd	12th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.23	23%	30%	14%	29%	.277 147-531, 13 HR, 51 RBI, 41 BB, 115 SO	Gray	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 4 SO	-450
Brenton Doyle	'+320	CF	R	8	.200	COL	@	MIA	12th	18th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.23	23%	30%	0%	67%	.100 1-10, 0 HR, 1 RBI, 2 BB, 5 SO	Cueto	R		-500
Lane Thomas	'+250	RF	R	2	.290	WSH	v	SF	2nd	8th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.24	22%	20%	28%	0%	.391 77-197, 12 HR, 15 RBI, 0 BB, 52 SO	Webb	R		-370
Jesus Sanchez	'+175	RF	L	4	.261	MIA	v	COL	27th	25th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	22%	20%	26%	0%	.368 7-19, 3 HR, 6 RBI, 0 BB, 6 SO	Anderson	R		-245
Jose Abreu	'+275	1B	R	4	.242	HOU	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.26	22%	20%	26%	35%	.177 77-435, 21 HR, 53 RBI, 66 BB, 121 SO	Blackburn	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Teoscar Hernandez	'+310	RF	R	5	.247	SEA	v	TOR	9th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	22%	10%	25%	2%	.096 15-156, 13 HR, 13 RBI, 1 BB, 88 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	-475
Eloy Jimenez	'+265	DH	R	4	.272	CHW	@	MIN	3rd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	22%	10%	23%	28%	.350 99-283, 30 HR, 90 RBI, 20 BB, 69 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Austin Hays	'+310	LF	R	1	.294	BAL	@	TB	10th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	22%	10%	21%	9%	.292 126-432, 4 HR, 41 RBI, 11 BB, 117 SO	Mcclanahan	L	.190 4-21, 1 HR, 2 RBI, 1 BB, 9 SO	-475
Andres Gimenez	'+340	2B	L	5	.244	CLE	v	PHI	6th	10th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.22	22%	30%	17%	22%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jared Triolo	'+260	3B	R	6	.308	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.28	22%	20%	0%	0%		Detmers	L		-380
Miguel Amaya	'+340	C	R	-	.274	CHC	v	STL	21st	14th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Mikolas	R		-525
Ramon Urias	'+300	3B	R	7	.258	BAL	@	TB	10th	1st	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.25	21%	30%	26%	22%	.258 56-217, 14 HR, 21 RBI, 26 BB, 49 SO	Mcclanahan	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	-450
Josh Lowe	'+210	RF	L	7	.274	TB	v	BAL	11th	9th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.22	21%	20%	25%	23%	.197 45-228, 12 HR, 13 RBI, 17 BB, 70 SO	Rodriguez	R		-300
Josh Naylor	'+330	1B	L	4	.312	CLE	v	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.24	21%	10%	22%	17%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		-525
Jarren Duran	'+245	CF	L	1	.313	BOS	v	NYM	24th	5th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.25	21%	20%	20%	0%		Scherzer	R		-350
Gavin Sheets	'+220	RF	L	-	.218	CHW	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.28	21%	10%	20%	19%	.173 53-307, 2 HR, 10 RBI, 18 BB, 67 SO	Gray	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-310
Eddie Rosario	'+225	LF	L	7	.247	ATL	@	MIL	16th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	21%	20%	18%	24%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Houser	R	.333 1-3, 1 HR, 4 RBI, 0 BB, 0 SO	-320
Jake Meyers	'+220	CF	R	-	.227	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	21%	0%	16%	38%	.315 68-216, 12 HR, 37 RBI, 51 BB, 53 SO	Blackburn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Garrett Cooper	'+185	1B	R	3	.259	MIA	v	COL	27th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	20%	0%	29%	0%	.214 43-201, 22 HR, 48 RBI, 0 BB, 59 SO	Anderson	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 1 SO	-255
Chris Taylor	'+235	SS	R	-	.208	LAD	@	TEX	5th	27th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.23	20%	30%	29%	27%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bryson Stott	'+205	2B	L	6	.307	PHI	@	CLE	13th	4th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.22	20%	20%	26%	0%		Bibee	R		-285
Jake Burger	'+255	3B	R	6	.217	CHW	@	MIN	3rd	12th	bb	0.5	0,1,1,0,0,0,0,0,0,2	0.21	20%	30%	22%	23%	.018 2-110, 0 HR, 1 RBI, 12 BB, 66 SO	Gray	R		-370
Chad Wallach	'+280	C	R	-	.200	LAA	v	PIT	22nd	28th	bb	0.5	1,0,0,0,1,0,0,2,0,0	0.25	20%	30%	20%	0%	.071 1-14, 0 HR, 1 RBI, 0 BB, 5 SO	Bido	R		-425
Michael Harris	'+240	CF	L	9	.268	ATL	@	MIL	16th	20th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.22	20%	20%	16%	0%		Houser	R		-350
Jeremy Pena	'+330	SS	R	7	.245	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.22	20%	20%	15%	16%	.219 74-338, 25 HR, 52 RBI, 13 BB, 60 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Zach Remillard	'+275	SS	R	7	.295	CHW	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.28	20%	10%	0%	0%		Gray	R		-400
Corey Julks	'+220	LF	R	6	.266	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.24	20%	10%	0%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Blackburn	R		-310
Ryan Ohearn	'+250	1B	L	-	.304	BAL	@	TB	10th	1st	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.21	19%	20%	23%	25%	.219 37-169, 12 HR, 24 RBI, 13 BB, 41 SO	Mcclanahan	L		-360
Kevin Kiermaier	'+330	CF	L	9	.270	TOR	@	SEA	1st	6th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.23	19%	10%	23%	11%	.160 30-187, 6 HR, 13 RBI, 8 BB, 50 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Francisco Alvarez	'+205	C	R	8	.238	NYM	@	BOS	7th	21st	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.22	19%	20%	20%	0%		Paxton	L		-285
Luis Robert	'+290	CF	R	3	.272	CHW	@	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	20%	34%	.262 88-336, 28 HR, 62 RBI, 42 BB, 87 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-425
Owen Miller	'+280	2B	R	5	.270	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.2	19%	20%	19%	0%		Winans	R		-425
Bobby Witt	'+320	SS	R	2	.247	KC	@	NYY	19th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	17%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Luke Raley	'+160	RF	L	3	.271	TB	v	BAL	11th	9th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.24	19%	10%	13%	37%	.424 89-210, 13 HR, 13 RBI, 35 BB, 52 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Eduardo Escobar	'+205	3B	S	-	.250	LAA	v	PIT	22nd	28th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	0%	0%		Bido	R		-285
Alec Burleson	'+175	LF	L	-	.239	STL	@	CHC	17th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	25%	0%	.164 10-61, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L		-245
Miles Mastrobuoni	'+220	RF	L	9	.217	CHC	v	STL	21st	14th	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.29	18%	20%	17%	0%		Mikolas	R		-310
Zach Neto	'+205	SS	R	1	.252	LAA	v	PIT	22nd	28th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%		Bido	R		-285
Cj Cron	'+245	1B	R	4	.255	COL	@	MIA	12th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	17%	10%	23%	44%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Michael Massey	'+300	2B	L	6	.212	KC	@	NYY	19th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	17%	10%	17%	0%		Cole	R		-475
Billy Mckinney	'+215	OF	L	-	.235	NYY	v	KC	23rd	29th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.17	17%	30%	0%	0%		Singer	R		-300
Brett Wisely	'+170	2B	L	8	.189	SF	@	WSH	28th	26th	bb	0.5	1,1,1,2,0,0,0,0,0,0	0.2	17%	40%	0%	33%	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Luis Matos	'+295	OF	R	6	.271	SF	@	WSH	28th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	17%	0%	0%	0%		Gray	R		-450
Connor Wong	'+300	C	R	8	.243	BOS	v	NYM	24th	5th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.21	16%	10%	12%	0%		Scherzer	R		-450
Drew Waters	'+270	CF	S	9	.246	KC	@	NYY	19th	7th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	0%	0%		Cole	R		-400
David Peralta	'+320	LF	L	6	.273	LAD	@	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	25%	29%	.190 11-58, 2 HR, 9 RBI, 5 BB, 12 SO	Dunning	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Bo Bichette	'+340	SS	R	2	.312	TOR	@	SEA	1st	6th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.19	15%	20%	23%	3%	.199 50-251, 17 HR, 50 RBI, 2 BB, 57 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-525
Michael A Taylor	'+285	CF		-	.216	MIN	v	CHW	29th	22nd	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.16	15%	30%	20%	8%	.244 77-315, 16 HR, 55 RBI, 9 BB, 139 SO	Cease	R		-425
