NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	'+300	RF	L	4	.231	DET	v	MIN	11th	3rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	44%	23%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-475
Trey Lipscomb	'+360	3B	R	8	.231	WSH	@	OAK	17th	30th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Blackburn	R		-575
Nolan Arenado	'+280	3B	R	4	.226	STL	@	ARI	4th	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	55%	29%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-425
Jose Abreu	'+285	1B	R	8	.081	HOU	v	TEX	13th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	50%	28%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-425
Jeremy Pena	'+310	SS	R	6	.327	HOU	v	TEX	13th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	33%	13%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Kyle Isbel	'+350	CF	L	-	.235	KC	@	NYM	27th	26th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	29%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-550
Masyn Winn	'+350	SS	R	9	.314	STL	@	ARI	4th	16th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	25%	0%		Pfaadt	R		-575
Lars Nootbaar	-105	CF	L	6	0	STL	@	ARI	4th	16th	bb	0.5		0	0%	40%	68%	64%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-130
Jonah Heim	'+245	C	S	7	.262	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	49%	32%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-350
Jose Miranda	'+350	3B	R	-	.000	MIN	@	DET	16th	7th	bb	0.5	0,0	0.0	0%	0%	26%	33%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		-550
