NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Delay	'+350	C	R	9	.259	PIT	@	COL	25th	25th	bb	0.5	0,1,1,1,0,0,0,0,0	0.33	33%	30%	16%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-575
Robbie Grossman	'+115	LF	S	6	.150	TEX	@	KC	6th	29th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.31	31%	31%	39%	41%	.211 77-365, 8 HR, 30 RBI, 61 BB, 99 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-150
Dansby Swanson	'+140	SS	R	2	.358	CHC	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,1,0,3,0	0.46	31%	31%	30%	29%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-185
Trea Turner	'+270	SS	R	-	.338	PHI	@	CHW	29th	22nd	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.38	31%	31%	28%	57%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO				-400
Alec Bohm	'+240	3B	R	-	.350	PHI	@	CHW	29th	22nd	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.38	31%	31%	22%	0%					-340
Thairo Estrada	'+220	2B	R	1	.365	SF	@	MIA	13th	18th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.31	31%	31%	17%	43%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-310
Jose Barrero	'+350	SS	R	8	.216	CIN	v	TB	8th	1st	bb	0.5	0,1,1,1,0,1,0,0,0,0	0.31	31%	31%	13%	0%		Criswell	R		-550
Jake Lamb	'+155	LF	L	6	.172	LAA	@	BOS	16th	21st	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.3	30%	30%	34%	46%	.489 23-47, 0 HR, 1 RBI, 13 BB, 14 SO	Bello	R		-205
Luis Guillorme	'+130	SS	L	-	.240	NYM	@	LAD	2nd	2nd	bb	0.5	1,3,0,0,0,0,0,0,1,0	0.5	30%	30%	26%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-170
Yasmani Grandal	'+150	C	S	-	.298	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	29%	43%	55%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO				-200
Jorge Soler	'+205	LF	R	-	.212	MIA	v	SF	5th	8th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.29	29%	29%	34%	43%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-290
Andrew Benintendi	'+185	LF	L	-	.276	CHW	v	PHI	28th	11th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.29	29%	29%	33%	17%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO				-255
Jarred Kelenic	'+190	LF	L	6	.362	SEA	v	MIL	11th	19th	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.36	29%	29%	31%	0%		Burnes	R		-260
Xander Bogaerts	'+150	SS	R	4	.354	SD	v	ATL	19th	15th	bb	0.5	0,0,0,0,0,0,1,1,2,0	0.47	29%	29%	30%	63%	.240 71-296, 4 HR, 28 RBI, 80 BB, 35 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Garrett Mitchell	'+220	CF	L	6	.286	MIL	@	SEA	21st	6th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.29	29%	29%	25%	0%		Flexen	R		-310
Nico Hoerner	'+210	2B	R	1	.333	CHC	@	OAK	30th	17th	bb	0.5	1,1,1,0,0,0,1,0,0,0	0.29	29%	29%	22%	0%		Muller	L		-290
Brett Phillips	'+150	CF	L	9	.000	LAA	@	BOS	16th	21st	bb	0.5	0,2,0,0,1,0,0	0.43	29%	20%	21%	4%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Stuart Fairchild	'+195	LF	R	2	.227	CIN	v	TB	8th	1st	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.29	29%	29%	16%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Criswell	R		-270
Amed Rosario	'+255	SS	R	-	.222	CLE	@	DET	15th	20th	bb	0.5	0,1,0,2,0,0,1,1,0,0	0.36	29%	29%	16%	19%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO				-370
Triston Casas	'+160	1B	L	5	.133	BOS	v	LAA	10th	24th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.27	27%	27%	52%	52%	.137 10-73, 0 HR, 0 RBI, 11 BB, 42 SO	Ohtani	L		-215
Kris Bryant	'+160	RF	R	2	.295	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.27	27%	27%	41%	52%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-215
Willson Contreras	'+170	C	R	3	.200	STL	v	ARI	26th	16th	bb	0.5	1,0,0,2,0,2,0,0,0,1	0.4	27%	27%	33%	31%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-230
Nathaniel Lowe	'+125	1B	L	3	.270	TEX	@	KC	6th	29th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.27	27%	27%	31%	29%	.253 49-194, 12 HR, 45 RBI, 17 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jace Peterson	'+185	3B	L	2	.204	OAK	v	CHC	14th	23rd	bb	0.5	2,0,0,0,1,1,0,0,0,0	0.33	27%	27%	30%	30%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-255
Jazz Chisholm	'+195	CF	L	1	.218	MIA	v	SF	5th	8th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.33	27%	27%	28%	23%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-275
Randy Arozarena	'+185	LF	R	3	.293	TB	@	CIN	24th	30th	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.33	27%	27%	27%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Ramon Laureano	'+240	RF	R	6	.218	OAK	v	CHC	14th	23rd	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.33	27%	27%	26%	0%		Wesneski	R		-340
Ha Seong Kim	'+185	2B	R	7	.255	SD	v	ATL	19th	15th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.27	27%	27%	24%	46%	.271 57-210, 13 HR, 44 RBI, 26 BB, 42 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jonah Heim	'+165	C	S	5	.289	TEX	@	KC	6th	29th	bb	0.5	2,1,0,0,1,0,0,0,0,0	0.36	27%	27%	23%	44%	.365 42-115, 22 HR, 46 RBI, 13 BB, 36 SO	Lyles	R		-220
Wilmer Flores	'+170	1B	R	2	.270	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.27	27%	27%	21%	22%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Adolis Garcia	'+235	RF	R	-	.200	TEX	@	KC	6th	29th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	27%	20%	6%	.190 35-184, 12 HR, 77 RBI, 5 BB, 50 SO	Lyles	R		-340
Oscar Colas	'+255	RF	L	-	.235	CHW	v	PHI	28th	11th	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.27	27%	27%	0%	0%					-370
Wander Franco	'+150	SS	S	4	.318	TB	@	CIN	24th	30th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	25%	29%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Julio Rodriguez	'+215	CF	R	1	.239	SEA	v	MIL	11th	19th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.31	25%	25%	27%	0%		Burnes	R		-310
Josh Lowe	'+180	RF	L	7	.359	TB	@	CIN	24th	30th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.25	25%	25%	25%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Alec Burleson	'+175	RF	L	2	.279	STL	v	ARI	26th	16th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.25	25%	25%	25%	0%		Kelly	R		-235
Jake Burger	'+330	1B	R	-	.350	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	22%	0%					-525
Elias Diaz	'+255	C	R	5	.362	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	25%	22%	29%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Matt Vierling	'+340	CF	R	-	.234	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.25	25%	25%	17%	0%					-550
Harold Ramirez	'+360	LF	R	5	.333	TB	@	CIN	24th	30th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.25	25%	25%	14%	33%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Manny Machado	'+195	3B	R	2	.254	SD	v	ATL	19th	15th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.24	24%	24%	30%	28%	.336 109-324, 8 HR, 19 RBI, 25 BB, 89 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-270
Jurickson Profar	'+175	LF	S	1	.204	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.23	23%	23%	31%	37%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-240
Patrick Wisdom	'+155	3B	R	5	.255	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.31	23%	23%	28%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-210
Jd Davis	'+160	1B	R	4	.341	SF	@	MIA	13th	18th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.23	23%	23%	27%	45%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Jesus Aguilar	'+285	1B	R	4	.256	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.23	23%	23%	26%	36%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		-425
Conner Capel	'+200	RF	L	8	.241	OAK	v	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.23	23%	23%	24%	0%		Wesneski	R		-280
Brandon Belt	'+180	1B	L	6	.152	TOR	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	38%	25%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-245
Miguel Rojas	'+255	SS	R	9	.143	LAD	v	NYM	27th	5th	bb	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	30%	17%	18%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	-370
Isaac Paredes	'+175	3B	R	6	.255	TB	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.21	21%	21%	32%	67%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Manuel Margot	'+330	RF	R	8	.211	TB	@	CIN	24th	30th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.21	21%	21%	23%	14%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-525
Jake Mccarthy	'+220	RF	L	-	.170	ARI	@	STL	20th	14th	bb	0.5	0,2,0,0,0,1,0,0,0,1	0.29	21%	21%	21%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-310
Bryan De La Cruz	'+295	LF	R	4	.304	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,0,2,1,0,0	0.29	21%	21%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-450
Shea Langeliers	'+300	C	R	7	.271	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	21%	18%	0%		Wesneski	R		-450
Josh Jung	'+280	3B	R	4	.291	TEX	@	KC	6th	29th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.29	21%	21%	12%	50%	.571 48-84, 0 HR, 0 RBI, 24 BB, 12 SO	Lyles	R		-425
Ezequiel Tovar	'+310	SS	R	9	.188	COL	v	PIT	22nd	28th	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.29	21%	21%	11%	0%		Hill	L		-475
Brendan Donovan	'+135	2B	L	1	.267	STL	v	ARI	26th	16th	bb	0.5	0,1,0,0,0,2,0,0,0,2	0.33	20%	20%	38%	25%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Christian Walker	'+155	1B	R	4	.196	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	29%	16%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		-205
Rafael Devers	'+215	3B	L	2	.262	BOS	v	LAA	10th	24th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	28%	28%	.237 51-215, 29 HR, 51 RBI, 15 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Pavin Smith	'+110	RF	L	6	.333	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,1	0.2	20%	30%	28%	36%	.353 12-34, 1 HR, 8 RBI, 5 BB, 3 SO	Flaherty	R		-150
Zach Mckinstry	'+250	3B	L	-	.185	DET	v	CLE	3rd	4th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	20%	0%					-370
Brice Turang	'+245	SS	L	8	.273	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	20%	20%	0%	0%		Flexen	R		-360
Eugenio Suarez	'+180	3B	R	3	.292	SEA	v	MIL	11th	19th	bb	0.5	0,0,2,0,0,1,0,0,1,0	0.25	19%	19%	35%	38%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-245
Jd Martinez	'+135	LF	R	3	.246	LAD	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	19%	31%	29%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jose Abreu	'+340	1B	R	4	.239	HOU	v	TOR	17th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	19%	27%	16%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Bobby Witt	'+285	SS	R	1	.274	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	19%	19%	17%	29%	.420 76-181, 0 HR, 29 RBI, 12 BB, 23 SO	Degrom	R		-425
Esteury Ruiz	'+340	CF	R	9	.308	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	7%	0%		Wesneski	R		-525
Logan Ohoppe	'+235	C	R	8	.244	LAA	@	BOS	16th	21st	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.25	17%	17%	40%	48%	.156 10-64, 0 HR, 0 RBI, 10 BB, 22 SO	Bello	R		-340
Franmil Reyes	'+320	RF	R	-	.222	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	17%	30%	11%	.427 50-117, 1 HR, 26 RBI, 5 BB, 39 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Curt Casali	'+165	C	R	-	.167	CIN	v	TB	8th	1st	bb	0.5	0,0,0,1,0,0	0.17	17%	20%	26%	0%		Criswell	R		-230
Whit Merrifield	'+295	2B	R	-	.273	TOR	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	17%	24%	16%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-450
Kyle Isbel	'+295	CF	L	5	.233	KC	v	TEX	12th	27th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	16%	38%	.361 43-119, 2 HR, 5 RBI, 12 BB, 8 SO	Degrom	R		-450
Kody Clemens	'+320	3B	L	-	.071	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1	0.17	17%	10%	15%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO				-500
Kevin Pillar	'+300	LF	R	8	.211	ATL	@	SD	23rd	13th	bb	0.5	0,0,0,0,1,0	0.17	17%	20%	14%	26%	.229 35-153, 5 HR, 33 RBI, 13 BB, 45 SO	Weathers	L		-450
Brandon Drury	'+245	2B	R	7	.196	LAA	@	BOS	16th	21st	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.15	15%	15%	19%	29%	.246 41-167, 1 HR, 17 RBI, 17 BB, 70 SO	Bello	R		-360
Gio Urshela	'+265	SS	R	5	.346	LAA	@	BOS	16th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	19%	13%	.335 85-254, 16 HR, 80 RBI, 11 BB, 47 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Oscar Gonzalez	'+310	RF	R	-	.132	CLE	@	DET	15th	20th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	15%	16%	0%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO				-475
Luke Raley	'+190	1B	L	-	.222	TB	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.23	15%	15%	13%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-265
Garrett Cooper	'+240	1B	R	2	.333	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,0,2,0,0,0	0.21	14%	14%	29%	18%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Ketel Marte	'+115	2B	S	2	.218	ARI	@	STL	20th	14th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	14%	28%	15%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luis Torrens	'+225	C	R	-	.300	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	22%	18%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-320
Tommy La Stella	'+220	3B	L	-	.071	SEA	v	MIL	11th	19th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	30%	22%	22%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ji Hwan Bae	'+320	2B	L	7	.217	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.21	14%	14%	20%	0%		Freeland	L		-500
Alek Thomas	'+230	CF	L	8	.195	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.21	14%	14%	19%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-330
Jon Berti	'+295	3B	R	-	.240	MIA	v	SF	5th	8th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.13	13%	13%	34%	13%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Marcus Semien	'+240	2B	R	1	.250	TEX	@	KC	6th	29th	bb	0.5	0,0,2,0,0,0,0,0,0,1	0.2	13%	13%	33%	15%	.198 75-379, 10 HR, 52 RBI, 17 BB, 78 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-340
Tyler Oneill	'+180	CF	R	6	.255	STL	v	ARI	26th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	24%	9%	.269 21-78, 4 HR, 16 RBI, 2 BB, 28 SO	Kelly	R	.182 2-11, 1 HR, 4 RBI, 1 BB, 6 SO	-245
Jason Vosler	'+195	3B	L	-	.182	CIN	v	TB	8th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	13%	21%	0%		Criswell	R		-270
Christian Arroyo	'+340	2B	R	8	.170	BOS	v	LAA	10th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	13%	16%	8%	.140 21-150, 1 HR, 4 RBI, 5 BB, 50 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Bryan Reynolds	'+195	LF	S	2	.317	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	33%	53%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Elvis Andrus	'+330	2B	R	-	.193	CHW	v	PHI	28th	11th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.19	12%	12%	26%	25%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO				-500
Ozzie Albies	'+280	2B	S	4	.262	ATL	@	SD	23rd	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	25%	22%	.156 49-315, 4 HR, 12 RBI, 16 BB, 83 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bo Bichette	'+290	SS	R	2	.375	TOR	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	23%	13%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Reese Mcguire	'+360	C	L	7	.391	BOS	v	LAA	10th	24th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	15%	7%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Nick Fortes	'+360	C	R	8	.179	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	22%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R		-575
Kevin Newman	'+340	SS	R	5	.172	CIN	v	TB	8th	1st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	18%	0%		Criswell	R		-525
Nelson Cruz	'+220	DH	R	-	.300	SD	v	ATL	19th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	31%	10%	.506 85-168, 13 HR, 98 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Raimel Tapia	'+320	LF	L	1	.333	BOS	v	LAA	10th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	16%	8%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Trey Mancini	'+210	1B	R	7	.216	CHC	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	28%	28%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-290
Jt Realmuto	'+240	C	R	-	.259	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	23%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO				-350
Lourdes Gurriel	'+180	LF	R	3	.250	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	19%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-245
Elehuris Montero	'+300	3B	R	7	.310	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	15%	0%		Hill	L		-450
Mike Yastrzemski	'+195	CF	L	6	.255	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	7%	32%	25%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Spencer Torkelson	'+280	1B	R	-	.214	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	30%	33%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO				-425
Cj Cron	'+195	1B	R	4	.236	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	7%	23%	29%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-270
Luis Robert	'+340	CF	R	-	.277	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	20%	0%					-525
Salvador Perez	'+360	C	R	4	.233	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	14%	5%	.140 45-321, 5 HR, 34 RBI, 4 BB, 89 SO	Degrom	R		-575
Bryson Stott	'+250	2B	L	-	.380	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	26%	0%					-360
Teoscar Hernandez	'+265	RF	R	5	.238	SEA	v	MIL	11th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jordan Walker	'+285	LF	R	8	.267	STL	v	ARI	26th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	6%	0%	0%		Kelly	R		-425
