NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Robbie Grossman	'+130	RF	S	2	.258	TEX	@	LAA	25th	24th	bb	0.5	0,1,0,2,0,0,0,0,0,2	0.38	31%	30%	39%	31%	.279 99-355, 5 HR, 40 RBI, 30 BB, 112 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Connor Joe	'+110	RF	R	5	.278	PIT	v	TOR	8th	3rd	bb	0.5	0,0,0,0,0,0,1,2,0,0	0.38	31%	20%	37%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		-145
Geraldo Perdomo	'+230	SS	S	9	.397	ARI	v	WSH	24th	26th	bb	0.5	1,1,0,0,0,0,0,1,1,0	0.35	31%	40%	31%	82%	.128 5-39, 0 HR, 3 RBI, 21 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Rodolfo Castro	'+165	SS	S	6	.267	PIT	v	TOR	8th	3rd	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.34	31%	30%	27%	48%	.180 11-61, 0 HR, 0 RBI, 11 BB, 28 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Hunter Renfroe	'+180	RF	R	5	.254	LAA	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.34	31%	10%	24%	15%	.219 21-96, 3 HR, 6 RBI, 5 BB, 24 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-245
Tommy Edman	'+190	SS	S	7	.255	STL	v	DET	4th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.34	31%	10%	22%	50%	.127 9-71, 1 HR, 4 RBI, 15 BB, 25 SO	Faedo	R		-265
Brett Baty	'+175	3B	L	8	.294	NYM	v	COL	21st	25th	bb	0.5	0,1,1,0,0,0,0,1,1,0	0.31	31%	40%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Spencer Steer	'+195	3B	R	3	.241	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	30%	0%	36%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-270
Eugenio Suarez	'+105	3B	R	4	.232	SEA	v	HOU	11th	10th	bb	0.5	2,0,1,2,0,0,0,2,0,0	0.45	30%	40%	35%	44%	.182 31-170, 2 HR, 22 RBI, 32 BB, 69 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nick Pratto	'+120	LF	L	6	.343	KC	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	33%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		-155
Dj Lemahieu	'+120	3B	R	4	.274	NYY	@	TB	13th	1st	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.33	30%	20%	29%	34%	.289 82-284, 7 HR, 33 RBI, 36 BB, 38 SO	Fleming	L		-155
Nolan Arenado	'+210	3B	R	4	.241	STL	v	DET	4th	19th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.3	30%	30%	29%	9%	.261 36-138, 12 HR, 36 RBI, 4 BB, 28 SO	Faedo	R		-300
Patrick Wisdom	'+230	3B	R	8	.229	CHC	v	MIA	19th	18th	bb	0.5	0,0,2,0,1,0,1,0,1,2	0.4	30%	50%	28%	24%	.214 37-173, 12 HR, 24 RBI, 13 BB, 102 SO	Alcantara	R		-330
Nolan Gorman	'+125	DH	L	3	.263	STL	v	DET	4th	19th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.43	30%	20%	26%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Faedo	R		-170
Jesus Sanchez	'+190	RF	L	6	.255	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.3	30%	20%	26%	31%	.363 37-102, 1 HR, 35 RBI, 11 BB, 50 SO	Wesneski	R		-265
Anthony Santander	'+270	RF	S	2	.256	BAL	@	ATL	12th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.37	30%	20%	24%	0%	.439 43-98, 22 HR, 62 RBI, 0 BB, 23 SO	Elder	R		-400
Dominic Smith	'+210	1B	L	6	.246	WSH	@	ARI	26th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.37	30%	10%	19%	40%	.145 18-124, 4 HR, 8 RBI, 18 BB, 12 SO	Nelson	R		-295
Jose Barrero	'+340	SS	R	9	.225	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.3	30%	30%	13%	6%	.286 12-42, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Brenton Doyle	'+250	CF	R	9	.185	COL	@	NYM	28th	5th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.3	30%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		-370
Francisco Lindor	'+160	SS	S	3	.222	NYM	v	COL	21st	25th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.38	29%	20%	31%	12%	.271 42-155, 1 HR, 17 RBI, 6 BB, 34 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-220
Seiya Suzuki	'+220	RF	R	4	.259	CHC	v	MIA	19th	18th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.38	29%	20%	31%	0%	.138 33-239, 0 HR, 11 RBI, 0 BB, 80 SO	Alcantara	R		-310
Jacob Stallings	'+260	C	R	-	.122	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	29%	10%	30%	34%	.246 42-171, 2 HR, 21 RBI, 21 BB, 36 SO	Wesneski	R		-380
Jake Rogers	'+165	C	R	9	.200	DET	@	STL	18th	14th	bb	0.5	0,0,0,1,0,0,0,1,0,2	0.38	29%	30%	27%	8%	.462 12-26, 0 HR, 3 RBI, 1 BB, 12 SO	Matz	L		-225
Corbin Carroll	'+190	LF	L	3	.330	ARI	v	WSH	24th	26th	bb	0.5	1,1,0,0,1,1,1,1,1,0	0.32	29%	70%	25%	100%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-265
Nick Senzel	'+265	CF	R	6	.270	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.33	29%	20%	25%	4%	.134 13-97, 0 HR, 11 RBI, 2 BB, 23 SO	Kopech	R		-390
Alec Bohm	'+320	1B	R	7	.278	PHI	v	BOS	9th	21st	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.32	29%	30%	22%	48%	.421 40-95, 1 HR, 29 RBI, 16 BB, 7 SO	Houck	R		-500
Austin Hays	'+285	LF	R	5	.293	BAL	@	ATL	12th	15th	bb	0.5	0,0,1,1,1,0,0,0,1,0	0.29	29%	40%	21%	6%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-425
Miguel Andujar	'+295	LF	R	-	.200	PIT	v	TOR	8th	3rd	bb	0.5	0,0,0,0,1,1,0	0.29	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Willie Calhoun	'+215	DH	L	-	.245	NYY	@	TB	13th	1st	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.29	29%	30%	0%	100%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		-300
Jon Berti	'+230	SS	R	-	.270	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,1,1,1,0,0,1,1	0.28	28%	50%	34%	28%	.350 64-183, 3 HR, 7 RBI, 16 BB, 47 SO	Wesneski	R		-320
Jorge Soler	'+190	DH	R	2	.224	MIA	@	CHC	10th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.34	28%	20%	34%	20%	.166 34-205, 11 HR, 13 RBI, 11 BB, 55 SO	Wesneski	R		-260
Riley Greene	'+210	CF	L	3	.270	DET	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.28	28%	20%	32%	0%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-295
Myles Straw	'+270	CF	R	2	.248	CLE	v	MIN	3rd	12th	bb	0.5	1,1,0,0,0,0,2,0,0,0	0.41	28%	30%	29%	63%	.217 31-143, 0 HR, 15 RBI, 39 BB, 45 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Randy Arozarena	'+220	LF	R	3	.325	TB	v	NYY	16th	7th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.34	28%	30%	27%	16%	.247 53-215, 16 HR, 29 RBI, 12 BB, 62 SO	Cole	R	.174 4-23, 0 HR, 1 RBI, 1 BB, 9 SO	-310
Shea Langeliers	'+225	C	R	5	.216	OAK	@	KC	27th	29th	bb	0.5	1,1,0,1,0,0,0,0,1,0	0.28	28%	40%	18%	100%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		-320
Harold Ramirez	'+330	DH	R	5	.329	TB	v	NYY	16th	7th	bb	0.5	0,0,0,1,1,0,0,2,0,0	0.32	28%	30%	14%	12%	.228 26-114, 2 HR, 20 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-525
George Springer	'+175	RF	R	1	.211	TOR	@	PIT	22nd	28th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.33	27%	20%	39%	41%	.226 30-133, 12 HR, 23 RBI, 23 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Anthony Rizzo	'+180	1B	L	3	.282	NYY	@	TB	13th	1st	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.33	27%	20%	37%	16%	.199 37-186, 4 HR, 11 RBI, 9 BB, 62 SO	Fleming	L		-250
Josh Naylor	'+310	1B	L	4	.210	CLE	v	MIN	3rd	12th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.3	27%	10%	22%	18%	.240 43-179, 4 HR, 24 RBI, 10 BB, 49 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-475
Nico Hoerner	'+310	2B	R	1	.315	CHC	v	MIA	19th	18th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.27	27%	30%	22%	39%	.352 80-227, 0 HR, 23 RBI, 22 BB, 77 SO	Alcantara	R		-475
Starling Marte	'+250	RF	R	2	.213	NYM	v	COL	21st	25th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.33	27%	20%	20%	14%	.264 77-292, 7 HR, 35 RBI, 11 BB, 51 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Eric Haase	'+230	C	R	4	.277	DET	@	STL	18th	14th	bb	0.5	1,1,0,0,0,0,0,2,0,0	0.31	27%	30%	20%	100%	.242 22-91, 0 HR, 11 RBI, 23 BB, 46 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Zach Mckinstry	'+240	2B	L	-	.250	DET	@	STL	18th	14th	bb	0.5	0,1,1,0,2,0,0,0,1,0	0.31	27%	40%	20%	47%	.060 4-67, 1 HR, 16 RBI, 16 BB, 5 SO	Matz	L		-350
Jarred Kelenic	'+145	LF	L	3	.300	SEA	v	HOU	11th	10th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.32	26%	30%	31%	14%	.203 31-153, 0 HR, 17 RBI, 7 BB, 64 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Rafael Devers	'+200	3B	L	4	.255	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.26	26%	30%	28%	13%	.406 58-143, 6 HR, 44 RBI, 6 BB, 46 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Julio Rodriguez	'+165	CF	R	1	.215	SEA	v	HOU	11th	10th	bb	0.5	0,0,1,1,0,0,0,0,0,2	0.32	26%	30%	27%	10%	.149 23-154, 2 HR, 17 RBI, 4 BB, 30 SO	Bielak	R		-225
Nick Castellanos	'+340	RF	R	4	.305	PHI	v	BOS	9th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.32	26%	10%	23%	11%	.263 57-217, 7 HR, 25 RBI, 8 BB, 46 SO	Houck	R		-525
Edward Olivares	'+310	LF	R	5	.255	KC	v	OAK	30th	17th	bb	0.5	1,1,0,0,1,1,0,0,0,1	0.26	26%	50%	15%	80%	.154 16-104, 2 HR, 5 RBI, 22 BB, 27 SO	Miller	R		-475
Bryce Harper	'+135	DH	L	3	.375	PHI	v	BOS	9th	21st	bb	0.5	0,0,2,0	0.5	25%	40%	47%	20%	.274 49-179, 15 HR, 24 RBI, 9 BB, 50 SO	Houck	R		-180
Manny Machado	'+205	3B	R	3	.238	SD	v	LAD	6th	2nd	bb	0.5	0,2,0,1,0,2,0,0,1,0	0.31	25%	40%	30%	33%	.260 92-354, 15 HR, 38 RBI, 46 BB, 81 SO	Urias	L	.360 9-25, 4 HR, 7 RBI, 2 BB, 3 SO	-285
Lane Thomas	'+255	RF	R	7	.270	WSH	@	ARI	26th	16th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.28	25%	30%	28%	47%	.274 26-95, 11 HR, 23 RBI, 15 BB, 29 SO	Nelson	R		-370
Ramon Urias	'+230	3B	R	7	.286	BAL	@	ATL	12th	15th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.29	25%	20%	26%	0%	.337 34-101, 1 HR, 2 RBI, 0 BB, 54 SO	Elder	R		-330
Tim Anderson	'+360	SS	R	1	.269	CHW	@	CIN	23rd	30th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	20%	14%	0%	.158 22-139, 3 HR, 6 RBI, 0 BB, 57 SO	Ashcraft	R		-575
Jake Bauers	'+255	OF	L	-	.125	NYY	@	TB	13th	1st	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-370
Kebryan Hayes	'+175	3B	R	1	.234	PIT	v	TOR	8th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.3	24%	20%	30%	0%	.478 22-46, 0 HR, 0 RBI, 0 BB, 12 SO	Kikuchi	L		-245
Jazz Chisholm	'+150	CF	L	1	.223	MIA	@	CHC	10th	23rd	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.27	24%	30%	28%	21%	.279 61-219, 1 HR, 23 RBI, 13 BB, 69 SO	Wesneski	R		-200
Elvis Andrus	'+275	SS	R	9	.197	CHW	@	CIN	23rd	30th	bb	0.5	0,2,1,1,0,0,0,2,0,0	0.32	24%	40%	26%	45%	.188 16-85, 11 HR, 37 RBI, 25 BB, 16 SO	Ashcraft	R		-400
Bo Bichette	'+260	SS	R	2	.326	TOR	@	PIT	22nd	28th	bb	0.5	1,0,0,0,2,0,0,0,0,1	0.26	24%	30%	23%	48%	.280 28-100, 1 HR, 5 RBI, 12 BB, 12 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jose Miranda	'+350	3B	R	7	.224	MIN	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	24%	10%	21%	8%	.269 35-130, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Matt Vierling	'+225	RF	R	1	.260	DET	@	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.24	24%	30%	17%	45%	.137 14-102, 0 HR, 3 RBI, 15 BB, 25 SO	Matz	L		-320
Jonathan Schoop	'+270	2B	R	7	.204	DET	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.24	24%	10%	15%	5%	.143 16-112, 4 HR, 13 RBI, 2 BB, 9 SO	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	-400
Andrew Benintendi	'+200	LF	L	2	.265	CHW	@	CIN	23rd	30th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.3	23%	10%	33%	10%	.123 13-106, 1 HR, 14 RBI, 4 BB, 15 SO	Ashcraft	R		-280
Spencer Torkelson	'+185	1B	R	5	.214	DET	@	STL	18th	14th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.26	23%	30%	30%	0%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-260
Christian Walker	'+220	1B	R	4	.286	ARI	v	WSH	24th	26th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.23	23%	30%	29%	22%	.449 61-136, 1 HR, 4 RBI, 10 BB, 20 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Ketel Marte	'+220	2B	S	2	.259	ARI	v	WSH	24th	26th	bb	0.5	0,1,2,1,1,0,0,0,1,0	0.27	23%	50%	28%	43%	.211 34-161, 5 HR, 31 RBI, 21 BB, 23 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-310
Alek Thomas	'+280	CF	L	8	.184	ARI	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.26	23%	30%	19%	4%	.308 28-91, 0 HR, 14 RBI, 1 BB, 36 SO	Williams	R		-425
Raimel Tapia	'+270	CF	L	3	.238	BOS	@	PHI	20th	11th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.27	23%	30%	16%	40%	.277 39-141, 2 HR, 10 RBI, 17 BB, 20 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Javier Baez	'+220	SS	R	2	.259	DET	@	STL	18th	14th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.27	23%	20%	16%	28%	.287 125-435, 24 HR, 63 RBI, 39 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Josh Jung	'+255	3B	R	5	.263	TEX	@	LAA	25th	24th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.27	23%	20%	12%	40%	.091 11-121, 0 HR, 1 RBI, 11 BB, 42 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Josh Rojas	'+215	3B	L	1	.271	ARI	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	36%	15%	.110 9-82, 1 HR, 13 RBI, 5 BB, 39 SO	Williams	R		-310
Bryan Reynolds	'+165	LF	S	2	.320	PIT	v	TOR	8th	3rd	bb	0.5	0,0,0,0,2,0,0,2,0,0	0.28	22%	20%	33%	0%	.230 23-100, 0 HR, 0 RBI, 0 BB, 48 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Jesus Aguilar	'+210	1B	R	6	.263	OAK	@	KC	27th	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	20%	26%	41%	.200 4-20, 2 HR, 4 RBI, 12 BB, 13 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Whit Merrifield	'+255	LF	R	6	.286	TOR	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.3	22%	20%	24%	14%	.252 36-143, 1 HR, 5 RBI, 6 BB, 29 SO	Contreras	R		-370
Fernando Tatis	'+160	RF	R	1	.297	SD	v	LAD	6th	2nd	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	36%	13%	.367 90-245, 35 HR, 67 RBI, 11 BB, 64 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-220
Trea Turner	'+300	SS	R	2	.262	PHI	v	BOS	9th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	28%	0%	.345 48-139, 11 HR, 14 RBI, 0 BB, 38 SO	Houck	R		-450
Jackie Bradley	'+255	RF	L	9	.154	KC	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	20%	27%	12%	.222 42-189, 5 HR, 36 RBI, 8 BB, 39 SO	Miller	R		-370
Jose Abreu	'+290	1B	R	4	.223	HOU	@	SEA	7th	6th	bb	0.5	2,1,1,0,0,0,0,0,0,0	0.24	21%	30%	27%	40%	.179 45-251, 9 HR, 28 RBI, 37 BB, 85 SO	Miller	R		-425
Kevin Kiermaier	'+210	CF	L	9	.278	TOR	@	PIT	22nd	28th	bb	0.5	1,1,0,0,1,0,0,0,0,2	0.25	21%	40%	23%	80%	.471 24-51, 0 HR, 24 RBI, 11 BB, 3 SO	Contreras	R		-295
Keibert Ruiz	'+310	C	S	3	.248	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.29	21%	30%	22%	4%	.276 27-98, 10 HR, 34 RBI, 1 BB, 32 SO	Nelson	R		-475
Austin Hedges	'+280	C	R	9	.140	PIT	v	TOR	8th	3rd	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.26	21%	20%	20%	3%	.187 17-91, 2 HR, 8 RBI, 1 BB, 36 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Eddie Rosario	'+320	LF	L	5	.250	ATL	v	BAL	15th	9th	bb	0.5	0,0,0,0,1,1,0,0,1,1	0.21	21%	40%	18%	10%	.299 67-224, 5 HR, 31 RBI, 6 BB, 45 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Bobby Witt	'+280	SS	R	1	.234	KC	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.24	21%	20%	17%	11%	.179 17-95, 13 HR, 25 RBI, 4 BB, 19 SO	Miller	R		-425
Jarren Duran	'+220	CF	L	5	.382	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.26	21%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-310
Isaac Paredes	'+245	3B	R	6	.252	TB	v	NYY	16th	7th	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.23	20%	30%	32%	43%	.117 9-77, 4 HR, 7 RBI, 14 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Trey Mancini	'+285	1B	R	6	.269	CHC	v	MIA	19th	18th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.23	20%	30%	28%	39%	.353 66-187, 2 HR, 3 RBI, 22 BB, 65 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Cj Cron	'+160	1B	R	4	.241	COL	@	NYM	28th	5th	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.27	20%	30%	23%	44%	.213 32-150, 3 HR, 11 RBI, 19 BB, 41 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Maikel Garcia	'+320	SS	R	8	.368	KC	v	OAK	30th	17th	bb	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-500
Brice Turang	'+330	2B	L	7	.253	MIL	@	SF	2nd	8th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.23	20%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-525
Gabriel Arias	'+310	SS	R	7	.171	CLE	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.24	19%	30%	31%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-475
Alec Burleson	'+240	LF	L	5	.218	STL	v	DET	4th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	25%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-350
Ji Hwan Bae	'+290	CF	L	8	.244	PIT	v	TOR	8th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.23	19%	20%	20%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-425
Salvador Perez	'+350	C	R	3	.275	KC	v	OAK	30th	17th	bb	0.5	1,0,1,0,1,0,0,0,0,1	0.19	19%	40%	14%	22%	.289 73-253, 8 HR, 25 RBI, 15 BB, 61 SO	Miller	R		-550
Jose Trevino	'+310	C	R	6	.235	NYY	@	TB	13th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.19	19%	30%	12%	39%	.147 14-95, 1 HR, 4 RBI, 11 BB, 11 SO	Fleming	L		-475
Brendan Donovan	'+200	2B	L	8	.255	STL	v	DET	4th	19th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.25	18%	20%	38%	50%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-275
Bryson Stott	'+230	2B	L	1	.295	PHI	v	BOS	9th	21st	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	20%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-330
Ramon Laureano	'+225	RF	R	4	.224	OAK	@	KC	27th	29th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.23	18%	20%	26%	9%	.109 16-147, 11 HR, 11 RBI, 4 BB, 29 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Ozzie Albies	'+260	2B	S	4	.293	ATL	v	BAL	15th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.21	18%	20%	25%	3%	.375 48-128, 0 HR, 2 RBI, 1 BB, 26 SO	Wells	R		-380
Gavin Sheets	'+250	DH	L	6	.246	CHW	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	18%	0%	20%	0%	.087 4-46, 2 HR, 5 RBI, 0 BB, 11 SO	Ashcraft	R		-360
Luis Garcia	'+260	2B	L	2	.252	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.25	18%	10%	12%	0%	.521 50-96, 10 HR, 10 RBI, 0 BB, 23 SO	Nelson	R		-380
Andrew Knizner	'+300	C	R	9	.171	STL	v	DET	4th	19th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	24%	0%	.317 20-63, 10 HR, 10 RBI, 0 BB, 32 SO	Faedo	R		-450
Bryan De La Cruz	'+255	LF	R	5	.262	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	20%	2%	.227 45-198, 2 HR, 19 RBI, 1 BB, 44 SO	Wesneski	R		-370
Lourdes Gurriel	'+245	LF	R	5	.300	ARI	v	WSH	24th	26th	bb	0.5	0,2,1,0,0,1,0,0,2,0	0.24	17%	40%	19%	5%	.610 47-77, 12 HR, 13 RBI, 1 BB, 8 SO	Williams	R		-350
Jake Meyers	'+360	CF	R	8	.267	HOU	@	SEA	7th	6th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	17%	10%	16%	0%	.419 57-136, 2 HR, 35 RBI, 0 BB, 41 SO	Miller	R		-575
