NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jeff Mcneil	2B	L	5	NYM	@	MIL	20th	3.24	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.27	25%	6	33%	'+250	-370
Tyler Stephenson	C	R	4	CIN	v	CHC	23rd	3.37	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	bb	0.5	1,0,0	33%	0.24	24%	3	67%	'+200	-275
Whit Merrifield	2B	R	8	TOR	@	KC	29th	3.74	Singer	R		bb	0.5	0,2	50%	0.28	24%	0	0%	'+310	-475
Travis Darnaud	C	R	-	ATL	@	STL	14th	3.08	Woodford	R		bb	0.5	0,0,0	0%	0.18	17%	6	67%	'+330	-500
Tyler Oneill	CF	R	6	STL	v	ATL	15th	3.1	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	bb	0.5	0,0,1	33%	0.4	35%	3	67%	'+165	-220
Adam Frazier	2B	L	7	BAL	@	TEX	27th	3.64	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	bb	0.5	0,0,1	33%	0.29	26%	18	44%	'+280	-425
Anthony Santander	RF	S	4	BAL	@	TEX	27th	3.64	Gray	R		bb	0.5	0,0,0	0%	0.36	32%	6	0%	'+195	-275
Conner Capel	RF	L	8	OAK	v	CLE	5th	2.7	Plesac	R		bb	0.5	0,0	0%	0.24	24%	0	0%	'+165	-220
Ha Seong Kim	2B	R	8	SD	v	ARI	16th	3.17	Nelson	R		bb	0.5		0%	0.34	30%	17	35%	'+185	-250
Hunter Renfroe	RF	R	5	LAA	@	SEA	6th	2.74	Kirby	R		bb	0.5	0,1,0	33%	0.31	26%	0	0%	'+350	-550
Kolten Wong	2B	L	8	SEA	v	LAA	24th	3.39	Detmers	L		bb	0.5	1,0,1,0	50%	0.34	32%	0	0%	'+225	-320
Eduardo Escobar	3B	S	8	NYM	@	MIL	20th	3.24	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	bb	0.5	0,0,0,0	0%	0.3	27%	5	60%	'+225	-320
Eloy Jimenez	RF	R	4	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	0,2,0,0	25%	0.33	27%	0	0%	'+250	-360
Jt Realmuto	C	R	2	PHI	@	NYY	7th	2.75	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,1,0	33%	0.29	27%	0	0%	'+230	-330
Nick Castellanos	RF	R	3	PHI	@	NYY	7th	2.75	Cortes	L		bb	0.5	2,0,0	33%	0.21	19%	0	0%	'+350	-550
Manuel Margot	RF	R	6	TB	@	WSH	26th	3.56	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.27	26%	0	0%	'+285	-425
Bo Bichette	SS	R	2	TOR	@	KC	29th	3.74	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,1,0	33%	0.26	21%	7	29%	'+320	-500
Kevin Kiermaier	CF	L	9	TOR	@	KC	29th	3.74	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.23	21%	0	0%	'+250	-370
Jonah Heim	C	S	6	TEX	v	BAL	9th	2.78	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.33	27%	5	20%	'+195	-270
Nick Maton	3B	L	1	DET	@	HOU	11th	2.87	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,1,0	67%	0.32	32%	2	0%	'+165	-225
Aj Pollock	LF	R	5	SEA	v	LAA	24th	3.39	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.24	24%	6	0%	'+330	-500
Cal Raleigh	C	S	6	SEA	v	LAA	24th	3.39	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.32	26%	15	33%	'+200	-280
Ty France	1B	R	2	SEA	v	LAA	24th	3.39	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,0	25%	0.25	22%	14	29%	'+300	-450
Cj Cron	1B	R	4	COL	@	LAD	2nd	2.54	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,2,0	25%	0.29	25%	16	19%	'+175	-245
Avisail Garcia	RF	R	6	MIA	v	MIN	12th	2.93	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	bb	0.5	1,0,1	67%	0.17	15%	0	0%	'+270	-400
Jose Miranda	1B	R	5	MIN	@	MIA	18th	3.2	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,0,2	67%	0.23	21%	0	0%	'+320	-500
Nico Hoerner	2B	R	1	CHC	@	CIN	30th	3.87	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.21	19%	17	29%	'+340	-550
Alec Bohm	3B	R	4	PHI	@	NYY	7th	2.75	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0	33%	0.2	19%	0	0%	'+310	-475
Brandon Marsh	CF	L	9	PHI	@	NYY	7th	2.75	Cortes	L		bb	0.5	0,0	0%	0.21	19%	1	0%	'+360	-575
Keibert Ruiz	C	S	5	WSH	v	TB	1st	2.39	Rasmussen	R		bb	0.5	2,0,0	33%	0.27	23%	0	0%	'+300	-450
Tommy Edman	SS	S	9	STL	v	ATL	15th	3.1	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0,0	0%	0.3	25%	7	0%	'+300	-450
Josh Naylor	1B	L	4	CLE	@	OAK	17th	3.17	Kaprielian	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	0,0,0,0	0%	0.31	28%	7	29%	'+225	-320
Nick Ahmed	SS	R	6	ARI	@	SD	13th	2.93	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.12	6%	0	0%	'+260	-380
Elias Diaz	C	R	8	COL	@	LAD	2nd	2.54	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1	25%	0.24	22%	14	7%	'+300	-450
Byron Buxton	CF	R	3	MIN	@	MIA	18th	3.2	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	1,0,0	33%	0.37	33%	0	0%	'+220	-310
Adam Duvall	CF	R	5	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	0,0,0	0%	0.25	20%	4	0%	'+205	-285
Orlando Arcia	SS	R	9	ATL	@	STL	14th	3.08	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1	33%	0.32	29%	2	50%	'+300	-450
Jake Mccarthy	RF	L	9	ARI	@	SD	13th	2.93	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.24	19%	9	11%	'+320	-500
Starling Marte	RF	R	2	NYM	@	MIL	20th	3.24	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1	25%	0.22	21%	3	33%	'+250	-360
Gavin Sheets	1B	L	-	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	0	0%	0.22	19%	3	33%	'+300	-450
Bryan De La Cruz	LF	R	7	MIA	v	MIN	12th	2.93	Mahle	R		bb	0.5	0,0,0	0%	0.17	15%	0	0%	'+280	-425
Jean Segura	3B	R	2	MIA	v	MIN	12th	2.93	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,1	33%	0.26	24%	0	0%	'+330	-525
Dominic Smith	1B	L	2	WSH	v	TB	1st	2.39	Rasmussen	R		bb	0.5	0,1,1	67%	0.23	19%	0	0%	'+240	-350
Adolis Garcia	RF	R	4	TEX	v	BAL	9th	2.78	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,1,0	33%	0.26	22%	5	20%	'+210	-300
Eric Haase	C	R	8	DET	@	HOU	11th	2.87	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.22	19%	4	0%	'+340	-525
Zach Mckinstry	3B	L	9	DET	@	HOU	11th	2.87	Brown	R		bb	0.5	0,0,0	0%	0.29	25%	0	0%	'+225	-320
Shea Langeliers	C	R	7	OAK	v	CLE	5th	2.7	Plesac	R		bb	0.5	0,0,1	33%	0.23	18%	0	0%	'+340	-525
Lourdes Gurriel Jr	LF		-	ARI	@	SD	13th	2.93	Weathers	L		bb	0.5	0,0,0,0	0%	0.26	23%	0	0%	'+215	-310
Yonathan Daza	CF	R	7	COL	@	LAD	2nd	2.54	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.24	22%	12	33%	'+340	-525
Jake Cave	LF	L	-	PHI	@	NYY	7th	2.75	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0	50%	0.2	20%	4	75%	'+350	-550
Eddie Rosario	LF	L	8	ATL	@	STL	14th	3.08	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.21	21%	6	0%	'+310	-475
Will Brennan	RF	L	7	CLE	@	OAK	17th	3.17	Kaprielian	R		bb	0.5	0,0	0%	0.18	18%	0	0%	'+330	-500
Sam Haggerty	CF	S	9	SEA	v	LAA	24th	3.39	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.23	19%	12	0%	'+255	-370
Thairo Estrada	2B	R	8	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,0,0	0%	0.24	22%	0	0%	'+220	-310
Miles Mastrobuoni	SS		-	CHC	@	CIN	30th	3.87	Overton	R		bb	0.5	0,0,0	0%	0.17	17%	0	0%	'+280	-425
Jose Siri	CF	R	9	TB	@	WSH	26th	3.56	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.21	20%	2	50%	'+350	-550
Bobby Witt Jr	SS		-	KC	v	TOR	3rd	2.65	Berrios	R		bb	0.5	0,0,2	33%	0.2	17%	7	14%	'+320	-500
Michael Massey	2B	L	9	KC	v	TOR	3rd	2.65	Berrios	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.17	17%	3	0%	'+310	-475
Kerry Carpenter	LF	L	7	DET	@	HOU	11th	2.87	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0	0%	0.2	17%	2	0%	'+190	-260
Andres Gimenez	2B	L	6	CLE	@	OAK	17th	3.17	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,1,0	50%	0.23	21%	6	33%	'+320	-500
Gabriel Moreno	C	R	8	ARI	@	SD	13th	2.93	Weathers	L		bb	0.5	0,0,0	0%	0.17	17%	0	0%	'+250	-370
Miguel Rojas	SS	R	9	LAD	v	COL	25th	3.4	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0	25%	0.19	18%	5	20%	'+295	-450
Amed Rosario	SS	R	2	CLE	@	OAK	17th	3.17	Kaprielian	R		bb	0.5	0,0,0,0	0%	0.16	14%	3	0%	'+340	-525
Miguel Vargas	2B	R	7	LAD	v	COL	25th	3.4	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,2,3,2	100%	0.11	11%	5	20%	'+175	-240
Nick Gordon	2B	L	6	MIN	@	MIA	18th	3.2	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.14	14%	0	0%	'+360	-575
Reese Mcguire	C	L	8	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	0,0	0%	0.14	12%	3	0%	'+300	-450
Josh Jung	3B	R	5	TEX	v	BAL	9th	2.78	Bradish	R		bb	0.5	0,1,1	67%	0.15	12%	0	0%	'+220	-310
Elehuris Montero	3B	R	6	COL	@	LAD	2nd	2.54	Grove	R		bb	0.5	0,0,0,0	0%	0.15	15%	5	20%	'+300	-450
Tim Anderson	SS	R	1	CHW	v	SF	8th	2.77	Manaea	L		bb	0.5	0,0,1,1	50%	0.18	15%	3	33%	'+360	-575
Darick Hall	1B	L	-	PHI	@	NYY	7th	2.75	Cortes	L		bb	0.5	0,0,1	33%	0.12	12%	0	0%	'+265	-390
Harold Ramirez	LF	R	5	TB	@	WSH	26th	3.56	Williams	R		bb	0.5	0,0	0%	0.16	14%	0	0%	'+360	-575
Salvador Perez	C	R	3	KC	v	TOR	3rd	2.65	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	bb	0.5	1,0,0	33%	0.16	15%	3	0%	'+340	-525
Jose Trevino	C	R	8	NYY	v	PHI	10th	2.87	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.13	13%	0	0%	'+310	-475
Ezequiel Tovar	SS	R	9	COL	@	LAD	2nd	2.54	Grove	R		bb	0.5	0,0,0,0	0%	0.22	11%	4	0%	'+310	-475
Brice Turang	SS	L	9	MIL	v	NYM	4th	2.7	Carrasco	R		bb	0.5	2,0,0	33%	0	0%	0	0%	'+285	-425
Blake Sabol	C	L	-	SF	@	CHW	22nd	3.31	Kopech	R		bb	0.5	0,0,0	0%	0	0%	0	0%	'+155	-210
Masataka Yoshida	LF	L	4	BOS	v	PIT	28th	3.71	Oviedo	R		bb	0.5	1,0,0	33%	0	0%	0	0%	'+115	-155
