NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+225	RF	R	5	.266	LAD	v	TEX	25th	10th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.34	30%	30%	24%	38%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-320
Adam Duvall	'+220	LF	R	6	.180	ATL	@	BAL	9th	8th	bb	0.5	0,0,1,1,0,0,0,0,1,1	0.3	30%	40%	21%	15%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-310
Jarren Duran	'+195	CF	L	1	.263	BOS	v	PHI	6th	6th	bb	0.5	0,1,0,2,0,0,1,0,2,1	0.39	30%	50%	20%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jj Bleday	'+170	CF	L	3	.232	OAK	@	SD	7th	21st	bb	0.5	2,0,2,1,0,0,0,0,1,0	0.43	29%	40%	41%	50%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-230
Colton Cowser	'+235	LF	L	9	.224	BAL	v	ATL	13th	20th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.35	29%	30%	39%	0%		Fried	L		-330
Carlos Correa	'+195	SS	R	2	.270	MIN	v	COL	26th	24th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.42	29%	20%	37%	30%	.382 29-76, 3 HR, 19 RBI, 7 BB, 16 SO	Quantrill	R	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	0
Ozzie Albies	'+210	2B	S	5	.265	ATL	@	BAL	9th	8th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.31	29%	30%	26%	8%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-295
Tj Friedl	'+115	CF	L	1	.220	CIN	v	CLE	8th	16th	bb	0.5	0,2,0,0,0,1,1,0,1,0	0.41	29%	40%	26%	33%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-155
Maikel Garcia	'+190	3B	R	1	.252	KC	v	NYY	20th	13th	bb	0.5	1,0,0,1,1,0,0,1,0,0	0.31	29%	40%	26%	9%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-265
Wenceel Perez	'+295	CF	S	6	.252	DET	v	WSH	11th	23rd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.33	29%	20%	0%	0%		Parker	L		-450
Wyatt Langford	'+155	LF	R	6	.234	TEX	@	LAD	10th	5th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.29	29%	10%	0%	0%		Paxton	L		-210
Josh Bell	'+195	1B	S	4	.252	MIA	@	NYM	29th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.31	28%	10%	38%	29%	.279 12-43, 2 HR, 7 RBI, 3 BB, 5 SO	Megill	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	-275
Jack Suwinski	'+210	LF	L	9	.175	PIT	@	STL	14th	18th	bb	0.5	0,0,2,1,0,0,0,0,0,1	0.35	28%	30%	37%	36%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-295
Mike Yastrzemski	'+115	RF	L	7	.216	SF	v	HOU	28th	19th	bb	0.5	0,1,0,0,0,1,1,1,0,0	0.28	28%	40%	32%	43%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		-155
Ryan Jeffers	'+220	C	R	5	.237	MIN	v	COL	26th	24th	bb	0.5	1,1,1,0,0,0,1,0,0,1	0.29	28%	50%	27%	50%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Alex Verdugo	'+240	LF	L	4	.265	NYY	@	KC	18th	22nd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.32	28%	10%	25%	25%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Josh Lowe	'+215	RF	L	5	.213	TB	v	CHC	22nd	15th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.28	28%	20%	23%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R		-300
Adam Frazier	'+270	2B	L	8	.225	KC	v	NYY	20th	13th	bb	0.5	0,1,0,1,1,0,0,0,0,0	0.3	28%	30%	23%	18%	.271 13-48, 3 HR, 12 RBI, 2 BB, 7 SO	Stroman	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-400
Gabriel Moreno	'+120	C	R	2	.229	ARI	v	LAA	27th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	28%	0%	21%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		-160
Bobby Witt	'+150	SS	R	2	.319	KC	v	NYY	20th	13th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	28%	20%	20%	18%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		-205
Michael Conforto	'+130	LF	L	3	.247	SF	v	HOU	28th	19th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.29	27%	30%	40%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Blanco	R		-175
Jake Cronenworth	'+210	1B	L	5	.267	SD	v	OAK	23rd	30th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.33	27%	20%	32%	12%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-295
Manny Machado	'+155	3B	R	4	.248	SD	v	OAK	23rd	30th	bb	0.5	1,0,0,3,0,2,0,0,0,0	0.34	27%	30%	30%	33%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	Sears	L		-210
Oneil Cruz	'+230	SS	L	4	.247	PIT	@	STL	14th	18th	bb	0.5	1,1,0,1,0,0,0,1,1,0	0.31	27%	50%	28%	62%	.312 10-32, 1 HR, 6 RBI, 6 BB, 10 SO	Mikolas	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-330
Anthony Volpe	'+265	SS	R	1	.275	NYY	@	KC	18th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	27%	0%	28%	0%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Ivan Herrera	'+260	C	R	7	.256	STL	v	PIT	21st	25th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.29	27%	20%	25%	0%		Skenes	R		-380
Nelson Velazquez	'+190	LF	R	5	.214	KC	v	NYY	20th	13th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.29	27%	30%	24%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-265
Wilmer Flores	'+230	1B	R	-	.224	SF	v	HOU	28th	19th	bb	0.5	0,0,0,1,2,1,0,0,0,0	0.29	27%	30%	22%	14%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-330
Alex Kirilloff	'+180	LF	L	8	.206	MIN	v	COL	26th	24th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.27	27%	30%	19%	29%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	-245
Elehuris Montero	'+300	1B	R	-	.204	COL	@	MIN	3rd	3rd	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.3	27%	30%	16%	20%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-450
Ryan Bliss	'+260	2B	R	-	.222	SEA	v	CHW	30th	29th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.36	27%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Thorpe	R		-380
Max Kepler	'+150	RF	L	4	.258	MIN	v	COL	26th	24th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.28	26%	20%	34%	33%	.250 3-12, 1 HR, 4 RBI, 2 BB, 1 SO	Quantrill	R	.118 2-17, 1 HR, 2 RBI, 2 BB, 3 SO	-205
Jeimer Candelario	'+150	3B	S	3	.234	CIN	v	CLE	8th	16th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.31	26%	10%	33%	21%	.500 7-14, 1 HR, 3 RBI, 0 BB, 1 SO	Mckenzie	R	.154 2-13, 1 HR, 1 RBI, 2 BB, 5 SO	-205
Jose Altuve	'+300	2B	R	1	.299	HOU	@	SF	15th	1st	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.27	26%	20%	28%	22%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		-450
Masyn Winn	'+290	SS	R	1	.297	STL	v	PIT	21st	25th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.29	26%	30%	25%	20%	.167 3-18, 0 HR, 1 RBI, 1 BB, 4 SO	Skenes	R		-425
Andrew Vaughn	'+260	1B	R	5	.222	CHW	@	SEA	1st	2nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.26	26%	20%	24%	31%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 3 SO	-380
Jake Mccarthy	'+170	RF	L	-	.282	ARI	v	LAA	27th	28th	bb	0.5	1,0,0,0,0,1,0,0,1,1	0.28	26%	40%	22%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L		-235
Garrett Stubbs	'+280	C	L	8	.173	PHI	@	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.37	26%	20%	19%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-425
Jd Martinez	'+165	DH	R	4	.264	NYM	v	MIA	24th	14th	bb	0.5	0,1,1,1,0,1,0,0,0,0	0.26	26%	40%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Nolan Schanuel	'+180	1B	L	1	.216	LAA	@	ARI	16th	17th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.3	25%	20%	52%	0%		Montgomery	L		-250
Adley Rutschman	'+165	C	S	2	.302	BAL	v	ATL	13th	20th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.25	25%	30%	45%	100%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Seiya Suzuki	'+225	RF	R	2	.272	CHC	@	TB	5th	4th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.3	25%	20%	33%	50%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Tyler Stephenson	'+155	C	R	6	.254	CIN	v	CLE	8th	16th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.27	25%	20%	26%	10%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Mckenzie	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Alec Bohm	'+235	3B	R	4	.291	PHI	@	BOS	2nd	12th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.31	25%	20%	23%	42%	.273 3-11, 0 HR, 2 RBI, 1 BB, 0 SO	Crawford	R		-330
Bryan De La Cruz	'+200	LF	R	2	.248	MIA	@	NYM	29th	26th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.3	25%	20%	22%	24%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jordan Westburg	'+205	3B	R	1	.280	BAL	v	ATL	13th	20th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.28	25%	10%	21%	0%		Fried	L		-290
Salvador Perez	'+255	C	R	4	.298	KC	v	NYY	20th	13th	bb	0.5	1,1,0,1,1,0,2,0,0,0	0.31	25%	50%	14%	10%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Alex Bregman	'+210	3B	R	2	.236	HOU	@	SF	15th	1st	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.35	24%	30%	44%	55%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		-300
Giancarlo Stanton	'+175	DH	R	5	.224	NYY	@	KC	18th	22nd	bb	0.5	1,0,0,1,0,0,3,0,0,0	0.29	24%	30%	38%	40%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-240
Trevor Larnach	'+130	LF	L	1	.267	MIN	v	COL	26th	24th	bb	0.5	0,0,1,0,0,2,0,0,0,0	0.32	24%	20%	36%	0%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nolan Arenado	'+260	3B	R	5	.239	STL	v	PIT	21st	25th	bb	0.5	0,0,1,0,0,1,3,0,0,0	0.32	24%	30%	28%	31%	.265 13-49, 1 HR, 4 RBI, 6 BB, 10 SO	Skenes	R		-380
Andruw Monasterio	'+240	2B	R	9	.147	MIL	v	TOR	12th	9th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.29	24%	20%	26%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Luis Rengifo	'+255	2B	S	6	.316	LAA	@	ARI	16th	17th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.24	24%	30%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-370
Logan Ohoppe	'+195	C	R	5	.269	LAA	@	ARI	16th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.24	24%	20%	20%	0%		Montgomery	L		-270
Donovan Solano	'+215	3B	R	6	.301	SD	v	OAK	23rd	30th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.28	24%	30%	0%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Cody Bellinger	'+320	CF	L	3	.260	CHC	@	TB	5th	4th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	23%	10%	35%	50%	.267 4-15, 1 HR, 2 RBI, 3 BB, 4 SO	Eflin	R	.308 4-13, 2 HR, 2 RBI, 0 BB, 4 SO	-500
Eugenio Suarez	'+115	3B	R	6	.196	ARI	v	LAA	27th	28th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.26	23%	30%	35%	30%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-150
Gary Sanchez	'+175	C	R	6	.216	MIL	v	TOR	12th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	23%	20%	33%	25%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-240
Josh Rojas	'+200	3B	L	2	.270	SEA	v	CHW	30th	29th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.3	23%	30%	33%	57%	.471 8-17, 1 HR, 4 RBI, 2 BB, 1 SO	Thorpe	R		-275
Zack Gelof	'+270	2B	R	8	.190	OAK	@	SD	7th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	23%	10%	32%	50%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-400
Jacob Stallings	'+185	C	R	6	.287	COL	@	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.29	23%	20%	29%	57%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		-255
Ryan Mountcastle	'+220	1B	R	3	.280	BAL	v	ATL	13th	20th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.25	23%	30%	25%	11%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Adolis Garcia	'+180	RF	R	4	.217	TEX	@	LAD	10th	5th	bb	0.5	3,0,0,0,0,0,1,0,1,0	0.27	23%	30%	25%	12%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-250
Luis Robert	'+330	CF	R	3	.192	CHW	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.23	23%	20%	19%	33%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jacob Hurtubise	'+165	LF	L	7	.227	CIN	v	CLE	8th	16th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	23%	20%	0%	0%		Mckenzie	R		-225
Cole Tucker	'+220	3B	L	-	.178	LAA	@	ARI	16th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%		Montgomery	L		-310
David Hamilton	'+275	SS	L	8	.282	BOS	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	10%	43%	0%		Wheeler	R		-400
Mj Melendez	'+170	LF	L	7	.162	KC	v	NYY	20th	13th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.24	22%	30%	38%	40%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-235
Julio Rodriguez	'+230	CF	R	3	.271	SEA	v	CHW	30th	29th	bb	0.5	1,0,1,0,1,0,2,0,0,0	0.25	22%	40%	26%	40%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-330
Enrique Hernandez	'+275	3B	R	9	.207	LAD	v	TEX	25th	10th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.26	22%	30%	26%	38%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-400
Shea Langeliers	'+235	C	R	6	.199	OAK	@	SD	7th	21st	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	22%	20%	24%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-330
Eddie Rosario	'+235	RF	L	6	.190	WSH	@	DET	4th	7th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	22%	20%	18%	18%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Max Schuemann	'+275	SS	R	9	.252	OAK	@	SD	7th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.26	22%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Vasquez	R		-400
Blaze Alexander	'+190	SS	R	8	.283	ARI	v	LAA	27th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	22%	10%	0%	0%		Suarez	L		-260
Rob Refsnyder	'+210	LF	R	3	.336	BOS	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	28%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-295
Bo Bichette	'+310	SS	R	4	.236	TOR	@	MIL	19th	11th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.22	21%	20%	22%	0%	.125 2-16, 1 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-475
Starling Marte	'+250	RF	R	5	.280	NYM	v	MIA	24th	14th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.25	21%	30%	20%	28%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Jose Siri	'+330	CF	R	6	.189	TB	v	CHC	22nd	15th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.26	21%	30%	18%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Michael Harris	'+225	CF	L	1	.248	ATL	@	BAL	9th	8th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.22	21%	20%	16%	100%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Suarez	R		-320
Will Brennan	'+280	RF	L	6	.233	CLE	@	CIN	17th	27th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.23	21%	30%	12%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-425
Gavin Lux	'+170	2B	L	7	.216	LAD	v	TEX	25th	10th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.24	20%	20%	39%	25%	.375 6-16, 1 HR, 5 RBI, 1 BB, 3 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Anthony Rizzo	'+320	1B	L	6	.224	NYY	@	KC	18th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	20%	10%	37%	29%	.417 5-12, 1 HR, 2 RBI, 0 BB, 2 SO	Singer	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Sean Murphy	'+170	C	R	8	.147	ATL	@	BAL	9th	8th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	33%	13%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		-230
Jake Fraley	'+190	RF	L	5	.281	CIN	v	CLE	8th	16th	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.26	20%	20%	33%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mckenzie	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Rowdy Tellez	'+240	1B	L	7	.218	PIT	@	STL	14th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.22	20%	20%	27%	29%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-350
Nick Castellanos	'+300	RF	R	5	.215	PHI	@	BOS	2nd	12th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.29	20%	10%	23%	16%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-450
Nicky Lopez	'+295	2B	L	2	.238	CHW	@	SEA	1st	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.24	20%	10%	23%	12%	.373 22-59, 0 HR, 4 RBI, 3 BB, 8 SO	Woo	R		-450
Jake Meyers	'+350	CF	R	6	.269	HOU	@	SF	15th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	20%	10%	17%	20%	.214 3-14, 0 HR, 0 RBI, 1 BB, 3 SO	Hicks	R		-550
Dylan Carlson	'+235	RF	S	-	.175	STL	v	PIT	21st	25th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	20%	31%	42%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-340
Francisco Alvarez	'+185	C	R	6	.236	NYM	v	MIA	24th	14th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.25	19%	20%	24%	17%	.062 1-16, 0 HR, 1 RBI, 1 BB, 7 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Harrison Bader	'+245	CF	R	8	.260	NYM	v	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.21	19%	20%	22%	24%	.292 7-24, 0 HR, 4 RBI, 1 BB, 6 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Jo Adell	'+225	RF	R	2	.189	LAA	@	ARI	16th	17th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.21	19%	20%	16%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-320
Luis Garcia	'+310	2B	L	4	.270	WSH	@	DET	4th	7th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	19%	10%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-475
Jason Heyward	'+200	RF	L	8	.230	LAD	v	TEX	25th	10th	bb	0.5	1,0,0,1,0,2,0,0,0,0	0.23	18%	30%	33%	38%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Jarred Kelenic	'+190	LF	L	7	.265	ATL	@	BAL	9th	8th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	31%	100%	.100 1-10, 0 HR, 1 RBI, 3 BB, 3 SO	Suarez	R		-265
Isiah Kiner Falefa	'+300	3B	R	9	.270	TOR	@	MIL	19th	11th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	10%	20%	14%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-450
Dominic Canzone	'+310	LF	L	7	.179	SEA	v	CHW	30th	29th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.24	18%	20%	12%	0%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		-475
Jackson Chourio	'+310	RF	R	8	.220	MIL	v	TOR	12th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	0%	100%	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	Kikuchi	L		-475
Jonah Heim	'+215	C	S	5	.246	TEX	@	LAD	10th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	17%	10%	25%	33%	.111 1-9, 0 HR, 3 RBI, 1 BB, 2 SO	Paxton	L		-310
Seth Brown	'+285	LF	L	5	.190	OAK	@	SD	7th	21st	bb	0.5	0,0,0,0,1,3,0,1,0,0	0.22	17%	30%	24%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-425
Matt Vierling	'+230	3B	R	1	.276	DET	v	WSH	11th	23rd	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.19	17%	40%	23%	15%	.417 5-12, 1 HR, 1 RBI, 0 BB, 0 SO	Parker	L		-330
Abraham Toro	'+310	3B	S	1	.265	OAK	@	SD	7th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	22%	33%	.091 2-22, 0 HR, 1 RBI, 3 BB, 5 SO	Vasquez	R		-475
Zach Neto	'+220	SS	R	8	.247	LAA	@	ARI	16th	17th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	17%	10%	20%	0%		Montgomery	L		-310
Kyle Isbel	'+285	CF	L	9	.219	KC	v	NYY	20th	13th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	20%	16%	0%	.462 6-13, 1 HR, 3 RBI, 0 BB, 4 SO	Stroman	R		-425
