NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+210	LF	L	1	.282	CHW	@	TOR	8th	3rd	bb	0.5	0,0,2,0,0,0,1,0,0,0	0.32	26%	20%	33%	44%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-300
Josh Lowe	'+210	RF	L	7	.345	TB	v	HOU	5th	10th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.25	25%	20%	25%	0%		Urquidy	R		-295
Bryan De La Cruz	'+270	LF	R	5	.314	MIA	@	ATL	17th	15th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.3	25%	20%	20%	12%	.291 16-55, 2 HR, 7 RBI, 2 BB, 19 SO	Strider	R		-400
Thairo Estrada	'+280	2B	R	1	.329	SF	v	STL	19th	14th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.25	25%	30%	17%	17%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-425
Josh Jung	'+195	3B	R	5	.272	TEX	@	CIN	24th	30th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.3	25%	20%	12%	0%		Lodolo	L		-270
Oscar Colas	'+320	RF	L	7	.233	CHW	@	TOR	8th	3rd	bb	0.5	0,1,0,0,0,1,0,1,0,1	0.25	25%	40%	0%	0%		Bassitt	R		-500
Wil Myers	'+225	RF	R	6	.218	CIN	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.33	24%	10%	31%	30%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-320
Geraldo Perdomo	'+165	SS	S	9	.356	ARI	v	KC	11th	29th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	24%	10%	31%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-225
Jazz Chisholm	'+180	CF	L	1	.215	MIA	@	ATL	17th	15th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.29	24%	30%	28%	38%	.243 25-103, 5 HR, 15 RBI, 11 BB, 39 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Ramon Urias	'+220	3B	R	5	.222	BAL	v	BOS	15th	21st	bb	0.5	0,0,0,0,2,0,0,1,1,0	0.29	24%	30%	26%	11%	.281 61-217, 14 HR, 32 RBI, 7 BB, 72 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Alec Burleson	'+275	LF	L	-	.267	STL	@	SF	2nd	8th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	20%	25%	0%		Cobb	R		-400
Austin Hays	'+225	LF	R	1	.295	BAL	v	BOS	15th	21st	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.24	24%	30%	21%	29%	.372 123-331, 18 HR, 32 RBI, 24 BB, 75 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-320
Amed Rosario	'+245	SS	R	2	.260	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,1,0,2,0,0,1	0.29	24%	30%	16%	5%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-360
Harold Ramirez	'+360	LF	R	5	.373	TB	v	HOU	5th	10th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.24	24%	30%	14%	25%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-575
Rafael Devers	'+185	3B	L	2	.256	BOS	@	BAL	6th	9th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.23	23%	30%	28%	22%	.345 181-524, 17 HR, 69 RBI, 29 BB, 130 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-255
Jesus Aguilar	'+285	1B	R	4	.241	OAK	@	LAA	21st	24th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	26%	30%	.259 35-135, 1 HR, 3 RBI, 12 BB, 52 SO	Suarez	L		-425
Wilmer Flores	'+220	1B	R	2	.286	SF	v	STL	19th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	21%	14%	.244 32-131, 4 HR, 17 RBI, 7 BB, 16 SO	Montgomery	L		-310
Jake Meyers	'+340	CF	R	8	.277	HOU	@	TB	12th	1st	bb	0.5	1,0,0,0,0,0,2,0,1,0	0.28	22%	30%	16%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-525
Shea Langeliers	'+330	C	R	5	.234	OAK	@	LAA	21st	24th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	18%	33%	.203 26-128, 0 HR, 2 RBI, 15 BB, 3 SO	Suarez	L		-500
Spencer Torkelson	'+290	1B	R	6	.216	DET	@	MIL	14th	20th	bb	0.5	2,1,0,1,0,0,0,0,0,0	0.25	20%	30%	30%	0%		Rea	R		-425
Jon Berti	'+255	SS	R	9	.224	MIA	@	ATL	17th	15th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.19	19%	30%	34%	37%	.250 34-136, 1 HR, 14 RBI, 20 BB, 40 SO	Strider	R		-370
Christian Walker	'+135	1B	R	4	.241	ARI	v	KC	11th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	29%	0%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-180
Whit Merrifield	'+340	LF	R	8	.310	TOR	v	CHW	29th	22nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.25	19%	10%	24%	25%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-550
Elias Diaz	'+360	C	R	6	.333	COL	@	CLE	4th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	22%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Alek Thomas	'+260	CF	L	8	.188	ARI	v	KC	11th	29th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	19%	20%	19%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		-380
Brice Turang	'+320	2B	L	-	.234	MIL	v	DET	9th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	10%	0%	0%		Boyd	L		-500
Jose Abreu	'+245	1B	R	4	.250	HOU	@	TB	12th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	27%	29%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		-360
Elvis Andrus	'+350	2B	R	9	.208	CHW	@	TOR	8th	3rd	bb	0.5	0,0,1,0,1,0,0,2,0,0	0.23	18%	30%	26%	24%	.238 76-319, 1 HR, 26 RBI, 25 BB, 39 SO	Bassitt	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	-550
Ozzie Albies	'+215	2B	S	5	.244	ATL	v	MIA	13th	18th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.18	18%	20%	25%	31%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Bo Bichette	'+310	SS	R	2	.330	TOR	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	23%	38%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Bobby Witt	'+225	SS	R	1	.256	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	18%	10%	17%	0%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-320
Brendan Donovan	'+220	2B	L	1	.254	STL	@	SF	2nd	8th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.28	17%	20%	38%	40%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-310
Max Kepler	'+155	RF	L	1	.175	MIN	v	NYY	10th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	20%	35%	19%	.145 26-179, 4 HR, 11 RBI, 11 BB, 46 SO	Brito	R		-215
Kevin Pillar	'+240	LF	R	7	.211	ATL	v	MIA	13th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	14%	9%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jd Davis	'+200	3B	R	4	.292	SF	v	STL	19th	14th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	27%	8%	.265 9-34, 1 HR, 4 RBI, 1 BB, 8 SO	Montgomery	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jean Segura	'+350	3B	R	7	.194	MIA	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	10%	20%	28%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Gio Urshela	'+230	3B	R	7	.280	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	19%	25%	.338 73-216, 2 HR, 29 RBI, 15 BB, 56 SO	Waldichuk	L		-330
Isaac Paredes	'+225	3B	R	6	.209	TB	v	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	32%	83%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		-320
Matt Duffy	'+195	3B	R	7	.371	KC	@	ARI	28th	16th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	24%	13%	.303 27-89, 0 HR, 7 RBI, 5 BB, 9 SO	Henry	L		-270
Cj Cron	'+230	1B	R	4	.247	COL	@	CLE	4th	4th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	15%	20%	23%	17%	.239 27-113, 2 HR, 11 RBI, 7 BB, 32 SO	Quantrill	R		-320
Manuel Margot	'+360	CF	R	8	.190	TB	v	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	23%	31%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jason Vosler	'+245	1B	L	7	.161	CIN	v	TEX	7th	27th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	21%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-350
Jose Trevino	'+310	C	R	8	.205	NYY	@	MIN	1st	12th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	12%	3%	.160 16-100, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		-475
Jordan Walker	'+370	RF	R	8	.274	STL	@	SF	2nd	8th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Cobb	R		-600
Esteury Ruiz	'+320	CF	R	1	.280	OAK	@	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	33%	.125 12-96, 0 HR, 0 RBI, 12 BB, 24 SO	Suarez	L		-500
Franchy Cordero	'+295	RF	L	9	.186	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-450
Corbin Carroll	'+150	LF	L	5	.293	ARI	v	KC	11th	29th	bb	0.5	1,0,0,0,2,0,1,0,0,0	0.17	13%	30%	25%	0%		Keller	R		-200
Avisail Garcia	'+350	RF	R	6	.164	MIA	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	21%	20%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Edward Olivares	'+220	LF	R	5	.237	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	15%	17%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Henry	L		-310
Oswaldo Cabrera	'+270	LF	S	7	.224	NYY	@	MIN	1st	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	30%	0%	.149 26-174, 0 HR, 1 RBI, 0 BB, 48 SO	Gray	R		-400
Garrett Cooper	'+220	1B	R	2	.293	MIA	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	11%	10%	29%	33%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-310
Vaughn Grissom	'+185	SS	R	6	.273	ATL	v	MIA	13th	18th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	24%	38%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Kevin Kiermaier	'+320	CF	L	9	.295	TOR	v	CHW	29th	22nd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.11	11%	20%	23%	18%	.271 35-129, 0 HR, 15 RBI, 7 BB, 34 SO	Lynn	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Will Brennan	'+285	RF	L	-	.250	CLE	v	COL	27th	25th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.17	11%	20%	18%	0%		Gomber	L		-425
Eddie Rosario	'+220	LF	L	-	.175	ATL	v	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	18%	7%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-310
Connor Wong	'+310	C	R	8	.191	BOS	@	BAL	6th	9th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.17	11%	10%	12%	3%	.026 2-77, 0 HR, 3 RBI, 1 BB, 14 SO	Kremer	R		-475
Luke Voit	'+180	1B	R	5	.270	MIL	v	DET	9th	19th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	32%	46%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-250
Ketel Marte	'+155	2B	S	2	.280	ARI	v	KC	11th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	28%	47%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-210
Ryan Mountcastle	'+245	1B	R	3	.213	BAL	v	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	25%	31%	.291 88-302, 20 HR, 59 RBI, 39 BB, 99 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-360
Leody Taveras	'+215	CF	S	9	.265	TEX	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	23%	0%		Lodolo	L		-310
Michael A Taylor	'+310	CF		-	.232	MIN	v	NYY	10th	7th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.1	10%	20%	20%	10%	.336 72-214, 27 HR, 54 RBI, 7 BB, 67 SO	Brito	R		-475
Salvador Perez	'+245	C	R	3	.220	KC	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	14%	0%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Henry	L		-350
Joey Bart	'+310	C	R	7	.300	SF	v	STL	19th	14th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	20%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		-475
Owen Miller	'+250	2B	R	8	.286	MIL	v	DET	9th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	19%	7%	.287 27-94, 1 HR, 12 RBI, 2 BB, 20 SO	Boyd	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Hunter Dozier	'+205	3B	R	6	.188	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	30%	75%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		-290
Ezequiel Duran	'+245	LF	R	7	.263	TEX	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	21%	0%		Lodolo	L		-360
Yu Chang	'+340	SS	R	-	.146	BOS	@	BAL	6th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	20%	3%	.170 9-53, 2 HR, 11 RBI, 1 BB, 26 SO	Kremer	R		-525
Gabriel Moreno	'+200	C	R	6	.288	ARI	v	KC	11th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	17%	0%		Keller	R		-280
Corey Julks	'+285	LF	R	7	.327	HOU	@	TB	12th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%		Bradley	R		-425
Lourdes Gurriel	'+185	LF	R	3	.263	ARI	v	KC	11th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	19%	42%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jorge Polanco	-120	2B	S	5	.385	MIN	v	NYY	10th	7th	bb	0.5	0,0,0	0.0	0%	40%	32%	21%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-110
James Mccann	'+280	C	R	8	.143	BAL	v	BOS	15th	21st	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	21%	33%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	-425
Nate Eaton	'+270	RF	R	8	.040	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%		Henry	L		-400
Bubba Thompson	'+350	LF	R	8	.160	TEX	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%		Lodolo	L		-550
Chad Wallach	'+160	C	R	9	.167	LAA	v	OAK	30th	17th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Waldichuk	L		-215
Jordan Diaz	'+350	2B	R	8	.364	OAK	@	LAA	21st	24th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-550
Zach Neto	'+210	SS	R	8	.200	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Waldichuk	L		-295
Freddy Fermin	'+255	C	R	9	.333	KC	@	ARI	28th	16th	bb	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-370
Brett Wisely	'+330	CF	L	-	.071	SF	v	STL	19th	14th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Montgomery	L		-500
