NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jon Berti	'+215	SS	R	1	.278	MIA	@	COL	28th	25th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.24	24%	20%	34%	60%	.265 49-185, 1 HR, 16 RBI, 28 BB, 29 SO	Freeland	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Spencer Torkelson	'+195	1B	R	4	.234	DET	v	CHW	25th	22nd	bb	0.5	0,0,4,0,0,0,1,0,1,0	0.33	24%	30%	30%	27%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-275
Eric Haase	'+330	C	R	-	.248	DET	v	CHW	25th	22nd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.26	24%	20%	20%	14%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	-525
Gavin Sheets	'+190	DH	L	6	.245	CHW	@	DET	4th	19th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.32	24%	30%	20%	21%	.286 16-56, 4 HR, 14 RBI, 4 BB, 10 SO	Faedo	R		-265
Jarred Kelenic	'+245	LF	L	4	.289	SEA	v	OAK	30th	17th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.28	23%	30%	31%	36%	.274 93-340, 13 HR, 54 RBI, 37 BB, 129 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Christopher Morel	'+265	CF	R	5	.358	CHC	v	NYM	27th	5th	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.23	23%	30%	30%	50%	.263 25-95, 11 HR, 12 RBI, 15 BB, 40 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Trea Turner	'+225	SS	R	1	.250	PHI	@	ATL	11th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.27	23%	20%	28%	27%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Dodd	L		-320
Tommy Edman	'+200	SS	S	8	.284	STL	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.25	23%	10%	22%	28%	.277 100-361, 5 HR, 57 RBI, 27 BB, 59 SO	Weaver	R		-280
Terrin Vavra	'+225	RF	L	8	.262	BAL	@	NYY	18th	7th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	21%	3%	.000 0-78, 0 HR, 10 RBI, 2 BB, 44 SO	Schmidt	R		-320
Kyle Higashioka	'+310	C	R	9	.181	NYY	v	BAL	13th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	20%	17%	52%	.152 23-151, 5 HR, 10 RBI, 31 BB, 61 SO	Gibson	R		-475
Lane Thomas	-115	RF	R	1	.293	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.24	22%	20%	28%	0%	.319 38-119, 12 HR, 23 RBI, 0 BB, 19 SO	Snell	L		-115
Tim Anderson	'+330	SS	R	1	.244	CHW	@	DET	4th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	14%	18%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Faedo	R		-525
Francisco Mejia	'+330	C	S	-	.216	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.26	22%	20%	13%	33%	.204 23-113, 4 HR, 11 RBI, 14 BB, 36 SO	Manoah	R	.154 2-13, 0 HR, 0 RBI, 0 BB, 6 SO	-525
Jeimer Candelario	'+150	3B	S	4	.264	WSH	v	SD	19th	13th	bb	0.5	0,1,0,0,0,0,0,1,0,2	0.25	21%	30%	33%	44%	.096 8-83, 3 HR, 8 RBI, 10 BB, 21 SO	Snell	L		-200
Isaac Paredes	'+225	3B	R	7	.273	TB	v	TOR	14th	3rd	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.23	21%	40%	32%	21%	.172 42-244, 14 HR, 39 RBI, 14 BB, 51 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Bryson Stott	'+255	2B	L	9	.291	PHI	@	ATL	11th	15th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.21	21%	30%	26%	41%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		-370
Alec Burleson	'+250	LF	L	9	.230	STL	@	CIN	24th	30th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.21	21%	30%	25%	33%	.240 23-96, 0 HR, 11 RBI, 12 BB, 23 SO	Weaver	R		-360
Keibert Ruiz	'+205	C	S	7	.232	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	21%	10%	22%	3%	.150 15-100, 0 HR, 13 RBI, 2 BB, 17 SO	Snell	L		-285
Jake Burger	'+300	3B	R	8	.250	CHW	@	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	22%	33%	.263 5-19, 0 HR, 0 RBI, 2 BB, 5 SO	Faedo	R		-450
Jean Segura	'+340	3B	R	7	.194	MIA	@	COL	28th	25th	bb	0.5	0,0,0,0,0,0,1,2,2,0	0.26	21%	30%	20%	19%	.259 80-309, 10 HR, 24 RBI, 19 BB, 36 SO	Freeland	L	.286 4-14, 2 HR, 2 RBI, 3 BB, 2 SO	-550
Francisco Alvarez	'+280	C	R	9	.253	NYM	@	CHC	8th	23rd	bb	0.5	0,1,0,0,0,2,0,0,0,1	0.24	21%	30%	20%	0%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		-425
Matt Vierling	'+275	RF	R	6	.253	DET	v	CHW	25th	22nd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	20%	17%	0%		Giolito	R		-400
Bo Bichette	'+350	SS	R	2	.327	TOR	@	TB	9th	1st	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	20%	10%	23%	9%	.390 200-513, 7 HR, 49 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Kevin Kiermaier	'+310	CF	L	9	.313	TOR	@	TB	9th	1st	bb	0.5	0,0,0,0,0,0,0,0,2,1	0.25	20%	20%	23%	0%	.250 58-232, 0 HR, 11 RBI, 0 BB, 69 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Bryan De La Cruz	'+270	LF	R	5	.297	MIA	@	COL	28th	25th	bb	0.5	2,1,0,0,0,0,0,1,0,0	0.26	20%	30%	20%	57%	.474 64-135, 0 HR, 2 RBI, 34 BB, 15 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Starling Marte	'+290	RF	R	6	.232	NYM	@	CHC	8th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	20%	10%	20%	26%	.248 127-513, 13 HR, 51 RBI, 42 BB, 114 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-425
Juan Soto	'+165	LF	L	2	.257	SD	@	WSH	26th	26th	bb	1.5	2,1,0,1,1,1,0,2,0,0	0.9	20%	20%	19%	45%	.429 39-91, 12 HR, 14 RBI, 40 BB, 27 SO	Irvin	R		-225
Stone Garrett	'+150	LF	R	5	.256	WSH	v	SD	19th	13th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.24	20%	30%	7%	0%	.255 14-55, 1 HR, 1 RBI, 0 BB, 26 SO	Snell	L		-200
Yoan Moncada	'+215	3B	S	4	.275	CHW	@	DET	4th	19th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.19	19%	30%	36%	36%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-300
Jt Realmuto	'+240	C	R	6	.276	PHI	@	ATL	11th	15th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.19	19%	40%	23%	26%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-350
Nick Fortes	'+275	C	R	8	.223	MIA	@	COL	28th	25th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	22%	6%	.431 25-58, 0 HR, 0 RBI, 1 BB, 2 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Oswaldo Cabrera	'+260	LF	S	-	.203	NYY	v	BAL	13th	9th	bb	0.5	0,0,0,1,0,0,0,3,0,0	0.23	18%	20%	30%	2%	.238 50-210, 1 HR, 37 RBI, 1 BB, 75 SO	Gibson	R		-380
Garrett Cooper	'+240	1B	R	3	.233	MIA	@	COL	28th	25th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.21	18%	30%	29%	0%	.173 33-191, 12 HR, 28 RBI, 0 BB, 59 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Ozzie Albies	'+260	2B	S	6	.254	ATL	v	PHI	15th	11th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.2	18%	30%	25%	26%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-380
Javier Baez	'+330	SS	R	2	.243	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	18%	10%	17%	15%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	-525
Joey Meneses	'+125	DH	R	3	.304	WSH	v	SD	19th	13th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.19	17%	30%	27%	41%	.303 30-99, 1 HR, 11 RBI, 11 BB, 13 SO	Snell	L		-170
Brenton Doyle	'+320	CF	R	9	.239	COL	v	MIA	17th	18th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-500
Luis Robert	'+285	CF	R	3	.273	CHW	@	DET	4th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	20%	7%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ryan Mountcastle	'+300	1B	R	4	.238	BAL	@	NYY	18th	7th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.18	14%	20%	25%	34%	.216 74-343, 14 HR, 52 RBI, 31 BB, 113 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Teoscar Hernandez	'+260	RF	R	6	.236	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	25%	22%	.171 62-363, 14 HR, 24 RBI, 22 BB, 178 SO	Sears	L		-380
Yuli Gurriel	'+350	1B	R	6	.291	MIA	@	COL	28th	25th	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.21	14%	20%	21%	11%	.688 97-141, 8 HR, 35 RBI, 4 BB, 4 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Luke Raley	'+205	RF	L	-	.252	TB	v	TOR	14th	3rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	13%	10%	13%	0%	.257 57-222, 22 HR, 34 RBI, 0 BB, 83 SO	Manoah	R		-285
Cj Abrams	'+350	SS	L	9	.234	WSH	v	SD	19th	13th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	5%	43%	.309 25-81, 11 HR, 24 RBI, 11 BB, 24 SO	Snell	L		-550
Ramon Laureano	'+300	RF	R	6	.206	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	26%	6%	.259 110-424, 9 HR, 40 RBI, 9 BB, 144 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-450
Harrison Bader	'+320	CF	R	6	.274	NYY	v	BAL	13th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	23%	0%	.255 27-106, 12 HR, 25 RBI, 0 BB, 15 SO	Gibson	R		-500
Garrett Hampson	'+320	SS	R	9	.237	MIA	@	COL	28th	25th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	22%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Freeland	L		-500
Andy Ibanez	'+310	3B	R	8	.181	DET	v	CHW	25th	22nd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	19%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Alan Trejo	'+350	2B	R	6	.225	COL	v	MIA	17th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%		Garrett	L		-550
Luis Garcia	'+210	RP		-	.253	SD	@	WSH	26th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	36%	38.0 IP 38 K, 24 H, 18 BB	Irvin	R		-290
