NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+200	1B	R	4	.220	NYM	v	KC	8th	22nd	bb	0.5	0,0,0,1,0,0,0,1,1,1	0.33	33%	40%	34%	33%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-280
Jared Triolo	'+230	2B	R	8	.250	PIT	@	PHI	7th	6th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.42	33%	30%	33%	43%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Gunnar Henderson	+0	SS	L	1	.229	BAL	v	MIL	5th	11th	bb	0.5	2,0,0,0,0,1,0,0,1,0	0.42	33%	30%	33%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-220
Andrew Benintendi	'+220	LF	L	4	.149	CHW	v	CIN	14th	27th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	30%	33%	38%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		-310
Jeimer Candelario	'+145	3B	S	4	.152	CIN	@	CHW	22nd	29th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.33	33%	30%	33%	39%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Randy Arozarena	'+145	LF	R	2	.217	TB	v	SF	6th	1st	bb	0.5	1,0,1,1,0,0,0,1,0,0	0.33	33%	40%	32%	40%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		-195
Mike Yastrzemski	'+130	RF	L	-	.130	SF	@	TB	23rd	4th	bb	0.5	0,1,1,0,0,1,0,0,0	0.33	33%	40%	32%	0%		Waguespack	R		-175
Michael Busch	'+180	1B	L	5	.270	CHC	@	SEA	3rd	2nd	bb	0.5	1,0,0,0,1,0,0,0,0,2	0.5	33%	30%	31%	0%		Miller	R		-245
Estevan Florial	'+230	CF	L	-	.143	CLE	v	NYY	18th	13th	bb	0.5	1,1,0,0,0,0	0.33	33%	30%	31%	0%					-330
Manny Machado	+0	3B	R	4	.220	SD	@	LAD	13th	5th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.4	33%	10%	30%	29%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-300
Xander Bogaerts	'+180	2B	R	1	.237	SD	@	LAD	13th	5th	bb	0.5	1,1,1,0,0,0,0,0,0,1	0.33	33%	40%	30%	23%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Josh Smith	'+165	SS	L	8	.321	TEX	@	HOU	28th	19th	bb	0.5	1,0,0,1,1,1,0,0,0,0	0.33	33%	40%	29%	25%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-225
Anthony Volpe	'+175	SS	R	-	.372	NYY	@	CLE	20th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.58	33%	20%	28%	0%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-240
Will Benson	'+130	CF	L	2	.209	CIN	@	CHW	22nd	29th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.33	33%	30%	26%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-170
Charlie Blackmon	'+220	RF	L	1	.326	COL	@	TOR	27th	9th	bb	0.5	0,0,0,0,0,0,1,1,2,0	0.42	33%	30%	25%	50%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-310
Andrew Vaughn	'+175	1B	R	3	.214	CHW	v	CIN	14th	27th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.33	33%	40%	24%	0%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		-240
Zach Mckinstry	'+260	3B	L	-	.294	DET	v	MIN	11th	3rd	bb	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	40%	22%	8%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Oswaldo Cabrera	'+235	3B	S	-	.333	NYY	@	CLE	20th	17th	bb	0.5	0,0,0,1,0,1,0,0,1	0.33	33%	30%	22%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				-340
Curtis Mead	'+360	2B	R	6	.250	TB	v	SF	6th	1st	bb	0.5	0,0,1,0,0,1,0,1,0	0.33	33%	40%	21%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		-575
Starling Marte	'+310	RF	R	2	.271	NYM	v	KC	8th	22nd	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.42	33%	30%	20%	11%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	-475
Lourdes Gurriel	'+265	LF	R	3	.308	ARI	v	STL	10th	18th	bb	0.5	1,0,0,0,1,2,0,0,0,0	0.42	33%	30%	20%	12%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Patrick Bailey	'+215	C	S	-	.296	SF	@	TB	23rd	4th	bb	0.5	0,1,1,0,0,0,0,0,2	0.44	33%	30%	20%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-300
Kevin Newman	'+340	SS	R	9	.111	ARI	v	STL	10th	18th	bb	0.5	0,1,0	0.33	33%	10%	18%	13%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-525
Wyatt Langford	'+165	LF	R	3	.240	TEX	@	HOU	28th	19th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.33	33%	30%	0%	25%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-220
Yandy Diaz	'+175	1B	R	1	.208	TB	v	SF	6th	1st	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.31	31%	30%	39%	33%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		-240
Anthony Rizzo	'+180	1B	L	-	.245	NYY	@	CLE	20th	17th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.38	31%	20%	37%	36%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				-245
James Outman	'+160	CF	L	7	.186	LAD	v	SD	24th	21st	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.38	31%	20%	36%	53%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Eugenio Suarez	'+130	3B	R	5	.255	ARI	v	STL	10th	18th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.31	31%	30%	35%	31%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Lamonte Wade	'+105	1B	L	-	.364	SF	@	TB	23rd	4th	bb	0.5	1,0,0,2,1,0,1,0,0,0	0.38	31%	40%	34%	33%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-140
Jorge Polanco	'+170	2B	S	5	.167	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,0,1,0,0,2,1,0	0.38	31%	30%	32%	20%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-235
Luis Arraez	'+270	2B	L	1	.250	MIA	v	ATL	21st	20th	bb	0.5	1,3,0,0,0,0,0,0,1,0	0.46	31%	30%	28%	0%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-400
Daulton Varsho	'+240	LF	L	5	.158	TOR	v	COL	29th	24th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.31	31%	20%	27%	38%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Bobby Witt	'+225	SS	R	2	.358	KC	@	NYM	26th	26th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.31	31%	20%	20%	33%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jose Siri	'+320	CF	R	8	.268	TB	v	SF	6th	1st	bb	0.5	0,0,0,0,3,2,0,0,1,0	0.54	31%	30%	18%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-500
Tyler Wade	'+285	3B	L	9	.214	SD	@	LAD	13th	5th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.31	31%	30%	16%	20%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Yainer Diaz	'+255	C	R	5	.333	HOU	v	TEX	12th	10th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.31	31%	20%	12%	0%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Anthony Rendon	'+160	3B	R	1	.150	LAA	@	BOS	9th	12th	bb	0.5	0,0,0,1,0,1,0,0,0,2	0.4	30%	30%	38%	40%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-215
Luis Urias	'+170	3B	R	9	.158	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	30%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-230
Cal Raleigh	'+200	C	S	7	.194	SEA	v	CHC	19th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	26%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-275
Hunter Renfroe	'+225	RF	R	5	.171	KC	@	NYM	26th	26th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.3	30%	30%	25%	23%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Nicky Lopez	'+340	2B	L	9	.167	CHW	v	CIN	14th	27th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.3	30%	30%	23%	25%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-550
Abraham Toro	'+220	3B	S	1	.250	OAK	v	WSH	25th	23rd	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.3	30%	30%	22%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-310
Mickey Moniak	'+290	RF	L	8	.160	LAA	@	BOS	9th	12th	bb	0.5	0,0,1,0,0,2,0,0,0,1	0.4	30%	30%	13%	20%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jackson Chourio	'+300	RF	R	8	.282	MIL	@	BAL	1st	8th	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.3	30%	30%	0%	0%		Wells	R		-450
Whit Merrifield	'+300	LF	R	8	.143	PHI	v	PIT	2nd	25th	bb	0.5	1,0,1,0,0,0,0	0.29	29%	20%	24%	29%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		-450
Matt Olson	'+130	1B	L	4	.283	ATL	@	MIA	30th	14th	bb	0.5	0,0,0,1,0,2,0,1,0,0	0.36	27%	30%	40%	30%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Fernando Tatis	'+240	RF	R	2	.263	SD	@	LAD	13th	5th	bb	0.5	0,0,0,2,0,0,0,1,0,1	0.33	27%	30%	34%	21%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-340
Spencer Torkelson	'+175	1B	R	3	.200	DET	v	MIN	11th	3rd	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	30%	32%	26%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Jd Davis	'+180	3B	R	4	.244	OAK	v	WSH	25th	23rd	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.27	27%	30%	28%	29%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-245
Brice Turang	'+330	2B	L	9	.342	MIL	@	BAL	1st	8th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.27	27%	30%	27%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-500
Jeff Mcneil	'+280	2B	L	7	.200	NYM	v	KC	8th	22nd	bb	0.5	0,0,0,2,0,0,0,2,0,2	0.55	27%	30%	24%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Nelson Velazquez	'+250	RF	R	6	.325	KC	@	NYM	26th	26th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	24%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-360
Teoscar Hernandez	'+195	RF	R	6	.298	LAD	v	SD	24th	21st	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.33	27%	30%	24%	33%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-270
Jt Realmuto	'+205	C	R	5	.286	PHI	v	PIT	2nd	25th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.27	27%	20%	23%	15%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-290
Kevin Kiermaier	'+225	CF	L	7	.097	TOR	v	COL	29th	24th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	20%	23%	50%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		-320
Bo Bichette	'+250	SS	R	3	.205	TOR	v	COL	29th	24th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.36	27%	20%	22%	0%		Feltner	R		-360
Orlando Arcia	'+190	SS	R	8	.357	ATL	@	MIA	30th	14th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.27	27%	30%	22%	21%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-265
Brandon Drury	'+300	2B	R	5	.154	LAA	@	BOS	9th	12th	bb	0.5	0,0,0,1,1,0,2,0,0,0	0.36	27%	30%	19%	27%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-450
David Hamilton	'+270	SS	L	-	.273	BOS	v	LAA	15th	28th	bb	0.5	1,0,0,0	0.25	25%	40%	43%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		-400
Michael Conforto	'+155	LF	L	4	.326	SF	@	TB	23rd	4th	bb	0.5	0,2,0,0,0,0,1,1,0,0	0.33	25%	30%	40%	38%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Cavan Biggio	'+120	2B	L	9	.294	TOR	v	COL	29th	24th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.33	25%	20%	40%	80%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-155
Jake Bauers	'+190	1B	L	5	.154	MIL	@	BAL	1st	8th	bb	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	32%	30%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Alejandro Kirk	'+200	C	R	6	.146	TOR	v	COL	29th	24th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.33	25%	20%	32%	67%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-275
Christopher Morel	'+245	3B	R	4	.298	CHC	@	SEA	3rd	2nd	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	30%	0%		Miller	R		-350
Elly De La Cruz	'+125	SS	S	6	.318	CIN	@	CHW	22nd	29th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	20%	30%	0%		Flexen	R		-165
Chris Taylor	'+170	LF	R	-	.037	LAD	v	SD	24th	21st	bb	0.5	0,3,0,1,1,0,0,0,0,0	0.42	25%	30%	29%	29%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Cedric Mullins	'+220	CF	L	7	.211	BAL	v	MIL	5th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,2	0.33	25%	30%	29%	0%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-310
Manuel Margot	'+370	LF	R	-	.235	MIN	@	DET	17th	7th	bb	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	22%	33%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Isiah Kiner Falefa	'+280	3B	R	8	.312	TOR	v	COL	29th	24th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.25	25%	30%	20%	31%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-425
Kevin Pillar	'+225	RF	R	6	.111	CHW	v	CIN	14th	27th	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	20%	14%	7%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-320
Jung Hoo Lee	'+150	CF	L	1	.255	SF	@	TB	23rd	4th	bb	0.5	0,3,0,0,0,1,0,0,1,0	0.42	25%	30%	0%	0%		Waguespack	R		-205
Will Smith	'+165	C	R	4	.412	LAD	v	SD	24th	21st	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	20%	37%	40%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Zack Gelof	'+155	2B	R	2	.220	OAK	v	WSH	25th	23rd	bb	0.5	0,0,0,0,1,3,0,0,0,0	0.38	23%	20%	32%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Oneil Cruz	'+280	SS	L	7	.294	PIT	@	PHI	7th	6th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	28%	25%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-425
Maikel Garcia	'+220	3B	R	1	.226	KC	@	NYM	26th	26th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.23	23%	30%	26%	33%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Julio Rodriguez	'+190	CF	R	2	.196	SEA	v	CHC	19th	15th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	26%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-260
Adolis Garcia	'+180	RF	R	4	.294	TEX	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.23	23%	20%	25%	18%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-245
Seth Brown	'+220	LF	L	5	.175	OAK	v	WSH	25th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.31	23%	10%	24%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Masataka Yoshida	'+220	LF	L	3	.222	BOS	v	LAA	15th	28th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.31	23%	20%	21%	25%	.185 5-27, 0 HR, 2 RBI, 2 BB, 3 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Carlos Santana	'+190	1B	S	5	.125	MIN	@	DET	17th	7th	bb	0.5	1,0,0,0,2,0,0,0,0	0.33	22%	20%	47%	47%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-260
Travis Darnaud	'+240	C	R	9	.214	ATL	@	MIA	30th	14th	bb	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	24%	37%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	-340
Edward Olivares	'+235	RF	R	5	.344	PIT	@	PHI	7th	6th	bb	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	20%	17%	0%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Oliver Dunn	'+170	3B	L	1	.250	MIL	@	BAL	1st	8th	bb	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	22%	0%	0%		Wells	R		-235
Alex Bregman	'+140	3B	R	4	.241	HOU	v	TEX	12th	10th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.36	21%	20%	44%	49%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	-190
Mitch Garver	-110	C	R	6	.167	SEA	v	CHC	19th	15th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	33%	22%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-120
Jake Cronenworth	'+185	1B	L	3	.304	SD	@	LAD	13th	5th	bb	0.5	0,0,1,0,0,1,0,2,0,0	0.27	20%	30%	32%	21%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-250
Tyler Stephenson	'+175	C	R	9	.259	CIN	@	CHW	22nd	29th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	26%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		-240
Francisco Alvarez	'+300	C	R	6	.297	NYM	v	KC	8th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	24%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-450
Ty France	'+215	1B	R	3	.316	SEA	v	CHC	19th	15th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	23%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-300
Emmanuel Rivera	'+250	3B	R	8	.143	MIA	v	ATL	21st	20th	bb	0.5	1,0,0,0,0	0.2	20%	40%	23%	40%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		-360
Christian Vazquez	'+350	C	R	-	.133	MIN	@	DET	17th	7th	bb	0.5	0,0,0,0,1	0.2	20%	20%	21%	17%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Randal Grichuk	'+280	RF	R	7	.176	ARI	v	STL	10th	18th	bb	0.5	0,0,0,1,0	0.2	20%	20%	19%	0%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-425
Tyler Freeman	'+235	CF	R	-	.200	CLE	v	NYY	18th	13th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	15%	0%					-330
Giancarlo Stanton	'+155	DH	R	-	.256	NYY	@	CLE	20th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	38%	27%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-215
Marcell Ozuna	'+170	DH	R	5	.326	ATL	@	MIA	30th	14th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.27	18%	20%	29%	33%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-235
Jordan Westburg	'+265	2B	R	6	.216	BAL	v	MIL	5th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,2	0.27	18%	20%	21%	0%		Peralta	R		-390
Zach Neto	'+330	SS	R	9	.205	LAA	@	BOS	9th	12th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	20%	0%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Michael A Taylor	'+235	CF		-	.361	PIT	@	PHI	7th	6th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	20%	19%	16%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-340
Gavin Lux	'+190	2B	L	9	.175	LAD	v	SD	24th	21st	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.25	17%	20%	39%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Isaac Paredes	'+230	3B	R	4	.267	TB	v	SF	6th	1st	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.25	17%	20%	34%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		-330
Taylor Ward	'+185	LF	R	4	.306	LAA	@	BOS	9th	12th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.17	17%	20%	28%	28%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Brett Baty	'+215	3B	L	5	.311	NYM	v	KC	8th	22nd	bb	0.5	0,0,1,2,0,0,0,0,0,0	0.25	17%	20%	26%	33%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-300
Shea Langeliers	'+225	C	R	6	.222	OAK	v	WSH	25th	23rd	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	24%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Andres Gimenez	'+340	2B	L	-	.326	CLE	v	NYY	18th	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	10%	18%	10%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				-550
