NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	'+215	CF	R	2	.246	CIN	v	STL	24th	14th	bb	0.5	0,0,0,1,0,3,0,1,0,0	0.36	27%	30%	25%	29%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jj Bleday	'+215	CF	L	5	.240	OAK	@	SEA	1st	6th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.27	27%	30%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-300
Joey Wiemer	'+320	RF	R	9	.201	MIL	v	HOU	4th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	27%	10%	0%	0%		Javier	R		-500
Brendan Donovan	'+165	2B	L	8	.243	STL	@	CIN	23rd	30th	bb	0.5	1,0,0,1,0,0,2,1,1,0	0.33	26%	50%	38%	56%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Williamson	L		-220
Josh Rojas	'+205	3B	L	1	.256	ARI	@	PHI	15th	11th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.31	26%	30%	36%	25%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Enrique Hernandez	'+255	SS	R	8	.239	BOS	@	LAA	21st	24th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.29	26%	20%	27%	29%	.318 74-233, 1 HR, 26 RBI, 23 BB, 43 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Ty France	'+230	1B	R	2	.253	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.28	26%	10%	23%	29%	.227 63-278, 2 HR, 24 RBI, 20 BB, 45 SO	Muller	L		-330
Stuart Fairchild	'+220	LF	R	5	.216	CIN	v	STL	24th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	26%	10%	16%	14%	.389 7-18, 2 HR, 3 RBI, 1 BB, 5 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-310
Josh Jung	'+220	3B	R	5	.257	TEX	@	PIT	20th	28th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.28	26%	40%	12%	0%		Ortiz	R		-310
Jarren Duran	'+215	CF	L	5	.330	BOS	@	LAA	21st	24th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.29	26%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-300
Jose Caballero	'+245	2B	R	9	.278	SEA	v	OAK	30th	17th	bb	0.5	1,0,0,2,0,2,0,0,0,0	0.35	26%	30%	0%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Muller	L		-360
Ketel Marte	'+185	2B	S	2	.278	ARI	@	PHI	15th	11th	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.32	25%	20%	28%	30%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-255
Mike Moustakas	'+140	1B	L	4	.239	COL	v	MIA	18th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.32	25%	10%	25%	29%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Cabrera	R		-185
Elias Diaz	'+175	C	R	5	.326	COL	v	MIA	18th	18th	bb	0.5	1,0,0,1,0,0,0,2,0,0	0.3	25%	30%	22%	28%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Maikel Garcia	'+255	SS	R	7	.237	KC	v	DET	3rd	19th	bb	0.5	2,0,0,0,0,0,0,0,1,1	0.31	25%	30%	0%	0%		Lorenzen	R		-370
Jose Abreu	'+240	1B	R	4	.215	HOU	@	MIL	17th	20th	bb	0.5	2,0,2,0,0,1,0,1,0,0	0.31	24%	40%	27%	33%	.271 13-48, 1 HR, 8 RBI, 4 BB, 15 SO	Burnes	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	-350
Nick Castellanos	'+235	RF	R	4	.303	PHI	v	ARI	22nd	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.28	24%	20%	23%	9%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		-340
Orlando Arcia	'+215	SS	R	9	.310	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.28	24%	20%	21%	4%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		-310
Jake Meyers	'+260	CF	R	-	.263	HOU	@	MIL	17th	20th	bb	0.5	2,2,0,0,1,0,0,1,0,0	0.32	24%	40%	16%	0%		Burnes	R		-380
Robbie Grossman	'+115	RF	S	7	.247	TEX	@	PIT	20th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.28	23%	10%	39%	28%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-155
Bryan Reynolds	'+165	LF	S	2	.282	PIT	v	TEX	5th	27th	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.27	23%	30%	33%	25%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Wil Myers	'+210	RF	R	7	.198	CIN	v	STL	24th	14th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.29	23%	20%	31%	24%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Montgomery	L		-290
Jarred Kelenic	'+230	LF	L	4	.286	SEA	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	23%	20%	31%	38%	.234 46-197, 2 HR, 20 RBI, 25 BB, 70 SO	Muller	L		-330
Spencer Torkelson	'+210	1B	R	4	.238	DET	@	KC	28th	29th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.26	23%	20%	30%	24%	.273 15-55, 2 HR, 6 RBI, 4 BB, 10 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-295
Jake Burger	'+320	3B	R	8	.280	CHW	@	CLE	2nd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	22%	0%	.480 61-127, 20 HR, 40 RBI, 0 BB, 22 SO	Gaddis	R		-475
Eric Haase	'+320	C	R	-	.259	DET	@	KC	28th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.26	23%	20%	20%	26%	.282 24-85, 2 HR, 9 RBI, 9 BB, 23 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Gavin Sheets	'+185	DH	L	6	.255	CHW	@	CLE	2nd	4th	bb	0.5	0,1,0,0,0,0,0,1,0,2	0.31	23%	30%	20%	5%	.211 37-175, 24 HR, 49 RBI, 3 BB, 36 SO	Gaddis	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Kyle Farmer	'+285	2B	R	7	.315	MIN	v	SF	7th	8th	bb	0.5	0,0,0,0,1,1,0,1,0,0	0.23	23%	30%	15%	13%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-425
Jd Martinez	'+225	DH	R	5	.242	LAD	@	ATL	10th	15th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.25	22%	20%	31%	25%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Morton	R	.312 10-32, 0 HR, 0 RBI, 0 BB, 12 SO	-320
Trea Turner	'+165	SS	R	1	.257	PHI	v	ARI	22nd	16th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.27	22%	20%	28%	35%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Henry	L		-225
Rafael Devers	'+220	3B	L	4	.253	BOS	@	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	28%	23%	.268 71-265, 29 HR, 61 RBI, 15 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-310
Whit Merrifield	'+265	LF	R	6	.267	TOR	@	TB	12th	1st	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.3	22%	30%	24%	11%	.336 81-241, 9 HR, 36 RBI, 8 BB, 46 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Tommy Edman	'+180	SS	S	9	.287	STL	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	22%	0%	22%	25%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Williamson	L		-245
Mike Yastrzemski	'+160	CF	L	5	.255	SF	@	MIN	8th	12th	bb	0.5	0,2,1,0,0,1,1,0,0,0	0.28	21%	40%	32%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-215
Bo Bichette	'+215	SS	R	2	.320	TOR	@	TB	12th	1st	bb	0.5	0,0,0,0,0,1,0,2,0,0	0.26	21%	20%	23%	13%	.376 132-351, 7 HR, 48 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Kevin Kiermaier	'+290	CF	L	9	.317	TOR	@	TB	12th	1st	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.26	21%	20%	23%	0%	.257 35-136, 0 HR, 0 RBI, 0 BB, 34 SO	Fleming	L		-425
Aj Pollock	'+260	DH	R	-	.152	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.21	21%	30%	23%	35%	.347 50-144, 23 HR, 27 RBI, 17 BB, 22 SO	Muller	L		-380
Lourdes Gurriel	'+245	LF	R	5	.304	ARI	@	PHI	15th	11th	bb	0.5	0,0,0,0,0,2,0,0,0,1	0.31	21%	20%	19%	14%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Bobby Witt	'+310	SS	R	1	.226	KC	v	DET	3rd	19th	bb	0.5	0,0,0,1,0,1,0,0,0,1	0.23	21%	30%	17%	22%	.257 19-74, 1 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-475
Matt Vierling	'+310	RF	R	8	.239	DET	@	KC	28th	29th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	17%	0%		Singer	R		-475
Tim Anderson	'+360	SS	R	1	.252	CHW	@	CLE	2nd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	14%	10%	.254 138-543, 10 HR, 41 RBI, 14 BB, 151 SO	Gaddis	R		-575
Dominic Fletcher	'+250	RF	L	7	.343	ARI	@	PHI	15th	11th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	0%	0%		Wheeler	R		-360
Isaac Paredes	'+265	3B	R	7	.273	TB	v	TOR	14th	3rd	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.23	20%	30%	32%	11%	.092 12-130, 4 HR, 9 RBI, 4 BB, 31 SO	Bassitt	R		-390
Bryson Stott	'+205	2B	L	9	.288	PHI	v	ARI	22nd	16th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.2	20%	30%	26%	40%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Henry	L		-285
Jt Realmuto	'+175	C	R	6	.284	PHI	v	ARI	22nd	16th	bb	0.5	1,0,1,0,1,1,0,0,0,0	0.2	20%	40%	23%	42%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Raimel Tapia	'+330	CF	L	-	.266	BOS	@	LAA	21st	24th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.23	20%	20%	16%	39%	.203 15-74, 0 HR, 7 RBI, 24 BB, 42 SO	Barria	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Austin Hedges	'+310	C	R	9	.167	PIT	v	TEX	5th	27th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.27	19%	10%	20%	26%	.250 17-68, 5 HR, 9 RBI, 6 BB, 15 SO	Dunning	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Ji Hwan Bae	'+290	CF	L	7	.254	PIT	v	TEX	5th	27th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.21	19%	20%	20%	0%		Dunning	R		-425
Javier Baez	'+340	SS	R	3	.228	DET	@	KC	28th	29th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	19%	10%	16%	17%	.264 23-87, 3 HR, 15 RBI, 4 BB, 23 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-525
David Peralta	'+280	LF	L	8	.212	LAD	@	ATL	10th	15th	bb	0.5	1,0,1,1,0,0,0,0,0,1	0.18	18%	40%	25%	32%	.302 51-169, 4 HR, 21 RBI, 16 BB, 30 SO	Morton	R	.538 7-13, 1 HR, 3 RBI, 3 BB, 2 SO	-425
Yoan Moncada	'+205	3B	S	4	.314	CHW	@	CLE	2nd	4th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	36%	33%	.301 128-425, 11 HR, 57 RBI, 45 BB, 149 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-290
Ozzie Albies	'+210	2B	S	6	.257	ATL	v	LAD	6th	2nd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	17%	20%	25%	25%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-300
Luis Robert	'+320	CF	R	3	.269	CHW	@	CLE	2nd	4th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	17%	10%	20%	9%	.275 66-240, 14 HR, 21 RBI, 8 BB, 69 SO	Gaddis	R		-500
Gabriel Moreno	'+320	C	R	8	.311	ARI	@	PHI	15th	11th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.17	17%	40%	17%	0%		Wheeler	R		-475
Kevin Newman	'+330	SS	R	-	.240	CIN	v	STL	24th	14th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.16	16%	30%	18%	12%	.254 46-181, 1 HR, 12 RBI, 8 BB, 19 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Salvador Perez	'+350	C	R	3	.281	KC	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	14%	20%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		-550
Brice Turang	'+215	2B	L	7	.246	MIL	v	HOU	4th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	0%	0%		Javier	R		-300
Blake Sabol	'+245	C	L	9	.277	SF	@	MIN	8th	12th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.19	16%	20%	0%	0%		Ober	R		-350
Teoscar Hernandez	'+190	RF	R	7	.246	SEA	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	25%	34%	.220 49-223, 3 HR, 13 RBI, 21 BB, 108 SO	Muller	L		-265
Luke Maile	'+245	C	R	-	.286	CIN	v	STL	24th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.15	15%	20%	20%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Eddie Rosario	'+250	LF	L	5	.241	ATL	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	18%	12%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Stone	R		-370
Jeremy Pena	'+360	SS	R	6	.247	HOU	@	MIL	17th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	15%	0%		Burnes	R		-575
Zach Neto	'+330	SS	R	9	.250	LAA	v	BOS	11th	21st	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		-500
Jackie Bradley	'+330	RF	L	-	.145	KC	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	27%	32%	.234 29-124, 5 HR, 23 RBI, 12 BB, 36 SO	Lorenzen	R		-500
Michael A Taylor	'+320	CF		-	.221	MIN	v	SF	7th	8th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	20%	30%	.219 16-73, 2 HR, 8 RBI, 9 BB, 26 SO	Manaea	L		-475
Josh Palacios	'+320	RF	L	8	.267	PIT	v	TEX	5th	27th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Dunning	R		-500
Tom Murphy	'+175	C	R	-	.226	SEA	v	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	27%	27%	.267 23-86, 4 HR, 13 RBI, 9 BB, 14 SO	Muller	L		-235
Ramon Laureano	'+310	RF	R	4	.205	OAK	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	26%	9%	.272 85-313, 9 HR, 29 RBI, 9 BB, 86 SO	Castillo	R		-475
Brandon Drury	'+285	2B	R	6	.231	LAA	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	19%	25%	.259 51-197, 1 HR, 27 RBI, 17 BB, 70 SO	Houck	R		-425
Michael Massey	'+285	2B	L	8	.213	KC	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	12%	10%	17%	33%	.143 3-21, 1 HR, 1 RBI, 2 BB, 7 SO	Lorenzen	R		-425
Ezequiel Tovar	'+300	SS	R	9	.213	COL	v	MIA	18th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	12%	10%	11%	0%		Cabrera	R		-450
Tyrone Taylor	'+295	CF	R	8	.170	MIL	v	HOU	4th	10th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.11	11%	20%	0%	0%		Javier	R		-450
Mitch Haniger	'+295	LF	R	6	.211	SF	@	MIN	8th	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	31%	32%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Ober	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	-450
Ezequiel Duran	'+340	SS	R	8	.308	TEX	@	PIT	20th	28th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.1	10%	30%	21%	0%		Ortiz	R		-550
Andy Ibanez	'+310	3B	R	6	.203	DET	@	KC	28th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nate Eaton	'+320	RF	R	9	.059	KC	v	DET	3rd	19th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	20%	14%	.444 8-18, 0 HR, 5 RBI, 1 BB, 5 SO	Lorenzen	R		-500
Harold Castro	'+330	CF	L	7	.289	COL	v	MIA	18th	18th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.11	7%	20%	12%	0%		Cabrera	R		-525
Edmundo Sosa	'+330	3B	R	8	.283	PHI	v	ARI	22nd	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	21%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Chad Wallach	'+340	C	R	-	.239	LAA	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Houck	R		-525
Oscar Mercado	'+295	RF	R	-	.545	STL	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Williamson	L		-450
Chris Owings	'+215	2B	R	-	.143	PIT	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Dunning	R		-310
