NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Sanchez	'+170	RF	L	6	.273	MIA	@	PHI	6th	10th	bb	0.5	0,0,1,1,1,0,1,0,0,0	0.29	25%	40%	26%	20%	.266 83-312, 21 HR, 70 RBI, 24 BB, 73 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	-230
Jose Abreu	'+255	1B	R	6	.237	HOU	v	SD	22nd	13th	bb	0.5	1,0,0,1,0,1,0,1,2,0	0.3	25%	50%	26%	88%	.261 12-46, 0 HR, 10 RBI, 14 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Bryan De La Cruz	'+285	LF	R	5	.259	MIA	@	PHI	6th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	25%	10%	20%	37%	.307 158-515, 25 HR, 67 RBI, 50 BB, 113 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Randal Grichuk	'+250	RF	R	5	.268	LAA	v	CLE	16th	4th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.27	25%	30%	19%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-360
Jeremy Pena	'+260	SS	R	8	.267	HOU	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.28	25%	20%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-380
Luis Arraez	'+280	2B	L	1	.350	MIA	@	PHI	6th	10th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.26	24%	30%	30%	10%	.369 167-452, 11 HR, 32 RBI, 11 BB, 41 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jt Realmuto	'+265	C	R	7	.255	PHI	v	MIA	14th	18th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.29	24%	40%	23%	14%	.230 123-534, 30 HR, 72 RBI, 34 BB, 169 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-390
Martin Maldonado	'+330	C	R	9	.186	HOU	v	SD	22nd	13th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	24%	20%	22%	25%	.124 14-113, 3 HR, 14 RBI, 10 BB, 34 SO	Lugo	R		-500
Orlando Arcia	'+270	SS	R	8	.281	ATL	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	21%	27%	.350 148-423, 27 HR, 78 RBI, 34 BB, 85 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jordan Luplow	'+100	LF	R	3	.222	MIN	v	NYM	27th	5th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.24	24%	20%	0%	0%		Peterson	L		-135
Endy Rodriguez	'+235	C	S	7	.221	PIT	@	ATL	17th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.26	24%	10%	0%	50%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		-340
Myles Straw	'+320	CF	R	9	.237	CLE	@	LAA	28th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.28	23%	10%	29%	27%	.256 51-199, 0 HR, 23 RBI, 24 BB, 34 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Ryan Mountcastle	'+230	1B	R	2	.274	BAL	@	BOS	12th	21st	bb	0.5	0,1,0,1,0,1,0,1,1,0	0.3	23%	50%	25%	19%	.289 143-494, 20 HR, 59 RBI, 39 BB, 119 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-330
Keibert Ruiz	'+255	C	S	4	.256	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.25	23%	20%	22%	23%	.317 53-167, 40 HR, 71 RBI, 10 BB, 2 SO	Miller	R		-370
Tommy Edman	'+190	SS	S	8	.246	STL	@	CIN	26th	30th	bb	0.5	0,0,1,0,2,1,1,1,0,0	0.27	23%	50%	22%	17%	.188 111-592, 5 HR, 68 RBI, 27 BB, 114 SO	Spiers	R		-265
Josh Naylor	'+320	1B	L	4	.304	CLE	@	LAA	28th	24th	bb	0.5	1,2,0,0,0,1,0,0,0,1	0.27	23%	40%	22%	42%	.391 70-179, 34 HR, 109 RBI, 32 BB, 17 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Eddie Rosario	'+210	LF	L	6	.266	ATL	v	PIT	25th	28th	bb	0.5	0,0,0,2,0,1,1,0,0,1	0.28	23%	40%	18%	10%	.295 54-183, 11 HR, 33 RBI, 7 BB, 61 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Donovan Solano	'+115	1B	R	1	.294	MIN	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.31	23%	20%	17%	19%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tim Anderson	'+360	SS	R	1	.237	CHW	@	DET	9th	19th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.23	23%	20%	14%	29%	.356 312-876, 12 HR, 79 RBI, 64 BB, 165 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	-575
Masataka Yoshida	'+210	LF	L	4	.291	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.26	23%	20%	0%	43%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-295
Gabriel Arias	'+290	RF	R	6	.218	CLE	@	LAA	28th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.25	22%	20%	31%	26%	.172 20-116, 0 HR, 0 RBI, 11 BB, 22 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Kebryan Hayes	'+225	3B	R	3	.267	PIT	@	ATL	17th	15th	bb	0.5	0,1,0,0,0,1,0,1,1,0	0.25	22%	40%	30%	25%	.442 99-224, 23 HR, 102 RBI, 13 BB, 55 SO	Dodd	L		-320
Lane Thomas	'+210	RF	R	2	.284	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.24	22%	30%	28%	33%	.224 37-165, 0 HR, 0 RBI, 14 BB, 32 SO	Miller	R		-290
Joey Meneses	'+260	DH	R	3	.280	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	22%	10%	27%	0%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-380
Enrique Hernandez	'+275	SS	R	8	.236	LAD	@	WSH	23rd	26th	bb	0.5	1,1,0,0,1,0,0,1,0,0	0.25	22%	40%	27%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-400
Bryson Stott	'+220	2B	L	5	.294	PHI	v	MIA	14th	18th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.26	22%	20%	26%	26%	.298 161-540, 0 HR, 71 RBI, 35 BB, 115 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Nick Senzel	'+265	3B	R	6	.227	CIN	v	STL	18th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.28	22%	10%	25%	23%	.299 88-294, 14 HR, 52 RBI, 22 BB, 46 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Jeff Mcneil	'+280	2B	L	5	.268	NYM	@	MIN	4th	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.26	22%	10%	24%	81%	.300 15-50, 0 HR, 3 RBI, 12 BB, 14 SO	Maeda	R		-425
Eloy Jimenez	'+255	DH	R	4	.271	CHW	@	DET	9th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.26	22%	20%	23%	27%	.289 137-474, 13 HR, 104 RBI, 45 BB, 94 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	-370
Ji Hwan Bae	'+260	2B	L	1	.241	PIT	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		-380
Willi Castro	'+220	LF	S	9	.247	MIN	v	NYM	27th	5th	bb	0.5	1,1,0,1,0,0,0,0,0,1	0.25	22%	40%	15%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		-310
Jazz Chisholm	'+195	CF	L	4	.254	MIA	@	PHI	6th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	21%	10%	28%	43%	.230 101-439, 14 HR, 48 RBI, 46 BB, 174 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-265
Elvis Andrus	'+285	SS	R	7	.253	CHW	@	DET	9th	19th	bb	0.5	0,0,0,0,1,2,0,0,0,0	0.26	21%	20%	26%	28%	.227 109-481, 2 HR, 39 RBI, 40 BB, 81 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-425
Andrew Vaughn	'+320	1B	R	5	.261	CHW	@	DET	9th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	21%	0%	25%	19%	.242 122-504, 15 HR, 60 RBI, 27 BB, 75 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-500
Travis Darnaud	'+285	C	R	-	.243	ATL	v	PIT	25th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	21%	10%	24%	7%	.404 76-188, 3 HR, 45 RBI, 4 BB, 50 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jake Burger	'+260	3B	R	2	.241	MIA	@	PHI	6th	10th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	21%	10%	22%	367%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-380
Adam Duvall	'+205	CF	R	5	.262	BOS	v	BAL	8th	9th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.27	21%	30%	21%	5%	.394 97-246, 24 HR, 99 RBI, 4 BB, 73 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-285
Lourdes Gurriel	'+275	LF	R	3	.259	ARI	@	CHC	13th	23rd	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.24	21%	30%	19%	0%	.212 11-52, 0 HR, 0 RBI, 0 BB, 12 SO	Steele	L		-400
Gabriel Moreno	'+285	C	R	9	.281	ARI	@	CHC	13th	23rd	bb	0.5	1,2,0,0,0,1,0,0,1,0	0.24	21%	40%	17%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		-425
Royce Lewis	'+140	3B	R	5	.320	MIN	v	NYM	27th	5th	bb	0.5	0,0,2,0,0,1,0,0,0,1	0.26	21%	30%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Peterson	L		-185
Yoan Moncada	'+250	3B	S	6	.264	CHW	@	DET	9th	19th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.21	20%	30%	36%	25%	.263 169-643, 23 HR, 106 RBI, 51 BB, 204 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	-360
Nick Castellanos	'+350	RF	R	4	.268	PHI	v	MIA	14th	18th	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.22	20%	30%	23%	27%	.301 158-525, 13 HR, 75 RBI, 36 BB, 158 SO	Cueto	R	.235 4-17, 0 HR, 1 RBI, 2 BB, 2 SO	-550
Miguel Rojas	'+320	SS	R	9	.225	LAD	@	WSH	23rd	26th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.22	20%	30%	18%	16%	.261 123-471, 7 HR, 50 RBI, 29 BB, 40 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Trevor Story	'+230	SS	R	7	.170	BOS	v	BAL	8th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-330
Garrett Cooper	'+245	1B	R	6	.270	SD	@	HOU	20th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	20%	10%	0%	0%		Javier	R		-350
Logan Ohoppe	'+225	C	R	6	.223	LAA	v	CLE	16th	4th	bb	0.5	0,0,2,0,0,0,0,1,0,0	0.26	19%	20%	40%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		-320
Ramon Urias	'+235	3B	R	-	.269	BAL	@	BOS	12th	21st	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.24	19%	30%	26%	17%	.418 158-378, 14 HR, 65 RBI, 18 BB, 72 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	-340
Luis Robert	'+340	CF	R	3	.271	CHW	@	DET	9th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	20%	21%	.167 70-419, 4 HR, 43 RBI, 25 BB, 155 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Michael Harris	'+230	CF	L	9	.291	ATL	v	PIT	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	16%	40%	.398 96-241, 1 HR, 14 RBI, 27 BB, 29 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Everson Pereira	'+265	CF	R	6	.151	NYY	v	MIL	11th	20th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.25	19%	20%	0%	0%		Miley	L		-390
Ramon Laureano	'+185	RF	R	3	.244	CLE	@	LAA	28th	24th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.23	19%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Emmanuel Rivera	'+295	3B	R	-	.263	ARI	@	CHC	13th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	22%	14%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		-450
Brandon Drury	'+255	2B	R	3	.263	LAA	v	CLE	16th	4th	bb	0.5	0,0,0,1,0,1,0,1,1,1	0.2	18%	50%	19%	7%	.196 42-214, 0 HR, 26 RBI, 5 BB, 78 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	-370
Eduardo Escobar	'+225	3B	S	-	.237	LAA	v	CLE	16th	4th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.18	18%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	-320
Oswald Peraza	'+235	3B	R	8	.185	NYY	v	MIL	11th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	17%	0%	28%	0%	.261 12-46, 0 HR, 0 RBI, 0 BB, 11 SO	Miley	L		-340
Jake Cave	'+330	LF	L	9	.235	PHI	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.19	17%	10%	18%	0%	.173 22-127, 11 HR, 11 RBI, 0 BB, 10 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Trayce Thompson	'+190	CF	R	8	.190	CHW	@	DET	9th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Liover Peguero	'+285	SS	R	8	.252	PIT	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.2	17%	20%	0%	0%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		-425
Mark Vientos	'+320	3B	R	6	.204	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.16	16%	20%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-500
Luis Campusano	'+300	C	R	7	.293	SD	@	HOU	20th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.16	16%	20%	19%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		-450
Kyle Higashioka	'+260	C	R	9	.222	NYY	v	MIL	11th	20th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.16	16%	30%	17%	0%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Kyle Farmer	'+170	3B	R	7	.252	MIN	v	NYM	27th	5th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	16%	20%	15%	6%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Connor Wong	'+360	C	R	8	.257	BOS	v	BAL	8th	9th	bb	0.5	1,0,0,0,0,1,1,0,1,0	0.2	16%	40%	12%	38%	.170 24-141, 11 HR, 14 RBI, 36 BB, 51 SO	Flaherty	R		-575
Carter Kieboom	'+350	3B	R	6	.184	WSH	v	LAD	5th	2nd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	20%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-550
David Peralta	'+235	LF	L	-	.273	LAD	@	WSH	23rd	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	25%	17%	.308 73-237, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Cj Abrams	'+320	SS	L	1	.246	WSH	v	LAD	5th	2nd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.17	15%	20%	5%	0%	.260 46-177, 22 HR, 44 RBI, 0 BB, 48 SO	Miller	R		-500
Christian Encarnacion Strand	'+240	1B	R	5	.266	CIN	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		-350
David Fry	'+270	C	R	-	.253	CLE	@	LAA	28th	24th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	20%	0%	48%	.000 0-21, 0 HR, 0 RBI, 10 BB, 11 SO	Anderson	L		-400
Yan Gomes	'+330	C	R	8	.272	CHC	v	ARI	19th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	17%	10%	.275 22-80, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jake Alu	'+280	3B	L	-	.253	WSH	v	LAD	5th	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	14%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-425
Joey Wendle	'+360	SS	L	9	.227	MIA	@	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	18%	2%	.165 53-321, 2 HR, 15 RBI, 3 BB, 69 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	-575
Miguel Andujar	'+350	LF	R	-	.200	PIT	@	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	15%	50%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	Dodd	L		-550
James Mccann	'+350	C	R	6	.224	BAL	@	BOS	12th	21st	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	21%	24%	.270 38-141, 6 HR, 26 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	-550
Tyrone Taylor	'+360	RF	R	9	.202	MIL	@	NYY	15th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	17%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		-575
Mike Moustakas	'+220	1B	L	4	.249	LAA	v	CLE	16th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-320
Masyn Winn	'+275	SS	R	9	.167	STL	@	CIN	26th	30th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%		Spiers	R		-400
Trey Cabbage	'+250	1B	L	9	.224	LAA	v	CLE	16th	4th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Giolito	R		-370
Michael Brantley	'+200	DH	L	7	.316	HOU	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	29%	30%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		-275
Ronny Mauricio	'+200	SS	S	7	.364	NYM	@	MIN	4th	12th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-275
Xavier Edwards	'+245	SS	S	7	.324	MIA	@	PHI	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Nola	R		-360
Harrison Bader	'+200	CF	R	1	.143	CIN	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-280
