NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	'+190	LF	R	3	.290	MIA	@	CHW	29th	22nd	bb	0.5	0,1,1,0,1,0,0,1,0,1	0.31	26%	50%	20%	0%		Cease	R		-265
Isaac Paredes	'+160	3B	R	5	.265	TB	v	TEX	2nd	27th	bb	0.5	0,1,2,1,1,0,0,0,1,0	0.29	25%	50%	32%	25%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		-215
Adam Frazier	'+230	2B	L	1	.231	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	25%	0%	24%	74%	.414 48-116, 2 HR, 7 RBI, 41 BB, 14 SO	Lynch	L		-330
Whit Merrifield	'+310	2B	R	6	.292	TOR	v	MIN	7th	12th	bb	0.5	1,0,1,0,1,0,0,1,0,0	0.3	25%	40%	24%	29%	.292 160-548, 5 HR, 47 RBI, 43 BB, 106 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-475
Jake Mccarthy	'+275	RF	L	8	.168	ARI	@	DET	4th	19th	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.28	25%	40%	21%	0%		Lorenzen	R		-400
Jean Segura	'+240	3B	R	6	.190	MIA	@	CHW	29th	22nd	bb	0.5	0,1,1,1,0,0,0,0,0,1	0.28	25%	40%	20%	17%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		-340
Stuart Fairchild	'+255	LF	R	7	.223	CIN	@	STL	20th	14th	bb	0.5	0,2,0,1,0,0,0,0,0,1	0.29	25%	30%	16%	2%	.367 51-139, 2 HR, 25 RBI, 1 BB, 49 SO	Montgomery	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-370
Giancarlo Stanton	'+205	DH	R	4	.242	NYY	v	BOS	9th	21st	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	38%	27%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Fernando Tatis	'+145	RF	R	2	.257	SD	@	COL	28th	25th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.27	24%	20%	36%	25%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Manny Machado	'+170	3B	R	4	.235	SD	@	COL	28th	25th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.28	24%	30%	30%	30%	.277 140-506, 15 HR, 80 RBI, 44 BB, 106 SO	Gomber	L	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-230
Jesus Sanchez	'+215	RF	L	4	.299	MIA	@	CHW	29th	22nd	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.27	24%	20%	26%	0%		Cease	R		-300
Ty France	'+300	1B	R	3	.265	SEA	@	LAA	23rd	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	24%	10%	23%	32%	.282 73-259, 5 HR, 46 RBI, 22 BB, 31 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Tommy Edman	'+285	SS	S	9	.254	STL	v	CIN	25th	30th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.25	24%	30%	22%	25%	.247 100-405, 5 HR, 57 RBI, 27 BB, 81 SO	Lively	R		-425
Elias Diaz	'+280	C	R	4	.306	COL	v	SD	17th	13th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.3	24%	10%	22%	26%	.236 61-258, 5 HR, 16 RBI, 22 BB, 64 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Jarren Duran	'+245	CF	L	7	.280	BOS	@	NYY	18th	7th	bb	0.5	0,1,0,0,1,0,0,2,0,0	0.29	24%	30%	20%	19%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	-350
Rougned Odor	'+220	2B	L	-	.220	SD	@	COL	28th	25th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.26	24%	20%	20%	60%	.184 19-103, 3 HR, 13 RBI, 17 BB, 10 SO	Gomber	L		-310
Joey Wendle	'+310	SS	L	8	.247	MIA	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.24	24%	20%	18%	27%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Kevin Newman	'+250	SS	R	1	.278	CIN	@	STL	20th	14th	bb	0.5	1,0,0,1,0,0,1,0,0,3	0.28	24%	40%	18%	21%	.321 90-280, 1 HR, 45 RBI, 19 BB, 52 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Donovan Solano	'+260	1B	R	3	.270	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.27	24%	30%	17%	3%	.200 12-60, 0 HR, 0 RBI, 1 BB, 12 SO	Kikuchi	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Trea Turner	'+285	SS	R	4	.240	PHI	v	LAD	6th	2nd	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.27	23%	20%	28%	28%	.241 56-232, 13 HR, 19 RBI, 16 BB, 57 SO	Grove	R		-425
Josh Lowe	'+195	RF	L	-	.296	TB	v	TEX	2nd	27th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	23%	10%	25%	0%		Heaney	L		-270
Gavin Sheets	'+130	RF	L	8	.237	CHW	v	MIA	19th	18th	bb	0.5	0,0,0,2,0,0,1,0,0,0	0.32	23%	20%	20%	0%		Perez	R		-175
Harold Ramirez	'+270	DH	R	4	.296	TB	v	TEX	2nd	27th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.25	23%	20%	14%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Tim Anderson	'+250	SS	R	1	.271	CHW	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.23	23%	30%	14%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		-360
Jonathan Davis	'+215	CF	R	9	.275	MIA	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.31	23%	20%	0%	0%		Cease	R		-310
Julio Rodriguez	'+265	CF	R	2	.251	SEA	@	LAA	23rd	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	22%	0%	27%	57%	.186 36-194, 4 HR, 8 RBI, 39 BB, 60 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Ramon Urias	'+195	3B	R	-	.258	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	26%	30%	.333 43-129, 0 HR, 66 RBI, 13 BB, 32 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Bryson Stott	'+195	2B	L	6	.290	PHI	v	LAD	6th	2nd	bb	0.5	0,0,2,0,1,0,0,0,0,2	0.26	22%	30%	26%	33%	.168 26-155, 0 HR, 27 RBI, 14 BB, 15 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jonah Heim	'+275	C	S	6	.282	TEX	@	TB	15th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	23%	10%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-400
Austin Hays	'+190	LF	R	4	.300	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	21%	12%	.159 18-113, 1 HR, 9 RBI, 3 BB, 49 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Kyle Farmer	'+240	3B	R	5	.270	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.22	22%	20%	15%	63%	.195 23-118, 0 HR, 0 RBI, 20 BB, 52 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Alec Burleson	'+240	LF	L	6	.224	STL	v	CIN	25th	30th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.21	21%	30%	25%	26%	.242 31-128, 0 HR, 10 RBI, 11 BB, 31 SO	Lively	R		-340
Yuli Gurriel	'+225	1B	R	5	.281	MIA	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,1,2,0	0.28	21%	30%	21%	26%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	-320
Brenton Doyle	'+360	CF	R	7	.223	COL	v	SD	17th	13th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.21	21%	30%	0%	0%		Darvish	R		-575
Nick Fortes	'+220	C	R	7	.242	MIA	@	CHW	29th	22nd	bb	0.5	0,0,0,2,1,0,0,0,0,0	0.22	20%	20%	22%	0%		Cease	R		-310
Gabriel Moreno	'+320	C	R	7	.284	ARI	@	DET	4th	19th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.22	20%	30%	17%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		-500
Mike Ford	'+175	1B	L	8	.100	SEA	@	LAA	23rd	24th	bb	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Ohtani	L		-235
Kody Clemens	'+220	1B	L	8	.264	PHI	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	20%	15%	0%	.000 0-44, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-310
Jorge Mateo	'+310	SS	R	9	.229	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	14%	31%	.169 30-178, 0 HR, 25 RBI, 14 BB, 57 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Luke Raley	'+240	RF	L	-	.263	TB	v	TEX	2nd	27th	bb	0.5	0,0,1,0,0,0,1,0,1,2	0.23	19%	40%	13%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-350
Jordan Walker	'+280	RF	R	8	.258	STL	v	CIN	25th	30th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.19	19%	40%	0%	0%		Lively	R		-425
Chris Taylor	'+185	SS	R	6	.210	LAD	@	PHI	11th	11th	bb	0.5	0,0,0,0,0,2,0,2,0,0	0.22	18%	20%	29%	39%	.361 69-191, 6 HR, 33 RBI, 25 BB, 74 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Jt Realmuto	'+255	C	R	5	.251	PHI	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	23%	14%	.229 51-223, 6 HR, 15 RBI, 10 BB, 49 SO	Grove	R		-370
Eduardo Escobar	'+320	3B	S	-	.213	NYM	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	23%	30%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Francisco Alvarez	'+250	C	R	9	.252	NYM	@	PIT	22nd	28th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	18%	10%	20%	0%		Hill	L		-360
Luis Robert	'+295	CF	R	3	.257	CHW	v	MIA	19th	18th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.22	18%	30%	20%	0%		Perez	R		-450
Nolan Jones	'+235	1B	L	6	.378	COL	v	SD	17th	13th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%		Darvish	R		-340
Jorge Polanco	'+185	2B	S	1	.250	MIN	@	TOR	14th	3rd	bb	0.5	0,1,0,0,0,0,0,0,1,3	0.23	17%	30%	32%	43%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jd Martinez	'+145	DH	R	4	.268	LAD	@	PHI	11th	11th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.22	17%	10%	31%	56%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ryan Mountcastle	'+245	1B	R	6	.227	BAL	v	KC	26th	29th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.2	17%	30%	25%	28%	.330 74-224, 26 HR, 71 RBI, 14 BB, 53 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Bo Bichette	'+275	SS	R	2	.328	TOR	v	MIN	7th	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	23%	2%	.468 95-203, 25 HR, 75 RBI, 1 BB, 38 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Starling Marte	'+350	RF	R	6	.245	NYM	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.22	17%	10%	20%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	-550
Jon Singleton	'+150	1B	L	7	.167	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Medina	R		-200
Tj Hopkins	'+285	CF		-	.214	CIN	@	STL	20th	14th	bb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Montgomery	L		-425
Cavan Biggio	'+265	2B	L	-	.159	TOR	v	MIN	7th	12th	bb	0.5	0,0,1,0,2,0,0,0,0,0	0.18	16%	20%	44%	7%	.203 15-74, 10 HR, 13 RBI, 4 BB, 31 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Yoan Moncada	'+160	3B	S	5	.242	CHW	v	MIA	19th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	36%	0%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		-215
Teoscar Hernandez	'+250	RF	R	5	.242	SEA	@	LAA	23rd	24th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	25%	7%	.274 58-212, 27 HR, 64 RBI, 5 BB, 89 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Owen Miller	'+180	2B	R	2	.309	MIL	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	19%	50%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		-245
Kyle Garlick	'+260	LF	R	-	.192	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	20%	13%	92%	.565 13-23, 2 HR, 13 RBI, 10 BB, 0 SO	Kikuchi	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 2 SO	-380
Esteury Ruiz	'+330	CF	R	1	.259	OAK	@	MIL	10th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	7%	0%		Houser	R		-525
Emmanuel Rivera	'+310	3B	R	-	.367	ARI	@	DET	4th	19th	bb	0.5	0,2,0,0,0,0,0,0,1,0	0.18	14%	20%	22%	20%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		-475
Christian Bethancourt	'+330	C	R	7	.237	TB	v	TEX	2nd	27th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	12%	9%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		-525
Connor Wong	'+320	C	R	8	.235	BOS	@	NYY	18th	7th	bb	0.5	0,0,0,2,1,0,0,0,0,1	0.2	13%	30%	12%	0%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		-500
Michael A Taylor	'+270	CF		-	.224	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.14	12%	10%	20%	7%	.165 22-133, 1 HR, 4 RBI, 4 BB, 48 SO	Kikuchi	L		-400
James Mccann	'+245	C	R	-	.200	BAL	v	KC	26th	29th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.11	11%	20%	21%	21%	.265 95-359, 2 HR, 30 RBI, 25 BB, 58 SO	Lynch	L		-360
Willi Castro	'+350	LF	S	6	.256	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	10%	10%	15%	2%	.347 50-144, 24 HR, 37 RBI, 1 BB, 39 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Mark Vientos	'+295	3B	R	-	.147	NYM	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	31%	33%	.250 1-4, 0 HR, 1 RBI, 1 BB, 3 SO	Hill	L		-450
Ryan Mckenna	'+275	RF	R	-	.242	BAL	v	KC	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	17%	0%	.174 4-23, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-400
Brandon Dixon	'+215	1B	R	8	.208	SD	@	COL	28th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Gomber	L		-310
Billy Mckinney	'+250	OF		-	.333	NYY	v	BOS	9th	21st	bb	0.5	0,0	0.0	0%	0%	0%	0%		Whitlock	R		-360
Royce Lewis	'+265	3B	R	4	.172	MIN	@	TOR	14th	3rd	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kikuchi	L		-390
