NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Robbie Grossman	'+155	RF	S	7	.211	TEX	@	CIN	21st	30th	bb	0.5	0,2,0,1,0,0,1,0,0,1	0.39	33%	40%	39%	14%	.234 18-77, 1 HR, 16 RBI, 3 BB, 21 SO	Ashcraft	R		-210
Vladimir Guerrero	'+155	1B	R	3	.330	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.42	33%	30%	34%	20%	.238 41-172, 3 HR, 9 RBI, 13 BB, 38 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Jake Cronenworth	'+230	1B	L	5	.220	SD	@	CHC	19th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.38	33%	20%	34%	20%	.181 17-94, 0 HR, 5 RBI, 6 BB, 22 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jason Heyward	'+165	RF	L	-	.171	LAD	@	PIT	22nd	28th	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.33	33%	40%	33%	32%	.277 146-528, 12 HR, 64 RBI, 56 BB, 85 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Francisco Lindor	'+145	SS	S	3	.222	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.46	33%	20%	31%	13%	.254 52-205, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-195
Jacob Stallings	'+220	C	R	8	.132	MIA	@	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	30%	30%	24%	.153 15-98, 2 HR, 7 RBI, 8 BB, 28 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Danny Jansen	'+185	C	R	8	.205	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.33	33%	40%	28%	11%	.554 36-65, 23 HR, 47 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-255
David Villar	'+180	2B	R	6	.152	SF	v	STL	18th	14th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.38	33%	30%	25%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-250
Nick Senzel	'+285	CF	R	8	.200	CIN	v	TEX	9th	27th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.33	33%	40%	25%	46%	.410 34-83, 1 HR, 34 RBI, 11 BB, 24 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Anthony Santander	'+165	RF	S	3	.212	BAL	v	BOS	11th	21st	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.43	33%	40%	24%	13%	.281 124-441, 12 HR, 50 RBI, 15 BB, 97 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Kolten Wong	'+210	2B	L	8	.140	SEA	@	PHI	24th	11th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.33	33%	20%	24%	16%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Tyler Stephenson	'+170	C	R	4	.284	CIN	v	TEX	9th	27th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.38	33%	20%	24%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R		-235
Nick Castellanos	'+290	RF	R	4	.315	PHI	v	SEA	14th	6th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.42	33%	20%	23%	20%	.341 63-185, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Martin Maldonado	'+310	C	R	9	.143	HOU	@	TB	10th	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.33	33%	20%	22%	31%	.118 17-144, 3 HR, 10 RBI, 14 BB, 28 SO	Fleming	L		-475
Josh Naylor	'+225	1B	L	4	.181	CLE	v	COL	25th	25th	bb	0.5	0,0,1,0,1,0,0,1,0,1	0.38	33%	40%	22%	16%	.218 29-133, 4 HR, 10 RBI, 10 BB, 26 SO	Marquez	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Jake Cave	'+205	LF	L	-	.200	PHI	v	SEA	14th	6th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	33%	20%	18%	0%	.647 11-17, 0 HR, 11 RBI, 0 BB, 2 SO	Gilbert	R		-285
Jarren Duran	'+280	CF	L	7	.387	BOS	@	BAL	7th	9th	bb	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	33%	0%	0%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-425
Jorge Soler	'+160	RF	R	4	.253	MIA	@	ATL	12th	15th	bb	0.5	0,0,1,0,2,2,0,0,0,1	0.41	32%	40%	34%	30%	.212 33-156, 5 HR, 14 RBI, 16 BB, 62 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Josh Smith	'+195	SS	L	9	.171	TEX	@	CIN	21st	30th	bb	0.5	0,0,2,0,2,0,0,0,0,0	0.42	32%	20%	34%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-265
Riley Greene	'+170	CF	L	2	.221	DET	@	MIL	15th	20th	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.32	32%	40%	32%	50%	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	Peralta	R		-235
Xander Bogaerts	'+140	SS	R	4	.330	SD	@	CHC	19th	23rd	bb	0.5	1,2,2,0,0,0,0,0,0,0	0.52	32%	30%	30%	81%	.238 15-63, 0 HR, 0 RBI, 17 BB, 17 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-185
Nolan Gorman	'+165	2B	L	5	.293	STL	@	SF	1st	8th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.45	32%	20%	26%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-230
Alex Verdugo	'+230	RF	L	1	.313	BOS	@	BAL	7th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.36	32%	20%	25%	21%	.296 126-426, 13 HR, 71 RBI, 20 BB, 63 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Byron Buxton	'+195	CF	R	-	.244	MIN	v	NYY	13th	7th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.36	32%	40%	21%	36%	.120 33-274, 15 HR, 40 RBI, 42 BB, 145 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Eloy Jimenez	'+190	DH	R	4	.183	CHW	@	TOR	8th	3rd	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.38	31%	30%	23%	42%	.046 4-87, 1 HR, 1 RBI, 10 BB, 23 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Jake Burger	'+225	3B	R	6	.227	CHW	@	TOR	8th	3rd	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.31	31%	40%	22%	4%	.206 14-68, 0 HR, 1 RBI, 1 BB, 25 SO	Kikuchi	L		-320
Anthony Rizzo	'+145	1B	L	3	.286	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,2,1,0,0,0	0.39	30%	20%	37%	9%	.267 80-300, 36 HR, 44 RBI, 9 BB, 111 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-200
Josh Rojas	'+155	3B	L	-	.278	ARI	v	KC	17th	29th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.3	30%	30%	36%	7%	.038 2-52, 0 HR, 12 RBI, 2 BB, 11 SO	Yarbrough	L		-210
Nolan Arenado	'+320	3B	R	4	.272	STL	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.3	30%	20%	29%	24%	.266 166-624, 34 HR, 115 RBI, 49 BB, 83 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-500
Rodolfo Castro	'+225	SS	S	7	.258	PIT	v	LAD	3rd	2nd	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.35	30%	20%	27%	6%	.279 17-61, 1 HR, 4 RBI, 1 BB, 20 SO	Jackson	R		-320
Ha Seong Kim	'+185	2B	R	6	.197	SD	@	CHC	19th	23rd	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.3	30%	30%	24%	14%	.274 17-62, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Andres Gimenez	'+310	2B	L	6	.238	CLE	v	COL	25th	25th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.3	30%	30%	17%	50%	.028 2-72, 0 HR, 0 RBI, 13 BB, 23 SO	Marquez	R		-475
George Springer	'+150	RF	R	1	.219	TOR	v	CHW	29th	22nd	bb	0.5	0,0,0,1,0,0,0,0,1,2	0.33	29%	30%	39%	22%	.343 69-201, 3 HR, 22 RBI, 15 BB, 35 SO	Kopech	R		-200
Tommy Pham	'+145	LF	R	7	.225	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,2,1,0,1,0,0	0.35	29%	30%	38%	47%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Andrew Benintendi	'+240	LF	L	5	.294	CHW	@	TOR	8th	3rd	bb	0.5	0,1,0,0,2,0,0,0,1,0	0.33	29%	30%	33%	46%	.261 89-341, 3 HR, 28 RBI, 51 BB, 86 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-350
Chris Taylor	'+225	SS	R	-	.163	LAD	@	PIT	22nd	28th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.29	29%	30%	29%	36%	.469 68-145, 14 HR, 53 RBI, 17 BB, 24 SO	Contreras	R		-320
Tj Friedl	'+135	CF	L	2	.309	CIN	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	20%	27%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gray	R		-185
Alec Bohm	'+265	1B	R	5	.300	PHI	v	SEA	14th	6th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.33	29%	30%	22%	0%	.264 14-53, 0 HR, 10 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jose Miranda	'+250	3B	R	4	.226	MIN	v	NYY	13th	7th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.33	29%	30%	21%	17%	.244 62-254, 1 HR, 37 RBI, 12 BB, 22 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	-360
Starling Marte	'+185	RF	R	2	.227	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,1,0,3,1	0.38	29%	30%	20%	11%	.187 58-310, 8 HR, 33 RBI, 11 BB, 79 SO	Gore	L		-255
Sam Hilliard	'+180	CF	L	8	.327	ATL	v	MIA	16th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,2	0.33	28%	20%	25%	0%	.381 40-105, 23 HR, 46 RBI, 0 BB, 15 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Whit Merrifield	'+240	LF	R	7	.302	TOR	v	CHW	29th	22nd	bb	0.5	1,2,1,0,0,0,0,0,0,0	0.39	28%	30%	24%	39%	.271 130-479, 11 HR, 77 RBI, 66 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-340
Kerry Carpenter	'+200	RF	L	5	.210	DET	@	MIL	15th	20th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.28	28%	10%	17%	0%	.143 1-7, 1 HR, 3 RBI, 0 BB, 4 SO	Peralta	R		-280
Harold Ramirez	'+275	LF	R	5	.371	TB	v	HOU	5th	10th	bb	0.5	2,0,0,1,0,0,1,0,0,1	0.33	28%	40%	14%	62%	.303 23-76, 0 HR, 15 RBI, 26 BB, 21 SO	Brown	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Nico Hoerner	'+255	2B	R	1	.347	CHC	v	SD	26th	13th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.27	27%	40%	22%	13%	.207 19-92, 0 HR, 38 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Adolis Garcia	'+225	RF	R	4	.258	TEX	@	CIN	21st	30th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.27	27%	30%	20%	0%	.333 33-99, 0 HR, 0 RBI, 0 BB, 44 SO	Ashcraft	R		-320
Aledmys Diaz	'+330	SS	R	6	.156	OAK	@	LAA	23rd	24th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.27	27%	20%	20%	39%	.261 78-299, 8 HR, 31 RBI, 34 BB, 74 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Eugenio Suarez	'+140	3B	R	3	.261	SEA	@	PHI	24th	11th	bb	0.5	0,2,0,1,1,0,0,0,0,2	0.35	26%	40%	35%	18%	.233 35-150, 7 HR, 17 RBI, 7 BB, 55 SO	Walker	R		-190
Willson Contreras	'+255	C	R	3	.260	STL	@	SF	1st	8th	bb	0.5	0,0,2,0,0,2,0,0,1,0	0.43	26%	30%	33%	12%	.202 36-178, 0 HR, 3 RBI, 7 BB, 52 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-370
Wil Myers	'+220	RF	R	-	.222	CIN	v	TEX	9th	27th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.35	26%	10%	31%	40%	.246 30-122, 3 HR, 12 RBI, 20 BB, 42 SO	Gray	R	.333 14-42, 3 HR, 7 RBI, 5 BB, 10 SO	-310
Kebryan Hayes	'+185	3B	R	1	.237	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,2,0,1,1	0.3	26%	30%	30%	25%	.356 36-101, 0 HR, 22 RBI, 8 BB, 21 SO	Jackson	R		-250
Julio Rodriguez	'+205	CF	R	1	.235	SEA	@	PHI	24th	11th	bb	0.5	0,2,0,1,0,0,0,0,0,1	0.35	26%	30%	27%	0%	.089 5-56, 0 HR, 2 RBI, 0 BB, 25 SO	Walker	R		-285
Randy Arozarena	'+165	LF	R	3	.348	TB	v	HOU	5th	10th	bb	0.5	0,0,2,0,1,0,0,0,0,1	0.35	26%	30%	27%	15%	.355 38-107, 1 HR, 24 RBI, 6 BB, 37 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Ramon Urias	'+240	3B	R	8	.246	BAL	v	BOS	11th	21st	bb	0.5	0,1,0,0,0,0,2,0,0,1	0.32	26%	30%	26%	21%	.317 91-287, 14 HR, 52 RBI, 17 BB, 72 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jorge Mateo	'+330	SS	R	-	.351	BAL	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.26	26%	20%	14%	39%	.289 67-232, 13 HR, 49 RBI, 25 BB, 44 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Rafael Devers	'+260	3B	L	2	.247	BOS	@	BAL	7th	9th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.25	25%	30%	28%	27%	.322 191-594, 27 HR, 99 RBI, 39 BB, 150 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Trea Turner	'+270	SS	R	1	.282	PHI	v	SEA	14th	6th	bb	0.5	0,0,0,0,0,0,0,1,2,1	0.29	25%	30%	28%	7%	.054 3-56, 0 HR, 2 RBI, 1 BB, 33 SO	Gilbert	R		-400
Austin Barnes	'+205	C	R	7	.057	LAD	@	PIT	22nd	28th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.25	25%	30%	27%	18%	.141 10-71, 1 HR, 20 RBI, 8 BB, 21 SO	Contreras	R		-290
Jesus Aguilar	'+235	1B	R	4	.262	OAK	@	LAA	23rd	24th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.25	25%	20%	26%	36%	.317 65-205, 21 HR, 23 RBI, 22 BB, 72 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Leody Taveras	'+245	CF	S	-	.250	TEX	@	CIN	21st	30th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.25	25%	30%	23%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-360
Cam Gallagher	'+350	C	R	9	.111	CLE	v	COL	25th	25th	bb	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	18%	0%		Marquez	R		-550
Jason Delay	'+360	C	R	-	.314	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.25	25%	30%	16%	0%		Jackson	R		-575
Willie Calhoun	'+195	RF	L	6	.192	NYY	@	MIN	2nd	12th	bb	0.5	0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Jarred Kelenic	'+185	LF	L	6	.342	SEA	@	PHI	24th	11th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.33	24%	20%	31%	7%	.647 33-51, 11 HR, 11 RBI, 1 BB, 4 SO	Walker	R		-255
Patrick Wisdom	'+165	3B	R	5	.250	CHC	v	SD	26th	13th	bb	0.5	2,0,0,0,0,1,0,0,0,0	0.33	24%	20%	28%	56%	.214 15-70, 4 HR, 7 RBI, 25 BB, 41 SO	Wacha	R		-225
Shea Langeliers	'+245	C	R	5	.222	OAK	@	LAA	23rd	24th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	18%	39%	.173 36-208, 10 HR, 12 RBI, 25 BB, 23 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Cj Abrams	'+320	SS	L	8	.205	WSH	@	NYM	27th	5th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.29	24%	30%	5%	0%	.053 4-75, 0 HR, 2 RBI, 0 BB, 13 SO	Senga	R		-500
Miguel Cabrera	'+310	DH	R	-	.205	DET	@	MIL	15th	20th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	36%	37%	.284 60-211, 6 HR, 24 RBI, 22 BB, 43 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jeimer Candelario	'+155	3B	S	2	.247	WSH	@	NYM	27th	5th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.23	23%	30%	33%	92%	.023 1-44, 0 HR, 0 RBI, 10 BB, 23 SO	Senga	R		-210
Evan Longoria	'+160	3B	R	4	.238	ARI	v	KC	17th	29th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.23	23%	30%	31%	22%	.253 72-285, 8 HR, 35 RBI, 22 BB, 67 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Bryan De La Cruz	'+220	LF	R	5	.295	MIA	@	ATL	12th	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.27	23%	20%	20%	5%	.189 27-143, 2 HR, 18 RBI, 2 BB, 74 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-320
Thairo Estrada	'+230	2B	R	1	.310	SF	v	STL	18th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	17%	6%	.125 15-120, 0 HR, 2 RBI, 2 BB, 50 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Josh Jung	'+260	3B	R	5	.281	TEX	@	CIN	21st	30th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.27	23%	20%	12%	0%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-380
Jon Berti	'+200	SS	R	9	.233	MIA	@	ATL	12th	15th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.22	22%	30%	34%	42%	.277 56-202, 1 HR, 14 RBI, 31 BB, 51 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Matt Thaiss	'+105	C	L	-	.150	LAA	v	OAK	30th	17th	bb	0.5	0,1,0,0,2,0,0,0,0	0.33	22%	30%	31%	34%	.216 16-74, 0 HR, 2 RBI, 14 BB, 12 SO	Medina	R		-135
Christian Walker	'+170	1B	R	3	.226	ARI	v	KC	17th	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	20%	29%	39%	.100 7-70, 2 HR, 13 RBI, 10 BB, 12 SO	Yarbrough	L		-230
Jazz Chisholm	'+145	CF	L	1	.218	MIA	@	ATL	12th	15th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.26	22%	20%	28%	21%	.246 47-191, 16 HR, 26 RBI, 11 BB, 72 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Curt Casali	'+250	C	R	9	.227	CIN	v	TEX	9th	27th	bb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	30%	26%	38%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Josh Lowe	'+175	RF	L	-	.328	TB	v	HOU	5th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.22	22%	20%	25%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Brown	R		-240
Alek Thomas	'+255	CF	L	9	.188	ARI	v	KC	17th	29th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.26	22%	30%	19%	52%	.231 15-65, 0 HR, 11 RBI, 13 BB, 35 SO	Yarbrough	L		-380
Manny Machado	'+180	3B	R	3	.213	SD	@	CHC	19th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	20%	30%	54%	.217 26-120, 4 HR, 16 RBI, 19 BB, 26 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-245
Eric Hosmer	'+225	1B	L	6	.224	CHC	v	SD	26th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.26	21%	10%	28%	16%	.203 15-74, 3 HR, 14 RBI, 3 BB, 26 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	-320
Alec Burleson	'+330	LF	L	-	.239	STL	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-525
Bo Bichette	'+235	SS	R	2	.324	TOR	v	CHW	29th	22nd	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.21	21%	30%	23%	46%	.254 36-142, 1 HR, 8 RBI, 18 BB, 26 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-340
Aj Pollock	'+255	LF	R	7	.116	SEA	@	PHI	24th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	23%	13%	.232 35-151, 4 HR, 16 RBI, 6 BB, 28 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-370
Keibert Ruiz	'+190	C	S	5	.288	WSH	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.32	21%	20%	22%	48%	.459 45-98, 11 HR, 14 RBI, 12 BB, 8 SO	Senga	R		-265
Terrin Vavra	'+220	RF	L	9	.240	BAL	v	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.21	21%	20%	21%	0%	.421 32-76, 0 HR, 2 RBI, 0 BB, 11 SO	Houck	R		-310
Wilmer Flores	'+190	1B	R	2	.284	SF	v	STL	18th	14th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	21%	11%	.246 42-171, 4 HR, 17 RBI, 7 BB, 26 SO	Matz	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 1 SO	-265
Bobby Witt	'+295	SS	R	1	.253	KC	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.25	21%	20%	17%	43%	.241 28-116, 3 HR, 6 RBI, 11 BB, 35 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Matt Vierling	'+320	RF	R	9	.258	DET	@	MIL	15th	20th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	17%	3%	.480 36-75, 1 HR, 1 RBI, 1 BB, 25 SO	Peralta	R		-475
Amed Rosario	'+300	SS	R	2	.250	CLE	v	COL	25th	25th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.26	21%	20%	16%	2%	.235 35-149, 2 HR, 21 RBI, 1 BB, 35 SO	Marquez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jeremy Pena	'+310	SS	R	6	.229	HOU	@	TB	10th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	15%	47%	.366 41-112, 13 HR, 29 RBI, 13 BB, 25 SO	Fleming	L		-475
Jesse Winker	-115	DH	L	2	.220	MIL	v	DET	6th	19th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.27	20%	10%	40%	20%	.048 2-42, 0 HR, 0 RBI, 5 BB, 21 SO	Lorenzen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Corbin Carroll	'+205	LF	L	5	.315	ARI	v	KC	17th	29th	bb	0.5	1,1,1,0,0,0,2,0,1,0	0.24	20%	50%	25%	100%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-285
Sandy Leon	'+240	C	S	-	.200	TEX	@	CIN	21st	30th	bb	0.5	0,0,1,0,0	0.2	20%	20%	21%	12%	.045 2-44, 0 HR, 0 RBI, 2 BB, 26 SO	Ashcraft	R		-350
Jake Meyers	'+280	CF	R	8	.302	HOU	@	TB	10th	1st	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.25	20%	20%	16%	0%	.486 35-72, 0 HR, 11 RBI, 0 BB, 13 SO	Fleming	L		-425
Franmil Reyes	'+280	LF	R	5	.220	KC	@	ARI	28th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	19%	10%	30%	14%	.101 14-138, 5 HR, 21 RBI, 7 BB, 35 SO	Gallen	R		-425
Lane Thomas	'+220	RF	R	7	.265	WSH	@	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.24	19%	20%	28%	49%	.160 20-125, 5 HR, 11 RBI, 18 BB, 39 SO	Senga	R		-310
Jd Davis	'+170	3B	R	4	.292	SF	v	STL	18th	14th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.19	19%	30%	27%	34%	.279 29-104, 11 HR, 34 RBI, 11 BB, 8 SO	Matz	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-230
