NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+150	3B	R	4	.283	STL	@	NYM	22nd	5th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	28%	26%	.282 62-220, 13 HR, 48 RBI, 17 BB, 40 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Chas Mccormick	'+125	CF	R	6	.235	HOU	v	CIN	25th	30th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.32	29%	20%	28%	0%		Abbott	L		-170
Austin Riley	'+105	3B	R	3	.261	ATL	v	COL	28th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.36	29%	20%	26%	21%	.209 19-91, 4 HR, 13 RBI, 6 BB, 24 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Adam Duvall	'+230	CF	R	5	.333	BOS	v	NYY	18th	7th	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.36	29%	30%	21%	30%	.176 18-102, 1 HR, 5 RBI, 13 BB, 44 SO	German	R		-330
Maikel Garcia	'+240	3B	R	5	.264	KC	v	LAA	24th	24th	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.34	29%	30%	11%	0%		Sandoval	L		-350
Matt Mclain	'+175	SS	R	2	.328	CIN	@	HOU	8th	10th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.32	29%	20%	0%	0%		France	R		-240
Joey Wiemer	'+310	CF	R	9	.213	MIL	v	PIT	23rd	28th	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.32	29%	30%	0%	0%		Hill	L		-475
Tommy Pham	'+200	LF	R	7	.244	NYM	v	STL	20th	14th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.33	28%	10%	38%	50%	.236 13-55, 3 HR, 10 RBI, 9 BB, 15 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 4 SO	-280
Andrew Benintendi	'+225	LF	L	2	.265	CHW	@	SEA	1st	6th	bb	0.5	0,0,0,1,2,2,0,1,0,0	0.35	28%	40%	33%	27%	.228 31-136, 1 HR, 13 RBI, 10 BB, 30 SO	Woo	R		-320
Paul Dejong	'+225	SS	R	8	.225	STL	@	NYM	22nd	5th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.3	28%	20%	26%	15%	.327 35-107, 10 HR, 17 RBI, 4 BB, 28 SO	Megill	R		-320
Jeff Mcneil	'+320	2B	L	3	.276	NYM	v	STL	20th	14th	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.33	28%	30%	24%	19%	.269 21-78, 0 HR, 8 RBI, 5 BB, 12 SO	Mikolas	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 1 SO	-475
Bryan De La Cruz	'+210	LF	R	3	.280	MIA	@	WSH	27th	26th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.32	28%	40%	20%	31%	.355 76-214, 15 HR, 33 RBI, 20 BB, 39 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Randal Grichuk	'+285	RF	R	5	.307	COL	@	ATL	13th	15th	bb	0.5	0,0,2,0,0,0,0,1,0,0	0.33	28%	20%	19%	21%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shuster	L		-425
Josh Jung	'+295	3B	R	5	.283	TEX	v	TOR	11th	3rd	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.29	28%	30%	12%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 6 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Anthony Rizzo	'+220	1B	L	4	.266	NYY	@	BOS	9th	21st	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.33	27%	30%	37%	45%	.124 21-169, 4 HR, 16 RBI, 23 BB, 28 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-320
Isaac Paredes	'+190	3B	R	5	.258	TB	@	SD	14th	13th	bb	0.5	0,1,1,0,1,0,0,0,1,2	0.3	27%	50%	32%	0%		Darvish	R		-265
Dj Lemahieu	'+210	3B	R	5	.236	NYY	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	27%	10%	29%	20%	.284 103-363, 5 HR, 31 RBI, 20 BB, 56 SO	Houck	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 1 SO	-295
Myles Straw	'+330	CF	R	9	.232	CLE	@	ARI	21st	16th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.35	27%	20%	29%	0%	.000 0-19, 0 HR, 1 RBI, 0 BB, 6 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Enrique Hernandez	'+285	SS	R	-	.229	BOS	v	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.32	27%	20%	27%	17%	.230 51-222, 11 HR, 30 RBI, 13 BB, 43 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Eloy Jimenez	'+260	DH	R	4	.260	CHW	@	SEA	1st	6th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	27%	10%	23%	27%	.375 15-40, 3 HR, 7 RBI, 3 BB, 11 SO	Woo	R		-380
Orlando Arcia	'+160	SS	R	8	.327	ATL	v	COL	28th	25th	bb	0.5	2,0,0,0,1,0,0,0,0,1	0.31	27%	30%	21%	46%	.204 22-108, 1 HR, 11 RBI, 30 BB, 26 SO	Lamet	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Luis Rengifo	'+215	2B	S	-	.209	LAA	@	KC	26th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.31	27%	10%	21%	8%	.188 31-165, 0 HR, 4 RBI, 4 BB, 31 SO	Singer	R		-300
Stuart Fairchild	'+285	LF	R	8	.234	CIN	@	HOU	8th	10th	bb	0.5	1,0,0,0,0,1,0,2,0,1	0.31	27%	40%	16%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-425
Drew Waters	'+240	CF	S	7	.182	KC	v	LAA	24th	24th	bb	0.5	0,1,0,1,1,0,0,0,1,0	0.27	27%	40%	0%	0%		Sandoval	L		-350
Jon Singleton	'+225	1B	L	-	.103	MIL	v	PIT	23rd	28th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.27	27%	30%	0%	0%		Hill	L		-320
Gary Sanchez	'+175	C	R	5	.235	SD	v	TB	16th	1st	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.27	27%	30%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	-235
Rafael Devers	'+210	3B	L	4	.247	BOS	v	NYY	18th	7th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.28	26%	30%	29%	18%	.266 120-451, 39 HR, 74 RBI, 26 BB, 117 SO	German	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	-295
Danny Jansen	'+205	C	R	-	.214	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	26%	10%	28%	17%	.450 18-40, 5 HR, 9 RBI, 2 BB, 5 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Taylor Ward	'+180	LF	R	1	.243	LAA	@	KC	26th	29th	bb	0.5	0,0,0,1,2,0,1,0,0,0	0.34	26%	30%	27%	62%	.263 30-114, 14 HR, 17 RBI, 29 BB, 24 SO	Singer	R		-250
Jesus Sanchez	'+175	RF	L	4	.270	MIA	@	WSH	27th	26th	bb	0.5	0,1,0,2,0,0,0,0,1,2	0.3	26%	40%	26%	41%	.224 22-98, 6 HR, 19 RBI, 13 BB, 32 SO	Williams	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Seth Brown	'+170	LF	L	4	.202	OAK	v	PHI	12th	11th	bb	0.5	0,0,0,0,0,0,2,2,1,0	0.35	26%	30%	26%	0%	.200 2-10, 1 HR, 4 RBI, 0 BB, 2 SO	Walker	R		-230
Adam Frazier	'+300	2B	L	7	.234	BAL	@	CHC	15th	23rd	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.29	26%	20%	24%	33%	.300 67-223, 6 HR, 27 RBI, 24 BB, 35 SO	Hendricks	R	.448 13-29, 2 HR, 3 RBI, 3 BB, 2 SO	-450
Nick Castellanos	'+310	RF	R	4	.316	PHI	@	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,0,1,0,1	0.29	26%	30%	23%	33%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		-475
Michael Harris	'+205	CF	L	9	.222	ATL	v	COL	28th	25th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.26	26%	10%	16%	5%	.278 20-72, 1 HR, 2 RBI, 1 BB, 15 SO	Lamet	R		-290
Nolan Jones	'+185	1B	L	6	.333	COL	@	ATL	13th	15th	bb	0.5	0,0,1,1,0,0,2,1,0,0	0.32	26%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Shuster	L		-255
Yasmani Grandal	'+205	C	S	7	.271	CHW	@	SEA	1st	6th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	25%	10%	44%	62%	.162 11-68, 4 HR, 8 RBI, 18 BB, 19 SO	Woo	R		-285
Lane Thomas	'+270	RF	R	1	.286	WSH	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	25%	10%	28%	12%	.223 57-256, 15 HR, 22 RBI, 8 BB, 113 SO	Alcantara	R		-400
Trea Turner	'+215	SS	R	2	.252	PHI	@	OAK	30th	17th	bb	0.5	0,1,2,1,0,0,0,1,0,0	0.29	25%	40%	28%	33%	.267 4-15, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L		-300
Ozzie Albies	'+160	2B	S	7	.264	ATL	v	COL	28th	25th	bb	0.5	0,0,2,1,0,0,1,1,0,1	0.28	25%	50%	25%	12%	.422 70-166, 7 HR, 44 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Hunter Renfroe	'+320	RF	R	7	.239	LAA	@	KC	26th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	25%	10%	25%	4%	.311 52-167, 25 HR, 28 RBI, 2 BB, 53 SO	Singer	R		-475
Whit Merrifield	'+320	2B	R	6	.308	TOR	@	TEX	6th	27th	bb	0.5	1,0,0,0,0,1,1,0,1,0	0.3	25%	40%	24%	16%	.328 45-137, 3 HR, 19 RBI, 6 BB, 28 SO	Perez	L	.357 10-28, 0 HR, 3 RBI, 2 BB, 3 SO	-500
Jonah Heim	'+235	C	S	6	.280	TEX	v	TOR	11th	3rd	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.29	25%	30%	23%	14%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Elias Diaz	'+280	C	R	4	.294	COL	@	ATL	13th	15th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.3	25%	20%	22%	14%	.250 22-88, 11 HR, 17 RBI, 5 BB, 22 SO	Shuster	L		-425
Alec Bohm	'+265	1B	R	6	.270	PHI	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.26	25%	10%	22%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-390
Jean Segura	'+250	3B	R	7	.190	MIA	@	WSH	27th	26th	bb	0.5	1,0,0,0,0,1,0,1,1,1	0.28	25%	50%	20%	14%	.322 154-479, 7 HR, 45 RBI, 19 BB, 53 SO	Williams	R	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	-360
Amed Rosario	'+310	SS	R	2	.237	CLE	@	ARI	21st	16th	bb	0.5	0,0,1,0,2,1,0,0,0,0	0.28	25%	30%	16%	10%	.275 22-80, 6 HR, 13 RBI, 2 BB, 17 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Anthony Volpe	'+340	SS	R	9	.192	NYY	@	BOS	9th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.32	25%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-525
Trey Mancini	'+225	1B	R	6	.237	CHC	v	BAL	10th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	24%	0%	28%	17%	.118 2-17, 0 HR, 0 RBI, 1 BB, 8 SO	Irvin	L	.333 4-12, 1 HR, 2 RBI, 0 BB, 1 SO	-320
Tj Friedl	'+145	CF	L	1	.321	CIN	@	HOU	8th	10th	bb	0.5	1,0,0,0,0,0,1,1,1,0	0.24	24%	40%	27%	0%		France	R		-195
Tommy Edman	'+245	SS	S	9	.237	STL	@	NYM	22nd	5th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.26	24%	30%	22%	31%	.310 18-58, 0 HR, 2 RBI, 5 BB, 15 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Austin Hays	'+300	LF	R	5	.301	BAL	@	CHC	15th	23rd	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	20%	21%	0%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		-475
Gavin Sheets	'+225	RF	L	8	.220	CHW	@	SEA	1st	6th	bb	0.5	2,0,0,0,0,0,0,2,0,0	0.33	24%	20%	20%	25%	.083 1-12, 0 HR, 2 RBI, 1 BB, 6 SO	Woo	R		-320
Jose Siri	'+320	CF	R	6	.225	TB	@	SD	14th	13th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.24	24%	20%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-500
Will Benson	'+160	LF	L	7	.227	CIN	@	HOU	8th	10th	bb	0.5	1,1,0,0,1,0,0,0,0,2	0.28	24%	40%	12%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	France	R		-220
Giancarlo Stanton	'+185	DH	R	2	.222	NYY	@	BOS	9th	21st	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.23	23%	30%	38%	18%	.254 75-295, 15 HR, 44 RBI, 22 BB, 88 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-250
Joey Meneses	'+360	DH	R	3	.304	WSH	v	MIA	19th	18th	bb	0.5	0,0,0,0,0,1,1,0,1,1	0.27	23%	40%	27%	78%	.089 5-56, 3 HR, 5 RBI, 13 BB, 7 SO	Alcantara	R		-575
Julio Rodriguez	'+270	CF	R	2	.237	SEA	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.29	23%	20%	27%	40%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Elvis Andrus	'+290	SS	R	9	.196	CHW	@	SEA	1st	6th	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.32	23%	20%	26%	21%	.254 208-818, 15 HR, 82 RBI, 53 BB, 131 SO	Woo	R		-425
Ty France	'+290	1B	R	3	.279	SEA	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	23%	10%	23%	25%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Keibert Ruiz	'+320	C	S	6	.242	WSH	v	MIA	19th	18th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.27	23%	20%	22%	30%	.115 20-174, 1 HR, 9 RBI, 16 BB, 4 SO	Alcantara	R		-500
Josh Naylor	'+290	1B	L	4	.288	CLE	@	ARI	21st	16th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.27	23%	10%	22%	15%	.128 5-39, 0 HR, 2 RBI, 2 BB, 14 SO	Gallen	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Corey Dickerson	'+330	LF	L	5	.286	WSH	v	MIA	19th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	19%	4%	.345 67-194, 13 HR, 49 RBI, 2 BB, 31 SO	Alcantara	R		-500
Jose Abreu	'+145	1B	R	5	.230	HOU	v	CIN	25th	30th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.27	22%	20%	26%	31%	.227 10-44, 3 HR, 6 RBI, 4 BB, 12 SO	Abbott	L		-190
Josh Lowe	'+260	RF	L	-	.285	TB	@	SD	14th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.24	22%	20%	25%	0%		Darvish	R		-380
Santiago Espinal	'+290	2B	R	8	.211	TOR	@	TEX	6th	27th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.25	22%	30%	23%	12%	.304 7-23, 0 HR, 5 RBI, 1 BB, 4 SO	Perez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jake Mccarthy	'+330	RF	L	9	.223	ARI	v	CLE	7th	4th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.25	22%	30%	21%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Tim Anderson	'+320	SS	R	1	.251	CHW	@	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.22	22%	20%	14%	6%	.395 51-129, 7 HR, 18 RBI, 2 BB, 25 SO	Woo	R		-500
Jordan Walker	'+205	RF	R	7	.293	STL	@	NYM	22nd	5th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.22	22%	30%	0%	0%		Megill	R		-285
Brenton Doyle	'+300	CF	R	9	.216	COL	@	ATL	13th	15th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.22	22%	30%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		-475
Manny Machado	'+220	3B	R	4	.252	SD	v	TB	16th	1st	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.25	21%	20%	30%	22%	.231 94-407, 14 HR, 51 RBI, 26 BB, 72 SO	Mcclanahan	L		-310
Bryson Stott	'+230	2B	L	7	.301	PHI	@	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.24	21%	20%	26%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-330
Jt Realmuto	'+235	C	R	5	.260	PHI	@	OAK	30th	17th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	23%	57%	.174 4-23, 0 HR, 1 RBI, 5 BB, 6 SO	Sears	L		-340
Joey Wendle	'+295	SS	L	6	.236	MIA	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	18%	9%	.258 40-155, 2 HR, 19 RBI, 4 BB, 34 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Meyers	'+200	CF	R	-	.236	HOU	v	CIN	25th	30th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.29	21%	20%	16%	0%		Abbott	L		-275
Edward Olivares	'+280	LF	R	-	.261	KC	v	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.21	21%	20%	15%	0%	.250 37-148, 0 HR, 12 RBI, 0 BB, 25 SO	Sandoval	L		-425
Kebryan Hayes	'+340	3B	R	6	.257	PIT	@	MIL	17th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	20%	0%	30%	26%	.179 22-123, 2 HR, 11 RBI, 10 BB, 26 SO	Teheran	R		-525
Ramon Urias	'+295	3B	R	8	.272	BAL	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	20%	0%	26%	25%	.357 5-14, 2 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		-450
Ramon Laureano	'+220	RF	R	3	.222	OAK	v	PHI	12th	11th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.24	20%	30%	26%	0%		Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Kody Clemens	'+285	1B	L	8	.257	PHI	@	OAK	30th	17th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	15%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sears	L		-425
Luis Garcia	'+270	2B	L	2	.277	WSH	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	12%	21%	.224 57-254, 2 HR, 8 RBI, 15 BB, 75 SO	Alcantara	R		-400
Mark Vientos	'+350	3B	R	9	.178	NYM	v	STL	20th	14th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.19	19%	20%	31%	0%		Mikolas	R		-550
Ryan Ohearn	'+160	1B	L	4	.315	BAL	@	CHC	15th	23rd	bb	0.5	0,0,2,0,0,0,0,0,0,1	0.23	19%	20%	23%	29%	.136 3-22, 0 HR, 2 RBI, 2 BB, 6 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Kevin Kiermaier	'+350	CF	L	9	.287	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,1,2,1,0	0.25	19%	30%	23%	21%	.200 17-85, 3 HR, 8 RBI, 6 BB, 22 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-550
Ji Hwan Bae	'+300	CF	L	7	.272	PIT	@	MIL	17th	20th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.21	19%	30%	20%	0%		Teheran	R		-450
Brandon Drury	'+240	2B	R	6	.256	LAA	@	KC	26th	29th	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.21	19%	30%	19%	9%	.129 18-140, 0 HR, 2 RBI, 4 BB, 43 SO	Singer	R		-350
Lourdes Gurriel	'+320	LF	R	5	.285	ARI	v	CLE	7th	4th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.26	19%	20%	19%	33%	.205 17-83, 0 HR, 4 RBI, 9 BB, 21 SO	Mckenzie	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jeremy Pena	'+230	SS	R	7	.256	HOU	v	CIN	25th	30th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.2	19%	20%	15%	0%		Abbott	L		-330
Luke Raley	'+260	RF	L	-	.265	TB	@	SD	14th	13th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.23	19%	20%	13%	0%	.263 5-19, 1 HR, 2 RBI, 0 BB, 7 SO	Darvish	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Dylan Carlson	'+155	CF	S	6	.244	STL	@	NYM	22nd	5th	bb	0.5	0,0,0,0,2,2,0,1,0,0	0.26	18%	30%	32%	29%	.286 14-49, 0 HR, 7 RBI, 4 BB, 10 SO	Megill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Teoscar Hernandez	'+200	RF	R	5	.249	SEA	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,2,1,0,1,0	0.19	18%	40%	25%	21%	.233 17-73, 4 HR, 11 RBI, 6 BB, 25 SO	Kopech	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Kyle Higashioka	'+330	C	R	-	.240	NYY	@	BOS	9th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	17%	29%	.309 25-81, 2 HR, 17 RBI, 13 BB, 28 SO	Houck	R		-525
Andres Gimenez	'+340	2B	L	6	.238	CLE	@	ARI	21st	16th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.18	18%	30%	17%	33%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Garrett Cooper	'+200	1B	R	5	.229	MIA	@	WSH	27th	26th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.19	17%	20%	29%	49%	.230 61-265, 3 HR, 24 RBI, 37 BB, 84 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Nick Fortes	'+225	C	R	8	.232	MIA	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.2	17%	20%	22%	50%	.407 46-113, 3 HR, 19 RBI, 18 BB, 6 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Francisco Alvarez	'+245	C	R	5	.230	NYM	v	STL	20th	14th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	17%	20%	20%	0%		Mikolas	R		-360
Luke Maile	'+230	C	R	9	.250	CIN	@	HOU	8th	10th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	20%	38%	.524 11-21, 1 HR, 4 RBI, 3 BB, 2 SO	France	R		-330
Jonathan Davis	'+260	CF	R	9	.269	MIA	@	WSH	27th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	0%	0%		Williams	R		-380
Matt Duffy	'+235	3B	R	6	.312	KC	v	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.19	16%	10%	24%	59%	.394 43-109, 0 HR, 13 RBI, 25 BB, 26 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bo Bichette	'+275	SS	R	2	.314	TOR	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	23%	13%	.349 22-63, 4 HR, 11 RBI, 2 BB, 14 SO	Perez	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Starling Marte	'+350	RF	R	2	.255	NYM	v	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	20%	21%	.285 130-456, 8 HR, 42 RBI, 25 BB, 97 SO	Mikolas	R	.143 5-35, 0 HR, 2 RBI, 2 BB, 6 SO	-550
Bobby Witt	'+290	SS	R	2	.244	KC	v	LAA	24th	24th	bb	0.5	0,0,3,0,0,0,0,0,0,0	0.21	16%	10%	17%	2%	.231 39-169, 14 HR, 28 RBI, 1 BB, 51 SO	Sandoval	L		-450
Esteury Ruiz	'+330	CF	R	1	.255	OAK	v	PHI	12th	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	7%	0%		Walker	R		-500
Owen Miller	'+265	2B	R	4	.301	MIL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.15	15%	20%	19%	0%		Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-390
Eddie Rosario	'+240	LF	L	6	.249	ATL	v	COL	28th	25th	bb	0.5	1,2,0,0,0,0,0,0,0,0	0.17	15%	20%	18%	33%	.226 7-31, 1 HR, 4 RBI, 5 BB, 5 SO	Lamet	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Emmanuel Rivera	'+310	3B	R	-	.331	ARI	v	CLE	7th	4th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.17	14%	20%	22%	20%	.214 6-28, 1 HR, 1 RBI, 2 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-475
