NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+200	3B	R	1	.212	PIT	@	COL	25th	25th	bb	0.5	2,0,1,1,1,1,0,0,1,0	0.41	35%	35%	30%	45%	.355 39-110, 0 HR, 37 RBI, 25 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Myles Straw	'+240	CF	R	9	.310	CLE	@	DET	10th	19th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.53	35%	35%	29%	21%	.225 41-182, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-340
Taylor Ward	'+165	LF	R	1	.250	LAA	@	NYY	6th	7th	bb	0.5	0,0,0,0,0,1,0,1,2,0	0.41	35%	35%	27%	15%	.317 26-82, 0 HR, 2 RBI, 4 BB, 27 SO	Brito	R		-225
Andrew Vaughn	'+135	1B	R	3	.258	CHW	v	PHI	26th	11th	bb	0.5	0,0,0,0,1,2,0,0,0,2	0.53	35%	35%	25%	0%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-185
Charlie Blackmon	'+170	RF	L	2	.300	COL	v	PIT	23rd	28th	bb	0.5	2,0,0,0,1,1,1,0,1,0	0.41	35%	35%	25%	29%	.321 80-249, 2 HR, 22 RBI, 32 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Tyler Stephenson	'+185	C	R	4	.276	CIN	v	TB	8th	1st	bb	0.5	0,0,0,2,1,0,1,0,0,1	0.41	35%	35%	24%	0%	.190 15-79, 1 HR, 12 RBI, 0 BB, 33 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Tommy Edman	'+225	SS	S	1	.241	STL	v	ARI	27th	16th	bb	0.5	1,0,0,1,0,0,0,1,1,0	0.41	35%	35%	22%	40%	.151 18-119, 1 HR, 8 RBI, 18 BB, 32 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-320
Starling Marte	'+270	RF	R	2	.233	NYM	@	LAD	1st	2nd	bb	0.5	0,0,1,0,3,1,0,0,1,1	0.47	35%	35%	20%	17%	.173 51-295, 5 HR, 16 RBI, 14 BB, 81 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Robbie Grossman	'+165	LF	S	-	.170	TEX	@	KC	12th	29th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.33	33%	33%	39%	42%	.227 97-427, 8 HR, 30 RBI, 70 BB, 96 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-225
George Springer	'+195	RF	R	1	.219	TOR	@	HOU	7th	10th	bb	0.5	0,0,1,2,1,0,0,0,1,0	0.39	33%	33%	39%	10%	.053 5-95, 3 HR, 3 RBI, 3 BB, 14 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-270
Jason Heyward	'+220	CF	L	5	.192	LAD	v	NYM	28th	5th	bb	0.5	1,0,0,1,0,0,1,1,0,0	0.33	33%	33%	33%	38%	.260 116-447, 11 HR, 45 RBI, 56 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Taylor Walls	'+140	3B	S	8	.351	TB	@	CIN	22nd	30th	bb	0.5	0,1,0,0,1,2,0,0,0,0	0.42	33%	33%	31%	7%	.714 45-63, 22 HR, 44 RBI, 1 BB, 5 SO	Stoudt	R		-190
Geraldo Perdomo	'+170	SS	S	8	.357	ARI	@	STL	18th	14th	bb	0.5	0,0,0,1,0,0,0,2,1,0	0.42	33%	33%	31%	17%	.020 1-49, 0 HR, 1 RBI, 4 BB, 15 SO	Woodford	R		-230
Akil Baddoo	'+160	LF	L	5	.208	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,2,1,1,0,0	0.44	33%	30%	30%	11%	.123 14-114, 1 HR, 2 RBI, 5 BB, 37 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Nolan Arenado	'+230	3B	R	4	.310	STL	v	ARI	27th	16th	bb	0.5	0,0,0,0,1,0,1,1,0,1	0.33	33%	33%	29%	25%	.283 162-572, 30 HR, 106 RBI, 48 BB, 87 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-330
Ryan Mcmahon	-105	2B	L	4	.217	COL	v	PIT	23rd	28th	bb	0.5	0,0,0,1,1,1,0,0,1,0	0.39	33%	33%	29%	22%	.354 52-147, 1 HR, 8 RBI, 13 BB, 58 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Pavin Smith	'+150	RF	L	6	.333	ARI	@	STL	18th	14th	bb	0.5	1,0,0,0,0,1	0.33	33%	30%	28%	68%	.344 22-64, 11 HR, 48 RBI, 15 BB, 3 SO	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Trea Turner	'+245	SS	R	2	.303	PHI	@	CHW	29th	22nd	bb	0.5	0,1,2,1,0,1,0,0,0,0	0.39	33%	33%	28%	52%	.077 9-117, 3 HR, 6 RBI, 16 BB, 53 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-360
Anthony Santander	'+115	RF	S	4	.200	BAL	@	WSH	20th	26th	bb	0.5	1,1,0,0,2,0,1,0,0,0	0.47	33%	33%	24%	50%	.323 32-99, 6 HR, 16 RBI, 14 BB, 14 SO	Gore	L		-155
Taylor Motter	'+240	3B	R	8	.188	STL	v	ARI	27th	16th	bb	0.5	1,0,0,0,1,0	0.33	33%	25%	23%	76%	.065 3-46, 0 HR, 1 RBI, 12 BB, 13 SO	Bumgarner	L		-350
Jonah Heim	'+250	C	S	6	.293	TEX	@	KC	12th	29th	bb	0.5	1,2,1,0,0,1,0,0,0,0	0.42	33%	33%	23%	58%	.359 52-145, 22 HR, 46 RBI, 23 BB, 36 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Mark Mathias	'+205	2B	R	7	.250	PIT	@	COL	25th	25th	bb	0.5	0,1,1,0,0,0	0.33	33%	40%	23%	0%	.767 46-60, 0 HR, 14 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Aj Pollock	'+260	LF	R	5	.125	SEA	v	MIL	11th	20th	bb	0.5	0,0,0,0,1,1,0,1,0	0.33	33%	30%	23%	30%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Alec Bohm	'+235	3B	R	7	.343	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.39	33%	33%	22%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jose Herrera	'+240	C	S	9	.235	ARI	@	STL	18th	14th	bb	0.5	0,0,1,1,0,0	0.33	33%	20%	19%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-350
Dominic Smith	'+145	1B	L	2	.233	WSH	v	BAL	5th	9th	bb	0.5	0,1,0,0,0,0,1,2,0,0	0.4	33%	33%	19%	0%	.274 17-62, 0 HR, 3 RBI, 0 BB, 28 SO	Bradish	R		-195
Kerry Carpenter	'+185	LF	L	4	.238	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.33	33%	33%	17%	7%	.327 35-107, 12 HR, 24 RBI, 3 BB, 37 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Jason Delay	'+350	C	R	9	.259	PIT	@	COL	25th	25th	bb	0.5	0,1,1,1,0,0,0,0,0	0.33	33%	30%	16%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jorge Mateo	'+230	SS	R	6	.370	BAL	@	WSH	20th	26th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.33	33%	33%	14%	10%	.294 15-51, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		-330
Anthony Rizzo	'+150	1B	L	3	.310	NYY	v	LAA	19th	24th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.38	31%	31%	37%	20%	.284 31-109, 6 HR, 18 RBI, 9 BB, 21 SO	Canning	R		-205
Riley Greene	'+160	CF	L	2	.262	DET	v	CLE	3rd	4th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.31	31%	31%	32%	5%	.352 57-162, 12 HR, 19 RBI, 2 BB, 48 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-220
Jarred Kelenic	'+220	LF	L	6	.315	SEA	v	MIL	11th	20th	bb	0.5	2,0,1,0,0,0,2,0,1,0	0.44	31%	31%	31%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-310
Jace Peterson	'+170	3B	L	-	.200	OAK	v	CHC	14th	23rd	bb	0.5	3,2,0,0,0,1,1,0,0,0	0.5	31%	31%	30%	44%	.272 34-125, 4 HR, 16 RBI, 44 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ramon Urias	'+180	3B	R	5	.250	BAL	@	WSH	20th	26th	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.38	31%	31%	26%	20%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gore	L		-250
David Villar	'+175	3B	R	5	.176	SF	@	MIA	13th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.38	31%	31%	25%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-240
Josh Naylor	'+235	1B	L	5	.161	CLE	@	DET	10th	19th	bb	0.5	0,0,1,0,1,0,0,1,1,0	0.38	31%	31%	22%	13%	.145 17-117, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Brandon Marsh	'+170	CF	L	5	.358	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.31	31%	31%	22%	0%	.244 30-123, 1 HR, 2 RBI, 0 BB, 84 SO	Clevinger	R		-230
Nico Hoerner	'+240	2B	R	1	.329	CHC	@	OAK	30th	17th	bb	0.5	0,1,1,1,1,0,0,0,1,0	0.31	31%	31%	22%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-350
Byron Buxton	'+240	CF	R	3	.224	MIN	@	BOS	15th	21st	bb	0.5	1,0,0,1,2,0,0,0,0,0	0.38	31%	31%	21%	50%	.108 8-74, 0 HR, 16 RBI, 14 BB, 26 SO	Kluber	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	-340
Adolis Garcia	'+245	RF	R	4	.203	TEX	@	KC	12th	29th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.31	31%	31%	20%	24%	.202 46-228, 23 HR, 110 RBI, 16 BB, 50 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Eloy Jimenez	'+190	RF	R	4	.184	CHW	v	PHI	26th	11th	bb	0.5	0,0,0,1,0,1,0,2,0,0	0.4	30%	30%	23%	0%	.282 24-85, 1 HR, 3 RBI, 0 BB, 23 SO	Walker	R		-265
Jake Burger	'+260	1B	R	6	.308	CHW	v	PHI	26th	11th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	22%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-380
Kris Bryant	'+170	RF	R	3	.314	COL	v	PIT	23rd	28th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.29	29%	29%	41%	51%	.369 167-452, 39 HR, 79 RBI, 73 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Josh Rojas	'+160	3B	L	1	.352	ARI	@	STL	18th	14th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.29	29%	29%	36%	24%	.303 46-152, 1 HR, 14 RBI, 13 BB, 23 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Josh Smith	'+240	SS	L	8	.133	TEX	@	KC	12th	29th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.29	29%	29%	34%	22%	.007 1-136, 0 HR, 0 RBI, 13 BB, 49 SO	Singer	R		-350
Wil Myers	'+225	RF	R	-	.242	CIN	v	TB	8th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.41	29%	29%	31%	7%	.126 14-111, 0 HR, 1 RBI, 3 BB, 58 SO	Rasmussen	R		-320
Jazz Chisholm	'+155	CF	L	1	.242	MIA	v	SF	4th	8th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.35	29%	29%	28%	41%	.350 43-123, 14 HR, 49 RBI, 15 BB, 29 SO	Cobb	R		-210
Rodolfo Castro	'+170	2B	S	6	.317	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,1,1,0,1,1,1	0.29	29%	29%	27%	11%	.222 14-63, 0 HR, 0 RBI, 3 BB, 14 SO	Gomber	L		-230
Aledmys Diaz	'+330	SS	R	2	.164	OAK	v	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	29%	20%	15%	.150 24-160, 2 HR, 17 RBI, 8 BB, 30 SO	Steele	L		-525
Wander Franco	'+130	SS	S	-	.301	TB	@	CIN	22nd	30th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.28	28%	28%	29%	50%	.146 12-82, 0 HR, 0 RBI, 12 BB, 12 SO	Stoudt	R		-170
Andres Gimenez	'+280	2B	L	2	.275	CLE	@	DET	10th	19th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.28	28%	28%	17%	12%	.230 35-152, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-425
Andrew Benintendi	'+170	LF	L	1	.290	CHW	v	PHI	26th	11th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	27%	33%	8%	.382 34-89, 1 HR, 6 RBI, 2 BB, 34 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jurickson Profar	'+125	LF	S	1	.224	COL	v	PIT	23rd	28th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	27%	31%	44%	.301 49-163, 1 HR, 4 RBI, 21 BB, 29 SO	Oviedo	R		-170
Jackie Bradley	'+350	CF	L	9	.115	KC	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.27	27%	27%	27%	11%	.176 32-182, 6 HR, 25 RBI, 10 BB, 50 SO	Perez	L	.154 2-13, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Luis Guillorme	'+255	SS	L	9	.240	NYM	@	LAD	1st	2nd	bb	0.5	0,1,3,0,0,0,0,0,0,1	0.45	27%	27%	26%	7%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Syndergaard	R		-370
Thairo Estrada	'+230	2B	R	1	.333	SF	@	MIA	13th	18th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	27%	17%	10%	.145 16-110, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Xander Bogaerts	'+185	SS	R	4	.347	SD	v	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	26%	26%	30%	49%	.251 88-351, 4 HR, 27 RBI, 75 BB, 54 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-260
Yasmani Grandal	'+140	C	S	5	.278	CHW	v	PHI	26th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	25%	25%	43%	34%	.244 50-205, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-190
Jorge Soler	'+180	LF	R	4	.263	MIA	v	SF	4th	8th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.25	25%	25%	34%	22%	.521 62-119, 13 HR, 29 RBI, 11 BB, 33 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Dylan Carlson	'+150	CF	S	2	.212	STL	v	ARI	27th	16th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	25%	32%	42%	.189 21-111, 1 HR, 15 RBI, 15 BB, 32 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-205
Austin Barnes	'+280	C	R	-	.045	LAD	v	NYM	28th	5th	bb	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	27%	52%	.097 6-62, 1 HR, 6 RBI, 15 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-425
Austin Hedges	'+270	C	R	-	.136	PIT	@	COL	25th	25th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	20%	30%	.179 43-240, 6 HR, 25 RBI, 22 BB, 48 SO	Gomber	L		-400
Stuart Fairchild	'+285	LF	R	7	.192	CIN	v	TB	8th	1st	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.25	25%	25%	16%	0%	.000 0-45, 0 HR, 0 RBI, 0 BB, 11 SO	Rasmussen	R		-425
Josh Jung	'+320	3B	R	5	.286	TEX	@	KC	12th	29th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.31	25%	25%	12%	50%	.408 64-157, 10 HR, 30 RBI, 32 BB, 31 SO	Singer	R		-475
Cj Abrams	'+330	SS	L	8	.222	WSH	v	BAL	5th	9th	bb	0.5	0,1,0,1,0,0,0,0,2,0	0.31	25%	25%	5%	0%	.293 12-41, 0 HR, 0 RBI, 0 BB, 11 SO	Bradish	R		-525
Willson Contreras	'+195	C	R	5	.237	STL	v	ARI	27th	16th	bb	0.5	0,0,1,0,0,2,0,2,0,0	0.35	24%	24%	33%	16%	.337 61-181, 27 HR, 58 RBI, 9 BB, 49 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-270
Marcus Semien	'+245	2B	R	1	.271	TEX	@	KC	12th	29th	bb	0.5	2,1,0,0,2,0,0,0,0,0	0.35	24%	24%	33%	32%	.243 108-445, 32 HR, 96 RBI, 50 BB, 78 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Nathaniel Lowe	'+175	1B	L	3	.254	TEX	@	KC	12th	29th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.24	24%	24%	31%	20%	.215 59-274, 12 HR, 55 RBI, 17 BB, 36 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-245
Christian Walker	'+180	1B	R	4	.203	ARI	@	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	24%	29%	34%	.233 34-146, 3 HR, 17 RBI, 14 BB, 49 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Rafael Devers	'+200	3B	L	4	.286	BOS	v	MIN	2nd	12th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.24	24%	24%	28%	47%	.311 47-151, 7 HR, 30 RBI, 18 BB, 36 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Randy Arozarena	'+155	LF	R	3	.313	TB	@	CIN	22nd	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	24%	24%	27%	0%	.400 46-115, 12 HR, 12 RBI, 0 BB, 38 SO	Stoudt	R		-210
Ha Seong Kim	'+220	2B	R	7	.224	SD	v	ATL	17th	15th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	24%	24%	33%	.200 53-265, 12 HR, 41 RBI, 24 BB, 79 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jose Miranda	'+340	1B	R	6	.209	MIN	@	BOS	15th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	24%	24%	21%	14%	.034 2-59, 0 HR, 10 RBI, 3 BB, 22 SO	Kluber	R		-550
Austin Hays	'+180	CF	R	1	.344	BAL	@	WSH	20th	26th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.24	24%	24%	21%	16%	.300 27-90, 1 HR, 18 RBI, 4 BB, 18 SO	Gore	L		-250
Oscar Colas	'+250	RF	L	7	.222	CHW	v	PHI	26th	11th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.24	24%	24%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-370
Franmil Reyes	'+160	RF	R	5	.231	KC	v	TEX	9th	27th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.31	23%	23%	30%	29%	.408 60-147, 1 HR, 26 RBI, 15 BB, 59 SO	Perez	L		-215
Josh Lowe	'+140	RF	L	6	.372	TB	@	CIN	22nd	30th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.23	23%	23%	25%	7%	.446 25-56, 12 HR, 12 RBI, 1 BB, 14 SO	Stoudt	R		-185
Wilmer Flores	'+175	1B	R	2	.333	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	23%	21%	17%	.337 123-365, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Julio Rodriguez	'+200	CF	R	1	.247	SEA	v	MIL	11th	20th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.28	22%	22%	27%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-280
Elias Diaz	'+275	C	R	-	.345	COL	v	PIT	23rd	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	22%	22%	7%	.275 28-102, 2 HR, 25 RBI, 2 BB, 34 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Bobby Witt	'+235	SS	R	1	.261	KC	v	TEX	9th	27th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.28	22%	22%	17%	36%	.338 94-278, 0 HR, 31 RBI, 25 BB, 24 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Jeremy Pena	'+360	SS	R	6	.205	HOU	v	TOR	15th	3rd	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.22	22%	22%	15%	10%	.020 2-101, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Logan Ohoppe	'+275	C	R	-	.250	LAA	@	NYY	6th	7th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.29	21%	21%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-400
Manny Machado	'+180	3B	R	2	.240	SD	v	ATL	17th	15th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	30%	22%	.295 119-404, 8 HR, 19 RBI, 25 BB, 99 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Eric Hosmer	'+180	1B	L	7	.227	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,1,0,0,2	0.29	21%	21%	28%	29%	.233 56-240, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-250
Jesus Aguilar	'+290	1B	R	3	.255	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	21%	26%	30%	.238 41-172, 2 HR, 17 RBI, 20 BB, 55 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jake Meyers	'+360	CF	R	8	.212	HOU	v	TOR	15th	3rd	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.29	21%	21%	16%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-575
Harold Ramirez	'+295	LF	R	-	.354	TB	@	CIN	22nd	30th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.21	21%	21%	14%	9%	.409 54-132, 1 HR, 4 RBI, 3 BB, 18 SO	Stoudt	R		-450
Miguel Cabrera	'+320	DH	R	-	.206	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	36%	34%	.299 280-937, 50 HR, 175 RBI, 114 BB, 191 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Patrick Wisdom	'+165	3B	R	6	.281	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.27	20%	20%	28%	0%	.377 46-122, 22 HR, 45 RBI, 0 BB, 39 SO	Miller	R		-230
Darin Ruf	'+125	1B	R	3	.231	SF	@	MIA	13th	18th	bb	0.5	0,2,0,0,0	0.4	20%	30%	27%	31%	.177 25-141, 3 HR, 10 RBI, 31 BB, 37 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jd Davis	'+155	1B	R	4	.347	SF	@	MIA	13th	18th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	27%	30%	.350 70-200, 6 HR, 19 RBI, 26 BB, 47 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-205
Vaughn Grissom	'+310	2B	R	7	.316	ATL	@	SD	24th	13th	bb	0.5	0,1,0,0,0	0.2	20%	20%	24%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-475
Keibert Ruiz	'+235	C	S	6	.228	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.33	20%	20%	22%	0%	.023 1-44, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-340
Gio Urshela	'+275	SS	R	6	.305	LAA	@	NYY	6th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	19%	17%	.133 14-105, 0 HR, 1 RBI, 6 BB, 24 SO	Brito	R		-400
Shea Langeliers	'+320	C	R	4	.269	OAK	v	CHC	14th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	18%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-475
Stone Garrett	'+245	LF	R	7	.526	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,2	0.4	20%	10%	7%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-350
Brendan Donovan	'+175	2B	L	-	.270	STL	v	ARI	27th	16th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.31	19%	19%	38%	6%	.350 14-40, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-240
Isaac Paredes	'+140	3B	R	5	.236	TB	@	CIN	22nd	30th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	19%	32%	8%	.120 11-92, 0 HR, 0 RBI, 2 BB, 34 SO	Stoudt	R		-190
Joey Meneses	'+200	1B	R	4	.224	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,1,0,0,2,0	0.25	19%	19%	27%	8%	.042 2-48, 0 HR, 0 RBI, 1 BB, 13 SO	Bradish	R		-280
