NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	'+130	RF	L	7	.246	SF	@	LAD	15th	5th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	20%	32%	31%	.193 11-57, 2 HR, 5 RBI, 8 BB, 19 SO	Ryan	R		-180
Ryan Jeffers	'+200	C	R	2	.235	MIN	v	PHI	4th	6th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.29	27%	20%	27%	67%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-285
Tyler Stephenson	'+215	C	R	5	.237	CIN	@	ATL	7th	20th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.3	27%	20%	26%	25%	.111 2-18, 0 HR, 3 RBI, 2 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Brayan Rocchio	'+320	SS	S	8	.212	CLE	v	DET	5th	7th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.34	27%	10%	17%	23%	.171 7-41, 0 HR, 5 RBI, 4 BB, 17 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Lawrence Butler	'+135	RF	L	1	.231	OAK	v	HOU	27th	19th	bb	0.5	0,0,1,0,0,0,0,1,0,2	0.3	27%	30%	10%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Willie Calhoun	'+170	1B	L	-	.261	LAA	@	SEA	1st	2nd	bb	0.5	0,1,1,1,1,1,0,0,0,0	0.32	27%	50%	0%	17%	.250 5-20, 2 HR, 4 RBI, 1 BB, 4 SO	Miller	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	-235
Miguel Vargas	'+130	LF	R	6	.238	LAD	v	SF	20th	1st	bb	0.5	1,0,0,0,0,0,0,0,2,1	0.31	27%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Steven Kwan	'+225	LF	L	1	.346	CLE	v	DET	5th	7th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.32	26%	20%	37%	38%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-320
Jack Suwinski	'+165	CF	L	7	.177	PIT	v	STL	6th	18th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.31	26%	30%	37%	37%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Dylan Moore	'+165	SS	R	9	.212	SEA	v	LAA	28th	28th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.35	26%	20%	26%	12%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-230
Francisco Alvarez	'+180	C	R	6	.289	NYM	@	MIA	24th	14th	bb	0.5	0,1,0,0,2,0,0,0,1,0	0.34	26%	30%	24%	17%	.100 3-30, 0 HR, 4 RBI, 2 BB, 8 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Alec Bohm	'+265	3B	R	4	.296	PHI	@	MIN	2nd	3rd	bb	0.5	0,1,0,0,1,2,0,1,1,0	0.31	26%	50%	23%	33%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-400
Michael Toglia	'+240	1B	S	8	.197	COL	v	BOS	3rd	12th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.3	26%	30%	23%	0%		Houck	R		-350
Tyler Freeman	'+255	CF	R	7	.218	CLE	v	DET	5th	7th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.3	26%	30%	15%	12%	.300 12-40, 2 HR, 4 RBI, 1 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Wenceel Perez	'+240	RF	S	6	.258	DET	@	CLE	19th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.29	26%	30%	0%	29%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		-350
Jose Ramirez	'+210	3B	S	3	.268	CLE	v	DET	5th	7th	bb	0.5	0,3,0,0,0,0,0,0,0,0	0.31	25%	10%	34%	36%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Oneil Cruz	'+165	SS	L	3	.252	PIT	v	STL	6th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.27	25%	10%	28%	43%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Masyn Winn	'+270	SS	R	1	.282	STL	@	PIT	13th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.29	25%	20%	25%	18%	.279 12-43, 0 HR, 3 RBI, 3 BB, 9 SO	Keller	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Adam Frazier	'+175	2B	L	1	.200	KC	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.26	25%	20%	23%	17%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-260
Bobby Witt	'+210	SS	R	2	.337	KC	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	25%	10%	20%	14%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		-295
Colt Keith	'+245	2B	L	2	.251	DET	@	CLE	19th	17th	bb	0.5	1,0,1,2,1,1,0,0,0,1	0.26	25%	60%	0%	50%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		-360
Jair Camargo	'+255	C	R	7	.000	MIN	v	PHI	4th	6th	bb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Suarez	L		-380
Andrew Benintendi	'+160	LF	L	2	.202	CHW	@	TEX	26th	10th	bb	0.5	1,0,0,1,0,0,1,0,1,0	0.27	24%	40%	33%	29%	.208 5-24, 0 HR, 0 RBI, 1 BB, 6 SO	Lorenzen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Zack Gelof	'+235	2B	R	8	.199	OAK	v	HOU	27th	19th	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.28	24%	20%	32%	38%	.178 8-45, 1 HR, 2 RBI, 6 BB, 19 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Jarred Kelenic	'+125	LF	L	1	.252	ATL	v	CIN	21st	27th	bb	0.5	0,0,1,1,0,1,0,0,1,0	0.24	24%	40%	31%	0%		Greene	R		-170
Jose Altuve	'+225	2B	R	1	.304	HOU	@	OAK	23rd	30th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.26	24%	10%	28%	30%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Andrew Vaughn	'+230	1B	R	4	.233	CHW	@	TEX	26th	10th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.25	24%	20%	24%	27%	.273 6-22, 2 HR, 3 RBI, 1 BB, 5 SO	Lorenzen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Pedro Pages	'+330	C	R	9	.225	STL	@	PIT	13th	25th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.24	24%	20%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Alex Bregman	'+145	3B	R	2	.255	HOU	@	OAK	23rd	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.33	23%	10%	44%	43%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jeimer Candelario	'+155	3B	S	3	.233	CIN	@	ATL	7th	20th	bb	0.5	0,1,0,0,2,0,0,1,0,0	0.27	23%	30%	33%	57%	.171 6-35, 2 HR, 4 RBI, 8 BB, 9 SO	Lopez	R	.179 5-28, 1 HR, 4 RBI, 7 BB, 9 SO	-210
Kebryan Hayes	'+225	3B	R	6	.245	PIT	v	STL	6th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	29%	29%	.286 20-70, 4 HR, 8 RBI, 4 BB, 14 SO	Pallante	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Nolan Arenado	'+250	3B	R	5	.256	STL	@	PIT	13th	25th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.28	23%	30%	28%	30%	.264 19-72, 1 HR, 5 RBI, 7 BB, 14 SO	Keller	R	.182 4-22, 1 HR, 4 RBI, 0 BB, 4 SO	-370
Jt Realmuto	'+300	C	R	5	.262	PHI	@	MIN	2nd	3rd	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.25	23%	20%	23%	12%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		-475
Adam Duvall	'+300	RF	R	6	.185	ATL	v	CIN	21st	27th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	21%	29%	.161 9-56, 3 HR, 7 RBI, 5 BB, 20 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brandon Drury	'+235	2B	R	4	.171	LAA	@	SEA	1st	2nd	bb	0.5	0,0,2,0,0,0,0,0,1,2	0.31	23%	30%	19%	9%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jo Adell	'+295	RF	R	8	.198	LAA	@	SEA	1st	2nd	bb	0.5	0,0,0,0,2,0,0,1,1,1	0.26	23%	40%	16%	10%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Salvador Perez	'+270	C	R	4	.280	KC	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.29	23%	20%	14%	14%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Diaz	R		-400
Max Kepler	'+350	RF	L	8	.259	MIN	v	PHI	4th	6th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.23	22%	30%	34%	22%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		-575
Trea Turner	'+245	SS	R	2	.339	PHI	@	MIN	2nd	3rd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.23	22%	20%	27%	30%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-360
Enrique Hernandez	'+195	3B	R	8	.194	LAD	v	SF	20th	1st	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.25	22%	20%	26%	16%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-270
Shea Langeliers	'+240	C	R	5	.213	OAK	v	HOU	27th	19th	bb	0.5	0,0,0,1,0,1,1,1,0,1	0.25	22%	50%	24%	26%	.226 12-53, 3 HR, 8 RBI, 5 BB, 11 SO	Arrighetti	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Connor Wong	'+220	C	R	6	.306	BOS	@	COL	25th	24th	bb	0.5	0,0,0,1,1,0,0,0,0,3	0.26	22%	30%	15%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-320
David Hamilton	'+295	SS	L	2	.270	BOS	@	COL	25th	24th	bb	0.5	0,1,0,0,1,1,0,0,0,0	0.21	21%	30%	43%	0%		Gomber	L		-450
Gavin Lux	'+165	2B	L	9	.225	LAD	v	SF	20th	1st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	39%	25%	.242 30-124, 2 HR, 20 RBI, 10 BB, 30 SO	Snell	L		-225
Sean Murphy	'+220	C	R	8	.204	ATL	v	CIN	21st	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	33%	50%	.375 6-16, 1 HR, 5 RBI, 3 BB, 6 SO	Greene	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Chas Mccormick	'+250	LF	R	9	.206	HOU	@	OAK	23rd	30th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.23	21%	20%	29%	38%	.135 5-37, 1 HR, 1 RBI, 6 BB, 13 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Jeff Mcneil	'+300	2B	L	8	.220	NYM	@	MIA	24th	14th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.24	21%	30%	24%	30%	.271 19-70, 3 HR, 10 RBI, 7 BB, 9 SO	Chirinos	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Bryan De La Cruz	'+225	LF	R	2	.237	MIA	v	NYM	30th	26th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	21%	10%	22%	23%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	-330
Masataka Yoshida	'+215	LF	L	3	.265	BOS	@	COL	25th	24th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.23	21%	20%	21%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-310
Logan Ohoppe	'+295	C	R	5	.275	LAA	@	SEA	1st	2nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	20%	18%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		-450
Jackson Chourio	'+245	RF	R	9	.249	MIL	@	CHC	16th	15th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.24	21%	30%	0%	11%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Rowdy Tellez	'+210	1B	L	5	.246	PIT	v	STL	6th	18th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.22	20%	20%	27%	28%	.282 11-39, 1 HR, 5 RBI, 5 BB, 8 SO	Pallante	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 1 SO	-300
Jake Burger	'+225	3B	R	4	.228	MIA	v	NYM	30th	26th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.22	20%	30%	23%	28%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Nicky Lopez	'+220	2B	L	7	.240	CHW	@	TEX	26th	10th	bb	0.5	1,0,1,1,1,0,0,0,0,0	0.23	20%	40%	23%	18%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-320
Brendan Rodgers	'+350	2B	R	7	.262	COL	v	BOS	3rd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	23%	0%		Houck	R		-575
Elias Diaz	'+340	C	R	4	.283	COL	v	BOS	3rd	12th	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.23	20%	20%	22%	33%	.308 4-13, 0 HR, 4 RBI, 1 BB, 3 SO	Houck	R		-550
Jake Meyers	'+215	CF	R	6	.236	HOU	@	OAK	23rd	30th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.23	20%	10%	17%	33%	.250 10-40, 2 HR, 7 RBI, 9 BB, 7 SO	Harris	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Kyle Isbel	'+260	CF	L	9	.224	KC	v	ARI	11th	16th	bb	0.5	1,0,0,0,1,2,0,1,0,0	0.21	20%	40%	16%	20%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		-390
Ali Sanchez	'+290	C	R	9	.250	MIA	v	NYM	30th	26th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Peterson	L		-450
Andy Pages	'+195	CF	R	5	.255	LAD	v	SF	20th	1st	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.24	20%	20%	0%	17%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		-280
Jonah Heim	'+210	C	S	7	.238	TEX	v	CHW	29th	29th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.24	19%	20%	25%	20%	.231 3-13, 1 HR, 5 RBI, 0 BB, 2 SO	Fedde	R		-300
Seth Brown	'+175	LF	L	7	.194	OAK	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.24	19%	10%	24%	25%	.255 13-51, 2 HR, 7 RBI, 4 BB, 18 SO	Arrighetti	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Emmanuel Rivera	'+215	3B	R	7	.211	MIA	v	NYM	30th	26th	bb	0.5	0,0,0,0,1,0,1,0,2,0	0.23	18%	30%	23%	31%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Manuel Margot	'+245	RF	R	1	.234	MIN	v	PHI	4th	6th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	22%	29%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Jeremy Pena	'+300	SS	R	5	.274	HOU	@	OAK	23rd	30th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	18%	10%	20%	15%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Vidal Brujan	'+235	SS	S	8	.228	MIA	v	NYM	30th	26th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.22	18%	20%	17%	33%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		-340
Nick Gonzales	'+245	2B	R	4	.263	PIT	v	STL	6th	18th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	0%	20%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Joey Loperfido	'+185	LF	L	-	.247	HOU	@	OAK	23rd	30th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	0%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 4 SO	Harris	L		-255
Jake Fraley	'+245	RF	L	6	.275	CIN	@	ATL	7th	20th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	33%	44%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Matt Vierling	'+235	3B	R	1	.251	DET	@	CLE	19th	17th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.18	17%	20%	23%	19%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-340
Sam Hilliard	'+255	CF	L	9	.250	COL	v	BOS	3rd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	23%	50%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-380
Zach Neto	'+295	SS	R	7	.260	LAA	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.19	17%	30%	20%	29%	.250 11-44, 2 HR, 3 RBI, 6 BB, 10 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Yainer Diaz	'+310	C	R	4	.284	HOU	@	OAK	23rd	30th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	20%	12%	0%	.220 9-41, 1 HR, 6 RBI, 0 BB, 5 SO	Harris	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Miguel Amaya	'+350	C	R	-	.217	CHC	v	MIL	18th	11th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.2	16%	20%	22%	15%	.176 6-34, 0 HR, 2 RBI, 2 BB, 12 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Abraham Toro	'+225	3B	S	6	.256	OAK	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	22%	22%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Stuart Fairchild	'+360	CF	R	8	.227	CIN	@	ATL	7th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	16%	10%	21%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-575
Randal Grichuk	'+235	RF	R	5	.284	ARI	@	KC	14th	22nd	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.17	16%	20%	19%	22%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Victor Robles	'+235	CF	R	2	.390	SEA	v	LAA	28th	28th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.16	16%	30%	0%	25%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Orlando Arcia	'+320	SS	R	9	.212	ATL	v	CIN	21st	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	15%	10%	22%	20%	.227 5-22, 0 HR, 4 RBI, 1 BB, 5 SO	Greene	R		-500
Alec Burleson	'+280	RF	L	2	.294	STL	@	PIT	13th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	21%	27%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-425
Miguel Andujar	'+280	LF	R	2	.304	OAK	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	16%	11%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		-425
Romy Gonzalez	'+290	SS	R	-	.253	BOS	@	COL	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-450
Jose Iglesias	'+310	2B	R	7	.400	NYM	@	MIA	24th	14th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.15	15%	30%	0%	25%	.500 6-12, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-500
Brett Wisely	'+235	SS	L	9	.279	SF	@	LAD	15th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.250 3-12, 1 HR, 3 RBI, 0 BB, 5 SO	Ryan	R		-340
Paul Dejong	'+290	SS	R	6	.224	CHW	@	TEX	26th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	25%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.278 5-18, 2 HR, 6 RBI, 0 BB, 2 SO	-450
Byron Buxton	'+225	CF	R	4	.282	MIN	v	PHI	4th	6th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.18	14%	10%	23%	60%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-320
Harrison Bader	'+350	CF	R	9	.260	NYM	@	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	22%	19%	.233 10-43, 1 HR, 6 RBI, 1 BB, 10 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jake Cave	'+265	RF	L	6	.260	COL	v	BOS	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	19%	22%	.150 9-60, 2 HR, 8 RBI, 4 BB, 20 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Otto Lopez	'+300	2B	R	5	.249	MIA	v	NYM	30th	26th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	0%	33%	.265 9-34, 0 HR, 3 RBI, 3 BB, 7 SO	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Kevin Newman	'+310	SS	R	8	.276	ARI	@	KC	14th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	18%	17%	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jamie Westbrook	'+300	2B	R	-	.179	BOS	@	COL	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Gomber	L		-475
Lourdes Gurriel	'+210	LF	R	3	.260	ARI	@	KC	14th	22nd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	12%	10%	20%	41%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		-320
Jhonkensy Noel	'+270	RF	R	6	.250	CLE	v	DET	5th	7th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		-400
Jonatan Clase	'+240	LF	S	-	.184	SEA	v	LAA	28th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-350
Noelvi Marte	'+350	3B	R	7	.176	CIN	@	ATL	7th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	24%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Eddie Rosario	'+290	RF	L	7	.222	ATL	v	CIN	21st	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Michael Massey	'+265	2B	L	5	.274	KC	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	16%	0%	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	Diaz	R		-390
Drew Waters	'+175	RF	S	7	.091	KC	v	ARI	11th	16th	bb	0.5	0,0,0,0,0	0.0	0%	10%	28%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		-245
Nacho Alvarez	'+235	SS	R	2	0	ATL	v	CIN	21st	27th	bb	0.5		0	0%	0%	0%	0%		Greene	R		-350
Brooks Baldwin	'+175	SS	S	8	.100	CHW	@	TEX	26th	10th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-245
Justin Foscue	'+275	2B	R	8	.222	TEX	v	CHW	29th	29th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Fedde	R		-425
