NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Aguilar	'+245	1B	R	4	.262	OAK	@	LAA	24th	24th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.25	25%	20%	26%	36%	.317 65-205, 21 HR, 23 RBI, 22 BB, 72 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Leody Taveras	'+275	CF	S	9	.250	TEX	@	CIN	23rd	30th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.25	25%	30%	23%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-400
Jarred Kelenic	'+195	LF	L	6	.342	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.33	24%	20%	31%	7%	.647 33-51, 11 HR, 11 RBI, 1 BB, 4 SO	Walker	R		-270
Patrick Wisdom	'+175	3B	R	5	.250	CHC	v	SD	22nd	13th	bb	0.5	2,0,0,0,0,1,0,0,0,0	0.33	24%	20%	28%	56%	.214 15-70, 4 HR, 7 RBI, 25 BB, 41 SO	Wacha	R		-240
Shea Langeliers	'+250	C	R	5	.222	OAK	@	LAA	24th	24th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	18%	39%	.173 36-208, 10 HR, 12 RBI, 25 BB, 23 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Cj Abrams	'+320	SS	L	8	.205	WSH	@	NYM	26th	5th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.29	24%	30%	5%	0%	.053 4-75, 0 HR, 2 RBI, 0 BB, 13 SO	Senga	R		-500
Jeimer Candelario	'+165	3B	S	2	.247	WSH	@	NYM	26th	5th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.23	23%	30%	33%	92%	.023 1-44, 0 HR, 0 RBI, 10 BB, 23 SO	Senga	R		-225
Evan Longoria	'+155	3B	R	4	.238	ARI	v	KC	16th	29th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.23	23%	30%	31%	22%	.253 72-285, 8 HR, 35 RBI, 22 BB, 67 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Bryan De La Cruz	'+220	LF	R	5	.295	MIA	@	ATL	11th	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.27	23%	20%	20%	5%	.189 27-143, 2 HR, 18 RBI, 2 BB, 74 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-320
Josh Jung	'+250	3B	R	5	.281	TEX	@	CIN	23rd	30th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.27	23%	20%	12%	0%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-360
Jon Berti	'+200	SS	R	9	.233	MIA	@	ATL	11th	15th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.22	22%	30%	34%	42%	.277 56-202, 1 HR, 14 RBI, 31 BB, 51 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Matt Thaiss	'+110	C	L	-	.150	LAA	v	OAK	30th	17th	bb	0.5	0,1,0,0,2,0,0,0,0	0.33	22%	30%	31%	34%	.216 16-74, 0 HR, 2 RBI, 14 BB, 12 SO	Medina	R		-150
Christian Walker	'+170	1B	R	3	.226	ARI	v	KC	16th	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	20%	29%	39%	.100 7-70, 2 HR, 13 RBI, 10 BB, 12 SO	Yarbrough	L		-230
Jazz Chisholm	'+145	CF	L	1	.218	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.26	22%	20%	28%	21%	.246 47-191, 16 HR, 26 RBI, 11 BB, 72 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Alek Thomas	'+280	CF	L	9	.188	ARI	v	KC	16th	29th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.26	22%	30%	19%	52%	.231 15-65, 0 HR, 11 RBI, 13 BB, 35 SO	Yarbrough	L		-425
Manny Machado	'+185	3B	R	3	.213	SD	@	CHC	18th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	20%	30%	54%	.217 26-120, 4 HR, 16 RBI, 19 BB, 26 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-255
Eric Hosmer	'+220	1B	L	6	.224	CHC	v	SD	22nd	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.26	21%	10%	28%	16%	.203 15-74, 3 HR, 14 RBI, 3 BB, 26 SO	Wacha	R	.273 6-22, 1 HR, 2 RBI, 2 BB, 2 SO	-310
Alec Burleson	'+350	LF	L	-	.239	STL	@	SF	1st	8th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-550
Bo Bichette	'+240	SS	R	2	.324	TOR	v	CHW	29th	22nd	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.21	21%	30%	23%	46%	.254 36-142, 1 HR, 8 RBI, 18 BB, 26 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-350
Aj Pollock	'+265	LF	R	7	.116	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	23%	13%	.232 35-151, 4 HR, 16 RBI, 6 BB, 28 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-390
Keibert Ruiz	'+210	C	S	5	.288	WSH	@	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.32	21%	20%	22%	48%	.459 45-98, 11 HR, 14 RBI, 12 BB, 8 SO	Senga	R		-300
Terrin Vavra	'+200	RF	L	-	.240	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.21	21%	20%	21%	0%	.421 32-76, 0 HR, 2 RBI, 0 BB, 11 SO	Houck	R		-285
Bobby Witt	'+295	SS	R	1	.253	KC	@	ARI	28th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.25	21%	20%	17%	43%	.241 28-116, 3 HR, 6 RBI, 11 BB, 35 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Corbin Carroll	'+225	LF	L	5	.315	ARI	v	KC	16th	29th	bb	0.5	1,1,1,0,0,0,2,0,1,0	0.24	20%	50%	25%	100%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-320
Sandy Leon	'+255	C	S	-	.200	TEX	@	CIN	23rd	30th	bb	0.5	0,0,1,0,0	0.2	20%	20%	21%	12%	.045 2-44, 0 HR, 0 RBI, 2 BB, 26 SO	Ashcraft	R		-370
Lane Thomas	'+235	RF	R	7	.265	WSH	@	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.24	19%	20%	28%	49%	.160 20-125, 5 HR, 11 RBI, 18 BB, 39 SO	Senga	R		-340
Eduardo Escobar	'+220	3B	S	8	.145	NYM	v	WSH	20th	26th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.19	19%	20%	23%	45%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-310
Ji Hwan Bae	'+310	CF	L	8	.224	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.23	18%	20%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		-475
Luis Garcia	'+190	2B	L	6	.222	WSH	@	NYM	26th	5th	bb	0.5	0,1,1,0,0,0,0,0,2,0	0.24	18%	30%	12%	8%	.266 41-154, 2 HR, 34 RBI, 3 BB, 25 SO	Senga	R		-260
Elvis Andrus	'+230	2B	R	1	.205	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,0,1,0,1,0,0,2	0.21	17%	30%	26%	19%	.226 87-385, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-330
Bryson Stott	'+215	2B	L	6	.337	PHI	v	SEA	16th	6th	bb	0.5	1,0,1,1,0,0,0,0,0,0	0.17	17%	30%	26%	93%	.212 11-52, 0 HR, 0 RBI, 12 BB, 27 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Ozzie Albies	'+330	2B	S	6	.263	ATL	v	MIA	14th	18th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	25%	24%	.316 131-415, 32 HR, 107 RBI, 28 BB, 62 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-500
Trey Mancini	'+265	1B	R	7	.239	CHC	v	SD	22nd	13th	bb	0.5	2,1,0,0,0,0,0,1,0,0	0.21	16%	30%	28%	87%	.378 14-37, 0 HR, 3 RBI, 23 BB, 5 SO	Wacha	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-390
Connor Wong	'+285	C	R	8	.188	BOS	@	BAL	5th	9th	bb	0.5	2,0,0,0,0,0,0,0,0,2	0.26	16%	20%	12%	30%	.023 2-87, 0 HR, 3 RBI, 21 BB, 24 SO	Wells	R		-425
Brendan Donovan	'+275	2B	L	1	.264	STL	@	SF	1st	8th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.25	15%	10%	38%	7%	.403 25-62, 0 HR, 1 RBI, 2 BB, 12 SO	Desclafani	R		-400
Kevin Kiermaier	'+175	CF	L	9	.299	TOR	v	CHW	29th	22nd	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.2	15%	30%	23%	30%	.292 57-195, 0 HR, 37 RBI, 29 BB, 56 SO	Kopech	R		-240
Gio Urshela	'+205	3B	R	7	.291	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	19%	21%	.363 93-256, 2 HR, 39 RBI, 15 BB, 56 SO	Medina	R		-290
Eddie Rosario	'+350	LF	L	5	.200	ATL	v	MIA	14th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	18%	33%	.321 43-134, 24 HR, 39 RBI, 12 BB, 35 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-550
Joey Meneses	'+230	1B	R	4	.267	WSH	@	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	27%	11%	.434 36-83, 1 HR, 21 RBI, 2 BB, 21 SO	Senga	R		-330
Jt Realmuto	'+280	C	R	3	.247	PHI	v	SEA	16th	6th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	23%	0%	.238 15-63, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-425
Jean Segura	'+330	3B	R	7	.189	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	20%	22%	.242 95-392, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-525
Brandon Drury	'+175	2B	R	6	.227	LAA	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	19%	24%	.305 62-203, 24 HR, 68 RBI, 12 BB, 50 SO	Medina	R		-240
Ketel Marte	'+215	2B	S	1	.267	ARI	v	KC	16th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	28%	49%	.199 30-151, 0 HR, 8 RBI, 19 BB, 43 SO	Yarbrough	L		-300
Luis Robert	'+235	CF	R	2	.216	CHW	@	TOR	10th	3rd	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.13	13%	30%	20%	39%	.124 14-113, 2 HR, 11 RBI, 12 BB, 64 SO	Kikuchi	L		-340
Esteury Ruiz	'+270	CF	R	1	.256	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	21%	.106 23-217, 0 HR, 0 RBI, 12 BB, 35 SO	Sandoval	L		-390
Avisail Garcia	'+290	RF	R	6	.161	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	21%	8%	.172 23-134, 2 HR, 20 RBI, 3 BB, 66 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-425
Kyle Isbel	'+320	CF	L	6	.209	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	16%	4%	.473 35-74, 0 HR, 12 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Oswaldo Cabrera	'+265	LF	S	7	.211	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	30%	0%	.119 26-218, 0 HR, 12 RBI, 0 BB, 48 SO	Maeda	R		-390
Garrett Cooper	'+200	1B	R	2	.282	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	29%	26%	.260 44-169, 4 HR, 25 RBI, 17 BB, 44 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Tucupita Marcano	'+255	2B	L	-	.286	PIT	v	LAD	3rd	2nd	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.2	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-370
Ryan Mountcastle	'+270	1B	R	4	.237	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	25%	24%	.335 128-382, 20 HR, 59 RBI, 39 BB, 99 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Teoscar Hernandez	'+225	RF	R	5	.244	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	25%	21%	.303 33-109, 16 HR, 36 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-320
Seby Zavala	'+220	C	R	9	.222	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	22%	6%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-310
Lourdes Gurriel	'+240	LF	R	2	.267	ARI	v	KC	16th	29th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.14	9%	10%	19%	47%	.344 43-125, 2 HR, 8 RBI, 30 BB, 9 SO	Yarbrough	L	.250 8-32, 1 HR, 4 RBI, 0 BB, 6 SO	-350
Luis Torrens	'+255	C	R	-	.250	CHC	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	22%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-370
Lenyn Sosa	'+280	2B	R	8	.132	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		-425
Carlos Perez	'+330	C	R	7	.414	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	15%	0%	.733 33-45, 0 HR, 0 RBI, 0 BB, 11 SO	Sandoval	L		-525
Nick Ahmed	'+310	SS	R	7	.298	ARI	v	KC	16th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.000 0-15, 0 HR, 11 RBI, 0 BB, 1 SO	Yarbrough	L		-475
Michael Massey	'+290	2B	L	7	.188	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.473 44-93, 0 HR, 11 RBI, 0 BB, 14 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Kevin Smith	'+360	SS	R	8	.170	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.309 25-81, 11 HR, 34 RBI, 0 BB, 16 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Romy Gonzalez	'+340	RF	R	-	.103	CHW	@	TOR	10th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-525
Jordan Diaz	'+295	2B	R	2	.294	OAK	@	LAA	24th	24th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Zach Neto	'+215	SS	R	8	.211	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-310
