NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+275	RF	R	4	.277	PHI	v	WSH	23rd	26th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.23	21%	10%	23%	17%	.411 209-508, 62 HR, 135 RBI, 23 BB, 106 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-400
Jose Siri	'+220	CF	R	6	.218	TB	v	STL	19th	14th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	17%	0%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		-310
Harold Ramirez	'+235	DH	R	3	.296	TB	v	STL	19th	14th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.23	21%	20%	14%	6%	.328 21-64, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-340
Bobby Witt	'+260	SS	R	2	.269	KC	@	BOS	8th	21st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.23	20%	40%	17%	60%	.279 41-147, 0 HR, 17 RBI, 23 BB, 7 SO	Paxton	L		-380
Willi Castro	'+225	LF	S	6	.247	MIN	@	DET	4th	19th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	20%	20%	15%	44%	.345 10-29, 0 HR, 4 RBI, 5 BB, 5 SO	Olson	R		-320
Edward Olivares	'+310	LF	R	4	.250	KC	@	BOS	8th	21st	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	15%	46%	.388 26-67, 0 HR, 0 RBI, 12 BB, 13 SO	Paxton	L		-475
Samad Taylor	'+270	2B	R	7	.205	KC	@	BOS	8th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	20%	0%	0%	0%		Paxton	L		-400
Kebryan Hayes	'+340	3B	R	7	.252	PIT	v	ATL	16th	15th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.21	19%	20%	30%	42%	.528 66-125, 23 HR, 69 RBI, 13 BB, 33 SO	Elder	R		-525
Ryan Mountcastle	'+245	1B	R	5	.268	BAL	v	HOU	20th	11th	bb	0.5	2,0,0,1,0,0,2,1,0,0	0.25	19%	40%	25%	37%	.295 33-112, 11 HR, 27 RBI, 23 BB, 47 SO	Brown	R		-360
Adam Duvall	'+190	CF	R	-	.246	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	19%	10%	21%	5%	.130 14-108, 12 HR, 16 RBI, 2 BB, 61 SO	Marsh	R		-260
Michael Toglia	'+310	1B	S	6	.178	COL	@	LAD	10th	2nd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	29%	40%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-475
Alec Burleson	'+330	LF	L	7	.249	STL	@	TB	6th	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	17%	20%	25%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-500
Manuel Margot	'+205	CF	R	8	.254	TB	v	STL	19th	14th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	17%	10%	23%	15%	.299 26-87, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		-290
Brendan Rodgers	'+245	2B	R	5	.208	COL	@	LAD	10th	2nd	bb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	-360
Salvador Perez	'+350	C	R	3	.246	KC	@	BOS	8th	21st	bb	0.5	0,1,0,1,1,0,0,0,0,1	0.16	16%	40%	14%	26%	.272 73-268, 13 HR, 34 RBI, 18 BB, 83 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Freddy Fermin	'+235	C	R	-	.303	KC	@	BOS	8th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	0%	0%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		-330
Cj Abrams	'+360	SS	L	1	.256	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	15%	10%	5%	0%	.197 56-284, 0 HR, 2 RBI, 0 BB, 62 SO	Nola	R		-575
Johan Rojas	'+320	CF	R	9	.321	PHI	v	WSH	23rd	26th	bb	0.5	0,1,0,0,0,1,0,0,0,1	0.15	15%	30%	0%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-500
Ryan Ohearn	'+185	1B	L	4	.300	BAL	v	HOU	20th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	23%	5%	.067 6-89, 1 HR, 7 RBI, 2 BB, 38 SO	Brown	R		-250
Michael A Taylor	'+320	CF		-	.212	MIN	@	DET	4th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.15	14%	20%	20%	12%	.098 39-400, 2 HR, 19 RBI, 17 BB, 148 SO	Olson	R		-500
Pablo Reyes	'+220	SS	R	-	.321	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.17	14%	10%	18%	0%	.537 73-136, 11 HR, 44 RBI, 0 BB, 13 SO	Marsh	R		-310
Oscar Gonzalez	'+340	RF	R	4	.222	CLE	v	TOR	9th	3rd	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.14	14%	30%	16%	0%	.187 23-123, 0 HR, 0 RBI, 0 BB, 21 SO	Manoah	R		-525
Christian Bethancourt	'+300	C	R	-	.220	TB	v	STL	19th	14th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.14	14%	30%	12%	0%	.423 11-26, 1 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		-450
Connor Wong	'+285	C	R	9	.247	BOS	v	KC	22nd	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	14%	10%	12%	0%	.381 24-63, 0 HR, 22 RBI, 0 BB, 15 SO	Marsh	R		-425
Ildemaro Vargas	'+340	SS	S	7	.241	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	9%	18%	.276 62-225, 22 HR, 48 RBI, 11 BB, 1 SO	Nola	R		-525
Alika Williams	'+340	SS	R	9	.222	PIT	v	ATL	16th	15th	bb	0.5	0,0,0,0,3,0,0,0,0,0	0.29	14%	10%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		-525
Jake Alu	'+300	3B	R	6	.261	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 6 SO	Nola	R		-450
Dairon Blanco	'+360	LF	R	9	.250	KC	@	BOS	8th	21st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-575
Will Brennan	'+310	RF	L	5	.258	CLE	v	TOR	9th	3rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	10%	10%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-475
Cam Gallagher	'+360	C	R	-	.129	CLE	v	TOR	9th	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	19%	7%	.152 5-33, 1 HR, 1 RBI, 1 BB, 10 SO	Manoah	R		-575
Kevin Pillar	'+350	LF	R	8	.234	ATL	@	PIT	24th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	4%	.245 23-94, 0 HR, 14 RBI, 3 BB, 22 SO	Falter	L		-550
Edmundo Sosa	'+360	3B	R	8	.239	PHI	v	WSH	23rd	26th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.06	6%	20%	12%	0%	.188 15-80, 0 HR, 2 RBI, 0 BB, 11 SO	Corbin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Kole Calhoun	'+185	RF	L	-	.286	CLE	v	TOR	9th	3rd	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manoah	R		-250
Blake Rutherford	'+330	LF	L	8	.000	WSH	@	PHI	5th	10th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-525
