NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+240	RF	R	4	.203	TEX	@	KC	7th	29th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.31	31%	31%	20%	24%	.202 46-228, 23 HR, 110 RBI, 16 BB, 50 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Eloy Jimenez	'+180	RF	R	4	.184	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,1,0,1,0,2,0,0	0.4	30%	30%	23%	0%	.282 24-85, 1 HR, 3 RBI, 0 BB, 23 SO	Walker	R		-250
Jake Burger	'+260	1B	R	5	.308	CHW	v	PHI	28th	11th	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.3	30%	30%	22%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-380
Kris Bryant	'+165	RF	R	2	.314	COL	v	PIT	22nd	28th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.29	29%	29%	41%	51%	.369 167-452, 39 HR, 79 RBI, 73 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Josh Rojas	'+160	3B	L	1	.352	ARI	@	STL	20th	14th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.29	29%	29%	36%	24%	.303 46-152, 1 HR, 14 RBI, 13 BB, 23 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Wil Myers	'+225	RF	R	5	.242	CIN	v	TB	9th	1st	bb	0.5	0,0,0,0,1,0,0,0,0,2	0.41	29%	29%	31%	7%	.126 14-111, 0 HR, 1 RBI, 3 BB, 58 SO	Rasmussen	R		-320
Rodolfo Castro	'+170	2B	S	6	.317	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,1,1,0,1,1,1	0.29	29%	29%	27%	11%	.222 14-63, 0 HR, 0 RBI, 3 BB, 14 SO	Gomber	L		-230
Aledmys Diaz	'+330	SS	R	2	.164	OAK	v	CHC	11th	23rd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	29%	20%	15%	.150 24-160, 2 HR, 17 RBI, 8 BB, 30 SO	Steele	L		-525
Wander Franco	'+130	SS	S	4	.301	TB	@	CIN	24th	30th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.28	28%	28%	29%	50%	.146 12-82, 0 HR, 0 RBI, 12 BB, 12 SO	Stoudt	R		-170
Andres Gimenez	'+330	2B	L	5	.275	CLE	@	DET	17th	20th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.28	28%	28%	17%	12%	.230 35-152, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-525
Andrew Benintendi	'+170	LF	L	1	.290	CHW	v	PHI	28th	11th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	27%	33%	8%	.382 34-89, 1 HR, 6 RBI, 2 BB, 34 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jurickson Profar	'+135	LF	S	1	.224	COL	v	PIT	22nd	28th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.27	27%	27%	31%	44%	.301 49-163, 1 HR, 4 RBI, 21 BB, 29 SO	Oviedo	R		-180
Thairo Estrada	'+235	2B	R	1	.333	SF	@	MIA	15th	18th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	27%	17%	10%	.145 16-110, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Xander Bogaerts	'+195	SS	R	4	.347	SD	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	26%	26%	30%	49%	.251 88-351, 4 HR, 27 RBI, 75 BB, 54 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-275
Yasmani Grandal	'+130	C	S	-	.278	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	25%	25%	43%	34%	.244 50-205, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-175
Dylan Carlson	'+160	CF	S	2	.212	STL	v	ARI	23rd	16th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	25%	32%	42%	.189 21-111, 1 HR, 15 RBI, 15 BB, 32 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-220
Austin Barnes	'+280	C	R	-	.045	LAD	v	NYM	26th	5th	bb	0.5	1,0,0,1,0,0,0,0	0.25	25%	30%	27%	52%	.097 6-62, 1 HR, 6 RBI, 15 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-425
Austin Hedges	'+260	C	R	-	.136	PIT	@	COL	25th	25th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	20%	30%	.179 43-240, 6 HR, 25 RBI, 22 BB, 48 SO	Gomber	L		-380
Josh Jung	'+310	3B	R	5	.286	TEX	@	KC	7th	29th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.31	25%	25%	12%	50%	.408 64-157, 10 HR, 30 RBI, 32 BB, 31 SO	Singer	R		-475
Willson Contreras	'+205	C	R	5	.237	STL	v	ARI	23rd	16th	bb	0.5	0,0,1,0,0,2,0,2,0,0	0.35	24%	24%	33%	16%	.337 61-181, 27 HR, 58 RBI, 9 BB, 49 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-285
Marcus Semien	'+250	2B	R	1	.271	TEX	@	KC	7th	29th	bb	0.5	2,1,0,0,2,0,0,0,0,0	0.35	24%	24%	33%	32%	.243 108-445, 32 HR, 96 RBI, 50 BB, 78 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Nathaniel Lowe	'+175	1B	L	3	.254	TEX	@	KC	7th	29th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.24	24%	24%	31%	20%	.215 59-274, 12 HR, 55 RBI, 17 BB, 36 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-245
Christian Walker	'+185	1B	R	4	.203	ARI	@	STL	20th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	24%	29%	34%	.233 34-146, 3 HR, 17 RBI, 14 BB, 49 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Rafael Devers	'+195	3B	L	2	.286	BOS	v	MIN	1st	12th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.24	24%	24%	28%	47%	.311 47-151, 7 HR, 30 RBI, 18 BB, 36 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Randy Arozarena	'+150	LF	R	3	.313	TB	@	CIN	24th	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	24%	24%	27%	0%	.400 46-115, 12 HR, 12 RBI, 0 BB, 38 SO	Stoudt	R		-200
Ha Seong Kim	'+220	2B	R	7	.224	SD	v	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	24%	24%	33%	.200 53-265, 12 HR, 41 RBI, 24 BB, 79 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Oscar Colas	'+235	RF	L	6	.222	CHW	v	PHI	28th	11th	bb	0.5	0,0,1,0,1,0,1,0,1,0	0.24	24%	24%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-340
Franmil Reyes	'+170	RF	R	-	.231	KC	v	TEX	12th	27th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.31	23%	23%	30%	29%	.408 60-147, 1 HR, 26 RBI, 15 BB, 59 SO	Perez	L		-230
Josh Lowe	'+130	RF	L	7	.372	TB	@	CIN	24th	30th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.23	23%	23%	25%	7%	.446 25-56, 12 HR, 12 RBI, 1 BB, 14 SO	Stoudt	R		-175
Wilmer Flores	'+175	1B	R	2	.333	SF	@	MIA	15th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	23%	21%	17%	.337 123-365, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Julio Rodriguez	'+200	CF	R	1	.247	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.28	22%	22%	27%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-280
Elias Diaz	'+285	C	R	-	.345	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	22%	22%	7%	.275 28-102, 2 HR, 25 RBI, 2 BB, 34 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Bobby Witt	'+235	SS	R	2	.261	KC	v	TEX	12th	27th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.28	22%	22%	17%	36%	.338 94-278, 0 HR, 31 RBI, 25 BB, 24 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Logan Ohoppe	'+265	C	R	9	.250	LAA	@	NYY	6th	7th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.29	21%	21%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-390
Manny Machado	'+180	3B	R	2	.240	SD	v	ATL	16th	15th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	30%	22%	.295 119-404, 8 HR, 19 RBI, 25 BB, 99 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Eric Hosmer	'+190	1B	L	8	.227	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,1,0,0,2	0.29	21%	21%	28%	29%	.233 56-240, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-265
Jesus Aguilar	'+290	1B	R	3	.255	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	21%	26%	30%	.238 41-172, 2 HR, 17 RBI, 20 BB, 55 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jake Meyers	'+350	CF	R	8	.212	HOU	v	TOR	18th	3rd	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.29	21%	21%	16%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-550
Harold Ramirez	'+295	LF	R	5	.354	TB	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,1,0,1,0,0	0.21	21%	21%	14%	9%	.409 54-132, 1 HR, 4 RBI, 3 BB, 18 SO	Stoudt	R		-450
Miguel Cabrera	'+320	DH	R	-	.206	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	36%	34%	.299 280-937, 50 HR, 175 RBI, 114 BB, 191 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Patrick Wisdom	'+180	3B	R	7	.281	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.27	20%	20%	28%	0%	.377 46-122, 22 HR, 45 RBI, 0 BB, 39 SO	Miller	R		-250
Darin Ruf	'+125	1B	R	5	.231	SF	@	MIA	15th	18th	bb	0.5	0,2,0,0,0	0.4	20%	30%	27%	31%	.177 25-141, 3 HR, 10 RBI, 31 BB, 37 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jd Davis	'+155	1B	R	4	.347	SF	@	MIA	15th	18th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	27%	30%	.350 70-200, 6 HR, 19 RBI, 26 BB, 47 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-205
Vaughn Grissom	'+320	2B	R	8	.316	ATL	@	SD	27th	13th	bb	0.5	0,1,0,0,0	0.2	20%	20%	24%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-500
Gio Urshela	'+270	SS	R	7	.305	LAA	@	NYY	6th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	19%	17%	.133 14-105, 0 HR, 1 RBI, 6 BB, 24 SO	Brito	R		-400
Shea Langeliers	'+300	C	R	6	.269	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	18%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-475
Brendan Donovan	'+175	2B	L	8	.270	STL	v	ARI	23rd	16th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.31	19%	19%	38%	6%	.350 14-40, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-240
Isaac Paredes	'+145	3B	R	6	.236	TB	@	CIN	24th	30th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.19	19%	19%	32%	8%	.120 11-92, 0 HR, 0 RBI, 2 BB, 34 SO	Stoudt	R		-195
Manuel Margot	'+260	RF	R	8	.217	TB	@	CIN	24th	30th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	19%	23%	5%	.238 31-130, 1 HR, 15 RBI, 4 BB, 7 SO	Stoudt	R		-380
Jake Mccarthy	'+285	RF	L	6	.157	ARI	@	STL	20th	14th	bb	0.5	0,0,0,2,0,0,0,1,0,0	0.25	19%	19%	21%	7%	.034 2-58, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-425
Ji Hwan Bae	'+270	2B	L	7	.226	PIT	@	COL	25th	25th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.25	19%	19%	20%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-400
Alek Thomas	'+295	CF	L	7	.170	ARI	@	STL	20th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.25	19%	19%	19%	48%	.031 2-64, 0 HR, 1 RBI, 10 BB, 30 SO	Woodford	R		-450
Ezequiel Tovar	'+300	SS	R	8	.200	COL	v	PIT	22nd	28th	bb	0.5	0,0,1,2,1,0,0,0,0,0	0.25	19%	19%	11%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-475
Tyler Oneill	'+160	CF	R	6	.278	STL	v	ARI	23rd	16th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.24	18%	18%	24%	30%	.348 54-155, 4 HR, 16 RBI, 24 BB, 61 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Zach Mckinstry	'+245	3B	L	8	.226	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.18	18%	18%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-360
Franchy Cordero	'+245	RF	L	9	.216	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	18%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-350
Eugenio Suarez	'+130	3B	R	3	.288	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.22	17%	17%	35%	32%	.240 109-455, 22 HR, 66 RBI, 47 BB, 126 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-175
Bryan Reynolds	'+170	LF	S	2	.319	PIT	@	COL	25th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	17%	33%	51%	.325 49-151, 3 HR, 33 RBI, 22 BB, 28 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-235
Jd Martinez	'+280	LF	R	3	.271	LAD	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	31%	14%	.329 55-167, 21 HR, 47 RBI, 6 BB, 43 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-400
Jose Abreu	'+260	1B	R	4	.253	HOU	v	TOR	18th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	27%	11%	.321 92-287, 8 HR, 57 RBI, 11 BB, 53 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-380
Elvis Andrus	'+255	2B	R	9	.206	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.22	17%	17%	26%	42%	.298 34-114, 0 HR, 1 RBI, 14 BB, 29 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Ozzie Albies	'+230	2B	S	5	.250	ATL	@	SD	27th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	17%	25%	28%	.153 60-392, 15 HR, 45 RBI, 27 BB, 94 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-330
Leody Taveras	'+330	CF	S	9	.105	TEX	@	KC	7th	29th	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	23%	30%	.040 4-101, 1 HR, 3 RBI, 12 BB, 45 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Bo Bichette	'+270	SS	R	2	.372	TOR	@	HOU	8th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	17%	23%	36%	.279 36-129, 2 HR, 16 RBI, 13 BB, 52 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Esteury Ruiz	'+295	CF	R	1	.300	OAK	v	CHC	11th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	17%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-450
Whit Merrifield	'+270	2B	R	8	.292	TOR	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	15%	15%	24%	11%	.344 62-180, 3 HR, 20 RBI, 5 BB, 50 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Edward Olivares	'+210	LF	R	5	.256	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	15%	15%	24%	.297 58-195, 0 HR, 12 RBI, 12 BB, 50 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Elehuris Montero	'+290	3B	R	6	.289	COL	v	PIT	22nd	28th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	15%	15%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-425
Tucker Barnhart	'+260	C	S	-	.312	CHC	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0	0.14	14%	30%	27%	10%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-380
Curt Casali	'+235	C	R	8	.238	CIN	v	TB	9th	1st	bb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	26%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Eddie Rosario	'+265	LF	L	6	.200	ATL	@	SD	27th	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	14%	18%	4%	.100 19-190, 2 HR, 5 RBI, 3 BB, 65 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-390
Connor Wong	'+285	C	R	8	.171	BOS	v	MIN	1st	12th	bb	0.5	0,0,0,0,2,0,0,0,0,1	0.21	14%	14%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-425
Will Brennan	'+330	RF	L	7	.256	CLE	@	DET	17th	20th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.2	13%	13%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-525
Mike Yastrzemski	'+190	CF	L	8	.242	SF	@	MIA	15th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	12%	12%	32%	38%	.169 24-142, 13 HR, 29 RBI, 15 BB, 42 SO	Rogers	L		-265
Ketel Marte	'+170	2B	S	2	.250	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	12%	28%	8%	.346 65-188, 14 HR, 29 RBI, 7 BB, 27 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Cj Cron	'+195	1B	R	4	.242	COL	v	PIT	22nd	28th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	12%	23%	41%	.256 31-121, 5 HR, 10 RBI, 16 BB, 55 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Jason Vosler	'+300	3B	L	6	.167	CIN	v	TB	9th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-450
Luis Robert	'+290	CF	R	2	.264	CHW	v	PHI	28th	11th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	12%	20%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-425
Jose Trevino	'+340	C	R	8	.212	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	9%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Carlos Perez	'+340	C	R	-	.474	OAK	v	CHC	11th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	15%	4%	.022 1-45, 0 HR, 0 RBI, 1 BB, 33 SO	Steele	L		-525
Gabriel Arias	'+210	2B	R	-	.154	CLE	@	DET	17th	20th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.17	8%	8%	31%	4%	.324 22-68, 0 HR, 0 RBI, 1 BB, 34 SO	Turnbull	R		-300
Nelson Cruz	'+245	DH	R	-	.295	SD	v	ATL	16th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	31%	8%	.457 95-208, 13 HR, 98 RBI, 6 BB, 50 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-350
Hunter Dozier	'+200	3B	R	6	.154	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	30%	14%	.151 29-192, 12 HR, 19 RBI, 8 BB, 75 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-280
Yu Chang	'+330	2B	R	-	.077	BOS	v	MIN	1st	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	20%	15%	.097 7-72, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-525
Oswaldo Cabrera	'+220	3B	S	7	.245	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-310
Trey Mancini	'+245	1B	R	6	.196	CHC	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	28%	21%	.196 35-179, 6 HR, 19 RBI, 12 BB, 57 SO	Miller	R		-350
David Peralta	'+225	LF	L	6	.171	LAD	v	NYM	26th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	25%	15%	.125 18-144, 3 HR, 9 RBI, 9 BB, 39 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-320
Jt Realmuto	'+235	C	R	5	.267	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	23%	3%	.329 28-85, 0 HR, 2 RBI, 1 BB, 37 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Lourdes Gurriel	'+240	LF	R	3	.279	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	19%	4%	.423 41-97, 0 HR, 0 RBI, 1 BB, 11 SO	Woodford	R		-350
Spencer Torkelson	'+290	1B	R	5	.222	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	30%	10%	.235 23-98, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Bryson Stott	'+180	2B	L	1	.362	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	26%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Corbin Carroll	'+200	CF	L	5	.274	ARI	@	STL	20th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-275
Teoscar Hernandez	'+205	RF	R	4	.239	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	0%	.230 23-100, 0 HR, 11 RBI, 0 BB, 48 SO	Lauer	L		-285
Salvador Perez	'+245	C	R	3	.235	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	14%	4%	.162 65-401, 5 HR, 34 RBI, 4 BB, 109 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-350
Jordan Walker	'+260	LF	R	7	.254	STL	v	ARI	23rd	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-380
Tom Murphy	'+180	C	R	-	.050	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	27%	17%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-245
Matt Duffy	'+245	3B	R	9	.360	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	24%	10%	.252 36-143, 1 HR, 9 RBI, 7 BB, 38 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-350
Kevin Kiermaier	'+280	CF	L	9	.327	TOR	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	12%	.233 34-146, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Heliot Ramos	'+265	RF	R	9	.235	SF	@	MIA	15th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	0%	.522 12-23, 0 HR, 10 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Nick Ahmed	'+310	SS	R	-	.316	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	26%	.253 40-158, 4 HR, 28 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-475
