NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lamonte Wade	'+100	RF	L	3	.316	SF	v	SD	28th	21st	bb	0.5	0,0,0,1,0,0,2	0.43	29%	40%	34%	1384%	.320 77-241, 3 HR, 12 RBI, 20 BB, 104 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	-130
Oneil Cruz	'+180	SS	L	1	.286	PIT	v	BAL	2nd	8th	bb	0.5	1,0,1,0,0,0,0	0.29	29%	50%	28%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-245
Julio Rodriguez	'+275	CF	R	2	.185	SEA	@	MIL	15th	11th	bb	0.5	0,1,0,0,1,0,0	0.29	29%	20%	26%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		-400
Alex Verdugo	'+200	LF	L	7	.160	NYY	v	TOR	14th	9th	bb	0.5	0,1,0,0,1,0,0	0.29	29%	20%	25%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Ty France	'+330	1B	R	8	.320	SEA	@	MIL	15th	11th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	30%	23%	0%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Peralta	R		-525
Michael A Taylor	'+360	CF		-	.480	PIT	v	BAL	2nd	8th	bb	0.5	0,1,0,1,0,0,0	0.29	29%	40%	19%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-575
Christian Walker	'+215	1B	R	4	.250	ARI	@	ATL	20th	20th	bb	0.5	1,0,1,0,0,0,0	0.29	29%	30%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Eugenio Suarez	'+215	3B	R	6	.346	ARI	@	ATL	20th	20th	bb	0.5	0,0,1,0,0,1,0	0.29	29%	20%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-310
Geraldo Perdomo	'+150	SS	S	9	.250	ARI	@	ATL	20th	20th	bb	0.5	0,0,1,0,1,0,0	0.29	29%	30%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Alex Bregman	'+165	3B	R	4	.200	HOU	@	TEX	22nd	10th	bb	0.5	0,2,0,0,0,0,2	0.57	29%	20%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jarren Duran	'+230	LF	L	1	.393	BOS	@	LAA	21st	28th	bb	0.5	0,1,1,0,0,0,0	0.29	29%	30%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Masataka Yoshida	'+220	LF	L	6	.250	BOS	@	LAA	21st	28th	bb	0.5	0,1,0,0,2,0,0	0.43	29%	29%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Braden Shewmake	'+190	SS	L	6	.231	CHW	@	KC	6th	22nd	bb	0.5	0,0,0,1	0.25	25%	20%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-260
Martin Maldonado	'+290	C	R	9	.000	CHW	@	KC	6th	22nd	bb	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-425
Oliver Dunn	'+250	3B	L	8	.250	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Gilbert	R		-370
Miguel Sano	'+180	1B	R	-	.231	LAA	v	BOS	1st	12th	bb	0.5	0,0,0,2	0.5	25%	25%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Davis Schneider	'+180	LF	R	-	.250	TOR	@	NYY	9th	13th	bb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Stroman	R		-245
Fernando Tatis	'+190	RF	R	2	.303	SD	@	SF	16th	1st	bb	0.5	0,1,0,0,0,0,0,0,2	0.33	22%	20%	34%	0%	.269 101-375, 36 HR, 50 RBI, 15 BB, 79 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Teoscar Hernandez	'+195	LF	R	6	.257	LAD	@	CHC	19th	15th	bb	0.5	0,2,0,0,0,0,0,1,0	0.33	22%	20%	24%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-270
Christian Yelich	'+135	LF	L	3	.368	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,2,0,0	0.4	20%	50%	41%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-185
Anthony Rendon	'+165	3B	R	1	.000	LAA	v	BOS	1st	12th	bb	0.5	0,0,0,1,0	0.2	20%	40%	38%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		-225
Giancarlo Stanton	'+150	DH	R	4	.150	NYY	v	TOR	14th	9th	bb	0.5	0,0,0,1,0	0.2	20%	20%	38%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-200
Corey Seager	'+145	SS	L	2	.364	TEX	v	HOU	27th	19th	bb	0.5	0,0,2,0,0	0.4	20%	20%	34%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-200
William Contreras	'+170	C	R	2	.316	MIL	v	SEA	3rd	2nd	bb	0.5	0,0,0,2,0	0.4	20%	40%	34%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-230
Josh Smith	'+160	SS	L	-	.286	TEX	v	HOU	27th	19th	bb	0.5	0,0,1,0,0	0.2	20%	10%	29%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Brent Rooker	'+205	LF	R	3	.100	OAK	@	DET	12th	7th	bb	0.5	0,1,0,0,0	0.2	20%	30%	28%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-285
Jeff Mcneil	'+220	2B	L	4	.067	NYM	@	CIN	18th	27th	bb	0.5	0,0,0,0,2	0.4	20%	20%	24%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Bo Bichette	'+275	SS	R	3	.150	TOR	@	NYY	9th	13th	bb	0.5	1,0,0,0,0	0.2	20%	30%	22%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Rene Pinto	'+310	C	R	9	.231	TB	@	COL	30th	24th	bb	0.5	0,0,1,0,0	0.2	20%	10%	7%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		-475
Curtis Mead	'+265	2B	R	6	.357	TB	@	COL	30th	24th	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Trey Lipscomb	'+310	3B	R	8	.333	WSH	v	PHI	4th	6th	bb	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Nola	R		-475
Dominic Fletcher	'+230	RF	L	7	.067	CHW	@	KC	6th	22nd	bb	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-330
Nicky Lopez	'+295	2B	L	8	.188	CHW	@	KC	6th	22nd	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		-450
Rafael Devers	'+155	3B	L	2	.217	BOS	@	LAA	21st	28th	bb	0.5	0,0,2,0,0	0.4	20%	30%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Kyle Schwarber	-130	DH	L	1	.280	PHI	@	WSH	25th	23rd	bb	0.5	0,0,0,0,0,1	0.17	17%	30%	44%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	'+100
Isaac Paredes	'+185	3B	R	4	.190	TB	@	COL	30th	24th	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	34%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-250
Pete Alonso	'+165	1B	R	3	.292	NYM	@	CIN	18th	27th	bb	0.5	0,0,0,0,0,1	0.17	17%	10%	34%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-220
Alejandro Kirk	'+210	C	R	6	.095	TOR	@	NYY	9th	13th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	32%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		-295
Jd Davis	'+230	3B	R	2	.364	OAK	@	DET	12th	7th	bb	0.5	0,0,0,1,0,0	0.17	17%	10%	28%	0%	.250 5-20, 2 HR, 6 RBI, 4 BB, 5 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Adolis Garcia	'+155	RF	R	4	.240	TEX	v	HOU	27th	19th	bb	0.5	1,0,0,0,0,0	0.17	17%	40%	26%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Enrique Hernandez	'+255	CF	R	8	.200	LAD	@	CHC	19th	15th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	26%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-370
Hunter Renfroe	'+145	RF	R	6	.091	KC	v	CHW	24th	29th	bb	0.5	0,0,0,0,0,1	0.17	17%	20%	25%	4096%	.228 18-79, 3 HR, 9 RBI, 17 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Shea Langeliers	'+265	C	R	4	.235	OAK	@	DET	12th	7th	bb	0.5	0,0,0,0,0,1	0.17	17%	30%	24%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Francisco Alvarez	'+210	C	R	5	.400	NYM	@	CIN	18th	27th	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	24%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Alec Bohm	'+180	3B	R	4	.238	PHI	@	WSH	25th	23rd	bb	0.5	0,0,0,1,0,0	0.17	17%	10%	23%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	-250
Joey Meneses	'+265	1B	R	4	.250	WSH	v	PHI	4th	6th	bb	0.5	0,0,0,0,1,0	0.17	17%	10%	23%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Starling Marte	'+310	RF	R	7	.227	NYM	@	CIN	18th	27th	bb	0.5	0,2,0,0,0,0	0.33	17%	10%	20%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Zach Neto	'+295	SS	R	9	.238	LAA	v	BOS	1st	12th	bb	0.5	0,0,1,0,0,0	0.17	17%	30%	20%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Amed Rosario	'+350	RF	R	5	.167	TB	@	COL	30th	24th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	16%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-575
Cj Abrams	'+280	SS	L	1	.333	WSH	v	PHI	4th	6th	bb	0.5	0,3,0,0,0,0	0.5	17%	10%	13%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Spencer Torkelson	'+125	1B	R	3	.185	DET	v	OAK	23rd	30th	bb	0.5	0,0,1,0,0,0	0.17	17%	20%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-165
Charlie Blackmon	'+260	RF	L	1	.417	COL	v	TB	26th	4th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Elly De La Cruz	'+185	SS	S	6	.250	CIN	v	NYM	17th	26th	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Spencer Steer	'+135	LF	R	7	.435	CIN	v	NYM	17th	26th	bb	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Johan Rojas	'+300	CF	R	9	.067	PHI	@	WSH	25th	23rd	bb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Andrew Vaughn	'+275	1B	R	5	.250	CHW	@	KC	6th	22nd	bb	0.5	0,0,0,1,0,0	0.17	17%	20%	0%	0%	.340 70-206, 8 HR, 36 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	-400
Luis Robert	'+300	CF	R	3	.208	CHW	@	KC	6th	22nd	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	0%	0%	.197 37-188, 9 HR, 23 RBI, 9 BB, 41 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	-450
Andrew Benintendi	'+240	LF	L	1	.125	CHW	@	KC	6th	22nd	bb	0.5	0,1,0,0,0,0	0.17	17%	20%	0%	0%	.220 35-159, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Jake Meyers	'+350	CF	R	9	.250	HOU	@	TEX	22nd	10th	bb	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		-550
Jared Walsh	'+215	1B	L	6	.381	TEX	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Brown	R		-300
Jose Abreu	'+215	1B	R	5	.105	HOU	@	TEX	22nd	10th	bb	0.5	1,0,0,0,0,0	0.17	17%	20%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Ceddanne Rafaela	'+350	CF	R	7	.217	BOS	@	LAA	21st	28th	bb	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Canning	R		-550
Jj Bleday	'+255	CF	L	7	.333	OAK	@	DET	12th	7th	bb	0.5	0,0,0,0,0,2,0	0.29	14%	40%	41%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Skubal	L		-370
Michael Conforto	'+160	LF	L	7	.370	SF	v	SD	28th	21st	bb	0.5	0,0,0,2,0,0,0	0.29	14%	20%	40%	1313%	.316 86-272, 24 HR, 64 RBI, 27 BB, 92 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Matt Chapman	'+130	3B	R	4	.233	SF	v	SD	28th	21st	bb	0.5	0,0,0,0,2,0,0	0.29	14%	20%	36%	0%	.249 55-221, 21 HR, 65 RBI, 3 BB, 43 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Gavin Lux	'+235	2B	L	9	.200	LAD	@	CHC	19th	15th	bb	0.5	0,0,0,0,0,0,2	0.29	14%	14%	36%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jorge Polanco	'+140	2B	S	3	.154	SEA	@	MIL	15th	11th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	32%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jose Siri	'+280	CF	R	7	.250	TB	@	COL	30th	24th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	18%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Zack Gelof	'+245	2B	R	1	.148	OAK	@	DET	12th	7th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Nolan Jones	'+130	LF	L	3	.103	COL	v	TB	26th	4th	bb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jung Hoo Lee	'+175	CF	L	1	.250	SF	v	SD	28th	21st	bb	0.5	0,0,0,3,0,0,0	0.43	14%	14%	0%	25%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		-240
Adam Frazier	'+250	2B	L	7	.250	KC	v	CHW	24th	29th	bb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	0%	6024%	.299 26-87, 2 HR, 5 RBI, 15 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Maikel Garcia	'+125	3B	R	1	.267	KC	v	CHW	24th	29th	bb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.202 20-99, 0 HR, 15 RBI, 6 BB, 36 SO	Fedde	R		-170
Salvador Perez	'+265	C	R	4	.321	KC	v	CHW	24th	29th	bb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.248 171-689, 25 HR, 85 RBI, 25 BB, 149 SO	Fedde	R		-390
Jake Cronenworth	'+140	1B	L	3	.286	SD	@	SF	16th	1st	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	32%	0%	.287 100-348, 2 HR, 56 RBI, 13 BB, 54 SO	Hicks	R		-185
Josh Rojas	'+235	3B	L	9	.417	SEA	@	MIL	15th	11th	bb	0.5	0,0,0,0	0.0	0%	0%	33%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-340
Taylor Ward	'+195	LF	R	4	.320	LAA	v	BOS	1st	12th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	28%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jonah Heim	'+220	C	S	8	.238	TEX	v	HOU	27th	19th	bb	0.5	0,0,0,0,0	0.0	0%	20%	25%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Thairo Estrada	'+350	2B	R	6	.148	SF	v	SD	28th	21st	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.283 78-276, 14 HR, 58 RBI, 8 BB, 69 SO	Cease	R		-550
Kyle Isbel	'+240	CF	L	9	.273	KC	v	CHW	24th	29th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	16%	0%	.245 25-102, 0 HR, 27 RBI, 4 BB, 18 SO	Fedde	R		-350
Harold Ramirez	'+340	OF	R	2	.160	TB	@	COL	30th	24th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Luis Campusano	'+330	C	R	7	.400	SD	@	SF	16th	1st	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.424 64-151, 10 HR, 42 RBI, 0 BB, 15 SO	Hicks	R		-500
Andy Ibanez	'+220	3B	R	2	.300	DET	v	OAK	23rd	30th	bb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Darell Hernaiz	'+360	3B	R	8	.000	OAK	@	DET	12th	7th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-575
Jake Rogers	'+175	C	R	7	.077	DET	v	OAK	23rd	30th	bb	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Javier Baez	'+265	SS	R	8	.211	DET	v	OAK	23rd	30th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Matt Vierling	'+145	RF	R	1	.083	DET	v	OAK	23rd	30th	bb	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Gio Urshela	'+250	3B	R	6	.462	DET	v	OAK	23rd	30th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Tyler Nevin	'+250	3B	R	5	.333	OAK	@	DET	12th	7th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Brendan Rodgers	'+340	2B	R	4	.120	COL	v	TB	26th	4th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Jose Caballero	'+290	SS	R	8	.316	TB	@	COL	30th	24th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gomber	L		-450
Michael Toglia	'+280	1B	S	-	.154	COL	v	TB	26th	4th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Nick Ahmed	'+310	SS	R	9	.238	SF	v	SD	28th	21st	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-475
Christian Encarnacion Strand	'+195	1B	R	3	.192	CIN	v	NYM	17th	26th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jake Fraley	'+240	RF	L	5	.467	CIN	v	NYM	17th	26th	bb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		-340
Jake Mccarthy	'+270	RF	L	-	.333	ARI	@	ATL	20th	20th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-390
Freddy Fermin	'+200	C	R	-	.083	KC	v	CHW	24th	29th	bb	0.5	0,0,0	0.0	0%	30%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		-280
Enmanuel Valdez	'+235	2B	L	8	.190	BOS	@	LAA	21st	28th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jon Berti	'+220	3B	R	8	.167	NYY	v	TOR	14th	9th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Yan Gomes	'+340	C	R	9	.000	CHC	v	LAD	8th	5th	bb	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		-525
