NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+175	3B	R	4	.300	TB	v	NYY	21st	13th	bb	0.5	0,0,0,0,2,1,2,1,0,1	0.46	31%	50%	34%	34%	.314 16-51, 1 HR, 7 RBI, 7 BB, 9 SO	Schmidt	R	.444 4-9, 1 HR, 3 RBI, 1 BB, 1 SO	-240
Mitch Haniger	'+175	RF	R	4	.213	SEA	v	OAK	20th	30th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.31	31%	20%	30%	25%	.272 69-254, 18 HR, 42 RBI, 17 BB, 59 SO	Blackburn	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 1 SO	-245
Will Benson	'+245	CF	L	9	.193	CIN	@	SF	12th	1st	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.4	31%	30%	26%	14%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Davis Schneider	'+210	LF	R	7	.263	TOR	v	MIN	3rd	3rd	bb	0.5	0,1,1,0,0,0,1,2,1,1	0.4	30%	60%	46%	0%		Ryan	R		-295
Carlos Correa	'+165	SS	R	2	.261	MIN	@	TOR	22nd	9th	bb	0.5	0,0,0,2,0,0,2,0,0,0	0.6	30%	20%	37%	44%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-225
Jake Cronenworth	'+170	1B	L	3	.292	SD	v	LAD	10th	5th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.38	30%	20%	32%	21%	.255 14-55, 2 HR, 7 RBI, 7 BB, 12 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Wilmer Flores	'+155	1B	R	2	.204	SF	v	CIN	19th	27th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.3	30%	20%	22%	17%	.333 9-27, 4 HR, 8 RBI, 2 BB, 0 SO	Abbott	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Adam Duvall	'+235	LF	R	-	.216	ATL	@	NYM	30th	26th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.3	30%	20%	21%	22%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-330
George Springer	'+280	RF	R	1	.206	TOR	v	MIN	3rd	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.4	29%	10%	38%	48%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Cody Bellinger	'+220	CF	L	3	.239	CHC	@	PIT	8th	25th	bb	0.5	0,2,0,0,0,0,2,0,0,0	0.46	29%	20%	35%	42%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-310
Spencer Torkelson	'+160	1B	R	4	.221	DET	v	HOU	29th	19th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.34	29%	20%	32%	45%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-220
Dylan Moore	'+235	SS	R	9	.200	SEA	v	OAK	20th	30th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.39	29%	20%	26%	34%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-330
Hunter Renfroe	'+230	RF	R	7	.146	KC	@	LAA	25th	28th	bb	0.5	1,0,0,1,0,0,0,0,1,1	0.29	29%	40%	25%	20%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-330
Joey Loperfido	'+270	CF	L	8	.316	HOU	@	DET	6th	7th	bb	0.5	0,0,0,1,0,0,1	0.29	29%	29%	0%	0%		Mize	R		-400
Jon Singleton	'+190	1B	L	6	.239	HOU	@	DET	6th	7th	bb	0.5	1,1,1,0,0,0,0,3,0,0	0.4	28%	40%	41%	60%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-260
Jj Bleday	'+115	CF	L	3	.246	OAK	@	SEA	2nd	2nd	bb	0.5	2,0,2,0,1,1,1,1,0,1	0.41	28%	70%	41%	20%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-155
Michael Conforto	'+270	LF	L	-	.275	SF	v	CIN	19th	27th	bb	0.5	0,0,1,0,0,0,1,1,1,1	0.31	28%	50%	40%	32%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Abbott	L		-400
Pete Alonso	'+150	1B	R	4	.212	NYM	v	ATL	9th	20th	bb	0.5	3,1,0,0,0,0,1,0,0,0	0.39	28%	30%	34%	35%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-205
Gunnar Henderson	'+165	SS	L	1	.271	BAL	v	ARI	11th	16th	bb	0.5	0,0,1,0,0,1,1,2,0,0	0.33	28%	40%	33%	0%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-225
Ramon Laureano	'+220	RF	R	5	.148	CLE	@	CHW	27th	29th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	28%	10%	25%	46%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-310
Max Schuemann	'+290	2B	R	8	.235	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,3,1,1	0.39	28%	30%	0%	0%		Woo	R		-450
Nolan Schanuel	'+140	1B	L	1	.246	LAA	v	KC	18th	22nd	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.36	27%	30%	52%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Marsh	R		-185
Yandy Diaz	'+170	1B	R	1	.228	TB	v	NYY	21st	13th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.3	27%	20%	39%	37%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-230
Jack Suwinski	'+145	LF	L	7	.178	PIT	v	CHC	17th	15th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.32	27%	10%	37%	42%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-200
James Outman	'+170	CF	L	7	.163	LAD	@	SD	16th	21st	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.33	27%	20%	36%	56%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-230
Josh Rojas	'+155	3B	L	1	.348	SEA	v	OAK	20th	30th	bb	0.5	0,0,3,0,0,1,0,0,0,0	0.37	27%	20%	33%	10%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ozzie Albies	'+195	2B	S	2	.290	ATL	@	NYM	30th	26th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.31	27%	20%	26%	24%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-270
Ryan Mountcastle	'+350	1B	R	5	.277	BAL	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-550
Charlie Blackmon	'+200	RF	L	1	.241	COL	v	TEX	24th	10th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.3	27%	20%	25%	23%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Carlos Santana	'+160	1B	S	4	.192	MIN	@	TOR	22nd	9th	bb	0.5	0,0,1,0,0,0,2,0,0,0	0.32	26%	20%	47%	56%	.100 1-10, 0 HR, 1 RBI, 2 BB, 2 SO	Kikuchi	L	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-215
Giancarlo Stanton	'+170	DH	R	5	.220	NYY	@	TB	15th	4th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.29	26%	30%	38%	37%	.125 3-24, 1 HR, 6 RBI, 3 BB, 7 SO	Bradley	R		-235
Anthony Rizzo	'+225	1B	L	6	.259	NYY	@	TB	15th	4th	bb	0.5	1,0,0,0,0,1,0,2,0,1	0.32	26%	40%	37%	31%	.283 13-46, 4 HR, 7 RBI, 6 BB, 12 SO	Bradley	R		-320
Marcus Semien	'+215	2B	R	1	.286	TEX	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	26%	10%	34%	26%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jeimer Candelario	'+310	3B	S	7	.216	CIN	@	SF	12th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	26%	0%	33%	33%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Manny Machado	'+240	3B	R	4	.243	SD	v	LAD	10th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	26%	10%	30%	30%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Xander Bogaerts	'+270	2B	R	6	.213	SD	v	LAD	10th	5th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.32	26%	10%	30%	25%	.258 16-62, 1 HR, 7 RBI, 8 BB, 11 SO	Glasnow	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-390
Anthony Santander	'+275	RF	S	4	.215	BAL	v	ARI	11th	16th	bb	0.5	1,0,1,0,0,0,0,1,0,1	0.31	26%	40%	25%	17%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-400
Adolis Garcia	'+175	RF	R	4	.268	TEX	@	COL	26th	24th	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.29	26%	30%	25%	23%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-240
Jeff Mcneil	'+240	2B	L	7	.248	NYM	v	ATL	9th	20th	bb	0.5	0,1,1,0,0,0,1,1,0,0	0.34	26%	40%	24%	15%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-340
Bryan De La Cruz	'+225	LF	R	2	.269	MIA	v	PHI	7th	6th	bb	0.5	0,1,0,1,1,0,2,0,0,0	0.28	26%	40%	22%	29%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-320
Luis Garcia	'+260	2B	L	3	.321	WSH	@	BOS	1st	12th	bb	0.5	0,0,1,0,0,1,1,0,2,0	0.29	26%	40%	15%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-380
Trey Lipscomb	'+340	3B	R	9	.244	WSH	@	BOS	1st	12th	bb	0.5	1,0,0,0,0,0,2,0,0,1	0.3	26%	30%	0%	0%		Houck	R		-550
Andrew Vaughn	'+330	1B	R	5	.194	CHW	v	CLE	13th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	24%	12%	.309 17-55, 3 HR, 7 RBI, 2 BB, 11 SO	Carrasco	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Nelson Velazquez	'+270	LF	R	-	.204	KC	@	LAA	25th	28th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.25	25%	10%	24%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-390
Jt Realmuto	'+185	C	R	5	.264	PHI	@	MIA	28th	14th	bb	0.5	1,0,0,0,0,1,2,0,0,0	0.28	25%	30%	23%	17%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-255
Eddie Rosario	'+340	CF	L	8	.143	WSH	@	BOS	1st	12th	bb	0.5	0,1,0,0,0,0,1,0,1,1	0.25	25%	40%	18%	15%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-550
Jd Martinez	'+205	DH	R	5	.297	NYM	v	ATL	9th	20th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.25	25%	30%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-290
Alex Bregman	'+230	3B	R	4	.198	HOU	@	DET	6th	7th	bb	0.5	0,0,0,1,1,2,0,0,0,0	0.41	24%	30%	44%	32%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Colton Cowser	'+145	LF	L	8	.277	BAL	v	ARI	11th	16th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.29	24%	20%	39%	0%		Pfaadt	R		-200
Mj Melendez	'+160	LF	L	5	.182	KC	@	LAA	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	38%	33%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-220
Jose Ramirez	'+200	3B	S	3	.238	CLE	@	CHW	27th	29th	bb	0.5	1,1,1,0,1,1,0,0,0,0	0.24	24%	50%	34%	31%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jake Fraley	'+290	RF	L	5	.278	CIN	@	SF	12th	1st	bb	0.5	0,1,0,0,0,0,0,1,1,0	0.32	24%	30%	33%	43%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Jake Bauers	'+185	1B	L	-	.205	MIL	v	STL	5th	18th	bb	0.5	0,1,0,0,1,1,0,0,1,0	0.24	24%	40%	32%	33%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-255
Ryan Jeffers	'+170	C	R	1	.306	MIN	@	TOR	22nd	9th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.27	24%	30%	27%	10%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Nico Hoerner	'+310	2B	R	1	.266	CHC	@	PIT	8th	25th	bb	0.5	0,0,1,2,0,0,0,0,0,0	0.35	24%	20%	26%	28%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-475
Brett Baty	'+210	3B	L	6	.257	NYM	v	ATL	9th	20th	bb	0.5	0,0,0,0,2,0,0,1,0,0	0.29	24%	20%	26%	18%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-295
Julio Rodriguez	'+265	CF	R	2	.262	SEA	v	OAK	20th	30th	bb	0.5	0,0,0,0,0,1,0,2,0,1	0.26	24%	30%	26%	19%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-390
Eloy Jimenez	'+320	DH	R	4	.221	CHW	v	CLE	13th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	24%	10%	22%	11%	.292 7-24, 0 HR, 2 RBI, 1 BB, 2 SO	Carrasco	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-500
Cj Abrams	'+300	SS	L	2	.272	WSH	@	BOS	1st	12th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.33	24%	10%	13%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-450
Jackson Merrill	'+270	CF	L	7	.274	SD	v	LAD	10th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	24%	10%	0%	20%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Adley Rutschman	'+185	C	S	2	.318	BAL	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	23%	10%	45%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-255
Tyler Nevin	'+225	RF	R	2	.260	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,3,0,0,2,0	0.32	23%	20%	31%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-320
Brandon Marsh	'+160	LF	L	-	.254	PHI	@	MIA	28th	14th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.23	23%	20%	26%	17%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Michael A Taylor	'+290	CF		-	.221	PIT	v	CHC	17th	15th	bb	0.5	0,0,1,0,1,1,0,0,0,0	0.23	23%	30%	19%	25%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-425
Austin Martin	'+290	LF	R	6	.232	MIN	@	TOR	22nd	9th	bb	0.5	0,0,0,1,0,2,0,0,0,1	0.27	23%	30%	0%	0%		Kikuchi	L		-425
Gavin Lux	'+180	2B	L	9	.191	LAD	@	SD	16th	21st	bb	0.5	0,2,0,0,0,0,0,0,1,1	0.3	22%	30%	39%	30%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Gary Sanchez	'+165	C	R	-	.217	MIL	v	STL	5th	18th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.22	22%	30%	33%	0%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-225
Carson Kelly	'+225	C	R	-	.175	DET	v	HOU	29th	19th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.22	22%	30%	28%	17%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Oneil Cruz	'+210	SS	L	4	.252	PIT	v	CHC	17th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	28%	11%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Rowdy Tellez	'+195	1B	L	5	.200	PIT	v	CHC	17th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.25	22%	10%	27%	45%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-270
Manuel Margot	'+320	RF	R	5	.169	MIN	@	TOR	22nd	9th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	22%	18%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-475
Starling Marte	'+250	RF	R	2	.269	NYM	v	ATL	9th	20th	bb	0.5	0,0,0,0,0,0,1,2,0,0	0.28	22%	20%	20%	25%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-370
Willi Castro	'+280	SS	S	7	.272	MIN	@	TOR	22nd	9th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	22%	10%	17%	6%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Salvador Perez	'+320	C	R	4	.328	KC	@	LAA	25th	28th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.27	22%	20%	14%	8%	.167 4-24, 0 HR, 1 RBI, 1 BB, 7 SO	Canning	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	-500
Jung Hoo Lee	'+265	CF	L	3	.262	SF	v	CIN	19th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	0%	0%		Abbott	L		-390
Matt Chapman	'+150	3B	R	4	.211	SF	v	CIN	19th	27th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.24	21%	30%	36%	22%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-205
Shea Langeliers	'+270	C	R	6	.209	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	24%	17%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Emmanuel Rivera	'+255	3B	R	7	.203	MIA	v	PHI	7th	6th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.25	21%	20%	23%	25%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-370
Nick Castellanos	'+260	RF	R	6	.207	PHI	@	MIA	28th	14th	bb	0.5	3,0,0,0,0,0,0,2,0,0	0.32	21%	20%	23%	22%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-380
Brendan Rodgers	'+330	2B	R	6	.243	COL	v	TEX	24th	10th	bb	0.5	2,0,0,0,0,0,1,1,0,0	0.24	21%	30%	23%	44%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-525
Ty France	'+235	1B	R	7	.240	SEA	v	OAK	20th	30th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.26	21%	20%	23%	29%	.244 10-41, 3 HR, 3 RBI, 6 BB, 6 SO	Blackburn	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	-340
Logan Ohoppe	'+245	C	R	5	.279	LAA	v	KC	18th	22nd	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.21	21%	20%	20%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		-360
Ezequiel Duran	'+290	1B	R	7	.262	TEX	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	21%	10%	19%	40%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Michael Harris	'+350	CF	L	7	.255	ATL	@	NYM	30th	26th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.21	21%	20%	16%	23%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Tyler Freeman	'+245	CF	R	1	.190	CLE	@	CHW	27th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	21%	10%	15%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-350
Cedric Mullins	'+260	CF	L	6	.200	BAL	v	ARI	11th	16th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.23	20%	20%	29%	33%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-380
Jd Davis	'+265	3B	R	5	.222	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	28%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Travis Darnaud	'+175	C	R	8	.265	ATL	@	NYM	30th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	24%	25%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-240
Seth Brown	'+225	LF	L	7	.186	OAK	@	SEA	2nd	2nd	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.23	20%	30%	24%	27%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Miguel Amaya	'+360	C	R	8	.194	CHC	@	PIT	8th	25th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.24	20%	20%	22%	67%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-575
Oswaldo Cabrera	'+270	3B	S	9	.256	NYY	@	TB	15th	4th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.23	20%	10%	22%	12%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-400
Luis Arraez	'+320	2B	L	1	.400	SD	v	LAD	10th	5th	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Eugenio Suarez	'+140	3B	R	5	.219	ARI	@	BAL	4th	8th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	19%	10%	35%	43%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Irvin	L	.400 2-5, 2 HR, 5 RBI, 0 BB, 3 SO	-190
Michael Busch	'+215	1B	L	6	.256	CHC	@	PIT	8th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.28	19%	10%	31%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 5 SO	Jones	R		-300
Taylor Ward	'+155	LF	R	3	.265	LAA	v	KC	18th	22nd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	19%	10%	28%	47%	.263 5-19, 2 HR, 2 RBI, 3 BB, 1 SO	Marsh	R		-210
Abraham Toro	'+170	3B	S	1	.293	OAK	@	SEA	2nd	2nd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.19	19%	20%	22%	33%	.200 6-30, 1 HR, 1 RBI, 4 BB, 8 SO	Woo	R		-235
Jeremy Pena	'+360	SS	R	5	.333	HOU	@	DET	6th	7th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.19	19%	30%	20%	15%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-575
Isiah Kiner Falefa	'+330	3B	R	8	.260	TOR	v	MIN	3rd	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	20%	26%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-525
