NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+150	2B	R	1	.211	SD	@	MIL	4th	11th	bb	0.5	0,0,0,0,0,0,1,0,3,0	0.44	33%	20%	30%	18%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-200
Ozzie Albies	'+155	2B	S	2	.317	ATL	@	HOU	28th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.33	33%	20%	26%	50%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-205
Charlie Blackmon	'+285	RF	L	1	.259	COL	@	PHI	11th	6th	bb	0.5	0,0,0,1,1,2,0,1,0,0	0.4	33%	40%	25%	28%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Nelson Velazquez	'+175	LF	R	6	.296	KC	@	CHW	27th	29th	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.33	33%	30%	24%	44%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-235
Leody Taveras	'+210	CF	S	9	.208	TEX	@	DET	12th	7th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.33	33%	20%	23%	7%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-295
Josh Naylor	'+240	1B	L	4	.340	CLE	@	BOS	3rd	12th	bb	0.5	0,0,0,0,2,1,0,3,0,0	0.53	33%	30%	22%	12%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Curtis Mead	'+230	2B	R	6	.243	TB	v	LAA	16th	28th	bb	0.5	1,0,0,1,0,1,0,0,1,0	0.33	33%	40%	21%	22%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Shohei Ohtani	'+130	DH	L	2	.338	LAD	v	WSH	19th	23rd	bb	0.5	0,1,0,0,0,1,0,2,0,0	0.37	32%	30%	38%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Fernando Tatis	'+135	RF	R	2	.274	SD	@	MIL	4th	11th	bb	0.5	0,0,0,1,0,1,0,0,2,1	0.42	32%	40%	34%	57%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-185
Gunnar Henderson	'+160	SS	L	1	.250	BAL	v	MIN	8th	3rd	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.38	31%	30%	33%	57%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-220
Mitch Garver	'+190	DH	R	7	.156	SEA	v	CIN	13th	27th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.38	31%	20%	33%	0%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-260
Spencer Torkelson	'+160	1B	R	2	.219	DET	v	TEX	18th	10th	bb	0.5	0,1,0,1,0,1,0,0,0,2	0.38	31%	40%	32%	55%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Randy Arozarena	-115	LF	R	2	.183	TB	v	LAA	16th	28th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.31	31%	20%	32%	50%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Michael Busch	'+190	1B	L	-	.327	CHC	@	ARI	7th	16th	bb	0.5	1,0,0,0,0,2,0,0,0,2	0.5	31%	30%	31%	50%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-265
Elly De La Cruz	'+190	SS	S	6	.267	CIN	@	SEA	2nd	2nd	bb	0.5	0,1,1,0,0,0,1,1,0,0	0.31	31%	40%	30%	75%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Josh Smith	'+160	3B	L	5	.302	TEX	@	DET	12th	7th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.31	31%	30%	29%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-220
Andrew Vaughn	'+295	1B	R	3	.172	CHW	v	KC	10th	22nd	bb	0.5	1,0,1,0,0,1,0,0,1,0	0.31	31%	40%	24%	33%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Shea Langeliers	'+230	C	R	6	.188	OAK	v	STL	9th	18th	bb	0.5	0,0,1,0,0,0,1,1,1,0	0.31	31%	40%	24%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Nicky Lopez	'+330	2B	L	9	.132	CHW	v	KC	10th	22nd	bb	0.5	0,0,1,0,1,0,0,0,1,0	0.31	31%	30%	23%	25%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Oswaldo Cabrera	'+270	3B	S	9	.292	NYY	@	TOR	20th	9th	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.31	31%	40%	22%	13%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Ryan Ohearn	'+215	1B	L	4	.325	BAL	v	MIN	8th	3rd	bb	0.5	0,1,0,0,2,1,1,0,0,0	0.38	31%	40%	20%	23%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-310
Starling Marte	'+275	RF	R	2	.288	NYM	v	PIT	6th	25th	bb	0.5	0,1,1,0,0,1,0,0,1,0	0.38	31%	40%	20%	25%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-400
Gavin Sheets	'+210	1B	L	-	.270	CHW	v	KC	10th	22nd	bb	0.5	2,2,0,0,1,0,0,0,0,1	0.46	31%	40%	20%	32%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	-295
Jackson Chourio	'+210	RF	R	1	.259	MIL	v	SD	23rd	21st	bb	0.5	0,0,0,0,1,0,1,0,0,1	0.31	31%	30%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Cease	R		-295
Blaze Alexander	'+330	SS	R	9	.286	ARI	v	CHC	21st	15th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.31	31%	30%	0%	0%		Hendricks	R		-525
Ezequiel Duran	'+310	1B	R	6	.250	TEX	@	DET	12th	7th	bb	0.5	0,0,1,0,0,0,2,1,0,0	0.4	30%	30%	19%	27%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-475
Ildemaro Vargas	'+300	2B	S	-	.286	WSH	@	LAD	17th	5th	bb	0.5	0,1,0,1,0,0,3,0,0,0	0.5	30%	30%	12%	10%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-475
Carlos Santana	'+160	1B	S	8	.135	MIN	@	BAL	1st	8th	bb	0.5	2,0,0,0,0,1,0,0,1,0	0.36	29%	30%	47%	56%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		-215
Yandy Diaz	'+110	1B	R	1	.209	TB	v	LAA	16th	28th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.29	29%	20%	39%	50%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Anthony Rizzo	'+225	1B	L	5	.258	NYY	@	TOR	20th	9th	bb	0.5	0,0,2,0,0,0,0,1,0,0	0.35	29%	20%	37%	32%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Will Smith	'+130	C	R	4	.369	LAD	v	WSH	19th	23rd	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.29	29%	20%	37%	41%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Nolan Gorman	'+175	2B	L	-	.203	STL	@	OAK	14th	30th	bb	0.5	1,1,0,0,0,2,0,0,0,0	0.35	29%	30%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-240
Luis Arraez	'+230	2B	L	1	.284	MIA	v	SF	5th	1st	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.41	29%	20%	28%	33%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Garrett Cooper	'+225	1B	R	7	.389	CHC	@	ARI	7th	16th	bb	0.5	0,0,1,0,1,0,0	0.29	29%	30%	28%	28%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-320
Maikel Garcia	'+165	3B	R	1	.174	KC	@	CHW	27th	29th	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.29	29%	40%	26%	39%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		-225
Cal Raleigh	'+160	C	S	6	.204	SEA	v	CIN	13th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	26%	75%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-220
Hunter Renfroe	'+175	RF	R	8	.178	KC	@	CHW	27th	29th	bb	0.5	0,1,0,0,1,1,0,1,0,0	0.29	29%	40%	25%	39%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		-235
Jt Realmuto	'+185	C	R	5	.264	PHI	v	COL	29th	24th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.29	29%	20%	23%	33%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Nick Castellanos	'+260	RF	R	6	.177	PHI	v	COL	29th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.35	29%	10%	23%	33%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-380
Abraham Toro	'+185	3B	S	5	.273	OAK	v	STL	9th	18th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.29	29%	20%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Bobby Witt	'+175	SS	R	2	.314	KC	@	CHW	27th	29th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.29	29%	20%	20%	17%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-245
Jose Siri	'+185	CF	R	8	.241	TB	v	LAA	16th	28th	bb	0.5	3,2,0,0,1,0,0,1,0,0	0.47	29%	40%	18%	18%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brayan Rocchio	'+295	SS	S	9	.224	CLE	@	BOS	3rd	12th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.29	29%	20%	17%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-450
Edouard Julien	-150	2B	L	1	.200	MIN	@	BAL	1st	8th	bb	0.5	0,2,0,0,0,0,1,0,2,0	0.4	27%	30%	45%	0%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		'+115
Aaron Hicks	'+155	RF	S	5	.184	LAA	@	TB	24th	4th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.36	27%	20%	39%	30%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Andrew Benintendi	'+230	LF	L	2	.169	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.27	27%	30%	33%	34%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jeimer Candelario	'+230	3B	S	7	.190	CIN	@	SEA	2nd	2nd	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	30%	33%	21%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Marcell Ozuna	'+150	DH	R	5	.365	ATL	@	HOU	28th	19th	bb	0.5	1,0,0,0,0,2,1,0,0,1	0.33	27%	40%	29%	22%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-200
Austin Riley	'+160	3B	R	3	.292	ATL	@	HOU	28th	19th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	20%	28%	29%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Jordan Walker	'+280	RF	R	6	.188	STL	@	OAK	14th	30th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.27	27%	30%	27%	50%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jeff Mcneil	'+240	2B	L	7	.204	NYM	v	PIT	6th	25th	bb	0.5	0,0,0,2,0,2,0,0,1,0	0.47	27%	30%	24%	32%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		-350
Orlando Arcia	'+245	SS	R	7	.352	ATL	@	HOU	28th	19th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.27	27%	30%	22%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-350
Zach Neto	'+320	SS	R	9	.173	LAA	@	TB	24th	4th	bb	0.5	0,0,0,0,1,0,0,1,2,0	0.33	27%	30%	20%	17%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Brandon Drury	'+245	2B	R	6	.204	LAA	@	TB	24th	4th	bb	0.5	1,0,2,0,0,0,0,0,0,1	0.33	27%	30%	19%	18%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Willi Castro	'+185	3B	S	5	.119	MIN	@	BAL	1st	8th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.33	27%	20%	17%	17%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-255
Edward Olivares	'+185	RF	R	5	.308	PIT	@	NYM	26th	26th	bb	0.5	1,0,0,0,1,0,0,0,1,0	0.27	27%	30%	17%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Michael Harris	'+280	CF	L	6	.290	ATL	@	HOU	28th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	27%	10%	16%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-425
Freddie Freeman	'+180	1B	L	3	.296	LAD	v	WSH	19th	23rd	bb	0.5	3,0,0,0,0,1,0,0,0,0	0.47	26%	20%	39%	37%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	-250
David Hamilton	'+165	SS	L	9	.182	BOS	v	CLE	25th	17th	bb	0.5	1,0,0,0,0,1,0,0	0.25	25%	30%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-240
Michael Conforto	'+175	LF	L	4	.295	SF	@	MIA	30th	14th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.31	25%	30%	40%	44%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		-235
Eugenio Suarez	'+205	3B	R	6	.242	ARI	v	CHC	21st	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	35%	35%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	-285
Isaac Paredes	'+130	3B	R	4	.259	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,2,0,0,1,0,1	0.31	25%	30%	34%	47%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Zach Mckinstry	'+160	SS	L	3	.250	DET	v	TEX	18th	10th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	22%	20%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Isiah Kiner Falefa	'+200	3B	R	9	.283	TOR	v	NYY	22nd	13th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.25	25%	20%	20%	35%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		-280
Lourdes Gurriel	'+295	LF	R	3	.275	ARI	v	CHC	21st	15th	bb	0.5	1,2,0,0,0,0,0,0,0,0	0.31	25%	20%	20%	10%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-450
Wenceel Perez	'+195	CF	S	6	.286	DET	v	TEX	18th	10th	bb	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-270
Austin Martin	'+300	CF	R	7	.241	MIN	@	BAL	1st	8th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.25	25%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-450
Jung Hoo Lee	'+165	CF	L	1	.258	SF	@	MIA	30th	14th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.38	25%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-225
Oneil Cruz	'+195	SS	L	7	.232	PIT	@	NYM	26th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.24	24%	20%	28%	12%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Julio Rodriguez	'+235	CF	R	2	.190	SEA	v	CIN	13th	27th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.24	24%	20%	26%	25%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		-330
Seth Brown	'+230	LF	L	4	.196	OAK	v	STL	9th	18th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.29	24%	20%	24%	0%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	-330
Jarren Duran	'+185	LF	L	1	.300	BOS	v	CLE	25th	17th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.29	24%	20%	20%	19%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Brenton Doyle	'+310	CF	R	9	.290	COL	@	PHI	11th	6th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.24	24%	20%	18%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Ezequiel Tovar	'+330	SS	R	7	.297	COL	@	PHI	11th	6th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	13%	0%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Giancarlo Stanton	'+170	DH	R	4	.250	NYY	@	TOR	20th	9th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.23	23%	30%	38%	34%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-235
Matt Wallner	'+150	RF	L	-	.080	MIN	@	BAL	1st	8th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.23	23%	20%	32%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-205
Tyler Stephenson	'+265	C	R	9	.231	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.23	23%	30%	26%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Michael A Taylor	'+185	CF		-	.318	PIT	@	NYM	26th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	19%	19%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-255
Cj Abrams	'+340	SS	L	1	.296	WSH	@	LAD	17th	5th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.38	23%	20%	13%	9%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-525
Jake Rogers	'+300	C	R	9	.111	DET	v	TEX	18th	10th	bb	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	30%	25%	45%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-475
Emmanuel Rivera	'+225	3B	R	8	.200	MIA	v	SF	5th	1st	bb	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	30%	23%	21%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Anthony Rendon	'+145	3B	R	1	.263	LAA	@	TB	24th	4th	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.29	21%	20%	38%	28%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Chris Taylor	'+160	LF	R	-	.030	LAD	v	WSH	19th	23rd	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.36	21%	20%	29%	31%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-215
Brice Turang	'+265	2B	L	8	.333	MIL	v	SD	23rd	21st	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.21	21%	20%	27%	29%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Dominic Fletcher	'+270	CF	L	6	.256	CHW	v	KC	10th	22nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	25%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		-400
Elias Diaz	'+265	C	R	6	.327	COL	@	PHI	11th	6th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.21	21%	30%	22%	15%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Alex Kirilloff	'+195	LF	L	3	.289	MIN	@	BAL	1st	8th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.21	21%	30%	19%	27%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		-270
Enmanuel Valdez	'+175	2B	L	6	.119	BOS	v	CLE	25th	17th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.21	21%	30%	17%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Alex Bregman	'+135	3B	R	4	.259	HOU	v	ATL	15th	20th	bb	0.5	0,2,0,1,0,0,0,0,0,0	0.33	20%	20%	44%	55%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Colton Cowser	'+165	LF	L	6	.395	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.2	20%	30%	39%	25%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-210
Jake Bauers	'+210	1B	L	6	.156	MIL	v	SD	23rd	21st	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	32%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Whit Merrifield	'+280	LF	R	8	.107	PHI	v	COL	29th	24th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	24%	10%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Kevin Kiermaier	'+340	CF	L	-	.143	TOR	v	NYY	22nd	13th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.2	20%	20%	23%	23%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Wilmer Flores	'+115	1B	R	3	.250	SF	@	MIA	30th	14th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	22%	20%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bo Bichette	'+235	SS	R	3	.217	TOR	v	NYY	22nd	13th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.27	20%	20%	22%	26%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jordan Westburg	'+260	3B	R	8	.302	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.27	20%	20%	21%	0%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-380
Tim Anderson	'+330	SS	R	6	.278	MIA	v	SF	5th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.2	20%	20%	15%	20%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		-500
Christopher Morel	'+195	3B	R	4	.222	CHC	@	ARI	7th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	30%	22%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-270
