NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Cron	'+155	1B	R	4	.250	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.2	10%	10%	23%	50%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-205
Marcus Semien	'+195	2B	R	1	.217	TEX	v	KC	10th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	33%	25%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-270
Bryson Stott	'+155	2B	L	5	.405	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	26%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Teoscar Hernandez	'+225	RF	R	5	.200	SEA	@	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	25%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jon Berti	'+280	3B	R	9	.235	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	21%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-425
Riley Adams	'+245	C		-	.111	WSH	@	LAA	7th	24th	bb	0.5	0,0	0.0	0%	20%	25%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-360
Tommy La Stella	'+230	3B	L	-	.083	SEA	@	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0	0.0	0%	20%	22%	31%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-330
Yonathan Daza	'+280	CF	R	7	.295	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	27%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Tomas Nido	'+330	C	R	-	.150	NYM	v	SD	16th	13th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	13%	17%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Edmundo Sosa	'+250	SS	R	8	.316	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Luis Garcia	'+330	2B	L	7	.208	WSH	@	LAA	7th	24th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Canning	R		-500
Harold Castro	'+285	LF	L	-	.200	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0	0.0	0%	10%	12%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ezequiel Tovar	'+245	SS	R	9	.225	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Flaherty	R		-360
Brian Serven	'+330	C	R	-	.400	COL	v	STL	18th	14th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Flaherty	R		-525
Jordan Luplow	'+190	LF		-	.000	TOR	v	DET	23rd	20th	bb	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-265
