NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+330	2B	L	6	.333	CLE	v	NYY	12th	7th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.33	33%	33%	17%	13%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jorge Mateo	'+255	SS	R	9	.286	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	40%	14%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-370
Franchy Cordero	'+190	CF	L	7	.286	NYY	@	CLE	8th	4th	bb	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	0%		Battenfield	R		-265
Riley Greene	'+230	CF	L	2	.256	DET	@	TOR	17th	3rd	bb	0.5	0,0,1,0,0,0,1,0,0,1	0.3	30%	30%	32%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		-330
Jarred Kelenic	'+170	LF	L	6	.333	SEA	@	CHC	16th	23rd	bb	0.5	2,0,1,0,0,0,1,0,0,0	0.4	30%	30%	31%	0%		Stroman	R		-235
Tj Friedl	'+150	CF	L	2	.306	CIN	@	ATL	21st	15th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	27%	0%		Strider	R		-205
Jesus Aguilar	'+310	1B	R	4	.242	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.3	30%	30%	26%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-475
Ramon Urias	'+155	3B	R	6	.242	BAL	v	OAK	29th	16th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	26%	50%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-210
Garrett Mitchell	'+175	CF	L	-	.324	MIL	@	ARI	30th	17th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.3	30%	30%	25%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-240
Tyler Stephenson	'+180	C	R	4	.289	CIN	@	ATL	21st	15th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.3	30%	30%	24%	18%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Bryan De La Cruz	'+320	LF	R	6	.200	MIA	@	PHI	28th	11th	bb	0.5	1,0,2,1,0,0,0,0,0,0	0.4	30%	30%	20%	22%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Josh Jung	'+210	3B	R	5	.263	TEX	v	KC	9th	29th	bb	0.5	2,0,0,0,0,0,0,0,1,1	0.4	30%	30%	12%	0%		Keller	R		-295
Brandon Belt	'+140	1B	L	-	.148	TOR	v	DET	22nd	20th	bb	0.5	0,0,0,0,1,1,0	0.29	29%	20%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-185
Alec Burleson	'+195	RF	L	2	.308	STL	@	COL	20th	25th	bb	0.5	0,1,1,0,0,0,0	0.29	29%	30%	25%	0%		Urena	R		-275
Josh Lowe	'+250	RF	L	-	.385	TB	v	BOS	15th	21st	bb	0.5	0,1,0,0,0,0,1	0.29	29%	50%	25%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-370
Sam Hilliard	'+150	CF	L	9	.368	ATL	v	CIN	26th	30th	bb	0.5	1,0,0,0,0,0,1	0.29	29%	40%	25%	50%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Kyle Schwarber	-150	LF	L	5	.200	PHI	v	MIA	24th	18th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.27	27%	27%	42%	36%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
George Springer	'+190	RF	R	1	.255	TOR	v	DET	22nd	20th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.27	27%	27%	39%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-265
Vladimir Guerrero	'+175	1B	R	3	.400	TOR	v	DET	22nd	20th	bb	0.5	0,0,0,0,0,0,1,1,0,3	0.45	27%	27%	34%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-245
Andrew Benintendi	'+240	LF	L	1	.261	CHW	@	MIN	2nd	12th	bb	0.5	0,0,0,1,0,0,1,1,0,0	0.27	27%	27%	33%	39%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-350
Nathaniel Lowe	'+140	1B	L	3	.261	TEX	v	KC	9th	29th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.27	27%	27%	31%	19%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-190
Cedric Mullins	'+275	CF	L	1	.163	BAL	v	OAK	29th	16th	bb	0.5	0,1,0,0,0,0,0,2,0,0	0.45	27%	27%	29%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-400
Wander Franco	'+225	SS	S	2	.311	TB	v	BOS	15th	21st	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	27%	29%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-320
Christian Walker	'+180	1B	R	4	.195	ARI	v	MIL	13th	19th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.27	27%	27%	29%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		-250
Rodolfo Castro	'+265	2B	S	8	.286	PIT	v	HOU	6th	10th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	27%	27%	0%		Urquidy	R		-390
Joey Meneses	'+215	1B	R	2	.222	WSH	@	LAA	10th	24th	bb	0.5	1,0,0,2,0,0,1,0,0,0	0.36	27%	27%	27%	0%		Canning	R		-300
Randy Arozarena	'+200	LF	R	4	.326	TB	v	BOS	15th	21st	bb	0.5	0,0,0,0,2,0,1,0,0,1	0.36	27%	27%	27%	29%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-280
Charlie Blackmon	'+155	RF	L	3	.317	COL	v	STL	14th	14th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	27%	25%	18%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-210
Alex Verdugo	'+190	RF	L	1	.318	BOS	@	TB	3rd	1st	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.27	27%	27%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-265
Anthony Santander	'+105	RF	S	4	.186	BAL	v	OAK	29th	16th	bb	0.5	2,0,1,0,0,0,2,0,0,0	0.45	27%	27%	24%	58%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-135
Cal Raleigh	'+165	C	S	4	.250	SEA	@	CHC	16th	23rd	bb	0.5	0,0,1,1,2,0,0,0,0,0	0.36	27%	27%	23%	0%		Stroman	R		-225
Alec Bohm	'+165	3B	R	6	.341	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Josh Naylor	'+240	1B	L	4	.200	CLE	v	NYY	12th	7th	bb	0.5	0,0,1,1,0,0,2,0,0,0	0.36	27%	27%	22%	0%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		-340
Jose Miranda	'+260	1B	R	3	.182	MIN	v	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.36	27%	27%	21%	27%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Starling Marte	'+165	RF	R	2	.297	NYM	v	SD	19th	13th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	27%	20%	24%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-225
Adolis Garcia	'+175	RF	R	4	.227	TEX	v	KC	9th	29th	bb	0.5	0,0,0,1,1,0,0,0,0,1	0.27	27%	27%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Amed Rosario	'+320	SS	R	2	.204	CLE	v	NYY	12th	7th	bb	0.5	2,0,0,1,1,0,0,0,0,0	0.36	27%	27%	16%	23%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Schmidt	R		-500
Brice Turang	'+220	SS	L	-	.267	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,0,1,0,0,1,2,0	0.36	27%	27%	0%	0%		Jameson	R		-310
Jesse Winker	-105	LF	L	-	.308	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	40%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-125
Jd Martinez	'+290	LF	R	5	.267	LAD	@	SF	4th	8th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.25	25%	25%	31%	17%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	-425
Ryan Mcmahon	'+100	2B	L	5	.220	COL	v	STL	14th	14th	bb	0.5	0,0,1,0,0,0,1,2,0,0	0.33	25%	25%	29%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Lane Thomas	'+215	RF	R	1	.319	WSH	@	LAA	10th	24th	bb	0.5	1,0,0,0,0,1,2,0,0,0	0.33	25%	25%	28%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-300
Jose Abreu	'+195	1B	R	4	.280	HOU	@	PIT	18th	28th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.25	25%	25%	27%	25%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Julio Rodriguez	'+220	CF	R	1	.241	SEA	@	CHC	16th	23rd	bb	0.5	0,1,0,0,0,1,0,2,0,0	0.33	25%	25%	27%	0%		Stroman	R		-310
Whit Merrifield	'+295	2B	R	8	.241	TOR	v	DET	22nd	20th	bb	0.5	0,0,0,0,1,0,0,2	0.38	25%	20%	24%	20%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-450
Bobby Witt	'+330	SS	R	2	.186	KC	@	TEX	7th	27th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.33	25%	25%	17%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Tommy Pham	'+125	CF	R	6	.231	NYM	v	SD	19th	13th	bb	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	38%	27%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Giancarlo Stanton	'+185	RF	R	4	.278	NYY	@	CLE	8th	4th	bb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	30%	38%	29%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-255
Chris Taylor	'+320	LF	R	-	.097	LAD	@	SF	4th	8th	bb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	29%	26%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Patrick Wisdom	'+220	3B	R	7	.250	CHC	v	SEA	25th	6th	bb	0.5	2,0,0,0,0,0,0,0,1	0.33	22%	20%	28%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-310
Conner Capel	'+210	RF	L	8	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	24%	0%		Kremer	R		-295
Donovan Solano	'+320	2B	R	5	.321	MIN	v	CHW	27th	22nd	bb	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	20%	17%	0%		Giolito	R		-475
Luke Raley	'+280	1B	L	9	.208	TB	v	BOS	15th	21st	bb	0.5	0,0,2,0,0,1,0,0,0	0.33	22%	20%	13%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-425
Brendan Donovan	'+140	2B	L	1	.216	STL	@	COL	20th	25th	bb	0.5	2,0,0,0,2,0,0,0,0,0	0.4	20%	20%	38%	0%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		-190
Willson Contreras	'+190	C	R	-	.206	STL	@	COL	20th	25th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.3	20%	20%	33%	23%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Urena	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-265
Jace Peterson	'+185	3B	L	2	.212	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.2	20%	20%	30%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-255
Yainer Diaz	'+360	C	R	9	.167	HOU	@	PIT	18th	28th	bb	0.5	0,0,0,1,0	0.2	20%	22%	25%	0%		Hill	L		-575
Manuel Margot	'+250	RF	R	6	.200	TB	v	BOS	15th	21st	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	23%	25%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Byron Buxton	'+200	CF	R	1	.308	MIN	v	CHW	27th	22nd	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	21%	21%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-280
Gio Urshela	'+295	SS	R	6	.350	LAA	v	WSH	11th	26th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	19%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-450
Shea Langeliers	'+350	C	R	7	.222	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	18%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Eddie Rosario	'+265	LF	L	6	.194	ATL	v	CIN	26th	30th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.2	20%	20%	18%	22%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Thairo Estrada	'+360	2B	R	1	.324	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	17%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	-575
Triston Casas	'+135	1B	L	5	.161	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	18%	52%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-180
Jorge Soler	'+215	LF	R	2	.190	MIA	@	PHI	28th	11th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	18%	34%	27%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-300
Bryan Reynolds	'+195	LF	S	2	.356	PIT	v	HOU	6th	10th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	18%	33%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-270
Isaac Paredes	'+155	3B	R	3	.314	TB	v	BOS	15th	21st	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	32%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Garrett Cooper	'+225	1B	R	3	.333	MIA	@	PHI	28th	11th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.27	18%	18%	29%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-320
Trea Turner	'+145	SS	R	2	.312	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	28%	31%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Rafael Devers	'+185	3B	L	2	.283	BOS	@	TB	3rd	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	28%	30%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-255
Ryan Mountcastle	'+150	1B	R	3	.289	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	18%	18%	25%	17%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-205
Tyler Oneill	'+150	CF	R	6	.257	STL	@	COL	20th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	24%	12%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Eduardo Escobar	'+180	3B	S	8	.111	NYM	v	SD	19th	13th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	18%	23%	28%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-245
Bo Bichette	'+255	SS	R	2	.353	TOR	v	DET	22nd	20th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	18%	23%	23%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-370
Austin Hays	'+175	CF	R	5	.333	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	18%	21%	25%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-240
Jake Mccarthy	'+300	RF	L	7	.216	ARI	v	MIL	13th	19th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	21%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		-450
Alek Thomas	'+310	CF	L	8	.161	ARI	v	MIL	13th	19th	bb	0.5	0,0,0,0,0,1,2,0,0,0	0.27	18%	18%	19%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Junk	R		-475
Eugenio Suarez	'+145	3B	R	3	.320	SEA	@	CHC	16th	23rd	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.17	17%	17%	35%	35%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Jeimer Candelario	'+225	3B	S	3	.200	WSH	@	LAA	10th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	33%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-320
Manny Machado	'+205	3B	R	2	.271	SD	@	NYM	23rd	5th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	17%	30%	35%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-290
Jazz Chisholm	'+170	CF	L	4	.250	MIA	@	PHI	28th	11th	bb	0.5	0,0,0,0,0,0,0,0,2,1	0.25	17%	17%	28%	43%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-235
Ozzie Albies	'+195	2B	S	4	.229	ATL	v	CIN	26th	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	25%	21%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-275
Jeremy Pena	'+350	SS	R	6	.212	HOU	@	PIT	18th	28th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	17%	15%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Oscar Colas	'+320	CF	L	-	.275	CHW	@	MIN	2nd	12th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Gray	R		-500
Jake Rogers	'+280	C	R	-	.167	DET	@	TOR	17th	3rd	bb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	27%	0%		Gausman	R		-425
Will Benson	'+240	CF	L	9	.056	CIN	@	ATL	21st	15th	bb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	12%	0%		Strider	R		-350
Jonah Heim	'+195	C	S	7	.276	TEX	v	KC	9th	29th	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	23%	25%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Nick Fortes	'+350	C	R	-	.160	MIA	@	PHI	28th	11th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	22%	8%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		-550
Jake Meyers	'+310	CF	R	-	.176	HOU	@	PIT	18th	28th	bb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	16%	0%		Hill	L		-475
Harold Ramirez	'+320	LF	R	5	.250	TB	v	BOS	15th	21st	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	14%	6%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Connor Wong	'+330	C	R	9	.120	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	12%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-500
Jose Trevino	'+310	C	R	-	.222	NYY	@	CLE	8th	4th	bb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	12%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-475
Yoan Moncada	'+275	3B	S	-	.308	CHW	@	MIN	2nd	12th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	36%	28%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-400
Oswaldo Cabrera	'+185	3B	S	6	.258	NYY	@	CLE	8th	4th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	30%	0%		Battenfield	R		-260
Jt Realmuto	'+130	C	R	3	.222	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	23%	18%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Ji Hwan Bae	'+275	2B	L	1	.242	PIT	v	HOU	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	20%	0%		Urquidy	R		-400
Brandon Drury	'+235	2B	R	5	.152	LAA	v	WSH	11th	26th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	19%	12%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-340
Raimel Tapia	'+360	LF	L	8	.500	BOS	@	TB	3rd	1st	bb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	16%	11%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-575
Spencer Torkelson	'+300	1B	R	4	.263	DET	@	TOR	17th	3rd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jd Davis	'+230	1B	R	4	.323	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	27%	17%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-320
Ramon Laureano	'+330	RF	R	6	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	26%	27%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-525
David Peralta	'+280	LF	L	6	.154	LAD	@	SF	4th	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	25%	23%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Cobb	R	.375 3-8, 0 HR, 4 RBI, 0 BB, 1 SO	-425
Cj Cron	'+140	1B	R	4	.250	COL	v	STL	14th	14th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.2	10%	10%	23%	50%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-190
Nico Hoerner	'+330	2B	R	1	.356	CHC	v	SEA	25th	6th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	22%	0%		Gilbert	R		-525
Jason Vosler	'+205	3B	L	6	.188	CIN	@	ATL	21st	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	21%	0%		Strider	R		-290
Will Brennan	'+350	RF	L	7	.238	CLE	v	NYY	12th	7th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.2	10%	10%	18%	0%		Schmidt	R		-550
