NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Thaiss	'+235	C	L	7	.500	LAA	@	TB	25th	4th	bb	0.5	1,0,0	0.33	33%	30%	33%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-340
Seiya Suzuki	'+195	RF	R	2	.305	CHC	@	ARI	5th	16th	bb	0.5	0,1,1,0,2,0,0,0,0,0	0.4	33%	30%	33%	25%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Randy Arozarena	'+110	LF	R	3	.196	TB	v	LAA	16th	28th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	32%	52%	.211 8-38, 2 HR, 4 RBI, 5 BB, 17 SO	Sandoval	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Tyler Nevin	'+255	LF	R	-	.273	OAK	v	STL	9th	18th	bb	0.5	0,0,1,0,0,1,0,1,0	0.33	33%	30%	31%	0%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-370
Elly De La Cruz	'+210	SS	S	6	.286	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.33	33%	40%	30%	100%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-295
Josh Smith	'+135	3B	L	5	.308	TEX	@	DET	14th	7th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.33	33%	40%	29%	25%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jared Walsh	'+180	1B	L	8	.250	TEX	@	DET	14th	7th	bb	0.5	1,0,1,1,1,0,2,0,0,0	0.4	33%	50%	24%	33%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		-250
Andrew Vaughn	'+230	1B	R	3	.185	CHW	v	KC	10th	22nd	bb	0.5	0,1,0,1,0,0,1,0,0,1	0.33	33%	40%	24%	34%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Shea Langeliers	'+280	C	R	6	.200	OAK	v	STL	9th	18th	bb	0.5	1,0,0,1,0,0,0,1,1,1	0.33	33%	50%	24%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Nicky Lopez	'+320	2B	L	9	.143	CHW	v	KC	10th	22nd	bb	0.5	1,0,0,1,0,1,0,0,0,1	0.33	33%	40%	23%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Manuel Margot	'+310	LF	R	1	.194	MIN	@	BAL	1st	8th	bb	0.5	0,1,0,0,0,1,1,0,1,0	0.33	33%	40%	22%	31%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-475
Oswaldo Cabrera	'+230	3B	S	7	.289	NYY	@	TOR	21st	9th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.33	33%	40%	22%	14%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Ryan Ohearn	'+230	1B	L	3	.314	BAL	v	MIN	8th	3rd	bb	0.5	0,0,1,0,0,2,1,1,0,0	0.42	33%	40%	20%	23%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-330
Starling Marte	'+200	RF	R	2	.279	NYM	v	PIT	4th	25th	bb	0.5	0,0,1,1,0,0,1,0,0,1	0.4	33%	40%	20%	29%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	-295
Ezequiel Duran	'+320	1B	R	6	.200	TEX	@	DET	14th	7th	bb	0.5	0,0,1,0,0,0,2,1,0	0.44	33%	40%	19%	30%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Colt Keith	'+170	2B	L	6	.208	DET	v	TEX	19th	10th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.33	33%	20%	0%	0%		Lorenzen	R		-235
Blaze Alexander	'+280	SS	R	9	.286	ARI	v	CHC	20th	15th	bb	0.5	1,1,0,0,0,0,1,1,0,0	0.33	33%	40%	0%	0%		Brown	R		-425
Carlos Santana	'+170	1B	S	6	.125	MIN	@	BAL	1st	8th	bb	0.5	0,2,0,0,0,0,1,0,0,1	0.38	31%	30%	47%	57%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Yandy Diaz	'+110	1B	R	1	.206	TB	v	LAA	16th	28th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.31	31%	30%	39%	52%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Anthony Rizzo	'+205	1B	L	4	.274	NYY	@	TOR	21st	9th	bb	0.5	0,0,0,2,0,0,0,0,1,0	0.38	31%	20%	37%	32%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Will Smith	'+125	C	R	4	.371	LAD	v	WSH	23rd	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.31	31%	20%	37%	44%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		-170
Nolan Gorman	'+150	2B	L	3	.217	STL	@	OAK	15th	30th	bb	0.5	1,1,1,0,0,0,2,0,0,0	0.38	31%	40%	33%	0%		Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Mitch Garver	'+145	DH	R	8	.156	SEA	v	CIN	11th	27th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.38	31%	20%	33%	0%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Luis Arraez	'+250	2B	L	1	.254	MIA	v	SF	7th	1st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.44	31%	20%	28%	38%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		-360
Rowdy Tellez	'+105	1B	L	4	.256	PIT	@	NYM	24th	26th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.38	31%	30%	27%	31%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		-135
Adolis Garcia	'+145	RF	R	4	.328	TEX	@	DET	14th	7th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.38	31%	40%	25%	18%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Hunter Renfroe	'+150	RF	R	-	.178	KC	@	CHW	28th	29th	bb	0.5	0,0,1,0,0,1,1,0,1,0	0.31	31%	40%	25%	41%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Nastrini	R		-205
Bryson Stott	'+150	2B	L	7	.224	PHI	v	COL	29th	24th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.38	31%	10%	24%	29%	.273 6-22, 1 HR, 2 RBI, 2 BB, 4 SO	Quantrill	R		-205
Jt Realmuto	'+225	C	R	4	.265	PHI	v	COL	29th	24th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.31	31%	20%	23%	33%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Nick Castellanos	'+320	RF	R	6	.190	PHI	v	COL	29th	24th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.38	31%	20%	23%	35%	.321 9-28, 2 HR, 3 RBI, 1 BB, 4 SO	Quantrill	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Abraham Toro	'+240	3B	S	1	.275	OAK	v	STL	9th	18th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.31	31%	30%	22%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Bobby Witt	'+145	SS	R	2	.333	KC	@	CHW	28th	29th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.31	31%	30%	20%	18%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-195
Jose Siri	'+220	CF	R	8	.240	TB	v	LAA	16th	28th	bb	0.5	0,3,2,0,0,1,0,0,1,0	0.5	31%	40%	18%	19%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-310
Tyler Wade	'+265	3B	L	9	.222	SD	@	MIL	3rd	11th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.31	31%	20%	16%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Ross	R		-390
Yainer Diaz	'+245	C	R	5	.302	HOU	v	ATL	13th	20th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.31	31%	20%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-360
Miguel Sano	'+195	DH	R	4	.207	LAA	@	TB	25th	4th	bb	0.5	0,0,0,2,1,0,1,0,0,0	0.4	30%	30%	38%	26%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Edouard Julien	'+175	2B	L	9	.196	MIN	@	BAL	1st	8th	bb	0.5	0,0,2,0,0,0,0,1,0,2	0.43	29%	30%	45%	0%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		-245
Andrew Benintendi	'+235	LF	L	2	.145	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.29	29%	30%	33%	35%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Jeimer Candelario	'+230	3B	S	7	.182	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.29	29%	30%	33%	22%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Alejandro Kirk	'+125	C	R	6	.170	TOR	v	NYY	17th	13th	bb	0.5	0,0,0,0,2,0,1,0,0,2	0.43	29%	30%	32%	27%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Willy Adames	'+180	SS	R	4	.310	MIL	v	SD	22nd	21st	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.36	29%	30%	32%	50%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Austin Riley	'+145	3B	R	3	.267	ATL	@	HOU	27th	19th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.29	29%	20%	28%	33%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-195
Ozzie Albies	'+125	2B	S	2	.317	ATL	@	HOU	27th	19th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.29	29%	20%	26%	33%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		-170
Jeff Mcneil	'+330	2B	L	7	.222	NYM	v	PIT	4th	25th	bb	0.5	2,0,0,0,2,0,2,0,0,1	0.5	29%	40%	24%	33%	.182 4-22, 1 HR, 3 RBI, 1 BB, 3 SO	Perez	L	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-500
Nelson Velazquez	'+160	LF	R	4	.314	KC	@	CHW	28th	29th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.29	29%	30%	24%	38%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-220
Orlando Arcia	'+230	SS	R	7	.340	ATL	@	HOU	27th	19th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.29	29%	30%	22%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-320
Willi Castro	'+240	3B	S	-	.122	MIN	@	BAL	1st	8th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.36	29%	20%	17%	18%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Michael Harris	'+230	CF	L	6	.316	ATL	@	HOU	27th	19th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.29	29%	20%	16%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-330
Freddie Freeman	'+155	1B	L	3	.299	LAD	v	WSH	23rd	23rd	bb	0.5	0,3,0,0,0,0,1,0,0,0	0.5	28%	20%	39%	37%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		-210
Fernando Tatis	'+195	RF	R	2	.290	SD	@	MIL	3rd	11th	bb	0.5	2,0,0,0,1,0,1,0,0,2	0.39	28%	40%	34%	54%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Teoscar Hernandez	'+190	RF	R	5	.275	LAD	v	WSH	23rd	23rd	bb	0.5	0,0,1,0,0,1,0,0,1,0	0.33	28%	30%	24%	58%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-260
Michael Conforto	'+135	LF	L	4	.298	SF	@	MIA	30th	14th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.33	27%	30%	40%	45%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-180
Aaron Hicks	'+185	RF	S	-	.184	LAA	@	TB	25th	4th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.36	27%	20%	39%	30%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Eugenio Suarez	'+155	3B	R	6	.259	ARI	v	CHC	20th	15th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	30%	35%	35%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		-205
Gunnar Henderson	'+195	SS	L	1	.233	BAL	v	MIN	8th	3rd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	27%	20%	33%	50%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-275
Wilyer Abreu	'+145	RF	L	6	.231	BOS	v	CLE	26th	17th	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	32%	0%		Curry	R		-195
Spencer Torkelson	'+150	1B	R	3	.222	DET	v	TEX	19th	10th	bb	0.5	0,0,1,0,1,0,1,0,0,0	0.27	27%	30%	32%	50%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		-205
Jarred Kelenic	'+190	LF	L	9	.414	ATL	@	HOU	27th	19th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.27	27%	30%	31%	24%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-260
Michael Busch	'+160	1B	L	5	.327	CHC	@	ARI	5th	16th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.4	27%	20%	31%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		-215
Patrick Bailey	'+195	C	S	8	.306	SF	@	MIA	30th	14th	bb	0.5	1,1,0,0,0,0,0,2,0,0	0.36	27%	30%	20%	0%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-275
Lourdes Gurriel	'+240	LF	R	3	.297	ARI	v	CHC	20th	15th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.33	27%	20%	20%	11%	.375 9-24, 1 HR, 7 RBI, 1 BB, 4 SO	Brown	R		-350
Austin Martin	'+310	CF	R	8	.240	MIN	@	BAL	1st	8th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.27	27%	30%	0%	0%		Irvin	L		-475
Trent Grisham	'+145	CF	L	9	.000	NYY	@	TOR	21st	9th	bb	0.5	1,0,0,0	0.25	25%	40%	36%	100%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Daulton Varsho	'+165	LF	L	7	.196	TOR	v	NYY	17th	13th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	27%	36%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Maikel Garcia	'+140	3B	R	1	.182	KC	@	CHW	28th	29th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.25	25%	30%	26%	35%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		-190
Tyler Stephenson	'+250	C	R	9	.250	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.25	25%	30%	26%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-370
Seth Brown	'+275	LF	L	5	.208	OAK	v	STL	9th	18th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.31	25%	20%	24%	0%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-400
Emmanuel Rivera	'+225	3B	R	7	.176	MIA	v	SF	7th	1st	bb	0.5	1,0,0,0,0,0,0,1	0.25	25%	40%	23%	23%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		-320
Masataka Yoshida	'+150	LF	L	5	.255	BOS	v	CLE	26th	17th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.31	25%	20%	21%	33%	.320 8-25, 0 HR, 0 RBI, 2 BB, 2 SO	Curry	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jarren Duran	'+155	LF	L	1	.303	BOS	v	CLE	26th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.31	25%	20%	20%	20%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Gavin Sheets	'+195	1B	L	4	.286	CHW	v	KC	10th	22nd	bb	0.5	0,2,2,0,0,1,0,0,0,0	0.42	25%	30%	20%	30%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Cj Abrams	'+275	SS	L	1	.286	WSH	@	LAD	18th	5th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.42	25%	20%	13%	10%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-400
Jackson Chourio	'+245	RF	R	1	.240	MIL	v	SD	22nd	21st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.25	25%	20%	0%	0%		Musgrove	R		-350
Anthony Rendon	'+205	3B	R	1	.231	LAA	@	TB	25th	4th	bb	0.5	1,0,1,0,0,0,2,0,0,0	0.31	23%	30%	38%	29%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-285
Giancarlo Stanton	'+225	DH	R	-	.250	NYY	@	TOR	21st	9th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.23	23%	30%	38%	34%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-320
Chris Taylor	'+145	LF	R	7	.031	LAD	v	WSH	23rd	23rd	bb	0.5	3,0,1,1,0,0,0,0,0,0	0.38	23%	30%	29%	32%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-195
Brice Turang	'+280	2B	L	8	.362	MIL	v	SD	22nd	21st	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.23	23%	30%	27%	33%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		-425
Cal Raleigh	'+150	C	S	6	.196	SEA	v	CIN	11th	27th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	20%	26%	67%	.500 5-10, 1 HR, 1 RBI, 2 BB, 2 SO	Montas	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-200
Dominic Fletcher	'+250	CF	L	6	.250	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	25%	25%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Elias Diaz	'+330	C	R	4	.311	COL	@	PHI	12th	6th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.23	23%	30%	22%	15%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Michael A Taylor	'+340	CF		-	.318	PIT	@	NYM	24th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	20%	19%	19%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-525
Brayan Rocchio	'+275	SS	S	9	.217	CLE	@	BOS	6th	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	17%	0%		Crawford	R		-400
Enmanuel Valdez	'+145	2B	L	7	.128	BOS	v	CLE	26th	17th	bb	0.5	0,0,0,0,0,0,1,0,1,1	0.23	23%	30%	17%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Tyrone Taylor	'+215	LF	R	8	.286	NYM	v	PIT	4th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	17%	18%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Reese Mcguire	'+215	C	L	8	.294	BOS	v	CLE	26th	17th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.23	23%	20%	15%	27%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jake Bauers	'+195	1B	L	6	.161	MIL	v	SD	22nd	21st	bb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	30%	32%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-270
Jake Cronenworth	'+165	1B	L	3	.265	SD	@	MIL	3rd	11th	bb	0.5	0,0,1,0,2,0,0,0,0,2	0.33	22%	30%	32%	28%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-225
Jake Rogers	'+275	C	R	-	.111	DET	v	TEX	19th	10th	bb	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	30%	25%	45%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		-400
Travis Jankowski	'+130	CF	L	2	.333	TEX	@	DET	14th	7th	bb	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	30%	25%	50%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Whit Merrifield	'+260	LF	R	8	.120	PHI	v	COL	29th	24th	bb	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	24%	11%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	-380
Alex Bregman	'+130	3B	R	4	.241	HOU	v	ATL	13th	20th	bb	0.5	0,0,2,0,1,0,0,0,0,0	0.36	21%	20%	44%	60%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-175
Cavan Biggio	-110	2B	L	5	.310	TOR	v	NYY	17th	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	21%	10%	40%	34%	.175 7-40, 0 HR, 3 RBI, 4 BB, 10 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Colton Cowser	'+165	LF	L	5	.441	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0,0,1,0,1,0,1	0.21	21%	30%	39%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-225
Marcell Ozuna	'+135	DH	R	5	.373	ATL	@	HOU	27th	19th	bb	0.5	0,1,0,0,0,0,2,1,0,0	0.29	21%	30%	29%	12%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Arrighetti	R		-180
Jd Davis	'+260	3B	R	4	.196	OAK	v	STL	9th	18th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	28%	17%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Austin Hays	'+275	LF	R	8	.086	BAL	v	MIN	8th	3rd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	24%	17%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		-400
Kevin Kiermaier	'+200	CF	L	9	.154	TOR	v	NYY	17th	13th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.21	21%	20%	23%	23%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Bo Bichette	'+165	SS	R	3	.214	TOR	v	NYY	17th	13th	bb	0.5	0,0,1,2,0,0,0,0,0,0	0.29	21%	20%	22%	27%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-230
Jordan Westburg	'+270	3B	R	6	.265	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.29	21%	20%	21%	0%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-390
Brandon Drury	'+350	2B	R	6	.196	LAA	@	TB	25th	4th	bb	0.5	1,1,0,2,0,0,0,0,0,0	0.29	21%	30%	19%	16%	.316 12-38, 4 HR, 10 RBI, 0 BB, 9 SO	Eflin	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Gavin Lux	'+190	2B	L	-	.163	LAD	v	WSH	23rd	23rd	bb	0.5	0,2,0,0,0,1,0,0,1,0	0.27	20%	30%	39%	33%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-265
