NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Patrick Wisdom	'+180	3B	R	5	.241	CHC	@	MIA	18th	18th	bb	0.5	1,2,0,0,0,0,1,0,0,0	0.36	27%	30%	28%	20%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-250
Alec Bohm	'+265	1B	R	6	.289	PHI	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.31	27%	20%	22%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-380
Jose Miranda	'+285	3B	R	6	.230	MIN	v	KC	16th	29th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.31	27%	30%	21%	46%	.172 35-204, 2 HR, 19 RBI, 37 BB, 51 SO	Lyles	R		-425
Gavin Sheets	'+210	1B	L	4	.289	CHW	v	TB	10th	1st	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.4	27%	20%	20%	0%	.265 13-49, 11 HR, 12 RBI, 0 BB, 12 SO	Eflin	R		-290
Andrew Benintendi	'+185	LF	L	2	.283	CHW	v	TB	10th	1st	bb	0.5	0,0,0,1,0,0,2,0,0,0	0.3	26%	20%	33%	26%	.251 109-435, 4 HR, 37 RBI, 49 BB, 77 SO	Eflin	R		-255
Jarred Kelenic	'+150	LF	L	3	.316	SEA	@	TOR	6th	3rd	bb	0.5	1,0,0,0,0,0,0,2,0,1	0.35	26%	30%	31%	67%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-205
Whit Merrifield	'+360	LF	R	8	.313	TOR	v	SEA	13th	6th	bb	0.5	0,1,2,1,0,0,0,0,0,0	0.37	26%	30%	24%	21%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Eric Haase	'+290	C	R	9	.271	DET	v	BAL	7th	9th	bb	0.5	2,0,0,1,1,0,0,0,0,1	0.32	26%	40%	20%	47%	.370 37-100, 2 HR, 26 RBI, 34 BB, 26 SO	Rodriguez	R		-450
Harold Ramirez	'+330	LF	R	5	.354	TB	@	CHW	29th	22nd	bb	0.5	0,2,0,0,1,0,0,1,0,0	0.32	26%	30%	14%	23%	.402 70-174, 24 HR, 42 RBI, 11 BB, 54 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Jesse Winker	'+165	DH	L	-	.212	MIL	v	LAA	23rd	24th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.38	25%	20%	40%	50%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-225
Myles Straw	'+265	CF	R	9	.263	CLE	@	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	25%	0%	29%	21%	.243 17-70, 0 HR, 8 RBI, 6 BB, 17 SO	Pivetta	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-390
Sam Hilliard	'+190	CF	L	-	.296	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	25%	22%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-265
Tyler Oneill	'+215	CF	R	7	.256	STL	@	LAD	3rd	2nd	bb	0.5	1,1,0,0,0,0,1,2,0,0	0.29	25%	40%	24%	12%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-300
Nico Hoerner	'+210	2B	R	1	.336	CHC	@	MIA	18th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.25	25%	20%	22%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Kerry Carpenter	'+190	RF	L	5	.217	DET	v	BAL	7th	9th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.25	25%	10%	17%	23%	.189 24-127, 2 HR, 2 RBI, 10 BB, 41 SO	Rodriguez	R		-260
Jose Siri	'+310	CF	R	7	.259	TB	@	CHW	29th	22nd	bb	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-475
Jorge Mateo	'+370	SS	R	6	.361	BAL	@	DET	8th	19th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.25	25%	20%	14%	0%	.366 37-101, 0 HR, 0 RBI, 0 BB, 18 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Eugenio Suarez	'+200	3B	R	4	.260	SEA	@	TOR	6th	3rd	bb	0.5	0,0,0,2,0,1,1,0,0,0	0.32	24%	30%	35%	50%	.239 11-46, 4 HR, 8 RBI, 8 BB, 10 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Jon Berti	'+210	SS	R	9	.237	MIA	v	CHC	17th	23rd	bb	0.5	0,1,1,0,0,1,1,0,0,0	0.24	24%	40%	34%	40%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Rafael Devers	'+210	3B	L	2	.238	BOS	v	CLE	4th	4th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.24	24%	30%	28%	36%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-295
Jazz Chisholm	'+140	CF	L	1	.221	MIA	v	CHC	17th	23rd	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.28	24%	20%	28%	33%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-190
Julio Rodriguez	'+270	CF	R	1	.224	SEA	@	TOR	6th	3rd	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.32	24%	20%	27%	29%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Alec Burleson	'+275	LF	L	6	.236	STL	@	LAD	3rd	2nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.24	24%	20%	25%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-400
Bo Bichette	'+330	SS	R	2	.340	TOR	v	SEA	13th	6th	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.24	24%	40%	23%	11%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Trea Turner	'+250	SS	R	2	.273	PHI	@	HOU	5th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	23%	10%	28%	0%		Valdez	L		-360
Javier Baez	'+330	SS	R	3	.234	DET	v	BAL	7th	9th	bb	0.5	0,0,1,0,0,0,0,0,0,2	0.27	23%	20%	16%	3%	.237 31-131, 2 HR, 15 RBI, 1 BB, 37 SO	Rodriguez	R		-500
Zach Mckinstry	'+190	2B	L	1	.265	DET	v	BAL	7th	9th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.22	22%	20%	20%	49%	.386 44-114, 11 HR, 11 RBI, 22 BB, 45 SO	Rodriguez	R		-265
Bryan De La Cruz	'+230	LF	R	5	.277	MIA	v	CHC	17th	23rd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.26	22%	20%	20%	12%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Willie Calhoun	'+285	RF	L	-	.226	NYY	@	TEX	9th	27th	bb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	22%	0%	0%		Degrom	R		-425
Aaron Hicks	'+225	LF	S	-	.147	NYY	@	TEX	9th	27th	bb	0.5	1,0,0,2,0,0,0,0,0,0	0.29	21%	20%	39%	45%	.229 32-140, 3 HR, 12 RBI, 23 BB, 34 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-320
Spencer Torkelson	'+230	1B	R	6	.220	DET	v	BAL	7th	9th	bb	0.5	1,0,0,0,2,1,0,1,0,0	0.25	21%	40%	30%	70%	.114 16-140, 0 HR, 11 RBI, 42 BB, 43 SO	Rodriguez	R		-330
Leody Taveras	'+320	CF	S	9	.234	TEX	v	NYY	15th	7th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.21	21%	30%	23%	6%	.097 6-62, 1 HR, 2 RBI, 1 BB, 49 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Kevin Pillar	'+285	LF	R	7	.227	ATL	@	NYM	28th	5th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	20%	14%	12%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Bryson Stott	'+215	2B	L	1	.339	PHI	@	HOU	5th	10th	bb	0.5	0,1,1,0,1,1,0,0,0,0	0.2	20%	40%	26%	33%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-300
Amed Rosario	'+275	SS	R	2	.250	CLE	@	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.25	20%	20%	16%	5%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-400
Brendan Donovan	'+240	2B	L	8	.253	STL	@	LAD	3rd	2nd	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.29	19%	20%	38%	40%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-340
Eric Hosmer	'+280	1B	L	6	.231	CHC	@	MIA	18th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	19%	10%	28%	33%	.283 32-113, 2 HR, 11 RBI, 10 BB, 19 SO	Luzardo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Ozzie Albies	'+255	2B	S	5	.257	ATL	@	NYM	28th	5th	bb	0.5	0,2,0,0,0,0,1,0,0,1	0.23	19%	30%	25%	20%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Aj Pollock	'+360	LF	R	7	.122	SEA	@	TOR	6th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	23%	30%	.294 10-34, 2 HR, 3 RBI, 4 BB, 4 SO	Manoah	R		-575
Bobby Witt	'+340	SS	R	1	.243	KC	@	MIN	1st	12th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.23	19%	20%	17%	22%	.078 18-232, 1 HR, 10 RBI, 26 BB, 69 SO	Lopez	R		-525
Eduardo Escobar	'+320	3B	S	8	.158	NYM	v	ATL	14th	15th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	23%	21%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Isaac Paredes	'+220	3B	R	6	.228	TB	@	CHW	29th	22nd	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.22	17%	10%	32%	13%	.156 27-173, 2 HR, 54 RBI, 9 BB, 18 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-310
Manuel Margot	'+350	CF	R	9	.203	TB	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	23%	10%	.120 16-133, 1 HR, 6 RBI, 6 BB, 19 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ji Hwan Bae	'+240	CF	L	8	.254	PIT	@	WSH	20th	26th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.21	17%	20%	20%	0%		Kuhl	R		-340
Elvis Andrus	'+350	2B	R	8	.187	CHW	v	TB	10th	1st	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.19	15%	20%	26%	28%	.245 120-489, 7 HR, 64 RBI, 43 BB, 99 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Kevin Kiermaier	'+280	CF	L	9	.299	TOR	v	SEA	13th	6th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.2	15%	30%	23%	22%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Connor Wong	'+360	C	R	8	.180	BOS	v	CLE	4th	4th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.25	15%	10%	12%	0%		Bieber	R		-575
Oswaldo Cabrera	'+330	LF	S	6	.211	NYY	@	TEX	9th	27th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	30%	6%	.091 3-33, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-525
Garrett Cooper	'+205	1B	R	2	.279	MIA	v	CHC	17th	23rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	14%	10%	29%	22%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Stroman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Trey Mancini	'+260	1B	R	7	.241	CHC	@	MIA	18th	18th	bb	0.5	0,0,2,1,0,0,0,0,0,1	0.19	14%	30%	28%	29%	.222 6-27, 2 HR, 3 RBI, 2 BB, 5 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-380
Jt Realmuto	'+245	C	R	5	.259	PHI	@	HOU	5th	10th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.14	14%	20%	23%	20%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Avisail Garcia	'+270	RF	R	6	.182	MIA	v	CHC	17th	23rd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	21%	18%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Kyle Isbel	'+330	CF	L	8	.205	KC	@	MIN	1st	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	16%	41%	.234 43-184, 0 HR, 2 RBI, 24 BB, 56 SO	Lopez	R		-500
Max Kepler	'+130	RF	L	1	.226	MIN	v	KC	16th	29th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	35%	39%	.209 110-527, 9 HR, 44 RBI, 63 BB, 100 SO	Lyles	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	-170
Jean Segura	'+360	3B	R	7	.203	MIA	v	CHC	17th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	20%	16%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-575
Ryan Mountcastle	'+310	1B	R	3	.229	BAL	@	DET	8th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	12%	10%	25%	24%	.208 38-183, 1 HR, 4 RBI, 12 BB, 35 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Michael A Taylor	'+330	CF		-	.241	MIN	v	KC	16th	29th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.12	12%	30%	20%	2%	.222 37-167, 0 HR, 11 RBI, 1 BB, 61 SO	Lyles	R		-500
Franchy Cordero	'+330	RF	L	5	.160	NYY	@	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Degrom	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Will Brennan	'+260	RF	L	8	.212	CLE	@	BOS	11th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	10%	10%	18%	0%		Pivetta	R		-380
Luke Voit	'+230	1B	R	6	.268	MIL	v	LAA	23rd	24th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	32%	36%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Teoscar Hernandez	'+320	RF	R	5	.224	SEA	@	TOR	6th	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	25%	33%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-475
Vaughn Grissom	'+240	SS	R	6	.289	ATL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	24%	25%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-350
Owen Miller	'+330	2B	R	7	.286	MIL	v	LAA	23rd	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	19%	22%	.345 10-29, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L		-525
Jorge Polanco	-120	2B	S	3	.385	MIN	v	KC	16th	29th	bb	0.5	0,0,0,0,0,0	0.0	0%	30%	32%	28%	.266 111-417, 10 HR, 47 RBI, 35 BB, 67 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Paul Dejong	'+290	SS	R	-	.471	STL	@	LAD	3rd	2nd	bb	0.5	0,0,0,0,0	0.0	0%	10%	26%	32%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Michael Massey	'+310	2B	L	6	.169	KC	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.112 20-178, 0 HR, 0 RBI, 0 BB, 77 SO	Lopez	R		-475
