NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+130	2B	R	1	.254	CHC	v	MIA	30th	14th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.5	35%	20%	26%	18%	.325 13-40, 0 HR, 4 RBI, 2 BB, 8 SO	Cabrera	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Andrew Vaughn	'+285	1B	R	3	.153	CHW	@	PHI	12th	6th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.35	35%	40%	24%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		-425
Nicky Lopez	'+295	2B	L	8	.170	CHW	@	PHI	12th	6th	bb	0.5	1,0,0,0,1,0,0,1,0,3	0.47	35%	40%	23%	25%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Gavin Sheets	'+200	1B	L	-	.250	CHW	@	PHI	12th	6th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.47	35%	40%	20%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-275
Randy Arozarena	-160	LF	R	2	.165	TB	@	NYY	20th	13th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.33	33%	30%	32%	30%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		'+120
Mike Yastrzemski	'+160	RF	L	7	.171	SF	v	ARI	5th	16th	bb	0.5	1,0,0,0,1,0,1,0,0,0	0.33	33%	30%	32%	26%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	-215
Rob Refsnyder	'+100	LF	R	6	.300	BOS	@	PIT	7th	25th	bb	0.5	0,0,1	0.33	33%	30%	28%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Kyle Farmer	'+330	3B	R	9	.088	MIN	v	DET	9th	7th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.4	33%	20%	15%	14%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Adley Rutschman	'+105	C	S	2	.304	BAL	@	KC	10th	22nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.32	32%	10%	45%	43%	.333 14-42, 1 HR, 7 RBI, 5 BB, 6 SO	Lugo	R		-140
Max Muncy	-110	3B	L	5	.240	LAD	v	NYM	28th	26th	bb	0.5	1,0,2,0,0,0,0,0,0,1	0.45	32%	30%	45%	42%	.182 4-22, 1 HR, 2 RBI, 10 BB, 8 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Lamonte Wade	'+115	1B	L	2	.388	SF	v	ARI	5th	16th	bb	0.5	0,1,2,0,0,0,0,2,0,0	0.45	32%	30%	34%	23%	.327 16-49, 3 HR, 6 RBI, 5 BB, 10 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	-150
Marcus Semien	'+185	2B	R	1	.283	TEX	@	ATL	13th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.41	32%	10%	34%	21%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-255
Jared Triolo	'+195	2B	R	8	.222	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.42	32%	20%	33%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 1 SO	Winckowski	R		-275
Michael Busch	'+105	1B	L	-	.328	CHC	v	MIA	30th	14th	bb	0.5	0,0,2,0,0,0,2,1,0,0	0.47	32%	30%	31%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jordan Walker	'+330	RF	R	7	.164	STL	v	MIL	11th	11th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.32	32%	30%	27%	33%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Brayan Rocchio	'+280	SS	S	9	.197	CLE	v	OAK	18th	30th	bb	0.5	0,0,0,0,1,0,0,1,2,0	0.37	32%	30%	17%	60%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Willi Castro	'+210	3B	S	8	.148	MIN	v	DET	9th	7th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.37	32%	30%	17%	38%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		-300
Miguel Sano	'+120	DH	R	4	.298	LAA	@	CIN	19th	27th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.38	31%	30%	38%	22%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Jeimer Candelario	'+125	3B	S	7	.183	CIN	v	LAA	21st	28th	bb	0.5	1,1,1,0,0,0,0,0,0,2	0.38	31%	40%	33%	23%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-165
Estevan Florial	'+210	CF	L	6	.235	CLE	v	OAK	18th	30th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.31	31%	20%	31%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Patrick Bailey	'+215	C	S	8	.340	SF	v	ARI	5th	16th	bb	0.5	0,0,2,0,0,1,0,1,0,0	0.38	31%	30%	20%	9%	.300 12-40, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Will Smith	'+195	C	R	4	.351	LAD	v	NYM	28th	26th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.3	30%	30%	37%	23%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Cody Bellinger	'+150	CF	L	3	.218	CHC	v	MIA	30th	14th	bb	0.5	0,0,1,0,0,2,0,0,0,0	0.45	30%	20%	35%	40%	.312 10-32, 3 HR, 6 RBI, 2 BB, 9 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Gunnar Henderson	'+140	SS	L	1	.284	BAL	@	KC	10th	22nd	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.35	30%	30%	33%	27%	.324 12-37, 3 HR, 7 RBI, 5 BB, 10 SO	Lugo	R		-185
Lane Thomas	'+160	RF	R	3	.183	WSH	v	HOU	26th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.3	30%	10%	25%	29%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Bryson Stott	'+140	2B	L	8	.222	PHI	v	CHW	27th	29th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.35	30%	10%	24%	0%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		-190
Teoscar Hernandez	'+245	RF	R	6	.264	LAD	v	NYM	28th	26th	bb	0.5	1,0,0,1,0,0,0,1,0,1	0.35	30%	40%	24%	33%	.263 5-19, 1 HR, 4 RBI, 1 BB, 6 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Leody Taveras	'+280	CF	S	9	.229	TEX	@	ATL	13th	20th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.3	30%	20%	23%	60%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		-425
Colt Keith	'+215	2B	L	5	.183	DET	@	MIN	4th	3rd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.3	30%	20%	0%	17%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		-300
Jackson Merrill	'+245	CF	L	8	.311	SD	v	TOR	17th	9th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.35	30%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-350
James Outman	'+175	CF	L	7	.190	LAD	v	NYM	28th	26th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.33	29%	20%	36%	25%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Eugenio Suarez	'+195	3B	R	6	.231	ARI	@	SF	6th	1st	bb	0.5	0,0,0,0,0,1,0,0,3,0	0.38	29%	20%	35%	21%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-270
Josh Rojas	'+150	3B	L	9	.333	SEA	@	COL	29th	24th	bb	0.5	0,0,1,0,0,2,0,1,0,1	0.36	29%	40%	33%	34%	.190 4-21, 0 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Jake Cronenworth	'+145	1B	L	3	.256	SD	v	TOR	17th	9th	bb	0.5	0,2,0,0,0,0,2,1,0,2	0.43	29%	40%	32%	20%	.158 3-19, 0 HR, 2 RBI, 2 BB, 7 SO	Bassitt	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-195
Trea Turner	'+155	SS	R	2	.353	PHI	v	CHW	27th	29th	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.33	29%	20%	27%	42%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-210
Daulton Varsho	'+260	LF	L	7	.238	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.29	29%	20%	27%	24%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-380
Tyler Stephenson	'+115	C	R	9	.229	CIN	v	LAA	21st	28th	bb	0.5	1,0,0,1,0,0,0,1,2,0	0.35	29%	40%	26%	25%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		-150
Nick Castellanos	'+265	RF	R	7	.187	PHI	v	CHW	27th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.33	29%	10%	23%	25%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-390
Emmanuel Rivera	'+240	3B	R	8	.242	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,1,0,1,0,0,0,2	0.36	29%	30%	23%	30%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bobby Witt	'+170	SS	R	2	.302	KC	v	BAL	2nd	8th	bb	0.5	1,0,0,1,0,0,0,0,1,0	0.29	29%	30%	20%	17%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-230
Yainer Diaz	'+245	C	R	5	.289	HOU	@	WSH	15th	23rd	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.29	29%	30%	12%	0%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-350
Blaze Alexander	'+320	SS	R	9	.333	ARI	@	SF	6th	1st	bb	0.5	0,1,1,0,0,0,0,0,1,0	0.29	29%	30%	0%	50%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		-500
Cavan Biggio	'+155	2B	L	5	.269	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.33	28%	20%	40%	43%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-215
Brice Turang	'+230	2B	L	6	.323	MIL	@	STL	8th	18th	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.33	28%	20%	27%	23%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		-330
Hunter Renfroe	'+160	RF	R	5	.175	KC	v	BAL	2nd	8th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.28	28%	40%	25%	26%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Charlie Blackmon	'+310	RF	L	1	.242	COL	v	SEA	1st	2nd	bb	0.5	1,1,2,0,1,0,0,0,0,0	0.33	28%	40%	25%	27%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jt Realmuto	'+180	C	R	4	.235	PHI	v	CHW	27th	29th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.28	28%	20%	23%	30%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-250
Abraham Toro	'+180	3B	S	1	.254	OAK	@	CLE	24th	17th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.28	28%	20%	22%	27%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-250
Brandon Drury	'+210	2B	R	1	.210	LAA	@	CIN	19th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.33	28%	20%	19%	35%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-295
David Hamilton	'+310	SS	L	-	.182	BOS	@	PIT	7th	25th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.27	27%	20%	43%	0%		Perez	L		-475
Yandy Diaz	-135	1B	R	1	.233	TB	@	NYY	20th	13th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.27	27%	20%	39%	38%	.312 15-48, 4 HR, 9 RBI, 5 BB, 11 SO	Gil	R		'+100
Jarred Kelenic	'+160	LF	L	8	.349	ATL	v	TEX	25th	10th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.27	27%	20%	31%	45%	.237 9-38, 0 HR, 4 RBI, 9 BB, 13 SO	Lorenzen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Xander Bogaerts	'+205	2B	R	1	.191	SD	v	TOR	17th	9th	bb	0.5	0,0,1,0,3,0,0,0,0,0	0.36	27%	20%	30%	24%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Jarren Duran	'+200	LF	L	1	.280	BOS	@	PIT	7th	25th	bb	0.5	0,1,0,2,0,1,0,1,0,0	0.32	27%	40%	20%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-280
Alex Bregman	'+120	3B	R	3	.225	HOU	@	WSH	15th	23rd	bb	0.5	0,0,0,0,0,0,0,3,0,2	0.53	26%	20%	44%	45%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-160
Nolan Gorman	'+180	2B	L	3	.178	STL	v	MIL	11th	11th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.32	26%	10%	33%	27%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		-250
Masyn Winn	'+235	SS	R	9	.321	STL	v	MIL	11th	11th	bb	0.5	0,0,0,0,0,1,2,2,1,0	0.37	26%	40%	25%	44%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Jeff Mcneil	'+290	2B	L	7	.250	NYM	@	LAD	16th	5th	bb	0.5	0,2,0,0,1,0,0,0,0,1	0.42	26%	30%	24%	22%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Bo Bichette	'+295	SS	R	3	.227	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.32	26%	20%	22%	40%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Tyler Wade	'+260	3B	L	9	.205	SD	v	TOR	17th	9th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.26	26%	20%	16%	14%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Carlos Santana	'+165	1B	S	6	.123	MIN	v	DET	9th	7th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.31	25%	20%	47%	47%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-225
Isaac Paredes	'+105	3B	R	4	.270	TB	@	NYY	20th	13th	bb	0.5	2,0,0,1,0,1,2,0,0,0	0.35	25%	40%	34%	32%	.327 16-49, 1 HR, 7 RBI, 5 BB, 8 SO	Gil	R		-135
Blake Perkins	'+190	CF	S	8	.356	MIL	@	STL	8th	18th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.25	25%	30%	29%	29%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-260
Maikel Garcia	'+160	3B	R	1	.181	KC	v	BAL	2nd	8th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.25	25%	30%	26%	18%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	-220
Eloy Jimenez	'+280	DH	R	4	.154	CHW	@	PHI	12th	6th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	22%	0%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Josh Naylor	'+240	1B	L	4	.329	CLE	v	OAK	18th	30th	bb	0.5	1,0,3,0,0,0,0,0,0,0	0.4	25%	20%	22%	29%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-340
Masataka Yoshida	'+245	LF	L	7	.250	BOS	@	PIT	7th	25th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.3	25%	20%	21%	40%	.263 5-19, 2 HR, 5 RBI, 2 BB, 2 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Zach Neto	'+255	SS	R	9	.174	LAA	@	CIN	19th	27th	bb	0.5	0,0,1,2,0,0,1,0,0,0	0.3	25%	30%	20%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		-370
Ryan Ohearn	'+170	1B	L	3	.288	BAL	@	KC	10th	22nd	bb	0.5	0,2,1,1,0,0,0,0,0,0	0.31	25%	30%	20%	33%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-230
Lourdes Gurriel	'+280	LF	R	3	.294	ARI	@	SF	6th	1st	bb	0.5	0,0,0,0,0,0,3,0,0,0	0.4	25%	10%	20%	14%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Starling Marte	'+285	RF	R	6	.282	NYM	@	LAD	16th	5th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.3	25%	20%	20%	22%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-425
Luke Maile	'+175	C	R	-	.130	CIN	v	LAA	21st	28th	bb	0.5	1,0,0,0,2,0,0,0	0.38	25%	20%	19%	11%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-240
Jonatan Clase	'+175	CF	S	8	.250	SEA	@	COL	29th	24th	bb	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		-240
Giancarlo Stanton	'+195	DH	R	5	.234	NYY	v	TB	14th	4th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.24	24%	30%	38%	36%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Anthony Rizzo	'+225	1B	L	4	.232	NYY	v	TB	14th	4th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	24%	10%	37%	29%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-320
Zack Gelof	'+185	2B	R	2	.188	OAK	@	CLE	24th	17th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.33	24%	20%	32%	33%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Rowdy Tellez	'+145	1B	L	6	.207	PIT	v	BOS	3rd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	24%	10%	27%	40%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Ty France	'+290	1B	R	4	.288	SEA	@	COL	29th	24th	bb	0.5	0,0,0,0,0,0,0,1,3,0	0.35	24%	20%	23%	20%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Oswaldo Cabrera	'+310	3B	S	8	.290	NYY	v	TB	14th	4th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.24	24%	20%	22%	13%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		-475
Cj Abrams	'+160	SS	L	1	.300	WSH	v	HOU	26th	19th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.35	24%	30%	13%	0%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Will Brennan	'+350	RF	L	-	.196	CLE	v	OAK	18th	30th	bb	0.5	0,0,2,0,0,0,0,1,0,1	0.29	24%	30%	12%	22%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Johan Rojas	'+285	CF	R	9	.245	PHI	v	CHW	27th	29th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	9%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		-425
Matt Chapman	'+255	3B	R	5	.224	SF	v	ARI	5th	16th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.27	23%	30%	36%	41%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-370
Luis Arraez	'+255	2B	L	1	.270	MIA	@	CHC	22nd	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.32	23%	10%	28%	31%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Adolis Garcia	'+175	RF	R	4	.317	TEX	@	ATL	13th	20th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.27	23%	20%	25%	11%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-245
Jose Siri	'+155	CF	R	8	.188	TB	@	NYY	20th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.36	23%	10%	18%	29%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-210
Andrew Benintendi	'+265	LF	L	2	.167	CHW	@	PHI	12th	6th	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.22	22%	30%	33%	12%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Alex Kirilloff	'+205	LF	L	3	.276	MIN	v	DET	9th	7th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	20%	19%	10%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-290
Orlando Arcia	'+310	SS	R	6	.348	ATL	v	TEX	25th	10th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.21	21%	20%	22%	33%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-475
Michael Harris	'+210	CF	L	2	.309	ATL	v	TEX	25th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	16%	0%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Austin Martin	'+275	CF	R	7	.270	MIN	v	DET	9th	7th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.21	21%	30%	0%	20%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		-400
Michael Conforto	'+170	LF	L	4	.260	SF	v	ARI	5th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	20%	10%	40%	39%	.288 15-52, 2 HR, 8 RBI, 7 BB, 6 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-235
Julio Rodriguez	'+255	CF	R	2	.256	SEA	@	COL	29th	24th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.2	20%	20%	26%	25%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-370
Luis Guillorme	'+150	2B	L	9	.231	ATL	v	TEX	25th	10th	bb	0.5	0,0,0,1	0.2	20%	10%	25%	25%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Nick Senzel	'+220	3B	R	6	.200	WSH	v	HOU	26th	19th	bb	0.5	1,0,0,0,0	0.2	20%	10%	24%	12%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		-310
Seth Brown	'+215	LF	L	4	.200	OAK	@	CLE	24th	17th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.25	20%	20%	24%	17%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Isiah Kiner Falefa	'+280	3B	R	8	.259	TOR	@	SD	23rd	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	20%	12%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Tim Anderson	'+360	SS	R	6	.250	MIA	@	CHC	22nd	15th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	15%	24%	.211 4-19, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-575
