NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jt Realmuto	C	R	3	PHI	@	NYY	2nd	1.8	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	0,0,1,0	25%	0.29	27%	0	0%	'+230	-330
Nick Castellanos	RF	R	5	PHI	@	NYY	2nd	1.8	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	bb	0.5	0,0,2,0,0	20%	0.21	19%	0	0%	'+330	-525
Manuel Margot	RF	R	6	TB	@	WSH	15th	3.6	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	bb	0.5	0,0,0,0	0%	0.27	26%	0	0%	'+250	-360
Eduardo Escobar	3B	S	-	NYM	@	MIL	11th	3.07	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0,0,0	17%	0.3	27%	5	60%	'+240	-340
Jonah Heim	C	S	8	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0	0%	0.33	27%	5	20%	'+215	-310
Nick Maton	3B	L	1	DET	@	HOU	4th	2.25	Javier	R		bb	0.5	1,1,1,0	75%	0.32	32%	2	0%	'+190	-260
Eloy Jimenez	RF	R	-	CHW	v	SF	13th	3.18	Webb	R		bb	0.5	1,0,2,0,0	40%	0.33	27%	0	0%	'+300	-450
Ty France	1B	R	2	SEA	v	LAA	8th	2.93	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,0,1,0	17%	0.25	22%	14	29%	'+245	-350
Aj Pollock	LF	R	7	SEA	v	LAA	8th	2.93	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0	33%	0.24	24%	6	0%	'+275	-400
Cal Raleigh	C	S	4	SEA	v	LAA	8th	2.93	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	bb	0.5	0,0,0,0,0	0%	0.32	26%	15	33%	'+175	-245
Bo Bichette	SS	R	2	TOR	@	KC	18th	3.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,1,0	20%	0.26	21%	7	29%	'+255	-370
Kevin Kiermaier	CF	L	9	TOR	@	KC	18th	3.8	Greinke	R		bb	0.5	0,0,0,0	0%	0.23	21%	0	0%	'+240	-340
Nico Hoerner	2B	R	-	CHC	@	CIN	26th	4.2				bb	0.5	0,0,0,0,0	0%	0.21	19%	17	29%	'+285	-425
Alec Bohm	3B	R	7	PHI	@	NYY	2nd	1.8	Cole	R		bb	0.5	1,0,0,1,0	40%	0.2	19%	0	0%	'+340	-525
Brandon Marsh	CF	L	-	PHI	@	NYY	2nd	1.8	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5	0,0,0,0	0%	0.21	19%	1	0%	'+245	-360
Keibert Ruiz	C	S	5	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,2,0,0	25%	0.27	23%	0	0%	'+295	-450
Avisail Garcia	RF	R	4	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,1,0,1	40%	0.17	15%	0	0%	'+280	-425
Jose Miranda	1B	R	4	MIN	@	MIA	20th	4.0	Luzardo	L		bb	0.5	0,1,1,0,2	60%	0.23	21%	0	0%	'+200	-280
Nick Fortes	C	R	5	MIA	v	MIN	11th	3.07	Lopez	R		bb	0.5	0,0,0	0%	0.25	24%	0	0%	'+265	-390
Tommy Edman	SS	S	8	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,1,0,0,0	20%	0.3	25%	7	0%	'+240	-340
Josh Naylor	1B	L	-	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,2,0,0,0,0	17%	0.31	28%	7	29%	'+195	-270
Tommy La Stella	3B	L	-	SEA	v	LAA	8th	2.93	Ohtani	L		bb	0.5	0,0,0,0	0%	0.18	17%	0	0%	'+220	-310
Nicky Lopez	SS	L	8	KC	v	TOR	9th	3.0	Manoah	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,2,1	67%	0.2	18%	7	14%	'+200	-285
Byron Buxton	CF	R	1	MIN	@	MIA	20th	4.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	1,1,0,0	50%	0.37	33%	0	0%	'+135	-180
Orlando Arcia	SS	R	9	ATL	@	STL	20th	4.0	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,0,1	20%	0.32	29%	2	50%	'+310	-475
Brent Rooker	LF	R	-	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,0	0%	0.19	19%	0	0%	'+275	-400
Luis Rengifo	2B	S	8	LAA	@	SEA	22nd	4.09	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,1,2,1	80%	0.13	13%	19	5%	'+340	-525
Dominic Smith	1B	L	-	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0,1,1	40%	0.23	19%	0	0%	'+250	-360
Michael A Taylor	CF		-	MIN	@	MIA	20th	4.0	Luzardo	L		bb	0.5	0,0,0,0,0	0%	0.28	23%	0	0%	'+275	-400
Jean Segura	3B	R	7	MIA	v	MIN	11th	3.07	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,0,1	20%	0.26	24%	0	0%	'+360	-575
Yu Chang	2B	R	8	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,0,0,0	0%	0.25	23%	0	0%	'+235	-340
Starling Marte	RF	R	2	NYM	@	MIL	11th	3.07	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0,0,1	17%	0.22	21%	3	33%	'+255	-370
Adolis Garcia	RF	R	4	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,0	20%	0.26	22%	5	20%	'+205	-290
Eric Haase	C	R	7	DET	@	HOU	4th	2.25	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,0,0	0%	0.22	19%	4	0%	'+340	-550
Zach Mckinstry	3B	L	8	DET	@	HOU	4th	2.25	Javier	R		bb	0.5	0,0,0,0	0%	0.29	25%	0	0%	'+270	-400
Shea Langeliers	C	R	6	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,0,1	25%	0.23	18%	0	0%	'+310	-475
Nate Eaton	2B	R	-	KC	v	TOR	9th	3.0	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0	0%	0.23	20%	4	25%	'+340	-550
Nick Madrigal	3B	R	-	CHC	@	CIN	26th	4.2				bb	0.5	0,1,0	33%	0.24	20%	5	40%	'+340	-550
Victor Robles	CF	R	8	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0,1,2	40%	0.13	12%	0	0%	'+350	-550
Owen Miller	CF	R	8	MIL	v	NYM	16th	3.71	Peterson	L		bb	0.5	1,0	50%	0.25	22%	0	0%	'+265	-390
Brandon Drury	2B	R	5	LAA	@	SEA	22nd	4.09	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.28	25%	0	0%	'+205	-290
Gio Urshela	SS	R	7	LAA	@	SEA	22nd	4.09	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,0	25%	0.29	25%	6	17%	'+280	-425
Jake Cave	LF	L	8	PHI	@	NYY	2nd	1.8	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,1,0	33%	0.2	20%	4	75%	'+230	-330
Miles Mastrobuoni	SS	L	-	CHC	@	CIN	26th	4.2				bb	0.5	0,0,0,0,0	0%	0.17	17%	0	0%	'+240	-350
Jose Siri	CF	R	8	TB	@	WSH	15th	3.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	1,0,0,0	25%	0.21	20%	2	50%	'+255	-370
Donovan Solano	2B	R	3	MIN	@	MIA	20th	4.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	0,0,0	0%	0.24	22%	7	0%	'+250	-360
Mike Brosseau	3B	R	1	MIL	v	NYM	16th	3.71	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	1	100%	0.2	19%	1	0%	'+170	-230
Kerry Carpenter	LF	L	6	DET	@	HOU	4th	2.25	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.2	17%	2	0%	'+220	-310
Matt Vierling	CF	R	3	DET	@	HOU	4th	2.25	Javier	R		bb	0.5	1,0,0,0	25%	0.21	18%	2	0%	'+275	-400
Thairo Estrada	2B	R	-	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0.24	22%	0	0%	'+310	-475
Andres Gimenez	2B	L	7	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,1,1,0	33%	0.23	21%	6	33%	'+280	-425
Bobby Witt Jr	SS		-	KC	v	TOR	9th	3.0	Manoah	R		bb	0.5	0,1,0,0,2	40%	0.2	17%	7	14%	'+290	-425
Kyle Isbel	CF	L	-	KC	v	TOR	9th	3.0	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0,1	25%	0.16	15%	2	0%	'+225	-320
Michael Massey	2B	L	5	KC	v	TOR	9th	3.0	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.17	17%	3	0%	'+210	-295
Christian Arroyo	2B	R	6	BOS	v	PIT	25th	4.19	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0,0	20%	0.15	12%	3	0%	'+370	-600
Jake Meyers	CF	R	-	HOU	v	DET	22nd	4.09	Rodriguez	L		bb	0.5	0,0,1,0	25%	0.14	14%	0	0%	'+310	-475
Amed Rosario	SS	R	2	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0,0,0	0%	0.16	14%	3	0%	'+265	-390
Oscar Gonzalez	RF	R	5	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0	0%	0.16	16%	4	0%	'+295	-450
Kyle Farmer	3B	R	5	MIN	@	MIA	20th	4.0	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.23	22%	6	17%	'+230	-330
Willi Castro	RF	S	7	MIN	@	MIA	20th	4.0	Luzardo	L		bb	0.5	0,0	0%	0.13	12%	0	0%	'+360	-575
Josh Jung	3B	R	5	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,0,1,1	40%	0.15	12%	0	0%	'+235	-340
Jeremy Pena	SS	R	1	HOU	v	DET	22nd	4.09	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	bb	0.5	0,1,1,0,0,0	33%	0.16	15%	7	0%	'+280	-425
Darick Hall	1B	L	4	PHI	@	NYY	2nd	1.8	Cole	R		bb	0.5	0,0,0,0,1	20%	0.12	12%	0	0%	'+195	-270
Harold Ramirez	LF	R	5	TB	@	WSH	15th	3.6	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	bb	0.5	0,0,0	0%	0.16	14%	0	0%	'+350	-550
Salvador Perez	C	R	4	KC	v	TOR	9th	3.0	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0.16	15%	3	0%	'+330	-525
Connor Wong	C	R	9	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,0,0	0%	0.19	12%	0	0%	'+255	-370
Ildemaro Vargas	3B	S	-	WSH	v	TB	2nd	1.8	Mcclanahan	L		bb	0.5	0,0,0	0%	0.13	11%	0	0%	'+320	-500
Esteury Ruiz	CF	R	9	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	1,0,0,1,0	40%	0.07	7%	0	0%	'+290	-425
Jordan Walker	LF	R	7	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+235	-340
Masataka Yoshida	LF	L	4	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,1,1,0,0	40%	0	0%	0	0%	'+135	-185
Blake Sabol	C	L	8	SF	@	CHW	30th	5.44	Cease	R		bb	0.5	1,0,0,0	25%	0	0%	0	0%	'+190	-265
Ryan Noda	1B	L	7	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	2,0,0,0,0	20%	0	0%	0	0%	'+190	-265
