NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	'+260	3B	R	5	.250	NYY	v	TOR	12th	3rd	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.35	35%	35%	29%	21%	.324 95-293, 10 HR, 41 RBI, 21 BB, 49 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Wander Franco	'+185	SS	S	4	.287	TB	v	CHW	29th	22nd	bb	0.5	1,1,1,0,1,0,0,0,0,0	0.35	35%	35%	29%	80%	.202 21-104, 0 HR, 4 RBI, 22 BB, 23 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Andrew Vaughn	'+245	1B	R	3	.257	CHW	@	TB	17th	1st	bb	0.5	0,1,0,0,0,0,0,1,2,0	0.5	35%	35%	25%	39%	.203 25-123, 0 HR, 2 RBI, 12 BB, 33 SO	Eflin	R		-360
Kolten Wong	'+135	2B	L	8	.094	SEA	v	STL	19th	14th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.35	35%	35%	24%	49%	.165 19-115, 0 HR, 5 RBI, 19 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Tommy Edman	'+280	SS	S	9	.275	STL	@	SEA	15th	6th	bb	0.5	0,0,1,1,0,0,1,0,0,0	0.4	35%	35%	22%	0%	.298 25-84, 12 HR, 16 RBI, 0 BB, 3 SO	Flexen	R		-425
Jake Cave	'+180	LF	L	-	.185	PHI	v	COL	26th	25th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.35	35%	35%	18%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
George Springer	'+210	RF	R	1	.209	TOR	@	NYY	9th	7th	bb	0.5	1,0,0,0,0,1,2,1,0,0	0.38	33%	33%	39%	36%	.231 66-286, 8 HR, 23 RBI, 28 BB, 81 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Fernando Tatis	'+135	RF	R	1	.154	SD	@	ARI	28th	16th	bb	0.5	1,0,0	0.33	33%	33%	36%	38%	.249 64-257, 26 HR, 44 RBI, 25 BB, 76 SO	Jameson	R		-180
Akil Baddoo	'+130	LF	L	1	.226	DET	@	BAL	4th	9th	bb	0.5	1,0,0,0,0,0,0,2,1,1	0.42	33%	33%	30%	41%	.274 17-62, 1 HR, 7 RBI, 12 BB, 29 SO	Rodriguez	R		-175
Jace Peterson	'+200	3B	L	5	.204	OAK	@	TEX	8th	27th	bb	0.5	0,1,3,2,0,0,0,1,1,0	0.5	33%	33%	30%	41%	.224 13-58, 0 HR, 0 RBI, 13 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-275
Nolan Arenado	'+225	3B	R	4	.289	STL	@	SEA	15th	6th	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.33	33%	33%	29%	12%	.195 30-154, 1 HR, 15 RBI, 5 BB, 45 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Taylor Ward	'+180	LF	R	1	.225	LAA	v	KC	13th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.38	33%	33%	27%	48%	.230 17-74, 2 HR, 5 RBI, 16 BB, 23 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Tj Friedl	'+140	CF	L	2	.306	CIN	@	PIT	22nd	28th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.33	33%	33%	27%	22%	.225 71-315, 14 HR, 17 RBI, 21 BB, 92 SO	Velasquez	R		-185
Sam Hilliard	'+145	CF	L	6	.324	ATL	v	HOU	6th	10th	bb	0.5	0,0,0,0,0,1,2,1,1,0	0.4	33%	33%	25%	3%	.068 5-74, 0 HR, 0 RBI, 1 BB, 41 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Martin Maldonado	'+310	C	R	9	.170	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.33	33%	33%	22%	23%	.161 15-93, 1 HR, 3 RBI, 8 BB, 30 SO	Fried	L		-475
Josh Naylor	'+215	1B	L	5	.161	CLE	v	MIA	14th	18th	bb	0.5	0,1,0,0,1,0,1,0,0,1	0.39	33%	33%	22%	0%	.283 13-46, 1 HR, 2 RBI, 0 BB, 14 SO	Luzardo	L		-300
Kerry Carpenter	'+170	RF	L	4	.231	DET	@	BAL	4th	9th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.33	33%	33%	17%	44%	.060 4-67, 2 HR, 2 RBI, 10 BB, 21 SO	Rodriguez	R		-235
Jarren Duran	'+300	CF	L	7	.368	BOS	@	MIL	7th	19th	bb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-450
Jorge Soler	'+115	RF	R	4	.235	MIA	@	CLE	5th	4th	bb	0.5	0,2,2,0,0,0,1,1,0,0	0.42	32%	32%	34%	44%	.121 27-223, 7 HR, 16 RBI, 40 BB, 88 SO	Allen	L		-155
Riley Greene	'+145	CF	L	2	.237	DET	@	BAL	4th	9th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.32	32%	32%	32%	44%	.144 13-90, 0 HR, 3 RBI, 11 BB, 36 SO	Rodriguez	R		-195
Ryan Mcmahon	'+165	2B	L	3	.237	COL	@	PHI	25th	11th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.36	32%	32%	29%	34%	.226 44-195, 18 HR, 50 RBI, 23 BB, 81 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Alex Verdugo	'+210	RF	L	1	.326	BOS	@	MIL	7th	19th	bb	0.5	0,0,0,0,1,0,0,1,2,0	0.36	32%	32%	25%	3%	.242 29-120, 11 HR, 26 RBI, 1 BB, 15 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Alec Bohm	'+215	1B	R	7	.305	PHI	v	COL	26th	25th	bb	0.5	0,0,1,0,0,1,0,2,1,0	0.36	32%	32%	22%	30%	.199 29-146, 2 HR, 10 RBI, 12 BB, 36 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Starling Marte	'+310	RF	R	2	.239	NYM	@	SF	3rd	8th	bb	0.5	0,0,0,0,1,0,3,1,0,0	0.42	32%	32%	20%	10%	.307 71-231, 4 HR, 33 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-475
Robbie Grossman	'+100	RF	S	2	.196	TEX	v	OAK	30th	17th	bb	0.5	0,1,0,0,1,0,0,1,0,0	0.31	31%	31%	39%	38%	.281 62-221, 3 HR, 21 RBI, 33 BB, 67 SO	Muller	L		-135
Brandon Belt	'+160	1B	L	-	.174	TOR	@	NYY	9th	7th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.31	31%	31%	38%	16%	.262 27-103, 10 HR, 40 RBI, 6 BB, 52 SO	Schmidt	R		-220
Chris Taylor	'+240	SS	R	-	.111	LAD	@	CHC	18th	23rd	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.31	31%	31%	29%	39%	.227 42-185, 25 HR, 28 RBI, 29 BB, 77 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Eloy Jimenez	'+295	DH	R	4	.200	CHW	@	TB	17th	1st	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.38	31%	31%	23%	39%	.259 30-116, 20 HR, 23 RBI, 11 BB, 43 SO	Eflin	R		-450
Jorge Mateo	'+310	SS	R	6	.362	BAL	v	DET	11th	20th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.31	31%	31%	14%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Marcus Semien	'+130	2B	R	1	.296	TEX	v	OAK	30th	17th	bb	0.5	1,1,0,2,1,0,0,2,0,0	0.4	30%	30%	33%	65%	.287 54-188, 8 HR, 48 RBI, 35 BB, 53 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Myles Straw	'+275	CF	R	9	.275	CLE	v	MIA	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.45	30%	30%	29%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Kebryan Hayes	'+205	3B	R	1	.226	PIT	v	CIN	23rd	30th	bb	0.5	0,0,0,0,2,0,1,1,1,1	0.33	29%	29%	30%	6%	.214 83-387, 3 HR, 11 RBI, 7 BB, 73 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Rodolfo Castro	'+180	SS	S	7	.273	PIT	v	CIN	23rd	30th	bb	0.5	0,2,0,0,0,0,0,0,1,1	0.33	29%	29%	27%	20%	.147 28-191, 3 HR, 9 RBI, 28 BB, 72 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-250
Ha Seong Kim	'+185	2B	R	7	.203	SD	@	ARI	28th	16th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.29	29%	29%	24%	22%	.164 45-274, 14 HR, 44 RBI, 20 BB, 94 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Andres Gimenez	'+295	2B	L	7	.256	CLE	v	MIA	14th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.29	29%	29%	17%	0%	.051 4-78, 0 HR, 0 RBI, 0 BB, 14 SO	Luzardo	L		-450
Josh Rojas	'+180	3B	L	1	.306	ARI	v	SD	21st	13th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.28	28%	28%	36%	43%	.318 103-324, 3 HR, 73 RBI, 39 BB, 91 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-245
Trea Turner	'+225	SS	R	2	.295	PHI	v	COL	26th	25th	bb	0.5	0,0,0,0,0,1,2,1,0,1	0.32	27%	27%	28%	12%	.246 86-349, 9 HR, 35 RBI, 14 BB, 100 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-320
Jake Rogers	'+185	C	R	8	.276	DET	@	BAL	4th	9th	bb	0.5	0,2,1,0,1,0,0,0,0,0	0.36	27%	27%	27%	15%	.833 20-24, 0 HR, 0 RBI, 2 BB, 1 SO	Rodriguez	R		-260
Jarred Kelenic	'+120	LF	L	6	.323	SEA	v	STL	19th	14th	bb	0.5	0,0,0,2,0,1,0,0,0,2	0.37	26%	26%	31%	0%	.429 3-7, 1 HR, 3 RBI, 0 BB, 3 SO	Flaherty	R		-160
Xander Bogaerts	'+165	SS	R	4	.341	SD	@	ARI	28th	16th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.43	26%	26%	30%	21%	.341 73-214, 23 HR, 46 RBI, 24 BB, 38 SO	Jameson	R		-225
Adolis Garcia	'+165	RF	R	4	.260	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.26	26%	26%	20%	13%	.409 103-252, 41 HR, 123 RBI, 9 BB, 56 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Thairo Estrada	'+290	2B	R	2	.329	SF	v	NYM	27th	5th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.26	26%	26%	17%	30%	.340 52-153, 0 HR, 1 RBI, 14 BB, 30 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Josh Jung	'+180	3B	R	5	.286	TEX	v	OAK	30th	17th	bb	0.5	0,0,1,1,0,0,0,0,0,2	0.32	26%	26%	12%	0%	.297 35-118, 0 HR, 23 RBI, 0 BB, 57 SO	Muller	L		-245
Willson Contreras	'+190	C	R	5	.265	STL	@	SEA	15th	6th	bb	0.5	0,0,2,0,0,1,0,0,2,0	0.4	25%	25%	33%	7%	.337 29-86, 2 HR, 15 RBI, 2 BB, 13 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Geraldo Perdomo	'+215	SS	S	9	.364	ARI	v	SD	21st	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.31	25%	25%	31%	31%	.309 56-181, 0 HR, 63 RBI, 22 BB, 32 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-300
Jazz Chisholm	'+205	CF	L	6	.213	MIA	@	CLE	5th	4th	bb	0.5	0,0,0,1,0,1,0,1,0,0	0.3	25%	25%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-285
Randy Arozarena	'+215	LF	R	3	.350	TB	v	CHW	29th	22nd	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.3	25%	25%	27%	42%	.432 57-132, 13 HR, 49 RBI, 14 BB, 50 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Ramon Urias	'+240	3B	R	4	.240	BAL	v	DET	11th	20th	bb	0.5	0,0,0,2,0,0,1,1,0,0	0.31	25%	25%	26%	12%	.269 25-93, 0 HR, 31 RBI, 6 BB, 49 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Josh Lowe	'+215	RF	L	7	.345	TB	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.25	25%	25%	25%	0%	.240 23-96, 0 HR, 22 RBI, 0 BB, 14 SO	Giolito	R		-310
Nico Hoerner	'+265	2B	R	1	.367	CHC	v	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,1,1,1,1,0	0.25	25%	25%	22%	46%	.381 121-318, 23 HR, 79 RBI, 34 BB, 26 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Austin Hays	'+240	LF	R	1	.311	BAL	v	DET	11th	20th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.25	25%	25%	21%	38%	.189 21-111, 11 HR, 13 RBI, 15 BB, 27 SO	Rodriguez	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 0 SO	-350
Matt Vierling	'+310	RF	R	7	.218	DET	@	BAL	4th	9th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	25%	17%	44%	.073 3-41, 0 HR, 0 RBI, 11 BB, 12 SO	Rodriguez	R		-475
Amed Rosario	'+255	SS	R	2	.221	CLE	v	MIA	14th	18th	bb	0.5	0,0,0,1,0,2,0,0,1,1	0.31	25%	25%	16%	14%	.236 54-229, 5 HR, 25 RBI, 14 BB, 67 SO	Luzardo	L		-370
Eugenio Suarez	'+130	3B	R	3	.268	SEA	v	STL	19th	14th	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.29	24%	24%	35%	34%	.235 106-451, 21 HR, 84 RBI, 45 BB, 128 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-175
Julio Rodriguez	'+190	CF	R	1	.250	SEA	v	STL	19th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.29	24%	24%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-260
Alec Burleson	'+275	LF	L	2	.267	STL	@	SEA	15th	6th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	24%	25%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-400
Jose Miranda	'+230	3B	R	4	.229	MIN	v	WSH	20th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.29	24%	24%	21%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-330
Wilmer Flores	'+220	1B	R	6	.295	SF	v	NYM	27th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	24%	21%	28%	.205 32-156, 11 HR, 14 RBI, 12 BB, 6 SO	Megill	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Cavan Biggio	'+190	2B	L	-	.111	TOR	@	NYY	9th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	23%	44%	25%	.132 29-220, 2 HR, 8 RBI, 21 BB, 92 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Bryan Reynolds	'+140	LF	S	2	.294	PIT	v	CIN	23rd	30th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.23	23%	23%	33%	52%	.246 105-426, 21 HR, 60 RBI, 70 BB, 113 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jd Martinez	'+205	DH	R	3	.250	LAD	@	CHC	18th	23rd	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.27	23%	23%	31%	25%	.140 46-328, 4 HR, 19 RBI, 35 BB, 99 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-285
Conner Capel	'+255	LF	L	8	.295	OAK	@	TEX	8th	27th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	22%	24%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Tommy La Stella	'+135	3B	L	7	.125	SEA	v	STL	19th	14th	bb	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	22%	24%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-180
Patrick Wisdom	'+235	3B	R	5	.257	CHC	v	LAD	2nd	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.26	21%	21%	28%	5%	.219 66-302, 42 HR, 66 RBI, 4 BB, 97 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Bryan De La Cruz	'+250	LF	R	5	.328	MIA	@	CLE	5th	4th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.26	21%	21%	20%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-360
Javier Baez	'+360	SS	R	3	.203	DET	@	BAL	4th	9th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.26	21%	21%	16%	3%	.237 31-131, 2 HR, 15 RBI, 1 BB, 37 SO	Rodriguez	R		-575
Jon Berti	'+140	SS	R	1	.222	MIA	@	CLE	5th	4th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.2	20%	20%	34%	96%	.203 13-64, 0 HR, 1 RBI, 25 BB, 2 SO	Allen	L		-190
Austin Barnes	'+230	C	R	8	.034	LAD	@	CHC	18th	23rd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	27%	20%	.098 21-214, 2 HR, 6 RBI, 16 BB, 67 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ji Hwan Bae	'+230	CF	L	8	.217	PIT	v	CIN	23rd	30th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.25	20%	20%	20%	18%	.135 26-192, 0 HR, 0 RBI, 13 BB, 83 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Alek Thomas	'+310	CF	L	8	.183	ARI	v	SD	21st	13th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	20%	20%	19%	38%	.161 31-192, 1 HR, 4 RBI, 41 BB, 36 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Brett Baty	'+320	3B	L	8	.235	NYM	@	SF	3rd	8th	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-500
Brice Turang	'+210	2B	L	8	.250	MIL	v	BOS	10th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R		-290
Christian Walker	'+225	1B	R	4	.241	ARI	v	SD	21st	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	19%	29%	38%	.262 108-413, 23 HR, 60 RBI, 51 BB, 106 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-320
Rafael Devers	'+215	3B	L	2	.264	BOS	@	MIL	7th	19th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	19%	28%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-310
Jose Abreu	'+190	1B	R	4	.250	HOU	@	ATL	16th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	19%	27%	43%	.171 19-111, 0 HR, 13 RBI, 11 BB, 22 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Ozzie Albies	'+230	2B	S	4	.253	ATL	v	HOU	6th	10th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	19%	25%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-330
Bo Bichette	'+340	SS	R	2	.344	TOR	@	NYY	9th	7th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	19%	23%	32%	.296 88-297, 10 HR, 33 RBI, 24 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Elias Diaz	'+340	C	R	-	.333	COL	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	22%	8%	.251 44-175, 2 HR, 21 RBI, 4 BB, 42 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Bobby Witt	'+295	SS	R	1	.256	KC	@	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	19%	19%	17%	4%	.223 25-112, 2 HR, 15 RBI, 1 BB, 47 SO	Detmers	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Jeremy Pena	'+330	SS	R	6	.226	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	19%	15%	0%	.340 34-100, 1 HR, 3 RBI, 0 BB, 40 SO	Fried	L		-525
Manny Machado	'+155	3B	R	3	.221	SD	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	30%	21%	.182 75-411, 13 HR, 46 RBI, 32 BB, 93 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Keibert Ruiz	'+300	C	S	5	.262	WSH	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.29	18%	18%	22%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-450
Donovan Solano	'+265	1B	R	1	.308	MIN	v	WSH	20th	26th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	18%	18%	17%	21%	.239 42-176, 0 HR, 13 RBI, 15 BB, 37 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jake Meyers	'+290	CF	R	-	.250	HOU	@	ATL	16th	15th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.24	18%	18%	16%	7%	.368 35-95, 0 HR, 12 RBI, 2 BB, 15 SO	Fried	L		-425
Kevin Pillar	'+275	LF	R	8	.200	ATL	v	HOU	6th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	14%	27%	.134 21-157, 2 HR, 8 RBI, 12 BB, 57 SO	Javier	R		-400
Brendan Donovan	'+185	2B	L	1	.254	STL	@	SEA	15th	6th	bb	0.5	0,0,0,0,1,0,0,0,2,0	0.28	17%	17%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Flexen	R		-260
Jd Davis	'+195	3B	R	4	.306	SF	v	NYM	27th	5th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	17%	27%	0%	.136 12-88, 1 HR, 2 RBI, 0 BB, 31 SO	Megill	R		-270
Jean Segura	'+260	3B	R	9	.206	MIA	@	CLE	5th	4th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	20%	3%	.348 40-115, 2 HR, 11 RBI, 1 BB, 25 SO	Allen	L		-380
Gio Urshela	'+330	3B	R	6	.296	LAA	v	KC	13th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	19%	17%	.290 56-193, 4 HR, 17 RBI, 12 BB, 28 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Isaac Paredes	'+245	3B	R	6	.215	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	16%	32%	21%	.068 7-103, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-350
Spencer Torkelson	'+250	1B	R	6	.222	DET	@	BAL	4th	9th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.16	16%	16%	30%	46%	.075 6-80, 0 HR, 1 RBI, 12 BB, 43 SO	Rodriguez	R		-360
Joey Meneses	'+295	1B	R	4	.259	WSH	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	16%	16%	27%	0%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-450
Manuel Margot	'+330	CF	R	8	.200	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	16%	23%	17%	.160 16-100, 1 HR, 6 RBI, 6 BB, 19 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jason Vosler	'+160	1B	L	7	.169	CIN	@	PIT	22nd	28th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.16	16%	16%	21%	18%	.265 48-181, 12 HR, 47 RBI, 11 BB, 73 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Jesse Winker	-105	DH	L	2	.227	MIL	v	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.23	15%	15%	40%	6%	.049 5-102, 1 HR, 4 RBI, 2 BB, 33 SO	Bello	R		-130
Jeimer Candelario	'+255	3B	S	2	.268	WSH	@	MIN	1st	12th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	33%	35%	.200 68-340, 5 HR, 46 RBI, 38 BB, 81 SO	Ober	R		-370
Lane Thomas	'+270	RF	R	7	.278	WSH	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	15%	15%	28%	0%	.218 22-101, 0 HR, 11 RBI, 0 BB, 35 SO	Ober	R		-400
Matt Thaiss	'+135	C	L	9	.125	LAA	v	KC	13th	29th	bb	0.5	0,0,2,0,0,0,0	0.29	14%	30%	31%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lyles	R		-185
Bryson Stott	'+185	2B	L	1	.344	PHI	v	COL	26th	25th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	14%	26%	92%	.120 11-92, 0 HR, 0 RBI, 22 BB, 34 SO	Urena	R		-255
