NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+190	RF	L	4	.338	TB	v	PIT	18th	28th	bb	0.5	0,2,1,0,0,0,0,0,1,0	0.32	27%	30%	25%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Nico Hoerner	'+220	2B	R	1	.305	CHC	@	WSH	25th	26th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.27	27%	30%	22%	12%	.176 26-148, 1 HR, 5 RBI, 4 BB, 19 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-310
Jose Miranda	'+320	3B	R	6	.230	MIN	@	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.3	27%	30%	21%	26%	.160 35-219, 1 HR, 6 RBI, 15 BB, 52 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Jesse Winker	'+100	DH	L	2	.246	MIL	@	COL	24th	25th	bb	0.5	0,1,0,2,0,1,0,0,0,0	0.37	26%	30%	40%	71%	.391 43-110, 2 HR, 12 RBI, 27 BB, 29 SO	Seabold	R		-130
Spencer Torkelson	'+290	1B	R	5	.210	DET	v	NYM	28th	5th	bb	0.5	0,0,1,1,1,0,0,0,2,1	0.29	25%	50%	30%	0%		Verlander	R		-425
Julio Rodriguez	'+225	CF	R	1	.231	SEA	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,2,0,1,0	0.32	25%	30%	27%	12%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-320
Riley Adams	'+310	C	R	9	.250	WSH	v	CHC	15th	23rd	bb	0.5	0,1,0,0	0.25	25%	30%	25%	0%		Taillon	R		-475
Whit Merrifield	'+285	LF	R	6	.287	TOR	@	BOS	10th	21st	bb	0.5	0,0,1,0,0,0,1,2,1,0	0.33	25%	40%	24%	35%	.288 62-215, 4 HR, 17 RBI, 18 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Nick Fortes	'+185	C	R	8	.222	MIA	v	ATL	11th	15th	bb	0.5	0,1,0,1,1,0,0,1,0,0	0.25	25%	40%	22%	61%	.187 17-91, 1 HR, 2 RBI, 25 BB, 26 SO	Dodd	L		-255
Randal Grichuk	'+330	RF	R	-	.500	COL	v	MIL	12th	20th	bb	0.5	2,0,0,0	0.5	25%	20%	19%	14%	.294 64-218, 8 HR, 25 RBI, 12 BB, 64 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Jarren Duran	'+270	CF	L	5	.400	BOS	v	TOR	6th	3rd	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.31	25%	20%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Bryan Reynolds	'+195	LF	S	2	.327	PIT	@	TB	14th	1st	bb	0.5	0,2,0,2,0,0,0,0,1,1	0.31	24%	40%	33%	80%	.522 24-46, 0 HR, 2 RBI, 22 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Lane Thomas	'+210	RF	R	6	.267	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,1,0,0,1,1,1,0	0.28	24%	40%	28%	10%	.208 22-106, 12 HR, 13 RBI, 5 BB, 23 SO	Taillon	R		-295
Jorge Mateo	'+290	SS	R	7	.325	BAL	@	KC	19th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	24%	10%	14%	9%	.191 17-89, 0 HR, 12 RBI, 2 BB, 31 SO	Lyles	R		-425
George Springer	'+190	RF	R	1	.208	TOR	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	23%	10%	39%	36%	.258 68-264, 13 HR, 41 RBI, 31 BB, 65 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jazz Chisholm	'+260	CF	L	6	.239	MIA	v	ATL	11th	15th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	23%	20%	28%	26%	.214 69-323, 27 HR, 48 RBI, 22 BB, 105 SO	Dodd	L		-380
Bo Bichette	'+280	SS	R	2	.328	TOR	@	BOS	10th	21st	bb	0.5	0,2,0,0,0,0,1,0,1,0	0.26	23%	30%	23%	37%	.443 112-253, 17 HR, 65 RBI, 35 BB, 67 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Matt Vierling	'+330	RF	R	7	.281	DET	v	NYM	28th	5th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	17%	7%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Andrew Benintendi	'+205	LF	L	2	.276	CHW	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.26	22%	10%	33%	19%	.291 108-371, 9 HR, 43 RBI, 20 BB, 48 SO	Lopez	R		-290
Ryan Ohearn	'+205	1B	L	-	.263	BAL	@	KC	19th	29th	bb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	23%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Eric Haase	'+360	C	R	6	.278	DET	v	NYM	28th	5th	bb	0.5	0,0,0,0,2,0,0,1,1,0	0.26	22%	30%	20%	0%		Verlander	R		-575
Zach Mckinstry	'+230	2B	L	1	.274	DET	v	NYM	28th	5th	bb	0.5	2,0,0,0,0,1,0,0,1,0	0.26	22%	30%	20%	0%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-330
Shea Langeliers	'+360	C	R	6	.208	OAK	v	SEA	8th	6th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.22	22%	30%	18%	67%	.182 8-44, 3 HR, 8 RBI, 11 BB, 27 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Matt Thaiss	'+100	C	L	7	.207	LAA	@	STL	22nd	14th	bb	0.5	0,0,0,0,1,0,1,0,0,2	0.29	21%	30%	31%	0%		Flaherty	R		-130
Ramon Laureano	'+300	RF	R	4	.229	OAK	v	SEA	8th	6th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.26	21%	30%	26%	13%	.231 52-225, 9 HR, 29 RBI, 9 BB, 75 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Tyler Oneill	'+165	CF	R	6	.239	STL	v	LAA	21st	24th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.25	21%	20%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-225
Aj Pollock	'+310	DH	R	7	.155	SEA	@	OAK	30th	17th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	21%	10%	23%	21%	.315 28-89, 12 HR, 16 RBI, 6 BB, 11 SO	Rucinski	R		-475
Elias Diaz	'+310	C	R	-	.337	COL	v	MIL	12th	20th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.25	21%	20%	22%	19%	.288 53-184, 11 HR, 33 RBI, 12 BB, 47 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-475
Jeimer Candelario	'+180	3B	S	3	.231	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,2,0,0,0,0,1,1	0.23	20%	30%	33%	6%	.165 19-115, 0 HR, 3 RBI, 2 BB, 30 SO	Taillon	R		-250
Gavin Sheets	'+240	DH	L	6	.278	CHW	v	MIN	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	20%	0%	20%	26%	.181 41-227, 2 HR, 10 RBI, 18 BB, 34 SO	Lopez	R		-340
Edward Olivares	'+290	LF	R	-	.267	KC	v	BAL	13th	9th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.2	20%	30%	15%	0%	.073 4-55, 0 HR, 1 RBI, 0 BB, 12 SO	Rodriguez	R		-425
Luis Garcia	'+220	2B	L	2	.231	WSH	v	CHC	15th	23rd	bb	0.5	2,0,0,0,0,0,0,1,0,1	0.28	20%	30%	12%	7%	.336 36-107, 1 HR, 12 RBI, 2 BB, 14 SO	Taillon	R		-310
Jake Lamb	'+145	1B	L	5	.233	LAA	@	STL	22nd	14th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	34%	26%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Isaac Paredes	'+230	3B	R	5	.260	TB	v	PIT	18th	28th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.22	19%	20%	32%	92%	.158 6-38, 1 HR, 4 RBI, 11 BB, 0 SO	Velasquez	R		-330
Trey Mancini	'+230	1B	R	7	.268	CHC	@	WSH	25th	26th	bb	0.5	0,1,0,0,1,0,0,0,2,1	0.22	19%	40%	28%	40%	.254 30-118, 7 HR, 23 RBI, 16 BB, 46 SO	Corbin	L	.364 4-11, 0 HR, 1 RBI, 0 BB, 3 SO	-320
Ozzie Albies	'+295	2B	S	5	.275	ATL	@	MIA	20th	18th	bb	0.5	0,1,0,0,0,0,2,0,0,0	0.23	19%	20%	25%	35%	.312 164-525, 43 HR, 118 RBI, 61 BB, 62 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-450
Cj Cron	'+190	1B	R	4	.250	COL	v	MIL	12th	20th	bb	0.5	2,1,0,0,0,0,0,1,0,0	0.26	19%	30%	23%	62%	.247 24-97, 4 HR, 13 RBI, 19 BB, 37 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Bryan De La Cruz	'+265	LF	R	7	.250	MIA	v	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.22	19%	20%	20%	3%	.157 38-242, 2 HR, 18 RBI, 2 BB, 162 SO	Dodd	L		-390
Bobby Witt	'+235	SS	R	1	.222	KC	v	BAL	13th	9th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.23	19%	20%	17%	5%	.272 22-81, 12 HR, 13 RBI, 1 BB, 34 SO	Rodriguez	R		-330
Jorge Polanco	'+150	2B	S	4	.326	MIN	@	CHW	29th	22nd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	32%	47%	.245 93-380, 20 HR, 63 RBI, 55 BB, 95 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-205
Jean Segura	'+285	3B	R	5	.200	MIA	v	ATL	11th	15th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	20%	20%	25%	.248 118-476, 9 HR, 30 RBI, 40 BB, 65 SO	Dodd	L		-425
Stone Garrett	'+320	LF	R	8	.308	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	18%	10%	7%	0%		Taillon	R		-500
Brice Turang	'+210	2B	L	7	.237	MIL	@	COL	24th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	18%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-295
Eduardo Escobar	'+280	3B	S	8	.172	NYM	@	DET	5th	19th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	23%	15%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Ji Hwan Bae	'+350	CF	L	8	.262	PIT	@	TB	14th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.21	17%	10%	20%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-550
Kevin Pillar	'+310	LF	R	7	.259	ATL	@	MIA	20th	18th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	14%	30%	.233 28-120, 0 HR, 27 RBI, 14 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Brendan Donovan	'+180	2B	L	7	.264	STL	v	LAA	21st	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.24	16%	10%	38%	0%		Canning	R		-245
Kyle Isbel	'+230	CF	L	8	.195	KC	v	BAL	13th	9th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	16%	0%	.055 3-55, 0 HR, 1 RBI, 0 BB, 15 SO	Rodriguez	R		-330
Kevin Kiermaier	'+220	CF	L	9	.277	TOR	@	BOS	10th	21st	bb	0.5	0,0,1,0,0,0,0,2,1,0	0.19	15%	30%	23%	31%	.259 111-428, 8 HR, 34 RBI, 40 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-310
Gio Urshela	'+275	3B	R	-	.279	LAA	@	STL	22nd	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-400
Dylan Carlson	'+180	CF	S	8	.242	STL	v	LAA	21st	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	32%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-245
Joey Meneses	'+280	DH	R	4	.274	WSH	v	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	27%	4%	.078 8-102, 3 HR, 5 RBI, 1 BB, 25 SO	Taillon	R		-425
Brett Phillips	'+145	CF	L	9	.000	LAA	@	STL	22nd	14th	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.21	14%	10%	21%	9%	.160 8-50, 1 HR, 3 RBI, 2 BB, 26 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-200
Brandon Drury	'+225	2B	R	-	.235	LAA	@	STL	22nd	14th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.17	14%	20%	19%	20%	.240 30-125, 3 HR, 9 RBI, 7 BB, 34 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Salvador Perez	'+330	C	R	3	.269	KC	v	BAL	13th	9th	bb	0.5	0,1,0,0,0,0,1,0,1,0	0.14	14%	30%	14%	28%	.321 70-218, 27 HR, 64 RBI, 16 BB, 22 SO	Rodriguez	R		-500
Luke Raley	'+225	RF	L	7	.227	TB	v	PIT	18th	28th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	14%	10%	13%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		-320
Ezequiel Tovar	'+350	SS	R	7	.219	COL	v	MIL	12th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	14%	10%	11%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-575
Seby Zavala	'+340	C	R	8	.182	CHW	v	MIN	3rd	12th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	22%	30%	.286 22-77, 1 HR, 5 RBI, 14 BB, 18 SO	Lopez	R		-550
Donovan Solano	'+350	1B	R	5	.284	MIN	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	17%	0%	.385 55-143, 0 HR, 0 RBI, 0 BB, 33 SO	Giolito	R		-550
Vaughn Grissom	'+265	SS	R	6	.276	ATL	@	MIA	20th	18th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	24%	27%	.293 53-181, 2 HR, 38 RBI, 15 BB, 33 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Yuli Gurriel	'+310	1B	R	3	.310	MIA	v	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.19	12%	10%	21%	4%	.306 49-160, 10 HR, 27 RBI, 2 BB, 17 SO	Dodd	L		-475
Tucupita Marcano	'+245	2B	L	1	.265	PIT	@	TB	14th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	12%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-350
Garrett Hampson	'+260	SS	R	9	.265	MIA	v	ATL	11th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	22%	6%	.166 31-187, 1 HR, 4 RBI, 4 BB, 54 SO	Dodd	L		-380
Ryan Mountcastle	'+260	1B	R	3	.256	BAL	@	KC	19th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	10%	10%	25%	8%	.379 44-116, 22 HR, 61 RBI, 2 BB, 37 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Alan Trejo	'+320	2B	R	6	.233	COL	v	MIL	12th	20th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.09	9%	20%	13%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Michael Massey	'+255	2B	L	7	.179	KC	v	BAL	13th	9th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.08	8%	20%	17%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-370
Teoscar Hernandez	'+275	RF	R	5	.210	SEA	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	25%	24%	.119 16-135, 3 HR, 13 RBI, 10 BB, 64 SO	Rucinski	R		-400
Francisco Alvarez	'+300	C	R	9	.209	NYM	@	DET	5th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	20%	0%		Rodriguez	L		-450
Zach Neto	'+165	SS	R	1	.267	LAA	@	STL	22nd	14th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-225
James Mccann	'+330	C	R	9	.243	BAL	@	KC	19th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	12%	.295 91-308, 2 HR, 28 RBI, 13 BB, 59 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Maikel Garcia	'+290	SS	R	6	.429	KC	v	BAL	13th	9th	bb	0.5	0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		-450
Freddy Fermin	'+285	C	R	9	.143	KC	v	BAL	13th	9th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Rodriguez	R		-425
Tyrone Taylor	'+265	CF	R	8	.000	MIL	@	COL	24th	25th	bb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		-390
Enmanuel Valdez	'+225	2B	L	7	.345	BOS	v	TOR	6th	3rd	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Gausman	R		-320
Chadwick Tromp	'+320	C	R	8	.143	ATL	@	MIA	20th	18th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Miguel Amaya	'+320	C	L	9	0	CHC	@	WSH	25th	26th	bb	0.5		0	0%	0%	0%	0%		Corbin	L		-475
