NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	'+285	LF	R	8	.292	TOR	@	BOS	10th	21st	bb	0.5	'0',0,0,1,0,0,0,1,2,1	0.32	24%	40%	24%	24%	.260 73-281, 4 HR, 17 RBI, 18 BB, 38 SO	Sale	L		-425
Nick Fortes	'+195	C	R	8	.224	MIA	v	ATL	11th	15th	bb	0.5	'0',0,1,0,1,1,0,0,1,0	0.24	24%	40%	22%	40%	.279 50-179, 1 HR, 24 RBI, 25 BB, 37 SO	Fried	L		-270
Jarren Duran	'+270	CF	L	5	.417	BOS	v	TOR	6th	3rd	bb	0.5	'0',2,0,0,0,0,0,0,0,0	0.29	24%	10%	0%	25%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-390
George Springer	'+190	RF	R	1	.210	TOR	@	BOS	10th	21st	bb	0.5	'1',0,0,0,0,0,0,0,0,0	0.29	23%	10%	39%	40%	.224 79-352, 13 HR, 52 RBI, 42 BB, 87 SO	Sale	L		-265
Bryan Reynolds	'+195	LF	S	2	.325	PIT	@	TB	14th	1st	bb	0.5	'0',0,2,0,2,0,0,0,0,1	0.3	23%	30%	33%	31%	.343 46-134, 0 HR, 2 RBI, 22 BB, 15 SO	Chirinos	R		-270
Jazz Chisholm	'+260	CF	L	6	.237	MIA	v	ATL	11th	15th	bb	0.5	'0',1,0,0,0,0,1,0,0,0	0.26	23%	20%	28%	31%	.218 80-367, 27 HR, 48 RBI, 33 BB, 127 SO	Fried	L		-380
Lane Thomas	'+210	RF	R	7	.269	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,0,0,1,0,0,1,1,1	0.27	23%	40%	28%	6%	.320 55-172, 23 HR, 46 RBI, 5 BB, 34 SO	Steele	L		-295
Jorge Mateo	'+290	SS	R	9	.321	BAL	@	KC	19th	29th	bb	0.5	'1',0,0,0,0,1,0,0,0,0	0.27	23%	20%	14%	30%	.169 28-166, 0 HR, 23 RBI, 13 BB, 53 SO	Keller	R		-425
Ryan Ohearn	'+205	1B	L	-	.263	BAL	@	KC	19th	29th	bb	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	23%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-285
Bo Bichette	'+280	SS	R	2	.331	TOR	@	BOS	10th	21st	bb	0.5	'0',0,2,0,0,0,0,1,0,1	0.25	22%	30%	23%	27%	.381 134-352, 17 HR, 76 RBI, 35 BB, 89 SO	Sale	L		-425
Shea Langeliers	'+360	C	R	6	.208	OAK	v	SEA	8th	6th	bb	0.5	0,1,0,0,0,0,1,0,0,1	0.22	22%	30%	18%	41%	.095 8-84, 3 HR, 8 RBI, 11 BB, 37 SO	Castillo	R		-575
Matt Vierling	'+330	RF	R	1	.272	DET	v	NYM	28th	5th	bb	0.5	'0',0,0,0,1,0,1,0,0,0	0.22	22%	20%	17%	2%	.167 26-156, 11 HR, 24 RBI, 1 BB, 10 SO	Senga	R		-500
Andrew Benintendi	'+200	LF	L	2	.275	CHW	v	MIN	3rd	12th	bb	0.5	'2',0,0,0,0,0,0,0,1,0	0.32	21%	20%	33%	25%	.283 130-459, 9 HR, 43 RBI, 42 BB, 59 SO	Ober	R		-275
Tyler Oneill	'+165	CF	R	6	.228	STL	v	LAA	21st	24th	bb	0.5	'0',0,0,0,0,1,1,0,0,0	0.24	21%	20%	24%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-225
Elias Diaz	'+310	C	R	6	.337	COL	v	MIL	12th	20th	bb	0.5	'0',0,0,0,1,0,2,0,0,0	0.24	21%	20%	22%	14%	.326 73-224, 11 HR, 63 RBI, 12 BB, 47 SO	Burnes	R		-475
Eric Haase	'+360	C	R	4	.280	DET	v	NYM	28th	5th	bb	0.5	'0',0,0,0,0,2,0,0,1,1	0.25	21%	30%	20%	0%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		-575
Zach Mckinstry	'+230	2B	L	-	.262	DET	v	NYM	28th	5th	bb	0.5	'1',2,0,0,0,0,1,0,0,1	0.29	21%	40%	20%	59%	.177 14-79, 2 HR, 4 RBI, 33 BB, 17 SO	Senga	R		-330
Matt Thaiss	'+100	C	L	-	.265	LAA	@	STL	22nd	14th	bb	0.5	'0',0,0,0,0,1,0,1,0,0	0.27	20%	20%	31%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-130
Ramon Laureano	'+300	RF	R	4	.243	OAK	v	SEA	8th	6th	bb	0.5	'0',0,0,0,0,1,0,1,0,1	0.25	20%	30%	26%	9%	.272 85-313, 9 HR, 29 RBI, 9 BB, 86 SO	Castillo	R		-450
Riley Adams	'+310	C	R	-	.211	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,1,0,0	0.2	20%	30%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-475
Aj Pollock	'+310	DH	R	7	.153	SEA	@	OAK	30th	17th	bb	0.5	'0',1,0,0,0,0,0,0,0,0	0.2	20%	10%	23%	35%	.347 50-144, 23 HR, 27 RBI, 17 BB, 22 SO	Muller	L		-475
Edward Olivares	'+290	LF	R	2	.267	KC	v	BAL	13th	9th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.2	20%	30%	15%	0%	.045 4-88, 0 HR, 1 RBI, 0 BB, 12 SO	Kremer	R		-425
Jeimer Candelario	'+180	3B	S	5	.226	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,0,0,2,0,0,0,0,1	0.23	19%	20%	33%	4%	.157 29-185, 0 HR, 3 RBI, 2 BB, 60 SO	Steele	L		-250
Elvis Andrus	'+340	SS	R	9	.196	CHW	v	MIN	3rd	12th	bb	0.5	'1',1,0,0,0,2,0,0,0,0	0.28	19%	30%	26%	25%	.207 125-605, 7 HR, 57 RBI, 42 BB, 134 SO	Ober	R		-525
Ozzie Albies	'+285	2B	S	6	.288	ATL	@	MIA	20th	18th	bb	0.5	'0',0,1,0,0,0,0,2,0,0	0.22	19%	20%	25%	30%	.380 241-635, 54 HR, 140 RBI, 61 BB, 62 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Gavin Sheets	'+225	DH	L	6	.263	CHW	v	MIN	3rd	12th	bb	0.5	'0',0,0,0,0,0,0,0,0,0	0.29	19%	0%	20%	20%	.172 51-297, 2 HR, 10 RBI, 18 BB, 64 SO	Ober	R		-320
Bobby Witt	'+235	SS	R	1	.237	KC	v	BAL	13th	9th	bb	0.5	'1',0,0,0,1,0,0,0,0,1	0.25	19%	30%	17%	30%	.367 66-180, 12 HR, 35 RBI, 12 BB, 45 SO	Kremer	R		-330
Luis Garcia	'+220	2B	L	2	.223	WSH	v	CHC	15th	23rd	bb	0.5	'0',2,0,0,0,0,0,0,1,0	0.27	19%	20%	12%	26%	.222 36-162, 1 HR, 12 RBI, 24 BB, 14 SO	Steele	L		-310
Jake Lamb	'+145	1B	L	-	.234	LAA	@	STL	22nd	14th	bb	0.5	'0',0,0,0,0,0,0,0,1,0	0.18	18%	10%	34%	15%	.306 45-147, 13 HR, 28 RBI, 11 BB, 40 SO	Montgomery	L		-195
Isaac Paredes	'+230	3B	R	6	.263	TB	v	PIT	18th	28th	bb	0.5	'0',1,0,0,0,0,0,2,0,0	0.21	18%	20%	32%	50%	.235 16-68, 1 HR, 4 RBI, 11 BB, 0 SO	Hill	L		-330
Trey Mancini	'+230	1B	R	7	.267	CHC	@	WSH	25th	26th	bb	0.5	'0',0,1,0,0,1,0,0,0,2	0.21	18%	30%	28%	27%	.303 60-198, 7 HR, 33 RBI, 16 BB, 46 SO	Gray	R		-320
Cj Cron	'+190	1B	R	4	.250	COL	v	MIL	12th	20th	bb	0.5	'0',2,1,0,0,0,0,0,1,0	0.25	18%	30%	23%	57%	.280 44-157, 4 HR, 13 RBI, 39 BB, 47 SO	Burnes	R		-265
Bryan De La Cruz	'+265	LF	R	7	.250	MIA	v	ATL	11th	15th	bb	0.5	'0',0,0,0,0,0,0,0,1,0	0.21	18%	10%	20%	2%	.165 49-297, 2 HR, 18 RBI, 2 BB, 184 SO	Fried	L		-390
Jorge Polanco	'+145	2B	S	2	.308	MIN	@	CHW	29th	22nd	bb	0.5	'0',1,1,0,0,0,0,0,0,0	0.17	17%	20%	32%	47%	.257 126-490, 20 HR, 85 RBI, 66 BB, 106 SO	Lynn	R		-195
Ji Hwan Bae	'+350	CF	L	8	.253	PIT	@	TB	14th	1st	bb	0.5	'0',1,0,0,0,0,0,0,0,0	0.2	17%	10%	20%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-550
Jean Segura	'+285	3B	R	5	.204	MIA	v	ATL	11th	15th	bb	0.5	'1',0,1,0,1,0,0,0,0,0	0.21	17%	30%	20%	28%	.258 140-542, 9 HR, 30 RBI, 51 BB, 65 SO	Fried	L		-425
Stone Garrett	'+320	LF	R	-	.286	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,0,0,1,0,0,0,0,0	0.25	17%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-500
Brice Turang	'+215	2B	L	-	.241	MIL	@	COL	24th	25th	bb	0.5	'1',1,0,0,0,0,0,0,0,0	0.24	17%	20%	0%	67%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		-310
Eduardo Escobar	'+280	3B	S	-	.167	NYM	@	DET	5th	19th	bb	0.5	'1',0,0,0,0,0,1,0,1,0	0.21	16%	30%	23%	25%	.237 71-300, 8 HR, 42 RBI, 24 BB, 45 SO	Boyd	L		-425
Kevin Pillar	'+330	LF	R	9	.262	ATL	@	MIA	20th	18th	bb	0.5	'0',0,0,0,0,1,0,0,0,1	0.16	16%	20%	14%	20%	.346 72-208, 0 HR, 38 RBI, 14 BB, 20 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Brendan Donovan	'+180	2B	L	8	.253	STL	v	LAA	21st	24th	bb	0.5	'0',0,0,0,0,1,0,0,0,0	0.23	15%	10%	38%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		-245
Kevin Kiermaier	'+220	CF	L	9	.267	TOR	@	BOS	10th	21st	bb	0.5	'1',0,0,1,0,0,0,0,2,1	0.22	15%	40%	23%	34%	.247 122-494, 8 HR, 34 RBI, 51 BB, 109 SO	Sale	L		-310
Kyle Isbel	'+230	CF	L	9	.209	KC	v	BAL	13th	9th	bb	0.5	'0',0,0,1,0,1,0,0,0,0	0.15	15%	20%	16%	0%	.356 47-132, 11 HR, 34 RBI, 0 BB, 15 SO	Kremer	R		-330
Brandon Drury	'+225	2B	R	6	.235	LAA	@	STL	22nd	14th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.17	14%	20%	19%	15%	.242 40-165, 13 HR, 19 RBI, 7 BB, 54 SO	Montgomery	L		-320
Gio Urshela	'+275	3B	R	8	.276	LAA	@	STL	22nd	14th	bb	0.5	'0',1,0,0,0,0,0,0,0,0	0.14	14%	10%	19%	33%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-400
Salvador Perez	'+330	C	R	3	.268	KC	v	BAL	13th	9th	bb	0.5	'1',0,1,0,0,0,0,1,0,1	0.17	14%	40%	14%	34%	.268 80-298, 37 HR, 84 RBI, 26 BB, 32 SO	Kremer	R		-500
Ezequiel Tovar	'+330	SS	R	9	.222	COL	v	MIL	12th	20th	bb	0.5	'0',0,0,0,0,0,0,1,0,0	0.17	14%	10%	11%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-525
Dylan Carlson	'+180	CF	S	2	.235	STL	v	LAA	21st	24th	bb	0.5	'2',0,0,0,0,0,0,0,0,0	0.22	13%	10%	32%	33%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-245
Joey Meneses	'+280	DH	R	4	.276	WSH	v	CHC	15th	23rd	bb	0.5	'0',0,0,0,0,0,0,0,1,0	0.17	13%	10%	27%	2%	.221 38-172, 3 HR, 5 RBI, 1 BB, 35 SO	Steele	L		-425
Brett Phillips	'+145	CF	L	-	.083	LAA	@	STL	22nd	14th	bb	0.5	'0',0,0,0,0,0,0,0,0,2	0.2	13%	10%	21%	6%	.181 19-105, 1 HR, 14 RBI, 2 BB, 37 SO	Montgomery	L		-200
Luke Raley	'+225	RF	L	-	.217	TB	v	PIT	18th	28th	bb	0.5	'0',0,0,0,0,0,0,0,1,0	0.17	13%	10%	13%	0%	.143 11-77, 0 HR, 11 RBI, 0 BB, 43 SO	Hill	L		-320
Seby Zavala	'+370	C	R	-	.171	CHW	v	MIN	3rd	12th	bb	0.5	'1',0,0,0,1,0,0,0,0,0	0.19	12%	20%	22%	36%	.227 22-97, 1 HR, 5 RBI, 24 BB, 38 SO	Ober	R		-600
Yuli Gurriel	'+310	1B	R	3	.290	MIA	v	ATL	11th	15th	bb	0.5	'0',0,0,0,0,0,0,2,0,0	0.18	12%	10%	21%	3%	.276 69-250, 10 HR, 27 RBI, 2 BB, 17 SO	Fried	L		-475
Donovan Solano	'+350	1B	R	-	.271	MIN	@	CHW	29th	22nd	bb	0.5	'0',0,0,0,0,0,0,0,1,0	0.12	12%	10%	17%	0%	.285 55-193, 0 HR, 0 RBI, 0 BB, 53 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Tucupita Marcano	'+245	2B	L	-	.243	PIT	@	TB	14th	1st	bb	0.5	'0',0,0,1,0,0,0,0,0,0	0.18	12%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-350
Vaughn Grissom	'+265	SS	R	7	.258	ATL	@	MIA	20th	18th	bb	0.5	'0',0,1,0,0,0,0,0,0,0	0.11	11%	10%	24%	19%	.229 64-280, 2 HR, 49 RBI, 15 BB, 88 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Ryan Mountcastle	'+260	1B	R	4	.256	BAL	@	KC	19th	29th	bb	0.5	'1',0,0,0,0,0,1,0,0,0	0.16	10%	20%	25%	28%	.327 64-196, 22 HR, 61 RBI, 12 BB, 47 SO	Keller	R		-380
Garrett Hampson	'+260	SS	R	9	.250	MIA	v	ATL	11th	15th	bb	0.5	'0',0,0,1,0,0,0,0,0,0	0.1	10%	10%	22%	5%	.159 42-264, 1 HR, 4 RBI, 4 BB, 76 SO	Fried	L		-380
Alan Trejo	'+310	2B	R	8	.238	COL	v	MIL	12th	20th	bb	0.5	'0',0,0,0,0,1,0,0,0,0	0.08	8%	10%	13%	4%	.436 34-78, 1 HR, 33 RBI, 1 BB, 11 SO	Burnes	R		-475
Michael Massey	'+255	2B	L	-	.184	KC	v	BAL	13th	9th	bb	0.5	'2',0,1,1,0,0,0,0,0,0	0.15	7%	30%	17%	67%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		-370
Teoscar Hernandez	'+275	RF	R	5	.213	SEA	@	OAK	30th	17th	bb	0.5	'1',0,0,0,0,0,0,0,0,0	0.1	6%	10%	25%	34%	.220 49-223, 3 HR, 13 RBI, 21 BB, 108 SO	Muller	L		-400
Francisco Alvarez	'+300	C	R	9	.200	NYM	@	DET	5th	19th	bb	0.5	'0',0,0,0,0,1,0,0,0,0	0.06	6%	10%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		-450
Zach Neto	'+165	SS	R	1	.262	LAA	@	STL	22nd	14th	bb	0.5	'0',0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		-225
James Mccann	'+330	C	R	-	.225	BAL	@	KC	19th	29th	bb	0.5	'1',0,0,0,0,0,0,0,0,0	0.08	0%	10%	21%	20%	.261 91-348, 2 HR, 28 RBI, 23 BB, 59 SO	Keller	R		-525
Maikel Garcia	'+290	SS	R	8	.417	KC	v	BAL	13th	9th	bb	0.5	'0',0,0	0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-450
Freddy Fermin	'+285	C	R	-	.364	KC	v	BAL	13th	9th	bb	0.5	'1',0,0,0,0	0.2	0%	20%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		-425
Tyrone Taylor	'+275	CF	R	6	.100	MIL	@	COL	24th	25th	bb	0.5	'0',0,0	0.0	0%	0%	0%	0%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		-400
Enmanuel Valdez	'+225	2B	L	7	.312	BOS	v	TOR	6th	3rd	bb	0.5	'1',0,0,0,0,0,0,0,0	0.11	0%	11%	0%	33%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-320
Chadwick Tromp	'+320	C	R	-	.143	ATL	@	MIA	20th	18th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-500
Miguel Amaya	'+320	C	R	9	.000	CHC	@	WSH	25th	26th	bb	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-475
Jj Bleday	'+240	CF		-	.250	OAK	v	SEA	8th	6th	bb	0.5	'0',0	0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-350
