NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+145	1B	R	4	.270	TOR	v	LAA	24th	24th	bb	0.5	1,0,2,0,0,0,1,2,0,0	0.38	31%	40%	34%	31%	.352 96-273, 2 HR, 9 RBI, 25 BB, 46 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jake Cronenworth	'+250	1B	L	6	.210	SD	v	TEX	8th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	31%	0%	34%	16%	.458 33-72, 0 HR, 1 RBI, 3 BB, 3 SO	Perez	L		-360
Mark Canha	'+135	LF	R	8	.231	NYM	v	WSH	27th	26th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.36	31%	30%	33%	14%	.319 119-373, 2 HR, 59 RBI, 15 BB, 69 SO	Corbin	L	.333 6-18, 1 HR, 1 RBI, 1 BB, 1 SO	-180
Alex Call	'+260	CF	R	9	.206	WSH	@	NYM	26th	5th	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.39	31%	20%	30%	62%	.380 122-321, 13 HR, 27 RBI, 85 BB, 124 SO	Carrasco	R		-380
Dj Lemahieu	'+145	3B	R	5	.234	NYY	@	BAL	12th	9th	bb	0.5	0,3,3,1,0,1,0,0,0,1	0.38	31%	50%	29%	30%	.239 151-631, 6 HR, 46 RBI, 57 BB, 131 SO	Wells	R	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	-195
Travis Jankowski	'+150	LF	L	2	.310	TEX	@	SD	19th	13th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.35	31%	20%	24%	11%	.019 1-54, 0 HR, 0 RBI, 2 BB, 10 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tyler Stephenson	'+240	C	R	8	.254	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.39	31%	10%	24%	4%	.304 56-184, 10 HR, 42 RBI, 2 BB, 36 SO	Sheehan	R		-350
Robbie Grossman	'+185	LF	S	8	.223	TEX	@	SD	19th	13th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.36	30%	20%	39%	61%	.092 6-65, 0 HR, 1 RBI, 13 BB, 19 SO	Darvish	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 7 SO	-255
Bryan Reynolds	'+205	LF	S	2	.256	PIT	v	PHI	5th	10th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.36	30%	10%	34%	17%	.221 19-86, 1 HR, 3 RBI, 4 BB, 23 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	-290
Jeimer Candelario	'+120	3B	S	3	.256	WSH	@	NYM	26th	5th	bb	0.5	1,0,1,0,0,1,0,1,0,0	0.33	30%	40%	33%	50%	.136 49-360, 12 HR, 12 RBI, 60 BB, 121 SO	Carrasco	R		-155
Christopher Morel	'+205	2B	R	7	.277	CHC	@	STL	21st	14th	bb	0.5	1,0,0,1,0,1,2,0,0,1	0.33	30%	50%	30%	52%	.427 150-351, 12 HR, 93 RBI, 49 BB, 116 SO	Wainwright	R	.556 5-9, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Jace Peterson	'+175	3B	L	-	.219	OAK	@	COL	25th	25th	bb	0.5	0,0,0,0,1,0,0,2,0,0	0.37	30%	20%	30%	18%	.342 27-79, 1 HR, 6 RBI, 12 BB, 15 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Rafael Devers	'+215	3B	L	4	.257	BOS	@	SF	1st	8th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.35	30%	20%	29%	7%	.089 5-56, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		-300
Taylor Ward	'+150	LF	R	4	.254	LAA	@	TOR	11th	3rd	bb	0.5	0,1,0,0,0,2,1,1,0,2	0.4	30%	50%	27%	51%	.195 36-185, 1 HR, 3 RBI, 38 BB, 39 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Cal Raleigh	'+135	C	S	7	.231	SEA	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,0,0,1,0,2	0.38	30%	30%	23%	0%	.361 22-61, 0 HR, 20 RBI, 0 BB, 25 SO	Pfaadt	R		-185
Matt Mclain	'+200	SS	R	3	.306	CIN	@	LAD	10th	2nd	bb	0.5	1,0,1,1,0,0,1,0,1,0	0.37	30%	50%	0%	25%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-280
Fernando Tatis	'+120	RF	R	2	.280	SD	v	TEX	8th	27th	bb	0.5	0,1,0,0,0,2,0,0,0,1	0.35	29%	30%	36%	6%	.392 29-74, 14 HR, 30 RBI, 1 BB, 38 SO	Perez	L		-155
Andrew Benintendi	'+235	LF	L	1	.284	CHW	v	CLE	14th	4th	bb	0.5	1,1,1,0,0,1,0,0,0,2	0.37	29%	50%	33%	37%	.291 155-532, 7 HR, 42 RBI, 55 BB, 93 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Luis Arraez	'+265	2B	L	1	.380	MIA	v	DET	4th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.31	29%	20%	30%	18%	.389 74-190, 1 HR, 10 RBI, 10 BB, 14 SO	Wentz	L		-390
Ozzie Albies	'+180	2B	S	2	.256	ATL	v	MIL	13th	20th	bb	0.5	0,0,0,0,1,1,1,0,1,0	0.31	29%	40%	25%	25%	.239 56-234, 13 HR, 51 RBI, 16 BB, 46 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Tyler Oneill	'+200	LF	R	8	.252	STL	v	CHC	16th	23rd	bb	0.5	0,1,0,0,0,1,1,1,2,0	0.34	29%	50%	24%	53%	.324 100-309, 9 HR, 23 RBI, 62 BB, 92 SO	Taillon	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	-280
Mike Yastrzemski	'+235	CF	L	7	.232	SF	v	BOS	6th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.36	28%	20%	32%	14%	.121 4-33, 1 HR, 2 RBI, 2 BB, 15 SO	Paxton	L		-330
Nolan Arenado	'+230	3B	R	4	.281	STL	v	CHC	16th	23rd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.29	28%	20%	28%	27%	.263 172-654, 18 HR, 90 RBI, 51 BB, 127 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Jake Rogers	'+290	C	R	9	.215	DET	@	MIA	9th	18th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.34	28%	20%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cueto	R		-425
Matt Vierling	'+245	RF	R	5	.268	DET	@	MIA	9th	18th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.3	28%	20%	17%	6%	.314 37-118, 1 HR, 6 RBI, 2 BB, 27 SO	Cueto	R		-360
Joey Wiemer	'+270	CF	R	9	.208	MIL	@	ATL	15th	15th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.31	28%	20%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Elder	R		-400
Anthony Rizzo	'+205	1B	L	3	.246	NYY	@	BAL	12th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.36	27%	10%	37%	27%	.231 135-585, 8 HR, 48 RBI, 40 BB, 176 SO	Wells	R	.056 1-18, 0 HR, 0 RBI, 1 BB, 8 SO	-285
Jd Martinez	'+195	DH	R	5	.262	LAD	v	CIN	28th	30th	bb	0.5	0,0,1,1,1,1,0,0,0,1	0.3	27%	50%	31%	8%	.260 69-265, 15 HR, 48 RBI, 6 BB, 57 SO	Weaver	R	.667 2-3, 2 HR, 6 RBI, 0 BB, 1 SO	-270
Austin Riley	'+210	3B	R	3	.272	ATL	v	MIL	13th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.35	27%	20%	26%	35%	.305 57-187, 23 HR, 51 RBI, 20 BB, 46 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Seth Brown	'+150	LF	L	4	.196	OAK	@	COL	25th	25th	bb	0.5	0,0,1,1,0,0,1,0,1,0	0.34	27%	40%	26%	6%	.045 1-22, 0 HR, 0 RBI, 1 BB, 12 SO	Flexen	R	.143 1-7, 1 HR, 3 RBI, 0 BB, 1 SO	-205
Tony Kemp	'+245	2B	L	1	.216	OAK	@	COL	25th	25th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.33	27%	20%	26%	13%	.346 28-81, 0 HR, 14 RBI, 3 BB, 5 SO	Flexen	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Hunter Renfroe	'+245	RF	R	7	.249	LAA	@	TOR	11th	3rd	bb	0.5	2,0,0,1,0,1,0,2,0,2	0.32	27%	50%	25%	38%	.299 72-241, 28 HR, 92 RBI, 37 BB, 39 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Nicky Lopez	'+295	2B	L	-	.210	KC	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.31	27%	20%	22%	33%	.246 89-362, 1 HR, 21 RBI, 43 BB, 45 SO	Ober	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Nico Hoerner	'+275	2B	R	2	.279	CHC	@	STL	21st	14th	bb	0.5	0,0,1,0,0,1,1,2,0,0	0.28	27%	40%	22%	22%	.249 123-493, 2 HR, 19 RBI, 39 BB, 15 SO	Wainwright	R	.192 5-26, 0 HR, 1 RBI, 0 BB, 2 SO	-400
Wilmer Flores	'+185	1B	R	2	.292	SF	v	BOS	6th	21st	bb	0.5	0,0,2,0,0,1,1,0,1,0	0.29	27%	40%	21%	12%	.226 12-53, 0 HR, 1 RBI, 2 BB, 1 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jake Cave	'+195	LF	L	9	.220	PHI	@	PIT	22nd	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	27%	10%	18%	11%	.076 5-66, 1 HR, 3 RBI, 2 BB, 21 SO	Priester	R		-275
Anthony Volpe	'+250	SS	R	8	.210	NYY	@	BAL	12th	9th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.33	27%	30%	0%	19%	.100 45-451, 22 HR, 33 RBI, 23 BB, 148 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-370
Masataka Yoshida	'+240	LF	L	5	.313	BOS	@	SF	1st	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-340
Yasmani Grandal	'+165	C	S	7	.251	CHW	v	CLE	14th	4th	bb	0.5	0,0,0,0,1,1,0,0,2,0	0.28	26%	30%	44%	9%	.329 114-347, 12 HR, 33 RBI, 14 BB, 90 SO	Allen	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Alejandro Kirk	'+165	C	R	7	.251	TOR	v	LAA	24th	24th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.3	26%	30%	33%	87%	.066 7-106, 0 HR, 3 RBI, 38 BB, 13 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Manny Machado	'+145	3B	R	4	.258	SD	v	TEX	8th	27th	bb	0.5	0,0,1,0,1,0,1,0,0,1	0.33	26%	40%	30%	27%	.296 61-206, 7 HR, 55 RBI, 17 BB, 42 SO	Perez	L	.333 6-18, 1 HR, 3 RBI, 4 BB, 1 SO	-190
Trea Turner	'+280	SS	R	2	.242	PHI	@	PIT	22nd	28th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.29	26%	20%	28%	16%	.207 41-198, 3 HR, 14 RBI, 7 BB, 42 SO	Priester	R		-425
Julio Rodriguez	'+185	CF	R	2	.252	SEA	@	ARI	20th	16th	bb	0.5	0,0,0,0,0,0,2,0,0,1	0.33	26%	20%	27%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-260
Tj Friedl	'+160	CF	L	2	.282	CIN	@	LAD	10th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	26%	0%	27%	0%	.043 2-47, 1 HR, 23 RBI, 0 BB, 0 SO	Sheehan	R		-215
Andrew Vaughn	'+320	1B	R	5	.244	CHW	v	CLE	14th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	26%	0%	25%	3%	.236 78-331, 12 HR, 28 RBI, 4 BB, 57 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jake Mccarthy	'+255	RF	L	7	.260	ARI	v	SEA	2nd	6th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.3	26%	20%	21%	87%	.310 13-42, 0 HR, 0 RBI, 12 BB, 14 SO	Woo	R		-370
Zach Mckinstry	'+210	RF	L	1	.242	DET	@	MIA	9th	18th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.32	26%	30%	20%	62%	.160 4-25, 1 HR, 2 RBI, 12 BB, 8 SO	Cueto	R		-295
Dominic Smith	'+245	1B	L	6	.260	WSH	@	NYM	26th	5th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.3	26%	10%	19%	57%	.213 56-263, 0 HR, 22 RBI, 43 BB, 65 SO	Carrasco	R		-350
Jacob Stallings	'+230	C	R	-	.201	MIA	v	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.29	25%	10%	30%	43%	.250 5-20, 0 HR, 0 RBI, 4 BB, 4 SO	Wentz	L		-330
Martin Maldonado	'+330	C	R	9	.172	HOU	v	TB	7th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	22%	26%	.150 27-180, 3 HR, 10 RBI, 15 BB, 39 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Elias Diaz	'+190	C	R	6	.270	COL	v	OAK	30th	17th	bb	0.5	1,0,2,0,0,0,0,0,0,1	0.3	25%	30%	22%	65%	.237 14-59, 1 HR, 3 RBI, 10 BB, 6 SO	Blackburn	R		-265
Orlando Arcia	'+270	SS	R	8	.290	ATL	v	MIL	13th	20th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.28	25%	20%	21%	0%	.263 30-114, 0 HR, 20 RBI, 0 BB, 43 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Brett Baty	'+260	3B	L	-	.221	NYM	v	WSH	27th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.27	25%	10%	18%	57%	.258 56-217, 11 HR, 22 RBI, 43 BB, 64 SO	Corbin	L		-380
Shea Langeliers	'+280	C	R	8	.204	OAK	@	COL	25th	25th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.25	25%	30%	18%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Kerry Carpenter	'+195	RF	L	4	.262	DET	@	MIA	9th	18th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.26	25%	30%	17%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cueto	R		-270
Alex Kirilloff	'+210	1B	L	3	.271	MIN	@	KC	23rd	29th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.37	25%	30%	17%	5%	.316 54-171, 5 HR, 52 RBI, 3 BB, 66 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Josh Jung	'+330	3B	R	5	.278	TEX	@	SD	19th	13th	bb	0.5	0,0,0,0,0,0,2,0,1,0	0.27	25%	20%	12%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-500
Jordan Walker	'+290	RF	R	6	.263	STL	v	CHC	16th	23rd	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.26	25%	30%	0%	29%	.174 4-23, 1 HR, 3 RBI, 2 BB, 9 SO	Taillon	R		-425
Brice Turang	'+195	2B	L	7	.206	MIL	@	ATL	15th	15th	bb	0.5	1,0,0,0,0,1,1,2,1,0	0.28	25%	50%	0%	67%	.125 1-8, 1 HR, 2 RBI, 2 BB, 4 SO	Elder	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Zack Gelof	'+190	2B	R	2	.222	OAK	@	COL	25th	25th	bb	0.5	0,0,0,0,1,2,0,0,1,0	0.33	25%	30%	0%	0%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-260
Max Kepler	'+165	RF	L	5	.229	MIN	@	KC	23rd	29th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.27	24%	20%	35%	46%	.250 193-773, 30 HR, 116 RBI, 105 BB, 171 SO	Lyles	R	.250 2-8, 2 HR, 3 RBI, 3 BB, 1 SO	-225
Paul Dejong	'+340	SS	R	9	.242	STL	v	CHC	16th	23rd	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.26	24%	20%	26%	25%	.246 151-614, 35 HR, 81 RBI, 52 BB, 184 SO	Taillon	R	.333 5-15, 1 HR, 2 RBI, 1 BB, 3 SO	-525
Whit Merrifield	'+220	2B	R	2	.305	TOR	v	LAA	24th	24th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	24%	10%	24%	9%	.323 100-310, 11 HR, 31 RBI, 9 BB, 21 SO	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Jt Realmuto	'+275	C	R	6	.245	PHI	@	PIT	22nd	28th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.26	24%	20%	23%	9%	.320 63-197, 5 HR, 24 RBI, 6 BB, 38 SO	Priester	R		-400
Leody Taveras	'+320	CF	S	9	.279	TEX	@	SD	19th	13th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.24	24%	20%	23%	0%	.220 11-50, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-500
Alec Bohm	'+265	1B	R	7	.282	PHI	@	PIT	22nd	28th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.27	24%	10%	22%	67%	.342 25-73, 1 HR, 5 RBI, 13 BB, 4 SO	Priester	R		-380
Bryan De La Cruz	'+190	LF	R	3	.273	MIA	v	DET	4th	19th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	24%	10%	20%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Wentz	L		-265
Randal Grichuk	'+245	RF	R	4	.305	COL	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	24%	10%	19%	7%	.232 29-125, 12 HR, 24 RBI, 2 BB, 21 SO	Blackburn	R		-360
Tim Anderson	'+340	SS	R	2	.239	CHW	v	CLE	14th	4th	bb	0.5	1,0,1,0,0,0,1,1,0,0	0.24	24%	40%	14%	19%	.215 163-758, 10 HR, 53 RBI, 36 BB, 193 SO	Allen	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Maikel Garcia	'+280	3B	R	1	.273	KC	v	MIN	3rd	12th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.3	24%	20%	11%	50%	.329 55-167, 11 HR, 11 RBI, 34 BB, 44 SO	Ober	R		-425
Billy Mckinney	'+185	LF	L	6	.233	NYY	@	BAL	12th	9th	bb	0.5	1,0,2,2,1,0,0,1,0,0	0.29	24%	50%	0%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Matt Wallner	'+145	RF	L	-	.268	MIN	@	KC	23rd	29th	bb	0.5	0,0,0,0,1,0,1,0,1,0	0.27	23%	30%	33%	7%	.062 4-65, 0 HR, 3 RBI, 1 BB, 25 SO	Lyles	R		-195
Joey Meneses	'+245	DH	R	4	.285	WSH	@	NYM	26th	5th	bb	0.5	0,0,0,1,0,0,1,0,1,0	0.26	23%	30%	27%	28%	.369 138-374, 1 HR, 79 RBI, 24 BB, 88 SO	Carrasco	R		-360
Jose Abreu	'+275	1B	R	6	.242	HOU	v	TB	7th	1st	bb	0.5	0,0,0,3,1,0,0,1,0,0	0.28	23%	30%	26%	15%	.217 78-360, 22 HR, 70 RBI, 15 BB, 79 SO	Bradley	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jeff Mcneil	'+300	2B	L	7	.257	NYM	v	WSH	27th	26th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.28	23%	20%	24%	19%	.369 226-612, 5 HR, 52 RBI, 32 BB, 47 SO	Corbin	L	.312 10-32, 0 HR, 2 RBI, 2 BB, 4 SO	-450
Nick Castellanos	'+330	RF	R	4	.278	PHI	@	PIT	22nd	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	23%	10%	23%	16%	.276 89-323, 16 HR, 61 RBI, 15 BB, 100 SO	Priester	R		-500
Eloy Jimenez	'+285	DH	R	4	.281	CHW	v	CLE	14th	4th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.26	23%	20%	23%	7%	.245 54-220, 6 HR, 16 RBI, 5 BB, 53 SO	Allen	L		-425
Yuli Gurriel	'+245	1B	R	4	.265	MIA	v	DET	4th	19th	bb	0.5	0,0,0,1,0,0,0,1,0,2	0.32	23%	30%	21%	20%	.270 40-148, 2 HR, 14 RBI, 9 BB, 18 SO	Wentz	L		-350
Austin Hays	'+330	LF	R	6	.290	BAL	v	NYY	18th	7th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.23	23%	20%	21%	31%	.180 72-401, 8 HR, 64 RBI, 36 BB, 94 SO	Schmidt	R	.000 0-8, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Jean Segura	'+265	3B	R	6	.218	MIA	v	DET	4th	19th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	23%	10%	20%	4%	.304 31-102, 2 HR, 23 RBI, 1 BB, 17 SO	Wentz	L		-390
Lane Thomas	'+220	RF	R	2	.286	WSH	@	NYM	26th	5th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	22%	10%	28%	55%	.188 82-437, 5 HR, 23 RBI, 67 BB, 179 SO	Carrasco	R		-310
Jesus Sanchez	'+200	RF	L	-	.258	MIA	v	DET	4th	19th	bb	0.5	0,0,0,2,0,1,0,1,0,0	0.26	22%	30%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-275
Adam Frazier	'+255	2B	L	9	.238	BAL	v	NYY	18th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	24%	20%	.275 131-477, 22 HR, 103 RBI, 27 BB, 47 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	-370
Kolten Wong	'+225	2B	L	9	.165	SEA	@	ARI	20th	16th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	22%	10%	24%	10%	.226 28-124, 2 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-320
Jose Siri	'+310	CF	R	8	.229	TB	@	HOU	17th	11th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	22%	10%	17%	36%	.103 12-117, 0 HR, 1 RBI, 14 BB, 51 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Ramon Urias	'+340	3B	R	7	.252	BAL	v	NYY	18th	7th	bb	0.5	0,0,0,0,1,0,0,1,0,1	0.25	21%	30%	26%	21%	.288 107-371, 4 HR, 31 RBI, 22 BB, 119 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Josh Lowe	'+210	RF	L	7	.268	TB	@	HOU	17th	11th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.22	21%	30%	25%	0%	.158 24-152, 0 HR, 12 RBI, 0 BB, 81 SO	Brown	R		-295
Teoscar Hernandez	'+240	RF	R	4	.236	SEA	@	ARI	20th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	21%	10%	25%	80%	.055 3-55, 1 HR, 1 RBI, 11 BB, 14 SO	Pfaadt	R		-350
Ty France	'+320	1B	R	6	.247	SEA	@	ARI	20th	16th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.23	21%	30%	23%	19%	.360 41-114, 5 HR, 10 RBI, 6 BB, 24 SO	Pfaadt	R		-500
Keibert Ruiz	'+220	C	S	5	.247	WSH	@	NYM	26th	5th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.23	21%	30%	22%	38%	.279 92-330, 12 HR, 36 RBI, 35 BB, 30 SO	Carrasco	R		-310
Jake Burger	'+265	3B	R	8	.218	CHW	v	CLE	14th	4th	bb	0.5	1,1,0,0,0,0,0,1,1,0	0.22	21%	40%	22%	23%	.314 97-309, 52 HR, 94 RBI, 20 BB, 114 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Adam Duvall	'+245	CF	R	-	.269	BOS	@	SF	1st	8th	bb	0.5	0,0,2,0,0,0,0,0,1,0	0.29	21%	20%	21%	12%	.305 50-164, 10 HR, 22 RBI, 8 BB, 51 SO	Desclafani	R		-360
Jared Triolo	'+350	3B	R	7	.264	PIT	v	PHI	5th	10th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-550
Corey Julks	'+240	LF	R	8	.252	HOU	v	TB	7th	1st	bb	0.5	0,0,0,0,2,1,0,0,0,0	0.26	21%	20%	0%	0%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jon Berti	'+220	SS	R	7	.300	MIA	v	DET	4th	19th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	34%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-310
Bryson Stott	'+170	2B	L	5	.302	PHI	@	PIT	22nd	28th	bb	0.5	0,0,0,0,4,0,1,0,0,0	0.25	20%	20%	26%	5%	.380 27-71, 0 HR, 2 RBI, 1 BB, 25 SO	Priester	R		-230
Ramon Laureano	'+210	RF	R	5	.214	OAK	@	COL	25th	25th	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.25	20%	20%	26%	12%	.377 26-69, 11 HR, 22 RBI, 2 BB, 6 SO	Flexen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Austin Slater	'+145	LF	R	1	.292	SF	v	BOS	6th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	25%	0%	.032 1-31, 0 HR, 0 RBI, 0 BB, 27 SO	Paxton	L		-195
Kevin Kiermaier	'+295	CF	L	9	.276	TOR	v	LAA	24th	24th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.24	20%	30%	23%	10%	.317 82-259, 3 HR, 72 RBI, 9 BB, 59 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
