NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+155	2B	R	1	.212	SD	v	PHI	10th	6th	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.38	31%	30%	30%	36%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-210
Teoscar Hernandez	'+220	RF	R	4	.266	LAD	@	TOR	23rd	9th	bb	0.5	0,1,0,1,1,1,0,0,0,0	0.34	31%	40%	24%	9%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-310
Jung Hoo Lee	'+180	CF	L	1	.270	SF	v	PIT	13th	25th	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.38	31%	40%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-245
Carlos Santana	'+155	1B	S	5	.181	MIN	@	LAA	25th	28th	bb	0.5	0,0,0,1,0,1,1,0,0,0	0.35	30%	30%	47%	32%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	-210
Yandy Diaz	'+130	1B	R	1	.241	TB	@	CHW	28th	29th	bb	0.5	1,0,0,0,0,0,0,1,0,2	0.33	30%	30%	39%	51%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-170
Josh Rojas	'+175	3B	L	1	.295	SEA	v	ARI	8th	16th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.35	30%	40%	33%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-245
Mike Yastrzemski	'+150	RF	L	7	.212	SF	v	PIT	13th	25th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.3	30%	20%	32%	36%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-200
Jarred Kelenic	'+225	LF	L	8	.309	ATL	v	CLE	18th	17th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.3	30%	30%	31%	17%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-320
Jacob Stallings	'+145	C	R	8	.304	COL	v	HOU	29th	19th	bb	0.5	0,0,1,0,1,0,0,1,0,0	0.3	30%	30%	29%	33%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-200
Anthony Volpe	'+215	SS	R	1	.274	NYY	@	MIL	22nd	11th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.41	30%	10%	28%	20%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-300
Nicky Lopez	'+255	2B	L	1	.219	CHW	v	TB	12th	4th	bb	0.5	0,1,0,3,0,0,0,0,0,1	0.39	30%	30%	23%	21%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Cj Abrams	'+205	SS	L	1	.301	WSH	@	MIA	27th	14th	bb	0.5	1,0,0,0,1,0,0,0,1,1	0.39	30%	40%	13%	13%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Blaze Alexander	'+350	SS	R	8	.322	ARI	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.3	30%	20%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gilbert	R		-550
Aaron Hicks	'+145	RF	S	-	.151	LAA	v	MIN	7th	3rd	bb	0.5	1,0,0,0,0,0,0,1,0,1	0.35	29%	30%	39%	26%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Nathaniel Lowe	'+180	1B	L	6	.280	TEX	v	CIN	16th	27th	bb	0.5	1,0,0,2,0,0,0	0.43	29%	30%	36%	20%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-245
Brent Rooker	'+155	RF	R	4	.207	OAK	@	BAL	2nd	8th	bb	0.5	0,0,1,0,0,1,2,0,1,0	0.35	29%	40%	28%	25%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-210
Trea Turner	'+210	SS	R	2	.345	PHI	@	SD	21st	21st	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	29%	20%	27%	24%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Ozzie Albies	'+160	2B	S	2	.319	ATL	v	CLE	18th	17th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.29	29%	20%	26%	25%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Riley Adams	'+200	C	R	8	.250	WSH	@	MIA	27th	14th	bb	0.5	1,0,0,0,0,0,1,1,1,0	0.29	29%	40%	25%	22%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		-275
Manuel Margot	'+340	RF	R	3	.180	MIN	@	LAA	25th	28th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.29	29%	20%	22%	16%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jarren Duran	'+185	LF	L	1	.252	BOS	v	CHC	17th	15th	bb	0.5	0,1,0,0,2,0,0,0,0,1	0.36	29%	30%	20%	38%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-255
Kyle Farmer	'+295	3B	R	8	.100	MIN	@	LAA	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.38	29%	10%	15%	22%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Jackson Merrill	'+280	CF	L	8	.308	SD	v	PHI	10th	6th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.32	29%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-425
Adley Rutschman	'+140	C	S	2	.324	BAL	v	OAK	11th	30th	bb	0.5	1,0,0,0,0,0,0,0,1,0	0.28	28%	20%	45%	67%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		-190
James Outman	'+195	CF	L	7	.182	LAD	@	TOR	23rd	9th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.32	28%	20%	36%	75%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-270
Bryson Stott	'+185	2B	L	8	.210	PHI	@	SD	21st	21st	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.32	28%	20%	24%	21%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Yainer Diaz	'+235	C	R	5	.293	HOU	@	COL	26th	24th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.28	28%	20%	12%	50%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		-330
Trey Lipscomb	'+195	3B	R	6	.262	WSH	@	MIA	27th	14th	bb	0.5	0,0,0,1,0,1,1,0,0,1	0.28	28%	40%	0%	50%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-275
Pete Alonso	'+150	1B	R	3	.252	NYM	v	STL	9th	18th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.35	27%	10%	34%	46%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-200
Nico Hoerner	'+270	2B	R	1	.273	CHC	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	27%	0%	26%	25%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Leody Taveras	'+225	CF	S	9	.221	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	20%	23%	40%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-320
Josh Naylor	'+230	1B	L	4	.295	CLE	@	ATL	6th	20th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.38	27%	20%	22%	40%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Willi Castro	'+310	SS	S	9	.229	MIN	@	LAA	25th	28th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.31	27%	20%	17%	11%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-475
Cavan Biggio	'+210	2B	L	9	.242	TOR	v	LAD	19th	5th	bb	0.5	0,0,0,1,1,0,0,0,2,0	0.35	26%	30%	40%	17%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		-290
Ryan Ohearn	'+175	1B	L	3	.295	BAL	v	OAK	11th	30th	bb	0.5	1,0,0,0,0,0,0,0,2,0	0.37	26%	20%	20%	25%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Ezequiel Tovar	'+225	SS	R	1	.295	COL	v	HOU	29th	19th	bb	0.5	1,0,0,0,0,0,0,1,1,0	0.26	26%	30%	13%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-320
Giancarlo Stanton	'+160	DH	R	5	.241	NYY	@	MIL	22nd	11th	bb	0.5	1,0,0,2,0,0,0,0,0,1	0.29	25%	30%	38%	47%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-215
Oneil Cruz	'+215	SS	L	8	.240	PIT	@	SF	4th	1st	bb	0.5	0,0,1,1,0,0,0,2,0,0	0.29	25%	30%	28%	20%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-300
Rowdy Tellez	'+170	1B	L	4	.187	PIT	@	SF	4th	1st	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.29	25%	20%	27%	36%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-230
Brett Baty	'+255	3B	L	8	.253	NYM	v	STL	9th	18th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.29	25%	40%	26%	25%	.250 3-12, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R		-370
Jt Realmuto	'+235	C	R	5	.237	PHI	@	SD	21st	21st	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.25	25%	20%	23%	20%	.241 7-29, 3 HR, 6 RBI, 2 BB, 8 SO	King	R		-340
Bobby Witt	'+300	SS	R	2	.310	KC	@	DET	5th	7th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.25	25%	20%	20%	22%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Brayan Rocchio	'+280	SS	S	9	.197	CLE	@	ATL	6th	20th	bb	0.5	0,0,1,2,0,0,0,0,0,0	0.29	25%	20%	17%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-425
Jose Trevino	'+350	C	R	9	.261	NYY	@	MIL	22nd	11th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.31	25%	20%	13%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-550
Matt Mervis	'+215	1B	L	7	.083	CHC	@	BOS	3rd	12th	bb	0.5	0,0,0,1	0.25	25%	25%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-300
Colton Cowser	'+140	LF	L	7	.313	BAL	v	OAK	11th	30th	bb	0.5	0,0,0,0,1,0,1,3,0,0	0.32	24%	30%	39%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-190
Nolan Gorman	'+210	2B	L	8	.204	STL	@	NYM	30th	26th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.28	24%	10%	33%	40%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		-290
Jake Fraley	'+200	RF	L	-	.320	CIN	@	TEX	24th	10th	bb	0.5	0,0,0,2,0,1,0,2,0,1	0.35	24%	40%	33%	25%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Tyler Nevin	'+205	LF	R	2	.277	OAK	@	BAL	2nd	8th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	31%	17%	.167 3-18, 1 HR, 3 RBI, 1 BB, 4 SO	Suarez	R		-285
Michael Busch	'+185	1B	L	4	.287	CHC	@	BOS	3rd	12th	bb	0.5	2,1,0,0,0,0,0,0,0,0	0.36	24%	20%	31%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Brandon Marsh	'+140	LF	L	6	.293	PHI	@	SD	21st	21st	bb	0.5	0,0,0,1,1,1,0,0,0,1	0.24	24%	40%	26%	55%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Isaac Paredes	'+165	3B	R	4	.265	TB	@	CHW	28th	29th	bb	0.5	2,0,0,0,2,0,0,0,0,0	0.35	23%	20%	34%	31%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		-225
Gunnar Henderson	'+175	SS	L	1	.302	BAL	v	OAK	11th	30th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	23%	10%	33%	27%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-245
Bo Bichette	'+290	SS	R	3	.208	TOR	v	LAD	19th	5th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.27	23%	20%	22%	12%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-425
Brandon Drury	'+280	2B	R	6	.176	LAA	v	MIN	7th	3rd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.27	23%	20%	19%	12%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Brenton Doyle	'+160	CF	R	2	.316	COL	v	HOU	29th	19th	bb	0.5	1,0,0,0,0,0,0,0,1,1	0.23	23%	30%	18%	67%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-220
Eugenio Suarez	'+245	3B	R	6	.218	ARI	@	SEA	1st	2nd	bb	0.5	0,0,3,0,0,0,0,0,0,0	0.3	22%	10%	35%	36%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-360
Nolan Arenado	'+195	3B	R	3	.275	STL	@	NYM	30th	26th	bb	0.5	0,1,0,2,2,0,0,1,0,1	0.3	22%	50%	28%	25%	.171 6-35, 3 HR, 5 RBI, 2 BB, 9 SO	Quintana	L	.111 2-18, 2 HR, 3 RBI, 1 BB, 5 SO	-275
Taylor Ward	'+190	LF	R	3	.275	LAA	v	MIN	7th	3rd	bb	0.5	0,0,0,2,1,0,1,0,1,0	0.26	22%	40%	28%	33%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-265
Ryan Jeffers	'+165	C	R	1	.286	MIN	@	LAA	25th	28th	bb	0.5	0,0,2,0,0,0,1,0,0,1	0.26	22%	30%	27%	20%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Julio Rodriguez	'+310	CF	R	2	.276	SEA	v	ARI	8th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.22	22%	20%	26%	20%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Hunter Renfroe	'+295	RF	R	6	.153	KC	@	DET	5th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	25%	29%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jake Rogers	'+270	C	R	8	.137	DET	v	KC	14th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.22	22%	20%	25%	22%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-400
Ivan Herrera	'+200	C	R	5	.212	STL	@	NYM	30th	26th	bb	0.5	0,0,1,1,0,1,0,0,0,0	0.22	22%	30%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		-280
Adolis Garcia	'+145	RF	R	4	.290	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.26	22%	10%	25%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-195
Nick Senzel	'+190	3B	R	2	.200	WSH	@	MIA	27th	14th	bb	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	24%	27%	.227 5-22, 1 HR, 2 RBI, 1 BB, 6 SO	Weathers	L		-265
Luis Rengifo	'+320	2B	S	7	.288	LAA	v	MIN	7th	3rd	bb	0.5	0,0,0,0,1,1,0,1,1,0	0.22	22%	40%	23%	24%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Masataka Yoshida	'+175	LF	L	6	.282	BOS	v	CHC	17th	15th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.26	22%	20%	21%	0%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-240
Isiah Kiner Falefa	'+250	3B	R	7	.250	TOR	v	LAD	19th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.22	22%	20%	20%	14%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-360
Logan Ohoppe	'+300	C	R	4	.295	LAA	v	MIN	7th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	20%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Elehuris Montero	'+215	1B	R	5	.231	COL	v	HOU	29th	19th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.3	22%	30%	16%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-300
Max Schuemann	'+300	3B	R	6	.143	OAK	@	BAL	2nd	8th	bb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	22%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-475
Alex Bregman	'+120	3B	R	3	.204	HOU	@	COL	26th	24th	bb	0.5	0,0,3,0,2,0,0,0,0,0	0.42	21%	20%	44%	56%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Anthony Rizzo	'+225	1B	L	6	.250	NYY	@	MIL	22nd	11th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	21%	10%	37%	34%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-320
Luis Arraez	'+270	2B	L	1	.301	MIA	v	WSH	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	21%	10%	28%	29%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Emmanuel Rivera	'+200	3B	R	6	.235	MIA	v	WSH	15th	23rd	bb	0.5	1,0,0,0,2,0,0,0,0,0	0.26	21%	20%	23%	17%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-275
Ty France	'+330	1B	R	5	.259	SEA	v	ARI	8th	16th	bb	0.5	1,3,0,0,1,0,0,0,0,0	0.29	21%	30%	23%	23%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Oswaldo Cabrera	'+255	3B	S	8	.258	NYY	@	MIL	22nd	11th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	22%	43%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-370
Jorge Mateo	'+320	2B	R	9	.250	BAL	v	OAK	11th	30th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.21	21%	20%	16%	13%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jackson Chourio	'+340	RF	R	9	.207	MIL	v	NYY	20th	13th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.25	21%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-550
Anthony Santander	'+220	RF	S	4	.224	BAL	v	OAK	11th	30th	bb	0.5	0,0,2,0,0,1,0,2,0,0	0.28	20%	30%	25%	47%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jeff Mcneil	'+260	2B	L	6	.244	NYM	v	STL	9th	18th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.32	20%	10%	24%	17%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		-380
Lourdes Gurriel	'+320	LF	R	3	.278	ARI	@	SEA	1st	2nd	bb	0.5	0,3,0,0,0,0,0,0,0,0	0.32	20%	10%	20%	11%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Michael Harris	'+310	CF	L	7	.324	ATL	v	CLE	18th	17th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	16%	0%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-475
Darell Hernaiz	'+295	3B	R	8	.162	OAK	@	BAL	2nd	8th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.2	20%	40%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-450
Michael Conforto	'+170	LF	L	4	.277	SF	v	PIT	13th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.23	19%	10%	40%	49%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-235
Gavin Lux	'+205	2B	L	8	.183	LAD	@	TOR	23rd	9th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.29	19%	20%	39%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Steven Kwan	'+185	LF	L	1	.345	CLE	@	ATL	6th	20th	bb	0.5	1,0,0,0,0,2,0,1,0,0	0.23	19%	30%	37%	0%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Cedric Mullins	'+240	CF	L	6	.233	BAL	v	OAK	11th	30th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.23	19%	20%	29%	31%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Seth Brown	'+205	LF	L	5	.197	OAK	@	BAL	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	19%	10%	24%	12%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		-290
Tim Anderson	'+295	SS	R	5	.222	MIA	v	WSH	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	15%	22%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Austin Martin	'+275	LF	R	6	.220	MIN	@	LAA	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-400
Davis Schneider	'+170	LF	R	5	.218	TOR	v	LAD	19th	5th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.27	18%	20%	46%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-235
Matt Chapman	'+225	3B	R	5	.220	SF	v	PIT	13th	25th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.21	18%	20%	36%	45%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-320
Jake Bauers	'+190	1B	L	4	.176	MIL	v	NYY	20th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	32%	32%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Bryan De La Cruz	'+225	LF	R	2	.252	MIA	v	WSH	15th	23rd	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.18	18%	40%	22%	26%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Michael A Taylor	'+340	CF		-	.273	PIT	@	SF	4th	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	19%	25%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-550
Andrew Benintendi	'+270	LF	L	5	.191	CHW	v	TB	12th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	33%	26%	.310 9-29, 2 HR, 7 RBI, 2 BB, 5 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Elias Diaz	'+195	C	R	4	.294	COL	v	HOU	29th	19th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	22%	22%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Jake Mccarthy	'+330	RF	L	9	.316	ARI	@	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,1,1,0,1	0.17	17%	30%	22%	40%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bobby Dalbec	'+210	3B	R	-	.128	BOS	v	CHC	17th	15th	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	23%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-300
