NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rodolfo Castro	'+190	SS	S	7	.276	PIT	v	TOR	9th	3rd	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.35	32%	40%	27%	87%	.364 12-33, 0 HR, 0 RBI, 12 BB, 8 SO	Berrios	R		-260
Eloy Jimenez	'+170	DH	R	4	.258	CHW	@	CIN	25th	30th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.36	32%	30%	23%	0%	.217 13-60, 0 HR, 1 RBI, 0 BB, 27 SO	Lodolo	L		-235
Joey Wiemer	'+340	RF	R	9	.211	MIL	@	SF	1st	8th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.32	32%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		-550
Yasmani Grandal	-110	C	S	5	.263	CHW	@	CIN	25th	30th	bb	0.5	0,0,0,2,0,0,0,0,0,1	0.34	31%	20%	43%	43%	.289 59-204, 8 HR, 19 RBI, 38 BB, 57 SO	Lodolo	L		-120
Spencer Steer	'+185	3B	R	3	.241	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.34	31%	0%	36%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		-260
Dj Lemahieu	'+185	3B	R	4	.275	NYY	@	TB	12th	1st	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.34	31%	20%	29%	39%	.295 72-244, 7 HR, 23 RBI, 36 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Nolan Arenado	'+220	3B	R	4	.242	STL	v	DET	3rd	19th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.31	31%	30%	29%	14%	.295 26-88, 2 HR, 16 RBI, 4 BB, 18 SO	Turnbull	R		-310
Nolan Gorman	'+130	DH	L	3	.265	STL	v	DET	3rd	19th	bb	0.5	0,0,0,0,2,0,1,0,0,0	0.45	31%	20%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-175
Anthony Santander	'+290	RF	S	4	.248	BAL	@	ATL	13th	15th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.38	31%	20%	24%	0%	.397 23-58, 22 HR, 52 RBI, 0 BB, 13 SO	Strider	R		-450
Hunter Renfroe	'+255	RF	R	5	.254	LAA	v	TEX	7th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.34	31%	10%	24%	15%	.219 21-96, 3 HR, 6 RBI, 5 BB, 24 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-370
Stuart Fairchild	'+220	LF	R	7	.200	CIN	v	CHW	29th	22nd	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.34	31%	30%	16%	0%		Clevinger	R		-310
Pete Alonso	'+105	1B	R	4	.238	NYM	v	COL	22nd	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.36	30%	10%	35%	11%	.231 21-91, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Vladimir Guerrero	'+220	1B	R	3	.318	TOR	@	PIT	18th	28th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.39	30%	20%	34%	7%	.211 12-57, 0 HR, 11 RBI, 1 BB, 13 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Seiya Suzuki	'+160	RF	R	4	.273	CHC	v	MIA	19th	18th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.4	30%	20%	31%	0%	.169 33-195, 0 HR, 11 RBI, 0 BB, 58 SO	Hoeing	R		-220
Francisco Lindor	'+135	SS	S	3	.213	NYM	v	COL	22nd	25th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.39	30%	20%	31%	17%	.180 20-111, 1 HR, 6 RBI, 6 BB, 34 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Patrick Wisdom	'+150	3B	R	8	.229	CHC	v	MIA	19th	18th	bb	0.5	0,0,2,0,1,0,1,0,1,2	0.4	30%	50%	28%	24%	.214 37-173, 12 HR, 24 RBI, 13 BB, 102 SO	Hoeing	R		-205
Alex Verdugo	'+200	RF	L	1	.315	BOS	@	PHI	20th	11th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.33	30%	20%	25%	19%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-285
Nick Senzel	'+220	CF	R	6	.286	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,2,1,0,0,1	0.35	30%	30%	25%	6%	.245 13-53, 0 HR, 11 RBI, 2 BB, 12 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Alec Bohm	'+330	1B	R	7	.270	PHI	v	BOS	11th	21st	bb	0.5	1,1,1,0,0,0,0,0,0,0	0.33	30%	30%	22%	75%	.364 20-55, 1 HR, 19 RBI, 16 BB, 7 SO	Kluber	R		-500
Jesse Winker	'+145	DH	L	2	.258	MIL	@	SF	1st	8th	bb	0.5	1,0,0,1,0,2,0,1,0,0	0.38	29%	40%	40%	52%	.259 15-58, 3 HR, 6 RBI, 13 BB, 5 SO	Cobb	R		-200
Jon Berti	'+195	SS	R	1	.271	MIA	@	CHC	10th	23rd	bb	0.5	0,0,1,1,1,0,0,1,1,0	0.29	29%	50%	34%	35%	.381 53-139, 3 HR, 7 RBI, 16 BB, 25 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Willson Contreras	'+175	C	R	5	.271	STL	v	DET	3rd	19th	bb	0.5	0,1,0,1,0,0,0,1,0,0	0.42	29%	30%	33%	19%	.225 20-89, 2 HR, 5 RBI, 5 BB, 32 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Riley Greene	'+170	CF	L	2	.256	DET	@	STL	21st	14th	bb	0.5	0,0,0,0,0,1,0,1,0,0	0.29	29%	20%	32%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		-230
Randy Arozarena	'+220	LF	R	3	.328	TB	v	NYY	16th	7th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.35	29%	30%	27%	20%	.246 42-171, 16 HR, 29 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-310
Jd Davis	'+190	3B	R	6	.280	SF	v	MIL	15th	20th	bb	0.5	1,0,0,1,0,1,1,1,0,0	0.29	29%	50%	27%	63%	.271 13-48, 10 HR, 21 RBI, 11 BB, 20 SO	Rea	R		-265
Josh Lowe	'+215	RF	L	-	.326	TB	v	NYY	16th	7th	bb	0.5	0,1,0,2,1,0,0,0,0,0	0.33	29%	30%	25%	7%	.218 12-55, 0 HR, 0 RBI, 1 BB, 15 SO	German	R		-300
Tommy Edman	'+230	SS	S	9	.255	STL	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.32	29%	10%	22%	17%	.134 9-67, 1 HR, 4 RBI, 3 BB, 23 SO	Turnbull	R		-330
Harold Ramirez	'+350	DH	R	5	.321	TB	v	NYY	16th	7th	bb	0.5	0,0,1,1,0,0,2,0,0,1	0.33	29%	40%	14%	16%	.146 15-103, 2 HR, 20 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Anthony Rizzo	'+270	1B	L	2	.286	NYY	@	TB	12th	1st	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.34	28%	20%	37%	21%	.198 26-131, 4 HR, 11 RBI, 9 BB, 31 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Eugenio Suarez	'+125	3B	R	4	.238	SEA	v	HOU	8th	10th	bb	0.5	0,1,2,0,0,0,2,0,0,0	0.41	28%	30%	35%	28%	.221 31-140, 2 HR, 22 RBI, 12 BB, 59 SO	France	R		-165
Jace Peterson	'+185	3B	L	5	.185	OAK	@	KC	27th	29th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.38	28%	20%	30%	17%	.091 7-77, 0 HR, 0 RBI, 4 BB, 19 SO	Singer	R		-255
Josh Naylor	'+270	1B	L	4	.208	CLE	v	MIN	4th	12th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.31	28%	10%	22%	24%	.237 32-135, 4 HR, 13 RBI, 10 BB, 38 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	-390
Starling Marte	'+190	RF	R	2	.219	NYM	v	COL	22nd	25th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.34	28%	20%	20%	17%	.297 77-259, 7 HR, 35 RBI, 11 BB, 40 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-265
Zach Mckinstry	'+165	2B	L	1	.258	DET	@	STL	21st	14th	bb	0.5	1,1,0,2,0,0,0,1,0,0	0.32	28%	40%	20%	71%	.089 4-45, 1 HR, 5 RBI, 16 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-225
Jarred Kelenic	'+120	LF	L	3	.302	SEA	v	HOU	8th	10th	bb	0.5	0,0,0,1,1,0,0,1,0,0	0.33	27%	30%	31%	19%	.183 20-109, 0 HR, 6 RBI, 7 BB, 42 SO	France	R		-160
Rafael Devers	'+255	3B	L	2	.242	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,0,1,1,0,1,0,1	0.27	27%	40%	28%	19%	.301 28-93, 6 HR, 24 RBI, 6 BB, 36 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Julio Rodriguez	'+180	CF	R	1	.216	SEA	v	HOU	8th	10th	bb	0.5	0,1,1,0,0,0,0,0,2,0	0.33	27%	30%	27%	15%	.121 12-99, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		-245
Corbin Carroll	'+150	LF	L	5	.324	ARI	v	WSH	23rd	26th	bb	0.5	1,0,0,1,1,1,1,1,0,0	0.3	27%	60%	25%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-205
Nick Castellanos	'+350	RF	R	4	.315	PHI	v	BOS	11th	21st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.33	27%	10%	23%	13%	.322 57-177, 7 HR, 25 RBI, 8 BB, 46 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	-550
Tim Anderson	'+260	SS	R	1	.274	CHW	@	CIN	25th	30th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.27	27%	20%	14%	0%	.131 11-84, 3 HR, 6 RBI, 0 BB, 46 SO	Lodolo	L		-380
Tommy Pham	'+140	DH	R	7	.228	NYM	v	COL	22nd	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.3	26%	10%	38%	33%	.223 33-148, 5 HR, 12 RBI, 18 BB, 38 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jorge Soler	'+170	DH	R	2	.212	MIA	@	CHC	10th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.32	26%	10%	34%	2%	.080 14-175, 1 HR, 3 RBI, 1 BB, 45 SO	Smyly	L		-235
Manny Machado	'+175	3B	R	3	.246	SD	v	LAD	5th	2nd	bb	0.5	2,0,1,0,2,0,0,1,0,0	0.32	26%	40%	30%	38%	.297 92-310, 15 HR, 38 RBI, 46 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-240
Myles Straw	'+250	CF	R	9	.252	CLE	v	MIN	4th	12th	bb	0.5	1,0,0,0,0,2,0,0,0,0	0.39	26%	20%	29%	54%	.252 31-123, 0 HR, 5 RBI, 29 BB, 25 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	-360
George Springer	'+190	RF	R	1	.209	TOR	@	PIT	18th	28th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.28	25%	10%	39%	5%	.213 19-89, 12 HR, 23 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Mitch Haniger	'+185	LF	R	4	.214	SF	v	MIL	15th	20th	bb	0.5	0,0,0,0,0,0,1,1	0.25	25%	40%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-255
Kebryan Hayes	'+185	3B	R	1	.225	PIT	v	TOR	9th	3rd	bb	0.5	0,0,0,0,0,0,1,0,2,0	0.31	25%	20%	30%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-255
Nico Hoerner	'+235	2B	R	1	.309	CHC	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	20%	22%	24%	.317 58-183, 0 HR, 23 RBI, 11 BB, 77 SO	Hoeing	R		-340
Jose Miranda	'+265	3B	R	4	.215	MIN	@	CLE	2nd	4th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.28	25%	20%	21%	11%	.167 15-90, 1 HR, 6 RBI, 3 BB, 8 SO	Allen	L		-390
Shea Langeliers	'+300	C	R	6	.212	OAK	@	KC	27th	29th	bb	0.5	1,0,1,0,0,0,0,1,0,0	0.25	25%	30%	18%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		-450
Matt Vierling	'+320	RF	R	7	.274	DET	@	STL	21st	14th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.25	25%	30%	17%	74%	.298 14-47, 0 HR, 3 RBI, 15 BB, 14 SO	Wainwright	R		-475
Willie Calhoun	'+295	DH	L	5	.240	NYY	@	TB	12th	1st	bb	0.5	1,1,0,0,0,0,0,0,0,1	0.25	25%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rasmussen	R		-450
Andrew Benintendi	'+215	LF	L	6	.265	CHW	@	CIN	25th	30th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.31	24%	20%	33%	18%	.032 2-62, 1 HR, 3 RBI, 4 BB, 15 SO	Lodolo	L		-300
Chris Taylor	'+145	SS	R	-	.203	LAD	@	SD	17th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	20%	29%	25%	.259 88-340, 13 HR, 40 RBI, 33 BB, 122 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-195
Ketel Marte	'+185	2B	S	1	.262	ARI	v	WSH	23rd	26th	bb	0.5	1,2,1,1,0,0,0,1,0,0	0.28	24%	50%	28%	57%	.216 24-111, 5 HR, 21 RBI, 21 BB, 13 SO	Gore	L		-255
Elvis Andrus	'+245	SS	R	9	.204	CHW	@	CIN	25th	30th	bb	0.5	2,1,1,0,0,0,2,0,0,0	0.33	24%	40%	26%	71%	.390 16-41, 11 HR, 37 RBI, 25 BB, 5 SO	Lodolo	L		-360
Nick Fortes	'+280	C	R	8	.224	MIA	@	CHC	10th	23rd	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.24	24%	40%	22%	43%	.366 26-71, 1 HR, 2 RBI, 11 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Eric Haase	'+350	C	R	8	.278	DET	@	STL	21st	14th	bb	0.5	1,0,0,0,0,0,2,0,0,1	0.28	24%	30%	20%	100%	.233 10-43, 0 HR, 0 RBI, 11 BB, 22 SO	Wainwright	R		-550
Josh Jung	'+215	3B	R	5	.265	TEX	@	LAA	24th	24th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.28	24%	20%	12%	67%	.000 0-66, 0 HR, 1 RBI, 11 BB, 20 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Fernando Tatis	'+160	RF	R	1	.267	SD	v	LAD	5th	2nd	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	36%	16%	.284 57-201, 35 HR, 56 RBI, 11 BB, 64 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-215
Bryan Reynolds	'+155	LF	S	2	.322	PIT	v	TOR	9th	3rd	bb	0.5	0,0,0,2,0,0,2,0,0,0	0.29	23%	20%	33%	0%	.214 12-56, 0 HR, 0 RBI, 0 BB, 26 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Spencer Torkelson	'+255	1B	R	4	.205	DET	@	STL	21st	14th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.27	23%	30%	30%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-370
Christian Walker	'+160	1B	R	4	.272	ARI	v	WSH	23rd	26th	bb	0.5	0,1,0,1,0,0,0,0,1,0	0.23	23%	30%	29%	32%	.360 31-86, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		-215
Lane Thomas	'+140	RF	R	6	.270	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,0,1,0,0,1,1	0.26	23%	30%	28%	15%	.294 15-51, 0 HR, 1 RBI, 4 BB, 18 SO	Henry	L		-190
Whit Merrifield	'+280	LF	R	6	.301	TOR	@	PIT	18th	28th	bb	0.5	0,0,0,0,1,0,0,0,1,2	0.31	23%	30%	24%	20%	.409 36-88, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-425
Elias Diaz	'+275	C	R	6	.337	COL	@	NYM	28th	5th	bb	0.5	1,0,0,0,0,1,0,2,0,0	0.27	23%	30%	22%	62%	.277 23-83, 2 HR, 13 RBI, 17 BB, 20 SO	Megill	R		-400
Alek Thomas	'+195	CF	L	9	.170	ARI	v	WSH	23rd	26th	bb	0.5	0,0,0,0,0,1,1,1,0,0	0.27	23%	30%	19%	7%	.100 4-40, 0 HR, 2 RBI, 1 BB, 22 SO	Gore	L		-270
Victor Robles	'+285	CF	R	8	.292	WSH	@	ARI	26th	16th	bb	0.5	0,0,1,0,0,0,0,0,2,0	0.3	23%	20%	19%	9%	.196 18-92, 1 HR, 7 RBI, 3 BB, 24 SO	Henry	L		-425
Andres Gimenez	'+360	2B	L	6	.230	CLE	v	MIN	4th	12th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	17%	20%	.152 19-125, 3 HR, 9 RBI, 8 BB, 30 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Thairo Estrada	'+280	2B	R	2	.339	SF	v	MIL	15th	20th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.27	23%	20%	17%	0%	.205 16-78, 1 HR, 14 RBI, 0 BB, 6 SO	Rea	R		-425
Edward Olivares	'+180	LF	R	2	.266	KC	v	OAK	30th	17th	bb	0.5	1,0,0,1,1,0,0,0,1,0	0.23	23%	40%	15%	67%	.267 16-60, 2 HR, 5 RBI, 11 BB, 5 SO	Waldichuk	L		-245
Jazz Chisholm	'+260	CF	L	6	.229	MIA	@	CHC	10th	23rd	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.25	22%	20%	28%	4%	.328 61-186, 1 HR, 23 RBI, 2 BB, 58 SO	Smyly	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-380
Tj Friedl	'+140	CF	L	2	.318	CIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	27%	7%	.458 22-48, 0 HR, 11 RBI, 1 BB, 11 SO	Clevinger	R		-190
Matt Duffy	'+175	3B	R	7	.348	KC	v	OAK	30th	17th	bb	0.5	1,0,1,0,0,1,1,0,0,0	0.22	22%	40%	24%	47%	.303 33-109, 2 HR, 20 RBI, 14 BB, 5 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Keibert Ruiz	'+230	C	S	5	.238	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.3	22%	30%	22%	6%	.121 7-58, 0 HR, 4 RBI, 1 BB, 32 SO	Henry	L		-330
Bobby Witt	'+200	SS	R	1	.237	KC	v	OAK	30th	17th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.25	22%	30%	17%	33%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		-280
Michael Chavis	'+300	2B	R	-	.263	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	30%	16%	10%	.194 7-36, 3 HR, 5 RBI, 1 BB, 8 SO	Henry	L		-475
Jarren Duran	'+265	CF	L	-	.406	BOS	@	PHI	20th	11th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.28	22%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-390
Isaac Paredes	'+245	3B	R	6	.255	TB	v	NYY	16th	7th	bb	0.5	1,0,1,0,0,0,0,0,2,0	0.24	21%	30%	32%	62%	.134 9-67, 4 HR, 7 RBI, 14 BB, 9 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Evan Longoria	'+160	3B	R	6	.200	ARI	v	WSH	23rd	26th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	31%	17%	.267 16-60, 1 HR, 7 RBI, 3 BB, 15 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trey Mancini	'+210	1B	R	6	.269	CHC	v	MIA	19th	18th	bb	0.5	1,0,0,1,0,0,1,0,0,0	0.24	21%	30%	28%	47%	.381 56-147, 2 HR, 3 RBI, 22 BB, 45 SO	Hoeing	R		-300
Trea Turner	'+320	SS	R	1	.257	PHI	v	BOS	11th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	28%	0%	.310 26-84, 0 HR, 3 RBI, 0 BB, 27 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Manuel Margot	'+340	CF	R	9	.241	TB	v	NYY	16th	7th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.21	21%	30%	23%	18%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Cj Cron	'+195	1B	R	4	.243	COL	@	NYM	28th	5th	bb	0.5	1,0,2,1,0,0,0,0,0,1	0.28	21%	40%	23%	59%	.220 22-100, 3 HR, 11 RBI, 19 BB, 21 SO	Megill	R		-270
Eduardo Escobar	'+200	3B	S	8	.167	NYM	v	COL	22nd	25th	bb	0.5	1,0,0,0,0,0,1,0,1,0	0.21	21%	30%	23%	23%	.266 59-222, 10 HR, 39 RBI, 16 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Bo Bichette	'+280	SS	R	2	.329	TOR	@	PIT	18th	28th	bb	0.5	0,0,0,2,0,0,0,0,1,0	0.24	21%	20%	23%	7%	.304 17-56, 1 HR, 5 RBI, 1 BB, 12 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Juan Soto	'+180	LF	L	2	.228	SD	v	LAD	5th	2nd	bb	1.5	1,3,0,1,1,3,1,0,0,2	0.97	21%	30%	19%	14%	.217 31-143, 3 HR, 12 RBI, 36 BB, 39 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-245
Eddie Rosario	'+220	LF	L	5	.247	ATL	v	BAL	14th	9th	bb	0.5	0,0,0,1,1,0,0,1,1,0	0.21	21%	40%	18%	12%	.289 54-187, 5 HR, 20 RBI, 6 BB, 44 SO	Bradish	R		-310
Brice Turang	'+300	2B	L	7	.241	MIL	@	SF	1st	8th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.24	21%	20%	0%	0%		Cobb	R		-450
Alec Burleson	'+255	LF	L	6	.220	STL	v	DET	3rd	19th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	25%	0%		Turnbull	R		-380
Jean Segura	'+330	3B	R	5	.198	MIA	@	CHC	10th	23rd	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.2	20%	30%	20%	20%	.217 98-452, 6 HR, 47 RBI, 24 BB, 80 SO	Smyly	L	.750 3-4, 0 HR, 2 RBI, 2 BB, 1 SO	-525
Randal Grichuk	'+330	RF	R	7	.500	COL	@	NYM	28th	5th	bb	0.5	0,2,0,0,0	0.4	20%	20%	19%	10%	.345 49-142, 5 HR, 15 RBI, 4 BB, 53 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Brendan Donovan	'+215	2B	L	8	.253	STL	v	DET	3rd	19th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.26	19%	20%	38%	100%		Turnbull	R		-300
Jeimer Candelario	'+205	3B	S	3	.228	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.22	19%	10%	33%	0%	.316 12-38, 0 HR, 0 RBI, 0 BB, 12 SO	Henry	L		-285
Jose Abreu	'+280	1B	R	4	.227	HOU	@	SEA	6th	6th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.19	19%	20%	27%	29%	.195 45-231, 9 HR, 28 RBI, 17 BB, 65 SO	Gonzales	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Ramon Laureano	'+265	RF	R	4	.237	OAK	@	KC	27th	29th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.24	19%	20%	26%	15%	.174 16-92, 11 HR, 11 RBI, 4 BB, 18 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Bryson Stott	'+255	2B	L	8	.301	PHI	v	BOS	11th	21st	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.19	19%	30%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-370
Kevin Kiermaier	'+210	CF	L	9	.267	TOR	@	PIT	18th	28th	bb	0.5	1,0,0,1,0,0,0,0,2,1	0.22	19%	40%	23%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Ji Hwan Bae	'+270	CF	L	8	.244	PIT	v	TOR	9th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.23	19%	20%	20%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-400
Luis Robert	'+200	CF	R	2	.236	CHW	@	CIN	25th	30th	bb	0.5	0,2,0,1,0,0,0,1,0,0	0.22	19%	30%	20%	12%	.581 36-62, 13 HR, 25 RBI, 3 BB, 4 SO	Lodolo	L		-275
Amed Rosario	'+250	SS	R	2	.219	CLE	v	MIN	4th	12th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	19%	10%	16%	12%	.282 59-209, 7 HR, 29 RBI, 7 BB, 61 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	-360
Jose Trevino	'+360	C	R	8	.235	NYY	@	TB	12th	1st	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.19	19%	30%	12%	39%	.147 14-95, 1 HR, 4 RBI, 11 BB, 11 SO	Rasmussen	R		-575
Ozzie Albies	'+220	2B	S	6	.295	ATL	v	BAL	14th	9th	bb	0.5	0,0,0,1,0,0,0,0,2,0	0.21	18%	20%	25%	5%	.440 37-84, 0 HR, 2 RBI, 1 BB, 15 SO	Bradish	R		-310
