NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	'+130	3B	R	3	.263	SEA	v	STL	19th	14th	bb	0.5	0,1,1,0,0,0,0,2,0,0	0.29	24%	24%	35%	34%	.223 96-431, 21 HR, 64 RBI, 45 BB, 128 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-175
Julio Rodriguez	'+190	CF	R	1	.256	SEA	v	STL	19th	14th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.29	24%	24%	27%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-260
Cavan Biggio	'+190	2B	L	-	.111	TOR	@	NYY	7th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	23%	44%	25%	.132 29-220, 2 HR, 8 RBI, 21 BB, 92 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jd Martinez	'+225	DH	R	3	.250	LAD	@	CHC	14th	23rd	bb	0.5	2,0,0,1,0,0,0,0,0,0	0.27	23%	23%	31%	25%	.140 46-328, 4 HR, 19 RBI, 35 BB, 99 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-320
Conner Capel	'+255	LF	L	8	.295	OAK	@	TEX	8th	27th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	22%	24%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Tommy La Stella	'+140	3B	L	7	.125	SEA	v	STL	19th	14th	bb	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	22%	24%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-190
Patrick Wisdom	'+240	3B	R	5	.257	CHC	v	LAD	2nd	2nd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.26	21%	21%	28%	5%	.219 66-302, 42 HR, 66 RBI, 4 BB, 97 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Bryan De La Cruz	'+260	LF	R	6	.328	MIA	@	CLE	3rd	4th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.26	21%	21%	20%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-380
Jon Berti	'+145	SS	R	9	.222	MIA	@	CLE	3rd	4th	bb	0.5	1,1,0,0,0,0,0,0,1,1	0.2	20%	20%	34%	96%	.203 13-64, 0 HR, 1 RBI, 25 BB, 2 SO	Allen	L		-200
Austin Barnes	'+240	C	R	8	.034	LAD	@	CHC	14th	23rd	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	27%	20%	.098 21-214, 2 HR, 6 RBI, 16 BB, 67 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Alek Thomas	'+330	CF	L	8	.183	ARI	v	SD	22nd	13th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	20%	20%	19%	38%	.161 31-192, 1 HR, 4 RBI, 41 BB, 36 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-500
Brett Baty	'+330	3B	L	8	.235	NYM	@	SF	5th	8th	bb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-525
Christian Walker	'+225	1B	R	4	.241	ARI	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	19%	29%	38%	.262 108-413, 23 HR, 60 RBI, 51 BB, 106 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-320
Rafael Devers	'+210	3B	L	2	.264	BOS	@	MIL	9th	19th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	19%	28%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-300
Jose Abreu	'+195	1B	R	4	.250	HOU	@	ATL	18th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	19%	27%	43%	.171 19-111, 0 HR, 13 RBI, 11 BB, 22 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ozzie Albies	'+260	2B	S	5	.253	ATL	v	HOU	6th	10th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.19	19%	19%	25%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-380
Bo Bichette	'+340	SS	R	2	.344	TOR	@	NYY	7th	7th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	19%	23%	32%	.296 88-297, 10 HR, 33 RBI, 24 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Elias Diaz	'+340	C	R	6	.333	COL	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	19%	22%	8%	.251 44-175, 2 HR, 21 RBI, 4 BB, 42 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Jeremy Pena	'+330	SS	R	6	.226	HOU	@	ATL	18th	15th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.19	19%	19%	15%	0%	.340 34-100, 1 HR, 3 RBI, 0 BB, 40 SO	Fried	L		-525
Manny Machado	'+165	3B	R	3	.221	SD	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	30%	21%	.182 75-411, 13 HR, 46 RBI, 32 BB, 93 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Keibert Ruiz	'+300	C	S	5	.262	WSH	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,2,0,1	0.29	18%	18%	22%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-450
Jake Meyers	'+300	CF	R	-	.250	HOU	@	ATL	18th	15th	bb	0.5	0,0,0,0,0,2,0,1,0,0	0.24	18%	18%	16%	7%	.368 35-95, 0 HR, 12 RBI, 2 BB, 15 SO	Fried	L		-450
Jean Segura	'+270	3B	R	7	.206	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	17%	20%	3%	.348 40-115, 2 HR, 11 RBI, 1 BB, 25 SO	Allen	L		-400
Gio Urshela	'+320	3B	R	6	.300	LAA	v	KC	16th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	19%	17%	.304 56-184, 4 HR, 17 RBI, 12 BB, 28 SO	Lyles	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Isaac Paredes	'+245	3B	R	6	.215	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	16%	32%	21%	.068 7-103, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-350
Joey Meneses	'+300	1B	R	4	.259	WSH	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	16%	16%	27%	0%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-450
Manuel Margot	'+350	CF	R	8	.200	TB	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	16%	23%	17%	.160 16-100, 1 HR, 6 RBI, 6 BB, 19 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Jeimer Candelario	'+265	3B	S	2	.268	WSH	@	MIN	1st	12th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	33%	35%	.200 68-340, 5 HR, 46 RBI, 38 BB, 81 SO	Ober	R		-390
Lane Thomas	'+270	RF	R	7	.278	WSH	@	MIN	1st	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	15%	15%	28%	0%	.218 22-101, 0 HR, 11 RBI, 0 BB, 35 SO	Ober	R		-400
Matt Thaiss	'+135	C	L	9	.067	LAA	v	KC	16th	29th	bb	0.5	0,0,2,0,0,0,0	0.29	14%	30%	31%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-185
Bryson Stott	'+185	2B	L	1	.344	PHI	v	COL	27th	25th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	14%	26%	92%	.120 11-92, 0 HR, 0 RBI, 22 BB, 34 SO	Urena	R		-255
Franchy Cordero	'+300	RF	L	9	.186	NYY	v	TOR	12th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-450
Luis Garcia	'+320	2B	L	6	.236	WSH	@	MIN	1st	12th	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.2	13%	13%	12%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-500
Vaughn Grissom	'+275	SS	R	8	.300	ATL	v	HOU	6th	10th	bb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	24%	4%	.374 37-99, 1 HR, 13 RBI, 1 BB, 23 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Avisail Garcia	'+215	RF	R	5	.157	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	21%	18%	.235 85-361, 9 HR, 42 RBI, 20 BB, 93 SO	Allen	L		-300
Eddie Rosario	'+330	LF	L	6	.189	ATL	v	HOU	6th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	18%	7%	.222 37-167, 3 HR, 16 RBI, 4 BB, 63 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Mauricio Dubon	'+330	2B	R	1	.333	HOU	@	ATL	18th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	16%	0%	.364 43-118, 0 HR, 10 RBI, 0 BB, 13 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Oswaldo Cabrera	'+330	LF	S	7	.238	NYY	v	TOR	12th	3rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	30%	3%	.312 29-93, 11 HR, 11 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Garrett Cooper	'+170	1B	R	3	.310	MIA	@	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	11%	11%	29%	0%	.244 11-45, 0 HR, 11 RBI, 0 BB, 12 SO	Allen	L		-230
David Peralta	'+215	LF	L	6	.227	LAD	@	CHC	14th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	25%	27%	.341 78-229, 6 HR, 37 RBI, 28 BB, 59 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	-300
Cj Cron	'+250	1B	R	4	.257	COL	@	PHI	25th	11th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	11%	11%	23%	7%	.332 66-199, 16 HR, 37 RBI, 4 BB, 57 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Jt Realmuto	'+205	C	R	6	.257	PHI	v	COL	27th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	23%	19%	.266 71-267, 5 HR, 23 RBI, 17 BB, 53 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Leody Taveras	'+260	CF	S	9	.200	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	23%	24%	.238 34-143, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-380
Ketel Marte	'+210	2B	S	2	.282	ARI	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	28%	12%	.310 156-504, 13 HR, 58 RBI, 25 BB, 65 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-290
Teoscar Hernandez	'+205	RF	R	5	.253	SEA	v	STL	19th	14th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	25%	43%	.381 24-63, 10 HR, 11 RBI, 11 BB, 26 SO	Flaherty	R		-290
Corbin Carroll	'+190	LF	L	5	.278	ARI	v	SD	22nd	13th	bb	0.5	0,0,0,2,0,1,0,0,0,0	0.14	9%	9%	25%	1%	.271 82-303, 14 HR, 14 RBI, 1 BB, 103 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Ezequiel Duran	'+225	LF	R	7	.265	TEX	v	OAK	30th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	21%	50%	.590 36-61, 11 HR, 23 RBI, 14 BB, 4 SO	Muller	L		-320
Nelson Cruz	'+245	DH	R	-	.255	SD	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	31%	9%	.127 23-181, 13 HR, 16 RBI, 6 BB, 79 SO	Jameson	R		-350
Reese Mcguire	'+360	C	L	-	.361	BOS	@	MIL	9th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	15%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-575
Trey Mancini	'+340	1B	R	7	.232	CHC	v	LAD	2nd	2nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	28%	19%	.246 52-211, 10 HR, 30 RBI, 10 BB, 74 SO	Kershaw	L		-525
Kevin Kiermaier	'+275	CF	L	9	.310	TOR	@	NYY	7th	7th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	23%	21%	.237 98-413, 13 HR, 28 RBI, 30 BB, 116 SO	Schmidt	R		-400
Gabriel Moreno	'+330	C	R	6	.293	ARI	v	SD	22nd	13th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	17%	0%	.306 55-180, 0 HR, 33 RBI, 0 BB, 23 SO	Darvish	R		-525
Lourdes Gurriel	'+285	LF	R	3	.266	ARI	v	SD	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	19%	0%	.249 62-249, 3 HR, 38 RBI, 0 BB, 48 SO	Darvish	R		-425
Francisco Alvarez	'+330	C	R	-	.130	NYM	@	SF	5th	8th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		-525
Bubba Thompson	'+295	LF	R	8	.174	TEX	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	7%	.098 5-51, 0 HR, 1 RBI, 2 BB, 28 SO	Muller	L		-450
Zach Neto	'+320	SS	R	8	.160	LAA	v	KC	16th	29th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-500
