NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jt Realmuto	'+185	C	R	3	.200	PHI	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	23%	34%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-255
Spencer Torkelson	'+275	1B	R	5	.238	DET	@	TOR	12th	3rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-400
Nick Gordon	'+340	2B	L	6	.118	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	15%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-525
Bryson Stott	'+235	2B	L	6	.420	PHI	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	26%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-340
Jordan Walker	'+270	LF	R	8	.319	STL	v	PIT	20th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Velasquez	R		-400
Ji Man Choi	'+195	1B	L	5	.148	PIT	@	STL	15th	14th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	37%	0%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Kevin Kiermaier	'+225	CF	L	9	.351	TOR	v	DET	19th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	26%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Isiah Kiner Falefa	'+350	SS	R	-	.105	NYY	v	MIN	2nd	12th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	21%	26%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-550
Michael A Taylor	'+360	CF		-	.233	MIN	@	NYY	12th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	32%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-575
Cristian Pache	'+330	CF	R	9	.250	PHI	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%		Lodolo	L		-525
Edmundo Sosa	'+350	SS	R	7	.261	PHI	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-550
Carlos Perez	'+370	C	R	7	.556	OAK	@	BAL	4th	9th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	L		-600
