NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	'+330	2B	L	3	.275	WSH	v	MIN	2nd	3rd	bb	0.5	0,2,0,0,0,0,1,0,0,0	0.26	24%	20%	15%	67%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-500
Salvador Perez	'+300	C	R	4	.337	KC	v	DET	4th	7th	bb	0.5	0,1,0,0,0,2,0,1,0,0	0.3	24%	30%	14%	19%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Tommy Pham	'+200	CF	R	1	.333	CHW	@	TOR	18th	9th	bb	0.5	0,0,1,0,1,0,0,0,0,1	0.24	24%	30%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jd Martinez	'+260	DH	R	5	.315	NYM	@	CLE	14th	17th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.24	24%	20%	0%	0%		Lively	R		-380
Alex Bregman	'+170	3B	R	2	.225	HOU	v	LAA	24th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,2	0.39	23%	20%	44%	46%	.388 19-49, 2 HR, 13 RBI, 11 BB, 4 SO	Detmers	L	.182 2-11, 0 HR, 4 RBI, 4 BB, 1 SO	-230
Anthony Rizzo	'+310	1B	L	6	.256	NYY	v	SEA	1st	2nd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.28	23%	20%	37%	26%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-475
Enrique Hernandez	'+300	LF	R	6	.213	LAD	v	ARI	11th	16th	bb	0.5	0,0,1,0,0,0,1,0,1,1	0.29	23%	40%	26%	29%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		-450
Jo Adell	'+235	RF	R	2	.252	LAA	@	HOU	28th	19th	bb	0.5	0,1,0,0,0,0,0,1,2,1	0.26	23%	40%	16%	4%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-340
Eugenio Suarez	'+285	3B	R	6	.205	ARI	@	LAD	7th	5th	bb	0.5	0,1,1,0,1,0,0,0,0,0	0.26	22%	30%	35%	28%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Taylor Ward	'+135	LF	R	3	.275	LAA	@	HOU	28th	19th	bb	0.5	0,1,1,0,3,0,0,0,0,0	0.28	22%	30%	28%	35%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-185
Ryan Jeffers	'+195	C	R	1	.268	MIN	@	WSH	15th	23rd	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.25	22%	20%	27%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-270
Ivan Herrera	'+255	C	R	6	.281	STL	v	BAL	5th	8th	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.22	22%	30%	25%	0%		Kremer	R		-370
Nelson Velazquez	'+230	LF	R	6	.221	KC	v	DET	4th	7th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	22%	10%	24%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Nicky Lopez	'+280	2B	L	8	.195	CHW	@	TOR	18th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	22%	0%	23%	20%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-425
Willi Castro	'+280	SS	S	7	.259	MIN	@	WSH	15th	23rd	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.24	22%	20%	17%	33%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-425
Carlos Santana	'+200	1B	S	4	.199	MIN	@	WSH	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	47%	42%	.259 7-27, 2 HR, 6 RBI, 5 BB, 2 SO	Parker	L		-280
Adley Rutschman	'+225	C	S	2	.309	BAL	@	STL	9th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	45%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Mj Melendez	'+200	LF	L	7	.182	KC	v	DET	4th	7th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	21%	10%	38%	44%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	-275
Gary Sanchez	'+145	C	R	-	.234	MIL	@	MIA	27th	14th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.21	21%	30%	33%	15%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-195
Brett Baty	'+240	3B	L	6	.235	NYM	@	CLE	14th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.29	21%	10%	26%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Julio Rodriguez	'+250	CF	R	2	.274	SEA	@	NYY	19th	13th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.23	21%	20%	26%	17%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Cj Abrams	'+320	SS	L	2	.269	WSH	v	MIN	2nd	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	21%	10%	13%	20%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jon Berti	'+265	3B	R	-	.277	NYY	v	SEA	1st	2nd	bb	0.5	0,1,0,0,0,0,0,0,2,0	0.27	20%	20%	29%	40%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Zach Neto	'+275	SS	R	8	.250	LAA	@	HOU	28th	19th	bb	0.5	1,0,0,0,1,0,0,0,0,2	0.24	20%	30%	20%	0%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-400
Gavin Lux	'+200	2B	L	9	.194	LAD	v	ARI	11th	16th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	19%	20%	39%	31%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		-285
Jose Caballero	'+370	SS	R	7	.255	TB	v	BOS	3rd	12th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.24	19%	30%	21%	25%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Kyle Farmer	'+350	3B	R	9	.160	MIN	@	WSH	15th	23rd	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	19%	10%	15%	22%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		-550
Jackson Chourio	'+285	RF	R	8	.226	MIL	@	MIA	27th	14th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.21	19%	20%	0%	0%		Weathers	L		-425
Andres Gimenez	'+240	2B	L	2	.277	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	18%	20%	18%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-340
Vidal Brujan	'+350	SS	S	8	.266	MIA	v	MIL	23rd	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.21	18%	20%	17%	50%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-550
Jake Meyers	'+255	CF	R	9	.302	HOU	v	LAA	24th	28th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	17%	23%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-370
Yainer Diaz	'+330	C	R	6	.259	HOU	v	LAA	24th	28th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	12%	30%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-500
Cedric Mullins	'+350	CF	L	8	.194	BAL	@	STL	9th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	29%	33%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-550
Jake Rogers	'+275	C	R	9	.189	DET	@	KC	11th	22nd	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.2	17%	10%	25%	21%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Kevin Kiermaier	'+295	CF	L	9	.224	TOR	v	CHW	26th	29th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	23%	20%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-450
Jeremy Pena	'+295	SS	R	5	.328	HOU	v	LAA	24th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	20%	33%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-450
Will Brennan	'+320	RF	L	5	.231	CLE	v	NYM	30th	26th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.19	17%	20%	12%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-475
Dominic Canzone	'+270	LF	L	8	.220	SEA	@	NYY	19th	13th	bb	0.5	0,0,2,1,0,0,0,0,1,0	0.22	17%	30%	12%	0%		Stroman	R		-400
Ty France	'+250	1B	R	7	.235	SEA	@	NYY	19th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	23%	5%	.240 6-25, 1 HR, 2 RBI, 0 BB, 7 SO	Stroman	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Korey Lee	'+340	C	R	7	.292	CHW	@	TOR	18th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	21%	0%		Berrios	R		-550
Isiah Kiner Falefa	'+250	3B	R	8	.254	TOR	v	CHW	26th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	20%	17%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-360
Kyle Isbel	'+270	CF	L	9	.217	KC	v	DET	4th	7th	bb	0.5	1,0,0,0,0,0,1,1,0,0	0.15	15%	30%	16%	12%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Garrett Cooper	'+265	1B	R	7	.225	BOS	@	TB	8th	4th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Andrew Benintendi	'+265	LF	L	5	.195	CHW	@	TOR	18th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	33%	43%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-390
Kerry Carpenter	'+275	RF	L	4	.276	DET	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	24%	26%	.163 7-43, 1 HR, 6 RBI, 5 BB, 11 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Otto Lopez	'+255	3B	R	7	.300	MIA	v	MIL	23rd	11th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	0%	0%		Ross	R		-370
Jose Miranda	'+330	3B	R	3	.276	MIN	@	WSH	15th	23rd	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.13	13%	20%	21%	33%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-500
Alec Burleson	'+310	RF	L	5	.292	STL	v	BAL	5th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	21%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Dominic Smith	'+230	1B	L	6	.184	BOS	@	TB	8th	4th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jesus Sanchez	'+285	RF	L	4	.222	MIA	v	MIL	23rd	11th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	12%	20%	27%	25%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Connor Wong	'+340	C	R	3	.354	BOS	@	TB	8th	4th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	15%	15%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-550
Jake Burger	'+300	3B	R	5	.171	MIA	v	MIL	23rd	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	11%	0%	23%	22%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		-450
Byron Buxton	'+265	CF	R	5	.250	MIN	@	WSH	15th	23rd	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.1	10%	20%	23%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-390
Andy Pages	'+270	RF	R	8	.265	LAD	v	ARI	11th	16th	bb	0.5	2,0,1,0,0,0,0,0,0,0	0.13	10%	20%	0%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-400
Kyle Manzardo	'+175	1B	L	6	.161	CLE	v	NYM	30th	26th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%		Megill	R		-235
Luke Raley	'+230	RF	L	-	.293	SEA	@	NYY	19th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	18%	25%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Michael Massey	'+275	2B	L	5	.264	KC	v	DET	4th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.12	8%	10%	16%	24%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Kevin Pillar	'+240	RF	R	4	.447	LAA	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Willie Calhoun	'+250	RF	L	7	.328	LAA	@	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	7%	0%	0%	0%		Valdez	L		-370
Nick Fortes	'+320	C	R	-	.153	MIA	v	MIL	23rd	11th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	6%	10%	19%	17%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-475
Gio Urshela	'+360	3B	R	6	.288	DET	@	KC	11th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	19%	22%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-575
Jason Heyward	'+300	RF	L	7	.238	LAD	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	33%	29%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-450
Owen Miller	'+300	1B	R	7	.118	MIL	@	MIA	27th	14th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%		Weathers	L		-450
