NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	'+220	RF	R	4	.254	LAD	@	CHW	30th	29th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.34	30%	30%	24%	28%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-320
Nolan Schanuel	'+160	1B	L	1	.227	LAA	v	OAK	22nd	30th	bb	0.5	2,2,2,0,1,0,1,0,0,0	0.37	29%	50%	52%	67%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		-220
Sal Frelick	'+180	RF	L	5	.263	MIL	v	TEX	27th	10th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.33	29%	20%	40%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-250
Jason Heyward	'+175	RF	L	6	.229	LAD	@	CHW	30th	29th	bb	0.5	1,1,0,0,1,0,0,2,0,0	0.34	29%	40%	33%	22%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Francisco Lindor	'+120	SS	S	1	.244	NYM	v	NYY	23rd	13th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.31	29%	20%	32%	37%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-165
Kebryan Hayes	'+240	3B	R	5	.226	PIT	@	CIN	18th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	29%	15%	.188 12-64, 3 HR, 4 RBI, 1 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Jazz Chisholm	'+175	CF	L	1	.260	MIA	@	KC	20th	22nd	bb	0.5	0,0,0,3,0,0,0,0,1,0	0.35	29%	20%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-240
Josh Lowe	'+340	RF	L	2	.240	TB	v	SEA	1st	2nd	bb	0.5	0,1,0,0,0,0,2,0,0,1	0.32	29%	30%	23%	27%	.286 10-35, 1 HR, 4 RBI, 3 BB, 11 SO	Kirby	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Ty France	'+225	1B	R	6	.238	SEA	@	TB	7th	4th	bb	0.5	1,1,3,1,1,1,0,0,0,0	0.36	29%	60%	23%	17%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		-330
Wilmer Flores	'+160	1B	R	7	.211	SF	v	CHC	21st	15th	bb	0.5	1,0,1,0,0,0,1,0,0,1	0.31	29%	40%	22%	26%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Jarren Duran	'+150	LF	L	1	.288	BOS	v	TOR	8th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.38	29%	10%	20%	7%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-205
Brayan Rocchio	'+275	SS	S	8	.214	CLE	@	BAL	9th	8th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.38	29%	10%	17%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-425
Willi Castro	'+180	SS	S	9	.271	MIN	@	ARI	15th	16th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.33	29%	30%	17%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-255
Lawrence Butler	'+190	RF	L	7	.173	OAK	@	LAA	29th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	29%	0%	10%	0%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-265
Nick Loftin	'+195	2B	R	7	.227	KC	v	MIA	24th	14th	bb	0.5	0,0,0,1,2,0,0,0,0,0	0.37	29%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		-275
Jd Martinez	'+160	DH	R	3	.283	NYM	v	NYY	23rd	13th	bb	0.5	1,2,2,0,0,2,0,0,0,0	0.35	29%	40%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gil	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Geraldo Perdomo	'+185	SS	S	9	.276	ARI	v	MIN	4th	3rd	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.28	28%	20%	34%	29%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-265
Brenton Doyle	'+235	CF	R	1	.257	COL	@	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	28%	0%	18%	40%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-340
Max Schuemann	'+230	SS	R	1	.219	OAK	@	LAA	29th	28th	bb	0.5	0,2,0,1,3,1,1,0,0,1	0.37	28%	60%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Josh Bell	'+205	1B	S	3	.246	MIA	@	KC	20th	22nd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	27%	10%	38%	37%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Jake Cronenworth	'+160	1B	L	4	.266	SD	v	WSH	6th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.32	27%	10%	32%	48%	.222 6-27, 1 HR, 3 RBI, 6 BB, 8 SO	Herz	L		-220
Jacob Stallings	'+180	C	R	6	.293	COL	@	HOU	26th	19th	bb	0.5	0,0,1,0,0,1,0,0,1,1	0.32	27%	40%	29%	40%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-250
Dylan Moore	'+245	SS	R	-	.212	SEA	@	TB	7th	4th	bb	0.5	0,2,0,1,0,1,0,0,0,0	0.38	27%	30%	26%	19%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-360
Bobby Witt	'+180	SS	R	2	.311	KC	v	MIA	24th	14th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.31	27%	20%	20%	20%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-250
Ryan Kreidler	'+310	SS	R	9	.174	DET	v	PHI	5th	6th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	14%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-475
Bo Naylor	'+235	C	L	9	.202	CLE	@	BAL	9th	8th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.28	26%	20%	37%	50%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Brendan Donovan	'+185	LF	L	7	.266	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	26%	0%	35%	9%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Eugenio Suarez	'+185	3B	R	7	.190	ARI	v	MIN	4th	3rd	bb	0.5	1,2,0,2,1,0,2,0,0,0	0.33	26%	50%	35%	29%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-255
Cody Bellinger	'+165	CF	L	3	.273	CHC	@	SF	19th	1st	bb	0.5	1,0,1,1,0,0,2,0,0,1	0.35	26%	50%	35%	40%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Birdsong	R		-230
Wilyer Abreu	'+155	RF	L	2	.260	BOS	v	TOR	8th	9th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.33	26%	10%	32%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-215
Royce Lewis	'+170	3B	R	3	.329	MIN	@	ARI	15th	16th	bb	0.5	0,2,1,0,1,2,0,0,0,0	0.42	26%	40%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-235
Jose Altuve	'+260	2B	R	1	.301	HOU	v	COL	25th	24th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.27	26%	30%	28%	24%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-380
Anthony Volpe	'+220	SS	R	1	.270	NYY	@	NYM	28th	26th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.33	26%	30%	28%	40%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		-320
Tyler Stephenson	'+175	C	R	6	.238	CIN	v	PIT	14th	25th	bb	0.5	2,1,0,1,0,0,0,0,0,0	0.29	26%	30%	26%	16%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		-245
Ozzie Albies	'+205	2B	S	2	.258	ATL	@	STL	12th	18th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.28	26%	20%	26%	28%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-290
Joey Meneses	'+265	1B	R	6	.243	WSH	@	SD	13th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.28	26%	10%	23%	13%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		-400
Eloy Jimenez	'+320	DH	R	4	.231	CHW	v	LAD	10th	5th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.28	26%	30%	22%	0%	.263 5-19, 1 HR, 3 RBI, 0 BB, 5 SO	Stone	R		-500
Mark Vientos	'+265	3B	R	7	.297	NYM	v	NYY	23rd	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.29	26%	10%	19%	25%	.417 5-12, 2 HR, 2 RBI, 1 BB, 4 SO	Gil	R		-390
Alex Bregman	'+125	3B	R	2	.258	HOU	v	COL	25th	24th	bb	0.5	0,1,0,0,1,0,0,0,1,1	0.35	25%	40%	44%	55%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-170
Michael Conforto	'+140	LF	L	5	.230	SF	v	CHC	21st	15th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.28	25%	10%	40%	52%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Mj Melendez	'+150	LF	L	-	.178	KC	v	MIA	24th	14th	bb	0.5	0,0,1,0,1,0,0,0,2,1	0.28	25%	40%	38%	60%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-205
Manny Machado	'+150	3B	R	3	.257	SD	v	WSH	6th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.3	25%	20%	30%	27%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-205
Trea Turner	'+210	SS	R	2	.327	PHI	@	DET	2nd	7th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.28	25%	20%	27%	36%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-300
Drew Millas	'+200	C	S	-	.208	WSH	@	SD	13th	21st	bb	0.5	0,0,1,0,0,0,1,0	0.25	25%	30%	27%	0%		Cease	R		-280
Jake Mccarthy	'+225	RF	L	6	.287	ARI	v	MIN	4th	3rd	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.26	25%	20%	22%	75%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-320
Edward Olivares	'+250	RF	R	4	.239	PIT	@	CIN	18th	27th	bb	0.5	0,1,0,0,1,0,0,0,1,0	0.29	25%	30%	17%	17%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		-370
Wenceel Perez	'+210	RF	S	5	.268	DET	v	PHI	5th	6th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.29	25%	10%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-300
Carson Kelly	'+220	C	R	8	.248	DET	v	PHI	5th	6th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.27	24%	20%	28%	22%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		-310
Ryan Mountcastle	'+330	1B	R	4	.282	BAL	v	CLE	17th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.25	24%	20%	25%	24%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-525
Francisco Alvarez	'+215	C	R	5	.290	NYM	v	NYY	23rd	13th	bb	0.5	0,0,0,0,0,0,2,1,1,2	0.34	24%	40%	24%	40%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-310
Ryan Ohearn	'+195	1B	L	3	.280	BAL	v	CLE	17th	17th	bb	0.5	0,0,0,2,0,1,0,0,0,1	0.3	24%	30%	20%	27%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Dominic Canzone	'+300	LF	L	7	.224	SEA	@	TB	7th	4th	bb	0.5	0,0,1,0,0,0,0,1,1,0	0.28	24%	30%	12%	40%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		-475
Donovan Solano	'+165	3B	R	5	.284	SD	v	WSH	6th	23rd	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.26	24%	20%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	Herz	L		-230
Max Kepler	'+220	RF	L	4	.257	MIN	@	ARI	15th	16th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.25	23%	10%	34%	10%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Josh Rojas	'+180	3B	L	9	.256	SEA	@	TB	7th	4th	bb	0.5	2,0,0,0,0,0,0,0,1,0	0.3	23%	20%	33%	33%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-250
Nolan Arenado	'+300	3B	R	5	.246	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.3	23%	10%	28%	20%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-475
Julio Rodriguez	'+310	CF	R	3	.254	SEA	@	TB	7th	4th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.26	23%	30%	26%	19%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-475
Masyn Winn	'+320	SS	R	1	.291	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.26	23%	10%	25%	0%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Lopez	R		-500
Jeff Mcneil	'+250	2B	L	8	.216	NYM	v	NYY	23rd	13th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.27	23%	20%	24%	24%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-370
Alec Bohm	'+205	3B	R	4	.309	PHI	@	DET	2nd	7th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.29	23%	20%	23%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-295
Reese Mcguire	'+250	C	L	8	.211	BOS	v	TOR	8th	9th	bb	0.5	0,0,0,0,0,0,2,1,0,0	0.28	23%	20%	15%	10%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		-360
Salvador Perez	'+240	C	R	4	.279	KC	v	MIA	24th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	23%	0%	14%	0%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-350
Cj Abrams	'+220	SS	L	1	.283	WSH	@	SD	13th	21st	bb	0.5	1,1,0,1,0,1,0,0,0,2	0.28	23%	50%	13%	17%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-320
Austin Martin	'+280	LF	R	-	.267	MIN	@	ARI	15th	16th	bb	0.5	0,0,0,0,1,0,1,1,0,0	0.26	23%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-425
Bryan De La Cruz	'+250	LF	R	2	.245	MIA	@	KC	20th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	22%	0%	22%	40%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		-370
Jordan Westburg	'+360	3B	R	6	.284	BAL	v	CLE	17th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	22%	10%	21%	40%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-575
Logan Ohoppe	'+285	C	R	5	.265	LAA	v	OAK	22nd	30th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.22	22%	20%	20%	31%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		-450
Jose Siri	'+340	CF	R	7	.215	TB	v	SEA	1st	2nd	bb	0.5	0,1,0,0,0,1,0,0,0,3	0.3	22%	30%	18%	12%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Cavan Biggio	'+185	2B	L	8	.200	LAD	@	CHW	30th	29th	bb	0.5	0,1,0,0,1,0,0,0,0	0.22	22%	22%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jeimer Candelario	'+155	3B	S	3	.245	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	21%	0%	33%	16%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-210
Zack Gelof	'+250	2B	R	8	.196	OAK	@	LAA	29th	28th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.25	21%	20%	32%	25%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		-370
Travis Darnaud	'+240	C	R	-	.242	ATL	@	STL	12th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	21%	10%	24%	27%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-350
Michael Toglia	'+165	1B	S	7	.196	COL	@	HOU	26th	19th	bb	0.5	1,0,0,0,0,1,0,0,1,0	0.21	21%	30%	23%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-230
Luis Rengifo	'+265	3B	S	2	.305	LAA	v	OAK	22nd	30th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	23%	25%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-400
Will Brennan	'+340	RF	L	6	.256	CLE	@	BAL	9th	8th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.24	21%	10%	12%	14%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Joey Loperfido	'+210	LF	L	8	.327	HOU	v	COL	25th	24th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-300
David Hamilton	'+160	SS	L	9	.282	BOS	v	TOR	8th	9th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	43%	33%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-220
Trevor Larnach	'+180	LF	L	1	.250	MIN	@	ARI	15th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	20%	0%	36%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-255
Andrew Benintendi	'+270	LF	L	2	.203	CHW	v	LAD	10th	5th	bb	0.5	0,1,1,0,0,1,0,0,0,2	0.23	20%	40%	33%	20%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		-400
Shea Langeliers	'+195	C	R	6	.197	OAK	@	LAA	29th	28th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.23	20%	10%	24%	28%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Masataka Yoshida	'+195	LF	L	6	.248	BOS	v	TOR	8th	9th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	20%	10%	21%	6%	.393 24-61, 3 HR, 12 RBI, 1 BB, 8 SO	Rodriguez	R		-275
Jo Adell	'+330	RF	R	9	.183	LAA	v	OAK	22nd	30th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.21	20%	20%	16%	9%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-525
Colt Keith	'+270	2B	L	2	.239	DET	v	PHI	5th	6th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-400
Gavin Lux	'+230	2B	L	9	.225	LAD	@	CHW	30th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	19%	10%	39%	60%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jarred Kelenic	'+150	LF	L	1	.265	ATL	@	STL	12th	18th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.19	19%	20%	31%	0%	.267 4-15, 2 HR, 4 RBI, 0 BB, 7 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Nick Castellanos	'+300	RF	R	5	.223	PHI	@	DET	2nd	7th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	19%	10%	23%	29%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-475
Jake Burger	'+320	3B	R	5	.210	MIA	@	KC	20th	22nd	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.23	19%	30%	23%	12%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Garrett Stubbs	'+300	C	L	9	.200	PHI	@	DET	2nd	7th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.27	19%	10%	19%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-450
Michael A Taylor	'+295	CF		-	.188	PIT	@	CIN	18th	27th	bb	0.5	1,0,0,1,0,0,0,0,0,1	0.19	19%	30%	19%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-450
Jake Meyers	'+245	CF	R	5	.260	HOU	v	COL	25th	24th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.21	19%	10%	17%	0%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		-360
Jake Fraley	'+190	RF	L	5	.272	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.23	18%	10%	33%	43%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-265
Brendan Rodgers	'+220	2B	R	4	.284	COL	@	HOU	26th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	18%	10%	23%	50%	.333 4-12, 0 HR, 3 RBI, 3 BB, 3 SO	Arrighetti	R		-340
Harrison Bader	'+320	CF	R	9	.268	NYM	v	NYY	23rd	13th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.19	18%	10%	22%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gil	R		-500
Santiago Espinal	'+260	3B	R	8	.205	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	18%	10%	21%	50%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		-390
Stuart Fairchild	'+295	CF	R	9	.216	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.23	18%	10%	21%	24%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Eddie Rosario	'+295	RF	L	4	.181	WSH	@	SD	13th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	18%	17%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-450
Miguel Andujar	'+240	LF	R	3	.321	OAK	@	LAA	29th	28th	bb	0.5	0,0,0,0,1,0,0,0,1,1	0.18	18%	30%	16%	36%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-350
Mickey Moniak	'+360	CF	L	8	.191	LAA	v	OAK	22nd	30th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.21	18%	30%	13%	20%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		-600
Cedric Mullins	'+310	CF	L	7	.202	BAL	v	CLE	17th	17th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	17%	10%	29%	39%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Jesus Sanchez	'+205	RF	L	4	.233	MIA	@	KC	20th	22nd	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.2	17%	40%	27%	20%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-285
Jeremy Pena	'+280	SS	R	7	.277	HOU	v	COL	25th	24th	bb	0.5	0,0,0,1,0,0,1,0,0,1	0.17	17%	30%	20%	50%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-425
Andres Gimenez	'+300	2B	L	2	.244	CLE	@	BAL	9th	8th	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.2	17%	30%	18%	17%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Kyle Isbel	'+255	CF	L	-	.227	KC	v	MIA	24th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	16%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		-380
Jose Trevino	'+255	C	R	8	.250	NYY	@	NYM	28th	26th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.21	17%	10%	13%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-380
